EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls,on,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13998.9,233,14,462,457,117.0,113.0,64.0,919,11.0,14.0,1.0,1.0,1.0,2.0,13.0,34.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,20.0,51.0,3.0,7.0,4.0,15.0,25.0,54.0,21.0,55.0,36.0,149.0,513.0,1.0,2.0,4.0,9.0,1.0,15.0,3.0,8.0,4.0,17.0,14.0,32.0,28.0,22.0,33.0,30.0,1.0,50.0,20.0,2.0,36.0,20.0,56.0,12.0,8.0,33.0,3.0,132.0,2.0,1.0,9.0,15.0,1.0,25.0,3.0,28.0,1.0,11.0,6.0,5.0,10.0,5.0,8.0,8.0,2.0,1.0,18.0,1.0,4.0,9.0,17.0,1.0,34.0,1.0,1.0,41.0,2.0,1.0,2.0,14.0,1.0,5.0,6.0,3.0,1.0,2.0,2.0,4.0,9.0,3.0,1.0,32.0,117.0,5.0,0.56,0.56,0.5238095238095238,0.38181818181818183,0.4444444444444444,0.23529411764705882,0.3888888888888889,0.46296296296296297,0.5,0.375,0.518348623853211,0.6363636363636364,0.36,0.5873015873015873,0.6363636363636364,0.4696969696969697,0.5045871559633027,0.037037037037037035,0.07142857142857142,0.029411764705882353,26.716141001855288,0.5555555555555556,0.058823529411764705,0.12605042016806722,0.00847457627118644,0.09375,0.01834862385321101,0.11162790697674418,0.013215859030837005,0.014925373134328358,0.0125,0.034482758620689655,0.12962962962962962,0.13043478260869565,0.10526315789473684,0.10606060606060606,0.06666666666666667,0.017543859649122806,0.3333333333333333,0.12844036697247707,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3119266055045872,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.03669724770642202,0.25,0.25,0.46788990825688076,0.39215686274509803,0.39215686274509803,0.55,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.08,0.5,0.08,0.6,0.26666666666666666,0.6330275229357798,0.4,0.5035592592592592,0.5424571428571429,0.489536,0.12396694214876033,0.21212121212121213,0.01818181818181818,0.10067114093959731,0.21476510067114093,8.120370370370368,26.638181818181813,0.2532467532467532,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,22596.0,377,-46,732,737,167.0,185.0,79.0,1469,21.0,34.0,6.0,10.0,2.0,4.0,19.0,40.0,,1.0,,,,,,,,,,,,40.0,75.0,,,5.0,85.0,855.0,9.0,15.0,,,,18.0,5.0,12.0,,,2.0,12.0,40.0,40.0,,,,,,2.0,52.0,56.0,108.0,40.0,16.0,36.0,14.0,272.0,9.0,6.0,35.0,19.0,2.0,56.0,15.0,71.0,4.0,8.0,3.0,5.0,17.0,8.0,12.0,21.0,5.0,,38.0,3.0,10.0,13.0,39.0,7.0,23.0,1.0,2.0,7.0,1.0,,,2.0,,2.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,,12.0,167.0,1.0,0.5,0.5555555555555556,,,,,,0.5333333333333333,0.6,0.4166666666666667,0.5333333333333333,0.6,0.4166666666666667,0.5448717948717948,0.6,0.42857142857142855,,0.02666666666666667,,0.05,14.06060606060606,0.4473684210526316,0.08333333333333333,0.13013698630136986,0.03488372093023256,0.20958083832335328,0.05232558139534884,0.17252396166134185,0.0436046511627907,0.034482758620689655,0.05042016806722689,0.05660377358490566,0.11538461538461539,0.12162162162162163,0.2,0.21238938053097345,0.2037037037037037,0.12903225806451613,0.42857142857142855,0.4533333333333333,0.6176470588235294,0.6176470588235294,0.6666666666666666,0.5333333333333333,0.475,0.5,0.3157894736842105,0.013333333333333334,,,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,0.3333333333333333,0.5,,,,0.4533333333333333,,0.5271613333333335,0.5836375,0.44865,0.02631578947368421,0.02631578947368421,,0.21176470588235294,0.1411764705882353,4.827999999999999,,0.22814207650273224,8.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,0.041666666666666664,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37289.100000000006,621,-215,1195,1210,263.0,280.0,146.0,2405,67.0,94.0,9.0,15.0,13.0,16.0,34.0,83.0,2.0,13.0,1.0,5.0,,,1.0,,4.0,,1.0,,1.0,103.0,190.0,1.0,9.0,34.0,243.0,1442.0,15.0,28.0,,1.0,4.0,34.0,19.0,34.0,,2.0,3.0,41.0,148.0,58.0,3.0,,,4.0,,14.0,26.0,14.0,40.0,10.0,4.0,12.0,11.0,94.0,22.0,19.0,58.0,55.0,11.0,124.0,41.0,165.0,6.0,24.0,16.0,8.0,12.0,4.0,5.0,23.0,7.0,1.0,35.0,2.0,7.0,21.0,56.0,15.0,66.0,4.0,1.0,62.0,2.0,,,27.0,,4.0,40.0,3.0,2.0,28.0,1.0,12.0,43.0,27.0,,41.0,262.0,4.0,0.7184466019417476,0.7708333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.5421052631578948,0.5357142857142857,0.5588235294117647,0.5251256281407035,0.5172413793103449,0.5277777777777778,0.5328947368421053,0.53125,0.5,0.04522613065326633,0.07368421052631578,0.09574468085106383,0.060240963855421686,19.29567131327953,0.34285714285714286,0.34375,0.20072992700729927,0.0657439446366782,0.2196969696969697,0.07308970099667775,0.2100371747211896,0.06949152542372881,0.0738255033557047,0.06334841628959276,0.1,0.14634146341463414,0.26666666666666666,0.1956521739130435,0.24064171122994651,0.16883116883116883,0.075,0.627906976744186,0.4723618090452261,0.7127659574468085,0.788235294117647,0.746268656716418,0.41708542713567837,0.40963855421686746,0.4358974358974359,0.6470588235294118,0.06532663316582915,0.15384615384615385,0.15384615384615385,1.0,0.02512562814070352,0.2,0.2,0.020100502512562814,,,,0.5172413793103449,0.6,0.3333333333333333,,,0.034482758620689655,,,0.4444444444444444,0.8125,0.027777777777777776,0.027777777777777776,,0.5175879396984925,,0.5560007537688442,0.5512525,0.5335125000000001,0.12053571428571429,0.12558139534883722,,0.13991769547325103,0.16872427983539096,5.441578947368422,24.255555555555553,0.2200836820083682,14.0,3.0,,1.0,8.0,1.0,1.0,8.0,2.0,0.06862745098039216,2.0,0.02631578947368421,1.0,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,86776.1,1446,-203,2843,2844,753.0,861.0,367.0,5687,72.0,112.0,17.0,26.0,15.0,30.0,19.0,72.0,4.0,9.0,25.0,77.0,2.0,5.0,17.0,48.0,159.0,5.0,15.0,13.0,43.0,95.0,193.0,73.0,236.0,82.0,491.0,3317.0,20.0,32.0,7.0,20.0,16.0,77.0,18.0,42.0,19.0,60.0,31.0,124.0,110.0,80.0,219.0,,,159.0,48.0,30.0,38.0,63.0,101.0,49.0,14.0,25.0,12.0,265.0,33.0,25.0,65.0,55.0,9.0,129.0,58.0,187.0,6.0,28.0,22.0,6.0,34.0,5.0,22.0,27.0,12.0,1.0,61.0,4.0,13.0,64.0,115.0,5.0,78.0,8.0,3.0,100.0,7.0,,6.0,38.0,,13.0,3.0,,,,,3.0,3.0,1.0,1.0,121.0,750.0,10.0,0.5789473684210527,0.6962025316455697,1.0,0.3093220338983051,0.35,0.31666666666666665,0.3093220338983051,0.49222797927461137,0.625,0.42857142857142855,0.4766899766899767,0.5865384615384616,0.45588235294117646,0.5137420718816068,0.6311475409836066,0.5041322314049587,0.5501165501165501,0.15544041450777202,0.125,0.20833333333333334,16.324655436447166,0.5573770491803278,0.10714285714285714,0.09306260575296109,0.038880248833592534,0.1015625,0.04411764705882353,0.09748172217709179,0.041696621135873475,0.030303030303030304,0.04066543438077634,0.05314009661835749,0.1092436974789916,0.06741573033707865,0.12790697674418605,0.09977324263038549,0.10552763819095477,0.026200873362445413,0.3333333333333333,0.26107226107226106,0.6428571428571429,0.7346938775510204,0.5277777777777778,0.16783216783216784,0.2638888888888889,0.3333333333333333,0.7894736842105263,0.02097902097902098,0.4444444444444444,0.5,0.5,0.1794871794871795,0.3246753246753247,0.3246753246753247,0.3706293706293706,0.3018867924528302,0.3037974683544304,1.0,0.5,0.6538461538461539,0.058823529411764705,0.09615384615384616,0.4,0.28846153846153844,0.3333333333333333,1.0,0.29411764705882354,0.5,0.16666666666666666,0.4215686274509804,0.3023255813953488,0.8111888111888111,0.3018867924528302,0.5376053613053615,0.5427106060606062,0.5478431372549021,0.08260869565217391,0.16964285714285715,,0.15682281059063136,0.2525458248472505,4.6699481865285,25.336864406779675,0.26486106225817796,32.0,1.0,7.0,4.0,10.0,,1.0,,15.0,0.047244094488188976,3.0,0.05084745762711865,1.0,6.0,1.0,1.0,0.00423728813559322,0.1111111111111111,0.006289308176100629,1.0,0.35294117647058826,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28888.0,481,-134,943,956,241.0,293.0,135.0,1899,18.0,21.0,4.0,4.0,6.0,7.0,11.0,27.0,1.0,6.0,10.0,32.0,1.0,3.0,7.0,21.0,70.0,3.0,6.0,8.0,27.0,30.0,54.0,31.0,102.0,9.0,162.0,1120.0,5.0,9.0,4.0,9.0,1.0,23.0,7.0,12.0,10.0,34.0,2.0,46.0,32.0,28.0,93.0,,2.0,68.0,21.0,3.0,25.0,17.0,42.0,13.0,4.0,16.0,9.0,101.0,21.0,4.0,34.0,28.0,5.0,67.0,26.0,93.0,2.0,10.0,6.0,4.0,23.0,5.0,18.0,11.0,5.0,,34.0,4.0,7.0,8.0,23.0,,15.0,1.0,2.0,12.0,,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,46.0,240.0,,0.5333333333333333,0.5925925925925926,1.0,0.30392156862745096,0.4444444444444444,0.29411764705882354,0.31,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.49038461538461536,0.6111111111111112,0.4782608695652174,0.5,0.6052631578947368,0.48936170212765956,0.6538461538461539,0.05555555555555555,0.047619047619047616,0.07407407407407407,17.8343949044586,0.6764705882352942,0.2777777777777778,0.15053763440860216,0.019417475728155338,0.16666666666666666,0.075,0.15897435897435896,0.051440329218107,0.03508771929824561,0.08374384236453201,0.05194805194805195,0.12307692307692308,0.19148936170212766,0.07407407407407407,0.16541353383458646,0.16901408450704225,0.022222222222222223,1.0,0.1346153846153846,0.8571428571428571,0.9,0.6111111111111112,0.17307692307692307,0.4074074074074074,0.44,0.36363636363636365,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.20512820512820512,0.3125,0.3125,0.44871794871794873,0.3,0.3,1.0,0.2222222222222222,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.15217391304347827,0.8571428571428571,0.15217391304347827,0.5869565217391305,0.2962962962962963,0.7884615384615384,0.3088235294117647,0.5351243506493507,0.5372125,0.5360272727272727,0.037037037037037035,0.1,,0.1419753086419753,0.2839506172839506,6.842592592592593,26.179411764705883,0.25556733828207845,6.0,,2.0,1.0,1.0,,,,3.0,,,,1.0,2.0,,,,,,1.0,0.2857142857142857,1.0,0.058823529411764705,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27016.199999999997,450,-102,888,886,225.0,259.0,108.0,1774,34.0,63.0,9.0,17.0,6.0,15.0,5.0,16.0,,2.0,5.0,22.0,,4.0,6.0,19.0,52.0,1.0,2.0,4.0,11.0,39.0,81.0,24.0,74.0,41.0,191.0,1076.0,9.0,17.0,1.0,6.0,3.0,24.0,8.0,20.0,5.0,17.0,13.0,44.0,52.0,26.0,69.0,3.0,1.0,51.0,19.0,17.0,17.0,13.0,30.0,9.0,4.0,11.0,5.0,73.0,6.0,14.0,23.0,23.0,10.0,56.0,21.0,77.0,4.0,21.0,16.0,5.0,14.0,2.0,9.0,6.0,5.0,,20.0,2.0,7.0,20.0,44.0,,44.0,4.0,6.0,51.0,,1.0,2.0,17.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,1.0,44.0,224.0,4.0,0.6666666666666666,0.8125,0.9583333333333334,0.32432432432432434,0.16666666666666666,0.29411764705882354,0.3287671232876712,0.48148148148148145,0.5294117647058824,0.4,0.4838709677419355,0.45652173913043476,0.4189189189189189,0.5337078651685393,0.48,0.48863636363636365,0.4774193548387097,0.20987654320987653,0.25396825396825395,0.0625,19.681908548707753,0.7,0.38461538461538464,0.13529411764705881,0.06829268292682927,0.11979166666666667,0.027149321266968326,0.1270718232044199,0.046948356807511735,0.06542056074766354,0.024096385542168676,0.03636363636363636,0.1111111111111111,0.15584415584415584,0.14285714285714285,0.10071942446043165,0.16981132075471697,0.05555555555555555,1.0,0.4064516129032258,0.5396825396825397,0.723404255319149,0.6470588235294118,0.1032258064516129,0.3125,0.3333333333333333,0.8,0.012903225806451613,,,,0.14193548387096774,0.22727272727272727,0.22727272727272727,0.33548387096774196,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.7391304347826086,0.5294117647058824,0.2222222222222222,0.17391304347826086,,0.08695652173913043,0.5,1.0,0.40540540540540543,0.4,0.16216216216216217,0.2972972972972973,0.36363636363636365,0.8838709677419355,0.37254901960784315,0.5700844155844157,0.5646449999999998,0.5672097222222222,0.10982658959537572,0.17346938775510204,0.02666666666666667,0.1256544502617801,0.23036649214659685,3.454320987654322,25.25675675675675,0.2533783783783784,14.0,1.0,3.0,1.0,3.0,,,,10.0,0.036585365853658534,,0.25,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.03571428571428571,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21813.8,364,7,726,709,223.0,246.0,121.0,1435,51.0,84.0,26.0,48.0,19.0,28.0,12.0,31.0,4.0,5.0,,2.0,,,1.0,2.0,13.0,,,,4.0,67.0,120.0,2.0,15.0,28.0,168.0,808.0,28.0,57.0,,,14.0,70.0,24.0,39.0,,5.0,15.0,63.0,72.0,62.0,6.0,,,13.0,2.0,7.0,21.0,8.0,29.0,5.0,3.0,12.0,8.0,66.0,22.0,43.0,33.0,38.0,5.0,76.0,66.0,142.0,10.0,14.0,9.0,5.0,17.0,2.0,9.0,15.0,8.0,,32.0,4.0,10.0,19.0,41.0,10.0,28.0,6.0,1.0,34.0,5.0,,,14.0,,6.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,63.0,222.0,5.0,0.5373134328358209,0.782608695652174,1.0,0.13333333333333333,,,0.13333333333333333,0.5583333333333333,0.49122807017543857,0.6153846153846154,0.5185185185185185,0.49122807017543857,0.5454545454545454,0.56,0.5384615384615384,0.6176470588235294,0.1111111111111111,0.058333333333333334,0.07142857142857142,0.03225806451612903,20.876585928489042,0.53125,0.25,0.2695035460992908,0.22872340425531915,0.1896551724137931,0.11891891891891893,0.2253968253968254,0.1742627345844504,0.23214285714285715,0.11194029850746269,0.13725490196078433,0.2,0.2972972972972973,0.35294117647058826,0.21428571428571427,0.14516129032258066,0.1724137931034483,0.5,0.6222222222222222,0.6071428571428571,0.6538461538461539,0.49019607843137253,0.22962962962962963,0.3870967741935484,0.4,0.75,0.037037037037037035,0.8,0.8,0.5,0.014814814814814815,,,0.0962962962962963,0.15384615384615385,0.15384615384615385,1.0,0.8421052631578947,0.5416666666666666,0.11538461538461539,,,,,,0.6363636363636364,0.6785714285714286,0.022727272727272728,0.09090909090909091,,0.7333333333333333,0.15384615384615385,0.5653511111111111,0.564935,0.566625,0.09722222222222222,0.10852713178294573,,0.4166666666666667,0.375,3.4024999999999994,25.506666666666664,0.3071625344352617,42.0,1.0,1.0,,4.0,1.0,,,4.0,0.25757575757575757,,,,,,2.0,,,,,,1.0,0.07142857142857142,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,37112.2,619,-65,1240,1237,352.0,396.0,158.0,2477,39.0,65.0,5.0,9.0,15.0,20.0,18.0,46.0,3.0,10.0,12.0,44.0,,6.0,9.0,29.0,95.0,1.0,10.0,10.0,24.0,60.0,121.0,41.0,139.0,37.0,280.0,1392.0,6.0,14.0,1.0,16.0,3.0,18.0,20.0,34.0,12.0,33.0,9.0,85.0,42.0,78.0,123.0,,,95.0,29.0,20.0,29.0,28.0,57.0,20.0,8.0,21.0,6.0,142.0,9.0,8.0,42.0,35.0,3.0,80.0,17.0,97.0,1.0,25.0,11.0,14.0,20.0,2.0,14.0,12.0,6.0,1.0,32.0,3.0,8.0,31.0,64.0,1.0,36.0,1.0,2.0,45.0,5.0,,2.0,23.0,,1.0,9.0,,,6.0,,3.0,9.0,4.0,,85.0,350.0,1.0,0.35,0.375,1.0,0.2949640287769784,0.0625,0.36363636363636365,0.2949640287769784,0.49586776859504134,0.42857142857142855,0.5882352941176471,0.4673076923076923,0.25,0.5671641791044776,0.4982078853046595,0.2903225806451613,0.5902777777777778,0.5346153846153846,0.1652892561983471,0.16923076923076924,0.17391304347826086,22.009907997169144,0.625,0.08571428571428572,0.1388888888888889,0.02857142857142857,0.14685314685314685,0.027190332326283987,0.14312267657992564,0.027823240589198037,0.013793103448275862,0.030973451327433628,0.01904761904761905,0.1875,0.07758620689655173,0.2,0.15196078431372548,0.13414634146341464,0.0078125,0.4444444444444444,0.25,0.6,0.7222222222222222,0.38461538461538464,0.17692307692307693,0.391304347826087,0.47368421052631576,0.3333333333333333,0.038461538461538464,0.3,0.3333333333333333,,0.16923076923076924,0.2727272727272727,0.3,0.36538461538461536,0.30526315789473685,0.30851063829787234,1.0,0.3,0.5555555555555556,,0.2,,0.3333333333333333,0.1,1.0,0.29850746268656714,0.75,0.13432835820895522,0.3582089552238806,0.4166666666666667,0.7846153846153846,0.30526315789473685,0.5348416666666667,0.5266264705882352,0.5238219696969697,0.08273381294964029,0.16546762589928057,,0.06428571428571428,0.30357142857142855,5.78512396694215,25.351079136690643,0.2838709677419355,8.0,2.0,4.0,2.0,1.0,,,,8.0,0.05309734513274336,2.0,,1.0,2.0,5.0,,0.03597122302158273,0.1,0.010526315789473684,,0.2222222222222222,,,0.09090909090909091,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,18925.0,315,-33,606,611,179.0,183.0,94.0,1217,19.0,25.0,4.0,4.0,6.0,7.0,14.0,37.0,1.0,4.0,4.0,17.0,1.0,3.0,5.0,5.0,19.0,,6.0,1.0,7.0,34.0,66.0,9.0,36.0,26.0,121.0,710.0,5.0,9.0,1.0,9.0,4.0,17.0,12.0,18.0,1.0,12.0,12.0,39.0,42.0,26.0,27.0,,,19.0,5.0,6.0,14.0,11.0,25.0,9.0,2.0,11.0,2.0,61.0,10.0,6.0,26.0,10.0,3.0,39.0,17.0,56.0,2.0,10.0,8.0,2.0,8.0,4.0,3.0,7.0,5.0,,15.0,,3.0,13.0,24.0,,29.0,,1.0,36.0,3.0,,,17.0,1.0,1.0,4.0,,,2.0,,2.0,4.0,,,39.0,179.0,1.0,0.6176470588235294,0.65625,1.0,0.25,0.1111111111111111,0.08333333333333333,0.25,0.5151515151515151,0.5555555555555556,0.6666666666666666,0.46568627450980393,0.3611111111111111,0.45,0.5127118644067796,0.425,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.08,0.08108108108108109,18.42105263157895,0.5333333333333333,0.21428571428571427,0.07518796992481203,0.04054054054054054,0.18181818181818182,0.0625,0.13043478260869565,0.05194805194805195,0.022727272727272728,0.06666666666666667,0.05,0.10256410256410256,0.043478260869565216,0.12,0.19230769230769232,0.15384615384615385,0.0392156862745098,,0.24509803921568626,0.76,0.8260869565217391,0.6842105263157895,0.3627450980392157,0.3783783783783784,0.4117647058823529,0.5,0.0392156862745098,0.25,0.3333333333333333,1.0,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.18627450980392157,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.23333333333333334,0.8571428571428571,0.16666666666666666,0.23333333333333334,0.14285714285714285,0.5980392156862745,0.2631578947368421,0.5240107843137254,0.5530375,0.5258299999999999,0.15384615384615385,0.2125,0.02702702702702703,0.14049586776859505,0.32231404958677684,6.260606060606061,24.59166666666667,0.2953795379537954,4.0,1.0,,2.0,3.0,,,,3.0,0.020833333333333332,1.0,0.25,1.0,,,,,0.25,,1.0,,1.0,0.0625,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,28944.0,482,-141,972,952,270.0,302.0,129.0,1924,18.0,31.0,3.0,6.0,6.0,12.0,6.0,21.0,,1.0,13.0,34.0,3.0,4.0,10.0,34.0,93.0,5.0,10.0,12.0,27.0,24.0,53.0,47.0,127.0,34.0,223.0,1133.0,4.0,7.0,8.0,14.0,8.0,40.0,8.0,18.0,16.0,37.0,16.0,80.0,38.0,10.0,135.0,6.0,,93.0,34.0,9.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,10.0,9.0,30.0,34.0,6.0,70.0,20.0,90.0,6.0,16.0,9.0,7.0,11.0,1.0,5.0,12.0,6.0,,23.0,2.0,8.0,32.0,58.0,4.0,40.0,5.0,3.0,41.0,3.0,,,18.0,,3.0,11.0,1.0,,10.0,1.0,1.0,12.0,8.0,2.0,80.0,270.0,3.0,0.7916666666666666,0.9047619047619048,0.9574468085106383,0.3700787401574803,0.5714285714285714,0.43243243243243246,0.3700787401574803,0.4528301886792453,0.5714285714285714,0.4444444444444444,0.525,0.7619047619047619,0.5818181818181818,0.5631313131313131,0.8333333333333334,0.6060606060606061,0.7055555555555556,0.16981132075471697,0.22580645161290322,0.09523809523809523,19.785138764547895,0.4782608695652174,0.20689655172413793,0.18085106382978725,0.039647577092511016,0.15544041450777202,0.03690036900369004,0.1679790026246719,0.03815261044176707,0.04,0.03,0.056338028169014086,0.19480519480519481,0.16470588235294117,0.19230769230769232,0.15151515151515152,0.16393442622950818,0.0625,0.6666666666666666,0.17222222222222222,0.5806451612903226,0.75,0.7777777777777778,0.11666666666666667,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.005555555555555556,,,,0.18888888888888888,0.38235294117647056,0.40625,0.5166666666666667,0.3655913978494624,0.3695652173913043,0.9411764705882353,0.2857142857142857,0.5,,0.19047619047619047,0.75,0.47619047619047616,0.5,0.8,0.21818181818181817,0.5,0.18181818181818182,0.4909090909090909,0.4444444444444444,0.8777777777777778,0.3655913978494624,0.5480430555555558,0.5561714285714285,0.537328181818182,0.09230769230769231,0.2647058823529412,,0.17937219730941703,0.35874439461883406,4.420754716981131,25.096062992125994,0.2777777777777778,6.0,,1.0,3.0,6.0,1.0,,,6.0,0.05,2.0,,1.0,4.0,3.0,,0.023622047244094488,,0.010752688172043012,1.0,0.4,1.0,0.037037037037037035,0.058823529411764705,,True,
