EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls,on,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13620.0,227,10,452,448,116.0,111.0,60.0,900,11.0,14.0,1.0,1.0,1.0,2.0,11.0,32.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,19.0,49.0,2.0,6.0,3.0,14.0,23.0,52.0,20.0,53.0,36.0,142.0,500.0,1.0,2.0,3.0,8.0,1.0,12.0,3.0,8.0,3.0,16.0,14.0,29.0,26.0,20.0,30.0,30.0,1.0,48.0,19.0,2.0,36.0,20.0,56.0,12.0,8.0,33.0,3.0,132.0,2.0,1.0,9.0,14.0,1.0,24.0,3.0,27.0,1.0,11.0,6.0,5.0,10.0,5.0,8.0,8.0,2.0,1.0,18.0,1.0,4.0,9.0,17.0,1.0,33.0,1.0,1.0,41.0,2.0,1.0,2.0,14.0,1.0,6.0,6.0,3.0,1.0,2.0,2.0,4.0,9.0,3.0,1.0,29.0,116.0,5.0,0.5652173913043478,0.5652173913043478,0.5,0.37735849056603776,0.375,0.1875,0.38461538461538464,0.4423076923076923,0.5,0.375,0.5047619047619047,0.55,0.3125,0.573170731707317,0.55,0.4375,0.5047619047619047,0.038461538461538464,0.07142857142857142,0.03125,26.717557251908396,0.5555555555555556,0.058823529411764705,0.1206896551724138,0.008620689655172414,0.09375,0.018867924528301886,0.10849056603773585,0.013513513513513514,0.015384615384615385,0.012658227848101266,0.037037037037037035,0.11320754716981132,0.13636363636363635,0.10526315789473684,0.10606060606060606,0.06666666666666667,0.017857142857142856,0.3333333333333333,0.13333333333333333,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3047619047619048,0.34375,0.3548387096774194,0.45454545454545453,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.0380952380952381,0.25,0.25,0.4666666666666667,0.3877551020408163,0.3877551020408163,0.5263157894736842,0.1,1.0,1.0,0.2,0.5,0.6,0.3333333333333333,0.5,0.08333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.21428571428571427,0.638095238095238,0.3958333333333333,0.504039423076923,0.5424571428571429,0.4870979166666667,0.1282051282051282,0.21875,0.018867924528301886,0.08450704225352113,0.20422535211267606,8.21153846153846,26.618867924528296,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,22596.0,377,-46,732,737,167.0,185.0,79.0,1469,21.0,34.0,6.0,10.0,2.0,4.0,19.0,40.0,,1.0,,,,,,,,,,,,40.0,75.0,,,5.0,85.0,855.0,9.0,15.0,,,,18.0,5.0,12.0,,,2.0,12.0,40.0,40.0,,,,,,2.0,52.0,56.0,108.0,40.0,16.0,36.0,14.0,272.0,9.0,6.0,35.0,19.0,2.0,56.0,15.0,71.0,4.0,8.0,3.0,5.0,17.0,8.0,12.0,21.0,5.0,,38.0,3.0,10.0,13.0,39.0,7.0,23.0,1.0,2.0,7.0,1.0,,,2.0,,2.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,,12.0,167.0,1.0,0.5,0.5555555555555556,,,,,,0.5333333333333333,0.6,0.4166666666666667,0.5333333333333333,0.6,0.4166666666666667,0.5448717948717948,0.6,0.42857142857142855,,0.02666666666666667,,0.05,14.06060606060606,0.4473684210526316,0.08333333333333333,0.13013698630136986,0.03488372093023256,0.20958083832335328,0.05232558139534884,0.17252396166134185,0.0436046511627907,0.034482758620689655,0.05042016806722689,0.05660377358490566,0.11538461538461539,0.12162162162162163,0.2,0.21238938053097345,0.2037037037037037,0.12903225806451613,0.42857142857142855,0.4533333333333333,0.6176470588235294,0.6176470588235294,0.6666666666666666,0.5333333333333333,0.475,0.5,0.3157894736842105,0.013333333333333334,,,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,0.3333333333333333,0.5,,,,0.4533333333333333,,0.5271613333333335,0.5836375,0.44865,0.02631578947368421,0.02631578947368421,,0.21176470588235294,0.1411764705882353,4.827999999999999,,0.22814207650273224,8.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,0.041666666666666664,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36435.0,607,-215,1168,1184,252.0,272.0,142.0,2352,65.0,91.0,8.0,13.0,13.0,16.0,34.0,80.0,2.0,13.0,1.0,5.0,,,1.0,,4.0,,1.0,,1.0,101.0,184.0,1.0,9.0,33.0,238.0,1411.0,14.0,26.0,,1.0,4.0,32.0,19.0,33.0,,2.0,2.0,40.0,146.0,56.0,3.0,,,4.0,,12.0,23.0,14.0,37.0,10.0,4.0,10.0,10.0,88.0,22.0,16.0,57.0,54.0,11.0,122.0,38.0,160.0,5.0,24.0,16.0,8.0,10.0,3.0,5.0,22.0,5.0,1.0,32.0,1.0,6.0,21.0,56.0,15.0,64.0,4.0,1.0,60.0,2.0,,,27.0,,3.0,36.0,3.0,2.0,26.0,1.0,10.0,39.0,25.0,,40.0,251.0,3.0,0.7227722772277227,0.7684210526315789,1.0,0.1111111111111111,,,0.1111111111111111,0.5489130434782609,0.5384615384615384,0.5757575757575758,0.5310880829015544,0.5185185185185185,0.5428571428571428,0.5384615384615384,0.5333333333333333,0.5128205128205128,0.046632124352331605,0.06521739130434782,0.08791208791208792,0.05,19.008264462809915,0.3125,0.34375,0.20300751879699247,0.05673758865248227,0.21923076923076923,0.07432432432432433,0.21102661596958175,0.0657439446366782,0.0625,0.06422018348623854,0.10256410256410256,0.15126050420168066,0.26732673267326734,0.1956521739130435,0.24456521739130435,0.15789473684210525,0.0641025641025641,0.6410256410256411,0.47150259067357514,0.7142857142857143,0.7831325301204819,0.7538461538461538,0.41450777202072536,0.425,0.4473684210526316,0.6470588235294118,0.06735751295336788,0.15384615384615385,0.15384615384615385,1.0,0.025906735751295335,0.2,0.2,0.02072538860103627,,,,0.48148148148148145,0.6153846153846154,0.375,,,0.037037037037037035,,,0.45714285714285713,0.8125,0.02857142857142857,0.02857142857142857,,0.5181347150259067,,0.555488341968912,0.5431416666666666,0.53669,0.12385321100917432,0.1291866028708134,,0.13445378151260504,0.16806722689075632,5.505434782608696,24.255555555555553,0.21575342465753425,12.0,3.0,,1.0,8.0,1.0,1.0,8.0,2.0,0.0594059405940594,2.0,0.02702702702702703,1.0,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,85461.0,1424,-206,2805,2805,739.0,851.0,361.0,5610,72.0,112.0,17.0,26.0,15.0,30.0,19.0,72.0,4.0,9.0,24.0,75.0,2.0,5.0,17.0,47.0,157.0,5.0,15.0,13.0,43.0,95.0,193.0,71.0,232.0,82.0,485.0,3273.0,20.0,32.0,7.0,20.0,16.0,77.0,18.0,42.0,19.0,60.0,31.0,124.0,110.0,80.0,213.0,,,157.0,47.0,30.0,37.0,62.0,99.0,48.0,14.0,24.0,12.0,260.0,32.0,25.0,64.0,53.0,9.0,126.0,57.0,183.0,6.0,28.0,22.0,6.0,34.0,5.0,22.0,27.0,12.0,1.0,61.0,4.0,13.0,63.0,113.0,5.0,78.0,8.0,3.0,100.0,7.0,,6.0,38.0,,13.0,3.0,,,,,3.0,3.0,1.0,1.0,121.0,736.0,10.0,0.5789473684210527,0.6962025316455697,1.0,0.30603448275862066,0.35,0.31666666666666665,0.30603448275862066,0.49222797927461137,0.625,0.42857142857142855,0.47411764705882353,0.5865384615384616,0.45588235294117646,0.511727078891258,0.6311475409836066,0.5041322314049587,0.5458823529411765,0.15544041450777202,0.125,0.20833333333333334,16.438781852082037,0.5573770491803278,0.10714285714285714,0.09169550173010381,0.03943217665615142,0.10126582278481013,0.04336043360433604,0.09669421487603305,0.04154518950437318,0.030959752321981424,0.03917910447761194,0.054455445544554455,0.10256410256410256,0.06976744186046512,0.12790697674418605,0.09862385321100918,0.10714285714285714,0.02643171806167401,0.3333333333333333,0.2635294117647059,0.6428571428571429,0.7346938775510204,0.5277777777777778,0.16941176470588235,0.2638888888888889,0.3333333333333333,0.7894736842105263,0.021176470588235293,0.4444444444444444,0.5,0.5,0.17647058823529413,0.32,0.32,0.36941176470588233,0.29936305732484075,0.30128205128205127,1.0,0.5,0.6538461538461539,0.058823529411764705,0.09615384615384616,0.4,0.28846153846153844,0.3333333333333333,1.0,0.29411764705882354,0.5,0.16666666666666666,0.4215686274509804,0.3023255813953488,0.8094117647058824,0.29936305732484075,0.5374938823529413,0.5427106060606062,0.5478431372549021,0.08333333333333333,0.16964285714285715,,0.15876288659793814,0.2556701030927835,4.6699481865285,25.3469827586207,0.263458110516934,32.0,1.0,7.0,4.0,10.0,,1.0,,15.0,0.04743083003952569,3.0,0.05172413793103448,1.0,6.0,1.0,1.0,0.004310344827586207,0.1111111111111111,0.006369426751592357,1.0,0.35294117647058826,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28475.0,475,-137,933,945,238.0,291.0,133.0,1878,18.0,21.0,4.0,4.0,6.0,7.0,11.0,27.0,1.0,6.0,10.0,31.0,1.0,2.0,6.0,21.0,69.0,3.0,6.0,8.0,26.0,30.0,54.0,31.0,100.0,9.0,162.0,1107.0,5.0,9.0,4.0,8.0,1.0,23.0,7.0,12.0,10.0,32.0,2.0,46.0,32.0,28.0,93.0,,1.0,68.0,21.0,3.0,25.0,17.0,42.0,13.0,4.0,16.0,9.0,101.0,20.0,4.0,34.0,27.0,5.0,66.0,25.0,91.0,2.0,10.0,6.0,4.0,23.0,5.0,18.0,11.0,5.0,,34.0,4.0,7.0,8.0,23.0,,15.0,1.0,2.0,12.0,,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,46.0,237.0,,0.5333333333333333,0.5925925925925926,1.0,0.31,0.5,0.3125,0.31313131313131315,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.4967532467532468,0.6470588235294118,0.5,0.50625,0.6388888888888888,0.5111111111111111,0.6493506493506493,0.05555555555555555,0.047619047619047616,0.07407407407407407,17.880184331797235,0.6764705882352942,0.2777777777777778,0.14917127071823205,0.0196078431372549,0.1691542288557214,0.07246376811594203,0.15968586387434555,0.05,0.03571428571428571,0.0845771144278607,0.04,0.12307692307692308,0.19101123595505617,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.022727272727272728,1.0,0.13636363636363635,0.8571428571428571,0.9,0.6111111111111112,0.17532467532467533,0.4074074074074074,0.44,0.36363636363636365,0.03896103896103896,0.16666666666666666,0.16666666666666666,1.0,0.2012987012987013,0.3225806451612903,0.3225806451612903,0.44805194805194803,0.30434782608695654,0.30434782608695654,1.0,0.23529411764705882,1.0,0.5,0.11764705882352941,0.5,0.35294117647058826,0.5,1.0,0.1590909090909091,0.8571428571428571,0.13636363636363635,0.5909090909090909,0.3076923076923077,0.7857142857142857,0.3088235294117647,0.5347248366013072,0.5287785714285714,0.5346267441860465,0.0375,0.1,,0.1419753086419753,0.2839506172839506,6.842592592592593,25.972,0.25509110396570206,6.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,1.0,0.058823529411764705,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27003.0,450,-100,888,885,225.0,258.0,108.0,1773,34.0,63.0,9.0,17.0,6.0,15.0,5.0,16.0,,2.0,5.0,22.0,,4.0,6.0,19.0,52.0,1.0,2.0,4.0,11.0,39.0,81.0,24.0,74.0,41.0,191.0,1074.0,9.0,17.0,1.0,6.0,3.0,24.0,8.0,20.0,5.0,17.0,13.0,44.0,52.0,26.0,69.0,3.0,1.0,51.0,19.0,17.0,17.0,13.0,30.0,9.0,4.0,11.0,5.0,73.0,6.0,14.0,23.0,23.0,10.0,56.0,21.0,77.0,4.0,21.0,16.0,5.0,14.0,2.0,9.0,6.0,5.0,,20.0,2.0,7.0,20.0,44.0,,44.0,4.0,6.0,51.0,,1.0,2.0,17.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,1.0,44.0,224.0,4.0,0.6666666666666666,0.8125,0.9583333333333334,0.32432432432432434,0.16666666666666666,0.29411764705882354,0.3287671232876712,0.48148148148148145,0.5294117647058824,0.4,0.4838709677419355,0.45652173913043476,0.4189189189189189,0.5337078651685393,0.48,0.48863636363636365,0.4774193548387097,0.20987654320987653,0.25396825396825395,0.0625,19.70149253731343,0.7,0.38461538461538464,0.13529411764705881,0.06829268292682927,0.12041884816753927,0.02727272727272727,0.12742382271468145,0.047058823529411764,0.06542056074766354,0.024242424242424242,0.03636363636363636,0.1111111111111111,0.15584415584415584,0.14285714285714285,0.10144927536231885,0.16981132075471697,0.05555555555555555,1.0,0.4064516129032258,0.5396825396825397,0.723404255319149,0.6470588235294118,0.1032258064516129,0.3125,0.3333333333333333,0.8,0.012903225806451613,,,,0.14193548387096774,0.22727272727272727,0.22727272727272727,0.33548387096774196,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.7391304347826086,0.5294117647058824,0.2222222222222222,0.17391304347826086,,0.08695652173913043,0.5,1.0,0.40540540540540543,0.4,0.16216216216216217,0.2972972972972973,0.36363636363636365,0.8838709677419355,0.37254901960784315,0.5700844155844157,0.5646449999999998,0.5672097222222222,0.10982658959537572,0.17346938775510204,0.02666666666666667,0.1256544502617801,0.23036649214659685,3.454320987654322,25.25675675675675,0.2533783783783784,14.0,1.0,3.0,1.0,3.0,,,,10.0,0.036585365853658534,,0.25,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.03571428571428571,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21366.0,356,2,715,697,220.0,245.0,119.0,1412,50.0,83.0,26.0,48.0,18.0,27.0,12.0,30.0,4.0,5.0,,2.0,,,1.0,2.0,13.0,,,,4.0,66.0,118.0,2.0,15.0,28.0,166.0,797.0,28.0,57.0,,,14.0,70.0,23.0,37.0,,5.0,15.0,61.0,70.0,62.0,6.0,,,13.0,2.0,7.0,20.0,8.0,28.0,5.0,3.0,11.0,8.0,64.0,21.0,42.0,32.0,36.0,5.0,73.0,64.0,137.0,9.0,14.0,9.0,5.0,16.0,2.0,8.0,14.0,8.0,,30.0,4.0,9.0,18.0,39.0,9.0,28.0,6.0,1.0,34.0,5.0,,,14.0,,6.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,61.0,219.0,5.0,0.5303030303030303,0.7777777777777778,1.0,0.13333333333333333,,,0.13333333333333333,0.559322033898305,0.49122807017543857,0.6216216216216216,0.518796992481203,0.49122807017543857,0.5476190476190477,0.5608108108108109,0.5384615384615384,0.6224489795918368,0.11278195488721804,0.059322033898305086,0.07228915662650602,0.03333333333333333,20.75029308323564,0.5333333333333333,0.25,0.2647058823529412,0.22580645161290322,0.1871345029239766,0.11602209944751381,0.22149837133550487,0.17166212534059946,0.22727272727272727,0.11278195488721804,0.125,0.2,0.2898550724637681,0.35294117647058826,0.21621621621621623,0.13333333333333333,0.15789473684210525,0.5,0.6240601503759399,0.6024096385542169,0.6493506493506493,0.48,0.22556390977443608,0.4,0.41379310344827586,0.75,0.03759398496240601,0.8,0.8,0.5,0.015037593984962405,,,0.09774436090225563,0.15384615384615385,0.15384615384615385,1.0,0.8421052631578947,0.5416666666666666,0.11538461538461539,,,,,,0.6428571428571429,0.6666666666666666,0.023809523809523808,0.09523809523809523,,0.7368421052631579,0.15384615384615385,0.5674375939849624,0.5653825,0.5732928571428572,0.09859154929577464,0.11023622047244094,,0.42168674698795183,0.3674698795180723,3.3635593220338977,25.506666666666664,0.3076923076923077,42.0,1.0,1.0,,4.0,1.0,,,4.0,0.25757575757575757,,,,,,1.0,,,,,,1.0,0.07142857142857142,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,36437.0,607,-59,1220,1215,341.0,390.0,156.0,2435,38.0,64.0,5.0,9.0,14.0,19.0,18.0,46.0,3.0,9.0,12.0,43.0,,6.0,8.0,29.0,94.0,1.0,9.0,10.0,24.0,59.0,119.0,41.0,137.0,37.0,278.0,1365.0,6.0,14.0,1.0,15.0,3.0,18.0,19.0,33.0,12.0,32.0,9.0,83.0,40.0,78.0,123.0,,,94.0,29.0,20.0,29.0,27.0,56.0,20.0,7.0,21.0,6.0,139.0,9.0,8.0,42.0,35.0,3.0,80.0,17.0,97.0,1.0,25.0,11.0,14.0,20.0,2.0,14.0,12.0,6.0,1.0,32.0,3.0,8.0,29.0,61.0,1.0,36.0,1.0,2.0,45.0,5.0,,2.0,23.0,,1.0,9.0,,,6.0,,3.0,9.0,4.0,,83.0,339.0,1.0,0.3389830508474576,0.36363636363636365,1.0,0.29927007299270075,0.06666666666666667,0.375,0.29927007299270075,0.4957983193277311,0.42857142857142855,0.5757575757575758,0.470703125,0.25862068965517243,0.5692307692307692,0.5018181818181818,0.3,0.5928571428571429,0.53515625,0.16806722689075632,0.171875,0.17391304347826086,22.102231821454282,0.625,0.08571428571428572,0.14285714285714285,0.029197080291970802,0.1494661921708185,0.027607361963190184,0.14638783269961977,0.028333333333333332,0.014184397163120567,0.03139013452914798,0.019417475728155338,0.1935483870967742,0.08035714285714286,0.2,0.155,0.13580246913580246,0.008,0.4444444444444444,0.25,0.59375,0.7169811320754716,0.3684210526315789,0.1796875,0.391304347826087,0.47368421052631576,0.3333333333333333,0.03515625,0.3333333333333333,0.375,,0.16796875,0.27906976744186046,0.3076923076923077,0.3671875,0.30851063829787234,0.3118279569892473,1.0,0.3103448275862069,0.5555555555555556,,0.20689655172413793,,0.3103448275862069,0.1111111111111111,1.0,0.2923076923076923,0.7368421052631579,0.12307692307692308,0.36923076923076925,0.4166666666666667,0.78515625,0.30851063829787234,0.535451968503937,0.5266264705882352,0.5235734375000001,0.08394160583941605,0.1678832116788321,,0.06474820143884892,0.29856115107913667,5.680672268907563,25.37591240875912,0.2795081967213115,8.0,2.0,4.0,2.0,1.0,,,,8.0,0.05357142857142857,2.0,,1.0,2.0,5.0,,0.0364963503649635,0.1111111111111111,0.010638297872340425,,0.25,,,0.09302325581395349,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,18464.0,308,-36,595,598,176.0,181.0,92.0,1193,19.0,25.0,4.0,4.0,6.0,7.0,13.0,35.0,1.0,4.0,4.0,15.0,1.0,3.0,4.0,5.0,19.0,,6.0,1.0,7.0,33.0,64.0,9.0,34.0,26.0,119.0,697.0,4.0,8.0,1.0,9.0,4.0,15.0,11.0,17.0,1.0,11.0,12.0,37.0,42.0,24.0,27.0,,,19.0,5.0,6.0,13.0,11.0,24.0,9.0,2.0,10.0,2.0,59.0,10.0,6.0,26.0,10.0,3.0,39.0,17.0,56.0,2.0,10.0,8.0,2.0,8.0,4.0,3.0,7.0,5.0,,15.0,,3.0,13.0,23.0,,28.0,,1.0,36.0,3.0,,,17.0,1.0,1.0,4.0,,,2.0,,2.0,4.0,,,37.0,176.0,1.0,0.6363636363636364,0.6774193548387096,1.0,0.2647058823529412,0.1111111111111111,0.09090909090909091,0.2647058823529412,0.515625,0.5,0.6470588235294118,0.4744897959183674,0.3235294117647059,0.44642857142857145,0.5219298245614035,0.39473684210526316,0.5441176470588235,0.3469387755102041,0.09375,0.08,0.08571428571428572,18.246110325318245,0.5333333333333333,0.21428571428571427,0.078125,0.0410958904109589,0.18705035971223022,0.06451612903225806,0.1348314606741573,0.053156146179401995,0.023255813953488372,0.06779661016949153,0.05405405405405406,0.10256410256410256,0.046875,0.12,0.19607843137254902,0.16216216216216217,0.041666666666666664,,0.25510204081632654,0.76,0.8260869565217391,0.6842105263157895,0.35714285714285715,0.37142857142857144,0.40625,0.5384615384615384,0.04081632653061224,0.25,0.3333333333333333,1.0,0.15306122448979592,0.26666666666666666,0.26666666666666666,0.19387755102040816,0.2631578947368421,0.2631578947368421,1.0,0.23529411764705882,1.0,0.5,0.17647058823529413,0.3333333333333333,0.35294117647058826,,,0.25,0.8571428571428571,0.14285714285714285,0.25,0.14285714285714285,0.6020408163265306,0.2631578947368421,0.5243683673469387,0.5530375,0.5274053571428571,0.1592920353982301,0.21794871794871795,0.02857142857142857,0.12605042016806722,0.31092436974789917,6.1890624999999995,24.65294117647059,0.2957983193277311,4.0,1.0,,2.0,3.0,,,,3.0,0.020833333333333332,1.0,0.25,1.0,,,,,0.25,,1.0,,1.0,0.0625,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,28944.0,482,-141,972,952,270.0,302.0,129.0,1924,18.0,31.0,3.0,6.0,6.0,12.0,6.0,21.0,,1.0,13.0,34.0,3.0,4.0,10.0,34.0,93.0,5.0,10.0,12.0,27.0,24.0,53.0,47.0,127.0,34.0,223.0,1133.0,4.0,7.0,8.0,14.0,8.0,40.0,8.0,18.0,16.0,37.0,16.0,80.0,38.0,10.0,135.0,6.0,,93.0,34.0,9.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,10.0,9.0,30.0,34.0,6.0,70.0,20.0,90.0,6.0,16.0,9.0,7.0,11.0,1.0,5.0,12.0,6.0,,23.0,2.0,8.0,32.0,58.0,4.0,40.0,5.0,3.0,41.0,3.0,,,18.0,,3.0,11.0,1.0,,10.0,1.0,1.0,12.0,8.0,2.0,80.0,270.0,3.0,0.7916666666666666,0.9047619047619048,0.9574468085106383,0.3700787401574803,0.5714285714285714,0.43243243243243246,0.3700787401574803,0.4528301886792453,0.5714285714285714,0.4444444444444444,0.525,0.7619047619047619,0.5818181818181818,0.5631313131313131,0.8333333333333334,0.6060606060606061,0.7055555555555556,0.16981132075471697,0.22580645161290322,0.09523809523809523,19.785138764547895,0.4782608695652174,0.20689655172413793,0.18085106382978725,0.039647577092511016,0.15544041450777202,0.03690036900369004,0.1679790026246719,0.03815261044176707,0.04,0.03,0.056338028169014086,0.19480519480519481,0.16470588235294117,0.19230769230769232,0.15151515151515152,0.16393442622950818,0.0625,0.6666666666666666,0.17222222222222222,0.5806451612903226,0.75,0.7777777777777778,0.11666666666666667,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.005555555555555556,,,,0.18888888888888888,0.38235294117647056,0.40625,0.5166666666666667,0.3655913978494624,0.3695652173913043,0.9411764705882353,0.2857142857142857,0.5,,0.19047619047619047,0.75,0.47619047619047616,0.5,0.8,0.21818181818181817,0.5,0.18181818181818182,0.4909090909090909,0.4444444444444444,0.8777777777777778,0.3655913978494624,0.5480430555555558,0.5561714285714285,0.537328181818182,0.09230769230769231,0.2647058823529412,,0.17937219730941703,0.35874439461883406,4.420754716981131,25.096062992125994,0.2777777777777778,6.0,,1.0,3.0,6.0,1.0,,,6.0,0.05,2.0,,1.0,4.0,3.0,,0.023622047244094488,,0.010752688172043012,1.0,0.4,1.0,0.037037037037037035,0.058823529411764705,,True,
