EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls,on,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,14325.0,239,14,476,469,117.0,119.0,67.0,945,11.0,14.0,1.0,1.0,1.0,2.0,13.0,34.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,21.0,54.0,3.0,8.0,4.0,15.0,25.0,54.0,22.0,58.0,36.0,152.0,525.0,1.0,2.0,4.0,10.0,1.0,15.0,3.0,8.0,4.0,17.0,14.0,32.0,28.0,22.0,33.0,33.0,1.0,53.0,21.0,2.0,37.0,20.0,57.0,12.0,8.0,33.0,4.0,134.0,2.0,1.0,9.0,15.0,1.0,25.0,3.0,28.0,1.0,11.0,6.0,5.0,11.0,5.0,9.0,8.0,2.0,1.0,19.0,1.0,4.0,11.0,19.0,1.0,35.0,1.0,1.0,41.0,2.0,1.0,2.0,14.0,1.0,5.0,6.0,3.0,1.0,2.0,2.0,4.0,9.0,3.0,1.0,32.0,117.0,5.0,0.56,0.56,0.5,0.3793103448275862,0.4,0.23529411764705882,0.38596491228070173,0.46296296296296297,0.5,0.375,0.5178571428571429,0.5833333333333334,0.36,0.5852713178294574,0.5833333333333334,0.4696969696969697,0.5178571428571429,0.037037037037037035,0.07142857142857142,0.029411764705882353,26.618705035971225,0.5789473684210527,0.058823529411764705,0.12396694214876033,0.008333333333333333,0.0891089108910891,0.017699115044247787,0.10810810810810811,0.012875536480686695,0.014705882352941176,0.012048192771084338,0.03333333333333333,0.125,0.13043478260869565,0.10526315789473684,0.10144927536231885,0.0625,0.01694915254237288,0.3333333333333333,0.125,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30357142857142855,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,0.25,0.25,0.48214285714285715,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.375,0.6666666666666666,0.08,0.5,0.08,0.6,0.26666666666666666,0.6428571428571429,0.39622641509433965,0.5045765765765765,0.5414375,0.489536,0.12096774193548387,0.21212121212121213,0.017241379310344827,0.09868421052631579,0.21052631578947367,8.120370370370368,26.58620689655172,0.24579831932773108,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,22596.0,377,-46,732,737,167.0,185.0,79.0,1469,21.0,34.0,6.0,10.0,2.0,4.0,19.0,40.0,,1.0,,,,,,,,,,,,40.0,75.0,,,5.0,85.0,855.0,9.0,15.0,,,,18.0,5.0,12.0,,,2.0,12.0,40.0,40.0,,,,,,2.0,52.0,56.0,108.0,40.0,16.0,36.0,14.0,272.0,9.0,6.0,35.0,19.0,2.0,56.0,15.0,71.0,4.0,8.0,3.0,5.0,17.0,8.0,12.0,21.0,5.0,,38.0,3.0,10.0,13.0,39.0,7.0,23.0,1.0,2.0,7.0,1.0,,,2.0,,2.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,,12.0,167.0,1.0,0.5,0.5555555555555556,,,,,,0.5333333333333333,0.6,0.4166666666666667,0.5333333333333333,0.6,0.4166666666666667,0.5448717948717948,0.6,0.42857142857142855,,0.02666666666666667,,0.05,14.06060606060606,0.4473684210526316,0.08333333333333333,0.13013698630136986,0.03488372093023256,0.20958083832335328,0.05232558139534884,0.17252396166134185,0.0436046511627907,0.034482758620689655,0.05042016806722689,0.05660377358490566,0.11538461538461539,0.12162162162162163,0.2,0.21238938053097345,0.2037037037037037,0.12903225806451613,0.42857142857142855,0.4533333333333333,0.6176470588235294,0.6176470588235294,0.6666666666666666,0.5333333333333333,0.475,0.5,0.3157894736842105,0.013333333333333334,,,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,0.3333333333333333,0.5,,,,0.4533333333333333,,0.5271613333333335,0.5836375,0.44865,0.02631578947368421,0.02631578947368421,,0.21176470588235294,0.1411764705882353,4.827999999999999,,0.22814207650273224,8.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,0.041666666666666664,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38489.0,641,-224,1237,1254,265.0,280.0,152.0,2491,69.0,96.0,10.0,16.0,13.0,16.0,35.0,84.0,2.0,13.0,1.0,5.0,,,1.0,,4.0,,1.0,,1.0,106.0,193.0,1.0,9.0,35.0,250.0,1494.0,16.0,29.0,,1.0,4.0,36.0,20.0,35.0,,2.0,3.0,43.0,150.0,62.0,3.0,,,4.0,,14.0,28.0,14.0,42.0,10.0,4.0,13.0,12.0,98.0,22.0,20.0,60.0,56.0,11.0,127.0,42.0,169.0,6.0,25.0,16.0,9.0,12.0,4.0,5.0,25.0,7.0,1.0,37.0,2.0,7.0,21.0,57.0,16.0,69.0,4.0,1.0,65.0,3.0,,,29.0,,4.0,42.0,3.0,2.0,29.0,1.0,13.0,45.0,28.0,,43.0,264.0,4.0,0.7075471698113207,0.7653061224489796,1.0,0.1111111111111111,,,0.1111111111111111,0.5492227979274611,0.5517241379310345,0.5714285714285714,0.5321782178217822,0.5333333333333333,0.5405405405405406,0.5387931034482759,0.5454545454545454,0.5119047619047619,0.04455445544554455,0.07253886010362694,0.09375,0.05952380952380952,19.064493267186393,0.32432432432432434,0.34375,0.19858156028368795,0.06711409395973154,0.21897810218978103,0.07028753993610223,0.20863309352517986,0.06873977086743044,0.0784313725490196,0.0611353711790393,0.09523809523809523,0.14960629921259844,0.25688073394495414,0.1956521739130435,0.23958333333333334,0.17073170731707318,0.075,0.6222222222222222,0.4752475247524752,0.71875,0.7931034482758621,0.7391304347826086,0.4158415841584158,0.4166666666666667,0.4430379746835443,0.6285714285714286,0.06435643564356436,0.15384615384615385,0.15384615384615385,1.0,0.024752475247524754,0.2,0.2,0.019801980198019802,,,,0.5333333333333333,0.625,0.3,,,0.03333333333333333,,,0.43243243243243246,0.8125,0.02702702702702703,0.02702702702702703,,0.5198019801980198,,0.5568042079207921,0.5533785714285715,0.5306148648648649,0.12719298245614036,0.1324200913242009,,0.144,0.172,5.408808290155441,24.255555555555553,0.21422797089733225,16.0,3.0,1.0,1.0,8.0,1.0,1.0,9.0,2.0,0.06666666666666667,2.0,0.025,1.0,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,89685.0,1495,-218,2941,2942,771.0,898.0,382.0,5883,72.0,112.0,17.0,26.0,15.0,30.0,21.0,74.0,4.0,9.0,27.0,81.0,3.0,6.0,17.0,50.0,163.0,5.0,15.0,14.0,44.0,97.0,195.0,77.0,244.0,84.0,509.0,3432.0,20.0,32.0,8.0,21.0,18.0,82.0,18.0,42.0,20.0,61.0,31.0,127.0,114.0,80.0,231.0,,,163.0,50.0,30.0,40.0,64.0,104.0,49.0,15.0,26.0,12.0,272.0,34.0,26.0,67.0,58.0,9.0,134.0,60.0,194.0,6.0,30.0,23.0,7.0,35.0,5.0,22.0,28.0,13.0,1.0,63.0,4.0,13.0,64.0,115.0,5.0,80.0,8.0,3.0,102.0,7.0,,6.0,39.0,,13.0,3.0,,,,,3.0,3.0,1.0,1.0,124.0,768.0,10.0,0.5876288659793815,0.7037037037037037,1.0,0.3155737704918033,0.38095238095238093,0.32786885245901637,0.3155737704918033,0.49743589743589745,0.625,0.42857142857142855,0.48405466970387245,0.6037735849056604,0.46601941747572817,0.5206611570247934,0.6507936507936508,0.5122950819672131,0.5558086560364465,0.15384615384615385,0.125,0.20270270270270271,16.163410301953817,0.5555555555555556,0.10465116279069768,0.09508196721311475,0.03903903903903904,0.10120845921450151,0.04392764857881137,0.09827044025157233,0.041666666666666664,0.029498525073746312,0.04121863799283154,0.05092592592592592,0.11382113821138211,0.06859205776173286,0.12643678160919541,0.10043668122270742,0.10294117647058823,0.02575107296137339,0.3333333333333333,0.255125284738041,0.6428571428571429,0.7346938775510204,0.5277777777777778,0.16856492027334852,0.28378378378378377,0.3559322033898305,0.8095238095238095,0.02050113895216401,0.4444444444444444,0.5,0.5,0.1845102505694761,0.3333333333333333,0.3333333333333333,0.3712984054669704,0.3067484662576687,0.30864197530864196,1.0,0.49056603773584906,0.6538461538461539,0.058823529411764705,0.11320754716981132,0.5,0.2830188679245283,0.3333333333333333,1.0,0.2912621359223301,0.5,0.1650485436893204,0.42718446601941745,0.3181818181818182,0.8109339407744874,0.3067484662576687,0.5376683371298407,0.5427106060606062,0.5472718446601943,0.08280254777070063,0.17180616740088106,,0.16110019646365423,0.24950884086444008,4.737948717948721,25.325000000000017,0.26215572934376064,32.0,2.0,7.0,4.0,10.0,,1.0,,15.0,0.045283018867924525,4.0,0.06451612903225806,1.0,6.0,1.0,1.0,0.004098360655737705,0.1111111111111111,0.006134969325153374,1.0,0.35294117647058826,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30536.0,509,-133,998,1008,257.0,324.0,143.0,2006,19.0,22.0,4.0,4.0,7.0,8.0,12.0,29.0,2.0,7.0,11.0,33.0,1.0,3.0,8.0,22.0,74.0,3.0,6.0,9.0,28.0,33.0,58.0,33.0,107.0,9.0,174.0,1176.0,5.0,9.0,4.0,9.0,1.0,23.0,9.0,14.0,12.0,36.0,2.0,56.0,36.0,30.0,99.0,,2.0,72.0,22.0,3.0,25.0,17.0,42.0,13.0,4.0,16.0,9.0,101.0,21.0,4.0,36.0,28.0,5.0,69.0,26.0,95.0,2.0,11.0,7.0,4.0,23.0,5.0,18.0,12.0,5.0,,35.0,4.0,7.0,8.0,23.0,,16.0,1.0,2.0,13.0,1.0,,,7.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,56.0,256.0,,0.5454545454545454,0.6,1.0,0.308411214953271,0.4444444444444444,0.3333333333333333,0.3142857142857143,0.5689655172413793,0.5555555555555556,0.6428571428571429,0.5,0.6111111111111112,0.54,0.5087719298245614,0.6052631578947368,0.5490196078431373,0.6484848484848484,0.05172413793103448,0.045454545454545456,0.06896551724137931,17.72805507745267,0.6571428571428571,0.25,0.1414141414141414,0.01818181818181818,0.16666666666666666,0.07241379310344828,0.15458937198067632,0.049019607843137254,0.03361344537815126,0.08056872037914692,0.05063291139240506,0.11428571428571428,0.18,0.07142857142857142,0.16551724137931034,0.16901408450704225,0.021505376344086023,1.0,0.13333333333333333,0.8636363636363636,0.9047619047619048,0.631578947368421,0.17575757575757575,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4484848484848485,0.2972972972972973,0.2972972972972973,1.0,0.2222222222222222,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16,0.875,0.16,0.56,0.32142857142857145,0.7818181818181819,0.3055555555555556,0.533226073619632,0.5372125,0.5363208333333332,0.04093567251461988,0.109375,,0.13218390804597702,0.3218390804597701,6.872413793103448,26.14392523364486,0.2575150300601202,6.0,,2.0,1.0,1.0,,,,3.0,,1.0,,1.0,3.0,,,,,,1.0,0.375,1.0,0.05263157894736842,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27809.0,463,-106,915,913,226.0,266.0,112.0,1828,35.0,65.0,10.0,18.0,6.0,15.0,5.0,16.0,,2.0,5.0,23.0,,4.0,6.0,20.0,55.0,1.0,2.0,4.0,11.0,40.0,83.0,25.0,78.0,41.0,196.0,1108.0,10.0,18.0,1.0,6.0,3.0,26.0,8.0,20.0,5.0,17.0,13.0,44.0,52.0,28.0,72.0,3.0,1.0,54.0,20.0,18.0,18.0,13.0,31.0,9.0,4.0,11.0,6.0,75.0,8.0,14.0,24.0,23.0,10.0,57.0,23.0,80.0,4.0,22.0,17.0,5.0,14.0,2.0,9.0,6.0,5.0,,20.0,2.0,7.0,21.0,45.0,,44.0,4.0,6.0,51.0,,1.0,2.0,17.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,1.0,44.0,225.0,4.0,0.65,0.8125,0.96,0.32051282051282054,0.16666666666666666,0.29411764705882354,0.3246753246753247,0.4819277108433735,0.5555555555555556,0.4,0.4813664596273292,0.4791666666666667,0.4189189189189189,0.529891304347826,0.5,0.48863636363636365,0.484472049689441,0.21686746987951808,0.26153846153846155,0.0625,19.69111969111969,0.7,0.38461538461538464,0.13450292397660818,0.0660377358490566,0.12121212121212122,0.034934497816593885,0.12737127371273713,0.049886621315192746,0.06306306306306306,0.029069767441860465,0.05263157894736842,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.1048951048951049,0.16363636363636364,0.05333333333333334,1.0,0.40372670807453415,0.5384615384615384,0.7291666666666666,0.6285714285714286,0.09937888198757763,0.3125,0.3333333333333333,0.8,0.012422360248447204,,,,0.14285714285714285,0.21739130434782608,0.21739130434782608,0.3416149068322981,0.36363636363636365,0.36363636363636365,0.95,0.75,0.5555555555555556,0.2,0.16666666666666666,,0.08333333333333333,0.5,1.0,0.40540540540540543,0.4,0.16216216216216217,0.2972972972972973,0.36363636363636365,0.8881987577639752,0.37037037037037035,0.5687115625000001,0.5646449999999998,0.5672097222222222,0.10614525139664804,0.17,0.02531645569620253,0.1326530612244898,0.22448979591836735,3.448192771084338,25.246153846153838,0.24699453551912567,16.0,1.0,3.0,1.0,3.0,,,,10.0,0.03571428571428571,,0.23529411764705882,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.03571428571428571,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23523.0,392,1,782,763,239.0,283.0,130.0,1545,55.0,92.0,28.0,52.0,22.0,31.0,14.0,35.0,5.0,6.0,1.0,3.0,,,2.0,2.0,14.0,,,,5.0,74.0,133.0,3.0,17.0,28.0,185.0,871.0,30.0,61.0,,,14.0,74.0,27.0,42.0,1.0,7.0,15.0,72.0,82.0,66.0,9.0,,,14.0,2.0,10.0,23.0,9.0,32.0,6.0,3.0,12.0,9.0,73.0,25.0,46.0,38.0,42.0,5.0,85.0,72.0,157.0,10.0,17.0,10.0,7.0,18.0,2.0,10.0,16.0,8.0,,34.0,4.0,10.0,20.0,47.0,11.0,29.0,6.0,1.0,34.0,5.0,,,14.0,,6.0,13.0,,,8.0,,5.0,13.0,8.0,1.0,72.0,238.0,5.0,0.5540540540540541,0.803921568627451,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.556390977443609,0.4918032786885246,0.6428571428571429,0.5233333333333333,0.4918032786885246,0.5816326530612245,0.5606060606060606,0.5362318840579711,0.6428571428571429,0.11333333333333333,0.07518796992481203,0.08695652173913043,0.05714285714285714,21.221864951768488,0.5294117647058824,0.22727272727272727,0.27631578947368424,0.22772277227722773,0.20430107526881722,0.125,0.23668639053254437,0.17661691542288557,0.24786324786324787,0.125,0.125,0.2037037037037037,0.3,0.3888888888888889,0.232,0.14754098360655737,0.16666666666666666,0.6153846153846154,0.6133333333333333,0.5978260869565217,0.6547619047619048,0.4909090909090909,0.23333333333333334,0.4,0.42424242424242425,0.7857142857142857,0.04,0.8333333333333334,0.8333333333333334,0.6,0.02,0.3333333333333333,0.3333333333333333,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.8524590163934426,0.5384615384615384,0.10714285714285714,,,,,,0.6326530612244898,0.7096774193548387,0.04081632653061224,0.10204081632653061,,0.7266666666666667,0.14285714285714285,0.5614906666666666,0.5664785714285715,0.5652265306122449,0.0880503144654088,0.09859154929577464,,0.4,0.3891891891891892,3.4796992481203004,25.34705882352941,0.30562659846547313,46.0,2.0,1.0,,6.0,1.0,,,5.0,0.22972972972972974,,,1.0,1.0,,2.0,,,,,0.5,1.0,0.06666666666666667,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,37991.0,633,-71,1267,1267,358.0,402.0,163.0,2534,43.0,70.0,6.0,10.0,16.0,22.0,19.0,48.0,3.0,11.0,12.0,44.0,,6.0,9.0,29.0,97.0,1.0,10.0,10.0,24.0,65.0,129.0,41.0,141.0,37.0,290.0,1430.0,8.0,16.0,1.0,16.0,3.0,22.0,21.0,37.0,12.0,33.0,9.0,87.0,46.0,84.0,123.0,,,97.0,29.0,20.0,29.0,29.0,58.0,21.0,8.0,21.0,6.0,145.0,9.0,8.0,42.0,35.0,3.0,80.0,17.0,97.0,1.0,27.0,13.0,14.0,20.0,2.0,14.0,12.0,6.0,1.0,32.0,3.0,8.0,33.0,66.0,1.0,36.0,1.0,2.0,45.0,5.0,,2.0,23.0,,1.0,10.0,,,6.0,,4.0,10.0,4.0,,87.0,356.0,1.0,0.35384615384615387,0.3770491803278688,1.0,0.2907801418439716,0.0625,0.36363636363636365,0.2907801418439716,0.5038759689922481,0.5,0.5675675675675675,0.4685185185185185,0.296875,0.5571428571428572,0.4982698961937716,0.3333333333333333,0.58,0.5222222222222223,0.15503875968992248,0.15714285714285714,0.16666666666666666,22.229916897506925,0.625,0.08571428571428572,0.13565891472868216,0.027777777777777776,0.14189189189189189,0.026706231454005934,0.13898916967509026,0.0272,0.013513513513513514,0.03070175438596491,0.01834862385321101,0.1875,0.0743801652892562,0.1951219512195122,0.14622641509433962,0.13095238095238096,0.007518796992481203,0.4,0.25925925925925924,0.6142857142857143,0.7288135593220338,0.37209302325581395,0.17777777777777778,0.3958333333333333,0.475,0.3684210526315789,0.040740740740740744,0.2727272727272727,0.3,,0.16296296296296298,0.2727272727272727,0.3,0.3592592592592593,0.29896907216494845,0.3020833333333333,1.0,0.3125,0.6,,0.1875,,0.3125,0.1,1.0,0.3142857142857143,0.7272727272727273,0.12857142857142856,0.34285714285714286,0.4166666666666667,0.7814814814814814,0.29896907216494845,0.5359889925373135,0.51735,0.526863043478261,0.0798611111111111,0.1564625850340136,,0.07586206896551724,0.3,5.775968992248063,25.364539007092194,0.2825572217837411,8.0,2.0,4.0,2.0,1.0,,,,8.0,0.05128205128205128,2.0,,1.0,2.0,5.0,,0.03546099290780142,0.09090909090909091,0.010309278350515464,,0.2222222222222222,,,0.09090909090909091,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,18925.0,315,-33,606,611,179.0,183.0,94.0,1217,19.0,25.0,4.0,4.0,6.0,7.0,14.0,37.0,1.0,4.0,4.0,17.0,1.0,3.0,5.0,5.0,19.0,,6.0,1.0,7.0,34.0,66.0,9.0,36.0,26.0,121.0,710.0,5.0,9.0,1.0,9.0,4.0,17.0,12.0,18.0,1.0,12.0,12.0,39.0,42.0,26.0,27.0,,,19.0,5.0,6.0,14.0,11.0,25.0,9.0,2.0,11.0,2.0,61.0,10.0,6.0,26.0,10.0,3.0,39.0,17.0,56.0,2.0,10.0,8.0,2.0,8.0,4.0,3.0,7.0,5.0,,15.0,,3.0,13.0,24.0,,29.0,,1.0,36.0,3.0,,,17.0,1.0,1.0,4.0,,,2.0,,2.0,4.0,,,39.0,179.0,1.0,0.6176470588235294,0.65625,1.0,0.25,0.1111111111111111,0.08333333333333333,0.25,0.5151515151515151,0.5555555555555556,0.6666666666666666,0.46568627450980393,0.3611111111111111,0.45,0.5127118644067796,0.425,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.08,0.08108108108108109,18.446601941747574,0.5333333333333333,0.21428571428571427,0.07518796992481203,0.04054054054054054,0.18309859154929578,0.06289308176100629,0.13090909090909092,0.05211726384364821,0.022727272727272728,0.06722689075630252,0.05,0.10256410256410256,0.043478260869565216,0.12,0.1941747572815534,0.15384615384615385,0.0392156862745098,,0.24509803921568626,0.76,0.8260869565217391,0.6842105263157895,0.3627450980392157,0.3783783783783784,0.4117647058823529,0.5,0.0392156862745098,0.25,0.3333333333333333,1.0,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.18627450980392157,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.23333333333333334,0.8571428571428571,0.16666666666666666,0.23333333333333334,0.14285714285714285,0.5980392156862745,0.2631578947368421,0.5239622549019607,0.5530375,0.5256649999999998,0.15384615384615385,0.2125,0.02702702702702703,0.14049586776859505,0.32231404958677684,6.260606060606061,24.59166666666667,0.2953795379537954,4.0,1.0,,2.0,3.0,,,,3.0,0.020833333333333332,1.0,0.25,1.0,,,,,0.25,,1.0,,1.0,0.0625,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,28944.0,482,-141,972,952,270.0,302.0,129.0,1924,18.0,31.0,3.0,6.0,6.0,12.0,6.0,21.0,,1.0,13.0,34.0,3.0,4.0,10.0,34.0,93.0,5.0,10.0,12.0,27.0,24.0,53.0,47.0,127.0,34.0,223.0,1133.0,4.0,7.0,8.0,14.0,8.0,40.0,8.0,18.0,16.0,37.0,16.0,80.0,38.0,10.0,135.0,6.0,,93.0,34.0,9.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,10.0,9.0,30.0,34.0,6.0,70.0,20.0,90.0,6.0,16.0,9.0,7.0,11.0,1.0,5.0,12.0,6.0,,23.0,2.0,8.0,32.0,58.0,4.0,40.0,5.0,3.0,41.0,3.0,,,18.0,,3.0,11.0,1.0,,10.0,1.0,1.0,12.0,8.0,2.0,80.0,270.0,3.0,0.7916666666666666,0.9047619047619048,0.9574468085106383,0.3700787401574803,0.5714285714285714,0.43243243243243246,0.3700787401574803,0.4528301886792453,0.5714285714285714,0.4444444444444444,0.525,0.7619047619047619,0.5818181818181818,0.5631313131313131,0.8333333333333334,0.6060606060606061,0.7055555555555556,0.16981132075471697,0.22580645161290322,0.09523809523809523,19.785138764547895,0.4782608695652174,0.20689655172413793,0.18085106382978725,0.039647577092511016,0.15544041450777202,0.03690036900369004,0.1679790026246719,0.03815261044176707,0.04,0.03,0.056338028169014086,0.19480519480519481,0.16470588235294117,0.19230769230769232,0.15151515151515152,0.16393442622950818,0.0625,0.6666666666666666,0.17222222222222222,0.5806451612903226,0.75,0.7777777777777778,0.11666666666666667,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.005555555555555556,,,,0.18888888888888888,0.38235294117647056,0.40625,0.5166666666666667,0.3655913978494624,0.3695652173913043,0.9411764705882353,0.2857142857142857,0.5,,0.19047619047619047,0.75,0.47619047619047616,0.5,0.8,0.21818181818181817,0.5,0.18181818181818182,0.4909090909090909,0.4444444444444444,0.8777777777777778,0.3655913978494624,0.5480430555555558,0.5561714285714285,0.537328181818182,0.09230769230769231,0.2647058823529412,,0.17937219730941703,0.35874439461883406,4.420754716981131,25.096062992125994,0.2777777777777778,6.0,,1.0,3.0,6.0,1.0,,,6.0,0.05,2.0,,1.0,4.0,3.0,,0.023622047244094488,,0.010752688172043012,1.0,0.4,1.0,0.037037037037037035,0.058823529411764705,,True,
