EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,7723.0,129,-10,268,270,51.0,31.0,31.0,538,12.0,15.0,1.0,3.0,4.0,9.0,3.0,5.0,2.0,10.0,1.0,1.0,1.0,2.0,3.0,13.0,1.0,2.0,4.0,19.0,29.0,5.0,23.0,3.0,56.0,309,3.0,5.0,1.0,2.0,3.0,12.0,1.0,1.0,3.0,6.0,1.0,12.0,14.0,24.0,12.0,3.0,2.0,13.0,3.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,3.0,2.0,6.0,4.0,10.0,5.0,15.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,6.0,10.0,2.0,5.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,51.0,0.3684210526315789,0.3888888888888889,0.8,0.21739130434782608,0.5,0.5,0.21739130434782608,0.6551724137931034,0.6,1.0,0.5096153846153846,0.6428571428571429,0.7857142857142857,0.5283018867924528,0.75,0.8571428571428571,0.4423076923076923,0.13793103448275862,0.06666666666666667,0.3333333333333333,20.198675496688743,0.5,0.05714285714285714,0.034482758620689655,0.09523809523809523,0.0379746835443038,0.07518796992481203,0.0364963503649635,0.07407407407407407,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.08888888888888889,0.1111111111111111,0.5,0.28846153846153844,0.8,0.8571428571428571,0.3333333333333333,0.17307692307692307,0.4444444444444444,0.6666666666666666,0.5,0.09615384615384616,0.6,0.6,0.3333333333333333,0.19230769230769232,0.2,0.2,1.0,0.25,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7307692307692307,0.23076923076923078,0.5529,0.4950833333333333,0.5210142857142858,0.05660377358490566,0.06896551724137931,0.041666666666666664,0.21428571428571427,0.21428571428571427,6.36551724137931,24.660869565217393,0.19029850746268656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4549.0,76,3,157,156,10.0,8.0,17.0,313,3.0,4.0,1.0,2.0,8.0,20.0,,2.0,,2.0,,,,,1.0,3.0,,1.0,1.0,11.0,26.0,1.0,5.0,7.0,32.0,162,1.0,2.0,,,4.0,6.0,2.0,3.0,1.0,1.0,,7.0,12.0,10.0,,3.0,,3.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,2.0,3.0,8.0,5.0,14.0,5.0,19.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,5.0,,8.0,,8.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,7.0,10.0,0.5454545454545454,0.5454545454545454,,0.2,,1.0,0.2,0.4230769230769231,0.5,0.6666666666666666,0.4032258064516129,0.5,0.875,0.47058823529411764,0.75,0.875,0.16129032258064516,0.038461538461538464,,0.05,22.15909090909091,0.6,0.10869565217391304,0.07317073170731707,0.2222222222222222,0.05,0.15853658536585366,0.06172839506172839,,0.07692307692307693,0.07142857142857142,,0.3076923076923077,,0.5,0.12903225806451613,0.75,0.75,0.6666666666666666,0.6451612903225806,0.4,0.42105263157894735,0.5,0.06451612903225806,,,,0.06451612903225806,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,,0.25,1.0,0.2903225806451613,0.3333333333333333,0.473233870967742,0.6223,0.36775,0.14705882352941177,0.1724137931034483,,0.1875,0.21875,7.711538461538462,25.76,0.06369426751592357,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1911.0,32,-17,73,73,29.0,31.0,7.0,146,1.0,3.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,2.0,8.0,2.0,12.0,94,,,,,,,1.0,2.0,2.0,4.0,1.0,9.0,4.0,,6.0,,,6.0,1.0,,4.0,,4.0,,,2.0,,8.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,4.0,,1.0,,,,,,,9.0,29.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,0.5,0.4166666666666667,,0.6666666666666666,0.42857142857142855,,0.6428571428571429,0.6666666666666666,,,,18.75,,,,0.14285714285714285,,0.09523809523809523,,,,,,0.1,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.16666666666666666,0.2,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9166666666666666,0.16666666666666666,0.5482916666666666,,0.5353416666666666,0.07692307692307693,0.2,,,0.75,2.825,25.925,0.3972602739726027,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11117.0,185,-5,391,391,93.0,114.0,45.0,782,17.0,26.0,1.0,2.0,7.0,15.0,,1.0,4.0,4.0,2.0,2.0,1.0,1.0,8.0,34.0,1.0,,6.0,24.0,42.0,12.0,38.0,15.0,99.0,448,1.0,2.0,2.0,3.0,1.0,9.0,2.0,6.0,1.0,7.0,4.0,11.0,14.0,34.0,27.0,9.0,2.0,33.0,8.0,3.0,11.0,13.0,24.0,7.0,6.0,8.0,,61.0,1.0,,16.0,10.0,27.0,1.0,28.0,1.0,,1.0,13.0,2.0,7.0,5.0,6.0,,18.0,1.0,3.0,1.0,14.0,,17.0,4.0,8.0,1.0,1.0,1.0,,1.0,1.0,11.0,93.0,0.2916666666666667,0.30434782608695654,0.75,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.32432432432432434,0.5714285714285714,0.5,0.3333333333333333,0.525,0.8,0.2692307692307692,0.5755813953488372,0.75,0.36666666666666664,0.475,0.07142857142857142,0.07692307692307693,0.06666666666666667,23.423423423423422,0.7222222222222222,0.10989010989010989,,0.19047619047619047,0.00980392156862745,0.14857142857142858,0.00510204081632653,,0.0136986301369863,0.08888888888888889,0.2,0.19672131147540983,0.17391304347826086,1.0,0.325,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.1875,0.4666666666666667,0.5,,0.0125,,,,0.05,1.0,1.0,0.75,0.425,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,0.4,1.0,0.5,0.2,0.07692307692307693,1.0,0.46153846153846156,,0.8,0.24242424242424243,0.5696360759493669,0.545025,0.5841,0.10588235294117647,0.17391304347826086,0.02564102564102564,0.09090909090909091,0.1111111111111111,4.402380952380954,26.571052631578947,0.23785166240409208,3.0,1.0,,,0.14285714285714285,,,0.0967741935483871,,2.0,4.0,,,1.0,2.0,1.0,1.0,,,0.3076923076923077,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,13152.0,219,-7,462,466,132.0,127.0,52.0,928,11.0,25.0,5.0,11.0,3.0,14.0,1.0,4.0,3.0,12.0,2.0,3.0,1.0,5.0,18.0,48.0,5.0,5.0,13.0,15.0,43.0,21.0,60.0,13.0,106.0,525,5.0,14.0,5.0,8.0,5.0,30.0,4.0,11.0,6.0,18.0,8.0,34.0,12.0,18.0,57.0,6.0,10.0,47.0,18.0,4.0,16.0,4.0,20.0,3.0,1.0,12.0,1.0,44.0,2.0,16.0,29.0,37.0,68.0,18.0,86.0,14.0,7.0,7.0,11.0,1.0,10.0,2.0,1.0,,13.0,14.0,17.0,,18.0,2.0,19.0,1.0,6.0,,2.0,1.0,1.0,2.0,2.0,34.0,132.0,0.4,0.6,0.9047619047619048,0.35,0.625,0.3333333333333333,0.3559322033898305,0.3488372093023256,0.35714285714285715,0.36363636363636365,0.45145631067961167,0.5681818181818182,0.4482758620689655,0.4732142857142857,0.5769230769230769,0.4857142857142857,0.5825242718446602,0.09302325581395349,0.04,0.21428571428571427,23.946360153256705,0.8461538461538461,0.3333333333333333,0.1553398058252427,0.28431372549019607,0.016,0.30985915492957744,0.07894736842105263,0.14285714285714285,0.021505376344086023,0.4,0.4117647058823529,0.2676056338028169,0.3225806451612903,1.0,0.24271844660194175,0.44,0.4583333333333333,0.36363636363636365,0.13592233009708737,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.038834951456310676,0.25,0.25,1.0,0.11650485436893204,0.25,0.25,1.0,0.46601941747572817,0.375,0.375,0.8888888888888888,0.5,0.45454545454545453,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.1724137931034483,0.2,0.4482758620689655,0.38461538461538464,0.8252427184466019,0.3829787234042553,0.5471058823529412,0.59284375,0.5412017857142857,0.05555555555555555,0.125,,0.2830188679245283,0.32075471698113206,4.7372093023255815,26.09333333333333,0.2857142857142857,3.0,2.0,,2.0,0.25,0.18867924528301888,,0.20512820512820512,,3.0,6.0,,,,6.0,4.0,4.0,,,0.20689655172413793,0.5,1.0,,3.0,6.0,1.0,2.0,4.0,0.0967741935483871,0.6,1.0,,,,,,,True,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,8675.0,145,5,299,303,49.0,60.0,36.0,602,6.0,11.0,1.0,1.0,1.0,3.0,,,5.0,7.0,,,1.0,1.0,4.0,15.0,1.0,1.0,1.0,7.0,14.0,9.0,22.0,2.0,43.0,322,1.0,1.0,,1.0,,2.0,1.0,5.0,2.0,2.0,,8.0,10.0,4.0,27.0,,2.0,15.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,2.0,5.0,4.0,7.0,12.0,7.0,19.0,7.0,5.0,2.0,1.0,,,4.0,1.0,2.0,5.0,4.0,8.0,,4.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,,8.0,49.0,0.7142857142857143,0.8333333333333334,1.0,0.4090909090909091,,1.0,0.4090909090909091,0.5,1.0,0.2,0.5694444444444444,0.5,0.5714285714285714,0.581081081081081,0.5,0.5714285714285714,0.6111111111111112,0.21428571428571427,0.18181818181818182,0.3333333333333333,12.244897959183673,0.2,0.09722222222222222,0.06666666666666667,0.05714285714285714,0.025,0.07746478873239436,0.04516129032258064,0.05714285714285714,0.03278688524590164,0.10810810810810811,,0.0425531914893617,0.08695652173913043,,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.9166666666666666,0.26666666666666666,0.5869722222222223,0.6237,0.5386785714285715,0.05405405405405406,0.13333333333333333,,0.046511627906976744,0.18604651162790697,2.3928571428571423,25.41363636363636,0.16387959866220736,,1.0,1.0,,0.2,0.058823529411764705,0.16666666666666666,0.13636363636363635,,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2162.0,36,24,76,76,21.0,30.0,8.0,152,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,10.0,,16.0,74,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,12.0,,,5.0,2.0,,3.0,,3.0,,,2.0,,6.0,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,4.0,21.0,1.0,1.0,1.0,0.4,,,0.4,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,,,15.476190476190476,1.0,0.05,,0.1875,0.06666666666666667,0.1111111111111111,0.03225806451612903,,,,0.3333333333333333,0.125,0.25,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,0.25,,0.25,,0.9166666666666666,0.4,0.5621,,0.5225625,,,,,0.25,10.8,24.089999999999996,0.27631578947368424,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,0.25,1.0,,,,1.0,,,,0.16666666666666666,,,,,0.2,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1113.0,19,3,38,38,20.0,25.0,4.0,76,2.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,3.0,,2.0,1.0,5.0,42,,,,,,,2.0,2.0,,1.0,1.0,5.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,20.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.6666666666666666,0.5,,0.8333333333333334,0.4,,,,14.285714285714286,,,,0.09090909090909091,,0.05,,,,,,0.09090909090909091,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,,,0.3333333333333333,,,,1.0,,0.60207,,0.6681,0.2,0.3333333333333333,,,1.0,1.8666666666666665,24.85,0.5263157894736842,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3969.0,66,2,140,142,60.0,45.0,14.0,282,8.0,13.0,,,3.0,5.0,,,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,11.0,18.0,3.0,8.0,7.0,38.0,173,,,,1.0,,,6.0,11.0,2.0,4.0,6.0,24.0,14.0,8.0,9.0,,,5.0,2.0,2.0,2.0,8.0,10.0,5.0,3.0,1.0,,28.0,3.0,,5.0,4.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,6.0,,8.0,2.0,4.0,,,,,,,24.0,60.0,0.6363636363636364,0.6363636363636364,1.0,0.375,,0.5,0.375,0.6111111111111112,,0.5454545454545454,0.5961538461538461,,0.6,0.6551724137931034,,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.2,20.12987012987013,0.5,0.13333333333333333,,0.1724137931034483,0.06666666666666667,0.15254237288135594,0.046875,,0.05263157894736842,0.125,,0.14285714285714285,0.25,,0.5,0.6153846153846154,0.6666666666666666,0.625,0.19230769230769232,0.6,0.75,0.6666666666666666,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,,,1.0,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.8076923076923077,0.4,0.5605153846153845,,0.5445,0.14285714285714285,0.2,,,0.631578947368421,3.466666666666667,25.725,0.42857142857142855,1.0,1.0,,,0.25,,,0.2222222222222222,,5.0,9.0,,,,,1.0,1.0,,,0.6,0.5555555555555556,,,,,,,,,,,,,0.14285714285714285,,,,True,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,5983.0,100,-7,213,216,105.0,75.0,25.0,429,16.0,26.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,22.0,33.0,2.0,4.0,40.0,90.0,248,2.0,3.0,,,7.0,11.0,10.0,15.0,1.0,2.0,19.0,42.0,24.0,20.0,3.0,3.0,2.0,1.0,,1.0,5.0,9.0,14.0,6.0,3.0,4.0,,37.0,2.0,7.0,3.0,6.0,9.0,9.0,18.0,7.0,4.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,28.0,1.0,46.0,3.0,18.0,,3.0,3.0,,3.0,1.0,42.0,105.0,0.5454545454545454,0.5714285714285714,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756757,0.6666666666666666,0.6764705882352942,0.7807017543859649,0.9166666666666666,0.7884615384615384,0.10810810810810811,0.030303030303030304,,0.16666666666666666,24.691358024691358,1.0,0.11320754716981132,0.14583333333333334,0.06666666666666667,0.03773584905660377,0.09183673469387756,0.0891089108910891,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.14285714285714285,0.1,,0.3333333333333333,0.7027027027027027,0.6153846153846154,0.6153846153846154,0.625,0.16216216216216217,0.8333333333333334,1.0,0.4,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,1.0,0.6666666666666666,,,,,0.058823529411764705,1.0,0.058823529411764705,,0.8108108108108109,,0.6346216216216216,0.7793333333333333,0.5817029411764706,0.34615384615384615,0.375,,0.12222222222222222,0.4666666666666667,2.848484848484849,24.45,0.49295774647887325,1.0,,,1.0,,0.15625,,0.125,0.5,5.0,10.0,,,,1.0,5.0,5.0,,,0.5882352941176471,0.5,,,,4.0,,,1.0,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,,
