EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,8570.0,143,-12,297,299,55.0,33.0,35.0,596,12.0,17.0,1.0,3.0,1.0,4.0,10.0,3.0,5.0,2.0,11.0,1.0,1.0,1.0,3.0,3.0,15.0,1.0,2.0,4.0,19.0,32.0,5.0,26.0,5.0,58.0,342,3.0,5.0,1.0,2.0,3.0,12.0,1.0,2.0,3.0,7.0,1.0,12.0,14.0,24.0,12.0,3.0,2.0,15.0,3.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,3.0,2.0,6.0,5.0,11.0,5.0,16.0,7.0,5.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,6.0,10.0,2.0,7.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,55.0,0.3684210526315789,0.3888888888888889,0.8,0.19230769230769232,0.5,0.42857142857142855,0.19230769230769232,0.59375,0.6,0.5,0.45689655172413796,0.6428571428571429,0.6111111111111112,0.48333333333333334,0.75,0.6666666666666666,0.4482758620689655,0.125,0.058823529411764705,0.3,20.8955223880597,0.5,0.06493506493506493,0.030303030303030304,0.08695652173913043,0.034482758620689655,0.07534246575342465,0.032679738562091505,0.06666666666666667,0.046875,0.09302325581395349,0.09090909090909091,0.0784313725490196,0.1111111111111111,0.5,0.29310344827586204,0.7058823529411765,0.75,0.3333333333333333,0.1724137931034483,0.4,0.5714285714285714,0.5,0.08620689655172414,0.6,0.6,0.3333333333333333,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.25862068965517243,0.2,0.2,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.7413793103448276,0.2,0.5595818965517241,0.4950833333333333,0.5528611111111111,0.06666666666666667,0.09090909090909091,0.037037037037037035,0.20689655172413793,0.20689655172413793,6.153125,24.75,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6002.0,100,-7,204,203,14.0,8.0,23.0,407,4.0,6.0,1.0,2.0,,12.0,27.0,1.0,3.0,1.0,3.0,,,,,1.0,4.0,,1.0,1.0,17.0,36.0,2.0,7.0,13.0,53.0,226,2.0,3.0,,,4.0,8.0,3.0,4.0,1.0,1.0,,9.0,20.0,14.0,3.0,3.0,,4.0,1.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,1.0,35.0,2.0,3.0,10.0,7.0,18.0,5.0,23.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,5.0,,12.0,,15.0,3.0,9.0,,2.0,1.0,1.0,2.0,1.0,9.0,14.0,0.5882352941176471,0.5882352941176471,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.4722222222222222,0.6666666666666666,0.75,0.46511627906976744,0.6666666666666666,0.9,0.5408163265306123,0.8,0.9,0.16279069767441862,0.027777777777777776,,0.037037037037037035,23.47826086956522,0.6,0.12280701754385964,0.05263157894736842,0.22727272727272727,0.0392156862745098,0.16831683168316833,0.046296296296296294,,0.05555555555555555,0.06060606060606061,0.125,0.30303030303030304,,0.5,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.627906976744186,0.4444444444444444,0.46153846153846156,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,0.25,0.25,,0.6666666666666666,0.5,,,,,,,,0.2,1.0,0.3023255813953488,0.25,0.4829767441860465,0.55525,0.38598,0.1836734693877551,0.21428571428571427,,0.1509433962264151,0.16981132075471697,7.611111111111111,25.542857142857144,0.06862745098039216,3.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2018.0,34,-19,77,77,29.0,31.0,7.0,154,1.0,3.0,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,2.0,8.0,2.0,12.0,98,,,,,,,1.0,2.0,2.0,4.0,1.0,9.0,4.0,,6.0,,,6.0,1.0,,4.0,,4.0,,,2.0,,8.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,4.0,,1.0,,,,,,,9.0,29.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,0.5,0.4166666666666667,,0.6666666666666666,0.42857142857142855,,0.6428571428571429,0.6666666666666666,,,,17.857142857142858,,,,0.125,,0.08333333333333333,,,,,,0.09090909090909091,0.2,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.16666666666666666,0.2,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9166666666666666,0.16666666666666666,0.5482916666666666,,0.5353416666666666,0.07692307692307693,0.2,,,0.75,2.825,25.925,0.37662337662337664,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11738.0,196,-16,409,410,93.0,114.0,47.0,819,17.0,26.0,1.0,2.0,4.0,8.0,17.0,,2.0,4.0,4.0,2.0,2.0,1.0,1.0,8.0,34.0,1.0,,6.0,25.0,45.0,12.0,38.0,15.0,101.0,479,1.0,3.0,2.0,3.0,1.0,9.0,2.0,6.0,1.0,7.0,4.0,11.0,14.0,36.0,27.0,9.0,2.0,33.0,8.0,4.0,12.0,13.0,25.0,7.0,6.0,9.0,,63.0,1.0,,17.0,10.0,28.0,1.0,29.0,1.0,,1.0,13.0,2.0,7.0,5.0,6.0,,18.0,1.0,3.0,1.0,14.0,,17.0,4.0,8.0,1.0,1.0,1.0,,1.0,1.0,11.0,93.0,0.28,0.2916666666666667,0.75,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.32432432432432434,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5180722891566265,0.6666666666666666,0.2692307692307692,0.5674157303370787,0.6428571428571429,0.36666666666666664,0.4578313253012048,0.08888888888888889,0.07692307692307693,0.058823529411764705,23.01075268817204,0.7222222222222222,0.10526315789473684,,0.19540229885057472,0.009523809523809525,0.14835164835164835,0.004830917874396135,,0.013157894736842105,0.08695652173913043,0.17647058823529413,0.20634920634920634,0.16666666666666666,1.0,0.3132530120481928,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.20481927710843373,0.47058823529411764,0.5,,0.024096385542168676,,,,0.04819277108433735,1.0,1.0,0.75,0.40963855421686746,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3076923076923077,0.07692307692307693,1.0,0.46153846153846156,,0.7710843373493976,0.24242424242424243,0.5640481707317071,0.52004,0.5841,0.10227272727272728,0.16326530612244897,0.02564102564102564,0.0891089108910891,0.10891089108910891,4.973333333333334,26.571052631578947,0.2273838630806846,3.0,1.0,,,0.14285714285714285,,,0.09375,,2.0,,,1.0,2.0,1.0,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21,514,519,136.0,129.0,58.0,1033,11.0,27.0,5.0,12.0,7.0,5.0,16.0,1.0,5.0,5.0,14.0,2.0,3.0,1.0,5.0,19.0,53.0,5.0,5.0,13.0,17.0,48.0,24.0,67.0,16.0,122.0,595,5.0,15.0,5.0,8.0,8.0,33.0,4.0,12.0,6.0,18.0,8.0,34.0,16.0,18.0,66.0,6.0,10.0,52.0,19.0,6.0,17.0,5.0,22.0,3.0,2.0,12.0,1.0,49.0,3.0,19.0,31.0,39.0,72.0,22.0,94.0,15.0,8.0,7.0,12.0,1.0,11.0,2.0,1.0,,14.0,15.0,20.0,,22.0,2.0,23.0,1.0,8.0,,4.0,3.0,1.0,4.0,3.0,34.0,136.0,0.47058823529411764,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.625,0.3333333333333333,0.36363636363636365,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.4608695652173913,0.5434782608695652,0.43333333333333335,0.48412698412698413,0.5689655172413793,0.4722222222222222,0.5826086956521739,0.125,0.07407407407407407,0.1875,24.096385542168676,0.8571428571428571,0.3170731707317073,0.15833333333333333,0.2743362831858407,0.021897810218978103,0.2966101694915254,0.08560311284046693,0.16326530612244897,0.02912621359223301,0.36666666666666664,0.42105263157894735,0.2625,0.30303030303030304,0.75,0.23478260869565218,0.4074074074074074,0.44,0.36363636363636365,0.1391304347826087,0.3125,0.38461538461538464,0.6,0.043478260869565216,0.2,0.25,1.0,0.12173913043478261,0.35714285714285715,0.35714285714285715,1.0,0.4608695652173913,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.5217391304347826,0.4166666666666667,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.23333333333333334,0.16666666666666666,0.2,0.43333333333333335,0.38461538461538464,0.8173913043478261,0.36538461538461536,0.5464285087719297,0.5930882352941176,0.5431258620689655,0.06557377049180328,0.14545454545454545,,0.27049180327868855,0.2786885245901639,5.152083333333333,25.989552238805967,0.26459143968871596,4.0,2.0,,2.0,0.25,0.18032786885245902,,0.20454545454545456,,3.0,,,,6.0,4.0,4.0,,,0.42857142857142855,1.0,,0.2,3.0,7.0,2.0,2.0,5.0,0.1044776119402985,0.6,1.0,,,,,,,True,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,8701.0,145,6,300,304,49.0,60.0,36.0,604,6.0,11.0,1.0,1.0,2.0,1.0,3.0,,,5.0,7.0,,,1.0,1.0,4.0,15.0,1.0,1.0,1.0,7.0,14.0,9.0,22.0,2.0,43.0,324,1.0,1.0,,1.0,,2.0,1.0,5.0,2.0,2.0,,8.0,10.0,4.0,27.0,,2.0,15.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,2.0,5.0,4.0,7.0,12.0,7.0,19.0,7.0,5.0,2.0,1.0,,,4.0,1.0,2.0,5.0,4.0,8.0,,4.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,,8.0,49.0,0.7142857142857143,0.8333333333333334,1.0,0.4090909090909091,,1.0,0.4090909090909091,0.5,1.0,0.2,0.5694444444444444,0.5,0.5714285714285714,0.581081081081081,0.5,0.5714285714285714,0.6111111111111112,0.21428571428571427,0.18181818181818182,0.3333333333333333,12.209302325581396,0.2,0.09722222222222222,0.06666666666666667,0.05714285714285714,0.025,0.07746478873239436,0.04516129032258064,0.05714285714285714,0.03278688524590164,0.10810810810810811,,0.0425531914893617,0.08695652173913043,,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,,,0.5,0.2857142857142857,0.14285714285714285,1.0,0.14285714285714285,1.0,0.9166666666666666,0.26666666666666666,0.5869722222222223,0.6237,0.5386785714285715,0.05405405405405406,0.13333333333333333,,0.046511627906976744,0.18604651162790697,2.3928571428571423,25.41363636363636,0.16333333333333333,,1.0,1.0,,0.2,0.058823529411764705,0.16666666666666666,0.13636363636363635,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,3142.0,52,21,110,110,25.0,32.0,12.0,220,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,3.0,7.0,,,1.0,3.0,4.0,5.0,13.0,,21.0,113,,,,,,,2.0,2.0,,2.0,,4.0,6.0,,15.0,,,7.0,3.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,,4.0,1.0,6.0,1.0,7.0,2.0,2.0,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,25.0,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.75,,1.0,0.6176470588235294,,0.5,0.6176470588235294,,0.5,0.7647058823529411,,,,14.754098360655737,1.0,0.03571428571428571,,0.16666666666666666,0.041666666666666664,0.09615384615384616,0.02040816326530612,,,,0.3333333333333333,0.13333333333333333,0.2222222222222222,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,0.25,,0.25,,0.8823529411764706,0.42857142857142855,0.5670911764705883,,0.5225625,0.058823529411764705,0.25,,,0.19047619047619047,9.025,24.34615384615385,0.22727272727272727,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,,0.14285714285714285,,,,True,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1601.0,27,-14,52,53,4.0,2.0,6.0,105,2.0,4.0,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,1.0,1.0,,7.0,70,,,1.0,1.0,,3.0,,1.0,,,,,,4.0,3.0,,,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,,2.0,,,,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.14285714285714285,0.16666666666666666,0.25,,15.254237288135593,1.0,0.08333333333333333,0.11764705882352941,0.09090909090909091,,0.08695652173913043,0.06896551724137931,0.14285714285714285,,0.2,,0.1111111111111111,,,0.5714285714285714,0.5,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.7142857142857143,,0.5742357142857143,,0.5233,,,,0.42857142857142855,,3.966666666666667,23.8,0.07692307692307693,1.0,,,,,0.125,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1113.0,19,3,38,38,20.0,25.0,4.0,76,2.0,3.0,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,2.0,3.0,,2.0,1.0,5.0,42,,,,,,,2.0,2.0,,1.0,1.0,5.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,20.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.6666666666666666,0.5,,0.8333333333333334,0.4,,,,14.285714285714286,,,,0.09090909090909091,,0.05,,,,,,0.09090909090909091,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,0.60207,,0.6681,0.2,0.3333333333333333,,,1.0,1.8666666666666665,24.85,0.5263157894736842,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3969.0,66,2,140,142,60.0,45.0,14.0,282,8.0,13.0,,,9.0,3.0,5.0,,,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,11.0,18.0,3.0,8.0,7.0,38.0,173,,,,1.0,,,6.0,11.0,2.0,4.0,6.0,24.0,14.0,8.0,9.0,,,5.0,2.0,2.0,2.0,8.0,10.0,5.0,3.0,1.0,,28.0,3.0,,5.0,4.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,6.0,,8.0,2.0,4.0,,,,,,,24.0,60.0,0.6363636363636364,0.6363636363636364,1.0,0.375,,0.5,0.375,0.6111111111111112,,0.5454545454545454,0.5961538461538461,,0.6,0.6551724137931034,,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.2,20.12987012987013,0.5,0.13333333333333333,,0.1724137931034483,0.06666666666666667,0.15254237288135594,0.046875,,0.05263157894736842,0.125,,0.14285714285714285,0.25,,0.5,0.6153846153846154,0.6666666666666666,0.625,0.19230769230769232,0.6,0.75,0.6666666666666666,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,,,1.0,,,,0.6,0.06666666666666667,1.0,0.2,0.3333333333333333,0.8076923076923077,0.4,0.5605153846153845,,0.5445,0.14285714285714285,0.2,,,0.631578947368421,3.466666666666667,25.725,0.42857142857142855,1.0,1.0,,,0.25,,,0.2222222222222222,,5.0,,,,,1.0,1.0,,,0.5555555555555556,,,,,,,,,,,,,,0.14285714285714285,,,,True,,,,,,,,,
