EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,53653.0,894,141.0,1844,1843,358.0,322.0,207.0,3687,73.0,114.0,3.0,4.0,26.0,35.0,49.0,107.0,10.0,24.0,15.0,27.0,1.0,3.0,3.0,5.0,74.0,188.0,5.0,15.0,21.0,40.0,132.0,245.0,89.0,215.0,91.0,622.0,2053,7.0,14.0,6.0,18.0,11.0,43.0,41.0,60.0,24.0,45.0,31.0,185.0,168.0,96.0,204.0,63.0,2.0,3.0,185.0,74.0,21.0,37.0,19.0,56.0,6.0,13.0,27.0,10.0,131.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,39.0,23.0,16.0,27.0,5.0,14.0,24.0,6.0,13.0,4.0,1.0,51.0,6.0,9.0,24.0,47.0,3.0,1.0,2.0,2.0,87.0,2.0,2.0,110.0,6.0,3.0,1.0,38.0,8.0,10.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,180.0,352.0,5.0,7.0,0.6363636363636364,0.6412213740458015,0.7640449438202247,0.413953488372093,0.3333333333333333,0.5333333333333333,0.419811320754717,0.5387755102040817,0.5,0.6833333333333333,0.5771739130434783,0.5,0.7333333333333333,0.6124260355029586,0.581081081081081,0.7581967213114754,0.4673913043478261,0.08571428571428572,0.11403508771929824,0.07476635514018691,26.685796269727405,0.5294117647058824,0.07894736842105263,0.07710843373493977,0.017467248908296942,0.11407766990291263,0.005449591280653951,0.09552599758162031,0.012121212121212121,0.016666666666666666,0.017241379310344827,0.021739130434782608,0.006920415224913495,0.09016393442622951,0.07441860465116279,0.0641025641025641,0.1182108626198083,0.10101010101010101,0.0330188679245283,0.8,0.24782608695652175,0.6403508771929824,0.7227722772277227,0.547945205479452,0.2326086956521739,0.45794392523364486,0.494949494949495,0.7142857142857143,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.9,0.058695652173913045,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.40869565217391307,0.39361702127659576,0.39361702127659576,0.7297297297297297,0.125,0.75,0.3333333333333333,0.09375,0.3333333333333333,1.0,0.46875,0.3333333333333333,1.0,0.3333333333333333,0.7428571428571429,0.047619047619047616,0.6,0.38095238095238093,0.525,0.7152173913043478,0.4,0.5352471553610504,0.524886,0.5263294117647059,0.0925553319919517,0.1371841155234657,0.03636363636363636,0.06913183279742766,0.297427652733119,6.168163265306122,26.46976744186047,0.19414316702819956,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,32212.0,537,43.0,1083,1086,163.0,146.0,114.0,2169,17.0,27.0,5.0,7.0,4.0,4.0,18.0,40.0,1.0,3.0,10.0,31.0,,,1.0,6.0,13.0,41.0,,,1.0,3.0,36.0,70.0,23.0,72.0,4.0,145.0,1181,5.0,8.0,,,2.0,12.0,4.0,6.0,2.0,9.0,1.0,15.0,22.0,50.0,66.0,3.0,8.0,1.0,40.0,13.0,4.0,34.0,32.0,66.0,20.0,12.0,24.0,10.0,164.0,12.0,5.0,38.0,29.0,1.0,68.0,17.0,85.0,1.0,43.0,30.0,13.0,11.0,3.0,10.0,11.0,1.0,1.0,5.0,,22.0,1.0,6.0,24.0,50.0,,,4.0,2.0,11.0,3.0,1.0,7.0,1.0,,,3.0,,1.0,7.0,,,,4.0,7.0,3.0,,15.0,160.0,2.0,,0.3055555555555556,0.34375,0.9565217391304348,0.3194444444444444,,0.2222222222222222,0.323943661971831,0.5142857142857142,0.625,0.6666666666666666,0.4964788732394366,0.625,0.4666666666666667,0.5,0.6666666666666666,0.46875,0.5070422535211268,0.05714285714285714,0.037037037037037035,0.05,13.699753896636588,0.5,0.09090909090909091,0.11196911196911197,0.019305019305019305,0.15139442231075698,0.05,0.13137254901960785,0.03406813627254509,0.01,0.014705882352941176,0.08695652173913043,0.04519774011299435,0.08860759493670886,0.140625,0.07692307692307693,0.1414141414141414,0.18867924528301888,0.01282051282051282,0.42857142857142855,0.19014084507042253,0.6296296296296297,0.6538461538461539,0.29411764705882354,0.28169014084507044,0.45,0.47368421052631576,0.2777777777777778,0.02112676056338028,0.3333333333333333,0.5,1.0,0.21830985915492956,0.3225806451612903,0.3225806451612903,1.0,0.2887323943661972,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.875,0.7142857142857143,,,,,,,,0.26666666666666666,1.0,0.4,0.16666666666666666,0.2,0.3333333333333333,0.6971830985915493,0.325,0.5466957446808511,0.6161,0.58175,0.020833333333333332,0.041666666666666664,,0.08275862068965517,0.10344827586206896,6.191428571428572,25.47361111111111,0.1505078485687904,3.0,0.3333333333333333,0.06349206349206349,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61806.5,1030,126.0,2103,2098,357.0,304.0,236.0,4201,142.0,203.0,48.0,82.0,22.0,32.0,76.0,146.0,1.0,5.0,,,,,,,,,,,,,219.0,354.0,,,59.0,497.0,2301,54.0,92.0,,,11.0,119.0,26.0,47.0,,,19.0,71.0,302.0,136.0,,,82.0,,,,22.0,57.0,32.0,89.0,27.0,5.0,29.0,20.0,210.0,36.0,93.0,123.0,136.0,13.0,272.0,130.0,402.0,15.0,27.0,16.0,11.0,27.0,3.0,10.0,19.0,2.0,17.0,,3.0,46.0,9.0,4.0,46.0,69.0,2.0,,3.0,6.0,102.0,15.0,2.0,94.0,16.0,,,49.0,,6.0,34.0,,,,17.0,34.0,23.0,1.0,71.0,355.0,1.0,6.0,0.6894977168949772,0.848314606741573,,,,,,0.6186440677966102,0.5869565217391305,0.5531914893617021,0.6186440677966102,0.5869565217391305,0.5531914893617021,0.6323155216284987,0.595,0.6016949152542372,,0.062146892655367235,0.07389162561576355,0.04794520547945205,18.476430976430976,0.5869565217391305,0.35135135135135137,0.288135593220339,0.17350746268656717,0.2520491803278688,0.08888888888888889,0.26979166666666665,0.13708820403825717,0.19680851063829788,0.16610169491525423,0.1320754716981132,0.08176100628930817,0.2826086956521739,0.28512396694214875,0.30434782608695654,0.26301369863013696,0.21951219512195122,0.13274336283185842,0.6764705882352942,0.5734463276836158,0.6995073891625616,0.7553191489361702,0.6267605633802817,0.4124293785310734,0.5205479452054794,0.5467625899280576,0.8026315789473685,0.014124293785310734,0.2,0.2,1.0,,,,,,,,,0.8913043478260869,0.5853658536585366,0.10416666666666667,,,,,,,0.6808510638297872,0.6875,,,,,0.5734463276836158,,0.5515279661016951,0.5761597222222223,0.5538531914893617,0.12661498708010335,0.12661498708010335,,0.23943661971830985,0.14285714285714285,4.092090395480226,,0.16975748930099857,17.0,,0.11494252873563218,8.0,1.0,1.0,2.0,1.0,2.0,0.02702702702702703,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,76955.0,1283,137.0,2613,2614,496.0,471.0,294.0,5227,128.0,186.0,25.0,44.0,23.0,36.0,30.0,73.0,4.0,9.0,27.0,75.0,3.0,6.0,4.0,11.0,25.0,67.0,2.0,4.0,3.0,9.0,162.0,268.0,52.0,142.0,53.0,533.0,2884,28.0,53.0,5.0,10.0,3.0,74.0,26.0,47.0,7.0,20.0,13.0,86.0,236.0,88.0,156.0,,44.0,1.0,66.0,25.0,20.0,27.0,18.0,45.0,13.0,5.0,15.0,9.0,108.0,23.0,45.0,65.0,49.0,2.0,116.0,70.0,186.0,20.0,60.0,45.0,15.0,28.0,5.0,12.0,19.0,3.0,16.0,,2.0,47.0,3.0,5.0,59.0,105.0,1.0,,4.0,6.0,66.0,2.0,14.0,70.0,12.0,,,37.0,,4.0,16.0,3.0,1.0,3.0,8.0,19.0,9.0,1.0,86.0,490.0,9.0,4.0,0.7283950617283951,0.8428571428571429,1.0,0.36619718309859156,0.5,0.35,0.36879432624113473,0.6044776119402985,0.5283018867924528,0.5531914893617021,0.5853658536585366,0.5634920634920635,0.5447761194029851,0.6070615034168565,0.5692307692307692,0.589041095890411,0.3463414634146341,0.07462686567164178,0.043010752688172046,0.1643835616438356,16.43002028397566,0.5957446808510638,0.041666666666666664,0.0846286701208981,0.06818181818181818,0.10743801652892562,0.043560606060606064,0.09628378378378379,0.05723905723905724,0.11297071129707113,0.04857142857142857,0.014084507042253521,0.0488997555012225,0.08,0.09830508474576272,0.05504587155963303,0.10869565217391304,0.10344827586206896,0.11494252873563218,0.47368421052631576,0.45365853658536587,0.6881720430107527,0.7191011235955056,0.6953125,0.17804878048780487,0.410958904109589,0.4918032786885246,0.8333333333333334,0.02195121951219512,0.4444444444444444,0.4444444444444444,1.0,0.18292682926829268,0.36,0.36,1.0,0.16341463414634147,0.373134328358209,0.373134328358209,1.0,0.6984126984126984,0.5681818181818182,0.16,0.09523809523809523,0.5,1.0,0.06349206349206349,0.5,1.0,0.5373134328358209,0.6388888888888888,0.16417910447761194,0.36363636363636365,0.13432835820895522,0.3333333333333333,0.8,0.3787878787878788,0.58664706601467,0.5703511363636364,0.6027234848484847,0.08505747126436781,0.12627986348122866,,0.13883677298311445,0.16135084427767354,3.5697761194029844,24.96619718309859,0.18982013011863758,5.0,,0.025210084033613446,3.0,2.0,,2.0,,,0.04081632653061224,2.0,,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,30719.0,512,7.0,1041,1033,247.0,254.0,108.0,2074,21.0,33.0,3.0,4.0,5.0,6.0,15.0,34.0,6.0,11.0,10.0,22.0,2.0,4.0,,3.0,18.0,40.0,1.0,1.0,1.0,6.0,42.0,78.0,28.0,62.0,32.0,200.0,1153,7.0,10.0,3.0,5.0,7.0,30.0,8.0,12.0,1.0,9.0,9.0,28.0,54.0,30.0,84.0,,4.0,,40.0,18.0,4.0,21.0,8.0,29.0,6.0,2.0,13.0,6.0,66.0,2.0,7.0,23.0,13.0,,36.0,9.0,45.0,2.0,13.0,3.0,10.0,8.0,3.0,3.0,6.0,1.0,5.0,,,14.0,,3.0,15.0,35.0,,,2.0,2.0,29.0,1.0,1.0,34.0,5.0,,1.0,16.0,,2.0,3.0,,,,2.0,3.0,2.0,,27.0,244.0,3.0,1.0,0.6428571428571429,0.675,1.0,0.45161290322580644,0.6,0.1111111111111111,0.45161290322580644,0.5384615384615384,0.7,0.6666666666666666,0.6,0.7666666666666667,0.4523809523809524,0.6503267973856209,0.8333333333333334,0.56,0.44285714285714284,0.05128205128205128,0.09090909090909091,0.029411764705882353,14.310197086546701,0.5714285714285714,,0.0593607305936073,0.02702702702702703,0.09583333333333334,0.01020408163265306,0.0784313725490196,0.01978021978021978,0.060240963855421686,0.013422818791946308,,0.013793103448275862,0.06349206349206349,0.05042016806722689,0.08108108108108109,0.10752688172043011,0.05555555555555555,0.03389830508474576,0.6666666666666666,0.2357142857142857,0.6363636363636364,0.7,0.6666666666666666,0.24285714285714285,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.5,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.45,0.4864864864864865,1.0,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,0.5,1.0,0.06666666666666667,1.0,1.0,0.2857142857142857,0.8333333333333334,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.6785714285714286,0.45,0.5389708633093524,0.49411153846153844,0.5497375000000001,0.10596026490066225,0.1797752808988764,,0.15,0.14,6.90897435897436,25.759677419354837,0.2372718539865514,1.0,,,2.0,,,,,,,,3.0,1.0,0.04838709677419355,0.075,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78.0,41.0,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,1.0,,0.0625,1.0,,,,,,,2.0,2.0,,0.09090909090909091,0.1,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1489.0,25,-16.0,51,54,12.0,14.0,4.0,105,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,3.0,,9.0,59,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,17.857142857142854,,,0.2222222222222222,0.05,,,0.10526315789473684,0.037037037037037035,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.2,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.7777777777777778,0.5,0.6199277777777777,,0.9478,,,,0.2222222222222222,0.2222222222222222,2.983333333333334,25.5,0.23529411764705882,,,,,,,,,,,1.0,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9230.5,154,33.0,317,318,105.0,99.0,32.0,635,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,8.0,,,3.0,3.0,4.0,12.0,,2.0,2.0,6.0,3.0,5.0,7.0,20.0,,27.0,329,1.0,1.0,,2.0,,2.0,1.0,1.0,5.0,9.0,,17.0,2.0,4.0,21.0,,2.0,,12.0,4.0,,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,3.0,1.0,9.0,15.0,,24.0,4.0,28.0,,6.0,5.0,1.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,,2.0,7.0,17.0,,,,1.0,,,,,,,,,,,5.0,2.0,,,2.0,7.0,4.0,,17.0,102.0,2.0,,0.3333333333333333,0.5,1.0,0.35,,0.5555555555555556,0.35,0.6,1.0,1.0,0.54,0.3333333333333333,0.85,0.54,0.3333333333333333,0.85,0.8,,,,9.243697478991598,0.5,,0.18292682926829268,0.01282051282051282,0.12857142857142856,0.04054054054054054,0.15789473684210525,0.02631578947368421,,0.025,,0.05263157894736842,0.09375,0.20512820512820512,0.36363636363636365,0.1016949152542373,0.2727272727272727,,0.5714285714285714,0.16,0.75,0.75,0.3333333333333333,0.04,,,,,,,,0.32,0.375,0.375,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.1,1.0,0.3,1.0,0.6,0.3333333333333333,0.96,0.3333333333333333,0.5465019999999999,0.6074999999999999,0.548325,,,,0.07407407407407407,0.6296296296296297,3.9599999999999995,25.099999999999998,0.3312302839116719,3.0,,,1.0,,,,,,,2.0,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,67968.0,1133,143.0,2303,2308,462.0,426.0,266.0,4611,42.0,74.0,3.0,7.0,7.0,14.0,48.0,142.0,19.0,38.0,3.0,11.0,2.0,6.0,,5.0,79.0,236.0,7.0,22.0,14.0,49.0,109.0,254.0,82.0,247.0,172.0,636.0,2540,6.0,21.0,9.0,28.0,10.0,49.0,21.0,50.0,14.0,54.0,56.0,140.0,48.0,170.0,90.0,156.0,4.0,,236.0,79.0,25.0,228.0,91.0,319.0,62.0,29.0,143.0,77.0,729.0,3.0,13.0,73.0,66.0,18.0,157.0,16.0,173.0,7.0,51.0,35.0,16.0,103.0,19.0,68.0,42.0,3.0,35.0,2.0,2.0,145.0,3.0,36.0,28.0,74.0,3.0,,6.0,12.0,131.0,2.0,2.0,195.0,11.0,4.0,12.0,64.0,16.0,13.0,18.0,3.0,2.0,1.0,14.0,21.0,14.0,,136.0,456.0,9.0,11.0,0.22018348623853212,0.22429906542056074,0.36585365853658536,0.3319838056680162,0.32142857142857145,0.25925925925925924,0.3319838056680162,0.42913385826771655,0.2857142857142857,0.42,0.4630738522954092,0.3979591836734694,0.40384615384615385,0.540587219343696,0.4537037037037037,0.5148148148148148,0.4930139720558882,0.0984251968503937,0.16216216216216217,0.08450704225352113,27.70761576731726,0.7103448275862069,0.4090909090909091,0.12571428571428572,0.02268760907504363,0.13619402985074627,0.006342494714587738,0.13100848256361922,0.015296367112810707,0.023923444976076555,0.025974025974025976,,0.005420054200542005,0.12883435582822086,0.09961685823754789,0.18811881188118812,0.1382716049382716,0.1297709923664122,0.025089605734767026,0.6666666666666666,0.14770459081836326,0.5675675675675675,0.6774193548387096,0.23809523809523808,0.2834331337325349,0.3380281690140845,0.36923076923076925,0.25,0.07584830339321358,0.5,0.5135135135135135,0.10526315789473684,0.021956087824351298,0.2727272727272727,0.3,0.6666666666666666,0.47105788423153694,0.3347457627118644,0.33617021276595743,0.35443037974683544,0.14285714285714285,0.42857142857142855,,0.12244897959183673,0.3333333333333333,0.5,0.4489795918367347,0.3181818181818182,0.8571428571428571,0.1346153846153846,0.5,0.04807692307692308,,0.47115384615384615,0.2857142857142857,0.6407185628742516,0.3347457627118644,0.5126196999999999,0.5030821428571428,0.4980592233009708,0.1413427561837456,0.20846905537459284,0.06177606177606178,0.0770440251572327,0.22012578616352202,7.791338582677167,26.55748987854251,0.2006079027355623,3.0,0.02631578947368421,0.009615384615384616,8.0,,1.0,,,1.0,,1.0,2.0,1.0,0.008097165991902834,0.00423728813559322,0.09090909090909091,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12227.0,204,99.0,424,426,43.0,10.0,47.0,850,16.0,21.0,1.0,3.0,4.0,6.0,17.0,35.0,10.0,21.0,2.0,5.0,,1.0,,,11.0,24.0,2.0,2.0,4.0,4.0,43.0,77.0,13.0,29.0,9.0,134.0,451,1.0,5.0,2.0,3.0,2.0,10.0,5.0,10.0,4.0,4.0,,22.0,42.0,44.0,27.0,12.0,,,24.0,11.0,1.0,17.0,9.0,26.0,5.0,4.0,9.0,6.0,61.0,4.0,,12.0,17.0,1.0,30.0,4.0,34.0,,7.0,5.0,2.0,7.0,2.0,1.0,6.0,1.0,6.0,1.0,,13.0,1.0,2.0,2.0,8.0,,,2.0,1.0,17.0,,,10.0,1.0,,,4.0,1.0,,4.0,1.0,1.0,,3.0,5.0,4.0,,22.0,43.0,,,0.4883720930232558,0.4883720930232558,0.6923076923076923,0.4482758620689655,0.6666666666666666,1.0,0.4482758620689655,0.5584415584415584,0.2,0.5,0.589622641509434,0.5,0.7857142857142857,0.6090909090909091,0.5555555555555556,0.7857142857142857,0.27358490566037735,0.012987012987012988,0.047619047619047616,,25.732217573221757,0.5384615384615384,0.16666666666666666,0.1827956989247312,,0.12,0.06349206349206349,0.15025906735751296,0.02197802197802198,,,,0.0851063829787234,0.11538461538461539,0.1509433962264151,0.42857142857142855,0.11764705882352941,0.125,,0.8,0.19811320754716982,0.7619047619047619,0.8,0.75,0.330188679245283,0.4857142857142857,0.4857142857142857,0.23529411764705882,0.19811320754716982,0.47619047619047616,0.47619047619047616,0.5,0.04716981132075472,0.4,0.4,1.0,0.22641509433962265,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.375,0.3333333333333333,1.0,0.125,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,1.0,0.4716981132075472,0.4583333333333333,0.5187264150943396,0.5446666666666666,0.5984,0.045454545454545456,0.05,0.03333333333333333,0.07462686567164178,0.16417910447761194,9.581818181818182,25.962068965517243,0.10141509433962265,1.0,,,2.0,,,,,,,,,,,,,True
