EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,55033.0,917.0,140.0,1889,1891,375.0,326.0,214.0,3780,74.0,116.0,3.0,4.0,27.0,36.0,51.0,111.0,11.0,27.0,15.0,27.0,1.0,3.0,3.0,5.0,77.0,193.0,6.0,16.0,22.0,42.0,136.0,254.0,92.0,220.0,92.0,640.0,2111,7.0,14.0,7.0,19.0,11.0,46.0,43.0,63.0,25.0,47.0,32.0,193.0,174.0,98.0,213.0,63.0,2.0,3.0,190.0,77.0,21.0,37.0,19.0,56.0,6.0,13.0,27.0,10.0,131.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,40.0,24.0,16.0,27.0,5.0,14.0,25.0,6.0,13.0,4.0,1.0,52.0,6.0,10.0,25.0,49.0,3.0,1.0,2.0,3.0,88.0,2.0,2.0,112.0,6.0,3.0,1.0,39.0,8.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,188.0,369.0,5.0,7.0,0.6397058823529411,0.6444444444444445,0.7717391304347826,0.41818181818181815,0.3684210526315789,0.5319148936170213,0.423963133640553,0.5354330708661418,0.5,0.6825396825396826,0.5780590717299579,0.5303030303030303,0.7318181818181818,0.6108986615678776,0.6052631578947368,0.75390625,0.4641350210970464,0.08267716535433071,0.11206896551724138,0.07207207207207207,26.77238805970149,0.5192307692307693,0.07692307692307693,0.07655502392344497,0.016771488469601678,0.11007025761124122,0.005376344086021506,0.09349112426035502,0.011778563015312132,0.016216216216216217,0.01639344262295082,0.020833333333333332,0.006825938566552901,0.08943089430894309,0.07407407407407407,0.06329113924050633,0.11490683229813664,0.09523809523809523,0.0319634703196347,0.8,0.24472573839662448,0.6379310344827587,0.7184466019417476,0.5405405405405406,0.23417721518987342,0.4594594594594595,0.49514563106796117,0.7254901960784313,0.056962025316455694,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.056962025316455694,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.40717299578059074,0.39896373056994816,0.39896373056994816,0.7402597402597403,0.12121212121212122,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.48484848484848486,0.375,1.0,0.32727272727272727,0.75,0.045454545454545456,0.6,0.38181818181818183,0.5238095238095238,0.7088607594936709,0.4052631578947368,0.5340270700636943,0.524886,0.5254102803738319,0.091796875,0.13588850174216027,0.035555555555555556,0.071875,0.3015625,6.323622047244093,26.45227272727273,0.19851773425092642,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,19.0,,-2.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,78335.0,1306.0,136.0,2658,2662,513.0,475.0,301.0,5320,129.0,190.0,25.0,44.0,24.0,37.0,31.0,76.0,4.0,9.0,28.0,76.0,3.0,6.0,6.0,13.0,25.0,68.0,2.0,4.0,3.0,9.0,164.0,275.0,53.0,144.0,54.0,541.0,2942,28.0,53.0,5.0,10.0,3.0,74.0,27.0,50.0,9.0,22.0,13.0,94.0,238.0,90.0,159.0,,44.0,1.0,67.0,25.0,20.0,27.0,18.0,45.0,13.0,5.0,15.0,9.0,108.0,23.0,45.0,66.0,50.0,2.0,118.0,70.0,188.0,20.0,61.0,45.0,16.0,29.0,5.0,13.0,19.0,3.0,16.0,,2.0,48.0,3.0,5.0,62.0,109.0,1.0,,4.0,6.0,68.0,2.0,14.0,72.0,12.0,,,38.0,,4.0,16.0,3.0,1.0,3.0,8.0,19.0,9.0,1.0,94.0,507.0,9.0,4.0,0.725609756097561,0.8380281690140845,1.0,0.3680555555555556,0.5,0.4090909090909091,0.3706293706293706,0.5963636363636363,0.5283018867924528,0.54,0.581145584725537,0.5634920634920635,0.5625,0.6024498886414253,0.5692307692307692,0.6025641025641025,0.3436754176610978,0.07272727272727272,0.042105263157894736,0.15789473684210525,16.50614413816008,0.6041666666666666,0.04081632653061224,0.0859106529209622,0.0662739322533137,0.10662358642972536,0.043151969981238276,0.09658617818484597,0.056105610561056105,0.11065573770491803,0.04696132596685083,0.0136986301369863,0.048426150121065374,0.07954545454545454,0.10135135135135136,0.05454545454545454,0.10897435897435898,0.09933774834437085,0.1111111111111111,0.47368421052631576,0.45346062052505964,0.6789473684210526,0.7087912087912088,0.689922480620155,0.18138424821002386,0.40789473684210525,0.484375,0.8387096774193549,0.021479713603818614,0.4444444444444444,0.4444444444444444,1.0,0.18138424821002386,0.3684210526315789,0.3684210526315789,1.0,0.162291169451074,0.36764705882352944,0.36764705882352944,1.0,0.6984126984126984,0.5681818181818182,0.16,0.09523809523809523,0.5,1.0,0.06349206349206349,0.5,1.0,0.5138888888888888,0.6486486486486487,0.18055555555555555,0.46153846153846156,0.125,0.3333333333333333,0.7971360381861575,0.373134328358209,0.5850874401913876,0.5703511363636364,0.5962957746478875,0.0853932584269663,0.12624584717607973,,0.1367837338262477,0.17375231053604437,3.599636363636363,24.959027777777777,0.1930022573363431,3.0,2.0,1.0,2.0,5.0,2.0,0.04,0.025,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,69348.0,1156.0,142.0,2349,2356,479.0,430.0,273.0,4705,42.0,74.0,3.0,7.0,7.0,15.0,50.0,145.0,19.0,38.0,3.0,11.0,2.0,6.0,,5.0,81.0,240.0,7.0,23.0,14.0,50.0,111.0,257.0,84.0,251.0,179.0,653.0,2598,6.0,21.0,9.0,29.0,10.0,49.0,22.0,53.0,14.0,55.0,57.0,143.0,48.0,174.0,93.0,159.0,4.0,1.0,239.0,81.0,25.0,232.0,92.0,324.0,63.0,29.0,143.0,80.0,740.0,3.0,13.0,77.0,66.0,19.0,162.0,16.0,178.0,7.0,52.0,36.0,16.0,103.0,19.0,68.0,42.0,3.0,35.0,2.0,2.0,145.0,3.0,36.0,29.0,75.0,3.0,,6.0,12.0,134.0,2.0,2.0,202.0,11.0,4.0,12.0,66.0,17.0,13.0,18.0,4.0,3.0,1.0,14.0,22.0,15.0,,139.0,473.0,9.0,11.0,0.21621621621621623,0.22018348623853212,0.36904761904761907,0.3346613545816733,0.3103448275862069,0.2545454545454545,0.336,0.43190661478599224,0.2857142857142857,0.41509433962264153,0.46653543307086615,0.39,0.39814814814814814,0.5458404074702886,0.44545454545454544,0.5107913669064749,0.4940944881889764,0.09727626459143969,0.16216216216216217,0.08275862068965517,27.52155980502437,0.7103448275862069,0.4222222222222222,0.125,0.02195945945945946,0.14,0.006276150627615063,0.1326530612244898,0.014953271028037384,0.02336448598130841,0.025,,0.005361930294906166,0.12804878048780488,0.09923664122137404,0.18627450980392157,0.13801452784503632,0.145985401459854,0.02491103202846975,0.6818181818181818,0.14566929133858267,0.5675675675675675,0.6774193548387096,0.23809523809523808,0.2854330708661417,0.3448275862068966,0.37593984962406013,0.24,0.07480314960629922,0.5,0.5135135135135135,0.10526315789473684,0.021653543307086614,0.2727272727272727,0.3,0.6666666666666666,0.47244094488188976,0.3375,0.3389121338912134,0.35802469135802467,0.14,0.42857142857142855,,0.12,0.3333333333333333,0.5,0.46,0.30434782608695654,0.8571428571428571,0.1388888888888889,0.4666666666666667,0.046296296296296294,,0.46296296296296297,0.28,0.639763779527559,0.3389121338912134,0.5123821146245059,0.5044068965517241,0.4975165094339622,0.1440972222222222,0.21153846153846154,0.06439393939393939,0.07503828483920368,0.21898928024502298,7.810505836575876,26.618725099601594,0.20391656023839932,9.0,,,1.0,3.0,,,0.009523809523809525,2.0,1.0,1.0,1.0,0.00796812749003984,0.02631578947368421,0.09090909090909091,0.004166666666666667,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1066.0,18.0,-14.0,40,40,13.0,9.0,8.0,80,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,55,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,13.0,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,,,,16.666666666666668,,,,0.0625,0.1111111111111111,,0.06666666666666667,0.041666666666666664,,0.1111111111111111,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,1.0,0.5440750000000001,0.49,0.546425,,,,0.2857142857142857,0.2857142857142857,3.8666666666666667,24.333333333333332,0.325,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33512.0,559.0,43.0,1125,1131,171.0,148.0,120.0,2256,18.0,28.0,5.0,7.0,5.0,5.0,19.0,42.0,1.0,3.0,10.0,31.0,,,1.0,6.0,13.0,41.0,,,1.0,3.0,38.0,73.0,23.0,72.0,4.0,149.0,1236,5.0,8.0,,,2.0,12.0,5.0,7.0,2.0,9.0,1.0,17.0,24.0,52.0,66.0,3.0,8.0,1.0,40.0,13.0,4.0,36.0,36.0,72.0,23.0,13.0,24.0,12.0,180.0,14.0,6.0,41.0,30.0,1.0,72.0,20.0,92.0,1.0,46.0,32.0,14.0,11.0,4.0,10.0,12.0,1.0,1.0,5.0,,23.0,1.0,7.0,24.0,52.0,,,4.0,2.0,12.0,4.0,1.0,7.0,1.0,,,3.0,,1.0,7.0,,,,4.0,7.0,3.0,,17.0,168.0,2.0,,0.3157894736842105,0.35294117647058826,0.9565217391304348,0.3194444444444444,,0.2222222222222222,0.323943661971831,0.5205479452054794,0.625,0.7142857142857143,0.5,0.625,0.5,0.5033783783783784,0.6666666666666666,0.5,0.496551724137931,0.0547945205479452,0.03571428571428571,0.047619047619047616,13.485804416403786,0.4782608695652174,0.08333333333333333,0.11450381679389313,0.02181818181818182,0.15471698113207547,0.05714285714285714,0.1347248576850095,0.038461538461538464,0.009615384615384616,0.0136986301369863,0.12,0.049723756906077346,0.1,0.13953488372093023,0.07547169811320754,0.14563106796116504,0.1864406779661017,0.012658227848101266,0.42857142857142855,0.19310344827586207,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.2896551724137931,0.4523809523809524,0.475,0.3157894736842105,0.020689655172413793,0.3333333333333333,0.5,1.0,0.21379310344827587,0.3225806451612903,0.3225806451612903,1.0,0.2827586206896552,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.875,0.7142857142857143,,,,,,,,0.3125,1.0,0.375,0.16666666666666666,0.1875,0.3333333333333333,0.6896551724137931,0.325,0.5461833333333334,0.6161,0.5881343750000001,0.02040816326530612,0.04,,0.08053691275167785,0.11409395973154363,6.126027397260275,25.47361111111111,0.152,,,,,3.0,,,0.078125,,,,,,0.3333333333333333,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63093.0,1052.0,130.0,2145,2142,369.0,305.0,242.0,4287,145.0,207.0,50.0,85.0,24.0,34.0,77.0,152.0,1.0,5.0,,,,,,,,,,,,,223.0,364.0,,,61.0,507.0,2354,56.0,96.0,,,11.0,123.0,28.0,49.0,,,19.0,75.0,304.0,142.0,,,86.0,,,,22.0,57.0,32.0,89.0,27.0,5.0,29.0,20.0,210.0,37.0,97.0,125.0,136.0,13.0,274.0,135.0,409.0,16.0,28.0,17.0,11.0,27.0,3.0,10.0,19.0,2.0,17.0,,3.0,46.0,9.0,4.0,48.0,71.0,2.0,,3.0,6.0,104.0,15.0,2.0,96.0,16.0,,,50.0,,6.0,34.0,1.0,1.0,,17.0,35.0,23.0,1.0,75.0,367.0,1.0,6.0,0.6816143497757847,0.8444444444444444,,,,,,0.6126373626373627,0.5833333333333334,0.5714285714285714,0.6126373626373627,0.5833333333333334,0.5714285714285714,0.6274752475247525,0.5913461538461539,0.6147540983606558,,0.06043956043956044,0.07246376811594203,0.046052631578947366,18.556701030927837,0.5869565217391305,0.35135135135135137,0.2863157894736842,0.17572463768115942,0.25,0.09046454767726161,0.2676923076923077,0.13943808532778357,0.193717277486911,0.17320261437908496,0.12727272727272726,0.08385093167701864,0.2805755395683453,0.2839506172839506,0.3010752688172043,0.261455525606469,0.21705426356589147,0.13445378151260504,0.6571428571428571,0.5686813186813187,0.7004830917874396,0.7552083333333334,0.6137931034482759,0.4175824175824176,0.506578947368421,0.5310344827586206,0.8051948051948052,0.013736263736263736,0.2,0.2,1.0,,,,,,,,,0.8854166666666666,0.5882352941176471,0.1,,,,,,,0.6938775510204082,0.7058823529411765,,,,,0.5686813186813187,,0.5499126373626374,0.5757907894736843,0.555487755102041,0.12562814070351758,0.12562814070351758,,0.24260355029585798,0.14792899408284024,4.094505494505495,,0.17202797202797201,8.0,1.0,,,17.0,2.0,0.02631578947368421,0.11494252873563218,,1.0,,2.0,,,,,1.0,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,30719.0,512.0,7.0,1041,1033,254.0,254.0,108.0,2074,21.0,33.0,3.0,4.0,5.0,6.0,15.0,34.0,6.0,11.0,10.0,22.0,2.0,4.0,,3.0,18.0,40.0,1.0,1.0,1.0,6.0,42.0,78.0,28.0,62.0,32.0,200.0,1153,7.0,10.0,3.0,5.0,7.0,30.0,9.0,13.0,1.0,9.0,9.0,30.0,54.0,30.0,84.0,,4.0,,40.0,18.0,4.0,21.0,8.0,29.0,6.0,2.0,13.0,6.0,66.0,2.0,7.0,23.0,13.0,,36.0,9.0,45.0,2.0,13.0,3.0,10.0,8.0,3.0,3.0,6.0,1.0,5.0,,,14.0,,3.0,15.0,35.0,,,2.0,2.0,29.0,1.0,1.0,34.0,5.0,,1.0,16.0,,2.0,3.0,,,,2.0,3.0,2.0,,29.0,251.0,3.0,1.0,0.6428571428571429,0.675,1.0,0.45161290322580644,0.6,0.1111111111111111,0.45161290322580644,0.5384615384615384,0.7,0.6923076923076923,0.6,0.7666666666666667,0.4772727272727273,0.6503267973856209,0.8333333333333334,0.5769230769230769,0.44285714285714284,0.05128205128205128,0.09090909090909091,0.029411764705882353,14.310197086546701,0.5714285714285714,,0.0593607305936073,0.02702702702702703,0.09623430962343096,0.01020408163265306,0.07860262008733625,0.01978021978021978,0.060240963855421686,0.013422818791946308,,0.013793103448275862,0.06349206349206349,0.05042016806722689,0.08108108108108109,0.10810810810810811,0.05555555555555555,0.03389830508474576,0.6666666666666666,0.2357142857142857,0.6363636363636364,0.7,0.6666666666666666,0.24285714285714285,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.5,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.45,0.4864864864864865,1.0,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,0.5,1.0,0.06666666666666667,1.0,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.6785714285714286,0.45,0.5389708633093524,0.49411153846153844,0.5465500000000001,0.10596026490066225,0.1797752808988764,,0.15,0.15,6.90897435897436,25.759677419354837,0.24399615754082613,2.0,,,,1.0,,,,3.0,,1.0,,0.04838709677419355,,,0.075,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178.0,25.0,360,361,80.0,78.0,41.0,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,1.0,,,2.0,1.0,,,0.0625,2.0,,,,0.09090909090909091,,,0.1,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1489.0,25.0,-16.0,51,54,12.0,14.0,4.0,105,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,3.0,,9.0,59,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,17.857142857142854,,,0.2222222222222222,0.05,,,0.10526315789473684,0.037037037037037035,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.2,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.7777777777777778,0.5,0.6199277777777777,,0.9478,,,,0.2222222222222222,0.2222222222222222,2.983333333333334,25.5,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,True
