EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,55834.0,931,146.0,1919,1918,375.0,334,218,3837,74.0,116.0,3.0,4.0,27.0,36.0,51.0,113.0,11.0,27.0,15.0,27.0,1.0,3.0,3.0,5.0,77.0,195.0,6.0,16.0,22.0,42.0,136.0,256.0,92.0,222.0,92.0,640.0,2134,7.0,14.0,7.0,19.0,11.0,46.0,43.0,63.0,25.0,47.0,32.0,193.0,174.0,98.0,213.0,63.0,2.0,3.0,192.0,77.0,21.0,37.0,19.0,56.0,6.0,13.0,27.0,10.0,131.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,40.0,24.0,16.0,27.0,5.0,14.0,25.0,6.0,13.0,4.0,1.0,52.0,6.0,10.0,25.0,49.0,3.0,1.0,2.0,3.0,89.0,2.0,2.0,112.0,6.0,3.0,1.0,39.0,8.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,188.0,369.0,5.0,7.0,0.6397058823529411,0.6444444444444445,0.7717391304347826,0.4144144144144144,0.3684210526315789,0.5319148936170213,0.4200913242009132,0.53125,0.5,0.6825396825396826,0.5732217573221757,0.5303030303030303,0.7318181818181818,0.6062618595825426,0.6052631578947368,0.75390625,0.46443514644351463,0.08203125,0.11206896551724138,0.07079646017699115,26.538108356290174,0.5192307692307693,0.07692307692307693,0.07547169811320754,0.0163265306122449,0.10779816513761468,0.005319148936170213,0.09186046511627907,0.011547344110854504,0.015957446808510637,0.015810276679841896,0.02040816326530612,0.006734006734006734,0.08870967741935484,0.0730593607305936,0.06172839506172839,0.11212121212121212,0.09433962264150944,0.03139013452914798,0.8,0.24267782426778242,0.6379310344827587,0.7184466019417476,0.5405405405405406,0.23640167364016737,0.45132743362831856,0.4857142857142857,0.7254901960784313,0.056485355648535567,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.056485355648535567,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.40794979079497906,0.39487179487179486,0.39487179487179486,0.7402597402597403,0.12121212121212122,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.48484848484848486,0.375,1.0,0.32727272727272727,0.75,0.045454545454545456,0.6,0.38181818181818183,0.5238095238095238,0.7071129707112971,0.4010416666666667,0.5339030526315791,0.524886,0.5254102803738319,0.09108527131782945,0.13494809688581316,0.03524229074889868,0.071875,0.3015625,6.345703124999999,26.44594594594595,0.19541427826993227,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2532.0,42,-6.0,86,88,22.0,26,4,174,2.0,4.0,,,,,2.0,4.0,,,,,,,,,,,,,,,4.0,8.0,,,,8.0,107,,,,,,,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,,,4.0,2.0,1.0,7.0,,7.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,21.0,,,0.75,0.75,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,8.98876404494382,,0.5,0.15384615384615385,,0.18181818181818182,,0.17142857142857143,,,,,,,0.25,0.16666666666666666,0.21428571428571427,0.125,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.585125,,0.4437,,,,,0.25,4.45,,0.2558139534883721,1.0,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73854.0,1231,190.0,2515,2507,428.0,391,277,5022,163.0,233.0,56.0,96.0,30.0,42.0,99.0,188.0,1.0,6.0,,,,,,,,,,,,,263.0,427.0,,,69.0,595.0,2751,64.0,109.0,,,13.0,141.0,36.0,59.0,,,22.0,94.0,360.0,166.0,,,96.0,,,,24.0,67.0,41.0,108.0,35.0,6.0,33.0,25.0,257.0,44.0,109.0,150.0,158.0,14.0,322.0,154.0,476.0,19.0,29.0,17.0,12.0,35.0,3.0,13.0,24.0,4.0,22.0,,5.0,59.0,12.0,6.0,50.0,78.0,2.0,,3.0,7.0,120.0,15.0,2.0,113.0,17.0,,,58.0,,7.0,43.0,1.0,1.0,,20.0,44.0,29.0,1.0,94.0,426.0,3.0,7.0,0.6844106463878327,0.8372093023255814,,,,,,0.6159250585480094,0.5871559633027523,0.6101694915254238,0.6159250585480094,0.5871559633027523,0.6101694915254238,0.6263157894736842,0.597457627118644,0.6351351351351351,,0.05620608899297424,0.06437768240343347,0.047872340425531915,18.822700035248502,0.5932203389830508,0.3181818181818182,0.2757417102966841,0.17384370015948963,0.25906735751295334,0.0918580375782881,0.2673611111111111,0.1383363471971067,0.18867924528301888,0.17134831460674158,0.13559322033898305,0.08021390374331551,0.27325581395348836,0.2852233676975945,0.2545454545454545,0.2695852534562212,0.22758620689655173,0.1357142857142857,0.6590909090909091,0.5456674473067916,0.6995708154506438,0.7477064220183486,0.6134969325153374,0.44028103044496486,0.526595744680851,0.553072625698324,0.797979797979798,0.01405152224824356,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.8807339449541285,0.5833333333333334,0.10714285714285714,,,,,,,0.711864406779661,0.7142857142857143,,,,,0.5456674473067916,,0.5419222482435597,0.5750441860465118,0.5578322033898305,0.12393162393162394,0.12393162393162394,,0.23697478991596638,0.15798319327731092,4.285245901639345,,0.17017892644135188,,9.0,1.0,1.0,23.0,2.0,1.0,2.0,0.0196078431372549,0.13333333333333333,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,93874.0,1565,164.0,3189,3191,620.0,614,348,6380,154.0,222.0,30.0,50.0,30.0,43.0,42.0,92.0,4.0,9.0,35.0,95.0,3.0,6.0,6.0,14.0,29.0,82.0,2.0,5.0,4.0,12.0,200.0,323.0,64.0,177.0,69.0,661.0,3536,35.0,63.0,5.0,11.0,6.0,91.0,35.0,59.0,10.0,26.0,17.0,117.0,298.0,102.0,192.0,,54.0,1.0,81.0,29.0,24.0,30.0,19.0,49.0,14.0,5.0,17.0,9.0,117.0,28.0,49.0,75.0,61.0,4.0,140.0,79.0,219.0,22.0,69.0,52.0,17.0,36.0,5.0,17.0,20.0,3.0,19.0,,3.0,56.0,4.0,5.0,72.0,128.0,1.0,,4.0,6.0,86.0,2.0,14.0,98.0,16.0,,,52.0,,5.0,20.0,3.0,1.0,3.0,10.0,23.0,11.0,1.0,117.0,613.0,9.0,5.0,0.745,0.861271676300578,1.0,0.3615819209039548,0.45454545454545453,0.38461538461538464,0.36363636363636365,0.6191950464396285,0.5555555555555556,0.5932203389830508,0.592,0.5743243243243243,0.5882352941176471,0.61090573012939,0.5909090909090909,0.6223404255319149,0.354,0.07430340557275542,0.04954954954954955,0.14130434782608695,16.606397774687064,0.6428571428571429,0.06666666666666667,0.08640226628895184,0.062103929024081114,0.10107816711590296,0.04375,0.09392265193370165,0.053883834849545134,0.10108303249097472,0.04672897196261682,0.011904761904761904,0.05040322580645161,0.08294930875576037,0.09803921568627451,0.06060606060606061,0.1,0.1043956043956044,0.10526315789473684,0.4782608695652174,0.444,0.6936936936936937,0.7298578199052133,0.7077922077922078,0.184,0.45652173913043476,0.5316455696202531,0.8571428571428571,0.018,0.4444444444444444,0.4444444444444444,1.0,0.19,0.3684210526315789,0.3684210526315789,1.0,0.164,0.35365853658536583,0.35365853658536583,1.0,0.6756756756756757,0.6,0.13333333333333333,0.08108108108108109,0.5,1.0,0.06756756756756757,0.4,1.0,0.5058823529411764,0.6976744186046512,0.16470588235294117,0.42857142857142855,0.1411764705882353,0.3333333333333333,0.798,0.35802469135802467,0.5831132264529059,0.5624823529411764,0.5958553571428573,0.09701492537313433,0.14484679665738162,,0.13767019667170954,0.17700453857791226,3.5523219814241487,24.85706214689266,0.19441831295076828,2.0,4.0,2.0,,7.0,2.0,,,0.027777777777777776,0.020833333333333332,1.0,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,80835.0,1347,181.0,2749,2751,585.0,552,312,5500,54.0,93.0,3.0,8.0,12.0,23.0,56.0,164.0,23.0,44.0,4.0,14.0,2.0,6.0,,5.0,106.0,300.0,9.0,28.0,19.0,66.0,133.0,301.0,110.0,314.0,215.0,811.0,3039,7.0,24.0,11.0,34.0,11.0,58.0,28.0,67.0,19.0,71.0,70.0,183.0,56.0,210.0,123.0,207.0,6.0,1.0,299.0,106.0,32.0,271.0,102.0,373.0,67.0,35.0,165.0,97.0,848.0,5.0,15.0,88.0,83.0,20.0,191.0,20.0,211.0,8.0,60.0,41.0,19.0,130.0,20.0,85.0,45.0,3.0,45.0,2.0,2.0,175.0,4.0,45.0,34.0,83.0,3.0,,6.0,13.0,161.0,2.0,3.0,245.0,11.0,4.0,13.0,77.0,22.0,16.0,19.0,5.0,3.0,1.0,15.0,24.0,17.0,,177.0,578.0,10.0,12.0,0.21052631578947367,0.2153846153846154,0.37272727272727274,0.3503184713375796,0.3235294117647059,0.2676056338028169,0.3514376996805112,0.4418604651162791,0.2916666666666667,0.417910447761194,0.4845528455284553,0.4051724137931034,0.40942028985507245,0.5594405594405595,0.453125,0.5170454545454546,0.510569105691057,0.10631229235880399,0.16129032258064516,0.0975609756097561,28.57602057216329,0.7428571428571429,0.37735849056603776,0.13112164296998421,0.022590361445783132,0.13814756671899528,0.008880994671403197,0.1346456692913386,0.016299918500407497,0.029914529914529916,0.021798365122615803,,0.00684931506849315,0.13366336633663367,0.1032258064516129,0.19834710743801653,0.13807531380753138,0.13836477987421383,0.0243161094224924,0.7083333333333334,0.15121951219512195,0.5806451612903226,0.6923076923076923,0.2222222222222222,0.26666666666666666,0.34146341463414637,0.3783783783783784,0.25,0.07154471544715447,0.5227272727272727,0.5348837209302325,0.08695652173913043,0.022764227642276424,0.2857142857142857,0.3076923076923077,0.5,0.4878048780487805,0.35333333333333333,0.35451505016722407,0.36792452830188677,0.13793103448275862,0.375,,0.10344827586206896,0.3333333333333333,0.5,0.4827586206896552,0.32142857142857145,0.7777777777777778,0.16666666666666666,0.5217391304347826,0.036231884057971016,,0.4782608695652174,0.2878787878787879,0.6617886178861788,0.35451505016722407,0.5125218137254902,0.50974375,0.5055755555555556,0.14163090128755365,0.2098092643051771,0.06626506024096386,0.07151664611590629,0.22564734895191121,7.684053156146178,26.612420382165602,0.21280465623863223,2.0,9.0,,1.0,3.0,,,1.0,,0.016,,2.0,1.0,0.006369426751592357,0.022727272727272728,0.07142857142857142,0.0033333333333333335,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8421.0,140,-1.0,288,282,67.0,66,26,570,4.0,6.0,1.0,2.0,1.0,1.0,8.0,12.0,3.0,6.0,1.0,3.0,,,1.0,2.0,6.0,20.0,,,1.0,4.0,15.0,24.0,7.0,23.0,8.0,59.0,324,2.0,4.0,,,,4.0,4.0,6.0,2.0,6.0,4.0,18.0,14.0,16.0,18.0,3.0,2.0,,20.0,6.0,,11.0,10.0,21.0,6.0,4.0,8.0,2.0,52.0,2.0,1.0,13.0,7.0,1.0,21.0,3.0,24.0,,3.0,1.0,2.0,6.0,2.0,2.0,6.0,,4.0,,2.0,12.0,,2.0,8.0,14.0,,,,1.0,9.0,1.0,,9.0,1.0,,,3.0,,2.0,,1.0,1.0,,,1.0,1.0,,18.0,67.0,,2.0,0.4666666666666667,0.5,0.8571428571428571,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.625,0.5,0.6666666666666666,0.5425531914893617,0.5,0.5833333333333334,0.5784313725490197,0.5,0.6428571428571429,0.48936170212765956,,,,20.063694267515924,0.5,0.125,0.1111111111111111,0.014705882352941176,0.18309859154929578,0.03333333333333333,0.14925373134328357,0.0234375,,0.029411764705882353,,0.045454545454545456,0.05,0.09375,0.2727272727272727,0.17307692307692307,0.21052631578947367,,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.375,0.1276595744680851,0.5,0.5,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.3,0.3,0.8333333333333334,0.5,0.5,,,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.6170212765957447,0.3,0.5070627659574467,0.49,0.4425791666666668,0.061224489795918366,0.11538461538461539,,0.06779661016949153,0.3050847457627119,10.1625,26.21739130434782,0.2326388888888889,,1.0,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39335.0,656,52.0,1325,1335,197.0,191,136,2660,20.0,31.0,6.0,8.0,5.0,5.0,25.0,54.0,1.0,3.0,11.0,33.0,,,1.0,6.0,15.0,47.0,,,1.0,3.0,46.0,88.0,26.0,80.0,6.0,176.0,1458,6.0,10.0,,,2.0,14.0,5.0,7.0,2.0,9.0,1.0,17.0,30.0,62.0,72.0,6.0,10.0,1.0,46.0,15.0,6.0,45.0,43.0,88.0,28.0,15.0,25.0,19.0,219.0,15.0,9.0,47.0,41.0,1.0,89.0,24.0,113.0,2.0,55.0,37.0,18.0,12.0,4.0,11.0,13.0,2.0,1.0,5.0,,25.0,1.0,8.0,30.0,65.0,,,4.0,2.0,13.0,4.0,1.0,9.0,1.0,,,4.0,,1.0,8.0,,,,4.0,8.0,4.0,,17.0,193.0,2.0,,0.32608695652173914,0.36585365853658536,0.9230769230769231,0.325,,0.2222222222222222,0.3291139240506329,0.5227272727272727,0.6,0.7142857142857143,0.5059523809523809,0.6,0.5,0.5116279069767442,0.6363636363636364,0.5,0.47619047619047616,0.06818181818181818,0.06451612903225806,0.05555555555555555,13.221476510067113,0.48,0.058823529411764705,0.13099041533546327,0.028846153846153848,0.15112540192926044,0.05172413793103448,0.14102564102564102,0.03986710963455149,0.008928571428571428,0.028735632183908046,0.11538461538461539,0.046511627906976744,0.10869565217391304,0.13291139240506328,0.15873015873015872,0.1446280991735537,0.17391304347826086,0.02247191011235955,0.5,0.18452380952380953,0.6451612903225806,0.6896551724137931,0.3,0.32142857142857145,0.46296296296296297,0.49019607843137253,0.32,0.017857142857142856,0.3333333333333333,0.5,1.0,0.19642857142857142,0.3333333333333333,0.3333333333333333,1.0,0.27976190476190477,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.8,0.75,,,,,,,,0.3125,1.0,0.375,0.16666666666666666,0.1875,0.3333333333333333,0.6607142857142857,0.32608695652173914,0.5398224550898204,0.56765,0.5881343750000001,0.023391812865497075,0.04395604395604396,,0.07954545454545454,0.09659090909090909,6.389772727272727,25.46875,0.14867924528301887,,1.0,,,4.0,,,,,0.06666666666666667,,,,,0.3333333333333333,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,38793.0,647,-36.0,1307,1308,313.0,351,134,2615,22.0,36.0,3.0,4.0,5.0,6.0,20.0,41.0,10.0,18.0,16.0,32.0,2.0,4.0,1.0,4.0,21.0,52.0,1.0,1.0,1.0,9.0,52.0,95.0,37.0,84.0,33.0,248.0,1487,10.0,13.0,3.0,5.0,7.0,36.0,12.0,17.0,2.0,13.0,9.0,39.0,68.0,36.0,111.0,,6.0,,52.0,21.0,6.0,25.0,14.0,39.0,10.0,4.0,16.0,6.0,92.0,2.0,8.0,29.0,17.0,1.0,47.0,10.0,57.0,3.0,14.0,4.0,10.0,9.0,3.0,4.0,6.0,1.0,5.0,,,15.0,,4.0,24.0,47.0,,,3.0,2.0,34.0,2.0,1.0,35.0,6.0,,1.0,17.0,,2.0,3.0,,,,2.0,3.0,2.0,,38.0,309.0,3.0,1.0,0.6538461538461539,0.6938775510204082,1.0,0.44047619047619047,0.6,0.15384615384615385,0.44047619047619047,0.5473684210526316,0.7692307692307693,0.7058823529411765,0.6005586592178771,0.8055555555555556,0.5,0.6432291666666666,0.8571428571428571,0.5735294117647058,0.4692737430167598,0.06315789473684211,0.1111111111111111,0.04878048780487805,14.19753086419753,0.6,0.03225806451612903,0.0625,0.025477707006369428,0.09698996655518395,0.007936507936507936,0.08056042031523643,0.0176678445229682,0.050505050505050504,0.016666666666666666,,0.010582010582010581,0.05,0.0684931506849315,0.06521739130434782,0.10869565217391304,0.057971014492753624,0.04,0.6666666666666666,0.2011173184357542,0.6111111111111112,0.6875,0.6818181818181818,0.22905027932960895,0.4878048780487805,0.5128205128205128,0.65,0.1005586592178771,0.5555555555555556,0.5555555555555556,0.6,0.1787709497206704,0.5,0.5161290322580645,1.0,0.2905027932960894,0.40384615384615385,0.42857142857142855,1.0,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,0.05555555555555555,1.0,1.0,0.2,0.8333333333333334,0.13333333333333333,0.25,0.3,0.1111111111111111,0.6703910614525139,0.40384615384615385,0.5326014044943821,0.48047187500000005,0.5204051724137931,0.08947368421052632,0.16037735849056603,,0.14516129032258066,0.15725806451612903,7.573684210526316,25.509523809523806,0.2394797245600612,,3.0,,,1.0,,,,,,,4.0,1.0,0.047619047619047616,,0.03125,0.057692307692307696,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78,41,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,2.0,1.0,,,1.0,,,,,0.0625,,2.0,,0.09090909090909091,,,0.1,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1923.0,32,-7.0,65,69,17.0,17,4,134,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,4.0,7.0,1.0,3.0,,11.0,71,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,17.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.3,,,,15.714285714285715,,,0.18181818181818182,0.05,,,0.07407407407407407,0.034482758620689655,,0.16666666666666666,,,,0.2,1.0,,,0.2,1.0,0.5,0.8,0.8,0.5,0.2,,,,,,,,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8,0.5,0.622475,,0.9478,,,,0.18181818181818182,0.18181818181818182,2.8142857142857145,25.5,0.26153846153846155,1.0,,,,,,,,,,,,,,,,,True
