EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,55033.0,917,140.0,1889,1891,375.0,326,214,3780,74.0,116.0,3.0,4.0,27.0,36.0,51.0,111.0,11.0,27.0,15.0,27.0,1.0,3.0,3.0,5.0,77.0,193.0,6.0,16.0,22.0,42.0,136.0,254.0,92.0,220.0,92.0,640.0,2111,7.0,14.0,7.0,19.0,11.0,46.0,43.0,63.0,25.0,47.0,32.0,193.0,174.0,98.0,213.0,63.0,2.0,3.0,190.0,77.0,21.0,37.0,19.0,56.0,6.0,13.0,27.0,10.0,131.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,40.0,24.0,16.0,27.0,5.0,14.0,25.0,6.0,13.0,4.0,1.0,52.0,6.0,10.0,25.0,49.0,3.0,1.0,2.0,3.0,88.0,2.0,2.0,112.0,6.0,3.0,1.0,39.0,8.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,188.0,369.0,5.0,7.0,0.6397058823529411,0.6444444444444445,0.7717391304347826,0.41818181818181815,0.3684210526315789,0.5319148936170213,0.423963133640553,0.5354330708661418,0.5,0.6825396825396826,0.5780590717299579,0.5303030303030303,0.7318181818181818,0.6108986615678776,0.6052631578947368,0.75390625,0.4641350210970464,0.08267716535433071,0.11206896551724138,0.07207207207207207,26.77238805970149,0.5192307692307693,0.07692307692307693,0.07655502392344497,0.016771488469601678,0.11007025761124122,0.005376344086021506,0.09349112426035502,0.011778563015312132,0.016216216216216217,0.01639344262295082,0.020833333333333332,0.006825938566552901,0.08943089430894309,0.07407407407407407,0.06329113924050633,0.11490683229813664,0.09523809523809523,0.0319634703196347,0.8,0.24472573839662448,0.6379310344827587,0.7184466019417476,0.5405405405405406,0.23417721518987342,0.4594594594594595,0.49514563106796117,0.7254901960784313,0.056962025316455694,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.056962025316455694,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.40717299578059074,0.39896373056994816,0.39896373056994816,0.7402597402597403,0.12121212121212122,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.48484848484848486,0.375,1.0,0.32727272727272727,0.75,0.045454545454545456,0.6,0.38181818181818183,0.5238095238095238,0.7088607594936709,0.4052631578947368,0.5340270700636943,0.524886,0.5254102803738319,0.091796875,0.13588850174216027,0.035555555555555556,0.071875,0.3015625,6.323622047244093,26.45227272727273,0.19851773425092642,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1363.0,23,-17.0,46,50,7.0,18,1,96,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,68,,,,,,,,,,,,,6.0,,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,6.0,,,1.0,1.0,,,,,,0.75,,,0.75,,,0.75,,,,,,,8.51063829787234,,,0.5,,0.25,,0.3125,,,,,,,0.5,1.0,0.2222222222222222,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6473,,,,,,,,2.725,,0.15217391304347827,1.0,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,85187.0,1420,113.0,2895,2899,551.0,543,323,5794,137.0,201.0,26.0,46.0,25.0,38.0,39.0,89.0,4.0,9.0,30.0,84.0,3.0,6.0,6.0,13.0,27.0,76.0,2.0,4.0,4.0,10.0,180.0,299.0,57.0,160.0,59.0,590.0,3225,31.0,59.0,5.0,10.0,6.0,83.0,29.0,53.0,10.0,23.0,15.0,103.0,268.0,92.0,171.0,,46.0,1.0,75.0,27.0,23.0,29.0,19.0,48.0,14.0,5.0,17.0,9.0,115.0,26.0,46.0,70.0,54.0,3.0,127.0,74.0,201.0,21.0,66.0,49.0,17.0,33.0,5.0,14.0,20.0,3.0,19.0,,3.0,53.0,4.0,5.0,68.0,118.0,1.0,,4.0,6.0,73.0,2.0,14.0,79.0,13.0,,,41.0,,5.0,17.0,3.0,1.0,3.0,9.0,20.0,10.0,1.0,103.0,544.0,9.0,5.0,0.7444444444444445,0.8535031847133758,1.0,0.35625,0.5,0.43478260869565216,0.3584905660377358,0.6020066889632107,0.5254237288135594,0.5471698113207547,0.5784313725490197,0.5579710144927537,0.5789473684210527,0.5995934959349594,0.5763888888888888,0.6130952380952381,0.3485838779956427,0.07692307692307693,0.04975124378109453,0.14606741573033707,16.656479217603913,0.6226415094339622,0.05357142857142857,0.08598726114649681,0.06327372764786796,0.10385756676557864,0.044293015332197615,0.09523809523809523,0.0547945205479452,0.10588235294117647,0.04534005037783375,0.013333333333333334,0.05054945054945055,0.0851063829787234,0.1,0.05,0.10392156862745099,0.10365853658536585,0.1065989847715736,0.5,0.43790849673202614,0.681592039800995,0.7172774869109948,0.7007299270072993,0.19389978213507625,0.43820224719101125,0.5131578947368421,0.8717948717948718,0.0196078431372549,0.4444444444444444,0.4444444444444444,1.0,0.1830065359477124,0.35714285714285715,0.35714285714285715,1.0,0.1655773420479303,0.35526315789473684,0.35526315789473684,1.0,0.6666666666666666,0.5652173913043478,0.15384615384615385,0.08695652173913043,0.5,1.0,0.057971014492753624,0.5,1.0,0.5,0.6578947368421053,0.17105263157894737,0.46153846153846156,0.13157894736842105,0.4,0.7864923747276689,0.36,0.5813541484716159,0.563558510638298,0.5924320000000002,0.08418891170431211,0.12538226299694188,,0.14067796610169492,0.17457627118644067,3.679598662207358,24.9275,0.19032815198618308,2.0,3.0,2.0,1.0,5.0,2.0,0.037037037037037035,0.022727272727272728,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,74807.0,1247,113.0,2539,2545,516.0,486,294,5084,44.0,77.0,3.0,7.0,7.0,15.0,54.0,160.0,21.0,40.0,3.0,11.0,2.0,6.0,,5.0,92.0,271.0,8.0,26.0,15.0,57.0,119.0,277.0,95.0,282.0,196.0,719.0,2838,7.0,23.0,10.0,32.0,11.0,55.0,23.0,58.0,15.0,62.0,64.0,155.0,52.0,186.0,114.0,171.0,6.0,1.0,270.0,92.0,29.0,249.0,96.0,345.0,65.0,31.0,150.0,90.0,786.0,5.0,13.0,83.0,70.0,19.0,172.0,18.0,190.0,8.0,56.0,39.0,17.0,116.0,19.0,74.0,43.0,3.0,42.0,2.0,2.0,159.0,3.0,40.0,31.0,78.0,3.0,,6.0,12.0,146.0,2.0,2.0,222.0,11.0,4.0,13.0,71.0,19.0,15.0,19.0,5.0,3.0,1.0,15.0,24.0,17.0,,149.0,509.0,10.0,11.0,0.2184873949579832,0.22413793103448276,0.4,0.33687943262411346,0.3125,0.24193548387096775,0.33807829181494664,0.4296028880866426,0.30434782608695654,0.39655172413793105,0.4677996422182469,0.4,0.37916666666666665,0.5454545454545454,0.45081967213114754,0.5,0.5044722719141324,0.10469314079422383,0.15584415584415584,0.1,28.020833333333332,0.7295597484276729,0.3877551020408163,0.12345679012345678,0.02073365231259968,0.14091680814940577,0.009523809523809525,0.1323529411764706,0.015625,0.022727272727272728,0.022922636103151862,,0.007334963325183374,0.12643678160919541,0.09929078014184398,0.18018018018018017,0.1383219954648526,0.14864864864864866,0.026058631921824105,0.7083333333333334,0.13774597495527727,0.5714285714285714,0.676923076923077,0.25,0.28622540250447226,0.3375,0.375,0.24074074074074073,0.07155635062611806,0.525,0.5384615384615384,0.09523809523809523,0.01967799642218247,0.2727272727272727,0.3,0.6666666666666666,0.4847942754919499,0.33948339483394835,0.34074074074074073,0.391304347826087,0.12727272727272726,0.42857142857142855,,0.10909090909090909,0.3333333333333333,0.5,0.4727272727272727,0.3076923076923077,0.875,0.125,0.4666666666666667,0.041666666666666664,,0.475,0.2631578947368421,0.6422182468694096,0.34074074074074073,0.5107231115107912,0.5071483333333334,0.49583888888888894,0.14195583596214512,0.21068249258160238,0.06397306397306397,0.07649513212795549,0.21557719054242003,7.841516245487366,26.70921985815603,0.2032296179598267,2.0,9.0,,,3.0,,,0.017241379310344827,2.0,1.0,1.0,1.0,0.0070921985815602835,0.025,0.09090909090909091,0.0036900369003690036,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3101.0,52,-11.0,109,107,23.0,32,11,216,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,,1.0,3.0,10.0,,,1.0,2.0,6.0,9.0,3.0,12.0,1.0,22.0,133,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,6.0,9.0,,2.0,,10.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,1.0,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,,4.0,,1.0,,1.0,5.0,,,5.0,8.0,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,6.0,23.0,,1.0,0.5,0.6,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,1.0,0.5,0.5,0.625,0.5,0.5,0.6,0.5714285714285714,,,,22.5,0.2,,,0.03333333333333333,0.11538461538461539,,0.06976744186046512,0.019230769230769232,,0.0625,,,,,,0.047619047619047616,0.4,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.47619047619047616,0.3,0.3,1.0,0.5,1.0,,,,,,,,0.25,1.0,0.25,,0.5,0.5,0.7619047619047619,0.3,0.5264785714285716,0.49,0.4917625,,,,0.09090909090909091,0.2727272727272727,8.744444444444447,26.78333333333333,0.21100917431192662,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37995.0,633,49.0,1279,1288,188.0,176,134,2567,20.0,30.0,6.0,8.0,5.0,5.0,23.0,51.0,1.0,3.0,11.0,33.0,,,1.0,6.0,14.0,45.0,,,1.0,3.0,44.0,84.0,25.0,78.0,6.0,169.0,1408,6.0,9.0,,,2.0,14.0,5.0,7.0,2.0,9.0,1.0,17.0,30.0,58.0,72.0,3.0,10.0,1.0,44.0,14.0,4.0,43.0,41.0,84.0,27.0,14.0,25.0,17.0,209.0,15.0,8.0,46.0,39.0,1.0,86.0,23.0,109.0,2.0,52.0,36.0,16.0,12.0,4.0,11.0,13.0,2.0,1.0,5.0,,25.0,1.0,8.0,28.0,61.0,,,4.0,2.0,13.0,4.0,1.0,9.0,1.0,,,4.0,,1.0,7.0,,,,4.0,7.0,3.0,,17.0,184.0,2.0,,0.3409090909090909,0.38461538461538464,0.96,0.32051282051282054,,0.2222222222222222,0.3246753246753247,0.5238095238095238,0.6666666666666666,0.7142857142857143,0.5030864197530864,0.6666666666666666,0.5,0.5090361445783133,0.7,0.5,0.48148148148148145,0.047619047619047616,0.03333333333333333,0.0392156862745098,13.273106323835997,0.48,0.058823529411764705,0.13175675675675674,0.026143790849673203,0.15181518151815182,0.05357142857142857,0.1419031719532554,0.03924914675767918,0.009259259259259259,0.023121387283236993,0.12,0.04878048780487805,0.11494252873563218,0.13513513513513514,0.14754098360655737,0.14468085106382977,0.17647058823529413,0.022727272727272728,0.42857142857142855,0.18518518518518517,0.6666666666666666,0.6896551724137931,0.3,0.3148148148148148,0.45098039215686275,0.46938775510204084,0.34782608695652173,0.018518518518518517,0.3333333333333333,0.5,1.0,0.2037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.8888888888888888,0.75,,,,,,,,0.3125,1.0,0.375,0.16666666666666666,0.1875,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.5407729813664597,0.59192,0.5881343750000001,0.024242424242424242,0.04597701149425287,,0.08284023668639054,0.10059171597633136,6.313095238095237,25.488461538461536,0.14698983580922595,,1.0,,,3.0,,,0.06666666666666667,,,,,,0.3333333333333333,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68356.0,1139,125.0,2328,2323,390.0,350,259,4651,153.0,218.0,52.0,89.0,28.0,39.0,90.0,171.0,1.0,5.0,,,,,,,,,,,,,244.0,394.0,,,62.0,550.0,2564,60.0,102.0,,,11.0,131.0,32.0,54.0,,,20.0,84.0,332.0,156.0,,,90.0,,,,23.0,60.0,36.0,96.0,30.0,6.0,29.0,23.0,228.0,40.0,102.0,140.0,145.0,14.0,299.0,143.0,442.0,17.0,28.0,17.0,11.0,33.0,3.0,12.0,20.0,2.0,21.0,,4.0,53.0,10.0,5.0,50.0,76.0,2.0,,3.0,6.0,108.0,15.0,2.0,100.0,16.0,,,52.0,,6.0,36.0,1.0,1.0,,18.0,37.0,24.0,1.0,84.0,388.0,3.0,6.0,0.680327868852459,0.8341708542713567,,,,,,0.6192893401015228,0.5882352941176471,0.5925925925925926,0.6192893401015228,0.5882352941176471,0.5925925925925926,0.6307339449541285,0.5954545454545455,0.6268656716417911,,0.0583756345177665,0.06880733944954129,0.04678362573099415,18.607305936073057,0.6226415094339622,0.32558139534883723,0.2810077519379845,0.1737649063032368,0.2587800369685767,0.08869179600886919,0.2696310312204352,0.13680154142581888,0.18781725888324874,0.17313432835820897,0.12727272727272726,0.07932011331444759,0.28,0.2840909090909091,0.27450980392156865,0.2679900744416873,0.2318840579710145,0.13385826771653545,0.6486486486486487,0.5532994923857868,0.7018348623853211,0.7536945812807881,0.6143790849673203,0.434010152284264,0.5263157894736842,0.5521472392638037,0.7888888888888889,0.012690355329949238,0.2,0.2,1.0,,,,,,,,,0.8725490196078431,0.5842696629213483,0.09615384615384616,,,,,,,0.7222222222222222,0.717948717948718,,,,,0.5532994923857868,,0.5441276649746193,0.5694765432098766,0.5570000000000002,0.12093023255813953,0.12093023255813953,,0.2381818181818182,0.15272727272727274,4.208121827411168,,0.16752577319587628,,8.0,1.0,,18.0,2.0,0.025,0.12244897959183673,,1.0,,2.0,,,,,1.0,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,33455.0,558,-22.0,1136,1132,274.0,301,121,2268,22.0,34.0,3.0,4.0,5.0,6.0,17.0,38.0,6.0,12.0,11.0,25.0,2.0,4.0,,3.0,20.0,45.0,1.0,1.0,1.0,6.0,45.0,84.0,31.0,70.0,33.0,216.0,1274,8.0,11.0,3.0,5.0,7.0,32.0,9.0,14.0,1.0,9.0,9.0,30.0,58.0,32.0,93.0,,6.0,,45.0,20.0,5.0,23.0,11.0,34.0,8.0,3.0,14.0,6.0,79.0,2.0,8.0,27.0,15.0,1.0,43.0,10.0,53.0,3.0,13.0,3.0,10.0,9.0,3.0,4.0,6.0,1.0,5.0,,,15.0,,4.0,21.0,42.0,,,2.0,2.0,32.0,1.0,1.0,35.0,6.0,,1.0,17.0,,2.0,3.0,,,,2.0,3.0,2.0,,29.0,270.0,3.0,1.0,0.6444444444444445,0.6904761904761905,1.0,0.44285714285714284,0.6,0.1111111111111111,0.44285714285714284,0.5357142857142857,0.7272727272727273,0.6428571428571429,0.5941558441558441,0.78125,0.45652173913043476,0.6437125748502994,0.8421052631578947,0.5555555555555556,0.45454545454545453,0.05952380952380952,0.08823529411764706,0.05263157894736842,14.285714285714285,0.6,0.03571428571428571,0.0625,0.02867383512544803,0.10344827586206896,0.00909090909090909,0.08383233532934131,0.02004008016032064,0.056818181818181816,0.018292682926829267,,0.012121212121212121,0.056338028169014086,0.06201550387596899,0.075,0.11764705882352941,0.05263157894736842,0.046153846153846156,0.6666666666666666,0.22077922077922077,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.24675324675324675,0.4473684210526316,0.4722222222222222,0.6470588235294118,0.07792207792207792,0.5,0.5,0.5,0.16233766233766234,0.44,0.44,1.0,0.2922077922077922,0.4444444444444444,0.47619047619047616,1.0,0.25,0.75,0.3333333333333333,0.25,0.5,1.0,0.0625,1.0,1.0,0.2608695652173913,0.8333333333333334,0.13043478260869565,,0.2608695652173913,0.16666666666666666,0.6753246753246753,0.4444444444444444,0.5365630718954248,0.4887607142857143,0.5340340909090909,0.10303030303030303,0.17894736842105263,,0.14814814814814814,0.1388888888888889,6.985714285714285,25.68714285714286,0.24119718309859156,,3.0,,,1.0,,,,3.0,,1.0,,0.04285714285714286,,,0.06666666666666667,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78,41,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,2.0,1.0,,,1.0,,,0.0625,2.0,,,,0.09090909090909091,,,0.1,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1489.0,25,-16.0,51,54,12.0,14,4,105,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,3.0,,9.0,59,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,17.857142857142854,,,0.2222222222222222,0.05,,,0.10526315789473684,0.037037037037037035,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.2,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.7777777777777778,0.5,0.6199277777777777,,0.9478,,,,0.2222222222222222,0.2222222222222222,2.983333333333334,25.5,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,True
