EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,56630.0,944,142.0,1948,1943,384.0,343,220,3891,75.0,118.0,3.0,4.0,27.0,36.0,51.0,113.0,11.0,27.0,15.0,27.0,1.0,3.0,3.0,5.0,77.0,197.0,6.0,16.0,22.0,43.0,137.0,258.0,92.0,224.0,92.0,642.0,2166,7.0,14.0,7.0,19.0,11.0,46.0,43.0,63.0,25.0,48.0,32.0,193.0,176.0,98.0,213.0,63.0,2.0,3.0,194.0,77.0,22.0,37.0,20.0,57.0,7.0,13.0,27.0,10.0,134.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,40.0,24.0,16.0,28.0,6.0,14.0,27.0,6.0,14.0,4.0,1.0,55.0,6.0,11.0,27.0,53.0,3.0,1.0,2.0,4.0,91.0,2.0,2.0,112.0,6.0,3.0,1.0,39.0,8.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,188.0,377.0,5.0,7.0,0.6423357664233577,0.6470588235294118,0.7717391304347826,0.4107142857142857,0.3684210526315789,0.5208333333333334,0.416289592760181,0.5310077519379846,0.5,0.6825396825396826,0.5705394190871369,0.5303030303030303,0.7252252252252253,0.603578154425612,0.6052631578947368,0.748062015503876,0.46473029045643155,0.08527131782945736,0.11864406779661017,0.07079646017699115,26.482571299230422,0.509090909090909,0.07692307692307693,0.07459207459207459,0.01616161616161616,0.10609480812641084,0.005249343832020997,0.09059633027522936,0.01141552511415525,0.015706806282722512,0.015748031496062992,0.02,0.006688963210702341,0.0873015873015873,0.07207207207207207,0.06172839506172839,0.10979228486646884,0.09433962264150944,0.03111111111111111,0.8,0.24481327800829875,0.635593220338983,0.7211538461538461,0.5466666666666666,0.23443983402489627,0.45132743362831856,0.4857142857142857,0.7254901960784313,0.056016597510373446,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.056016597510373446,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.4087136929460581,0.39086294416243655,0.39086294416243655,0.7402597402597403,0.12121212121212122,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.48484848484848486,0.375,1.0,0.32432432432432434,0.75,0.04504504504504504,0.6,0.38738738738738737,0.5116279069767442,0.7095435684647303,0.39690721649484534,0.5337094989561587,0.524886,0.5248800925925926,0.09038461538461538,0.13402061855670103,0.034934497816593885,0.07165109034267912,0.30062305295950154,6.319379844961239,26.437500000000004,0.1971252566735113,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5587.0,93,21.0,188,193,58.0,54,15,381,4.0,8.0,2.0,3.0,2.0,3.0,4.0,10.0,,,,,,,,,,,,,,,8.0,18.0,,,,16.0,222,2.0,3.0,,,,4.0,4.0,6.0,,,,8.0,10.0,6.0,,,2.0,,,,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,2.0,3.0,9.0,6.0,4.0,19.0,5.0,24.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,3.0,3.0,9.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,3.0,2.0,,8.0,57.0,,,0.625,0.7142857142857143,,,,,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.1,10.679611650485437,0.75,0.6666666666666666,0.13636363636363635,0.06521739130434782,0.2,0.058823529411764705,0.16853932584269662,0.0625,,0.125,,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.08333333333333333,0.23529411764705882,0.09090909090909091,,0.6666666666666666,0.4444444444444444,0.5,0.5,0.75,0.5555555555555556,0.4,0.4444444444444444,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,,0.5425388888888888,0.5808666666666666,0.5185333333333334,,,,0.25,0.5,4.749999999999999,,0.30851063829787234,1.0,2.0,0.125,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75824.0,1264,195.0,2579,2566,442.0,413,287,5145,168.0,242.0,57.0,99.0,30.0,43.0,103.0,195.0,1.0,6.0,,,,,,,,,,,,,272.0,443.0,,,75.0,619.0,2834,66.0,114.0,,,15.0,147.0,36.0,61.0,,,24.0,96.0,376.0,168.0,,,96.0,,,,25.0,67.0,42.0,109.0,36.0,6.0,33.0,25.0,260.0,46.0,112.0,154.0,160.0,14.0,328.0,159.0,487.0,20.0,29.0,17.0,12.0,35.0,3.0,13.0,24.0,4.0,22.0,,5.0,59.0,12.0,6.0,50.0,78.0,2.0,,3.0,7.0,123.0,15.0,2.0,119.0,17.0,,,61.0,,7.0,45.0,1.0,1.0,,21.0,46.0,31.0,1.0,96.0,439.0,3.0,7.0,0.6911764705882353,0.8392857142857143,,,,,,0.6139954853273137,0.5789473684210527,0.5901639344262295,0.6139954853273137,0.5789473684210527,0.5901639344262295,0.6265182186234818,0.592741935483871,0.6233766233766234,,0.056433408577878104,0.06611570247933884,0.046153846153846156,18.983865430827326,0.5932203389830508,0.3111111111111111,0.27303754266211605,0.17337461300309598,0.25795644891122277,0.0942622950819672,0.2654268808114962,0.13932980599647266,0.19090909090909092,0.16986301369863013,0.13114754098360656,0.08421052631578947,0.26857142857142857,0.28187919463087246,0.25663716814159293,0.2684563758389262,0.22666666666666666,0.136986301369863,0.6739130434782609,0.54627539503386,0.6942148760330579,0.7433628318584071,0.6190476190476191,0.4401805869074492,0.5282051282051282,0.553763440860215,0.8058252427184466,0.013544018058690745,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.868421052631579,0.5757575757575758,0.12280701754385964,,,,,,,0.7049180327868853,0.6976744186046512,,,,,0.54627539503386,,0.5412155756207676,0.5747910112359551,0.5522426229508197,0.12525667351129363,0.12525667351129363,,0.23747980613893377,0.15508885298869143,4.299097065462754,,0.17138425746413338,,24.0,0.12962962962962962,9.0,1.0,1.0,2.0,1.0,2.0,0.019230769230769232,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,98789.0,1646,198.0,3351,3352,676.0,668,367,6703,158.0,228.0,32.0,52.0,30.0,44.0,44.0,95.0,4.0,9.0,39.0,102.0,3.0,6.0,6.0,14.0,31.0,89.0,2.0,5.0,5.0,15.0,206.0,332.0,70.0,191.0,75.0,697.0,3725,37.0,65.0,5.0,11.0,6.0,95.0,35.0,60.0,11.0,29.0,20.0,123.0,302.0,110.0,210.0,,58.0,1.0,88.0,31.0,25.0,31.0,20.0,51.0,15.0,5.0,18.0,9.0,122.0,30.0,51.0,78.0,69.0,4.0,151.0,83.0,234.0,23.0,69.0,52.0,17.0,37.0,5.0,18.0,20.0,3.0,19.0,,3.0,57.0,4.0,5.0,76.0,135.0,1.0,,4.0,6.0,90.0,2.0,14.0,105.0,17.0,,,55.0,,6.0,27.0,3.0,1.0,3.0,14.0,30.0,13.0,1.0,123.0,668.0,9.0,6.0,0.7330097087378641,0.8531073446327684,1.0,0.36649214659685864,0.45454545454545453,0.3793103448275862,0.3684210526315789,0.6204819277108434,0.5692307692307692,0.5833333333333334,0.5946462715105163,0.5855263157894737,0.5786516853932584,0.6146384479717814,0.6012658227848101,0.615,0.3652007648183556,0.07530120481927711,0.05263157894736842,0.1368421052631579,16.50793650793651,0.6491228070175439,0.06153846153846154,0.09175531914893617,0.06166868198307134,0.09948979591836735,0.04491017964071856,0.095703125,0.05418060200668896,0.10309278350515463,0.044543429844097995,0.011494252873563218,0.05222437137330754,0.09051724137931035,0.10026385224274406,0.07092198581560284,0.09780775716694773,0.10471204188481675,0.1050228310502283,0.43333333333333335,0.4359464627151052,0.6929824561403509,0.7314814814814815,0.7025316455696202,0.18164435946462715,0.4631578947368421,0.5365853658536586,0.8181818181818182,0.017208413001912046,0.4444444444444444,0.4444444444444444,1.0,0.1950286806883365,0.38235294117647056,0.38235294117647056,1.0,0.1701720841300191,0.34831460674157305,0.34831460674157305,1.0,0.6842105263157895,0.6153846153846154,0.125,0.07894736842105263,0.5,1.0,0.06578947368421052,0.4,1.0,0.4943820224719101,0.6818181818181818,0.15730337078651685,0.42857142857142855,0.16853932584269662,0.3333333333333333,0.8011472275334608,0.3522727272727273,0.5822622605363985,0.5645471698113207,0.5927102272727275,0.09803921568627451,0.14864864864864866,,0.13629842180774748,0.17647058823529413,3.5382530120481928,24.8240837696335,0.20173082661891972,2.0,10.0,0.019867549668874173,4.0,2.0,,2.0,,,0.02631578947368421,1.0,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,83826.0,1397,200.0,2847,2851,636.0,603,324,5698,57.0,99.0,3.0,9.0,14.0,27.0,58.0,170.0,23.0,45.0,5.0,15.0,2.0,6.0,1.0,6.0,113.0,316.0,10.0,30.0,24.0,76.0,138.0,314.0,118.0,331.0,238.0,868.0,3161,7.0,25.0,12.0,36.0,14.0,64.0,32.0,77.0,25.0,82.0,78.0,217.0,56.0,220.0,135.0,219.0,6.0,1.0,315.0,113.0,34.0,278.0,105.0,383.0,69.0,36.0,167.0,102.0,871.0,5.0,17.0,89.0,87.0,21.0,197.0,22.0,219.0,9.0,61.0,42.0,19.0,133.0,21.0,88.0,46.0,3.0,45.0,2.0,2.0,179.0,5.0,48.0,36.0,89.0,3.0,,6.0,13.0,174.0,2.0,3.0,271.0,11.0,5.0,13.0,84.0,26.0,17.0,21.0,7.0,5.0,1.0,15.0,28.0,18.0,,211.0,628.0,11.0,13.0,0.2028985507246377,0.2074074074074074,0.3813559322033898,0.3564954682779456,0.3333333333333333,0.3048780487804878,0.3575757575757576,0.4394904458598726,0.28,0.4155844155844156,0.4883720930232558,0.4098360655737705,0.4371069182389937,0.5667989417989417,0.47058823529411764,0.5373134328358209,0.5131782945736434,0.10828025477707007,0.1717171717171717,0.09411764705882353,28.970223325062033,0.7430167597765364,0.3684210526315789,0.13102409638554216,0.024853801169590642,0.13403614457831325,0.008576329331046312,0.13253012048192772,0.017363851617995266,0.037037037037037035,0.02127659574468085,,0.006607929515418502,0.1308411214953271,0.10153846153846154,0.208,0.13453815261044177,0.13253012048192772,0.026239067055393587,0.6428571428571429,0.15348837209302327,0.5757575757575758,0.6951219512195121,0.21052631578947367,0.26356589147286824,0.3411764705882353,0.37662337662337664,0.2413793103448276,0.06976744186046512,0.5111111111111111,0.5227272727272727,0.08695652173913043,0.023255813953488372,0.3333333333333333,0.35714285714285715,0.4,0.48992248062015503,0.3575949367088608,0.35873015873015873,0.3805309734513274,0.14754098360655737,0.3333333333333333,,0.09836065573770492,0.3333333333333333,0.5,0.4918032786885246,0.3333333333333333,0.8,0.16981132075471697,0.5185185185185185,0.03773584905660377,0.16666666666666666,0.4779874213836478,0.3157894736842105,0.6666666666666666,0.35873015873015873,0.5116777691107645,0.5072249999999999,0.5019170967741935,0.14884979702300405,0.21705426356589147,0.07386363636363637,0.07373271889400922,0.25,7.613375796178345,26.615105740181264,0.22339304531085352,2.0,5.0,0.015503875968992248,9.0,,1.0,,,1.0,,,2.0,1.0,0.006042296072507553,0.022222222222222223,0.06666666666666667,0.0031645569620253164,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,39884.0,665,-41.0,1343,1346,318.0,359,138,2689,24.0,38.0,3.0,4.0,5.0,6.0,20.0,42.0,10.0,18.0,17.0,34.0,2.0,4.0,1.0,4.0,22.0,55.0,1.0,1.0,1.0,9.0,54.0,98.0,39.0,89.0,34.0,259.0,1534,10.0,13.0,3.0,5.0,8.0,37.0,12.0,17.0,2.0,13.0,9.0,39.0,70.0,38.0,117.0,,6.0,,55.0,22.0,6.0,25.0,15.0,40.0,11.0,4.0,16.0,6.0,95.0,2.0,8.0,30.0,18.0,1.0,49.0,10.0,59.0,3.0,14.0,4.0,10.0,9.0,3.0,4.0,6.0,1.0,5.0,,,15.0,,4.0,24.0,47.0,,,3.0,2.0,35.0,2.0,1.0,37.0,6.0,,1.0,18.0,,2.0,3.0,,,,2.0,3.0,2.0,,38.0,314.0,3.0,1.0,0.6481481481481481,0.6862745098039216,1.0,0.43820224719101125,0.6,0.15384615384615385,0.43820224719101125,0.5510204081632653,0.7692307692307693,0.7058823529411765,0.6016042780748663,0.8055555555555556,0.5,0.6417910447761194,0.8409090909090909,0.5735294117647058,0.47593582887700536,0.061224489795918366,0.10526315789473684,0.047619047619047616,14.419225634178904,0.6,0.03125,0.0636042402826855,0.024922118380062305,0.09740259740259741,0.007692307692307693,0.08121827411167512,0.01721170395869191,0.050505050505050504,0.016042780748663103,,0.010309278350515464,0.04878048780487805,0.07142857142857142,0.06382978723404255,0.10970464135021098,0.056338028169014086,0.0379746835443038,0.6666666666666666,0.20320855614973263,0.631578947368421,0.7058823529411765,0.6666666666666666,0.22459893048128343,0.47619047619047616,0.5,0.65,0.0962566844919786,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5,0.5151515151515151,1.0,0.29411764705882354,0.4,0.4230769230769231,1.0,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,0.05555555555555555,1.0,1.0,0.2,0.8333333333333334,0.13333333333333333,0.25,0.3,0.1111111111111111,0.679144385026738,0.4,0.5348634408602151,0.48047187500000005,0.5204051724137931,0.09045226130653267,0.16363636363636364,,0.14285714285714285,0.15057915057915058,7.492857142857142,25.471910112359545,0.23678332092330603,,1.0,,3.0,,,,,,,,4.0,1.0,0.0449438202247191,,0.029411764705882353,0.05454545454545454,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22828.0,380,154.0,780,776,80.0,66,79,1556,29.0,36.0,2.0,5.0,9.0,12.0,35.0,74.0,15.0,30.0,4.0,11.0,,2.0,,,22.0,44.0,3.0,3.0,4.0,7.0,79.0,140.0,26.0,55.0,25.0,261.0,845,2.0,9.0,3.0,5.0,2.0,15.0,11.0,20.0,4.0,7.0,2.0,36.0,68.0,90.0,57.0,21.0,2.0,,44.0,22.0,1.0,28.0,19.0,47.0,13.0,6.0,13.0,13.0,113.0,5.0,3.0,26.0,26.0,2.0,54.0,8.0,62.0,1.0,20.0,14.0,6.0,9.0,4.0,1.0,10.0,1.0,8.0,1.0,,19.0,1.0,2.0,7.0,18.0,,,3.0,2.0,39.0,,,35.0,5.0,,1.0,17.0,1.0,1.0,7.0,1.0,1.0,,5.0,8.0,5.0,,35.0,79.0,,,0.43037974683544306,0.4358974358974359,0.7307692307692307,0.4727272727272727,0.6,0.5714285714285714,0.4727272727272727,0.5642857142857143,0.2222222222222222,0.55,0.6051282051282051,0.4642857142857143,0.6296296296296297,0.6220095693779905,0.5,0.6206896551724138,0.28205128205128205,0.007142857142857143,0.027777777777777776,,26.08695652173913,0.47368421052631576,0.2,0.15384615384615385,0.014218009478672985,0.13829787234042554,0.04065040650406504,0.14565826330532214,0.023952095808383235,,0.025210084033613446,,0.054945054945054944,0.10416666666666667,0.13829787234042554,0.2962962962962963,0.13043478260869565,0.16,0.011363636363636364,0.625,0.18461538461538463,0.8055555555555556,0.8285714285714286,0.6206896551724138,0.37948717948717947,0.47297297297297297,0.47297297297297297,0.2857142857142857,0.15384615384615385,0.5,0.5,0.4,0.05641025641025641,0.36363636363636365,0.4,1.0,0.22564102564102564,0.5,0.5,0.6818181818181818,0.35714285714285715,0.4,0.5,0.14285714285714285,,,0.21428571428571427,1.0,0.6666666666666666,0.4444444444444444,0.75,,,0.25925925925925924,0.5714285714285714,0.4666666666666667,0.5,0.5101123076923078,0.5723833333333334,0.5724314814814816,0.08653846153846154,0.1118421052631579,0.017857142857142856,0.05747126436781609,0.13793103448275862,9.40857142857143,25.679999999999996,0.10256410256410256,,2.0,,2.0,,,,,,,,1.0,,0.01818181818181818,,0.09090909090909091,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12315.0,205,29.0,415,411,108.0,107,42,826,4.0,8.0,1.0,2.0,1.0,1.0,13.0,19.0,3.0,7.0,1.0,5.0,,,1.0,3.0,12.0,28.0,1.0,1.0,5.0,10.0,20.0,34.0,13.0,33.0,8.0,87.0,477,3.0,6.0,1.0,1.0,,9.0,4.0,6.0,6.0,13.0,4.0,30.0,18.0,22.0,36.0,3.0,2.0,,28.0,12.0,1.0,17.0,14.0,31.0,8.0,6.0,10.0,6.0,76.0,2.0,1.0,16.0,11.0,2.0,29.0,3.0,32.0,,7.0,5.0,2.0,10.0,2.0,6.0,7.0,,4.0,,2.0,17.0,,4.0,10.0,20.0,,,,2.0,9.0,1.0,,9.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,30.0,108.0,,2.0,0.45,0.47368421052631576,0.9230769230769231,0.3939393939393939,1.0,0.46153846153846156,0.3939393939393939,0.5882352941176471,0.5,0.6666666666666666,0.5895522388059702,0.6428571428571429,0.6842105263157895,0.6126760563380281,0.6428571428571429,0.7142857142857143,0.4925373134328358,0.029411764705882353,0.125,,19.088937093275486,0.5882352941176471,0.16666666666666666,0.11,0.01,0.1509433962264151,0.024096385542168676,0.13106796116504854,0.01639344262295082,,0.018867924528301886,,0.03225806451612903,0.0625,0.12,0.16666666666666666,0.15384615384615385,0.14285714285714285,,0.5,0.11940298507462686,0.5,0.5714285714285714,0.5,0.2835820895522388,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07462686567164178,0.2,0.2,1.0,0.417910447761194,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2857142857142857,0.5,,,,,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.5,0.6119402985074627,0.42857142857142855,0.509970895522388,0.507,0.48557631578947374,0.043478260869565216,0.08333333333333333,,0.10344827586206896,0.3448275862068966,10.011764705882353,25.96666666666667,0.26024096385542167,,1.0,,1.0,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39601.0,660,58.0,1333,1342,202.0,193,137,2675,21.0,32.0,6.0,8.0,6.0,6.0,25.0,54.0,1.0,3.0,11.0,33.0,,,1.0,6.0,15.0,47.0,,,1.0,3.0,47.0,89.0,26.0,80.0,6.0,178.0,1464,6.0,10.0,,,2.0,14.0,6.0,8.0,2.0,9.0,1.0,19.0,30.0,64.0,72.0,6.0,10.0,1.0,46.0,15.0,6.0,45.0,44.0,89.0,29.0,15.0,25.0,19.0,222.0,15.0,9.0,47.0,41.0,1.0,89.0,24.0,113.0,2.0,55.0,37.0,18.0,12.0,4.0,11.0,13.0,2.0,1.0,5.0,,25.0,1.0,8.0,30.0,65.0,,,4.0,2.0,13.0,4.0,1.0,9.0,1.0,,,4.0,,1.0,8.0,,,,4.0,8.0,4.0,,19.0,198.0,2.0,,0.3191489361702128,0.35714285714285715,0.9230769230769231,0.325,,0.2222222222222222,0.3291139240506329,0.5280898876404494,0.6,0.75,0.5088757396449705,0.6,0.5294117647058824,0.5144508670520231,0.6363636363636364,0.5277777777777778,0.47337278106508873,0.06741573033707865,0.0625,0.05555555555555555,13.208805870580386,0.48,0.058823529411764705,0.12933753943217666,0.02875399361022364,0.15064102564102563,0.05136986301369863,0.13990461049284578,0.03966942148760331,0.008928571428571428,0.02857142857142857,0.11538461538461539,0.04608294930875576,0.10752688172043011,0.1320754716981132,0.15384615384615385,0.1440329218106996,0.17391304347826086,0.02247191011235955,0.5,0.1893491124260355,0.65625,0.7,0.2857142857142857,0.31952662721893493,0.46296296296296297,0.49019607843137253,0.32,0.01775147928994083,0.3333333333333333,0.5,1.0,0.1952662721893491,0.3333333333333333,0.3333333333333333,1.0,0.2781065088757396,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.8,0.75,,,,,,,,0.35294117647058826,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.6627218934911243,0.32608695652173914,0.5410729166666667,0.56765,0.5976500000000001,0.023255813953488372,0.043478260869565216,,0.07865168539325842,0.10674157303370786,6.33258426966292,25.46875,0.15153788447111777,,4.0,0.06666666666666667,1.0,,,,,,,,,,,0.3333333333333333,,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78,41,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,2.0,1.0,0.0625,1.0,,,,,,,,2.0,,0.09090909090909091,,,0.1,True
