EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,55033.0,917,140.0,1889,1891,375.0,326.0,214,3780,74.0,116.0,3.0,4.0,27.0,36.0,51.0,111.0,11.0,27.0,15.0,27.0,1.0,3.0,3.0,5.0,77.0,193.0,6.0,16.0,22.0,42.0,136.0,254.0,92.0,220.0,92.0,640.0,2111,7.0,14.0,7.0,19.0,11.0,46.0,43.0,63.0,25.0,47.0,32.0,193.0,174.0,98.0,213.0,63.0,2.0,3.0,190.0,77.0,21.0,37.0,19.0,56.0,6.0,13.0,27.0,10.0,131.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,40.0,24.0,16.0,27.0,5.0,14.0,25.0,6.0,13.0,4.0,1.0,52.0,6.0,10.0,25.0,49.0,3.0,1.0,2.0,3.0,88.0,2.0,2.0,112.0,6.0,3.0,1.0,39.0,8.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,188.0,369.0,5.0,7.0,0.6397058823529411,0.6444444444444445,0.7717391304347826,0.41818181818181815,0.3684210526315789,0.5319148936170213,0.423963133640553,0.5354330708661418,0.5,0.6825396825396826,0.5780590717299579,0.5303030303030303,0.7318181818181818,0.6108986615678776,0.6052631578947368,0.75390625,0.4641350210970464,0.08267716535433071,0.11206896551724138,0.07207207207207207,26.77238805970149,0.5192307692307693,0.07692307692307693,0.07655502392344497,0.016771488469601678,0.11007025761124122,0.005376344086021506,0.09349112426035502,0.011778563015312132,0.016216216216216217,0.01639344262295082,0.020833333333333332,0.006825938566552901,0.08943089430894309,0.07407407407407407,0.06329113924050633,0.11490683229813664,0.09523809523809523,0.0319634703196347,0.8,0.24472573839662448,0.6379310344827587,0.7184466019417476,0.5405405405405406,0.23417721518987342,0.4594594594594595,0.49514563106796117,0.7254901960784313,0.056962025316455694,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.056962025316455694,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.40717299578059074,0.39896373056994816,0.39896373056994816,0.7402597402597403,0.12121212121212122,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.48484848484848486,0.375,1.0,0.32727272727272727,0.75,0.045454545454545456,0.6,0.38181818181818183,0.5238095238095238,0.7088607594936709,0.4052631578947368,0.5340270700636943,0.524886,0.5254102803738319,0.091796875,0.13588850174216027,0.035555555555555556,0.071875,0.3015625,6.323622047244093,26.45227272727273,0.19851773425092642,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1322.0,22,-16.0,44,47,5.0,15.0,1,91,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,65,,,,,,,,,,,,,6.0,,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,5.0,,,1.0,1.0,,,,,,0.75,,,0.75,,,0.75,,,,,,,8.88888888888889,,,0.6666666666666666,,0.2727272727272727,,0.35714285714285715,,,,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6473,,,,,,,,2.725,,0.11363636363636363,1.0,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,80702.0,1345,109.0,2735,2744,522.0,504.0,303,5479,134.0,196.0,25.0,44.0,24.0,37.0,31.0,77.0,4.0,9.0,28.0,78.0,3.0,6.0,6.0,13.0,25.0,72.0,2.0,4.0,3.0,9.0,169.0,282.0,53.0,150.0,54.0,551.0,3054,28.0,53.0,5.0,10.0,3.0,74.0,27.0,50.0,9.0,22.0,13.0,94.0,248.0,90.0,159.0,,44.0,1.0,71.0,25.0,20.0,27.0,18.0,45.0,13.0,5.0,15.0,9.0,108.0,24.0,45.0,67.0,50.0,2.0,119.0,71.0,190.0,20.0,62.0,46.0,16.0,31.0,5.0,14.0,19.0,3.0,17.0,,2.0,50.0,3.0,5.0,64.0,113.0,1.0,,4.0,6.0,68.0,2.0,14.0,72.0,12.0,,,38.0,,4.0,16.0,3.0,1.0,3.0,8.0,19.0,9.0,1.0,94.0,516.0,9.0,4.0,0.7337278106508875,0.8435374149659864,1.0,0.35333333333333333,0.5,0.4090909090909091,0.35570469798657717,0.599290780141844,0.5283018867924528,0.54,0.5752314814814815,0.5634920634920635,0.5625,0.5963203463203464,0.5692307692307692,0.6025641025641025,0.3472222222222222,0.07092198581560284,0.04081632653061224,0.15584415584415584,16.569579288025892,0.62,0.0392156862745098,0.08417508417508418,0.06512301013024602,0.10501567398119123,0.043243243243243246,0.09496753246753246,0.05537720706260032,0.108,0.04644808743169399,0.013333333333333334,0.04861111111111111,0.07692307692307693,0.10033444816053512,0.05309734513274336,0.10766045548654245,0.0967741935483871,0.10638297872340426,0.47368421052631576,0.4537037037037037,0.6836734693877551,0.7127659574468085,0.7014925373134329,0.17824074074074073,0.4025974025974026,0.47692307692307695,0.8387096774193549,0.020833333333333332,0.4444444444444444,0.4444444444444444,1.0,0.18055555555555555,0.358974358974359,0.358974358974359,1.0,0.16666666666666666,0.3472222222222222,0.3472222222222222,1.0,0.6984126984126984,0.5681818181818182,0.16,0.09523809523809523,0.5,1.0,0.06349206349206349,0.5,1.0,0.5138888888888888,0.6486486486486487,0.18055555555555555,0.46153846153846156,0.125,0.3333333333333333,0.8009259259259259,0.352112676056338,0.5852178654292344,0.5703511363636364,0.5962957746478875,0.08296943231441048,0.12337662337662338,,0.13430127041742287,0.1705989110707804,3.600354609929077,24.96333333333333,0.19085923217550274,2.0,3.0,2.0,1.0,5.0,2.0,0.0392156862745098,0.024390243902439025,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,70886.0,1181,122.0,2399,2410,488.0,452.0,275,4809,43.0,75.0,3.0,7.0,7.0,15.0,50.0,147.0,21.0,40.0,3.0,11.0,2.0,6.0,,5.0,87.0,252.0,8.0,24.0,15.0,54.0,114.0,262.0,90.0,263.0,183.0,681.0,2678,6.0,21.0,10.0,30.0,10.0,52.0,22.0,53.0,15.0,59.0,59.0,148.0,48.0,180.0,108.0,162.0,4.0,1.0,251.0,87.0,25.0,236.0,94.0,330.0,65.0,29.0,146.0,81.0,754.0,3.0,13.0,79.0,66.0,19.0,164.0,16.0,180.0,7.0,53.0,37.0,16.0,104.0,19.0,68.0,43.0,3.0,36.0,2.0,2.0,147.0,3.0,37.0,31.0,77.0,3.0,,6.0,12.0,137.0,2.0,2.0,207.0,11.0,4.0,13.0,68.0,17.0,13.0,18.0,5.0,3.0,1.0,14.0,23.0,16.0,,144.0,482.0,9.0,11.0,0.21052631578947367,0.21428571428571427,0.4,0.34220532319391633,0.3333333333333333,0.2542372881355932,0.3435114503816794,0.4351145038167939,0.2857142857142857,0.41509433962264153,0.4742857142857143,0.4117647058823529,0.39732142857142855,0.5509868421052632,0.4642857142857143,0.5104166666666666,0.5009523809523809,0.09541984732824428,0.16,0.08163265306122448,27.76756160353071,0.7074829931972789,0.41304347826086957,0.12267657992565056,0.02181208053691275,0.14107142857142857,0.006060606060606061,0.1320582877959927,0.01466544454628781,0.023255813953488372,0.02476780185758514,,0.00516795865633075,0.1242603550295858,0.09848484848484848,0.18095238095238095,0.14014251781472684,0.14388489208633093,0.024390243902439025,0.6956521739130435,0.14285714285714285,0.5733333333333334,0.6825396825396826,0.23255813953488372,0.28,0.3401360544217687,0.37037037037037035,0.24,0.0761904761904762,0.525,0.5384615384615384,0.09523809523809523,0.02095238095238095,0.2727272727272727,0.3,0.6666666666666666,0.48,0.34523809523809523,0.3466135458167331,0.39080459770114945,0.13725490196078433,0.42857142857142855,,0.11764705882352941,0.3333333333333333,0.5,0.47058823529411764,0.3333333333333333,0.875,0.13392857142857142,0.4666666666666667,0.044642857142857144,,0.48214285714285715,0.2777777777777778,0.6438095238095238,0.3466135458167331,0.511997988505747,0.5044068965517241,0.49823302752293575,0.14285714285714285,0.21316614420062696,0.06159420289855073,0.0763582966226138,0.2173274596182085,7.85763358778626,26.675665399239538,0.20341809087119633,2.0,9.0,,,3.0,,,0.009259259259259259,2.0,1.0,1.0,1.0,0.0076045627376425855,0.025,0.09090909090909091,0.003968253968253968,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2474.0,41,-18.0,86,87,21.0,25.0,9,173,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,4.0,7.0,3.0,10.0,1.0,18.0,114,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,4.0,9.0,,2.0,,8.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,1.0,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,,,,1.0,3.0,,,2.0,5.0,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,6.0,21.0,,1.0,0.5,0.6666666666666666,1.0,0.3,,0.5,0.3,0.5714285714285714,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.75,0.5882352941176471,,,,22.105263157894736,,,,0.04,0.15,,0.09090909090909091,0.023809523809523808,,0.09090909090909091,,,,,,0.06666666666666667,0.4,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.47058823529411764,0.375,0.375,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8235294117647058,0.375,0.5530970588235294,0.49,0.5485333333333333,,,,0.1111111111111111,0.3333333333333333,7.185714285714286,26.409999999999997,0.2441860465116279,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34520.0,575,23.0,1157,1167,172.0,163.0,121,2324,18.0,28.0,5.0,7.0,5.0,5.0,20.0,43.0,1.0,3.0,10.0,31.0,,,1.0,6.0,13.0,44.0,,,1.0,3.0,39.0,74.0,23.0,75.0,4.0,151.0,1289,5.0,8.0,,,2.0,12.0,5.0,7.0,2.0,9.0,1.0,17.0,26.0,52.0,66.0,3.0,8.0,1.0,43.0,13.0,4.0,37.0,36.0,73.0,23.0,13.0,24.0,13.0,182.0,14.0,7.0,42.0,32.0,1.0,75.0,21.0,96.0,1.0,47.0,32.0,15.0,12.0,4.0,11.0,12.0,1.0,1.0,5.0,,24.0,1.0,7.0,25.0,54.0,,,4.0,2.0,12.0,4.0,1.0,7.0,1.0,,,3.0,,1.0,7.0,,,,4.0,7.0,3.0,,17.0,169.0,2.0,,0.3333333333333333,0.37142857142857144,0.9565217391304348,0.30666666666666664,,0.2222222222222222,0.3108108108108108,0.527027027027027,0.625,0.7142857142857143,0.49328859060402686,0.625,0.5,0.4967105263157895,0.6666666666666666,0.5,0.5033557046979866,0.05405405405405406,0.03571428571428571,0.046511627906976744,13.528055342044581,0.5,0.07692307692307693,0.11940298507462686,0.025179856115107913,0.15384615384615385,0.05426356589147287,0.1367837338262477,0.03917910447761194,0.009523809523809525,0.02027027027027027,0.12,0.046875,0.10714285714285714,0.13846153846153847,0.09259259259259259,0.14553990610328638,0.18333333333333332,0.012195121951219513,0.42857142857142855,0.18791946308724833,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.28859060402684567,0.46511627906976744,0.4878048780487805,0.35,0.020134228187919462,0.3333333333333333,0.5,1.0,0.2080536912751678,0.3225806451612903,0.3225806451612903,1.0,0.2953020134228188,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.875,0.7142857142857143,,,,,,,,0.3125,1.0,0.375,0.16666666666666666,0.1875,0.3333333333333333,0.6912751677852349,0.3023255813953488,0.5456905405405406,0.6161,0.5881343750000001,0.019867549668874173,0.039473684210526314,,0.07947019867549669,0.11258278145695365,6.191891891891893,25.533333333333335,0.14866032843560933,,,,,3.0,,,0.07575757575757576,,,,,,0.3333333333333333,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,64594.0,1077,103.0,2194,2194,373.0,328.0,243,4388,147.0,210.0,50.0,85.0,25.0,35.0,81.0,156.0,1.0,5.0,,,,,,,,,,,,,229.0,371.0,,,62.0,520.0,2430,57.0,97.0,,,11.0,125.0,29.0,50.0,,,20.0,78.0,308.0,150.0,,,86.0,,,,22.0,57.0,34.0,91.0,29.0,5.0,29.0,20.0,216.0,37.0,97.0,127.0,139.0,14.0,280.0,135.0,415.0,16.0,28.0,17.0,11.0,28.0,3.0,11.0,19.0,2.0,17.0,,3.0,47.0,9.0,4.0,49.0,72.0,2.0,,3.0,6.0,106.0,15.0,2.0,98.0,16.0,,,51.0,,6.0,34.0,1.0,1.0,,17.0,35.0,23.0,1.0,78.0,371.0,1.0,6.0,0.6724890829694323,0.8279569892473119,,,,,,0.6172506738544474,0.5876288659793815,0.58,0.6172506738544474,0.5876288659793815,0.58,0.6310679611650486,0.5952380952380952,0.6190476190476191,,0.05929919137466307,0.07142857142857142,0.04487179487179487,18.545454545454547,0.5957446808510638,0.3684210526315789,0.2865979381443299,0.1741472172351885,0.24901960784313726,0.08705882352941176,0.26733668341708544,0.1364562118126273,0.19170984455958548,0.1715210355987055,0.12727272727272726,0.08035714285714286,0.2847222222222222,0.2857142857142857,0.2916666666666667,0.2578947368421053,0.2230769230769231,0.13333333333333333,0.6571428571428571,0.5660377358490566,0.7,0.7538461538461538,0.6122448979591837,0.42048517520215634,0.5192307692307693,0.5436241610738255,0.7777777777777778,0.013477088948787063,0.2,0.2,1.0,,,,,,,,,0.8762886597938144,0.5882352941176471,0.1,,,,,,,0.7,0.7142857142857143,,,,,0.5660377358490566,,0.549443396226415,0.5741493506493508,0.558396,0.12561576354679804,0.12561576354679804,,0.2403846153846154,0.15,4.109973045822103,,0.17000911577028258,,8.0,1.0,,17.0,2.0,0.02631578947368421,0.11235955056179775,,1.0,,2.0,,,,,1.0,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,31692.0,528,-13.0,1072,1068,258.0,267.0,109,2140,22.0,34.0,3.0,4.0,5.0,6.0,15.0,34.0,6.0,11.0,10.0,22.0,2.0,4.0,,3.0,19.0,43.0,1.0,1.0,1.0,6.0,43.0,79.0,29.0,65.0,32.0,205.0,1202,7.0,10.0,3.0,5.0,7.0,30.0,9.0,13.0,1.0,9.0,9.0,30.0,56.0,30.0,87.0,,4.0,,43.0,19.0,4.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,69.0,2.0,7.0,25.0,13.0,,38.0,9.0,47.0,2.0,13.0,3.0,10.0,8.0,3.0,3.0,6.0,1.0,5.0,,,14.0,,3.0,17.0,37.0,,,2.0,2.0,29.0,1.0,1.0,34.0,5.0,,1.0,16.0,,2.0,3.0,,,,2.0,3.0,2.0,,29.0,255.0,3.0,1.0,0.6511627906976745,0.6829268292682927,1.0,0.4461538461538462,0.6,0.1111111111111111,0.4461538461538462,0.5443037974683544,0.7,0.6923076923076923,0.6006944444444444,0.7666666666666667,0.4772727272727273,0.6496815286624203,0.8333333333333334,0.5769230769230769,0.4513888888888889,0.05063291139240506,0.08823529411764706,0.029411764705882353,14.261884904086738,0.5714285714285714,,0.05726872246696035,0.026717557251908396,0.1016260162601626,0.009615384615384616,0.080338266384778,0.019148936170212766,0.05952380952380952,0.013245033112582781,,0.012903225806451613,0.05970149253731343,0.049586776859504134,0.07692307692307693,0.11518324607329843,0.05454545454545454,0.03278688524590164,0.6666666666666666,0.2361111111111111,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.2361111111111111,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.0763888888888889,0.5454545454545454,0.5454545454545454,0.5,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.2986111111111111,0.4418604651162791,0.475,1.0,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,0.5,1.0,0.06666666666666667,1.0,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.6875,0.4418604651162791,0.5388713286713287,0.49411153846153844,0.5465500000000001,0.1032258064516129,0.17777777777777778,,0.14634146341463414,0.14634146341463414,6.870886075949368,25.747692307692308,0.24067164179104478,,2.0,,,1.0,,,,3.0,,1.0,,0.046153846153846156,,,0.06976744186046512,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78.0,41,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,2.0,1.0,,,1.0,,,0.0625,2.0,,,,0.09090909090909091,,,0.1,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1489.0,25,-16.0,51,54,12.0,14.0,4,105,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,3.0,,9.0,59,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,17.857142857142854,,,0.2222222222222222,0.05,,,0.10526315789473684,0.037037037037037035,,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.2,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.7777777777777778,0.5,0.6199277777777777,,0.9478,,,,0.2222222222222222,0.2222222222222222,2.983333333333334,25.5,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,True
