EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,59919.0,999,180.0,2064,2057,396.0,370,233.0,4121,84.0,128.0,3.0,4.0,28.0,38.0,52.0,117.0,12.0,32.0,15.0,28.0,1.0,4.0,3.0,5.0,80.0,205.0,6.0,16.0,22.0,43.0,148.0,277.0,95.0,233.0,95.0,676.0,2280,7.0,14.0,7.0,20.0,11.0,46.0,45.0,66.0,25.0,48.0,32.0,197.0,182.0,114.0,219.0,66.0,2.0,3.0,202.0,80.0,22.0,37.0,22.0,59.0,8.0,14.0,27.0,10.0,140.0,2.0,8.0,50.0,33.0,3.0,86.0,10.0,96.0,7.0,42.0,24.0,18.0,29.0,6.0,14.0,27.0,6.0,15.0,4.0,1.0,56.0,6.0,11.0,30.0,57.0,3.0,1.0,2.0,4.0,95.0,2.0,3.0,118.0,7.0,3.0,1.0,41.0,9.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,192.0,389.0,5.0,7.0,0.6148648648648649,0.6190476190476191,0.7684210526315789,0.40772532188841204,0.35,0.5208333333333334,0.41304347826086957,0.5342960288808665,0.5,0.6818181818181818,0.5696078431372549,0.5147058823529411,0.7236842105263158,0.6016042780748663,0.5897435897435898,0.7462121212121212,0.4568627450980392,0.07942238267148015,0.109375,0.06837606837606838,26.302305721605464,0.5178571428571429,0.06818181818181818,0.07236842105263158,0.015414258188824663,0.10660980810234541,0.0049261083743842365,0.08972972972972973,0.010810810810810811,0.015228426395939087,0.0149812734082397,0.01818181818181818,0.006329113924050633,0.08270676691729323,0.06779661016949153,0.06896551724137931,0.1111111111111111,0.09174311926605505,0.029288702928870293,0.8,0.25098039215686274,0.65625,0.7368421052631579,0.5238095238095238,0.22941176470588234,0.4444444444444444,0.47706422018348627,0.7115384615384616,0.06274509803921569,0.375,0.375,0.8333333333333334,0.054901960784313725,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.4019607843137255,0.3902439024390244,0.3902439024390244,0.7375,0.11764705882352941,0.75,0.3333333333333333,0.11764705882352941,0.25,1.0,0.47058823529411764,0.375,1.0,0.3333333333333333,0.7368421052631579,0.043859649122807015,0.6,0.37719298245614036,0.5116279069767442,0.707843137254902,0.39603960396039606,0.5339707100591715,0.524886,0.5266274774774775,0.09090909090909091,0.13183279742765272,0.03765690376569038,0.06804733727810651,0.29142011834319526,6.367148014440431,26.422317596566526,0.19186046511627908,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,8027.0,134,23.0,272,280,81.0,77,18.0,552,5.0,10.0,2.0,3.0,2.0,3.0,4.0,13.0,,,,,,,,,,,,,,,9.0,23.0,,,,18.0,316,2.0,3.0,,,,4.0,4.0,6.0,,,,8.0,12.0,6.0,,,2.0,,,,1.0,9.0,15.0,24.0,10.0,5.0,8.0,1.0,63.0,2.0,3.0,13.0,7.0,4.0,24.0,5.0,29.0,,5.0,3.0,2.0,7.0,,6.0,1.0,,1.0,,,8.0,,5.0,3.0,9.0,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,3.0,2.0,,8.0,80.0,,,0.6666666666666666,0.75,,,,,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,,0.043478260869565216,,0.07692307692307693,10.580204778156997,0.875,0.36363636363636365,0.11290322580645161,0.04918032786885246,0.20634920634920634,0.03636363636363636,0.16,0.04310344827586207,,0.0967741935483871,,0.025,0.13636363636363635,0.1111111111111111,0.07692307692307693,0.23404255319148937,0.125,,0.6666666666666666,0.43478260869565216,0.5,0.5,0.8,0.5652173913043478,0.3076923076923077,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,,,0.43478260869565216,,0.537613043478261,0.5808666666666666,0.5185333333333334,,,,0.2222222222222222,0.4444444444444444,5.4217391304347835,,0.2977941176470588,1.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79052.0,1318,216.0,2693,2676,462.0,438,304.0,5369,178.0,254.0,64.0,108.0,30.0,44.0,108.0,206.0,1.0,6.0,,,,,,,,,,,,,287.0,466.0,,,82.0,656.0,2946,73.0,123.0,,,19.0,165.0,36.0,65.0,,,25.0,97.0,390.0,184.0,,,108.0,,,,25.0,70.0,44.0,114.0,38.0,6.0,36.0,25.0,272.0,48.0,121.0,162.0,166.0,16.0,344.0,170.0,514.0,22.0,30.0,18.0,12.0,37.0,3.0,14.0,24.0,4.0,23.0,,5.0,61.0,14.0,6.0,54.0,82.0,2.0,,3.0,7.0,129.0,16.0,2.0,128.0,18.0,,,65.0,,8.0,46.0,1.0,1.0,,21.0,47.0,32.0,1.0,97.0,459.0,3.0,8.0,0.6794425087108014,0.8369098712446352,,,,,,0.6158798283261803,0.5934959349593496,0.5538461538461539,0.6158798283261803,0.5934959349593496,0.5538461538461539,0.6295585412667947,0.6111111111111112,0.5914634146341463,,0.0536480686695279,0.06299212598425197,0.043689320388349516,19.08822564775336,0.6065573770491803,0.32653061224489793,0.2703583061889251,0.17794117647058824,0.2604501607717042,0.09375,0.26537216828478966,0.1417785234899329,0.20087336244541484,0.17402597402597403,0.12121212121212122,0.08333333333333333,0.26229508196721313,0.2861736334405145,0.24166666666666667,0.2702127659574468,0.23026315789473684,0.14285714285714285,0.6808510638297872,0.5450643776824035,0.7007874015748031,0.7478991596638656,0.6067415730337079,0.44206008583690987,0.5242718446601942,0.5482233502538071,0.7962962962962963,0.012875536480686695,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.8780487804878049,0.5925925925925926,0.125,,,,,,,0.676923076923077,0.6818181818181818,,,,,0.5450643776824035,,0.5415336909871246,0.5788835051546393,0.5493461538461539,0.1267056530214425,0.1267056530214425,,0.25152439024390244,0.14786585365853658,4.269527896995708,,0.17155588562940957,,25.0,2.0,0.12931034482758622,9.0,1.0,1.0,1.0,2.0,0.01818181818181818,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,106172.0,1770,249.0,3608,3605,733.0,738,393.0,7213,170.0,244.0,34.0,56.0,30.0,44.0,45.0,99.0,4.0,9.0,40.0,110.0,3.0,6.0,6.0,16.0,34.0,94.0,2.0,5.0,5.0,16.0,219.0,352.0,74.0,204.0,81.0,741.0,3989,40.0,70.0,5.0,11.0,6.0,101.0,35.0,61.0,11.0,32.0,22.0,125.0,322.0,116.0,222.0,,62.0,1.0,93.0,34.0,25.0,33.0,24.0,57.0,19.0,5.0,19.0,9.0,138.0,32.0,54.0,85.0,75.0,4.0,164.0,88.0,252.0,23.0,76.0,56.0,20.0,41.0,5.0,21.0,21.0,3.0,20.0,,3.0,62.0,6.0,6.0,84.0,148.0,1.0,,4.0,6.0,99.0,3.0,15.0,115.0,17.0,,,60.0,,6.0,29.0,3.0,1.0,3.0,15.0,32.0,14.0,2.0,125.0,725.0,10.0,6.0,0.7351598173515982,0.8563829787234043,1.0,0.3627450980392157,0.45454545454545453,0.34375,0.3645320197044335,0.6221590909090909,0.5714285714285714,0.5737704918032787,0.5935251798561151,0.5864197530864198,0.553763440860215,0.6123966942148761,0.6011904761904762,0.5952380952380952,0.3669064748201439,0.07102272727272728,0.04918032786885246,0.13131313131313133,16.40029505778215,0.6612903225806451,0.05333333333333334,0.09247842170160296,0.061016949152542375,0.10143198090692124,0.044382801664355064,0.09702850212249849,0.053549190535491904,0.09836065573770492,0.045454545454545456,0.020833333333333332,0.05244122965641953,0.09090909090909091,0.09803921568627451,0.08,0.0959119496855346,0.1188118811881188,0.09787234042553192,0.4375,0.43884892086330934,0.6967213114754098,0.7327586206896551,0.7058823529411765,0.17805755395683454,0.45454545454545453,0.5232558139534884,0.8222222222222222,0.01618705035971223,0.4444444444444444,0.4444444444444444,1.0,0.19784172661870503,0.36363636363636365,0.36363636363636365,1.0,0.16906474820143885,0.3617021276595745,0.3617021276595745,1.0,0.691358024691358,0.6071428571428571,0.11764705882352941,0.07407407407407407,0.5,1.0,0.06172839506172839,0.4,1.0,0.4731182795698925,0.6818181818181818,0.17204301075268819,0.375,0.17204301075268819,0.3125,0.8057553956834532,0.3655913978494624,0.5847099099099099,0.5691836363636363,0.5889483695652176,0.1001669449081803,0.1518987341772152,,0.13630229419703105,0.16869095816464239,3.499431818181819,24.796568627450984,0.20315964523281596,2.0,11.0,2.0,0.017857142857142856,5.0,2.0,,,,0.025,1.0,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,88149.0,1469,213.0,3007,3006,693.0,666,345.0,6013,63.0,110.0,3.0,10.0,15.0,29.0,61.0,180.0,24.0,46.0,5.0,16.0,2.0,7.0,1.0,6.0,121.0,340.0,10.0,30.0,27.0,85.0,148.0,336.0,126.0,356.0,255.0,929.0,3326,7.0,27.0,12.0,37.0,14.0,64.0,35.0,82.0,28.0,91.0,83.0,237.0,58.0,238.0,147.0,231.0,6.0,1.0,339.0,121.0,36.0,289.0,109.0,398.0,72.0,37.0,174.0,106.0,905.0,6.0,18.0,92.0,91.0,24.0,207.0,24.0,231.0,11.0,64.0,44.0,20.0,139.0,22.0,93.0,48.0,3.0,46.0,2.0,2.0,187.0,5.0,52.0,38.0,92.0,3.0,,6.0,14.0,188.0,3.0,3.0,289.0,13.0,6.0,13.0,92.0,28.0,17.0,23.0,7.0,5.0,1.0,15.0,30.0,19.0,,231.0,685.0,11.0,13.0,0.19594594594594594,0.2,0.3888888888888889,0.3539325842696629,0.32432432432432434,0.3076923076923077,0.35492957746478876,0.44047619047619047,0.25925925925925924,0.4268292682926829,0.4869942196531792,0.390625,0.44508670520231214,0.5666666666666667,0.4507042253521127,0.543778801843318,0.5144508670520231,0.10714285714285714,0.17272727272727273,0.08888888888888889,29.216779114109706,0.7433155080213903,0.375,0.1303724928366762,0.025,0.13275613275613277,0.00966183574879227,0.13156002875629044,0.017897091722595078,0.03543307086614173,0.022727272727272728,,0.008350730688935281,0.13596491228070176,0.09763313609467456,0.20454545454545456,0.1338432122370937,0.12941176470588237,0.029891304347826088,0.6333333333333333,0.15895953757225434,0.5727272727272728,0.6923076923076923,0.20634920634920634,0.26011560693641617,0.3388888888888889,0.3719512195121951,0.22950819672131148,0.06647398843930635,0.5217391304347826,0.5333333333333333,0.08333333333333333,0.023121387283236993,0.3125,0.3333333333333333,0.4,0.4913294797687861,0.3558823529411765,0.35693215339233036,0.3884297520661157,0.15625,0.3,,0.109375,0.2857142857142857,0.5,0.46875,0.3333333333333333,0.8,0.1676300578034682,0.5172413793103449,0.03468208092485549,0.16666666666666666,0.4913294797687861,0.3176470588235294,0.6734104046242775,0.35693215339233036,0.5122284883720931,0.5094445945945946,0.5002742603550294,0.15132408575031525,0.2216867469879518,0.07407407407407407,0.0688912809472551,0.25511302475780406,7.483333333333335,26.600561797752803,0.23046225473894247,2.0,7.0,,0.014084507042253521,9.0,,1.0,,1.0,,,2.0,1.0,0.0056179775280898875,0.021739130434782608,0.0625,0.0029411764705882353,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,40223.0,670,-49.0,1357,1361,318.0,365,139.0,2718,24.0,38.0,3.0,4.0,5.0,6.0,20.0,42.0,10.0,19.0,17.0,34.0,2.0,4.0,1.0,4.0,22.0,56.0,1.0,1.0,1.0,9.0,54.0,99.0,39.0,90.0,34.0,259.0,1552,10.0,13.0,3.0,5.0,8.0,37.0,12.0,17.0,2.0,13.0,9.0,39.0,70.0,38.0,117.0,,6.0,,56.0,22.0,6.0,25.0,15.0,40.0,11.0,4.0,16.0,6.0,95.0,2.0,8.0,30.0,18.0,2.0,50.0,10.0,60.0,3.0,14.0,4.0,10.0,9.0,3.0,4.0,6.0,1.0,5.0,,,15.0,,4.0,26.0,49.0,,,3.0,2.0,35.0,2.0,1.0,37.0,6.0,,1.0,18.0,,2.0,3.0,,,,2.0,3.0,2.0,,38.0,314.0,3.0,1.0,0.6481481481481481,0.6862745098039216,1.0,0.43333333333333335,0.6,0.15384615384615385,0.43333333333333335,0.5454545454545454,0.7692307692307693,0.7058823529411765,0.5952380952380952,0.8055555555555556,0.5,0.6354679802955665,0.8409090909090909,0.5735294117647058,0.47619047619047616,0.06060606060606061,0.10526315789473684,0.047619047619047616,14.40846001321877,0.6,0.058823529411764705,0.06228373702422145,0.024539877300613498,0.0967741935483871,0.007575757575757576,0.08013355592654424,0.01694915254237288,0.04950495049504951,0.015873015873015872,,0.01015228426395939,0.046511627906976744,0.07051282051282051,0.06382978723404255,0.1092436974789916,0.05555555555555555,0.037037037037037035,0.6666666666666666,0.20105820105820105,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2222222222222222,0.47619047619047616,0.5,0.65,0.10052910052910052,0.5263157894736842,0.5263157894736842,0.6,0.17989417989417988,0.5,0.5151515151515151,1.0,0.2962962962962963,0.39285714285714285,0.41509433962264153,1.0,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,0.05555555555555555,1.0,1.0,0.2,0.8333333333333334,0.13333333333333333,0.25,0.3,0.1111111111111111,0.6772486772486772,0.39285714285714285,0.5337933510638297,0.48047187500000005,0.5204051724137931,0.08955223880597014,0.16216216216216217,,0.14285714285714285,0.15057915057915058,7.578787878787879,25.47888888888889,0.23434045689019897,,1.0,,,3.0,,,,,,,4.0,1.0,0.044444444444444446,,0.029411764705882353,0.05357142857142857,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25421.0,424,191.0,863,857,84.0,72,84.0,1720,31.0,38.0,2.0,5.0,9.0,12.0,38.0,84.0,22.0,41.0,4.0,11.0,,2.0,,,26.0,49.0,3.0,3.0,4.0,7.0,91.0,163.0,30.0,60.0,32.0,304.0,928,2.0,9.0,3.0,5.0,2.0,15.0,12.0,21.0,4.0,7.0,4.0,40.0,82.0,100.0,60.0,30.0,2.0,,49.0,26.0,1.0,31.0,21.0,52.0,15.0,6.0,15.0,14.0,125.0,5.0,4.0,29.0,27.0,3.0,59.0,9.0,68.0,2.0,22.0,15.0,7.0,11.0,4.0,1.0,11.0,2.0,10.0,1.0,,22.0,1.0,2.0,9.0,22.0,,,3.0,2.0,45.0,1.0,,42.0,7.0,,2.0,20.0,1.0,2.0,9.0,1.0,1.0,,7.0,10.0,6.0,,39.0,83.0,,1.0,0.45054945054945056,0.45555555555555555,0.6666666666666666,0.5,0.6,0.5714285714285714,0.5,0.558282208588957,0.2222222222222222,0.5714285714285714,0.6098654708520179,0.4642857142857143,0.6428571428571429,0.6317991631799164,0.5,0.6451612903225806,0.26905829596412556,0.006134969325153374,0.02631578947368421,,27.130977130977133,0.5,0.2727272727272727,0.14361702127659576,0.017391304347826087,0.13942307692307693,0.03816793893129771,0.1414141414141414,0.024930747922437674,,0.030303030303030304,,0.052083333333333336,0.09615384615384616,0.1320754716981132,0.26666666666666666,0.13071895424836602,0.16363636363636364,0.02,0.6,0.17040358744394618,0.8157894736842105,0.8378378378378378,0.6129032258064516,0.37668161434977576,0.4523809523809524,0.4523809523809524,0.2894736842105263,0.18385650224215247,0.5365853658536586,0.5365853658536586,0.5,0.04932735426008968,0.36363636363636365,0.4,1.0,0.21973094170403587,0.5306122448979592,0.5306122448979592,0.6153846153846154,0.35714285714285715,0.4,0.5,0.14285714285714285,,,0.21428571428571427,1.0,0.6666666666666666,0.42857142857142855,0.75,,,0.25,0.5714285714285714,0.43946188340807174,0.5306122448979592,0.5038508968609866,0.5723833333333334,0.5664017857142858,0.08860759493670886,0.11363636363636363,0.01639344262295082,0.049342105263157895,0.13157894736842105,9.803680981595091,25.746666666666663,0.09733487833140209,,2.0,,,2.0,,,,,,,1.0,,0.016666666666666666,,0.09090909090909091,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20200.0,337,102.0,689,695,230.0,221,64.0,1384,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,8.0,19.0,,,5.0,8.0,15.0,30.0,1.0,3.0,4.0,11.0,4.0,7.0,23.0,49.0,1.0,78.0,733,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,9.0,19.0,,29.0,2.0,6.0,69.0,,2.0,,30.0,15.0,,12.0,6.0,18.0,5.0,1.0,4.0,6.0,42.0,4.0,2.0,20.0,32.0,2.0,54.0,6.0,60.0,,16.0,12.0,4.0,5.0,2.0,3.0,4.0,,2.0,1.0,,9.0,,2.0,17.0,35.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,10.0,2.0,,,5.0,12.0,7.0,,29.0,227.0,4.0,,0.25,0.3333333333333333,1.0,0.46938775510204084,0.3333333333333333,0.47368421052631576,0.46938775510204084,0.5714285714285714,1.0,1.0,0.6875,0.625,0.725,0.6842105263157895,0.625,0.725,0.875,,,,8.604954367666233,0.5555555555555556,0.10526315789473684,0.17297297297297298,0.012987012987012988,0.13071895424836602,0.02666666666666667,0.15384615384615385,0.019736842105263157,,0.025974025974025976,,0.03508771929824561,0.14473684210526316,0.19540229885057472,0.18181818181818182,0.11475409836065574,0.1935483870967742,,0.5833333333333334,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.017857142857142856,,,,,,,,0.3392857142857143,0.42105263157894735,0.42105263157894735,1.0,0.5357142857142857,0.5,0.5,1.0,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.05,1.0,0.4,0.625,0.55,0.36363636363636365,0.9821428571428571,0.5,0.5532527272727273,0.59275,0.5386578947368421,0.017543859649122806,0.125,,0.0641025641025641,0.3717948717948718,3.3714285714285714,25.27346938775511,0.33381712626995647,2.0,5.0,,,2.0,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18111.0,302,77.0,614,608,156.0,162,60.0,1222,5.0,10.0,2.0,4.0,2.0,3.0,17.0,27.0,4.0,8.0,1.0,6.0,,,1.0,3.0,24.0,51.0,1.0,1.0,8.0,17.0,26.0,45.0,25.0,57.0,12.0,139.0,673,4.0,8.0,1.0,1.0,,11.0,7.0,11.0,9.0,20.0,4.0,45.0,20.0,32.0,57.0,18.0,4.0,1.0,50.0,24.0,1.0,27.0,19.0,46.0,12.0,7.0,16.0,7.0,111.0,3.0,2.0,22.0,17.0,3.0,42.0,5.0,47.0,,12.0,7.0,5.0,14.0,2.0,8.0,7.0,,6.0,,2.0,21.0,,6.0,16.0,31.0,,,,2.0,14.0,1.0,,13.0,1.0,,,5.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,,45.0,156.0,1.0,2.0,0.38461538461538464,0.4166666666666667,0.76,0.43859649122807015,1.0,0.45,0.44642857142857145,0.5777777777777777,0.5,0.6363636363636364,0.6225490196078431,0.6111111111111112,0.6612903225806451,0.6435185185185185,0.6111111111111112,0.6818181818181818,0.5588235294117647,0.022222222222222223,0.1,,18.998527245949926,0.6666666666666666,0.16666666666666666,0.11486486486486487,0.0136986301369863,0.14965986394557823,0.025423728813559324,0.13220338983050847,0.01893939393939394,,0.024096385542168676,,0.034482758620689655,0.0851063829787234,0.11842105263157894,0.16,0.14678899082568808,0.15789473684210525,,0.6666666666666666,0.09803921568627451,0.5,0.5555555555555556,0.4,0.2647058823529412,0.6296296296296297,0.6296296296296297,0.35294117647058826,0.0784313725490196,0.5,0.5,0.5,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.5,0.47058823529411764,0.47058823529411764,0.75,0.4444444444444444,0.5,,,,,0.1111111111111111,1.0,1.0,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.47058823529411764,0.6568627450980392,0.48,0.5116311881188118,0.49734999999999996,0.5043666666666667,0.04716981132075472,0.10204081632653061,,0.07913669064748201,0.3237410071942446,9.68,26.2561403508772,0.254071661237785,,2.0,,,4.0,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,41013.0,684,63.0,1384,1393,212.0,206,145.0,2777,22.0,33.0,6.0,8.0,6.0,6.0,25.0,56.0,1.0,3.0,12.0,37.0,,,1.0,6.0,16.0,49.0,1.0,1.0,1.0,3.0,48.0,92.0,28.0,86.0,6.0,186.0,1520,6.0,10.0,1.0,1.0,2.0,17.0,6.0,9.0,2.0,9.0,1.0,19.0,32.0,64.0,78.0,6.0,10.0,1.0,48.0,16.0,7.0,45.0,44.0,89.0,29.0,15.0,25.0,19.0,222.0,17.0,10.0,50.0,43.0,1.0,94.0,27.0,121.0,2.0,56.0,37.0,19.0,13.0,4.0,12.0,13.0,2.0,1.0,5.0,,26.0,1.0,8.0,33.0,69.0,,,4.0,2.0,13.0,4.0,1.0,9.0,1.0,,,4.0,,1.0,8.0,,,,4.0,8.0,4.0,,19.0,208.0,3.0,,0.3333333333333333,0.37209302325581395,0.9285714285714286,0.32558139534883723,1.0,0.2222222222222222,0.32941176470588235,0.5217391304347826,0.6,0.6666666666666666,0.5056179775280899,0.6818181818181818,0.5,0.510989010989011,0.7083333333333334,0.5,0.48314606741573035,0.07608695652173914,0.06060606060606061,0.07142857142857142,13.333333333333334,0.5,0.05,0.13149847094801223,0.030864197530864196,0.15432098765432098,0.05519480519480519,0.14285714285714285,0.04272151898734177,0.008771929824561403,0.027624309392265192,0.13793103448275862,0.05286343612334802,0.10309278350515463,0.13496932515337423,0.16417910447761194,0.14960629921259844,0.17142857142857143,0.02127659574468085,0.5,0.1853932584269663,0.6666666666666666,0.7096774193548387,0.3181818181818182,0.3146067415730337,0.44642857142857145,0.4807692307692308,0.32,0.016853932584269662,0.3333333333333333,0.5,1.0,0.20786516853932585,0.32432432432432434,0.32432432432432434,1.0,0.2752808988764045,0.32653061224489793,0.32653061224489793,0.875,0.7272727272727273,0.75,,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6685393258426966,0.3333333333333333,0.5417022598870057,0.56765,0.589025,0.022099447513812154,0.042105263157894736,,0.0913978494623656,0.10215053763440861,6.305434782608694,25.382558139534886,0.1531791907514451,,4.0,,0.06172839506172839,1.0,,,,,,,,,,0.3333333333333333,,,True
