EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,55917.0,932,146.0,1923,1921,375.0,337,218,3844,74.0,116.0,3.0,4.0,27.0,36.0,51.0,113.0,11.0,27.0,15.0,27.0,1.0,3.0,3.0,5.0,77.0,195.0,6.0,16.0,22.0,42.0,136.0,256.0,92.0,222.0,92.0,640.0,2138,7.0,14.0,7.0,19.0,11.0,46.0,43.0,63.0,25.0,47.0,32.0,193.0,174.0,98.0,213.0,63.0,2.0,3.0,192.0,77.0,21.0,37.0,19.0,56.0,6.0,13.0,27.0,10.0,131.0,2.0,8.0,47.0,32.0,3.0,82.0,10.0,92.0,7.0,40.0,24.0,16.0,27.0,5.0,14.0,26.0,6.0,13.0,4.0,1.0,53.0,6.0,10.0,25.0,50.0,3.0,1.0,2.0,4.0,89.0,2.0,2.0,112.0,6.0,3.0,1.0,39.0,8.0,11.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,188.0,369.0,5.0,7.0,0.6397058823529411,0.6444444444444445,0.7717391304347826,0.4144144144144144,0.3684210526315789,0.5319148936170213,0.4200913242009132,0.53125,0.5,0.6825396825396826,0.5732217573221757,0.5303030303030303,0.7318181818181818,0.6062618595825426,0.6052631578947368,0.75390625,0.46443514644351463,0.08203125,0.11206896551724138,0.07079646017699115,26.535288725939505,0.5094339622641509,0.07692307692307693,0.07547169811320754,0.0163265306122449,0.10779816513761468,0.005305039787798408,0.09186046511627907,0.011534025374855825,0.015957446808510637,0.015810276679841896,0.02040816326530612,0.006734006734006734,0.08870967741935484,0.0730593607305936,0.06172839506172839,0.11212121212121212,0.09433962264150944,0.03139013452914798,0.8,0.24267782426778242,0.6379310344827587,0.7184466019417476,0.5405405405405406,0.23640167364016737,0.45132743362831856,0.4857142857142857,0.7254901960784313,0.056485355648535567,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.056485355648535567,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.40794979079497906,0.39487179487179486,0.39487179487179486,0.7402597402597403,0.12121212121212122,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.48484848484848486,0.375,1.0,0.32727272727272727,0.75,0.045454545454545456,0.6,0.38181818181818183,0.5238095238095238,0.7071129707112971,0.4010416666666667,0.5339030526315791,0.524886,0.5254102803738319,0.09108527131782945,0.13494809688581316,0.03524229074889868,0.071875,0.3015625,6.345703124999999,26.44594594594595,0.19500780031201248,,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3294.0,55,11.0,113,116,35.0,40,6,229,2.0,4.0,,,,,2.0,5.0,,,,,,,,,,,,,,,4.0,9.0,,,,8.0,139,,,,,,,1.0,2.0,,,,2.0,6.0,2.0,,,,,,,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,34.0,,,0.75,0.75,,,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4444444444444444,,0.5,,,,,8.474576271186441,1.0,0.3333333333333333,0.1111111111111111,,0.1724137931034483,0.05263157894736842,0.14893617021276595,0.025,,,,0.06666666666666667,,0.125,0.14285714285714285,0.19047619047619047,0.125,,1.0,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.5723111111111111,,0.45675,,,,,0.25,4.7,,0.30973451327433627,1.0,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74317.0,1239,190.0,2530,2521,429.0,401,279,5051,167.0,238.0,57.0,97.0,30.0,42.0,101.0,190.0,1.0,6.0,,,,,,,,,,,,,269.0,434.0,,,69.0,607.0,2774,66.0,111.0,,,13.0,145.0,36.0,59.0,,,22.0,94.0,370.0,168.0,,,96.0,,,,24.0,67.0,42.0,109.0,36.0,6.0,33.0,25.0,260.0,44.0,109.0,151.0,158.0,14.0,323.0,154.0,477.0,19.0,29.0,17.0,12.0,35.0,3.0,13.0,24.0,4.0,22.0,,5.0,59.0,12.0,6.0,50.0,78.0,2.0,,3.0,7.0,120.0,15.0,2.0,113.0,17.0,,,58.0,,7.0,43.0,1.0,1.0,,20.0,44.0,29.0,1.0,94.0,427.0,3.0,7.0,0.6877323420074349,0.8371040723981901,,,,,,0.619815668202765,0.5945945945945946,0.6101694915254238,0.619815668202765,0.5945945945945946,0.6101694915254238,0.6296680497925311,0.6041666666666666,0.6351351351351351,,0.055299539170506916,0.06302521008403361,0.04736842105263158,18.95585143658024,0.5932203389830508,0.3111111111111111,0.2747826086956522,0.17329093799682035,0.25945017182130586,0.09147609147609148,0.26707000864304237,0.13783783783783785,0.18779342723004694,0.17086834733893558,0.13559322033898305,0.08,0.27325581395348836,0.2832764505119454,0.2545454545454545,0.2706422018348624,0.22602739726027396,0.1347517730496454,0.6590909090909091,0.5483870967741935,0.7016806722689075,0.7488789237668162,0.6167664670658682,0.4377880184331797,0.531578947368421,0.5580110497237569,0.801980198019802,0.013824884792626729,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.8738738738738738,0.5876288659793815,0.12280701754385964,,,,,,,0.711864406779661,0.7142857142857143,,,,,0.5483870967741935,,0.5419486175115208,0.5733747126436782,0.5578322033898305,0.12210526315789473,0.12210526315789473,,0.23887973640856672,0.15485996705107083,4.289170506912443,,0.16956521739130434,,9.0,1.0,1.0,23.0,2.0,1.0,2.0,0.0196078431372549,0.1320754716981132,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,95099.0,1585,181.0,3231,3233,634.0,638,352,6464,154.0,222.0,30.0,50.0,30.0,43.0,43.0,93.0,4.0,9.0,36.0,97.0,3.0,6.0,6.0,14.0,30.0,85.0,2.0,5.0,4.0,13.0,201.0,324.0,66.0,182.0,71.0,671.0,3591,35.0,63.0,5.0,11.0,6.0,91.0,35.0,59.0,10.0,27.0,17.0,117.0,298.0,104.0,198.0,,54.0,1.0,84.0,30.0,24.0,30.0,19.0,49.0,14.0,5.0,17.0,9.0,117.0,29.0,49.0,75.0,63.0,4.0,142.0,80.0,222.0,22.0,69.0,52.0,17.0,37.0,5.0,18.0,20.0,3.0,19.0,,3.0,57.0,4.0,5.0,73.0,129.0,1.0,,4.0,6.0,87.0,2.0,14.0,100.0,16.0,,,53.0,,5.0,22.0,3.0,1.0,3.0,12.0,25.0,11.0,1.0,117.0,627.0,9.0,5.0,0.7412935323383084,0.8563218390804598,1.0,0.3626373626373626,0.45454545454545453,0.37037037037037035,0.36464088397790057,0.6203703703703703,0.5555555555555556,0.5932203389830508,0.5928853754940712,0.5743243243243243,0.5813953488372093,0.6122262773722628,0.5909090909090909,0.6157894736842106,0.35968379446640314,0.07407407407407407,0.04954954954954955,0.13978494623655913,16.616314199395774,0.6491228070175439,0.06451612903225806,0.08835904628330996,0.061712846347607056,0.09973404255319149,0.04503105590062112,0.09419795221843004,0.054242002781641166,0.1003584229390681,0.04640371229698376,0.011904761904761904,0.052104208416833664,0.08294930875576037,0.09917355371900827,0.06766917293233082,0.0984182776801406,0.10382513661202186,0.10377358490566038,0.44,0.43873517786561267,0.6936936936936937,0.7298578199052133,0.7077922077922078,0.18379446640316205,0.46236559139784944,0.5375,0.8372093023255814,0.017786561264822136,0.4444444444444444,0.4444444444444444,1.0,0.191699604743083,0.3711340206185567,0.3711340206185567,1.0,0.16798418972332016,0.35294117647058826,0.35294117647058826,1.0,0.6756756756756757,0.6,0.13333333333333333,0.08108108108108109,0.5,1.0,0.06756756756756757,0.4,1.0,0.5,0.6976744186046512,0.16279069767441862,0.42857142857142855,0.1511627906976744,0.3076923076923077,0.7984189723320159,0.35714285714285715,0.5828042574257425,0.5624823529411764,0.5948894117647061,0.09760589318600368,0.14681440443213298,,0.13561847988077497,0.17436661698956782,3.5577160493827162,24.84065934065934,0.1962240792324358,2.0,4.0,2.0,,7.0,2.0,,,0.027777777777777776,0.020689655172413793,1.0,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,81669.0,1361,185.0,2779,2781,599.0,576,315,5560,55.0,95.0,3.0,8.0,13.0,25.0,57.0,165.0,23.0,44.0,4.0,14.0,2.0,6.0,,5.0,108.0,304.0,9.0,28.0,20.0,68.0,135.0,304.0,112.0,318.0,221.0,827.0,3083,7.0,24.0,11.0,34.0,11.0,58.0,30.0,70.0,20.0,73.0,74.0,194.0,56.0,214.0,126.0,210.0,6.0,1.0,303.0,108.0,32.0,272.0,103.0,375.0,68.0,35.0,165.0,98.0,853.0,5.0,16.0,88.0,83.0,21.0,192.0,21.0,213.0,9.0,61.0,42.0,19.0,130.0,20.0,85.0,45.0,3.0,45.0,2.0,2.0,175.0,4.0,45.0,34.0,85.0,3.0,,6.0,13.0,164.0,2.0,3.0,251.0,11.0,4.0,13.0,80.0,22.0,16.0,19.0,5.0,3.0,1.0,15.0,24.0,17.0,,188.0,592.0,11.0,12.0,0.2074074074074074,0.21212121212121213,0.375,0.3522012578616352,0.3235294117647059,0.273972602739726,0.35331230283911674,0.4440789473684211,0.2916666666666667,0.42857142857142855,0.4871382636655949,0.4051724137931034,0.4195804195804196,0.5627586206896552,0.453125,0.5273224043715847,0.5112540192926045,0.10526315789473684,0.15789473684210525,0.09696969696969697,28.5941475826972,0.7428571428571429,0.38181818181818183,0.13009404388714735,0.023952095808383235,0.1368584758942457,0.0088339222614841,0.13348946135831383,0.017017828200972446,0.03389830508474576,0.02168021680216802,,0.006818181818181818,0.13366336633663367,0.10158730158730159,0.19834710743801653,0.13664596273291926,0.1375,0.027190332326283987,0.7083333333333334,0.1527331189710611,0.5789473684210527,0.6875,0.21818181818181817,0.2652733118971061,0.34545454545454546,0.3825503355704698,0.24561403508771928,0.0707395498392283,0.5227272727272727,0.5348837209302325,0.08695652173913043,0.022508038585209004,0.2857142857142857,0.3076923076923077,0.5,0.4887459807073955,0.35526315789473684,0.3564356435643564,0.37037037037037035,0.13793103448275862,0.375,,0.10344827586206896,0.3333333333333333,0.5,0.4827586206896552,0.32142857142857145,0.7777777777777778,0.17482517482517482,0.52,0.03496503496503497,,0.4755244755244755,0.29411764705882354,0.6639871382636656,0.3564356435643564,0.5123150485436894,0.50974375,0.5042438848920864,0.14386459802538787,0.21447721179624665,0.06547619047619048,0.07013301088270858,0.23458282950423218,7.656907894736841,26.637421383647794,0.215545160129543,2.0,9.0,,1.0,3.0,,,1.0,,0.015873015873015872,,2.0,1.0,0.006289308176100629,0.022727272727272728,0.07142857142857142,0.003289473684210526,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9531.0,159,17.0,325,319,80.0,85,30,644,4.0,6.0,1.0,2.0,1.0,1.0,10.0,14.0,3.0,6.0,1.0,3.0,,,1.0,2.0,10.0,24.0,1.0,1.0,4.0,7.0,17.0,26.0,11.0,27.0,8.0,75.0,372,3.0,5.0,1.0,1.0,,9.0,4.0,6.0,5.0,9.0,4.0,27.0,16.0,18.0,30.0,3.0,2.0,,24.0,10.0,,15.0,11.0,26.0,7.0,4.0,10.0,4.0,63.0,2.0,1.0,15.0,7.0,2.0,24.0,3.0,27.0,,4.0,2.0,2.0,7.0,2.0,3.0,7.0,,4.0,,2.0,14.0,,3.0,9.0,16.0,,,,2.0,9.0,1.0,,9.0,1.0,,,3.0,,2.0,,1.0,1.0,,,1.0,1.0,,27.0,80.0,,2.0,0.47058823529411764,0.5,0.9090909090909091,0.4074074074074074,1.0,0.5555555555555556,0.4074074074074074,0.6538461538461539,0.6,0.6666666666666666,0.6320754716981132,0.75,0.7666666666666667,0.6578947368421053,0.75,0.7941176470588235,0.5094339622641509,,,,20.0,0.5,0.2222222222222222,0.1,0.0136986301369863,0.18518518518518517,0.031746031746031744,0.1456953642384106,0.022058823529411766,,0.02702702702702703,,0.0425531914893617,0.05,0.07894736842105263,0.25,0.18032786885245902,0.2,,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.4,0.11320754716981132,0.5,0.5,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4528301886792453,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,0.5,,,,,0.16666666666666666,1.0,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.6226415094339622,0.4166666666666667,0.5090018867924527,0.5375,0.46983333333333344,0.05454545454545454,0.10714285714285714,,0.12,0.36,10.315384615384614,26.05925925925926,0.24615384615384617,,1.0,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39335.0,656,52.0,1325,1335,197.0,191,136,2660,20.0,31.0,6.0,8.0,5.0,5.0,25.0,54.0,1.0,3.0,11.0,33.0,,,1.0,6.0,15.0,47.0,,,1.0,3.0,46.0,88.0,26.0,80.0,6.0,176.0,1458,6.0,10.0,,,2.0,14.0,5.0,7.0,2.0,9.0,1.0,17.0,30.0,62.0,72.0,6.0,10.0,1.0,46.0,15.0,6.0,45.0,43.0,88.0,28.0,15.0,25.0,19.0,219.0,15.0,9.0,47.0,41.0,1.0,89.0,24.0,113.0,2.0,55.0,37.0,18.0,12.0,4.0,11.0,13.0,2.0,1.0,5.0,,25.0,1.0,8.0,30.0,65.0,,,4.0,2.0,13.0,4.0,1.0,9.0,1.0,,,4.0,,1.0,8.0,,,,4.0,8.0,4.0,,17.0,193.0,2.0,,0.32608695652173914,0.36585365853658536,0.9230769230769231,0.325,,0.2222222222222222,0.3291139240506329,0.5227272727272727,0.6,0.7142857142857143,0.5059523809523809,0.6,0.5,0.5116279069767442,0.6363636363636364,0.5,0.47619047619047616,0.06818181818181818,0.06451612903225806,0.05555555555555555,13.221476510067113,0.48,0.058823529411764705,0.13099041533546327,0.028846153846153848,0.15112540192926044,0.05172413793103448,0.14102564102564102,0.03986710963455149,0.008928571428571428,0.028735632183908046,0.11538461538461539,0.046511627906976744,0.10869565217391304,0.13291139240506328,0.15873015873015872,0.1446280991735537,0.17391304347826086,0.02247191011235955,0.5,0.18452380952380953,0.6451612903225806,0.6896551724137931,0.3,0.32142857142857145,0.46296296296296297,0.49019607843137253,0.32,0.017857142857142856,0.3333333333333333,0.5,1.0,0.19642857142857142,0.3333333333333333,0.3333333333333333,1.0,0.27976190476190477,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.8,0.75,,,,,,,,0.3125,1.0,0.375,0.16666666666666666,0.1875,0.3333333333333333,0.6607142857142857,0.32608695652173914,0.5398224550898204,0.56765,0.5881343750000001,0.023391812865497075,0.04395604395604396,,0.07954545454545454,0.09659090909090909,6.389772727272727,25.46875,0.14867924528301887,,1.0,,,4.0,,,,,0.06666666666666667,,,,,0.3333333333333333,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,38986.0,650,-28.0,1313,1314,314.0,353,134,2627,22.0,36.0,3.0,4.0,5.0,6.0,20.0,41.0,10.0,18.0,17.0,33.0,2.0,4.0,1.0,4.0,21.0,52.0,1.0,1.0,1.0,9.0,52.0,95.0,38.0,85.0,33.0,251.0,1496,10.0,13.0,3.0,5.0,7.0,36.0,12.0,17.0,2.0,13.0,9.0,39.0,68.0,36.0,114.0,,6.0,,52.0,21.0,6.0,25.0,15.0,40.0,11.0,4.0,16.0,6.0,95.0,2.0,8.0,29.0,17.0,1.0,47.0,10.0,57.0,3.0,14.0,4.0,10.0,9.0,3.0,4.0,6.0,1.0,5.0,,,15.0,,4.0,24.0,47.0,,,3.0,2.0,34.0,2.0,1.0,35.0,6.0,,1.0,17.0,,2.0,3.0,,,,2.0,3.0,2.0,,38.0,310.0,3.0,1.0,0.6538461538461539,0.6938775510204082,1.0,0.4470588235294118,0.6,0.15384615384615385,0.4470588235294118,0.5473684210526316,0.7692307692307693,0.7058823529411765,0.6055555555555555,0.8055555555555556,0.5,0.6476683937823834,0.8571428571428571,0.5735294117647058,0.4722222222222222,0.06315789473684211,0.1111111111111111,0.04878048780487805,14.207650273224044,0.6,0.03125,0.06227106227106227,0.025477707006369428,0.09666666666666666,0.007936507936507936,0.08027923211169284,0.0176678445229682,0.050505050505050504,0.016666666666666666,,0.010582010582010581,0.05,0.06802721088435375,0.06521739130434782,0.10822510822510822,0.057971014492753624,0.04,0.6666666666666666,0.2,0.6111111111111112,0.6875,0.6818181818181818,0.22777777777777777,0.4878048780487805,0.5128205128205128,0.65,0.1,0.5555555555555556,0.5555555555555556,0.6,0.18333333333333332,0.5151515151515151,0.53125,1.0,0.28888888888888886,0.40384615384615385,0.42857142857142855,1.0,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,0.05555555555555555,1.0,1.0,0.2,0.8333333333333334,0.13333333333333333,0.25,0.3,0.1111111111111111,0.6722222222222223,0.40384615384615385,0.5328907821229051,0.48047187500000005,0.5204051724137931,0.08900523560209424,0.16037735849056603,,0.14342629482071714,0.1553784860557769,7.573684210526316,25.48588235294117,0.23914699162223915,,3.0,,,1.0,,,,,,,4.0,1.0,0.047058823529411764,,0.030303030303030304,0.057692307692307696,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78,41,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,2.0,1.0,,,1.0,,,,,0.0625,,2.0,,0.09090909090909091,,,0.1,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1923.0,32,-7.0,65,69,17.0,17,4,134,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,4.0,7.0,1.0,3.0,,11.0,71,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,17.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.3,,,,15.714285714285715,,,0.18181818181818182,0.05,,,0.07407407407407407,0.034482758620689655,,0.16666666666666666,,,,0.2,1.0,,,0.2,1.0,0.5,0.8,0.8,0.5,0.2,,,,,,,,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8,0.5,0.622475,,0.9478,,,,0.18181818181818182,0.18181818181818182,2.8142857142857145,25.5,0.26153846153846155,1.0,,,,,,,,,,,,,,,,,True
