EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12969.0,216,-34.0,439,445,74,53,50.0,884,22.0,31.0,5.0,9.0,5.0,7.0,16.0,29.0,3.0,38.0,63,8.0,84.0,521,9.0,15.0,18.0,9.0,13.0,4.0,22.0,58.0,18.0,14.0,4.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,45.0,4.0,13.0,1.0,23.0,27.0,50,18.0,68,4.0,4.0,9.0,6.0,4.0,1.0,3.0,1.0,13.0,4.0,11.0,20.0,2.0,1.0,15.0,1.0,1.0,1.0,17.0,1.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,21.0,73,1.0,2.0,0.7631578947368421,0.9354838709677419,0.6031746031746031,0.6,0.6923076923076923,0.6031746031746031,0.6,0.6923076923076923,0.5915492957746479,0.5625,0.6470588235294118,0.06349206349206349,0.0967741935483871,0.034482758620689655,16.935483870967744,0.6923076923076923,0.08333333333333333,0.2523364485981308,0.104,0.22772277227722773,0.05,0.2403846153846154,0.08292682926829269,0.08695652173913043,0.09836065573770492,0.16666666666666666,0.03389830508474576,0.09523809523809523,0.19444444444444445,0.3090909090909091,0.1875,0.24,0.19230769230769232,0.6666666666666666,0.49206349206349204,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.4603174603174603,0.5517241379310345,0.5714285714285714,0.8125,0.047619047619047616,0.6,0.5555555555555556,0.5384615384615384,0.7142857142857143,0.49206349206349204,0.5599904761904763,0.5506916666666667,0.5655384615384615,0.08823529411764706,0.08823529411764706,0.21428571428571427,0.2619047619047619,5.36984126984127,0.16856492027334852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,5021.0,84,-23.0,159,161,38,55,25.0,320,7.0,11.0,3.0,5.0,2.0,2.0,4.0,6.0,1.0,11.0,18,3.0,46.0,210,4.0,6.0,9.0,2.0,2.0,1.0,14.0,10.0,12.0,8.0,2.0,2.0,,2.0,,,2.0,,4.0,2.0,7.0,,7.0,9.0,17,9.0,26,1.0,,,,,,,,,,8.0,8.0,,,4.0,,2.0,,5.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,14.0,38,,1.0,0.45454545454545453,0.7142857142857143,0.6111111111111112,0.6666666666666666,1.0,0.6515151515151515,0.6666666666666666,0.9285714285714286,0.6571428571428571,0.6428571428571429,0.875,0.1111111111111111,0.18181818181818182,,18.617021276595747,,,0.225,0.14583333333333334,0.1794871794871795,0.06666666666666667,0.20253164556962025,0.11538461538461539,0.25,0.1111111111111111,,0.08333333333333333,,0.07142857142857142,0.28,1.0,0.1875,0.14285714285714285,0.5,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.030303030303030304,0.8333333333333334,0.6,0.2857142857142857,1.0,0.7878787878787878,0.5317909090909091,0.5371166666666667,0.53015,0.058823529411764705,0.10526315789473684,0.1956521739130435,0.30434782608695654,4.6000000000000005,0.2389937106918239,3.0,6.0,2.0,3.0,4.0,9.0,1.0,2.0,7.0,15.0,1.0,3.0,5.0,21.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.6,0.4666666666666667,0.45454545454545453,0.25,0.08333333333333333,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.4444444444444444,25.659999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11031.0,184,-87.0,378,385,68,55,45.0,763,19.0,34.0,1.0,2.0,6.0,8.0,13.0,26.0,2.0,33.0,62,4.0,106.0,495,2.0,3.0,4.0,10.0,15.0,,26.0,28.0,38.0,2.0,8.0,11.0,10.0,21.0,7.0,3.0,4.0,7.0,52.0,1.0,5.0,,14.0,8.0,23,6.0,29,8.0,4.0,7.0,4.0,9.0,,3.0,3.0,16.0,2.0,6.0,10.0,,,15.0,1.0,,1.0,15.0,5.0,10.0,,1.0,1.0,,1.0,,26.0,67,,,0.42424242424242425,0.4375,0.532258064516129,0.6666666666666666,0.6666666666666666,0.5368421052631579,0.5,0.65,0.53,0.3333333333333333,0.65,0.12903225806451613,0.14705882352941177,0.11538461538461539,26.976744186046513,0.4375,,0.10666666666666667,0.045871559633027525,0.14893617021276595,0.014285714285714285,0.1301775147928994,0.0335195530726257,0.022727272727272728,0.057692307692307696,0.07692307692307693,0.019230769230769232,,0.07142857142857142,0.16666666666666666,,0.14864864864864866,0.15,,0.35789473684210527,0.5588235294117647,0.6551724137931034,0.47368421052631576,0.2736842105263158,0.5,0.5652173913043478,0.38461538461538464,0.021052631578947368,0.5,0.5,0.4,0.75,0.7052631578947368,0.557406914893617,0.5258333333333334,0.5705315789473685,0.1,0.14925373134328357,0.03773584905660377,0.24528301886792453,4.59516129032258,0.17989417989417988,4.0,10.0,,,8.0,23.0,2.0,5.0,12.0,33.0,,2.0,5.0,36.0,22.0,8.0,1.0,1.0,4.0,,1.0,0.36363636363636365,0.4,0.375,0.3473684210526316,0.16666666666666666,0.02564102564102564,0.10526315789473684,0.4,0.4,1.0,0.24210526315789474,0.34782608695652173,0.36363636363636365,1.0,,,0.25,0.4,0.36363636363636365,25.624242424242425,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.030303030303030304,0.043478260869565216,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25877.0,431,-74.0,865,873,150,171,99.0,1738,14.0,26.0,,,2.0,5.0,23.0,54.0,13.0,44.0,93,51.0,244.0,1038,6.0,8.0,31.0,11.0,23.0,11.0,39.0,40.0,48.0,,12.0,56.0,33.0,89.0,19.0,14.0,31.0,22.0,211.0,6.0,,,21.0,11.0,36,6.0,42,8.0,4.0,23.0,17.0,9.0,3.0,6.0,1.0,32.0,7.0,10.0,26.0,1.0,,45.0,,5.0,2.0,56.0,5.0,26.0,4.0,1.0,1.0,,2.0,1.0,39.0,148,1.0,4.0,0.45454545454545453,0.45454545454545453,0.4731182795698925,0.75,0.4782608695652174,0.516042780748663,0.7105263157894737,0.3783783783783784,0.5731132075471698,0.7380952380952381,0.4523809523809524,0.12903225806451613,0.19230769230769232,0.12962962962962962,24.92339121552605,0.71875,,0.05670103092783505,,0.09545454545454546,0.03468208092485549,0.07729468599033816,0.014563106796116505,,,,0.03076923076923077,0.046511627906976744,0.028985507246376812,0.07,0.08,0.08536585365853659,0.125,0.5,0.13903743315508021,0.5384615384615384,0.6666666666666666,0.6428571428571429,0.2887700534759358,0.42592592592592593,0.48936170212765956,0.43478260869565216,0.06951871657754011,,,0.13513513513513514,0.4,0.6417112299465241,0.5165879032258065,0.49055909090909094,0.4756324324324325,0.125,0.22807017543859648,0.12704918032786885,0.1598360655737705,7.8301075268817195,0.17341040462427745,4.0,12.0,,2.0,31.0,82.0,2.0,12.0,35.0,94.0,4.0,2.0,14.0,69.0,81.0,31.0,4.0,,4.0,,0.6571428571428571,0.3723404255319149,0.14285714285714285,0.3763440860215054,0.5026737967914439,0.25,,0.06417112299465241,0.3333333333333333,0.3333333333333333,0.75,0.4385026737967914,0.3780487804878049,0.38271604938271603,0.6451612903225806,0.05405405405405406,,0.32432432432432434,0.16666666666666666,0.38271604938271603,26.32340425531915,7.0,8.0,11.0,1.0,1.0,2.0,,2.0,0.010638297872340425,0.012195121951219513,0.5384615384615384,0.5384615384615384,0.42105263157894735,2.0,3.0,3.0,5.0,36.0,3.0,4.0,1.0,1.0,1.0,0.45454545454545453,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.5,0.375,1.0,,,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10597.0,177,-1.0,358,361,70,70,33.0,719,13.0,18.0,3.0,4.0,4.0,6.0,1.0,5.0,2.0,15.0,25,11.0,68.0,407,3.0,4.0,6.0,4.0,6.0,6.0,20.0,24.0,6.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,7.0,1.0,7.0,7.0,16,11.0,27,4.0,2.0,1.0,1.0,2.0,,,,3.0,,7.0,13.0,,1.0,11.0,,1.0,,14.0,,5.0,2.0,2.0,2.0,,2.0,2.0,20.0,69,1.0,2.0,0.8,1.0,0.6,0.75,0.6666666666666666,0.5816326530612245,0.75,0.7,0.6071428571428571,0.75,0.7142857142857143,0.12,0.1111111111111111,0.2,15.051020408163266,0.3333333333333333,0.1111111111111111,0.07526881720430108,0.07954545454545454,0.08139534883720931,0.04477611940298507,0.0782122905027933,0.06451612903225806,0.13793103448275862,0.06818181818181818,,0.02,0.11764705882352941,0.05714285714285714,0.0625,0.2,0.06451612903225806,0.125,1.0,0.3673469387755102,0.7222222222222222,0.8125,0.7692307692307693,0.10204081632653061,0.2,0.25,1.0,0.04081632653061224,1.0,0.75,0.6,0.6666666666666666,0.8571428571428571,0.5834714285714286,0.5421999999999999,0.5545450000000001,0.09259259259259259,0.16666666666666666,0.08823529411764706,0.29411764705882354,4.3759999999999994,0.19553072625698323,6.0,14.0,1.0,2.0,3.0,10.0,1.0,2.0,9.0,24.0,,2.0,4.0,24.0,10.0,3.0,2.0,1.0,2.0,,0.8888888888888888,0.375,0.5,0.375,0.4897959183673469,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.20408163265306123,0.3,0.3,1.0,0.2,0.5,0.2,0.5,0.3,24.183333333333334,1.0,,,,1.0,,1.0,,0.041666666666666664,,0.5,0.5,,,,,,3.0,,,,,,,1.0,,,,,,0.07142857142857142,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21311.0,355,-55.0,712,718,112,140,75.0,1430,26.0,45.0,3.0,8.0,,3.0,31.0,63.0,25.0,67.0,133,28.0,207.0,844,7.0,17.0,16.0,,9.0,2.0,11.0,58.0,76.0,2.0,5.0,35.0,14.0,49.0,11.0,3.0,22.0,11.0,112.0,5.0,6.0,1.0,40.0,31.0,74,12.0,86,13.0,8.0,18.0,12.0,5.0,2.0,6.0,,23.0,4.0,9.0,23.0,1.0,1.0,34.0,,3.0,1.0,40.0,4.0,20.0,2.0,16.0,13.0,3.0,17.0,9.0,11.0,111,,1.0,0.43283582089552236,0.4393939393939394,0.5037593984962406,0.4117647058823529,,0.5233918128654971,0.4117647058823529,0.28125,0.5476190476190477,0.4444444444444444,0.3055555555555556,0.03759398496240601,0.06666666666666667,0.031746031746031744,26.34207240948814,0.782608695652174,0.058823529411764705,0.20394736842105263,0.030612244897959183,0.21505376344086022,0.034482758620689655,0.21005917159763313,0.03225806451612903,0.02564102564102564,0.043010752688172046,,0.04504504504504504,,0.24528301886792453,0.1794871794871795,0.19047619047619047,0.18705035971223022,0.2978723404255319,0.5294117647058824,0.2631578947368421,0.5777777777777777,0.6190476190476191,0.6538461538461539,0.3684210526315789,0.49206349206349204,0.5081967213114754,0.2903225806451613,0.14619883040935672,0.47058823529411764,0.375,0.1875,,0.4853801169590643,0.5235363095238096,0.5104000000000001,0.5022384615384616,0.10695187165775401,0.1342281879194631,0.07729468599033816,0.05314009661835749,8.083458646616538,0.15730337078651685,4.0,8.0,1.0,1.0,11.0,30.0,2.0,6.0,15.0,38.0,2.0,3.0,7.0,33.0,27.0,11.0,3.0,5.0,5.0,,0.7333333333333333,0.39473684210526316,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.21428571428571427,0.0641025641025641,0.04678362573099415,0.5,0.5,0.75,0.17543859649122806,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.0625,1.0,0.375,0.3333333333333333,0.4074074074074074,27.407894736842106,10.0,,,3.0,,,,,,,0.4,0.4,,,,,,12.0,2.0,2.0,1.0,1.0,,,0.3,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15867.0,264,-30.0,543,551,87,107,56.0,1094,8.0,20.0,,1.0,1.0,3.0,7.0,16.0,3.0,15.0,39,14.0,80.0,646,1.0,3.0,4.0,1.0,5.0,3.0,8.0,30.0,,,5.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,2.0,1.0,11.0,9.0,20,5.0,25,8.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,9.0,17.0,,1.0,9.0,,,1.0,16.0,,6.0,2.0,,,,,,7.0,85,3.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.2,0.42857142857142855,0.25,0.25,0.47058823529411764,0.4,0.3333333333333333,0.1282051282051282,0.15,0.125,15.041322314049587,0.6666666666666666,0.0625,0.07692307692307693,0.013793103448275862,0.08333333333333333,0.019417475728155338,0.08032128514056225,0.016129032258064516,,0.027777777777777776,,0.012658227848101266,0.041666666666666664,0.1111111111111111,0.017857142857142856,0.1875,0.10416666666666667,0.027777777777777776,,0.2597402597402597,0.4,0.47058823529411764,1.0,0.2077922077922078,0.4375,0.5,1.0,0.03896103896103896,0.25,,0.3,0.3333333333333333,0.7532467532467533,0.5462935064935064,0.4771,0.49155,0.07228915662650602,0.13333333333333333,0.05,0.1,5.712820512820512,0.16022099447513813,4.0,9.0,1.0,3.0,8.0,29.0,,2.0,12.0,38.0,2.0,1.0,5.0,33.0,29.0,8.0,,2.0,5.0,,0.9166666666666666,0.3157894736842105,0.2,0.3157894736842105,0.4935064935064935,,0.045454545454545456,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.37662337662337664,0.27586206896551724,0.27586206896551724,0.875,0.3,0.3333333333333333,0.2,,0.27586206896551724,25.607894736842105,,1.0,1.0,,,1.0,,,,,,,0.25,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1137.0,19,4.0,38,37,8,8,7.0,75,,1.0,,,,1.0,2.0,2.0,,2.0,3,,4.0,38,,,,1.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,1.0,1,,1,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,2.0,8,,,0.5,0.5,0.6666666666666666,,0.5,0.4,,0.5,0.4,,0.5,,,,13.043478260869565,,,0.125,,,,0.058823529411764705,,,,,,,,0.25,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,,0.5,,0.6,0.51411,0.5592,0.49535,,,,0.5,8.766666666666666,0.21052631578947367,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,0.4,,,,,,,0.4,,,,,,,,,25.35,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1735.0,29,-9.0,57,56,10,12,10.0,113,,,,,,,1.0,1.0,,1.0,1,,2.0,65,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,2,1.0,3,,,,,2.0,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,9,,,1.0,1.0,1.0,,,0.14285714285714285,,,0.14285714285714285,,,,,,13.043478260869566,,,0.125,0.05555555555555555,,,0.0625,0.030303030303030304,,0.1,,,,0.16666666666666666,0.125,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5316571428571428,,,,,,,5.7,0.17543859649122806,,3.0,,,,3.0,,,,6.0,,,,,3.0,,,,,,,,,,0.8571428571428571,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,24.650000000000002,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,-15.0,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,1.0,5,4.0,9.0,104,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,5,2.0,7,,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,0.5,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
