EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18301.0,305,-6,616,623,94,89,70.0,1239,39.0,53.0,10.0,18.0,7.0,9.0,18.0,36.0,5.0,57.0,94.0,18.0,132.0,694,14.0,24.0,28.0,11.0,15.0,7.0,29.0,90.0,24.0,20.0,5.0,18.0,11.0,29.0,8.0,3.0,13.0,5.0,69.0,7.0,19.0,1.0,28.0,37.0,1.0,66.0,27.0,93.0,3.0,8.0,6.0,2.0,11.0,1.0,7.0,6.0,1.0,4.0,2.0,17.0,4.0,18.0,30.0,3.0,1.0,26.0,1.0,3.0,1.0,30.0,2.0,12.0,4.0,11.0,7.0,4.0,11.0,8.0,28.0,93,1.0,3.0,0.7894736842105263,0.9574468085106383,0.6063829787234043,0.5833333333333334,0.7333333333333333,0.6063829787234043,0.5833333333333334,0.7333333333333333,0.6111111111111112,0.56,0.6904761904761905,0.05319148936170213,0.07547169811320754,0.027777777777777776,17.908309455587393,0.6470588235294118,0.14285714285714285,0.05,0.2569444444444444,0.10982658959537572,0.19444444444444445,0.061946902654867256,0.22569444444444445,0.09090909090909091,0.11475409836065574,0.10227272727272728,0.125,0.045454545454545456,0.12,0.2708333333333333,0.28169014084507044,0.16,0.2,0.1794871794871795,0.09375,0.7272727272727273,0.5638297872340425,0.7358490566037735,0.7959183673469388,0.7692307692307693,0.3829787234042553,0.5,0.5142857142857142,0.8333333333333334,0.05319148936170213,0.75,0.5555555555555556,0.2,0.6,0.7777777777777778,0.5638297872340425,0.5730723404255318,0.56114375,0.5882333333333333,0.11538461538461539,0.11538461538461539,0.21212121212121213,0.2196969696969697,4.9542553191489365,0.1525974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,7479.0,125,16,237,239,39,55,41.0,476,11.0,17.0,7.0,11.0,2.0,2.0,4.0,7.0,1.0,15.0,25.0,8.0,71.0,285,8.0,12.0,22.0,2.0,2.0,1.0,17.0,12.0,18.0,14.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,11.0,,9.0,11.0,1.0,21.0,17.0,38.0,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,8.0,8.0,,,10.0,,3.0,1.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,17.0,39,,1.0,0.4,0.75,0.6,0.6666666666666666,1.0,0.63,0.6666666666666666,1.0,0.6574074074074074,0.7333333333333333,0.9444444444444444,0.12,0.11764705882352941,0.14285714285714285,19.434628975265017,1.0,0.25,,0.21153846153846154,0.14864864864864866,0.15,0.13043478260869565,0.17857142857142858,0.14166666666666666,0.1724137931034483,0.15789473684210525,,0.15789473684210525,,0.058823529411764705,0.2727272727272727,0.5,0.17777777777777778,0.06666666666666667,0.1,0.3333333333333333,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.25,1.0,0.84,0.541676,0.5785899999999999,0.5329,0.09433962264150944,0.17857142857142858,0.30985915492957744,0.23943661971830985,3.8560000000000003,0.16455696202531644,5.0,9.0,3.0,4.0,6.0,16.0,1.0,2.0,11.0,25.0,6.0,4.0,6.0,33.0,16.0,6.0,1.0,1.0,1.0,1.0,0.44,0.6666666666666666,0.44,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.32,0.375,0.375,1.0,0.5,0.75,0.25,0.5,0.375,25.483999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21166.0,353,-117,719,727,131,118,93.0,1446,35.0,58.0,4.0,6.0,8.0,11.0,24.0,52.0,4.0,62.0,114.0,23.0,219.0,891,6.0,8.0,26.0,14.0,22.0,4.0,44.0,50.0,74.0,4.0,12.0,27.0,17.0,44.0,12.0,5.0,14.0,12.0,105.0,6.0,8.0,1.0,31.0,13.0,2.0,46.0,15.0,61.0,3.0,10.0,5.0,5.0,13.0,8.0,8.0,15.0,,5.0,5.0,28.0,4.0,11.0,18.0,,,37.0,2.0,,2.0,46.0,9.0,26.0,,1.0,1.0,,1.0,,44.0,129,1.0,,0.4032258064516129,0.4166666666666667,0.543859649122807,0.75,0.6363636363636364,0.550561797752809,0.75,0.5714285714285714,0.5615384615384615,0.6842105263157895,0.5945945945945946,0.10526315789473684,0.13793103448275862,0.07692307692307693,26.835138387484957,0.4642857142857143,0.25,0.03571428571428571,0.0962962962962963,0.037914691943127965,0.1712707182320442,0.0425531914893617,0.13924050632911392,0.03977272727272727,0.037037037037037035,0.03773584905660377,0.041666666666666664,0.037383177570093455,0.058823529411764705,0.04,0.171875,,0.18115942028985507,0.13953488372093023,0.04,,0.3258426966292135,0.603448275862069,0.7,0.5142857142857142,0.29213483146067415,0.46153846153846156,0.5,0.2916666666666667,0.02247191011235955,0.375,0.6666666666666666,0.25,0.3142857142857143,0.7272727272727273,0.6853932584269663,0.5502584745762711,0.573685,0.5460573529411765,0.13846153846153847,0.1984732824427481,0.1187214611872146,0.2009132420091324,4.923684210526314,0.18219749652294853,5.0,13.0,,,19.0,51.0,4.0,13.0,24.0,64.0,2.0,4.0,13.0,72.0,50.0,19.0,,,,1.0,0.375,0.3076923076923077,0.38095238095238093,0.3595505617977528,0.07303370786516854,0.38461538461538464,0.38461538461538464,1.0,0.28651685393258425,0.37254901960784315,0.38,1.0,,,0.37142857142857144,0.3076923076923077,0.38,25.748437499999998,3.0,1.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.015625,0.0196078431372549,0.75,0.75,0.0625,1.0,1.0,0.4375,0.42857142857142855,1.0,0.015625,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42644.0,711,-42,1432,1442,256,306,189.0,2874,27.0,48.0,,,5.0,9.0,39.0,92.0,21.0,76.0,161.0,88.0,429.0,1660,10.0,14.0,54.0,16.0,34.0,24.0,74.0,64.0,88.0,2.0,18.0,87.0,50.0,137.0,29.0,21.0,51.0,32.0,324.0,8.0,2.0,,48.0,23.0,4.0,75.0,10.0,85.0,1.0,14.0,9.0,5.0,31.0,2.0,23.0,13.0,3.0,8.0,1.0,44.0,13.0,18.0,48.0,2.0,2.0,75.0,,5.0,3.0,103.0,8.0,45.0,5.0,2.0,1.0,1.0,3.0,2.0,74.0,253,1.0,5.0,0.42105263157894735,0.4266666666666667,0.4720496894409938,0.7142857142857143,0.47058823529411764,0.5214067278287462,0.6944444444444444,0.4166666666666667,0.5727762803234502,0.7105263157894737,0.5070422535211268,0.11180124223602485,0.16666666666666666,0.10869565217391304,25.090689238210402,0.7045454545454546,0.16666666666666666,,0.07641196013289037,0.004975124378109453,0.13186813186813187,0.026490066225165563,0.10676691729323308,0.014204545454545454,,0.00980392156862745,,0.022123893805309734,0.039473684210526314,0.045454545454545456,0.087248322147651,0.11904761904761904,0.13157894736842105,0.1326530612244898,0.006134969325153374,0.6666666666666666,0.14678899082568808,0.5625,0.675,0.48148148148148145,0.28134556574923547,0.42391304347826086,0.47560975609756095,0.41025641025641024,0.06422018348623854,,,,0.15,0.5555555555555556,0.654434250764526,0.5174796923076922,0.4825738095238095,0.48012457627118643,0.1284153005464481,0.22727272727272727,0.1258741258741259,0.17249417249417248,7.788819875776393,0.1787709497206704,6.0,20.0,1.0,4.0,57.0,146.0,5.0,22.0,63.0,166.0,4.0,6.0,26.0,135.0,144.0,57.0,4.0,,,0.7142857142857143,0.3795180722891566,0.23076923076923078,0.38414634146341464,0.5076452599388379,0.06116207951070336,0.3,0.3,0.8333333333333334,0.44648318042813456,0.3904109589041096,0.3931034482758621,0.7017543859649122,0.06666666666666667,0.25,0.36666666666666664,0.22727272727272727,0.3958333333333333,26.345783132530133,10.0,3.0,6.0,7.0,16.0,10.0,22.0,2.0,1.0,4.0,1.0,3.0,,2.0,0.45454545454545453,0.006024096385542169,0.00684931506849315,0.47619047619047616,0.47619047619047616,0.16666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.4375,1.0,0.011904761904761904,54.0,5.0,1.0,1.0,0.3,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13387.0,223,-6,454,460,86,91,45.0,914,14.0,22.0,3.0,4.0,4.0,6.0,2.0,7.0,2.0,17.0,31.0,11.0,81.0,504,3.0,4.0,6.0,4.0,6.0,6.0,20.0,28.0,6.0,6.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,4.0,8.0,1.0,11.0,10.0,2.0,23.0,13.0,36.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,17.0,2.0,1.0,11.0,,1.0,,14.0,,5.0,2.0,2.0,2.0,,2.0,2.0,20.0,85,2.0,2.0,0.8235294117647058,1.0,0.5483870967741935,0.75,0.6666666666666666,0.5737704918032787,0.75,0.7,0.5955882352941176,0.75,0.7142857142857143,0.0967741935483871,0.09090909090909091,0.14285714285714285,14.8,0.3333333333333333,0.25,0.07692307692307693,0.09433962264150944,0.07142857142857142,0.09401709401709402,0.043478260869565216,0.09417040358744394,0.058823529411764705,0.13157894736842105,0.05263157894736842,,0.014084507042253521,0.14285714285714285,0.1,0.07407407407407407,0.16666666666666666,0.05952380952380952,0.18181818181818182,0.03571428571428571,1.0,0.36065573770491804,0.6363636363636364,0.7,0.7857142857142857,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.03278688524590164,1.0,0.75,,0.6,0.6666666666666666,0.8524590163934426,0.5793049180327869,0.5421999999999999,0.5545450000000001,0.07575757575757576,0.1388888888888889,0.07407407407407407,0.24691358024691357,4.396774193548387,0.1894273127753304,9.0,17.0,1.0,2.0,3.0,13.0,1.0,2.0,12.0,30.0,,2.0,4.0,33.0,13.0,3.0,,,,0.9166666666666666,0.4,0.5,0.4,0.4918032786885246,0.2786885245901639,0.5294117647058824,0.5625,0.8888888888888888,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,0.2,0.5,0.23076923076923078,24.486666666666668,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.03333333333333333,,0.5,0.5,,,,,,,,3.0,,,,1.0,0.058823529411764705,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,34633.0,577,-20,1164,1170,210,253,147.0,2334,48.0,78.0,8.0,14.0,4.0,7.0,45.0,101.0,35.0,107.0,214.0,51.0,328.0,1330,15.0,28.0,34.0,8.0,24.0,8.0,36.0,106.0,108.0,8.0,10.0,59.0,20.0,79.0,17.0,3.0,41.0,16.0,178.0,11.0,18.0,1.0,60.0,47.0,5.0,112.0,30.0,142.0,12.0,20.0,11.0,9.0,25.0,1.0,17.0,11.0,3.0,8.0,1.0,36.0,6.0,13.0,33.0,2.0,4.0,55.0,,4.0,3.0,69.0,5.0,34.0,3.0,21.0,15.0,6.0,22.0,11.0,36.0,208,1.0,2.0,0.4953271028037383,0.5145631067961165,0.5,0.5357142857142857,0.3333333333333333,0.5036363636363637,0.5172413793103449,0.3888888888888889,0.5342019543973942,0.5483870967741935,0.43902439024390244,0.04672897196261682,0.0641025641025641,0.04950495049504951,25.503355704697988,0.6944444444444444,0.25,0.03125,0.1934156378600823,0.05625,0.2,0.044,0.19705340699815838,0.05087719298245614,0.041666666666666664,0.06666666666666667,0.05714285714285714,0.043243243243243246,0.046153846153846156,0.20689655172413793,0.17355371900826447,0.22857142857142856,0.17937219730941703,0.2597402597402597,0.09230769230769231,0.5,0.28363636363636363,0.6153846153846154,0.6575342465753424,0.625,0.36727272727272725,0.44554455445544555,0.46875,0.35555555555555557,0.12727272727272726,0.4827586206896552,0.5714285714285714,0.25,0.19444444444444445,0.5714285714285714,0.5054545454545455,0.525986213235294,0.5174714285714286,0.48623333333333335,0.1118421052631579,0.13991769547325103,0.10365853658536585,0.10975609756097561,7.66121495327103,0.18041237113402062,6.0,11.0,2.0,2.0,15.0,50.0,2.0,10.0,21.0,61.0,4.0,4.0,12.0,48.0,47.0,15.0,5.0,,,0.7619047619047619,0.3442622950819672,0.3333333333333333,0.3620689655172414,0.22181818181818183,0.04,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.3,0.3,0.7333333333333333,0.05555555555555555,1.0,0.2777777777777778,0.2,0.3191489361702128,26.742622950819673,14.0,,,,1.0,,1.0,3.0,,2.0,,,,,,,,0.4,0.4,,,,0.034482758620689655,,,,15.0,1.0,1.0,,0.5,,1.0,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23009.0,383,-54,783,789,126,141,84.0,1572,9.0,23.0,,1.0,1.0,3.0,9.0,21.0,6.0,19.0,50.0,18.0,101.0,925,1.0,5.0,10.0,1.0,6.0,5.0,10.0,34.0,4.0,,7.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,40.0,6.0,4.0,1.0,22.0,13.0,,35.0,11.0,46.0,2.0,12.0,4.0,8.0,11.0,1.0,8.0,4.0,,3.0,1.0,15.0,3.0,13.0,26.0,,1.0,16.0,1.0,,3.0,22.0,,8.0,3.0,,,,,,8.0,123,4.0,1.0,0.8947368421052632,0.8947368421052632,0.38,0.2,0.16666666666666666,0.4068627450980392,0.35714285714285715,0.19230769230769232,0.4469026548672566,0.5,0.29411764705882354,0.14,0.17391304347826086,0.09523809523809523,14.611872146118722,0.7333333333333333,,0.047619047619047616,0.08496732026143791,0.01932367149758454,0.1134020618556701,0.038461538461538464,0.10086455331412104,0.027548209366391185,0.0136986301369863,0.02727272727272727,,0.04065040650406504,0.030303030303030304,0.125,0.025974025974025976,0.2,0.1357142857142857,0.05555555555555555,0.03333333333333333,,0.22549019607843138,0.391304347826087,0.47368421052631576,1.0,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.7352941176470589,0.5411220588235295,0.45754,0.5004653846153846,0.07272727272727272,0.13793103448275862,0.09900990099009901,0.09900990099009901,6.606,0.16091954022988506,5.0,15.0,1.0,5.0,10.0,37.0,,2.0,15.0,52.0,5.0,1.0,7.0,42.0,37.0,10.0,2.0,,,0.9333333333333333,0.28846153846153844,0.14285714285714285,0.28846153846153844,0.5098039215686274,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.3627450980392157,0.2702702702702703,0.2702702702702703,0.9,0.38461538461538464,0.2,0.15384615384615385,,0.2702702702702703,25.65192307692308,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,0.5,,,0.16666666666666666,0.2,,,,0.2857142857142857,0.5,1.0,,3.0,,,,,,,,0.16666666666666666,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13048.0,217,33,425,430,69,104,68.0,855,7.0,15.0,1.0,3.0,1.0,1.0,5.0,13.0,1.0,12.0,29.0,11.0,59.0,463,2.0,5.0,5.0,1.0,1.0,3.0,5.0,16.0,8.0,,6.0,7.0,3.0,10.0,2.0,1.0,4.0,1.0,23.0,4.0,9.0,1.0,9.0,10.0,,19.0,14.0,33.0,,8.0,5.0,3.0,8.0,,3.0,2.0,1.0,5.0,,10.0,1.0,7.0,17.0,,1.0,13.0,,2.0,3.0,14.0,,7.0,,,,,,,5.0,69,1.0,,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4,1.0,0.41379310344827586,0.3333333333333333,0.09090909090909091,0.45384615384615384,0.35714285714285715,0.19230769230769232,0.20689655172413793,0.2,0.23076923076923078,14.82213438735178,0.8,,0.08333333333333333,0.10526315789473684,0.072,0.08571428571428572,0.041666666666666664,0.095,0.058823529411764705,0.08333333333333333,0.078125,,0.014084507042253521,0.12,0.12903225806451613,0.08333333333333333,0.125,0.08974358974358974,0.07407407407407407,,,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.22413793103448276,0.38461538461538464,0.5,0.4,0.017241379310344827,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7586206896551724,0.5526850877192981,0.5156799999999999,0.5603149999999999,0.1076923076923077,0.19444444444444445,0.0847457627118644,0.0847457627118644,5.551724137931035,0.1623529411764706,3.0,12.0,,4.0,5.0,17.0,,6.0,8.0,29.0,1.0,,10.0,24.0,16.0,5.0,3.0,,,1.0,0.27586206896551724,,0.2857142857142857,0.5,0.20689655172413793,0.25,0.2727272727272727,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,,0.5454545454545454,,0.3125,25.489655172413794,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,0.034482758620689655,,,,0.16666666666666666,,,,,,,,,,,,0.08333333333333333,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2745.0,46,1,94,89,29,33,13.0,183,3.0,5.0,1.0,1.0,,1.0,2.0,2.0,,5.0,7.0,1.0,11.0,109,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,6.0,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,,,,1.0,,3.0,6.0,,1.0,4.0,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,,3.0,29,2.0,1.0,0.4,0.4,0.7142857142857143,1.0,0.5,0.4166666666666667,0.5,0.25,0.4230769230769231,0.5,0.3,0.14285714285714285,0.2,,12.962962962962962,,,,0.09090909090909091,,0.047619047619047616,0.1111111111111111,0.06976744186046512,0.04878048780487805,,,,0.15384615384615385,,,0.16666666666666666,,0.06666666666666667,,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,,0.5,1.0,,0.25,,0.8333333333333334,0.5923458333333335,0.6617999999999999,0.5409625,,,0.18181818181818182,0.2727272727272727,4.771428571428571,0.30851063829787234,,1.0,,1.0,,4.0,,1.0,,5.0,,,2.0,,4.0,,,,,,,,,0.4166666666666667,0.08333333333333333,,,,0.3333333333333333,,,,0.25,,0.25,,,24.98,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2508.0,42,-7,84,85,10,25,16.0,169,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,4.0,101,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,2.0,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,9,,,0.5,1.0,1.0,1.0,,0.18181818181818182,0.5,,0.18181818181818182,0.5,,,,,12.264150943396226,,,,0.08695652173913043,0.038461538461538464,0.041666666666666664,0.08,0.06382978723404255,0.058823529411764705,,0.07692307692307693,,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.1111111111111111,,0.047619047619047616,,,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,0.5,1.0,,,,0.9090909090909091,0.5593727272727272,0.5697,,,,0.5,,2.85,0.11904761904761904,,4.0,,,,5.0,,,,9.0,,,,,5.0,,2.0,,,,,,,0.8181818181818182,0.36363636363636365,,,,0.45454545454545453,,,,,,,,,24.566666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
