EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19753.0,329,-5.0,668,675,98,105,72.0,1343,43.0,57.0,10.0,18.0,7.0,9.0,21.0,39.0,5.0,64.0,101,18.0,146.0,757,14.0,24.0,28.0,11.0,15.0,7.0,29.0,104.0,24.0,20.0,5.0,19.0,11.0,30.0,8.0,3.0,14.0,5.0,71.0,7.0,19.0,1.0,29.0,41.0,1.0,71,27.0,98,3.0,8.0,6.0,2.0,11.0,1.0,7.0,7.0,1.0,4.0,3.0,18.0,4.0,21.0,34,3.0,1.0,27.0,1.0,3.0,1.0,30.0,2.0,12.0,4.0,13.0,7.0,6.0,13.0,8.0,28.0,97,1.0,3.0,0.8125,0.9629629629629629,0.6336633663366337,0.5833333333333334,0.7333333333333333,0.6336633663366337,0.5833333333333334,0.7333333333333333,0.6347826086956522,0.56,0.6904761904761905,0.04950495049504951,0.07017543859649122,0.02564102564102564,17.68617021276596,0.6111111111111112,0.1111111111111111,0.05,0.2578616352201258,0.10555555555555556,0.18471337579617833,0.058823529411764705,0.22151898734177214,0.08695652173913043,0.1111111111111111,0.0989010989010989,0.11538461538461539,0.043010752688172046,0.11538461538461539,0.25925925925925924,0.28205128205128205,0.18518518518518517,0.1896551724137931,0.17073170731707318,0.09375,0.6153846153846154,0.5643564356435643,0.7543859649122807,0.8113207547169812,0.7906976744186046,0.38613861386138615,0.5384615384615384,0.5526315789473685,0.8571428571428571,0.04950495049504951,0.75,0.5555555555555556,0.2,0.6,0.7777777777777778,0.5643564356435643,0.5686554455445544,0.56114375,0.5882333333333333,0.10810810810810811,0.10810810810810811,0.1917808219178082,0.19863013698630136,4.88019801980198,0.1467065868263473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,7479.0,125,16.0,237,239,39,55,41.0,476,11.0,17.0,7.0,11.0,2.0,2.0,4.0,7.0,1.0,15.0,25,8.0,71.0,285,8.0,12.0,22.0,2.0,2.0,1.0,17.0,12.0,18.0,14.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,11.0,,9.0,11.0,1.0,21,17.0,38,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,8.0,8,,,10.0,,3.0,1.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,17.0,39,,1.0,0.4,0.75,0.6,0.6666666666666666,1.0,0.63,0.6666666666666666,1.0,0.6574074074074074,0.7333333333333333,0.9444444444444444,0.12,0.11764705882352941,0.14285714285714285,19.434628975265017,1.0,0.25,,0.21153846153846154,0.14864864864864866,0.15,0.13043478260869565,0.17857142857142858,0.14166666666666666,0.1724137931034483,0.15789473684210525,,0.15789473684210525,,0.058823529411764705,0.2727272727272727,0.5,0.17777777777777778,0.06666666666666667,0.1,0.3333333333333333,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.25,1.0,0.84,0.541676,0.5785899999999999,0.5329,0.09433962264150944,0.17857142857142858,0.30985915492957744,0.23943661971830985,3.8560000000000003,0.16455696202531644,5.0,9.0,3.0,4.0,6.0,16.0,1.0,2.0,11.0,25.0,6.0,4.0,6.0,33.0,16.0,6.0,1.0,1.0,1.0,1.0,0.44,0.6666666666666666,0.44,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.32,0.375,0.375,1.0,0.5,0.75,0.25,0.5,0.375,25.483999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22185.0,370,-117.0,760,767,134,127,95.0,1527,37.0,60.0,5.0,7.0,8.0,11.0,25.0,56.0,4.0,65.0,120,25.0,230.0,931,7.0,9.0,28.0,14.0,22.0,4.0,44.0,52.0,78.0,4.0,12.0,30.0,18.0,48.0,12.0,6.0,15.0,14.0,114.0,6.0,8.0,1.0,32.0,13.0,2.0,47,15.0,62,3.0,10.0,5.0,5.0,14.0,8.0,9.0,15.0,,5.0,5.0,29.0,4.0,12.0,20,,,39.0,2.0,,2.0,49.0,10.0,28.0,,1.0,1.0,,1.0,,44.0,132,1.0,,0.4,0.4126984126984127,0.5416666666666666,0.7777777777777778,0.6363636363636364,0.5481283422459893,0.7647058823529411,0.5714285714285714,0.5609756097560976,0.7,0.5945945945945946,0.1,0.13333333333333333,0.07142857142857142,26.77345537757437,0.4827586206896552,0.25,0.034482758620689655,0.0896551724137931,0.03636363636363636,0.1702127659574468,0.04,0.13513513513513514,0.03783783783783784,0.03614457831325301,0.03571428571428571,0.04,0.034782608695652174,0.05714285714285714,0.038461538461538464,0.1527777777777778,,0.18055555555555555,0.13636363636363635,0.0375,,0.32085561497326204,0.6166666666666667,0.7115384615384616,0.5135135135135135,0.2994652406417112,0.44642857142857145,0.4807692307692308,0.28,0.0213903743315508,0.4117647058823529,0.7142857142857143,0.2,0.3142857142857143,0.7272727272727273,0.679144385026738,0.5479481182795698,0.573685,0.5460573529411765,0.14146341463414633,0.2028985507246377,0.12173913043478261,0.19130434782608696,5.040833333333333,0.1763157894736842,5.0,13.0,,,20.0,54.0,4.0,13.0,25.0,67.0,2.0,4.0,13.0,75.0,53.0,20.0,,,,1.0,0.373134328358209,0.3076923076923077,0.3787878787878788,0.3582887700534759,0.06951871657754011,0.38461538461538464,0.38461538461538464,1.0,0.2887700534759358,0.37037037037037035,0.37735849056603776,1.0,,,0.37142857142857144,0.3076923076923077,0.37735849056603776,25.75820895522388,3.0,1.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.014925373134328358,0.018518518518518517,0.75,0.75,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.014925373134328358,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47809.0,797,-51.0,1624,1629,304,357,205.0,3253,31.0,53.0,,,8.0,12.0,47.0,107.0,23.0,88.0,183,99.0,485.0,1871,10.0,14.0,57.0,22.0,44.0,30.0,95.0,70.0,106.0,2.0,20.0,101.0,56.0,157.0,33.0,23.0,58.0,37.0,370.0,10.0,2.0,,56.0,28.0,5.0,89,12.0,101,2.0,19.0,13.0,6.0,34.0,5.0,24.0,18.0,3.0,10.0,1.0,52.0,16.0,22.0,55,2.0,2.0,84.0,,6.0,3.0,116.0,9.0,51.0,6.0,2.0,1.0,1.0,3.0,2.0,95.0,301,2.0,6.0,0.3977272727272727,0.40229885057471265,0.4808743169398907,0.7142857142857143,0.5,0.5202156334231806,0.6973684210526315,0.4452054794520548,0.5712589073634204,0.7125,0.5344827586206896,0.1092896174863388,0.1509433962264151,0.11214953271028037,25.36193029490617,0.6538461538461539,0.17857142857142858,,0.08,0.004484304932735426,0.13725490196078433,0.029940119760479042,0.11081794195250659,0.015384615384615385,,0.008733624454148471,,0.027777777777777776,0.036585365853658534,0.056910569105691054,0.08839779005524862,0.10869565217391304,0.13,0.1574074074074074,0.010810810810810811,0.6666666666666666,0.14285714285714285,0.5849056603773585,0.6888888888888889,0.41935483870967744,0.2884097035040431,0.4392523364485981,0.49473684210526314,0.40425531914893614,0.06199460916442048,,,,0.1643835616438356,0.6666666666666666,0.6495956873315364,0.515070189701897,0.4868,0.47675833333333334,0.12771084337349398,0.22666666666666666,0.11752577319587629,0.1958762886597938,7.726775956284148,0.18719211822660098,9.0,23.0,1.0,4.0,61.0,165.0,6.0,25.0,70.0,188.0,4.0,7.0,29.0,150.0,163.0,61.0,4.0,,,0.7142857142857143,0.3723404255319149,0.2413793103448276,0.3763440860215054,0.5067385444743935,0.06199460916442048,0.391304347826087,0.391304347826087,0.8888888888888888,0.444743935309973,0.3696969696969697,0.3719512195121951,0.6885245901639344,0.0547945205479452,0.25,0.3424657534246575,0.24,0.37423312883435583,26.356914893617038,10.0,3.0,6.0,8.0,18.0,11.0,24.0,2.0,1.0,6.0,2.0,4.0,,2.0,0.4583333333333333,0.005319148936170213,0.006060606060606061,0.43478260869565216,0.43478260869565216,0.15789473684210525,0.5,0.6666666666666666,0.47368421052631576,0.4444444444444444,1.0,0.010526315789473684,60.0,5.0,1.0,1.0,0.3,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14350.0,239,-10.0,487,494,88,99,47.0,981,15.0,23.0,4.0,5.0,4.0,6.0,2.0,7.0,2.0,18.0,32,11.0,83.0,540,4.0,5.0,8.0,4.0,6.0,6.0,20.0,28.0,8.0,8.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,4.0,9.0,1.0,12.0,10.0,2.0,24,14.0,38,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,1.0,10.0,20,2.0,1.0,11.0,,1.0,,14.0,,5.0,2.0,2.0,2.0,,2.0,2.0,20.0,87,2.0,2.0,0.7777777777777778,1.0,0.5625,0.8,0.6666666666666666,0.5806451612903226,0.8,0.7,0.6014492753623188,0.8,0.7142857142857143,0.09375,0.08695652173913043,0.14285714285714285,14.018691588785048,0.3333333333333333,0.2,0.07692307692307693,0.0847457627118644,0.07563025210084033,0.0975609756097561,0.041237113402061855,0.0912863070539419,0.06018518518518518,0.14634146341463414,0.05,,0.013333333333333334,0.13636363636363635,0.08888888888888889,0.06779661016949153,0.14285714285714285,0.06741573033707865,0.17647058823529413,0.03571428571428571,1.0,0.3709677419354839,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.11290322580645161,0.2857142857142857,0.3333333333333333,1.0,0.03225806451612903,1.0,0.8,,0.6,0.6666666666666666,0.8548387096774194,0.5798854838709676,0.560475,0.5545450000000001,0.07462686567164178,0.13513513513513514,0.0963855421686747,0.24096385542168675,4.2593749999999995,0.1806981519507187,9.0,17.0,1.0,2.0,3.0,13.0,1.0,2.0,12.0,30.0,,2.0,4.0,33.0,13.0,3.0,,,,0.9166666666666666,0.4,0.5,0.4,0.4838709677419355,0.27419354838709675,0.5294117647058824,0.5625,0.8888888888888888,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,0.2,0.5,0.23076923076923078,24.486666666666668,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.03333333333333333,,0.5,0.5,,,,,,,,3.0,,,,1.0,0.058823529411764705,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,39543.0,659,-30.0,1345,1347,258,304,163.0,2692,56.0,90.0,9.0,16.0,7.0,10.0,55.0,119.0,40.0,127.0,249,62.0,388.0,1533,17.0,32.0,38.0,13.0,31.0,8.0,46.0,128.0,126.0,10.0,10.0,64.0,25.0,89.0,21.0,4.0,42.0,20.0,203.0,11.0,20.0,2.0,69.0,55.0,7.0,131,33.0,164,14.0,20.0,11.0,9.0,32.0,1.0,22.0,13.0,4.0,10.0,1.0,45.0,7.0,15.0,38,2.0,4.0,72.0,,5.0,4.0,87.0,5.0,43.0,3.0,22.0,16.0,6.0,23.0,11.0,46.0,256,3.0,2.0,0.5039370078740157,0.5245901639344263,0.5100401606425703,0.53125,0.41935483870967744,0.5158227848101266,0.5151515151515151,0.4418604651162791,0.5434173669467787,0.5428571428571428,0.46938775510204084,0.040160642570281124,0.05555555555555555,0.04201680672268908,26.022063595068136,0.7111111111111111,0.2916666666666667,0.05405405405405406,0.1896551724137931,0.055401662049861494,0.20175438596491227,0.039285714285714285,0.1962025316455696,0.0483619344773791,0.03816793893129771,0.06878306878306878,0.04878048780487805,0.0380952380952381,0.04285714285714286,0.18181818181818182,0.18421052631578946,0.23076923076923078,0.18823529411764706,0.2413793103448276,0.0958904109589041,0.4782608695652174,0.2848101265822785,0.6222222222222222,0.6588235294117647,0.6071428571428571,0.37658227848101267,0.46218487394957986,0.4824561403508772,0.38181818181818183,0.12658227848101267,0.48484848484848486,0.5625,0.2222222222222222,0.23255813953488372,0.7,0.49683544303797467,0.5227539936102235,0.5208958333333332,0.49091250000000003,0.12146892655367232,0.14982578397212543,0.0979381443298969,0.11855670103092783,7.596787148594378,0.19182156133828995,6.0,11.0,2.0,2.0,18.0,56.0,2.0,10.0,24.0,67.0,4.0,4.0,12.0,57.0,53.0,18.0,5.0,,,0.7916666666666666,0.3582089552238806,0.3333333333333333,0.375,0.2120253164556962,0.03481012658227848,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.17721518987341772,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.046511627906976744,1.0,0.23255813953488372,0.2,0.33962264150943394,26.652238805970146,16.0,,,,1.0,,1.0,3.0,,2.0,,1.0,,,,,,0.4,0.4,,,,0.030303030303030304,,,,15.0,1.0,1.0,,0.5625,,1.0,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23009.0,383,-54.0,783,789,126,141,84.0,1572,9.0,23.0,,1.0,1.0,3.0,9.0,21.0,6.0,19.0,50,18.0,101.0,925,1.0,5.0,10.0,1.0,6.0,5.0,10.0,34.0,4.0,,7.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,40.0,6.0,4.0,1.0,22.0,13.0,,35,11.0,46,2.0,12.0,4.0,8.0,11.0,1.0,8.0,4.0,,3.0,1.0,15.0,3.0,13.0,26,,1.0,16.0,1.0,,3.0,22.0,,8.0,3.0,,,,,,8.0,123,4.0,1.0,0.8947368421052632,0.8947368421052632,0.38,0.2,0.16666666666666666,0.4068627450980392,0.35714285714285715,0.19230769230769232,0.4469026548672566,0.5,0.29411764705882354,0.14,0.17391304347826086,0.09523809523809523,14.611872146118722,0.7333333333333333,,0.047619047619047616,0.08496732026143791,0.01932367149758454,0.1134020618556701,0.038461538461538464,0.10086455331412104,0.027548209366391185,0.0136986301369863,0.02727272727272727,,0.04065040650406504,0.030303030303030304,0.125,0.025974025974025976,0.2,0.1357142857142857,0.05555555555555555,0.03333333333333333,,0.22549019607843138,0.391304347826087,0.47368421052631576,1.0,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.7352941176470589,0.5411220588235295,0.45754,0.5004653846153846,0.07272727272727272,0.13793103448275862,0.09900990099009901,0.09900990099009901,6.606,0.16091954022988506,5.0,15.0,1.0,5.0,10.0,37.0,,2.0,15.0,52.0,5.0,1.0,7.0,42.0,37.0,10.0,2.0,,,0.9333333333333333,0.28846153846153844,0.14285714285714285,0.28846153846153844,0.5098039215686274,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.3627450980392157,0.2702702702702703,0.2702702702702703,0.9,0.38461538461538464,0.2,0.15384615384615385,,0.2702702702702703,25.65192307692308,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,0.5,,,0.16666666666666666,0.2,,,,0.2857142857142857,0.5,1.0,,3.0,,,,,,,,0.16666666666666666,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13048.0,217,33.0,425,430,69,104,68.0,855,7.0,15.0,1.0,3.0,1.0,1.0,5.0,13.0,1.0,12.0,29,11.0,59.0,463,2.0,5.0,5.0,1.0,1.0,3.0,5.0,16.0,8.0,,6.0,7.0,3.0,10.0,2.0,1.0,4.0,1.0,23.0,4.0,9.0,1.0,9.0,10.0,,19,14.0,33,,8.0,5.0,3.0,8.0,,3.0,2.0,1.0,5.0,,10.0,1.0,7.0,17,,1.0,13.0,,2.0,3.0,14.0,,7.0,,,,,,,5.0,69,1.0,,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4,1.0,0.41379310344827586,0.3333333333333333,0.09090909090909091,0.45384615384615384,0.35714285714285715,0.19230769230769232,0.20689655172413793,0.2,0.23076923076923078,14.82213438735178,0.8,,0.08333333333333333,0.10526315789473684,0.072,0.08571428571428572,0.041666666666666664,0.095,0.058823529411764705,0.08333333333333333,0.078125,,0.014084507042253521,0.12,0.12903225806451613,0.08333333333333333,0.125,0.08974358974358974,0.07407407407407407,,,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.22413793103448276,0.38461538461538464,0.5,0.4,0.017241379310344827,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7586206896551724,0.5526850877192981,0.5156799999999999,0.5603149999999999,0.1076923076923077,0.19444444444444445,0.0847457627118644,0.0847457627118644,5.551724137931035,0.1623529411764706,3.0,12.0,,4.0,5.0,17.0,,6.0,8.0,29.0,1.0,,10.0,24.0,16.0,5.0,3.0,,,1.0,0.27586206896551724,,0.2857142857142857,0.5,0.20689655172413793,0.25,0.2727272727272727,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,,0.5454545454545454,,0.3125,25.489655172413794,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,0.034482758620689655,,,,0.16666666666666666,,,,,,,,,,,,0.08333333333333333,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3927.0,65,10.0,147,137,53,57,16.0,284,3.0,6.0,1.0,1.0,,2.0,2.0,4.0,,5.0,10,1.0,14.0,153,1.0,1.0,2.0,1.0,3.0,1.0,6.0,4.0,6.0,,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,,,2.0,2.0,1.0,5,3.0,8,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,3.0,8,1.0,1.0,4.0,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,,6.0,53,2.0,1.0,0.4,0.4,0.5,1.0,0.3333333333333333,0.38235294117647056,0.5,0.35714285714285715,0.3888888888888889,0.5,0.375,0.2,0.3333333333333333,,12.195121951219512,0.5,0.2,,0.05128205128205128,,0.0625,0.125,0.056338028169014086,0.05172413793103448,,,,0.15789473684210525,,,0.1,,0.043478260869565216,0.1111111111111111,,,0.35294117647058826,0.5,0.75,0.3333333333333333,0.23529411764705882,0.5,0.5,0.5,,0.5,1.0,,0.2857142857142857,,0.7647058823529411,0.5498705882352941,0.6617999999999999,0.49977142857142853,,,0.14285714285714285,0.42857142857142855,6.05,0.36054421768707484,,1.0,,1.0,1.0,6.0,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,6.0,1.0,,,,1.0,0.14285714285714285,0.25,0.14285714285714285,0.4117647058823529,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.16666666666666666,25.37142857142857,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5192.0,87,-15.0,181,182,24,43,24.0,363,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,4,,12.0,216,1.0,1.0,2.0,,1.0,,,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,1.0,,5.0,4.0,,9,3.0,12,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,8,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,23,,,0.6666666666666666,1.0,0.75,1.0,,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.3333333333333333,,0.25,0.5,,12.149532710280374,0.3333333333333333,,,0.0851063829787234,0.0196078431372549,0.11904761904761904,0.046511627906976744,0.10112359550561797,0.031914893617021274,,0.03571428571428571,,0.03125,0.09090909090909091,0.05555555555555555,0.11538461538461539,,0.13513513513513514,,,1.0,0.08695652173913043,0.5,1.0,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,1.0,,1.0,,0.9130434782608695,0.5577173913043477,0.534,0.5813,,,0.16666666666666666,,6.499999999999999,0.13259668508287292,1.0,9.0,,,1.0,10.0,,,2.0,19.0,,,,6.0,10.0,1.0,2.0,,,1.0,0.10526315789473684,,0.10526315789473684,0.8260869565217391,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.43478260869565216,0.1,0.1,1.0,,,,,0.1,24.8,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,True,,,,
