EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,3SecondViolations,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12969.0,216,-34,439,445,74,53,50.0,884,22.0,31.0,5.0,9.0,5.0,7.0,16.0,29.0,3.0,38.0,63,8.0,84,521,9.0,15.0,18.0,9.0,13.0,4.0,22.0,58.0,18.0,14.0,4.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,45.0,4.0,13.0,1.0,23.0,27.0,50.0,18.0,68.0,4.0,4.0,9.0,6.0,4.0,1.0,3.0,1.0,13.0,4.0,11.0,20.0,2.0,1.0,15.0,1.0,1.0,1.0,17.0,1.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,21.0,73,1.0,2.0,0.7631578947368421,0.9354838709677419,0.6031746031746031,0.6,0.6923076923076923,0.6031746031746031,0.6,0.6923076923076923,0.5915492957746479,0.5625,0.6470588235294118,0.06349206349206349,0.0967741935483871,0.034482758620689655,16.935483870967744,0.6923076923076923,0.08333333333333333,0.2523364485981308,0.104,0.22772277227722773,0.05,0.2403846153846154,0.08292682926829269,0.08695652173913043,0.09836065573770492,0.16666666666666666,0.03389830508474576,0.09523809523809523,0.19444444444444445,0.3090909090909091,0.1875,0.24,0.19230769230769232,0.6666666666666666,0.49206349206349204,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.4603174603174603,0.5517241379310345,0.5714285714285714,0.8125,0.047619047619047616,0.6,0.5555555555555556,0.5384615384615384,0.7142857142857143,0.49206349206349204,0.5599904761904763,0.5506916666666667,0.5655384615384615,0.08823529411764706,0.08823529411764706,0.21428571428571427,0.2619047619047619,5.36984126984127,0.16856492027334852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,3704.0,62,-25,116,117,32,46,17.0,233,6.0,8.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,9.0,12,3.0,42,164,3.0,4.0,7.0,1.0,1.0,1.0,12.0,8.0,10.0,6.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,4.0,,1.0,7.0,9.0,6.0,15.0,1.0,,,,,,,,,,5.0,5.0,,,4.0,,2.0,,5.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,12.0,32,,1.0,0.4444444444444444,0.6666666666666666,0.75,0.75,1.0,0.78,0.75,0.9166666666666666,0.7777777777777778,0.7,0.8571428571428571,0.08333333333333333,0.125,,19.852941176470587,,,0.23333333333333334,0.11428571428571428,0.043478260869565216,0.09090909090909091,0.1509433962264151,0.10526315789473684,0.23076923076923078,0.05263157894736842,,0.11764705882352941,,0.07692307692307693,0.3125,1.0,,0.16666666666666666,0.5,0.32,0.75,0.8571428571428571,0.16666666666666666,0.12,1.0,1.0,1.0,0.04,1.0,0.75,0.16666666666666666,1.0,0.84,0.538856,0.604375,0.5273416666666667,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.2857142857142857,4.591666666666666,0.27586206896551724,3.0,5.0,2.0,3.0,4.0,8.0,1.0,2.0,7.0,13.0,1.0,3.0,5.0,21.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.6,0.5384615384615384,0.52,0.3333333333333333,0.14285714285714285,0.2,0.6,0.6,1.0,0.32,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,25.907692307692304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9872.0,165,-80,337,343,61,50,42.0,680,16.0,30.0,1.0,2.0,5.0,7.0,11.0,22.0,2.0,28.0,54,4.0,90,437,2.0,3.0,4.0,9.0,14.0,,24.0,22.0,34.0,2.0,8.0,9.0,9.0,18.0,6.0,3.0,3.0,6.0,45.0,1.0,5.0,,13.0,8.0,22.0,6.0,28.0,7.0,4.0,7.0,4.0,8.0,,3.0,2.0,15.0,2.0,4.0,8.0,,,14.0,1.0,,1.0,14.0,4.0,9.0,,1.0,1.0,,1.0,,24.0,60,,,0.39285714285714285,0.4074074074074074,0.5185185185185185,0.6666666666666666,0.6428571428571429,0.5119047619047619,0.5,0.631578947368421,0.5056179775280899,0.3333333333333333,0.631578947368421,0.14814814814814814,0.16666666666666666,0.13636363636363635,26.94300518134715,0.4666666666666667,,0.11428571428571428,0.05102040816326531,0.16666666666666666,0.014925373134328358,0.14189189189189189,0.03636363636363636,0.02631578947368421,0.06382978723404255,0.07692307692307693,0.02040816326530612,,0.07692307692307693,0.17647058823529413,,0.15873015873015872,0.2,,0.35714285714285715,0.5333333333333333,0.64,0.4375,0.2619047619047619,0.5,0.5789473684210527,0.36363636363636365,0.023809523809523808,0.5,0.5,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.5589692771084337,0.5258333333333334,0.550738888888889,0.10112359550561797,0.15254237288135594,0.044444444444444446,0.26666666666666666,4.483333333333333,0.18100890207715134,4.0,10.0,,,6.0,20.0,2.0,5.0,10.0,30.0,,2.0,5.0,30.0,19.0,6.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.4,0.3448275862068966,0.35714285714285715,0.16666666666666666,0.02857142857142857,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.3,0.3157894736842105,1.0,,,0.2631578947368421,0.4,0.3157894736842105,25.616666666666667,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.03333333333333333,0.05,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20240.0,337,-75,671,678,120,122,79.0,1349,11.0,23.0,,,1.0,4.0,19.0,46.0,10.0,35.0,79,38.0,186,832,5.0,6.0,24.0,8.0,18.0,10.0,29.0,38.0,32.0,,12.0,48.0,30.0,78.0,18.0,12.0,26.0,20.0,186.0,4.0,,,14.0,9.0,25.0,4.0,29.0,7.0,3.0,14.0,10.0,8.0,2.0,4.0,1.0,22.0,6.0,7.0,21.0,1.0,,33.0,,3.0,2.0,42.0,4.0,19.0,4.0,1.0,1.0,,2.0,1.0,29.0,119,1.0,4.0,0.5428571428571428,0.5428571428571428,0.4430379746835443,0.8333333333333334,0.4444444444444444,0.49333333333333335,0.7333333333333333,0.3275862068965517,0.5502958579881657,0.75,0.4264705882352941,0.1518987341772152,0.21739130434782608,0.15217391304347827,25.0,0.6363636363636364,,0.05921052631578947,,0.09032258064516129,0.031007751937984496,0.0749185667752443,0.012461059190031152,,,,0.021505376344086023,0.05555555555555555,0.037037037037037035,0.07692307692307693,0.05,0.07017543859649122,0.14634146341463414,0.5,0.15333333333333332,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.30666666666666664,0.41304347826086957,0.48717948717948717,0.5263157894736842,0.06666666666666667,,,0.13793103448275862,0.25,0.6266666666666667,0.5165473154362414,0.48053124999999997,0.4803362068965518,0.11515151515151516,0.20212765957446807,0.12903225806451613,0.15591397849462366,7.69367088607595,0.17883755588673622,3.0,10.0,,2.0,23.0,61.0,1.0,9.0,26.0,71.0,2.0,1.0,11.0,48.0,60.0,23.0,2.0,,4.0,,0.6153846153846154,0.36619718309859156,0.09090909090909091,0.37142857142857144,0.47333333333333333,0.16666666666666666,,0.06666666666666667,0.3,0.3,0.6666666666666666,0.4066666666666667,0.3770491803278688,0.38333333333333336,0.6086956521739131,0.06896551724137931,,0.3103448275862069,0.1111111111111111,0.38333333333333336,26.349295774647892,5.0,7.0,9.0,1.0,1.0,2.0,,2.0,0.014084507042253521,0.01639344262295082,0.5,0.5,0.4666666666666667,1.0,2.0,3.0,4.0,30.0,2.0,3.0,1.0,1.0,0.4444444444444444,0.2,0.13333333333333333,0.5,0.42857142857142855,1.0,,,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8073.0,135,-14,269,271,50,39,29.0,540,8.0,11.0,2.0,3.0,1.0,2.0,,2.0,1.0,9.0,14,7.0,46,330,2.0,3.0,4.0,1.0,2.0,2.0,7.0,14.0,4.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,6.0,1.0,5.0,7.0,14.0,10.0,24.0,4.0,2.0,,,1.0,,,,1.0,,6.0,11.0,,1.0,7.0,,,,8.0,,3.0,1.0,2.0,2.0,,2.0,2.0,7.0,50,,1.0,0.7777777777777778,1.0,0.6428571428571429,0.6666666666666666,0.5,0.6290322580645161,0.6666666666666666,0.5,0.6571428571428571,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.09090909090909091,0.5,12.040133779264213,,0.125,0.10294117647058823,0.08571428571428572,0.08928571428571429,0.06976744186046512,0.0967741935483871,0.07964601769911504,0.13043478260869565,0.08333333333333333,,0.03333333333333333,0.15384615384615385,0.09090909090909091,0.075,0.3333333333333333,0.04878048780487805,0.2,1.0,0.3548387096774194,0.7272727272727273,0.8,0.75,0.06451612903225806,,,,0.03225806451612903,1.0,0.6666666666666666,0.4,0.5,0.9032258064516129,0.6023467741935484,0.64155,0.5990800000000001,0.08823529411764706,0.17647058823529413,0.08695652173913043,0.15217391304347827,3.8857142857142852,0.18587360594795538,5.0,11.0,1.0,2.0,2.0,6.0,,1.0,7.0,17.0,,1.0,3.0,18.0,6.0,2.0,2.0,1.0,2.0,,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5483870967741935,0.5,0.08333333333333333,0.3548387096774194,0.45454545454545453,0.5,0.8,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,,0.3333333333333333,24.117647058823525,1.0,,,,1.0,,,,0.058823529411764705,,1.0,1.0,,,,,,3.0,,,,,,1.0,,,,,0.09090909090909091,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15879.0,265,-45,527,532,87,91,56.0,1059,22.0,37.0,2.0,5.0,,2.0,20.0,47.0,19.0,49.0,103,14.0,154,640,5.0,13.0,12.0,,7.0,2.0,11.0,48.0,50.0,2.0,4.0,25.0,10.0,35.0,7.0,3.0,13.0,10.0,80.0,4.0,4.0,1.0,27.0,21.0,51.0,9.0,60.0,10.0,7.0,15.0,10.0,3.0,1.0,5.0,,18.0,4.0,7.0,19.0,1.0,,23.0,,2.0,1.0,23.0,2.0,11.0,1.0,11.0,11.0,,12.0,6.0,11.0,87,,1.0,0.4897959183673469,0.5,0.47572815533980584,0.38461538461538464,,0.5263157894736842,0.38461538461538464,0.34615384615384615,0.5384615384615384,0.42857142857142855,0.36666666666666664,0.038834951456310676,0.05405405405405406,0.0425531914893617,27.013422818791945,0.8333333333333334,0.09090909090909091,0.18584070796460178,0.02631578947368421,0.21428571428571427,0.0392156862745098,0.200836820083682,0.031496062992125984,0.03278688524590164,0.028169014084507043,,0.05333333333333334,,0.20512820512820512,0.17543859649122806,0.17647058823529413,0.23404255319148937,0.15625,0.5,0.2781954887218045,0.5945945945945946,0.6285714285714286,0.6818181818181818,0.3533834586466165,0.425531914893617,0.4444444444444444,0.35,0.14285714285714285,0.38461538461538464,0.4,0.15384615384615385,,0.5037593984962406,0.5290984732824427,0.49747,0.49490909090909097,0.07746478873239436,0.09821428571428571,0.07792207792207792,0.07142857142857142,7.914563106796114,0.1650853889943074,3.0,6.0,1.0,1.0,11.0,24.0,2.0,5.0,14.0,30.0,2.0,3.0,6.0,30.0,22.0,11.0,3.0,3.0,3.0,,0.7142857142857143,0.4666666666666667,0.5,0.5,0.22556390977443608,0.3,0.047619047619047616,0.045112781954887216,0.5,0.5,0.6666666666666666,0.18045112781954886,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,27.47666666666667,7.0,,,2.0,,,,,,,0.3684210526315789,0.3684210526315789,,,,,,12.0,2.0,2.0,1.0,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12645.0,211,-23,428,434,69,70,49.0,862,6.0,13.0,,1.0,,1.0,7.0,16.0,3.0,13.0,32,13.0,72,520,1.0,3.0,4.0,,3.0,2.0,5.0,26.0,,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,1.0,9.0,7.0,16.0,5.0,21.0,4.0,2.0,4.0,3.0,2.0,,1.0,,6.0,,8.0,15.0,,1.0,7.0,,,,14.0,,6.0,1.0,,,,,,5.0,68,2.0,1.0,1.0,1.0,0.40625,0.3333333333333333,,0.47580645161290325,0.25,0.21428571428571427,0.5217391304347826,0.4,0.3125,0.125,0.15384615384615385,0.125,15.527950310559007,0.6666666666666666,0.07692307692307693,0.07368421052631578,0.01680672268907563,0.09375,0.02531645569620253,0.08376963350785341,0.020202020202020204,,0.03333333333333333,,0.01694915254237288,0.05,0.09090909090909091,0.020833333333333332,0.21428571428571427,0.1095890410958904,0.043478260869565216,,0.20967741935483872,0.46153846153846156,0.5454545454545454,1.0,0.25806451612903225,0.4375,0.5,1.0,0.04838709677419355,0.25,,0.14285714285714285,,0.6935483870967742,0.5324193548387096,0.4771,0.4325571428571428,0.08823529411764706,0.15789473684210525,0.05555555555555555,0.06944444444444445,6.5125,0.16121495327102803,4.0,8.0,1.0,2.0,7.0,22.0,,2.0,11.0,30.0,2.0,1.0,4.0,30.0,22.0,7.0,,2.0,2.0,,0.9090909090909091,0.36666666666666664,0.25,0.36666666666666664,0.4838709677419355,,0.06060606060606061,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2857142857142857,0.5,0.2857142857142857,,0.3181818181818182,25.65666666666667,,1.0,1.0,,,1.0,,,,,,,0.25,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,891.0,15,2,28,28,4,2,6.0,56,,1.0,,,,1.0,1.0,1.0,,1.0,2,,2,29,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,,4,,,1.0,1.0,0.5,,,0.25,,,0.25,,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,1.0,,0.75,0.5274875,0.5592,0.5301,,,,,8.299999999999999,0.14285714285714285,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,25.35,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,700.0,12,-1,24,23,10,6,6.0,47,,,,,,,1.0,1.0,,1.0,1,,2,26,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,1.0,,,0.25,,,0.25,,,,,,18.75,,,0.2,0.125,,,0.15384615384615385,0.06666666666666667,,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.523525,,,,,,,5.7,0.4166666666666667,,2.0,,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,0.75,,,0.5,,,,0.25,,,,,,,,,23.53333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,-15,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,1.0,5,4.0,9,104,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,5.0,2.0,7.0,,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,0.5,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
