EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15584.0,260,-22.0,529,536,82,61,57.0,1065,30.0,40.0,6.0,11.0,6.0,8.0,17.0,34.0,4.0,47.0,78,10.0,104.0,607.0,10.0,17.0,20.0,10.0,14.0,4.0,24.0,74.0,20.0,16.0,5.0,17.0,8.0,25.0,5.0,3.0,12.0,5.0,58.0,4.0,15.0,1.0,27.0,29.0,1.0,57.0,20.0,77.0,1.0,6.0,4.0,2.0,11.0,1.0,7.0,5.0,1.0,4.0,1.0,16.0,4.0,12.0,21.0,2.0,1.0,18.0,1.0,2.0,1.0,21.0,1.0,8.0,3.0,9.0,6.0,3.0,9.0,6.0,23.0,81,1.0,2.0,0.7872340425531915,0.9487179487179487,0.6025641025641025,0.5882352941176471,0.7142857142857143,0.6025641025641025,0.5882352941176471,0.7142857142857143,0.5909090909090909,0.5555555555555556,0.6666666666666666,0.0641025641025641,0.1,0.029411764705882353,17.50841750841751,0.6875,0.14285714285714285,0.0625,0.24166666666666667,0.10204081632653061,0.2076923076923077,0.041237113402061855,0.224,0.0778688524590164,0.07407407407407407,0.1095890410958904,0.15,0.02666666666666667,0.09090909090909091,0.2,0.2903225806451613,0.16666666666666666,0.2127659574468085,0.19444444444444445,0.038461538461538464,0.6666666666666666,0.5128205128205128,0.75,0.8333333333333334,0.7666666666666667,0.4358974358974359,0.5,0.5151515151515151,0.8235294117647058,0.05128205128205128,0.6470588235294118,0.5454545454545454,0.5714285714285714,0.75,0.5128205128205128,0.5669897435897435,0.5689714285714286,0.5699357142857142,0.09411764705882353,0.09411764705882353,0.19230769230769232,0.23076923076923078,5.269230769230769,0.15500945179584122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,7479.0,125,16.0,237,239,39,55,41.0,476,11.0,17.0,7.0,11.0,2.0,2.0,4.0,7.0,1.0,15.0,25,8.0,71.0,285.0,8.0,12.0,22.0,2.0,2.0,1.0,17.0,12.0,18.0,14.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,11.0,,9.0,11.0,1.0,21.0,17.0,38.0,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,8.0,8.0,,,10.0,,3.0,1.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,17.0,39,,1.0,0.4,0.75,0.6,0.6666666666666666,1.0,0.63,0.6666666666666666,1.0,0.6574074074074074,0.7333333333333333,0.9444444444444444,0.12,0.11764705882352941,0.14285714285714285,19.434628975265017,1.0,0.25,,0.21153846153846154,0.14864864864864866,0.15,0.13043478260869565,0.17857142857142858,0.14166666666666666,0.1724137931034483,0.15789473684210525,,0.15789473684210525,,0.058823529411764705,0.2727272727272727,0.5,0.17777777777777778,0.06666666666666667,0.1,0.3333333333333333,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,0.9166666666666666,0.6363636363636364,0.25,1.0,0.84,0.541676,0.5785899999999999,0.5329,0.09433962264150944,0.17857142857142858,0.30985915492957744,0.23943661971830985,3.8560000000000003,0.16455696202531644,5.0,9.0,3.0,4.0,6.0,16.0,1.0,2.0,11.0,25.0,6.0,4.0,6.0,33.0,16.0,6.0,1.0,1.0,1.0,1.0,0.44,0.6666666666666666,0.44,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.32,0.375,0.375,1.0,0.14285714285714285,0.5,0.75,0.25,0.5,0.375,25.483999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17939.0,299,-103.0,612,618,107,84,74.0,1230,31.0,51.0,3.0,4.0,8.0,10.0,21.0,44.0,4.0,55.0,99,17.0,187.0,766.0,5.0,6.0,14.0,14.0,20.0,2.0,39.0,46.0,64.0,4.0,11.0,23.0,14.0,37.0,9.0,5.0,11.0,11.0,88.0,3.0,7.0,1.0,25.0,10.0,1.0,36.0,11.0,47.0,2.0,10.0,5.0,5.0,10.0,5.0,6.0,12.0,,4.0,5.0,22.0,3.0,10.0,14.0,,,28.0,1.0,,1.0,33.0,8.0,20.0,,1.0,1.0,,1.0,,39.0,105,,,0.41818181818181815,0.4339622641509434,0.5555555555555556,0.8333333333333334,0.7,0.5555555555555556,0.7222222222222222,0.6379310344827587,0.5666666666666667,0.5833333333333334,0.65,0.1111111111111111,0.13725490196078433,0.09090909090909091,26.94524495677233,0.45454545454545453,0.14285714285714285,0.05,0.09174311926605505,0.041176470588235294,0.16129032258064516,0.025,0.13257575757575757,0.034482758620689655,0.03125,0.045454545454545456,0.05555555555555555,0.021505376344086023,0.037037037037037035,0.05405405405405406,0.14035087719298245,,0.1810344827586207,0.10256410256410256,0.031746031746031744,,0.3333333333333333,0.6078431372549019,0.7045454545454546,0.5483870967741935,0.2875816993464052,0.4772727272727273,0.525,0.2857142857142857,0.026143790849673203,0.4444444444444444,0.75,0.3448275862068966,0.8,0.6862745098039216,0.55140625,0.53432,0.5543035714285715,0.12727272727272726,0.18018018018018017,0.0748663101604278,0.20855614973262032,4.904040404040404,0.17483660130718953,4.0,11.0,,,16.0,43.0,3.0,9.0,20.0,54.0,1.0,3.0,9.0,60.0,42.0,16.0,,,,1.0,0.37037037037037035,0.3333333333333333,0.37735849056603776,0.35294117647058826,0.0718954248366013,0.36363636363636365,0.36363636363636365,1.0,0.28104575163398693,0.37209302325581395,0.38095238095238093,1.0,0.3333333333333333,,,0.3103448275862069,0.3333333333333333,0.38095238095238093,25.84444444444445,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.018518518518518517,0.023255813953488372,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35653.0,594,-65.0,1192,1200,205,220,144.0,2392,23.0,43.0,,,4.0,7.0,30.0,74.0,17.0,62.0,134,67.0,341.0,1397.0,8.0,11.0,41.0,13.0,27.0,16.0,54.0,54.0,70.0,,15.0,75.0,43.0,118.0,26.0,17.0,44.0,28.0,279.0,6.0,,,41.0,17.0,4.0,62.0,6.0,68.0,,11.0,7.0,4.0,27.0,2.0,20.0,11.0,3.0,7.0,1.0,38.0,9.0,16.0,42.0,2.0,1.0,59.0,,5.0,3.0,78.0,6.0,34.0,4.0,2.0,1.0,1.0,3.0,2.0,54.0,202,1.0,4.0,0.43548387096774194,0.43548387096774194,0.4626865671641791,0.7272727272727273,0.48148148148148145,0.5131086142322098,0.7115384615384616,0.3958333333333333,0.5616666666666666,0.7321428571428571,0.4642857142857143,0.11194029850746269,0.16279069767441862,0.10810810810810811,24.981522542498155,0.7105263157894737,0.2222222222222222,,0.07024793388429752,,0.13183279742765272,0.024691358024691357,0.10488245931283906,0.01054481546572935,,,,0.0213903743315508,0.03571428571428571,0.024390243902439025,0.1,0.06666666666666667,0.13716814159292035,0.11764705882352941,,0.6666666666666666,0.16104868913857678,0.5348837209302325,0.6388888888888888,0.5217391304347826,0.27715355805243447,0.40540540540540543,0.45454545454545453,0.43333333333333335,0.06367041198501873,,,0.14583333333333334,0.5714285714285714,0.6591760299625468,0.5195762264150944,0.4883653846153847,0.4832446808510638,0.11824324324324324,0.20987654320987653,0.12023460410557185,0.15835777126099707,7.655970149253732,0.17197986577181207,4.0,14.0,,2.0,46.0,119.0,4.0,19.0,50.0,133.0,4.0,4.0,21.0,102.0,117.0,46.0,4.0,,,0.68,0.37593984962406013,0.19047619047619047,0.3816793893129771,0.49812734082397003,0.052434456928838954,0.2857142857142857,0.2857142857142857,0.75,0.44569288389513106,0.3865546218487395,0.3898305084745763,0.6739130434782609,,0.041666666666666664,,0.3958333333333333,0.21052631578947367,0.39316239316239315,26.571428571428577,9.0,5.0,12.0,7.0,15.0,2.0,1.0,3.0,1.0,2.0,,1.0,0.4666666666666667,0.007518796992481203,0.008403361344537815,0.5294117647058824,0.5294117647058824,0.46153846153846156,0.4166666666666667,1.0,0.007462686567164179,2.0,3.0,48.0,5.0,1.0,1.0,0.2222222222222222,0.11538461538461539,0.6666666666666666,0.5,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13387.0,223,-6.0,454,460,86,91,45.0,914,14.0,22.0,3.0,4.0,4.0,6.0,2.0,7.0,2.0,17.0,31,11.0,81.0,504.0,3.0,4.0,6.0,4.0,6.0,6.0,20.0,28.0,6.0,6.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,4.0,8.0,1.0,11.0,10.0,2.0,23.0,13.0,36.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,17.0,2.0,1.0,11.0,,1.0,,14.0,,5.0,2.0,2.0,2.0,,2.0,2.0,20.0,85,2.0,2.0,0.8235294117647058,1.0,0.5483870967741935,0.75,0.6666666666666666,0.5737704918032787,0.75,0.7,0.5955882352941176,0.75,0.7142857142857143,0.0967741935483871,0.09090909090909091,0.14285714285714285,14.8,0.3333333333333333,0.25,0.07692307692307693,0.09433962264150944,0.07142857142857142,0.09401709401709402,0.043478260869565216,0.09417040358744394,0.058823529411764705,0.13157894736842105,0.05263157894736842,,0.014084507042253521,0.14285714285714285,0.1,0.07407407407407407,0.16666666666666666,0.05952380952380952,0.18181818181818182,0.03571428571428571,1.0,0.36065573770491804,0.6363636363636364,0.7,0.7857142857142857,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.03278688524590164,1.0,0.75,0.6,0.6666666666666666,0.8524590163934426,0.5793049180327869,0.5421999999999999,0.5545450000000001,0.07575757575757576,0.1388888888888889,0.07407407407407407,0.24691358024691357,4.396774193548387,0.1894273127753304,9.0,17.0,1.0,2.0,3.0,13.0,1.0,2.0,12.0,30.0,,2.0,4.0,33.0,13.0,3.0,,,,0.9166666666666666,0.4,0.5,0.4,0.4918032786885246,0.2786885245901639,0.5294117647058824,0.5625,0.8888888888888888,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,,0.2,0.5,0.2,0.5,0.23076923076923078,24.486666666666668,1.0,,,,,,1.0,1.0,1.0,,,,,0.03333333333333333,,0.5,0.5,,,,,,,3.0,,,,1.0,,,,0.058823529411764705,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28400.0,473,-37.0,948,955,167,187,107.0,1903,36.0,57.0,3.0,8.0,,3.0,39.0,80.0,30.0,87.0,167,41.0,275.0,1100.0,8.0,18.0,18.0,3.0,14.0,8.0,26.0,84.0,90.0,2.0,6.0,46.0,17.0,63.0,14.0,3.0,32.0,12.0,143.0,7.0,8.0,1.0,51.0,35.0,4.0,90.0,16.0,106.0,6.0,15.0,9.0,6.0,22.0,,15.0,6.0,2.0,7.0,,28.0,5.0,11.0,26.0,1.0,2.0,43.0,,4.0,1.0,55.0,5.0,27.0,3.0,18.0,14.0,4.0,19.0,9.0,26.0,165,,2.0,0.4827586206896552,0.4883720930232558,0.5209580838323353,0.4444444444444444,0.21428571428571427,0.536697247706422,0.4444444444444444,0.36,0.565843621399177,0.47368421052631576,0.43333333333333335,0.03592814371257485,0.05263157894736842,0.0375,25.233644859813086,0.7857142857142857,0.26666666666666666,0.047619047619047616,0.18518518518518517,0.03187250996015936,0.20078740157480315,0.035897435897435895,0.19413092550790068,0.033632286995515695,0.021739130434782608,0.046153846153846156,,0.040268456375838924,0.021739130434782608,0.21311475409836064,0.17307692307692307,0.16666666666666666,0.1702127659574468,0.2878787878787879,0.061224489795918366,0.47368421052631576,0.26146788990825687,0.631578947368421,0.6666666666666666,0.6944444444444444,0.3669724770642202,0.4875,0.5064935064935064,0.3076923076923077,0.13761467889908258,0.4444444444444444,0.375,0.12,,0.4954128440366973,0.5227913953488372,0.5032066666666667,0.4755363636363637,0.1125,0.14285714285714285,0.06545454545454546,0.09454545454545454,7.948502994011978,0.17616033755274263,6.0,10.0,2.0,2.0,14.0,41.0,2.0,9.0,20.0,51.0,2.0,4.0,11.0,45.0,38.0,14.0,2.0,,,0.75,0.39215686274509803,0.36363636363636365,0.4166666666666667,0.23394495412844038,0.045871559633027525,0.6,0.6,0.8333333333333334,0.18807339449541285,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.3333333333333333,0.08,1.0,0.36,0.2222222222222222,0.3684210526315789,26.947058823529414,12.0,,,,,3.0,,2.0,,,,,,,,0.4,0.4,,,,,,,15.0,1.0,1.0,,0.4166666666666667,,,,,1.0,1.0,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22344.0,372,-47.0,763,768,126,135,82.0,1531,9.0,23.0,,1.0,1.0,3.0,9.0,21.0,6.0,19.0,50,18.0,101.0,901.0,1.0,5.0,10.0,1.0,6.0,5.0,10.0,34.0,4.0,,7.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,40.0,6.0,4.0,1.0,22.0,12.0,,34.0,11.0,45.0,2.0,12.0,4.0,8.0,11.0,1.0,8.0,4.0,,3.0,1.0,15.0,3.0,13.0,24.0,,1.0,16.0,1.0,,3.0,22.0,,8.0,3.0,,,,,,8.0,123,3.0,1.0,0.8947368421052632,0.8947368421052632,0.38,0.2,0.16666666666666666,0.41089108910891087,0.35714285714285715,0.19230769230769232,0.45089285714285715,0.5,0.29411764705882354,0.14,0.17391304347826086,0.09523809523809523,14.906103286384978,0.7333333333333333,,0.047619047619047616,0.08053691275167785,0.01990049751243781,0.11518324607329843,0.039735099337748346,0.1,0.028409090909090908,0.014285714285714285,0.028037383177570093,,0.0423728813559322,0.030303030303030304,0.1320754716981132,0.013157894736842105,0.2,0.1386861313868613,0.05555555555555555,0.03389830508474576,,0.22772277227722773,0.391304347826087,0.47368421052631576,1.0,0.2079207920792079,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.0594059405940594,0.14285714285714285,,0.23076923076923078,0.3333333333333333,0.7326732673267327,0.5408227722772277,0.45754,0.5004653846153846,0.07339449541284404,0.13793103448275862,0.09900990099009901,0.09900990099009901,6.606,0.1651376146788991,5.0,15.0,1.0,5.0,10.0,36.0,,2.0,15.0,51.0,5.0,1.0,7.0,42.0,36.0,10.0,2.0,,,0.9333333333333333,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.504950495049505,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.3564356435643564,0.2777777777777778,0.2777777777777778,0.9,,0.38461538461538464,0.2,0.15384615384615385,,0.2777777777777778,25.63921568627451,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,0.5,,,0.16666666666666666,0.2,0.2857142857142857,0.5,1.0,,,,3.0,,,,,,,,,,,0.16666666666666666,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10130.0,169,19.0,327,330,51,68,53.0,657,5.0,11.0,1.0,3.0,1.0,1.0,4.0,11.0,1.0,9.0,23,4.0,37.0,360.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,12.0,6.0,,5.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,8.0,1.0,7.0,7.0,,14.0,12.0,26.0,,7.0,4.0,3.0,6.0,,2.0,1.0,,4.0,,7.0,,5.0,13.0,,1.0,8.0,,2.0,3.0,6.0,,3.0,,,,,,,3.0,51,,,0.6666666666666666,0.6666666666666666,0.391304347826087,0.4,1.0,0.38372093023255816,0.3333333333333333,0.09090909090909091,0.40217391304347827,0.35714285714285715,0.125,0.21739130434782608,0.18181818181818182,0.2727272727272727,13.624678663239074,0.8571428571428571,,0.1111111111111111,0.1044776119402985,0.08163265306122448,0.07777777777777778,0.04054054054054054,0.08917197452229299,0.06395348837209303,0.07142857142857142,0.10638297872340426,,0.017543859649122806,0.11764705882352941,0.21052631578947367,0.07894736842105263,,0.07575757575757576,0.08333333333333333,,,0.2558139534883721,0.45454545454545453,0.5555555555555556,1.0,0.2558139534883721,0.36363636363636365,0.5,0.25,0.023255813953488372,0.5,0.3333333333333333,0.09090909090909091,1.0,0.7209302325581395,0.5483571428571429,0.5156799999999999,0.5603149999999999,0.06521739130434782,0.11538461538461539,0.13513513513513514,0.08108108108108109,6.113043478260869,0.1559633027522936,2.0,8.0,,4.0,3.0,12.0,,6.0,5.0,20.0,1.0,,10.0,15.0,11.0,3.0,3.0,,,1.0,0.25,,0.2631578947368421,0.46511627906976744,0.18604651162790697,0.25,0.2857142857142857,1.0,0.27906976744186046,0.25,0.25,1.0,1.0,0.36363636363636365,,0.5454545454545454,,0.2727272727272727,25.774999999999995,,,,,1.0,1.0,1.0,,,,,,,0.05,,,,,,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1767.0,29,2.0,59,56,8,9,7.0,115,1.0,3.0,,,,1.0,2.0,2.0,,3.0,5,,6.0,63.0,,,,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,3.0,,1.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,,2.0,8,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.2,0.3333333333333333,,11.940298507462686,,,,0.07692307692307693,,0.07142857142857142,,0.07407407407407407,,,,,,,,0.125,,0.1,,,,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,0.5,,0.7142857142857143,0.5545785714285715,0.5592,0.49535,,,,0.3333333333333333,6.06,0.13559322033898305,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,25.35,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1735.0,29,-9.0,57,56,10,12,10.0,113,,,,,,,1.0,1.0,,1.0,1,,2.0,65.0,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,,2.0,,,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,9,,,1.0,1.0,1.0,,,0.14285714285714285,,,0.14285714285714285,,,,,,13.043478260869566,,,,0.125,0.05555555555555555,,,0.0625,0.030303030303030304,,0.1,,,,0.16666666666666666,0.125,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5316571428571428,,,,,,,5.7,0.17543859649122806,,3.0,,,,3.0,,,,6.0,,,,,3.0,,2.0,,,,,,,0.8571428571428571,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,24.650000000000002,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
