EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,3SecondViolations,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12969.0,216,-34,439,445,74,53,50.0,884,22.0,31.0,5.0,9.0,5.0,7.0,16.0,29.0,3.0,38.0,63,8.0,84,521,9.0,15.0,18.0,9.0,13.0,4.0,22.0,58.0,18.0,14.0,4.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,45.0,4.0,13.0,1.0,23.0,27.0,50.0,18.0,68.0,4.0,4.0,9.0,6.0,4.0,1.0,3.0,1.0,13.0,4.0,11.0,20.0,2.0,1.0,15.0,1.0,1.0,1.0,17.0,1.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,21.0,73,1.0,2.0,0.7631578947368421,0.9354838709677419,0.6031746031746031,0.6,0.6923076923076923,0.6031746031746031,0.6,0.6923076923076923,0.5915492957746479,0.5625,0.6470588235294118,0.06349206349206349,0.0967741935483871,0.034482758620689655,16.935483870967744,0.6923076923076923,0.08333333333333333,0.2523364485981308,0.104,0.22772277227722773,0.05,0.2403846153846154,0.08292682926829269,0.08695652173913043,0.09836065573770492,0.16666666666666666,0.03389830508474576,0.09523809523809523,0.19444444444444445,0.3090909090909091,0.1875,0.24,0.19230769230769232,0.6666666666666666,0.49206349206349204,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.4603174603174603,0.5517241379310345,0.5714285714285714,0.8125,0.047619047619047616,0.6,0.5555555555555556,0.5384615384615384,0.7142857142857143,0.49206349206349204,0.5599904761904763,0.5506916666666667,0.5655384615384615,0.08823529411764706,0.08823529411764706,0.21428571428571427,0.2619047619047619,5.36984126984127,0.16856492027334852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4503.0,75,-25,142,144,35,52,21.0,286,7.0,10.0,3.0,4.0,2.0,2.0,4.0,5.0,1.0,11.0,16,3.0,46,191,4.0,5.0,9.0,2.0,2.0,1.0,14.0,10.0,12.0,8.0,2.0,2.0,,2.0,,,2.0,,4.0,2.0,6.0,,4.0,8.0,13.0,8.0,21.0,1.0,,,,,,,,,,7.0,7.0,,,4.0,,2.0,,5.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,14.0,35,,1.0,0.45454545454545453,0.7142857142857143,0.6875,0.8,1.0,0.7166666666666667,0.8,0.9285714285714286,0.71875,0.75,0.875,0.125,0.2,,19.27710843373494,,,0.2222222222222222,0.13953488372093023,0.12121212121212122,0.07692307692307693,0.17391304347826086,0.11594202898550725,0.23076923076923078,0.12,,0.09523809523809523,,0.07692307692307693,0.2727272727272727,1.0,0.11538461538461539,0.14285714285714285,0.5,0.3333333333333333,0.7,0.875,0.2857142857142857,0.16666666666666666,0.8,0.8,0.75,0.03333333333333333,0.8,0.75,0.2857142857142857,1.0,0.8,0.5377116666666666,0.56682,0.53015,0.06451612903225806,0.11764705882352941,0.1956521739130435,0.30434782608695654,4.28125,0.24647887323943662,3.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,7.0,14.0,1.0,3.0,5.0,21.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.4666666666666667,0.25,0.1111111111111111,0.16666666666666666,0.6,0.6,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.4444444444444444,25.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9872.0,165,-80,337,343,61,50,42.0,680,16.0,30.0,1.0,2.0,5.0,7.0,11.0,22.0,2.0,28.0,54,4.0,90,437,2.0,3.0,4.0,9.0,14.0,,24.0,22.0,34.0,2.0,8.0,9.0,9.0,18.0,6.0,3.0,3.0,6.0,45.0,1.0,5.0,,13.0,8.0,22.0,6.0,28.0,7.0,4.0,7.0,4.0,8.0,,3.0,2.0,15.0,2.0,4.0,8.0,,,14.0,1.0,,1.0,14.0,4.0,9.0,,1.0,1.0,,1.0,,24.0,60,,,0.39285714285714285,0.4074074074074074,0.5185185185185185,0.6666666666666666,0.6428571428571429,0.5119047619047619,0.5,0.631578947368421,0.5056179775280899,0.3333333333333333,0.631578947368421,0.14814814814814814,0.16666666666666666,0.13636363636363635,26.94300518134715,0.4666666666666667,,0.11428571428571428,0.05102040816326531,0.16666666666666666,0.014925373134328358,0.14189189189189189,0.03636363636363636,0.02631578947368421,0.06382978723404255,0.07692307692307693,0.02040816326530612,,0.07692307692307693,0.17647058823529413,,0.15873015873015872,0.2,,0.35714285714285715,0.5333333333333333,0.64,0.4375,0.2619047619047619,0.5,0.5789473684210527,0.36363636363636365,0.023809523809523808,0.5,0.5,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.5589692771084337,0.5258333333333334,0.550738888888889,0.10112359550561797,0.15254237288135594,0.044444444444444446,0.26666666666666666,4.483333333333333,0.18100890207715134,4.0,10.0,,,6.0,20.0,2.0,5.0,10.0,30.0,,2.0,5.0,30.0,19.0,6.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.4,0.3448275862068966,0.35714285714285715,0.16666666666666666,0.02857142857142857,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.3,0.3157894736842105,1.0,,,0.2631578947368421,0.4,0.3157894736842105,25.616666666666667,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.03333333333333333,0.05,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22057.0,368,-75,734,740,130,141,86.0,1474,12.0,24.0,,,2.0,5.0,20.0,49.0,12.0,38.0,85,43.0,206,887,5.0,6.0,26.0,9.0,20.0,10.0,31.0,38.0,38.0,,12.0,51.0,30.0,81.0,18.0,12.0,27.0,21.0,192.0,5.0,,,18.0,11.0,32.0,5.0,37.0,8.0,4.0,18.0,13.0,8.0,2.0,5.0,1.0,26.0,6.0,8.0,23.0,1.0,,38.0,,4.0,2.0,48.0,4.0,22.0,4.0,1.0,1.0,,2.0,1.0,31.0,129,1.0,4.0,0.5,0.5,0.4470588235294118,0.8333333333333334,0.45,0.49393939393939396,0.7333333333333333,0.328125,0.5508021390374331,0.7647058823529411,0.4189189189189189,0.1411764705882353,0.20833333333333334,0.14285714285714285,25.53956834532374,0.6923076923076923,,0.0658682634730539,,0.10404624277456648,0.03355704697986577,0.08529411764705883,0.014044943820224719,,,,0.02727272727272727,0.05128205128205128,0.03508771929824561,0.07865168539325842,0.09523809523809523,0.09375,0.13333333333333333,0.5,0.14545454545454545,0.5,0.631578947368421,0.6666666666666666,0.296969696969697,0.40816326530612246,0.47619047619047616,0.5,0.07272727272727272,,,0.15625,0.4,0.6303030303030303,0.5141826219512193,0.48053124999999997,0.47621874999999997,0.12021857923497267,0.21359223300970873,0.1262135922330097,0.15048543689320387,7.8635294117647065,0.1771117166212534,3.0,11.0,,2.0,26.0,69.0,1.0,10.0,29.0,80.0,4.0,1.0,12.0,57.0,68.0,26.0,3.0,,4.0,,0.6551724137931034,0.3625,0.08333333333333333,0.3670886075949367,0.48484848484848486,0.2,,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.41818181818181815,0.37681159420289856,0.38235294117647056,0.6538461538461539,0.0625,,0.3125,0.1,0.38235294117647056,26.327500000000004,6.0,7.0,9.0,1.0,1.0,2.0,,2.0,0.0125,0.014492753623188406,0.5,0.5,0.4666666666666667,1.0,2.0,3.0,4.0,30.0,3.0,4.0,1.0,1.0,0.4444444444444444,0.16666666666666666,0.13333333333333333,0.5,0.42857142857142855,1.0,,,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8990.0,150,-14,302,303,57,52,31.0,605,10.0,13.0,3.0,4.0,3.0,4.0,,2.0,1.0,11.0,16,8.0,51,356,3.0,4.0,6.0,3.0,4.0,3.0,12.0,16.0,6.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,7.0,1.0,5.0,7.0,14.0,11.0,25.0,4.0,2.0,,,2.0,,,,2.0,,6.0,11.0,,1.0,9.0,,,,10.0,,4.0,1.0,2.0,2.0,,2.0,2.0,12.0,57,,1.0,0.7272727272727273,1.0,0.6875,0.75,0.75,0.6142857142857143,0.75,0.6428571428571429,0.6375,0.75,0.6666666666666666,0.125,0.07692307692307693,0.5,12.574850299401199,,0.1111111111111111,0.09090909090909091,0.09210526315789473,0.07936507936507936,0.05263157894736842,0.08571428571428572,0.07518796992481203,0.16,0.07894736842105263,,0.024390243902439025,0.125,0.08,0.06666666666666667,0.2857142857142857,0.044444444444444446,0.16666666666666666,1.0,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.7,0.05714285714285714,,,,0.02857142857142857,1.0,0.75,0.5714285714285714,0.75,0.9142857142857143,0.5953400000000001,0.5421999999999999,0.5668285714285715,0.10256410256410256,0.2,0.11764705882352941,0.23529411764705882,3.7312499999999997,0.18874172185430463,5.0,12.0,1.0,2.0,2.0,7.0,,1.0,7.0,19.0,,1.0,3.0,18.0,7.0,2.0,2.0,1.0,2.0,,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5428571428571428,0.3333333333333333,0.07142857142857142,0.34285714285714286,0.4166666666666667,0.45454545454545453,0.8,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,24.12631578947368,1.0,,,,1.0,,1.0,,0.05263157894736842,,1.0,1.0,,,,,,3.0,,,,,,1.0,,,,,0.08333333333333333,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17620.0,294,-47,586,591,97,110,62.0,1177,22.0,37.0,2.0,5.0,,2.0,23.0,52.0,22.0,53.0,111,14.0,162,695,6.0,14.0,14.0,,7.0,2.0,11.0,52.0,54.0,2.0,4.0,27.0,13.0,40.0,10.0,3.0,15.0,10.0,93.0,4.0,4.0,1.0,29.0,26.0,58.0,9.0,67.0,11.0,7.0,15.0,10.0,3.0,1.0,5.0,,18.0,4.0,9.0,21.0,1.0,,25.0,,3.0,1.0,24.0,2.0,11.0,2.0,12.0,11.0,1.0,13.0,7.0,11.0,97,,1.0,0.49056603773584906,0.5,0.4774774774774775,0.42857142857142855,,0.5068493150684932,0.42857142857142855,0.32142857142857145,0.5159235668789809,0.4666666666666667,0.34375,0.036036036036036036,0.05405405405405406,0.038461538461538464,26.323751891074128,0.8333333333333334,0.07692307692307693,0.203125,0.024390243902439025,0.20422535211267606,0.03305785123966942,0.2037037037037037,0.028070175438596492,0.031746031746031744,0.02531645569620253,,0.04395604395604396,,0.23809523809523808,0.19117647058823528,0.16666666666666666,0.2169811320754717,0.16666666666666666,0.5384615384615384,0.2534246575342466,0.5945945945945946,0.6285714285714286,0.6818181818181818,0.3561643835616438,0.4423076923076923,0.46,0.34782608695652173,0.1506849315068493,0.35714285714285715,0.4,0.14285714285714285,,0.4931506849315068,0.5233688811188812,0.4897636363636364,0.49490909090909097,0.07096774193548387,0.09166666666666666,0.08641975308641975,0.06790123456790123,8.290090090090088,0.16552901023890784,3.0,7.0,1.0,1.0,11.0,28.0,2.0,6.0,14.0,35.0,2.0,3.0,7.0,30.0,25.0,11.0,3.0,3.0,4.0,,0.7142857142857143,0.4,0.42857142857142855,0.4375,0.23972602739726026,0.23076923076923078,0.043478260869565216,0.04794520547945205,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1917808219178082,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.44,27.63142857142857,8.0,,,3.0,,,,,,,0.36363636363636365,0.36363636363636365,,,,,,12.0,2.0,2.0,1.0,,,0.375,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13246.0,221,-21,451,458,75,83,50.0,909,6.0,15.0,,1.0,,2.0,7.0,16.0,3.0,13.0,34,13.0,72,535,1.0,3.0,4.0,,4.0,2.0,5.0,26.0,,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,2.0,1.0,9.0,7.0,16.0,5.0,21.0,5.0,2.0,4.0,3.0,2.0,,1.0,,6.0,,9.0,16.0,,1.0,7.0,,,,14.0,,6.0,1.0,,,,,,5.0,74,2.0,1.0,1.0,1.0,0.38235294117647056,0.3333333333333333,,0.45384615384615384,0.25,0.1875,0.5,0.4,0.2777777777777778,0.11764705882352941,0.13333333333333333,0.125,15.384615384615383,0.6666666666666666,0.07142857142857142,0.06930693069306931,0.016129032258064516,0.0891089108910891,0.022727272727272728,0.07920792079207921,0.018867924528301886,,0.03225806451612903,,0.015151515151515152,0.045454545454545456,0.08333333333333333,0.0196078431372549,0.21428571428571427,0.10526315789473684,0.04,,0.23076923076923078,0.4,0.46153846153846156,1.0,0.24615384615384617,0.4375,0.5,1.0,0.046153846153846156,0.25,,0.25,,0.7076923076923077,0.5329046153846153,0.4771,0.4398875,0.08450704225352113,0.15,0.05555555555555555,0.06944444444444445,6.311764705882353,0.1662971175166297,4.0,8.0,1.0,2.0,7.0,23.0,,2.0,11.0,31.0,2.0,1.0,4.0,30.0,23.0,7.0,,2.0,3.0,,0.9090909090909091,0.3548387096774194,0.25,0.3548387096774194,0.47692307692307695,,0.05555555555555555,0.12307692307692308,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,0.5,0.25,,0.30434782608695654,25.651612903225807,,1.0,1.0,,,1.0,,,,,,,0.25,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,967.0,16,4,32,31,4,2,7.0,63,,1.0,,,,1.0,1.0,1.0,,1.0,2,,2,29,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,,4,,,1.0,1.0,0.5,,,0.25,,,0.25,,,,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,1.0,,0.75,0.5274875,0.5592,0.5301,,,,,8.299999999999999,0.125,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,25.35,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1297.0,22,-7,43,42,10,12,8.0,85,,,,,,,1.0,1.0,,1.0,1,,2,49,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,9,,,1.0,1.0,1.0,,,0.2,,,0.2,,,,,,13.20754716981132,,,0.15384615384615385,0.07692307692307693,,,0.08333333333333333,0.041666666666666664,,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.8,0.5285599999999999,,,,,,,5.7,0.23255813953488372,,2.0,,,,2.0,,,,4.0,,,,,2.0,,,,,,,,,,0.8,,,0.4,,,,0.4,,,,,,,,,23.95,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,-15,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,1.0,5,4.0,9,104,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,5.0,2.0,7.0,,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,0.5,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
