EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18301.0,305,-6,616,623,94,89,70.0,1239,39.0,53.0,10.0,18.0,7.0,9.0,18.0,36.0,5.0,57.0,94,18.0,132.0,694,14.0,24.0,28.0,11.0,15.0,7.0,29.0,90.0,24.0,20.0,5.0,18.0,11.0,29.0,8.0,3.0,13.0,5.0,69.0,7.0,19.0,1.0,28.0,37.0,1.0,66,27.0,93,3.0,8.0,6.0,2.0,11.0,1.0,7.0,6.0,1.0,4.0,2.0,17.0,4.0,18.0,30,3.0,1.0,26.0,1.0,3.0,1.0,30.0,2.0,12.0,4.0,11.0,7.0,4.0,11.0,8.0,28.0,93,1.0,3.0,0.7894736842105263,0.9574468085106383,0.6063829787234043,0.5833333333333334,0.7333333333333333,0.6063829787234043,0.5833333333333334,0.7333333333333333,0.6111111111111112,0.56,0.6904761904761905,0.05319148936170213,0.07547169811320754,0.027777777777777776,17.908309455587393,0.6470588235294118,0.14285714285714285,0.05,0.2569444444444444,0.10982658959537572,0.19444444444444445,0.061946902654867256,0.22569444444444445,0.09090909090909091,0.11475409836065574,0.10227272727272728,0.125,0.045454545454545456,0.12,0.2708333333333333,0.28169014084507044,0.16,0.2,0.1794871794871795,0.09375,0.7272727272727273,0.5638297872340425,0.7358490566037735,0.7959183673469388,0.7692307692307693,0.3829787234042553,0.5,0.5142857142857142,0.8333333333333334,0.05319148936170213,0.75,0.5555555555555556,0.2,0.6,0.7777777777777778,0.5638297872340425,0.5730723404255318,0.56114375,0.5882333333333333,0.11538461538461539,0.11538461538461539,0.21212121212121213,0.2196969696969697,4.9542553191489365,0.1525974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,7479.0,125,16,237,239,39,55,41.0,476,11.0,17.0,7.0,11.0,2.0,2.0,4.0,7.0,1.0,15.0,25,8.0,71.0,285,8.0,12.0,22.0,2.0,2.0,1.0,17.0,12.0,18.0,14.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,11.0,,9.0,11.0,1.0,21,17.0,38,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,8.0,8,,,10.0,,3.0,1.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,17.0,39,,1.0,0.4,0.75,0.6,0.6666666666666666,1.0,0.63,0.6666666666666666,1.0,0.6574074074074074,0.7333333333333333,0.9444444444444444,0.12,0.11764705882352941,0.14285714285714285,19.434628975265017,1.0,0.25,,0.21153846153846154,0.14864864864864866,0.15,0.13043478260869565,0.17857142857142858,0.14166666666666666,0.1724137931034483,0.15789473684210525,,0.15789473684210525,,0.058823529411764705,0.2727272727272727,0.5,0.17777777777777778,0.06666666666666667,0.1,0.3333333333333333,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.25,1.0,0.84,0.541676,0.5785899999999999,0.5329,0.09433962264150944,0.17857142857142858,0.30985915492957744,0.23943661971830985,3.8560000000000003,0.16455696202531644,5.0,9.0,3.0,4.0,6.0,16.0,1.0,2.0,11.0,25.0,6.0,4.0,6.0,33.0,16.0,6.0,1.0,1.0,1.0,1.0,0.44,0.6666666666666666,0.44,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.32,0.375,0.375,1.0,0.5,0.75,0.25,0.5,0.375,25.483999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22185.0,370,-117,760,767,134,127,95.0,1527,37.0,60.0,5.0,7.0,8.0,11.0,25.0,56.0,4.0,65.0,120,25.0,230.0,931,7.0,9.0,28.0,14.0,22.0,4.0,44.0,52.0,78.0,4.0,12.0,30.0,18.0,48.0,12.0,6.0,15.0,14.0,114.0,6.0,8.0,1.0,32.0,13.0,2.0,47,15.0,62,3.0,10.0,5.0,5.0,14.0,8.0,9.0,15.0,,5.0,5.0,29.0,4.0,12.0,20,,,39.0,2.0,,2.0,49.0,10.0,28.0,,1.0,1.0,,1.0,,44.0,132,1.0,,0.4,0.4126984126984127,0.5416666666666666,0.7777777777777778,0.6363636363636364,0.5481283422459893,0.7647058823529411,0.5714285714285714,0.5609756097560976,0.7,0.5945945945945946,0.1,0.13333333333333333,0.07142857142857142,26.77345537757437,0.4827586206896552,0.25,0.034482758620689655,0.0896551724137931,0.03636363636363636,0.1702127659574468,0.04,0.13513513513513514,0.03783783783783784,0.03614457831325301,0.03571428571428571,0.04,0.034782608695652174,0.05714285714285714,0.038461538461538464,0.1527777777777778,,0.18055555555555555,0.13636363636363635,0.0375,,0.32085561497326204,0.6166666666666667,0.7115384615384616,0.5135135135135135,0.2994652406417112,0.44642857142857145,0.4807692307692308,0.28,0.0213903743315508,0.4117647058823529,0.7142857142857143,0.2,0.3142857142857143,0.7272727272727273,0.679144385026738,0.5479481182795698,0.573685,0.5460573529411765,0.14146341463414633,0.2028985507246377,0.12173913043478261,0.19130434782608696,5.040833333333333,0.1763157894736842,5.0,13.0,,,20.0,54.0,4.0,13.0,25.0,67.0,2.0,4.0,13.0,75.0,53.0,20.0,,,,1.0,0.373134328358209,0.3076923076923077,0.3787878787878788,0.3582887700534759,0.06951871657754011,0.38461538461538464,0.38461538461538464,1.0,0.2887700534759358,0.37037037037037035,0.37735849056603776,1.0,,,0.37142857142857144,0.3076923076923077,0.37735849056603776,25.75820895522388,3.0,1.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.014925373134328358,0.018518518518518517,0.75,0.75,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.014925373134328358,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44152.0,736,-28,1494,1501,274,323,194.0,2995,29.0,50.0,,,6.0,10.0,41.0,94.0,22.0,80.0,166,94.0,449.0,1715,10.0,14.0,54.0,19.0,37.0,28.0,87.0,66.0,94.0,2.0,18.0,91.0,51.0,142.0,30.0,21.0,52.0,35.0,335.0,9.0,2.0,,50.0,25.0,4.0,79,11.0,90,1.0,15.0,10.0,5.0,33.0,2.0,24.0,13.0,3.0,9.0,1.0,46.0,15.0,19.0,50,2.0,2.0,78.0,,5.0,3.0,109.0,8.0,47.0,6.0,2.0,1.0,1.0,3.0,2.0,87.0,271,2.0,6.0,0.4125,0.4177215189873418,0.4819277108433735,0.7142857142857143,0.5135135135135135,0.5220588235294118,0.6944444444444444,0.45384615384615384,0.5749354005167958,0.7105263157894737,0.5448717948717948,0.10843373493975904,0.16,0.10638297872340426,25.159790819291107,0.717391304347826,0.16666666666666666,,0.07886435331230283,0.004830917874396135,0.13297872340425532,0.02875399361022364,0.10822510822510822,0.015130674002751032,,0.009478672985781991,,0.025423728813559324,0.03896103896103896,0.05357142857142857,0.08588957055214724,0.11904761904761904,0.13043478260869565,0.14,0.0058823529411764705,0.6666666666666666,0.14705882352941177,0.58,0.6904761904761905,0.4482758620689655,0.27647058823529413,0.43617021276595747,0.4880952380952381,0.4146341463414634,0.06470588235294118,,,,0.15384615384615385,0.6,0.6588235294117647,0.517462721893491,0.4825738095238095,0.47944609374999997,0.12860892388451445,0.22926829268292684,0.12026726057906459,0.19376391982182628,7.772891566265055,0.18340026773761714,7.0,21.0,1.0,4.0,58.0,153.0,6.0,24.0,65.0,174.0,4.0,7.0,28.0,138.0,151.0,58.0,4.0,,,0.7076923076923077,0.3735632183908046,0.25,0.37790697674418605,0.5117647058823529,0.061764705882352944,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.45,0.3790849673202614,0.3815789473684211,0.6896551724137931,0.06153846153846154,0.25,0.36923076923076925,0.25,0.3841059602649007,26.36954022988508,10.0,3.0,6.0,7.0,16.0,10.0,22.0,2.0,1.0,4.0,1.0,3.0,,2.0,0.45454545454545453,0.005747126436781609,0.006535947712418301,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.4375,1.0,0.011363636363636364,57.0,5.0,1.0,1.0,0.3,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13387.0,223,-6,454,460,86,91,45.0,914,14.0,22.0,3.0,4.0,4.0,6.0,2.0,7.0,2.0,17.0,31,11.0,81.0,504,3.0,4.0,6.0,4.0,6.0,6.0,20.0,28.0,6.0,6.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,4.0,8.0,1.0,11.0,10.0,2.0,23,13.0,36,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,17,2.0,1.0,11.0,,1.0,,14.0,,5.0,2.0,2.0,2.0,,2.0,2.0,20.0,85,2.0,2.0,0.8235294117647058,1.0,0.5483870967741935,0.75,0.6666666666666666,0.5737704918032787,0.75,0.7,0.5955882352941176,0.75,0.7142857142857143,0.0967741935483871,0.09090909090909091,0.14285714285714285,14.8,0.3333333333333333,0.25,0.07692307692307693,0.09433962264150944,0.07142857142857142,0.09401709401709402,0.043478260869565216,0.09417040358744394,0.058823529411764705,0.13157894736842105,0.05263157894736842,,0.014084507042253521,0.14285714285714285,0.1,0.07407407407407407,0.16666666666666666,0.05952380952380952,0.18181818181818182,0.03571428571428571,1.0,0.36065573770491804,0.6363636363636364,0.7,0.7857142857142857,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.03278688524590164,1.0,0.75,,0.6,0.6666666666666666,0.8524590163934426,0.5793049180327869,0.5421999999999999,0.5545450000000001,0.07575757575757576,0.1388888888888889,0.07407407407407407,0.24691358024691357,4.396774193548387,0.1894273127753304,9.0,17.0,1.0,2.0,3.0,13.0,1.0,2.0,12.0,30.0,,2.0,4.0,33.0,13.0,3.0,,,,0.9166666666666666,0.4,0.5,0.4,0.4918032786885246,0.2786885245901639,0.5294117647058824,0.5625,0.8888888888888888,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,0.2,0.5,0.23076923076923078,24.486666666666668,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.03333333333333333,,0.5,0.5,,,,,,,,3.0,,,,1.0,0.058823529411764705,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36019.0,600,-7,1220,1224,228,270,152.0,2444,50.0,81.0,9.0,15.0,5.0,8.0,50.0,111.0,35.0,114.0,227,54.0,348.0,1381,16.0,29.0,36.0,9.0,27.0,8.0,38.0,116.0,112.0,10.0,10.0,60.0,22.0,82.0,18.0,4.0,41.0,17.0,186.0,11.0,19.0,1.0,64.0,52.0,5.0,121,31.0,152,13.0,20.0,11.0,9.0,26.0,1.0,18.0,11.0,3.0,8.0,1.0,37.0,6.0,13.0,34,2.0,4.0,60.0,,4.0,3.0,75.0,5.0,37.0,3.0,21.0,15.0,6.0,22.0,11.0,38.0,226,2.0,2.0,0.5087719298245614,0.5321100917431193,0.5022026431718062,0.5517241379310345,0.3333333333333333,0.506896551724138,0.5333333333333333,0.38461538461538464,0.5353846153846153,0.5625,0.4318181818181818,0.04405286343612335,0.06172839506172839,0.04504504504504504,25.748930099857347,0.7027027027027027,0.25,0.029411764705882353,0.20233463035019456,0.05757575757575758,0.20512820512820512,0.04230769230769231,0.2038664323374341,0.05084745762711865,0.04065040650406504,0.07017543859649122,0.05555555555555555,0.041237113402061855,0.045454545454545456,0.20454545454545456,0.19402985074626866,0.22857142857142856,0.1888412017167382,0.25316455696202533,0.0962962962962963,0.5,0.2793103448275862,0.6172839506172839,0.6578947368421053,0.62,0.38275862068965516,0.45045045045045046,0.4716981132075472,0.4,0.1206896551724138,0.5,0.6,0.2222222222222222,0.20512820512820512,0.625,0.496551724137931,0.5225198606271775,0.5212272727272727,0.4786055555555557,0.11490683229813664,0.14285714285714285,0.10344827586206896,0.10919540229885058,7.6096916299559485,0.18688524590163935,6.0,11.0,2.0,2.0,16.0,52.0,2.0,10.0,22.0,63.0,4.0,4.0,12.0,51.0,49.0,16.0,5.0,,,0.7727272727272727,0.3492063492063492,0.3333333333333333,0.36666666666666664,0.21724137931034482,0.03793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1793103448275862,0.3076923076923077,0.3076923076923077,0.75,0.05128205128205128,1.0,0.2564102564102564,0.2,0.32653061224489793,26.688888888888886,14.0,,,,1.0,,1.0,3.0,,2.0,,,,,,,,0.4,0.4,,,,0.03333333333333333,,,,15.0,1.0,1.0,,0.5,,1.0,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23009.0,383,-54,783,789,126,141,84.0,1572,9.0,23.0,,1.0,1.0,3.0,9.0,21.0,6.0,19.0,50,18.0,101.0,925,1.0,5.0,10.0,1.0,6.0,5.0,10.0,34.0,4.0,,7.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,40.0,6.0,4.0,1.0,22.0,13.0,,35,11.0,46,2.0,12.0,4.0,8.0,11.0,1.0,8.0,4.0,,3.0,1.0,15.0,3.0,13.0,26,,1.0,16.0,1.0,,3.0,22.0,,8.0,3.0,,,,,,8.0,123,4.0,1.0,0.8947368421052632,0.8947368421052632,0.38,0.2,0.16666666666666666,0.4068627450980392,0.35714285714285715,0.19230769230769232,0.4469026548672566,0.5,0.29411764705882354,0.14,0.17391304347826086,0.09523809523809523,14.611872146118722,0.7333333333333333,,0.047619047619047616,0.08496732026143791,0.01932367149758454,0.1134020618556701,0.038461538461538464,0.10086455331412104,0.027548209366391185,0.0136986301369863,0.02727272727272727,,0.04065040650406504,0.030303030303030304,0.125,0.025974025974025976,0.2,0.1357142857142857,0.05555555555555555,0.03333333333333333,,0.22549019607843138,0.391304347826087,0.47368421052631576,1.0,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.7352941176470589,0.5411220588235295,0.45754,0.5004653846153846,0.07272727272727272,0.13793103448275862,0.09900990099009901,0.09900990099009901,6.606,0.16091954022988506,5.0,15.0,1.0,5.0,10.0,37.0,,2.0,15.0,52.0,5.0,1.0,7.0,42.0,37.0,10.0,2.0,,,0.9333333333333333,0.28846153846153844,0.14285714285714285,0.28846153846153844,0.5098039215686274,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.3627450980392157,0.2702702702702703,0.2702702702702703,0.9,0.38461538461538464,0.2,0.15384615384615385,,0.2702702702702703,25.65192307692308,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,0.5,,,0.16666666666666666,0.2,,,,0.2857142857142857,0.5,1.0,,3.0,,,,,,,,0.16666666666666666,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13048.0,217,33,425,430,69,104,68.0,855,7.0,15.0,1.0,3.0,1.0,1.0,5.0,13.0,1.0,12.0,29,11.0,59.0,463,2.0,5.0,5.0,1.0,1.0,3.0,5.0,16.0,8.0,,6.0,7.0,3.0,10.0,2.0,1.0,4.0,1.0,23.0,4.0,9.0,1.0,9.0,10.0,,19,14.0,33,,8.0,5.0,3.0,8.0,,3.0,2.0,1.0,5.0,,10.0,1.0,7.0,17,,1.0,13.0,,2.0,3.0,14.0,,7.0,,,,,,,5.0,69,1.0,,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4,1.0,0.41379310344827586,0.3333333333333333,0.09090909090909091,0.45384615384615384,0.35714285714285715,0.19230769230769232,0.20689655172413793,0.2,0.23076923076923078,14.82213438735178,0.8,,0.08333333333333333,0.10526315789473684,0.072,0.08571428571428572,0.041666666666666664,0.095,0.058823529411764705,0.08333333333333333,0.078125,,0.014084507042253521,0.12,0.12903225806451613,0.08333333333333333,0.125,0.08974358974358974,0.07407407407407407,,,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.22413793103448276,0.38461538461538464,0.5,0.4,0.017241379310344827,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7586206896551724,0.5526850877192981,0.5156799999999999,0.5603149999999999,0.1076923076923077,0.19444444444444445,0.0847457627118644,0.0847457627118644,5.551724137931035,0.1623529411764706,3.0,12.0,,4.0,5.0,17.0,,6.0,8.0,29.0,1.0,,10.0,24.0,16.0,5.0,3.0,,,1.0,0.27586206896551724,,0.2857142857142857,0.5,0.20689655172413793,0.25,0.2727272727272727,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,,0.5454545454545454,,0.3125,25.489655172413794,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,0.034482758620689655,,,,0.16666666666666666,,,,,,,,,,,,0.08333333333333333,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3043.0,51,9,108,101,37,35,14.0,209,3.0,5.0,1.0,1.0,,1.0,2.0,3.0,,5.0,8,1.0,11.0,118,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,6.0,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,3.0,,,1.0,2.0,,3,3.0,6,,1.0,1.0,,,,,1.0,,,,1.0,,3.0,6,,1.0,4.0,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,,3.0,37,2.0,1.0,0.4,0.4,0.625,1.0,0.5,0.38461538461538464,0.5,0.25,0.39285714285714285,0.5,0.3,0.125,0.2,,12.195121951219512,,,,0.07692307692307693,,0.043478260869565216,0.15,0.061224489795918366,0.06666666666666667,,,,0.2,,,0.13333333333333333,,0.058823529411764705,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.25,,0.7692307692307693,0.5801423076923077,0.6617999999999999,0.5409625,,,0.18181818181818182,0.2727272727272727,5.637499999999999,0.3425925925925926,,1.0,,1.0,,4.0,,1.0,,5.0,,,2.0,,4.0,,,,,,,,,0.38461538461538464,0.07692307692307693,,,,0.3076923076923077,,,,0.25,,0.25,,,24.98,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3398.0,57,-15,119,120,13,34,17.0,239,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3,,4.0,141,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,3.0,3.0,,6,3.0,9,,1.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,5,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,12,,,0.5,1.0,0.6666666666666666,1.0,,0.15384615384615385,0.5,,0.15384615384615385,0.5,,0.3333333333333333,0.5,,10.563380281690142,,,,0.09375,0.02857142857142857,0.10344827586206896,0.06451612903225806,0.09836065573770492,0.045454545454545456,,0.05263157894736842,,0.04,0.16666666666666666,0.07692307692307693,0.125,,0.11538461538461539,,,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,1.0,1.0,1.0,,0.5,1.0,,1.0,,0.9230769230769231,0.560423076923077,0.5697,0.5813,,,0.5,,2.533333333333333,0.1092436974789916,,4.0,,,,6.0,,,,10.0,,,,,6.0,,2.0,,,,,,,0.7692307692307693,0.3076923076923077,,,,0.46153846153846156,,,,,,,,,24.639999999999997,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
