EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25985.0,433,886,897,113,148,102.0,1783,60.0,76.0,14.0,23.0,7.0,9.0,33.0,62.0,2.0,7.0,95.0,145,21.0,211.0,1003,19.0,31.0,38.0,12.0,18.0,8.0,32.0,158.0,32.0,26.0,6.0,23.0,15.0,38.0,12.0,3.0,15.0,7.0,1.0,91.0,10.0,29.0,1.0,38.0,53.0,4.0,95,40.0,135,5.0,11.0,9.0,2.0,20.0,1.0,12.0,7.0,1.0,8.0,3.0,27.0,3.0,6.0,26.0,41.0,3.0,1.0,30.0,1.0,3.0,1.0,35.0,3.0,15.0,4.0,19.0,9.0,10.0,19.0,11.0,31.0,112,1.0,3.0,0.8315789473684211,0.9634146341463414,0.6551724137931034,0.6129032258064516,0.6666666666666666,0.6551724137931034,0.6129032258064516,0.6666666666666666,0.65527950310559,0.59375,0.64,0.041379310344827586,0.06578947368421052,0.016129032258064516,18.743768693918245,0.7407407407407407,0.23529411764705882,0.045454545454545456,0.2398190045248869,0.12236286919831224,0.19387755102040816,0.057803468208092484,0.2182254196642686,0.0951219512195122,0.11688311688311688,0.11811023622047244,0.15151515151515152,0.04477611940298507,0.10256410256410256,0.2222222222222222,0.27358490566037735,0.17647058823529413,0.20270270270270271,0.16666666666666666,0.11363636363636363,0.5789473684210527,0.5241379310344828,0.7894736842105263,0.8450704225352113,0.7833333333333333,0.42758620689655175,0.532258064516129,0.5409836065573771,0.9090909090909091,0.04827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.7419354838709677,0.6086956521739131,0.21428571428571427,0.5,0.7777777777777778,0.5241379310344828,0.5657993103448276,0.5692714285714287,0.5605833333333333,0.09554140127388536,0.09554140127388536,0.18009478672985782,0.15165876777251186,5.29103448275862,0.1275395033860045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,7479.0,125,237,239,39,55,41.0,476,11.0,17.0,7.0,11.0,2.0,2.0,4.0,7.0,,1.0,15.0,25,8.0,71.0,285,8.0,12.0,22.0,2.0,2.0,1.0,17.0,12.0,18.0,14.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,6.0,11.0,,9.0,11.0,1.0,21,17.0,38,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,8.0,8.0,,,10.0,,3.0,1.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,17.0,39,,1.0,0.4,0.75,0.6,0.6666666666666666,1.0,0.63,0.6666666666666666,1.0,0.6574074074074074,0.7333333333333333,0.9444444444444444,0.12,0.11764705882352941,0.14285714285714285,19.434628975265017,1.0,0.25,,0.21153846153846154,0.14864864864864866,0.15,0.13043478260869565,0.17857142857142858,0.14166666666666666,0.1724137931034483,0.15789473684210525,,0.15789473684210525,,0.058823529411764705,0.2727272727272727,0.5,0.17777777777777778,0.06666666666666667,0.1,0.3333333333333333,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.25,1.0,0.84,0.541676,0.5785899999999999,0.5329,0.09433962264150944,0.17857142857142858,0.30985915492957744,0.23943661971830985,3.8560000000000003,0.16455696202531644,16.0,5.0,9.0,3.0,4.0,6.0,16.0,1.0,2.0,11.0,25.0,6.0,4.0,6.0,33.0,16.0,6.0,1.0,1.0,1.0,0.44,0.6666666666666666,0.44,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.32,0.375,0.375,1.0,0.5,0.75,0.25,0.5,0.375,25.483999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23044.0,384,790,797,134,129,102.0,1587,38.0,62.0,5.0,7.0,8.0,11.0,25.0,58.0,3.0,4.0,66.0,124,25.0,241.0,958,7.0,9.0,31.0,14.0,22.0,4.0,44.0,54.0,78.0,4.0,13.0,31.0,18.0,49.0,12.0,6.0,15.0,14.0,2.0,116.0,6.0,8.0,1.0,33.0,13.0,2.0,48,15.0,63,3.0,11.0,6.0,5.0,14.0,8.0,9.0,15.0,,5.0,5.0,29.0,,4.0,12.0,20.0,,,39.0,2.0,,2.0,49.0,10.0,28.0,,1.0,1.0,,1.0,,44.0,132,1.0,,0.4090909090909091,0.421875,0.532258064516129,0.7777777777777778,0.6363636363636364,0.5454545454545454,0.725,0.5714285714285714,0.5578703703703703,0.6739130434782609,0.5945945945945946,0.10483870967741936,0.12903225806451613,0.08620689655172414,26.923076923076923,0.4827586206896552,0.2,0.03333333333333333,0.08552631578947369,0.034934497816593885,0.17010309278350516,0.037037037037037035,0.1329479768786127,0.03580562659846547,0.034482758620689655,0.034782608695652174,0.037037037037037035,0.03225806451612903,0.05263157894736842,0.038461538461538464,0.14285714285714285,,0.18,0.13636363636363635,0.03488372093023256,,0.31313131313131315,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.29292929292929293,0.43103448275862066,0.4716981132075472,0.28,0.020202020202020204,0.75,0.75,,0.35,0.7142857142857143,0.2,0.3142857142857143,0.7272727272727273,0.6868686868686869,0.5491611675126903,0.573685,0.5460573529411765,0.13425925925925927,0.19718309859154928,0.12863070539419086,0.1825726141078838,5.0048387096774185,0.16962025316455695,-111.0,5.0,14.0,,,23.0,60.0,4.0,13.0,28.0,74.0,2.0,4.0,13.0,84.0,59.0,23.0,,,1.0,0.3783783783783784,0.3076923076923077,0.3835616438356164,0.37373737373737376,0.0707070707070707,0.35714285714285715,0.35714285714285715,1.0,0.30303030303030304,0.38333333333333336,0.3898305084745763,1.0,,,0.37142857142857144,0.3076923076923077,0.3898305084745763,25.71081081081081,1.0,1.0,4.0,10.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.013513513513513514,0.016666666666666666,0.05,1.0,1.0,0.5,0.4,1.0,0.013513513513513514,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55065.0,918,1877,1887,320,406,244.0,3764,36.0,62.0,,1.0,8.0,12.0,51.0,125.0,12.0,26.0,99.0,213,111.0,564.0,2150,10.0,16.0,63.0,22.0,47.0,32.0,97.0,76.0,122.0,2.0,24.0,124.0,67.0,191.0,40.0,27.0,69.0,45.0,10.0,449.0,12.0,4.0,,63.0,33.0,5.0,101,16.0,117,3.0,23.0,16.0,7.0,37.0,7.0,27.0,21.0,4.0,10.0,1.0,58.0,4.0,16.0,26.0,61.0,2.0,2.0,95.0,,6.0,3.0,128.0,10.0,56.0,7.0,3.0,1.0,2.0,4.0,3.0,97.0,317,2.0,7.0,0.3838383838383838,0.3877551020408163,0.4647887323943662,0.625,0.46808510638297873,0.5171232876712328,0.6276595744680851,0.4276315789473684,0.5679513184584178,0.6428571428571429,0.521978021978022,0.11267605633802817,0.1774193548387097,0.104,25.52107457156091,0.6379310344827587,0.1282051282051282,,0.07875894988066826,0.007797270955165692,0.13876651982378854,0.02977667493796526,0.10996563573883161,0.017467248908296942,,0.01486988847583643,,0.02622950819672131,0.04081632653061224,0.05333333333333334,0.0794392523364486,0.14545454545454545,0.13313609467455623,0.15517241379310345,0.013574660633484163,0.75,0.1415525114155251,0.5806451612903226,0.7058823529411765,0.3888888888888889,0.2853881278538813,0.408,0.45535714285714285,0.39215686274509803,0.0593607305936073,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.02127659574468085,,,0.15789473684210525,0.6666666666666666,0.6552511415525114,0.5158825688073394,0.4925788461538461,0.47244933333333333,0.12139917695473251,0.21621621621621623,0.11170212765957446,0.17198581560283688,7.75258215962441,0.17048481619605754,-39.0,10.0,25.0,1.0,4.0,75.0,200.0,6.0,25.0,85.0,225.0,4.0,7.0,29.0,189.0,198.0,75.0,,,0.7411764705882353,0.37777777777777777,0.2413793103448276,0.3811659192825112,0.5136986301369864,0.05707762557077625,0.4,0.4,0.9,0.45662100456621,0.375,0.3768844221105528,0.72,0.05263157894736842,0.25,0.32894736842105265,0.24,0.3787878787878788,26.389777777777795,3.0,7.0,10.0,24.0,13.0,31.0,2.0,1.0,2.0,4.0,1.0,3.0,0.41935483870967744,0.0044444444444444444,0.005,0.14893617021276595,0.42857142857142855,0.6666666666666666,0.5106382978723404,0.4166666666666667,0.9,0.013215859030837005,66.0,5.0,1.0,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15164.0,253,517,524,95,108,50.0,1041,16.0,24.0,4.0,5.0,5.0,7.0,2.0,7.0,1.0,2.0,19.0,33,13.0,87.0,574,4.0,5.0,8.0,5.0,7.0,6.0,22.0,30.0,8.0,8.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,4.0,9.0,1.0,12.0,10.0,2.0,24,14.0,38,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,21.0,2.0,1.0,12.0,,1.0,,16.0,,6.0,2.0,2.0,2.0,,2.0,2.0,22.0,94,3.0,2.0,0.7894736842105263,1.0,0.5757575757575758,0.8,0.7142857142857143,0.5692307692307692,0.8,0.6666666666666666,0.5958904109589042,0.8,0.6875,0.09090909090909091,0.08333333333333333,0.14285714285714285,13.884007029876976,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.08,0.07258064516129033,0.09523809523809523,0.03773584905660377,0.08764940239043825,0.05652173913043478,0.14285714285714285,0.047619047619047616,,0.012048192771084338,0.13043478260869565,0.0851063829787234,0.0625,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.03333333333333333,1.0,0.36923076923076925,0.6666666666666666,0.7272727272727273,0.75,0.1076923076923077,0.2857142857142857,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,1.0,1.0,0.8,,0.5833333333333334,0.7142857142857143,0.8615384615384616,0.5819469230769232,0.560475,0.5708083333333334,0.08450704225352113,0.15384615384615385,0.09195402298850575,0.25287356321839083,4.196969696969697,0.18375241779497098,-6.0,9.0,18.0,1.0,3.0,3.0,14.0,1.0,2.0,12.0,32.0,,2.0,5.0,33.0,14.0,3.0,,,0.9166666666666666,0.375,0.4,0.375,0.49230769230769234,0.27692307692307694,0.5,0.5294117647058824,0.8888888888888888,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.21428571428571427,24.525,,,,,,,,1.0,1.0,,,,,0.03125,,,,,,,,,3.0,,,,0.05555555555555555,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44797.0,747,1527,1532,274,336,190.0,3059,61.0,98.0,10.0,17.0,7.0,10.0,59.0,132.0,19.0,48.0,139.0,278,69.0,428.0,1734,18.0,35.0,45.0,15.0,33.0,10.0,52.0,140.0,138.0,12.0,12.0,77.0,34.0,111.0,29.0,5.0,50.0,23.0,4.0,256.0,13.0,23.0,2.0,74.0,65.0,10.0,149,38.0,187,15.0,25.0,13.0,12.0,36.0,1.0,25.0,13.0,4.0,11.0,1.0,49.0,6.0,7.0,18.0,44.0,2.0,4.0,77.0,,5.0,4.0,97.0,5.0,48.0,3.0,24.0,17.0,7.0,26.0,13.0,52.0,272,3.0,2.0,0.5035971223021583,0.5263157894736842,0.5,0.5142857142857142,0.45454545454545453,0.4986111111111111,0.5,0.45652173913043476,0.5270935960591133,0.5487804878048781,0.49056603773584906,0.04316546762589928,0.061224489795918366,0.045454545454545456,25.91324200913242,0.7346938775510204,0.3125,0.05,0.19174041297935104,0.05609756097560976,0.19839142091152814,0.03927492447129909,0.1952247191011236,0.048582995951417005,0.04225352112676056,0.06787330316742081,0.0425531914893617,0.040160642570281124,0.036585365853658534,0.17543859649122806,0.18994413407821228,0.2391304347826087,0.18571428571428572,0.23655913978494625,0.08670520231213873,0.5,0.2722222222222222,0.6224489795918368,0.6630434782608695,0.6065573770491803,0.36666666666666664,0.44696969696969696,0.46825396825396826,0.3559322033898305,0.13333333333333333,0.3958333333333333,0.3958333333333333,0.631578947368421,0.4722222222222222,0.5882352941176471,0.2,0.21739130434782608,0.7,0.5,0.5230138655462184,0.5071555555555555,0.49246046511627906,0.11910669975186104,0.14953271028037382,0.10514018691588785,0.12149532710280374,7.773021582733815,0.17943680419122462,-16.0,7.0,15.0,2.0,3.0,20.0,67.0,2.0,10.0,27.0,82.0,9.0,4.0,13.0,60.0,64.0,20.0,,,0.7407407407407407,0.32926829268292684,0.3076923076923077,0.34177215189873417,0.22777777777777777,0.041666666666666664,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.18611111111111112,0.29850746268656714,0.29850746268656714,0.7,0.06521739130434782,0.6666666666666666,0.21739130434782608,0.2,0.3125,26.410975609756097,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,0.027777777777777776,,,,21.0,1.0,2.0,,,2.0,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23009.0,383,783,789,126,141,84.0,1572,9.0,23.0,,1.0,1.0,3.0,9.0,21.0,1.0,6.0,19.0,50,18.0,101.0,925,1.0,5.0,10.0,1.0,6.0,5.0,10.0,34.0,4.0,,7.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,6.0,4.0,1.0,22.0,13.0,,35,11.0,46,2.0,12.0,4.0,8.0,11.0,1.0,8.0,4.0,,3.0,1.0,15.0,2.0,3.0,13.0,26.0,,1.0,16.0,1.0,,3.0,22.0,,8.0,3.0,,,,,,8.0,123,4.0,1.0,0.8947368421052632,0.8947368421052632,0.38,0.2,0.16666666666666666,0.4068627450980392,0.35714285714285715,0.19230769230769232,0.4469026548672566,0.5,0.29411764705882354,0.14,0.17391304347826086,0.09523809523809523,14.611872146118722,0.7333333333333333,,0.047619047619047616,0.08496732026143791,0.01932367149758454,0.1134020618556701,0.038461538461538464,0.10086455331412104,0.027548209366391185,0.0136986301369863,0.02727272727272727,,0.04065040650406504,0.030303030303030304,0.125,0.025974025974025976,0.2,0.1357142857142857,0.05555555555555555,0.03333333333333333,,0.22549019607843138,0.391304347826087,0.47368421052631576,1.0,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.16666666666666666,0.2,,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.7352941176470589,0.5411220588235295,0.45754,0.5004653846153846,0.07272727272727272,0.13793103448275862,0.09900990099009901,0.09900990099009901,6.606,0.16091954022988506,-54.0,5.0,15.0,1.0,5.0,10.0,37.0,,2.0,15.0,52.0,5.0,1.0,7.0,42.0,37.0,10.0,,,0.9333333333333333,0.28846153846153844,0.14285714285714285,0.28846153846153844,0.5098039215686274,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.3627450980392157,0.2702702702702703,0.2702702702702703,0.9,0.38461538461538464,0.2,0.15384615384615385,,0.2702702702702703,25.65192307692308,,,1.0,2.0,1.0,2.0,,,1.0,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,,3.0,,,,,,,0.16666666666666666,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16078.0,268,530,537,70,125,84.0,1067,8.0,17.0,1.0,3.0,1.0,1.0,7.0,15.0,,2.0,15.0,34,13.0,91.0,586,2.0,5.0,8.0,1.0,1.0,3.0,8.0,18.0,12.0,,6.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,4.0,10.0,1.0,10.0,11.0,,21,15.0,36,,13.0,6.0,7.0,9.0,1.0,4.0,5.0,2.0,5.0,,14.0,5.0,1.0,7.0,20.0,,1.0,15.0,,2.0,4.0,16.0,,8.0,,,,,,,8.0,70,1.0,,0.6,0.6,0.4411764705882353,0.4,1.0,0.5131578947368421,0.5,0.20833333333333334,0.5416666666666666,0.5,0.2857142857142857,0.17647058823529413,0.17647058823529413,0.2,15.605095541401273,0.6428571428571429,,0.07692307692307693,0.08943089430894309,0.06578947368421052,0.08333333333333333,0.03333333333333333,0.08641975308641975,0.051470588235294115,0.08771929824561403,0.0641025641025641,,0.011111111111111112,0.1,0.10869565217391304,0.06896551724137931,0.10526315789473684,0.08791208791208792,0.06896551724137931,,,0.2236842105263158,0.47058823529411764,0.5714285714285714,0.75,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.02631578947368421,,,,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,1.0,0.7763157894736842,0.5528066666666667,0.5125833333333333,0.5623409090909092,0.09523809523809523,0.19047619047619047,0.08791208791208792,0.08791208791208792,5.908823529411766,0.1320754716981132,42.0,5.0,15.0,1.0,5.0,11.0,27.0,,6.0,16.0,42.0,1.0,1.0,11.0,45.0,26.0,11.0,,,0.9375,0.38095238095238093,0.09090909090909091,0.3902439024390244,0.5526315789473685,0.19736842105263158,0.3333333333333333,0.35714285714285715,1.0,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4166666666666667,0.2,0.5,,0.4230769230769231,25.300000000000004,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.5,0.023809523809523808,,0.14285714285714285,,,0.14285714285714285,1.0,,,3.0,,,,0.06666666666666667,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4559.0,76,169,161,54,68,21.0,330,3.0,6.0,1.0,1.0,,2.0,3.0,5.0,,1.0,6.0,12,2.0,20.0,170,1.0,1.0,2.0,1.0,3.0,1.0,6.0,4.0,8.0,,2.0,5.0,4.0,9.0,1.0,3.0,5.0,,,22.0,3.0,,,2.0,2.0,1.0,5,3.0,8,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,4.0,9.0,1.0,1.0,5.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,54,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.5,0.35714285714285715,0.45454545454545453,0.5,0.375,0.16666666666666666,0.3333333333333333,,12.565445026178011,0.5,0.16666666666666666,,0.04081632653061224,,0.05405405405405406,0.0967741935483871,0.046511627906976744,0.041666666666666664,,,,0.12,,,0.08333333333333333,,0.037037037037037035,0.1,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,,,,0.5,1.0,,0.2857142857142857,,0.7142857142857143,0.5413,0.6617999999999999,0.49977142857142853,0.047619047619047616,0.08333333333333333,0.1,0.3,7.641666666666667,0.31952662721893493,20.0,,2.0,,1.0,2.0,7.0,1.0,3.0,2.0,9.0,,1.0,4.0,6.0,7.0,2.0,,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.42857142857142855,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,25.200000000000003,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9216.0,154,321,322,26,63,43.0,643,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,5,,21.0,384,1.0,2.0,2.0,,1.0,,,4.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,3.0,2.0,,6.0,12.0,,18,5.0,23,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,,5.0,12.0,2.0,,4.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,,25,,,0.6666666666666666,1.0,0.6,0.5,,0.3,0.25,,0.3,0.25,,0.2,0.3333333333333333,,10.933333333333334,0.3333333333333333,,,0.13953488372093023,0.023809523809523808,0.0967741935483871,0.039473684210526314,0.12162162162162163,0.03125,0.03571428571428571,0.020833333333333332,,0.03571428571428571,0.05,0.17647058823529413,0.13043478260869565,,0.09433962264150944,0.1111111111111111,0.038461538461538464,1.0,0.08571428571428572,0.3333333333333333,0.5,,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.5,0.5,,0.5,,0.9428571428571428,0.5642914285714287,0.6129666666666668,0.51775,,,0.09523809523809523,,5.52,0.08099688473520249,-10.0,1.0,12.0,,,4.0,18.0,,1.0,5.0,30.0,,,1.0,15.0,18.0,4.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.8571428571428571,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,,,0.5,,0.2222222222222222,24.756666666666664,,,,2.0,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
