EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21200.0,353,4.0,722,730,110,114,80.0,1452,46.0,61.0,12.0,21.0,7.0,9.0,26.0,46.0,2.0,7.0,74.0,114,19.0,167.0,810,17.0,28.0,34.0,12.0,17.0,8.0,32.0,122.0,26.0,22.0,5.0,20.0,11.0,31.0,8.0,3.0,14.0,5.0,1.0,73.0,8.0,21.0,1.0,31.0,45.0,3.0,79,30.0,109,4.0,10.0,8.0,2.0,13.0,1.0,9.0,7.0,1.0,4.0,3.0,20.0,1.0,6.0,21.0,35,3.0,1.0,28.0,1.0,3.0,1.0,32.0,2.0,13.0,4.0,15.0,8.0,7.0,15.0,9.0,31.0,109,1.0,3.0,0.8243243243243243,0.9682539682539683,0.6491228070175439,0.6071428571428571,0.7058823529411765,0.6491228070175439,0.6071428571428571,0.7058823529411765,0.6472868217054264,0.5862068965517241,0.6666666666666666,0.043859649122807015,0.06557377049180328,0.021739130434782608,18.259803921568626,0.65,0.23076923076923078,0.05,0.25862068965517243,0.1076923076923077,0.1901840490797546,0.05970149253731343,0.22551928783382788,0.08814589665653495,0.12307692307692308,0.0970873786407767,0.1111111111111111,0.04854368932038835,0.0967741935483871,0.25862068965517243,0.27586206896551724,0.20689655172413793,0.2,0.16279069767441862,0.11428571428571428,0.6,0.5350877192982456,0.7540983606557377,0.8070175438596491,0.782608695652174,0.40350877192982454,0.5652173913043478,0.5777777777777777,0.8846153846153846,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5714285714285714,0.25,0.5294117647058824,0.7777777777777778,0.5350877192982456,0.5591929824561402,0.5597421052631579,0.5676470588235294,0.104,0.104,0.20359281437125748,0.19161676646706588,5.239473684210526,0.1523545706371191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,7479.0,125,16.0,237,239,39,55,41.0,476,11.0,17.0,7.0,11.0,2.0,2.0,4.0,7.0,,1.0,15.0,25,8.0,71.0,285,8.0,12.0,22.0,2.0,2.0,1.0,17.0,12.0,18.0,14.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,6.0,11.0,,9.0,11.0,1.0,21,17.0,38,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,8.0,8,,,10.0,,3.0,1.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,17.0,39,,1.0,0.4,0.75,0.6,0.6666666666666666,1.0,0.63,0.6666666666666666,1.0,0.6574074074074074,0.7333333333333333,0.9444444444444444,0.12,0.11764705882352941,0.14285714285714285,19.434628975265017,1.0,0.25,,0.21153846153846154,0.14864864864864866,0.15,0.13043478260869565,0.17857142857142858,0.14166666666666666,0.1724137931034483,0.15789473684210525,,0.15789473684210525,,0.058823529411764705,0.2727272727272727,0.5,0.17777777777777778,0.06666666666666667,0.1,0.3333333333333333,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.25,1.0,0.84,0.541676,0.5785899999999999,0.5329,0.09433962264150944,0.17857142857142858,0.30985915492957744,0.23943661971830985,3.8560000000000003,0.16455696202531644,5.0,9.0,3.0,4.0,6.0,16.0,1.0,2.0,11.0,25.0,6.0,4.0,6.0,33.0,16.0,6.0,1.0,1.0,1.0,0.44,0.6666666666666666,0.44,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.32,0.375,0.375,1.0,0.5,0.75,0.25,0.5,0.375,25.483999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22185.0,370,-117.0,760,767,134,127,95.0,1527,37.0,60.0,5.0,7.0,8.0,11.0,25.0,56.0,3.0,4.0,65.0,120,25.0,230.0,931,7.0,9.0,28.0,14.0,22.0,4.0,44.0,52.0,78.0,4.0,12.0,30.0,18.0,48.0,12.0,6.0,15.0,14.0,1.0,114.0,6.0,8.0,1.0,32.0,13.0,2.0,47,15.0,62,3.0,10.0,5.0,5.0,14.0,8.0,9.0,15.0,,5.0,5.0,29.0,,4.0,12.0,20,,,39.0,2.0,,2.0,49.0,10.0,28.0,,1.0,1.0,,1.0,,44.0,132,1.0,,0.4,0.4126984126984127,0.5416666666666666,0.7777777777777778,0.6363636363636364,0.5481283422459893,0.7647058823529411,0.5714285714285714,0.5609756097560976,0.7,0.5945945945945946,0.1,0.13333333333333333,0.07142857142857142,26.77345537757437,0.4827586206896552,0.25,0.034482758620689655,0.0896551724137931,0.03636363636363636,0.1702127659574468,0.04,0.13513513513513514,0.03783783783783784,0.03614457831325301,0.03571428571428571,0.04,0.034782608695652174,0.05714285714285714,0.038461538461538464,0.1527777777777778,,0.18055555555555555,0.13636363636363635,0.0375,,0.32085561497326204,0.6166666666666667,0.7115384615384616,0.5135135135135135,0.2994652406417112,0.44642857142857145,0.4807692307692308,0.28,0.0213903743315508,0.75,0.75,,0.4117647058823529,0.7142857142857143,0.2,0.3142857142857143,0.7272727272727273,0.679144385026738,0.5479481182795698,0.573685,0.5460573529411765,0.14146341463414633,0.2028985507246377,0.12173913043478261,0.19130434782608696,5.040833333333333,0.1763157894736842,5.0,13.0,,,20.0,54.0,4.0,13.0,25.0,67.0,2.0,4.0,13.0,75.0,53.0,20.0,,,1.0,0.373134328358209,0.3076923076923077,0.3787878787878788,0.3582887700534759,0.06951871657754011,0.38461538461538464,0.38461538461538464,1.0,0.2887700534759358,0.37037037037037035,0.37735849056603776,1.0,,,0.37142857142857144,0.3076923076923077,0.37735849056603776,25.75820895522388,1.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.014925373134328358,0.018518518518518517,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.014925373134328358,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,49350.0,822,-41.0,1681,1688,317,370,214.0,3369,33.0,56.0,,,8.0,12.0,47.0,111.0,10.0,23.0,90.0,190,107.0,506.0,1928,10.0,15.0,57.0,22.0,46.0,32.0,97.0,70.0,110.0,2.0,22.0,108.0,56.0,164.0,33.0,23.0,60.0,40.0,8.0,384.0,10.0,4.0,,57.0,29.0,5.0,91,14.0,105,3.0,20.0,14.0,6.0,35.0,6.0,25.0,19.0,3.0,10.0,1.0,54.0,4.0,16.0,23.0,56,2.0,2.0,89.0,,6.0,3.0,124.0,10.0,54.0,7.0,3.0,1.0,2.0,4.0,3.0,97.0,314,2.0,7.0,0.3888888888888889,0.39325842696629215,0.47368421052631576,0.6666666666666666,0.4782608695652174,0.5155038759689923,0.6625,0.43333333333333335,0.5704545454545454,0.6785714285714286,0.5277777777777778,0.11578947368421053,0.16071428571428573,0.11711711711711711,25.55613036730471,0.6481481481481481,0.15151515151515152,,0.07945205479452055,0.008658008658008658,0.13734939759036144,0.02857142857142857,0.11025641025641025,0.017241379310344827,,0.01652892561983471,,0.026615969581749048,0.034482758620689655,0.05511811023622047,0.08947368421052632,0.10416666666666667,0.12828947368421054,0.16216216216216217,0.015463917525773196,0.75,0.14470284237726097,0.5892857142857143,0.7021276595744681,0.3939393939393939,0.2868217054263566,0.42342342342342343,0.47959183673469385,0.40425531914893614,0.059431524547803614,0.43478260869565216,0.43478260869565216,0.3,,,,0.16,0.6666666666666666,0.6537467700258398,0.5159951948051948,0.48889130434782613,0.4755635135135135,0.13163972286374134,0.23076923076923078,0.11264822134387352,0.191699604743083,7.654210526315785,0.1885782272456871,9.0,23.0,1.0,4.0,64.0,174.0,6.0,25.0,73.0,197.0,4.0,7.0,29.0,159.0,172.0,64.0,,,0.726027397260274,0.37055837563451777,0.2413793103448276,0.37435897435897436,0.5090439276485789,0.059431524547803614,0.391304347826087,0.391304347826087,0.8888888888888888,0.4496124031007752,0.367816091954023,0.3699421965317919,0.703125,0.05333333333333334,0.25,0.3333333333333333,0.24,0.37209302325581395,26.40101522842641,3.0,6.0,8.0,19.0,11.0,25.0,2.0,1.0,2.0,4.0,1.0,3.0,0.44,0.005076142131979695,0.005747126436781609,0.15,0.5,0.6666666666666666,0.475,0.42105263157894735,1.0,0.01507537688442211,60.0,5.0,1.0,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15164.0,253,-6.0,517,524,95,108,50.0,1041,16.0,24.0,4.0,5.0,5.0,7.0,2.0,7.0,1.0,2.0,19.0,33,13.0,87.0,574,4.0,5.0,8.0,5.0,7.0,6.0,22.0,30.0,8.0,8.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,4.0,9.0,1.0,12.0,10.0,2.0,24,14.0,38,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,21,2.0,1.0,12.0,,1.0,,16.0,,6.0,2.0,2.0,2.0,,2.0,2.0,22.0,94,3.0,2.0,0.7894736842105263,1.0,0.5757575757575758,0.8,0.7142857142857143,0.5692307692307692,0.8,0.6666666666666666,0.5958904109589042,0.8,0.6875,0.09090909090909091,0.08333333333333333,0.14285714285714285,13.884007029876976,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.08,0.07258064516129033,0.09523809523809523,0.03773584905660377,0.08764940239043825,0.05652173913043478,0.14285714285714285,0.047619047619047616,,0.012048192771084338,0.13043478260869565,0.0851063829787234,0.0625,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.03333333333333333,1.0,0.36923076923076925,0.6666666666666666,0.7272727272727273,0.75,0.1076923076923077,0.2857142857142857,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,1.0,1.0,0.8,,0.5833333333333334,0.7142857142857143,0.8615384615384616,0.5819469230769232,0.560475,0.5708083333333334,0.08450704225352113,0.15384615384615385,0.09195402298850575,0.25287356321839083,4.196969696969697,0.18375241779497098,9.0,18.0,1.0,3.0,3.0,14.0,1.0,2.0,12.0,32.0,,2.0,5.0,33.0,14.0,3.0,,,0.9166666666666666,0.375,0.4,0.375,0.49230769230769234,0.27692307692307694,0.5,0.5294117647058824,0.8888888888888888,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.21428571428571427,24.525,,,,,,,,1.0,1.0,,,,,0.03125,,,,,,,,,3.0,,,,0.05555555555555555,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,41084.0,685,-20.0,1402,1406,271,317,172.0,2808,58.0,92.0,10.0,17.0,7.0,10.0,57.0,125.0,17.0,42.0,132.0,259,65.0,401.0,1590,18.0,34.0,43.0,15.0,33.0,10.0,52.0,132.0,132.0,12.0,11.0,68.0,28.0,96.0,23.0,5.0,44.0,22.0,2.0,220.0,11.0,22.0,2.0,71.0,58.0,9.0,138,35.0,173,14.0,23.0,12.0,11.0,33.0,1.0,22.0,13.0,4.0,11.0,1.0,46.0,5.0,7.0,17.0,41,2.0,4.0,74.0,,5.0,4.0,91.0,5.0,45.0,3.0,24.0,17.0,7.0,25.0,12.0,52.0,269,3.0,2.0,0.5,0.5238095238095238,0.5096525096525096,0.5294117647058824,0.45454545454545453,0.509090909090909,0.5142857142857142,0.45652173913043476,0.5375335120643432,0.5512820512820513,0.49056603773584906,0.04247104247104247,0.05434782608695652,0.048,25.97886886264761,0.717391304347826,0.3103448275862069,0.05405405405405406,0.1901639344262295,0.058355437665782495,0.2034383954154728,0.037162162162162164,0.19724770642201836,0.04903417533432392,0.03759398496240601,0.07425742574257425,0.047619047619047616,0.03619909502262444,0.04,0.17475728155339806,0.18633540372670807,0.24390243902439024,0.1891891891891892,0.24444444444444444,0.09090909090909091,0.48,0.2787878787878788,0.6304347826086957,0.6666666666666666,0.603448275862069,0.3787878787878788,0.456,0.4789915966386555,0.3684210526315789,0.12727272727272726,0.40476190476190477,0.40476190476190477,0.5882352941176471,0.4857142857142857,0.5882352941176471,0.2,0.21739130434782608,0.7,0.49393939393939396,0.5211408256880732,0.5108692307692307,0.49246046511627906,0.12162162162162163,0.1505016722408027,0.10723192019950124,0.12967581047381546,7.635907335907336,0.19329529243937232,6.0,13.0,2.0,3.0,18.0,58.0,2.0,10.0,24.0,71.0,7.0,4.0,13.0,57.0,55.0,18.0,,,0.7916666666666666,0.3380281690140845,0.3076923076923077,0.35294117647058826,0.21515151515151515,0.03939393939393939,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.17575757575757575,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.06521739130434782,0.6666666666666666,0.21739130434782608,0.2,0.32727272727272727,26.573239436619716,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,0.02857142857142857,,,,15.0,1.0,1.0,,,1.0,1.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23009.0,383,-54.0,783,789,126,141,84.0,1572,9.0,23.0,,1.0,1.0,3.0,9.0,21.0,1.0,6.0,19.0,50,18.0,101.0,925,1.0,5.0,10.0,1.0,6.0,5.0,10.0,34.0,4.0,,7.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,6.0,4.0,1.0,22.0,13.0,,35,11.0,46,2.0,12.0,4.0,8.0,11.0,1.0,8.0,4.0,,3.0,1.0,15.0,2.0,3.0,13.0,26,,1.0,16.0,1.0,,3.0,22.0,,8.0,3.0,,,,,,8.0,123,4.0,1.0,0.8947368421052632,0.8947368421052632,0.38,0.2,0.16666666666666666,0.4068627450980392,0.35714285714285715,0.19230769230769232,0.4469026548672566,0.5,0.29411764705882354,0.14,0.17391304347826086,0.09523809523809523,14.611872146118722,0.7333333333333333,,0.047619047619047616,0.08496732026143791,0.01932367149758454,0.1134020618556701,0.038461538461538464,0.10086455331412104,0.027548209366391185,0.0136986301369863,0.02727272727272727,,0.04065040650406504,0.030303030303030304,0.125,0.025974025974025976,0.2,0.1357142857142857,0.05555555555555555,0.03333333333333333,,0.22549019607843138,0.391304347826087,0.47368421052631576,1.0,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.16666666666666666,0.2,,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.7352941176470589,0.5411220588235295,0.45754,0.5004653846153846,0.07272727272727272,0.13793103448275862,0.09900990099009901,0.09900990099009901,6.606,0.16091954022988506,5.0,15.0,1.0,5.0,10.0,37.0,,2.0,15.0,52.0,5.0,1.0,7.0,42.0,37.0,10.0,,,0.9333333333333333,0.28846153846153844,0.14285714285714285,0.28846153846153844,0.5098039215686274,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.3627450980392157,0.2702702702702703,0.2702702702702703,0.9,0.38461538461538464,0.2,0.15384615384615385,,0.2702702702702703,25.65192307692308,,,1.0,2.0,1.0,2.0,,,1.0,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,,3.0,,,,,,,0.16666666666666666,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13048.0,217,33.0,425,430,69,104,68.0,855,7.0,15.0,1.0,3.0,1.0,1.0,5.0,13.0,,1.0,12.0,29,11.0,59.0,463,2.0,5.0,5.0,1.0,1.0,3.0,5.0,16.0,8.0,,6.0,7.0,3.0,10.0,2.0,1.0,4.0,1.0,2.0,23.0,4.0,9.0,1.0,9.0,10.0,,19,14.0,33,,8.0,5.0,3.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,1.0,7.0,17,,1.0,13.0,,2.0,3.0,14.0,,7.0,,,,,,,5.0,69,1.0,,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4,1.0,0.41379310344827586,0.3333333333333333,0.09090909090909091,0.45384615384615384,0.35714285714285715,0.19230769230769232,0.20689655172413793,0.2,0.23076923076923078,14.82213438735178,0.8,,0.08333333333333333,0.10526315789473684,0.072,0.08571428571428572,0.041666666666666664,0.095,0.058823529411764705,0.08333333333333333,0.078125,,0.014084507042253521,0.12,0.12903225806451613,0.08333333333333333,0.125,0.08974358974358974,0.07407407407407407,,,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.22413793103448276,0.38461538461538464,0.5,0.4,0.017241379310344827,,,,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7586206896551724,0.5526850877192981,0.5156799999999999,0.5603149999999999,0.1076923076923077,0.19444444444444445,0.0847457627118644,0.0847457627118644,5.551724137931035,0.1623529411764706,3.0,12.0,,4.0,5.0,17.0,,6.0,8.0,29.0,1.0,,10.0,24.0,16.0,5.0,,,1.0,0.27586206896551724,,0.2857142857142857,0.5,0.20689655172413793,0.25,0.2727272727272727,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,,0.5454545454545454,,0.3125,25.489655172413794,,1.0,,,,1.0,1.0,1.0,,,,,,0.034482758620689655,,0.16666666666666666,,,,,,,,,,,0.08333333333333333,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4021.0,67,11.0,150,141,54,61,17.0,291,3.0,6.0,1.0,1.0,,2.0,3.0,5.0,,,6.0,11,2.0,17.0,157,1.0,1.0,2.0,1.0,3.0,1.0,6.0,4.0,8.0,,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,3.0,,,2.0,2.0,1.0,5,3.0,8,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,8,1.0,1.0,5.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,54,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.4473684210526316,0.5,0.375,0.18181818181818182,0.3333333333333333,,12.5,0.5,0.16666666666666666,,0.05128205128205128,,0.06060606060606061,0.12,0.05555555555555555,0.05,,,,0.15,,,0.1,,0.043478260869565216,0.1,,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,0.5,1.0,,0.2857142857142857,,0.7222222222222222,0.5457555555555555,0.6617999999999999,0.49977142857142853,0.05555555555555555,0.09090909090909091,0.11764705882352941,0.35294117647058826,6.745454545454546,0.36,,1.0,,1.0,1.0,6.0,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,6.0,1.0,,,1.0,0.14285714285714285,0.25,0.14285714285714285,0.3888888888888889,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.16666666666666666,25.37142857142857,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5984.0,100,-8.0,212,212,24,43,28.0,424,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,4,,12.0,244,1.0,1.0,2.0,,1.0,,,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,1.0,,5.0,6.0,,11,3.0,14,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,,4.0,10,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,23,,,0.6666666666666666,1.0,0.75,1.0,,0.24,0.3333333333333333,,0.24,0.3333333333333333,,0.25,0.5,,11.155378486055778,0.3333333333333333,,,0.10526315789473684,0.01694915254237288,0.11363636363636363,0.03773584905660377,0.10891089108910891,0.026785714285714284,,0.030303030303030304,,0.02564102564102564,0.07142857142857142,0.10526315789473684,0.12121212121212122,,0.13157894736842105,,,1.0,0.08,0.5,1.0,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,0.92,0.560128,0.534,0.5813,,,0.16666666666666666,,6.499999999999999,0.11320754716981132,1.0,10.0,,,1.0,11.0,,,2.0,21.0,,,,6.0,11.0,1.0,,,1.0,0.09523809523809523,,0.09523809523809523,0.84,0.4,0.1,0.1,1.0,0.44,0.09090909090909091,0.09090909090909091,1.0,,,,,0.09090909090909091,24.80952380952381,,,,2.0,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,
