EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,280.0,5,-10,11,10,9.0,7,21,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,18.181818181818183,1.0,1.0,0.3626,0.3626,11.5,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,280.0,5,-10,11,10,9.0,7,21,1.0,2.0,18,2.0,,,,,,,9.0,18.181818181818183,,0.5,0.43915,0.43915,4.75,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,280.0,5,-10,11,10,9.0,7,21,,,18,,,,,,,,9.0,9.090909090909092,,,0.50685,0.50685,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,280.0,5,-10,11,10,9.0,7,21,,4.0,18,2.0,,,,,,,9.0,45.45454545454545,,,0.478975,0.53815,13.175,0.8181818181818182,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,0.25,1.0,1.0,,,0.5,1.0,0.25,0.5,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,21,,,18,,,,,,1.0,2.0,9.0,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,156,,,83,,1.0,1.0,1.0,,1.0,3.0,57.0,8.23529411764706,1.0,,0.5416,0.5229,,0.7125,,,,,,,7.0,,3.0,,,4.0,5.0,1.0,1.0,3.0,,,1.0,0.75,0.5833333333333334,0.5,,,,,,,,,1.0,0.42857142857142855,2.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,24.7,,,,3.0,6.0,1.0,1.0,,,,,,,5.0,5.0,,10.0,,False,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85618.0,1427,139,2899,2932,680.0,750,5831,50.0,136.0,3249,26.0,62.0,46.0,81.0,14.0,47.0,97.0,672.0,19.2260816575259,0.7654320987654321,0.09541984732824428,0.5496693486590037,0.5328815789473684,4.552941176470588,0.2345636426353915,45.0,80.0,10.0,17.0,19.0,66.0,632.0,14.0,163.0,54.0,5.0,177.0,206.0,65.0,25.0,162.0,0.4852941176470588,0.5384615384615384,0.558206106870229,0.6043478260869565,0.5707803992740472,0.627906976744186,0.06578947368421052,0.15267175572519084,0.5625,0.6428571428571429,0.38,0.4418604651162791,0.14782608695652175,0.5882352941176471,0.8931297709923665,0.2579113924050633,316.0,68.0,388.0,89.0,315.0,0.7404580152671756,0.6030534351145038,0.591304347826087,26.12628865979382,2.0,6.0,78.0,80.0,60.0,9.0,7.0,0.5909090909090909,0.6190476190476191,0.011450381679389313,0.3333333333333333,0.3333333333333333,0.5,132.0,202.0,6.0,474.0,6.0,False,339.0,28.0,72.0,123.0,28.0,151.0,47.0,37.0,381.0,123.0,102.0,24.0,15.0,103.0,69.0,29.0,17.0,0.8410596026490066,0.38917525773195877,0.4157303370786517,0.39018087855297157,0.09773371104815864,0.15058479532163743,0.01984126984126984,0.1237410071942446,0.01992619926199262,0.017985611510791366,0.07307692307692308,0.1377245508982036,0.13740458015267176,0.3888888888888889,0.4,0.9642857142857143,0.38924050632911394,0.39171974522292996,0.8130081300813008,0.4117647058823529,0.3904761904761905,0.03690036900369004,0.1111111111111111,5.0,11.0,4.0,9.0,9.0,21.0,8.0,20.0,7.0,17.0,12.0,29.0,50.0,24.0,72.0,6.0,1.0,17.0,4.0,70.0,42.0,28.0,12.0,2.0,5.0,40.0,10.0,19.0,3.0,16.0,1.0,7.0,1.0,4.0,2.0,2.0,6.0,14.0,1.0,2.0,4.0,3.0,13.0,7.0,6.0,13.0,9.0,0.41379310344827586,0.4117647058823529,0.5434782608695652,0.5434782608695652,0.010309278350515464,0.125,0.125,0.14,0.027777777777777776,0.006329113924050633,0.030303030303030304,0.02003338898163606,0.0163265306122449,0.027972027972027972,0.025,0.0903954802259887,0.1956521739130435,0.18579234972677597,0.017921146953405017,0.6923076923076923,0.6,0.5789473684210527,0.2391304347826087,0.45454545454545453,0.4,0.1956521739130435,0.4444444444444444,1.0,0.43478260869565216,0.4,0.875,0.1826086956521739,0.42857142857142855,0.551336,0.007712082262210797,0.07911392405063292,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,20128.0,335,7,706,714,243.0,266,1420,29.0,83.0,778,26.0,6.0,3.0,15.0,4.0,16.0,26.0,243.0,17.314930991217064,0.4,0.2543859649122807,0.571982456140351,0.5999121212121213,4.54578313253012,0.34419263456090654,33.0,48.0,10.0,16.0,10.0,44.0,138.0,12.0,43.0,14.0,2.0,36.0,46.0,7.0,3.0,43.0,0.5301204819277109,0.46153846153846156,0.5307017543859649,0.5,0.5609756097560976,0.5657894736842105,0.08333333333333333,0.42105263157894735,0.6875,0.868421052631579,0.3448275862068966,0.47619047619047616,0.48484848484848486,0.625,0.6929824561403509,0.3115942028985507,10.0,3.0,31.0,7.0,10.0,0.2719298245614035,0.08771929824561403,0.09090909090909091,23.935483870967737,1.0,6.0,74.0,16.0,21.0,,,0.8409090909090909,0.8604651162790697,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,19.0,32.0,,77.0,,False,75.0,8.0,21.0,3.0,1.0,11.0,17.0,3.0,33.0,3.0,16.0,3.0,5.0,20.0,14.0,10.0,12.0,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.08974358974358974,0.11904761904761904,0.027932960893854747,0.10493827160493827,0.030864197530864196,0.029411764705882353,0.10526315789473684,0.09016393442622951,0.18421052631578946,0.38095238095238093,0.38095238095238093,1.0,0.3,0.3,1.0,0.3333333333333333,0.3,0.0975609756097561,0.13043478260869565,3.0,4.0,,,2.0,4.0,,,4.0,7.0,,,10.0,10.0,,2.0,,18.0,,13.0,10.0,3.0,5.0,,,4.0,2.0,9.0,2.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,0.5714285714285714,0.5714285714285714,0.625,,0.21686746987951808,0.20833333333333334,0.27586206896551724,,,,0.034482758620689655,0.0392156862745098,0.04054054054054054,0.023255813953488372,0.05063291139240506,0.2,0.1956521739130435,,0.8,0.7878787878787878,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.12121212121212122,0.5,0.5576399999999999,,0.07246376811594203,2.0,2.0,3.0,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12448.0,207,6,442,448,169.0,212,890,28.0,66.0,485,20.0,3.0,1.0,10.0,5.0,17.0,27.0,169.0,24.705882352941178,0.3,0.27450980392156865,0.5347465686274511,0.556645,4.642424242424242,0.38235294117647056,25.0,37.0,9.0,15.0,15.0,40.0,131.0,12.0,34.0,22.0,3.0,21.0,52.0,6.0,2.0,34.0,0.6060606060606061,0.6,0.5392156862745098,0.45,0.5646551724137931,0.4857142857142857,0.1875,0.3627450980392157,0.6756756756756757,0.8064516129032258,0.5357142857142857,0.5555555555555556,0.5,0.6,0.7156862745098039,0.2595419847328244,33.0,9.0,36.0,10.0,33.0,0.35294117647058826,0.3235294117647059,0.3,25.247222222222224,,1.0,58.0,27.0,31.0,2.0,2.0,0.725,0.9354838709677419,0.00980392156862745,,,,5.0,10.0,2.0,25.0,1.0,False,56.0,,3.0,10.0,1.0,10.0,21.0,1.0,30.0,10.0,1.0,2.0,6.0,11.0,7.0,31.0,15.0,1.0,0.2777777777777778,0.1,0.2777777777777778,0.08433734939759036,0.1111111111111111,0.061855670103092786,0.0989010989010989,0.145,0.07692307692307693,0.14814814814814814,0.10126582278481013,0.029411764705882353,,,,0.30303030303030304,0.30303030303030304,1.0,0.1111111111111111,0.30303030303030304,0.13157894736842105,0.19230769230769232,11.0,17.0,,,,1.0,,1.0,12.0,21.0,,1.0,32.0,7.0,,18.0,,8.0,,5.0,4.0,1.0,23.0,2.0,2.0,4.0,,7.0,,2.0,1.0,3.0,,,4.0,4.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,,0.5714285714285714,0.5454545454545454,0.5925925925925926,,0.12121212121212122,0.16216216216216217,0.03571428571428571,,,0.2222222222222222,0.22330097087378642,0.25,0.21428571428571427,,0.075,,0.15,0.045454545454545456,0.3333333333333333,0.64,0.8666666666666667,0.7727272727272727,0.6470588235294118,0.18181818181818182,,,,0.045454545454545456,,,0.03333333333333333,,0.5442088235294119,,0.24427480916030533,8.0,,3.0,1.0,1.0,0.18181818181818182,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,15101.0,252,-25,532,539,147.0,191,1071,8.0,44.0,591,8.0,8.0,6.0,11.0,4.0,16.0,32.0,147.0,16.32996632996633,0.7272727272727273,0.1,0.6170981250000002,0.5953968749999999,2.397727272727273,0.27631578947368424,22.0,36.0,5.0,6.0,5.0,27.0,97.0,7.0,27.0,16.0,1.0,32.0,42.0,15.0,6.0,27.0,0.6136363636363636,0.875,0.525,0.625,0.563953488372093,0.675,0.07142857142857142,0.45,0.6111111111111112,0.6875,0.625,0.7142857142857143,0.375,0.8333333333333334,0.9,0.27835051546391754,15.0,4.0,36.0,8.0,15.0,0.45,0.1875,0.25,24.391666666666666,,,38.0,12.0,15.0,2.0,2.0,0.7037037037037037,0.7307692307692307,,,,,8.0,16.0,,40.0,2.0,False,53.0,6.0,21.0,4.0,,10.0,13.0,2.0,30.0,4.0,7.0,1.0,7.0,23.0,8.0,10.0,5.0,1.0,0.2777777777777778,0.25,0.2777777777777778,0.07142857142857142,0.16312056737588654,0.05223880597014925,0.1225296442687747,0.04291845493562232,0.058823529411764705,0.08333333333333333,0.1509433962264151,0.2625,0.2857142857142857,0.3,1.0,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,0.05952380952380952,0.10416666666666667,1.0,4.0,,,2.0,4.0,,,1.0,5.0,,,4.0,7.0,,2.0,,5.0,1.0,8.0,7.0,1.0,3.0,,1.0,9.0,1.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,9.0,7.0,2.0,12.0,9.0,,0.2,0.2,0.3333333333333333,0.027777777777777776,0.11363636363636363,0.1111111111111111,0.125,0.047619047619047616,,,0.030303030303030304,0.06382978723404255,,0.03125,0.06,0.07142857142857142,0.2,0.027777777777777776,0.75,0.7272727272727273,0.6,0.8,0.25,,,,,,,,0.25,0.5,0.5972999999999999,,0.041237113402061855,2.0,,1.0,,,,3.0,1.0,2.0,1.0,,,,,
