EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,280.0,5,-10.0,11,10,9,7,21,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,18.181818181818183,1.0,1.0,0.3626,0.3626,11.5,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,280.0,5,-10.0,11,10,9,7,21,1.0,2.0,18,2.0,,,,,,,9,18.181818181818183,,0.5,0.43915,0.43915,4.75,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,280.0,5,-10.0,11,10,9,7,21,,,18,,,,,,,,9,9.090909090909092,,,0.50685,0.50685,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,280.0,5,-10.0,11,10,9,7,21,,4.0,18,2.0,,,,,,,9,45.45454545454545,,,0.478975,0.53815,13.175,0.8181818181818182,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,0.25,1.0,1.0,,,0.5,1.0,0.25,0.5,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9,7,21,,,18,,,,,,1.0,2.0,9,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41,156,,,83,,1.0,1.0,1.0,,1.0,3.0,57,8.23529411764706,1.0,,0.5416,0.5229,,0.7125,,,,,,,7.0,,3.0,,,4.0,5.0,1.0,1.0,3.0,,,1.0,0.75,0.5833333333333334,0.5,,,,,,,,,1.0,0.42857142857142855,2.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,24.7,,,,3.0,6.0,1.0,1.0,,,,,,,5.0,5.0,,10.0,,False,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,71301.0,1188,111.0,2404,2433,563,583,4837,38.0,103.0,2663,22.0,58.0,42.0,73.0,12.0,37.0,76.0,559,19.024926686217007,0.7945205479452054,0.08983451536643026,0.5450978672985781,0.5355339080459771,4.769902912621359,0.23419301164725456,30.0,59.0,9.0,15.0,14.0,46.0,513.0,12.0,134.0,40.0,2.0,145.0,168.0,58.0,22.0,133.0,0.44660194174757284,0.5454545454545454,0.5555555555555556,0.6379310344827587,0.5727069351230425,0.67,0.03125,0.13947990543735225,0.5084745762711864,0.6,0.3684210526315789,0.4375,0.1724137931034483,0.6,0.8959810874704491,0.26120857699805067,260.0,50.0,320.0,65.0,259.0,0.7565011820330969,0.6146572104018913,0.5747126436781609,26.120625,2.0,6.0,52.0,70.0,52.0,8.0,6.0,0.5652173913043478,0.6046511627906976,0.014184397163120567,0.3333333333333333,0.3333333333333333,0.5,107.0,166.0,6.0,391.0,4.0,False,284.0,22.0,60.0,104.0,23.0,126.0,43.0,29.0,321.0,104.0,82.0,19.0,12.0,87.0,56.0,23.0,15.0,0.8492063492063492,0.39375,0.4461538461538462,0.3949843260188088,0.09475465313028765,0.14922813036020582,0.01866251944012442,0.12180579216354344,0.01832460732984293,0.017278617710583154,0.06818181818181818,0.14485981308411214,0.14184397163120568,0.36666666666666664,0.3793103448275862,0.9545454545454546,0.4,0.4015444015444015,0.8269230769230769,0.46,0.4015444015444015,0.04100227790432802,0.1271186440677966,3.0,8.0,3.0,7.0,6.0,15.0,6.0,18.0,5.0,13.0,9.0,25.0,37.0,23.0,57.0,6.0,1.0,15.0,3.0,59.0,37.0,22.0,9.0,2.0,3.0,36.0,7.0,15.0,2.0,16.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,12.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,8.0,5.0,0.36,0.38461538461538464,0.4868421052631579,0.4868421052631579,0.009375,0.14563106796116504,0.15254237288135594,0.15789473684210525,0.03333333333333333,0.0038461538461538464,0.0392156862745098,0.017892644135188866,0.014778325123152709,0.025210084033613446,0.022222222222222223,0.09523809523809523,0.16883116883116883,0.16129032258064516,0.013157894736842105,0.625,0.5333333333333333,0.6428571428571429,0.21052631578947367,0.375,0.18421052631578946,0.42857142857142855,1.0,0.47368421052631576,0.3333333333333333,1.0,0.1724137931034483,0.4,0.5384525,0.009345794392523364,0.07212475633528265,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16935.0,282,20.0,596,601,218,214,1197,29.0,78.0,654,26.0,6.0,3.0,13.0,3.0,11.0,20.0,218,18.84272997032641,0.46153846153846156,0.2761904761904762,0.5658233333333332,0.5999121212121213,4.592307692307693,0.36577181208053694,31.0,44.0,10.0,16.0,10.0,42.0,128.0,12.0,43.0,14.0,2.0,30.0,40.0,6.0,2.0,43.0,0.5384615384615384,0.46153846153846156,0.5285714285714286,0.5,0.5614035087719298,0.5657894736842105,0.10526315789473684,0.41904761904761906,0.7045454545454546,0.8857142857142857,0.3448275862068966,0.47619047619047616,0.48484848484848486,0.625,0.6761904761904762,0.3359375,9.0,3.0,27.0,7.0,9.0,0.2571428571428571,0.08571428571428572,0.09090909090909091,24.01111111111111,1.0,5.0,70.0,15.0,21.0,,,0.8333333333333334,0.8536585365853658,0.047619047619047616,0.2,0.2,1.0,16.0,27.0,,65.0,,False,63.0,6.0,18.0,3.0,1.0,9.0,17.0,3.0,27.0,3.0,13.0,3.0,5.0,14.0,14.0,10.0,12.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.10294117647058823,0.09395973154362416,0.033783783783783786,0.09824561403508772,0.03636363636363636,0.03636363636363636,0.11538461538461539,0.05555555555555555,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.13793103448275862,2.0,3.0,,,2.0,4.0,,,3.0,6.0,,,8.0,10.0,,2.0,,17.0,,11.0,8.0,3.0,5.0,,,4.0,1.0,7.0,1.0,3.0,1.0,,2.0,,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,0.5,0.5,0.5714285714285714,,0.21794871794871795,0.20454545454545456,0.27586206896551724,,,,0.03937007874015748,0.046511627906976744,0.04411764705882353,0.02631578947368421,0.06153846153846154,0.21052631578947367,0.1951219512195122,,0.8,0.7741935483870968,1.0,0.5,0.6666666666666666,,,,,,,0.12121212121212122,0.5,0.50805,,0.0625,2.0,2.0,3.0,0.5,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10821.0,180,6.0,387,391,163,174,778,23.0,55.0,427,19.0,3.0,1.0,9.0,5.0,16.0,26.0,163,23.77777777777778,0.3333333333333333,0.27058823529411763,0.5388429411764707,0.5607732142857142,4.7763636363636355,0.42118863049095606,21.0,31.0,8.0,14.0,13.0,34.0,108.0,11.0,32.0,18.0,3.0,19.0,48.0,6.0,2.0,32.0,0.6181818181818182,0.5789473684210527,0.5235294117647059,0.44642857142857145,0.5510204081632653,0.48484848484848486,0.21428571428571427,0.36470588235294116,0.6774193548387096,0.84,0.5652173913043478,0.5909090909090909,0.5,0.5714285714285714,0.7176470588235294,0.2962962962962963,27.0,8.0,30.0,9.0,27.0,0.35294117647058826,0.3176470588235294,0.2857142857142857,25.186666666666667,,1.0,50.0,25.0,29.0,2.0,2.0,0.7352941176470589,0.9259259259259259,0.011764705882352941,,,,4.0,8.0,2.0,20.0,1.0,False,51.0,,3.0,7.0,1.0,7.0,19.0,1.0,21.0,7.0,,2.0,6.0,10.0,6.0,29.0,14.0,1.0,0.23333333333333334,0.1111111111111111,0.23333333333333334,0.08333333333333333,0.11494252873563218,0.06976744186046512,0.10062893081761007,0.15168539325842698,0.08695652173913043,0.16,0.11267605633802817,0.03529411764705882,,,,0.25925925925925924,0.25925925925925924,1.0,0.125,0.25925925925925924,0.14583333333333334,0.21212121212121213,9.0,15.0,,,,1.0,,,10.0,19.0,,,28.0,7.0,,14.0,,8.0,,4.0,4.0,,21.0,2.0,2.0,4.0,,6.0,,2.0,,2.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,,0.5263157894736842,0.5263157894736842,0.5833333333333334,,0.14545454545454545,0.1935483870967742,0.043478260869565216,,,0.2222222222222222,0.22826086956521738,0.25,0.21568627450980393,,0.0625,,0.125,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.8461538461538461,0.7894736842105263,0.6,,,,,,,0.03571428571428571,,0.5514857142857144,,0.25925925925925924,8.0,,3.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13490.0,225,-23.0,478,482,141,153,960,7.0,40.0,533,7.0,6.0,4.0,8.0,3.0,14.0,28.0,141,15.700934579439254,0.75,0.09859154929577464,0.61643661971831,0.5767892857142857,2.2649999999999997,0.29497907949790797,20.0,33.0,5.0,5.0,5.0,25.0,82.0,7.0,24.0,14.0,1.0,28.0,37.0,12.0,4.0,24.0,0.625,1.0,0.5,0.6071428571428571,0.5394736842105263,0.6666666666666666,0.08333333333333333,0.4647887323943662,0.6060606060606061,0.6896551724137931,0.7142857142857143,0.7142857142857143,0.35714285714285715,1.0,0.9014084507042254,0.2926829268292683,13.0,4.0,31.0,7.0,13.0,0.43661971830985913,0.18309859154929578,0.2857142857142857,24.467741935483872,,,36.0,9.0,13.0,2.0,2.0,0.72,0.75,,,,,7.0,14.0,,35.0,2.0,False,48.0,4.0,18.0,3.0,,7.0,11.0,1.0,21.0,3.0,6.0,1.0,6.0,20.0,7.0,9.0,4.0,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.06930693069306931,0.15503875968992248,0.04878048780487805,0.11739130434782609,0.04265402843601896,0.053763440860215055,0.08695652173913043,0.14285714285714285,0.2535211267605634,0.2222222222222222,0.23529411764705882,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,0.05405405405405406,0.09302325581395349,1.0,4.0,,,1.0,3.0,,,1.0,5.0,,,4.0,7.0,,2.0,,4.0,1.0,7.0,6.0,1.0,3.0,,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,8.0,6.0,2.0,11.0,8.0,,0.2,0.2,0.3333333333333333,0.03225806451612903,0.1,0.12121212121212122,,0.05555555555555555,,,0.03409090909090909,0.06976744186046512,,0.03333333333333333,0.047619047619047616,0.07692307692307693,0.1935483870967742,0.030303030303030304,0.7272727272727273,0.75,0.6,0.8,0.25,,,,,,,0.21428571428571427,0.3333333333333333,0.5972999999999999,,0.04878048780487805,2.0,,1.0,,,,,3.0,1.0,2.0,1.0,,,,,
