EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,280.0,5,-10,11,10,9,7,21,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,18.181818181818183,1.0,1.0,0.3626,0.3626,11.5,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,280.0,5,-10,11,10,9,7,21,1.0,2.0,18,2.0,,,,,,,9,18.181818181818183,,0.5,0.43915,0.43915,4.75,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,280.0,5,-10,11,10,9,7,21,,,18,,,,,,,,9,9.090909090909092,,,0.50685,0.50685,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,280.0,5,-10,11,10,9,7,21,,4.0,18,2.0,,,,,,,9,45.45454545454545,,,0.478975,0.53815,13.175,0.8181818181818182,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,0.25,1.0,1.0,,,0.5,1.0,0.25,0.5,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,21,,,18,,,,,,1.0,2.0,9,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,156,,,83,,1.0,1.0,1.0,,1.0,3.0,57,8.23529411764706,1.0,,0.5416,0.5229,,0.7125,,,,,,,7.0,,3.0,,,4.0,5.0,1.0,1.0,3.0,,,1.0,0.75,0.5833333333333334,0.5,,,,,,,,,1.0,0.42857142857142855,2.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,24.7,,,,3.0,6.0,1.0,1.0,,,,,,,5.0,5.0,,10.0,,False,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74799.0,1247,113,2520,2549,571,613,5069,38.0,109.0,2802,22.0,60.0,44.0,76.0,12.0,39.0,80.0,566,19.15266106442577,0.7894736842105263,0.08520179372197309,0.5476538202247191,0.5350294444444446,4.595412844036697,0.2265873015873016,35.0,65.0,9.0,15.0,14.0,51.0,545.0,12.0,140.0,42.0,2.0,151.0,176.0,59.0,23.0,139.0,0.46788990825688076,0.5454545454545454,0.5616591928251121,0.65,0.576271186440678,0.6730769230769231,0.030303030303030304,0.14573991031390135,0.5384615384615384,0.625,0.3684210526315789,0.4375,0.16666666666666666,0.6,0.9013452914798207,0.25688073394495414,274.0,52.0,337.0,68.0,273.0,0.7556053811659192,0.6143497757847534,0.5777777777777777,26.127893175074192,2.0,6.0,60.0,74.0,56.0,9.0,7.0,0.5882352941176471,0.625,0.013452914798206279,0.3333333333333333,0.3333333333333333,0.5,112.0,173.0,6.0,407.0,4.0,False,296.0,22.0,63.0,111.0,25.0,133.0,44.0,31.0,336.0,111.0,86.0,20.0,14.0,92.0,57.0,25.0,16.0,0.8421052631578947,0.39465875370919884,0.45588235294117646,0.3958333333333333,0.09223300970873786,0.15081967213114755,0.020958083832335328,0.12133550488599348,0.01929530201342282,0.018789144050104383,0.06521739130434782,0.14508928571428573,0.1412556053811659,0.3492063492063492,0.36065573770491804,0.9545454545454546,0.4051094890510949,0.40808823529411764,0.8198198198198198,0.4807692307692308,0.4065934065934066,0.04103671706263499,0.128,3.0,8.0,3.0,8.0,6.0,16.0,7.0,19.0,5.0,13.0,10.0,27.0,40.0,23.0,63.0,6.0,1.0,15.0,4.0,61.0,38.0,23.0,9.0,2.0,3.0,36.0,8.0,16.0,2.0,16.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,14.0,1.0,2.0,2.0,3.0,9.0,4.0,5.0,9.0,5.0,0.37037037037037035,0.38461538461538464,0.5,0.5,0.011869436201780416,0.13761467889908258,0.13846153846153847,0.15789473684210525,0.031746031746031744,0.0072992700729927005,0.037037037037037035,0.01717557251908397,0.014084507042253521,0.024096385542168676,0.026455026455026454,0.09385113268608414,0.16455696202531644,0.16666666666666666,0.012605042016806723,0.5555555555555556,0.5714285714285714,0.6428571428571429,0.2,0.375,0.2,0.375,1.0,0.475,0.3684210526315789,0.8571428571428571,0.17777777777777778,0.375,0.5385761904761904,0.008875739644970414,0.07339449541284404,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,17905.0,298,12,631,637,233,215,1268,29.0,78.0,694,26.0,6.0,3.0,14.0,4.0,12.0,22.0,233,18.39887640449438,0.42857142857142855,0.26851851851851855,0.565936574074074,0.5999121212121213,4.592307692307693,0.3692551505546751,31.0,44.0,10.0,16.0,10.0,42.0,134.0,12.0,43.0,14.0,2.0,32.0,42.0,6.0,2.0,43.0,0.5384615384615384,0.46153846153846156,0.5416666666666666,0.5,0.5726495726495726,0.5657894736842105,0.1,0.4074074074074074,0.7045454545454546,0.8857142857142857,0.3448275862068966,0.47619047619047616,0.48484848484848486,0.625,0.6851851851851852,0.3208955223880597,9.0,3.0,30.0,7.0,9.0,0.2777777777777778,0.08333333333333333,0.09090909090909091,23.916666666666664,1.0,5.0,70.0,15.0,21.0,,,0.8333333333333334,0.8536585365853658,0.046296296296296294,0.2,0.2,1.0,16.0,27.0,,65.0,,False,66.0,8.0,21.0,3.0,1.0,11.0,17.0,3.0,33.0,3.0,13.0,3.0,5.0,16.0,14.0,10.0,12.0,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.0979020979020979,0.1038961038961039,0.03164556962025317,0.10101010101010101,0.034482758620689655,0.03389830508474576,0.10909090909090909,0.07142857142857142,0.19444444444444445,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.13793103448275862,2.0,3.0,,,2.0,4.0,,,3.0,6.0,,,8.0,10.0,,2.0,,17.0,,11.0,8.0,3.0,5.0,,,4.0,1.0,8.0,2.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,0.5,0.5,0.5714285714285714,,0.21794871794871795,0.20454545454545456,0.27586206896551724,,,,0.03787878787878788,0.043478260869565216,0.04411764705882353,0.025,0.057971014492753624,0.21052631578947367,0.19047619047619047,,0.8,0.7741935483870968,1.0,0.5,0.6666666666666666,,,,,,,0.12121212121212122,0.5,0.50805,,0.05970149253731343,2.0,2.0,3.0,0.5,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10975.0,183,7,394,398,169,174,792,23.0,56.0,433,20.0,3.0,1.0,9.0,5.0,16.0,26.0,169,24.017467248908297,0.3333333333333333,0.26436781609195403,0.537923563218391,0.556645,4.737499999999999,0.4289340101522843,22.0,32.0,9.0,15.0,13.0,35.0,112.0,12.0,34.0,20.0,3.0,19.0,49.0,6.0,2.0,34.0,0.625,0.6,0.5229885057471264,0.45,0.5544554455445545,0.4857142857142857,0.21428571428571427,0.367816091954023,0.6875,0.8461538461538461,0.5652173913043478,0.5909090909090909,0.5,0.6,0.7241379310344828,0.30357142857142855,28.0,9.0,31.0,10.0,28.0,0.3563218390804598,0.3218390804597701,0.3,25.206451612903226,,1.0,50.0,26.0,31.0,2.0,2.0,0.7142857142857143,0.9259259259259259,0.011494252873563218,,,,4.0,8.0,2.0,20.0,1.0,False,52.0,,3.0,7.0,1.0,7.0,21.0,1.0,21.0,7.0,,2.0,6.0,10.0,6.0,30.0,15.0,1.0,0.22580645161290322,0.1,0.22580645161290322,0.0821917808219178,0.11363636363636363,0.06896551724137931,0.09937888198757763,0.15469613259668508,0.08571428571428572,0.15384615384615385,0.1111111111111111,0.034482758620689655,,,,0.25,0.25,1.0,0.1111111111111111,0.25,0.15151515151515152,0.22058823529411764,10.0,16.0,,,,1.0,,,11.0,20.0,,,30.0,7.0,,16.0,,8.0,,4.0,4.0,,22.0,2.0,2.0,4.0,,6.0,,2.0,,2.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,,0.55,0.55,0.6,,0.14285714285714285,0.1875,0.043478260869565216,,,0.2222222222222222,0.23404255319148937,0.2727272727272727,0.21568627450980393,,0.0625,,0.125,0.05405405405405406,0.3333333333333333,0.6363636363636364,0.8461538461538461,0.8,0.625,,,,,,,0.03333333333333333,,0.5478133333333335,,0.26785714285714285,8.0,,3.0,0.2,1.0,1.0,0.2,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13628.0,227,-24,484,489,147,153,973,7.0,41.0,539,8.0,6.0,4.0,9.0,4.0,14.0,28.0,147,16.051660516605168,0.6666666666666666,0.0958904109589041,0.6194287671232879,0.5953968749999999,2.248780487804878,0.3037190082644628,20.0,34.0,5.0,6.0,5.0,25.0,85.0,7.0,27.0,14.0,1.0,28.0,37.0,13.0,5.0,27.0,0.6097560975609756,0.875,0.5068493150684932,0.625,0.5448717948717948,0.675,0.08333333333333333,0.4657534246575342,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.375,0.8333333333333334,0.9041095890410958,0.3176470588235294,13.0,4.0,32.0,8.0,13.0,0.4383561643835616,0.1780821917808219,0.25,24.4375,,,36.0,9.0,13.0,2.0,2.0,0.72,0.75,,,,,7.0,14.0,,35.0,2.0,False,49.0,5.0,19.0,3.0,,8.0,11.0,2.0,24.0,3.0,6.0,1.0,6.0,20.0,7.0,9.0,4.0,1.0,0.25,0.25,0.25,0.06862745098039216,0.15384615384615385,0.04838709677419355,0.11637931034482758,0.04205607476635514,0.05319148936170213,0.0851063829787234,0.1414141414141414,0.2602739726027397,0.2631578947368421,0.2777777777777778,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,0.05263157894736842,0.09090909090909091,1.0,4.0,,,2.0,4.0,,,1.0,5.0,,,4.0,7.0,,2.0,,4.0,1.0,7.0,6.0,1.0,3.0,,1.0,8.0,1.0,3.0,,2.0,1.0,,,1.0,1.0,,,,,,,,9.0,7.0,2.0,12.0,9.0,,0.2,0.2,0.3333333333333333,0.03125,0.0975609756097561,0.11764705882352941,,0.05263157894736842,,,0.03333333333333333,0.06818181818181818,,0.03333333333333333,0.047619047619047616,0.07692307692307693,0.1935483870967742,0.029411764705882353,0.75,0.75,0.6,0.8,0.25,,,,,,,0.25,0.5,0.5972999999999999,,0.047058823529411764,2.0,,1.0,,,,,3.0,1.0,2.0,1.0,,,,,
