EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,280.0,5,-10,11,10,9.0,7,21,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,18.181818181818183,1.0,1.0,0.3626,0.3626,11.5,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,280.0,5,-10,11,10,9.0,7,21,1.0,2.0,18,2.0,,,,,,,9.0,18.181818181818183,,0.5,0.43915,0.43915,4.75,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,280.0,5,-10,11,10,9.0,7,21,,,18,,,,,,,,9.0,9.090909090909092,,,0.50685,0.50685,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,280.0,5,-10,11,10,9.0,7,21,,4.0,18,2.0,,,,,,,9.0,45.45454545454545,,,0.478975,0.53815,13.175,0.8181818181818182,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,0.25,1.0,1.0,,,0.5,1.0,0.25,0.5,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,21,,,18,,,,,,1.0,2.0,9.0,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,156,,,83,,1.0,1.0,1.0,,1.0,3.0,57.0,8.23529411764706,1.0,,0.5416,0.5229,,0.7125,,,,,,,7.0,,3.0,,,4.0,5.0,1.0,1.0,3.0,,,1.0,0.75,0.5833333333333334,0.5,,,,,,,,,1.0,0.42857142857142855,2.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,24.7,,,,3.0,6.0,1.0,1.0,,,,,,,5.0,5.0,,10.0,,False,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79558.0,1326,150,2684,2714,612.0,658,5398,43.0,120.0,2976,23.0,62.0,46.0,78.0,12.0,44.0,87.0,604.0,19.052319842053308,0.7948717948717948,0.09033613445378151,0.5482761052631576,0.5360690721649485,4.571666666666666,0.22801788375558868,39.0,71.0,9.0,16.0,17.0,58.0,580.0,12.0,146.0,46.0,2.0,160.0,186.0,62.0,25.0,145.0,0.48333333333333334,0.5217391304347826,0.5630252100840336,0.634020618556701,0.5766932270916335,0.6576576576576577,0.029850746268656716,0.14915966386554622,0.5492957746478874,0.6290322580645161,0.3953488372093023,0.4594594594594595,0.16494845360824742,0.5625,0.8970588235294118,0.2517241379310345,289.0,55.0,356.0,74.0,288.0,0.7478991596638656,0.6071428571428571,0.5670103092783505,26.103651685393267,2.0,6.0,70.0,78.0,56.0,9.0,7.0,0.603448275862069,0.6363636363636364,0.012605042016806723,0.3333333333333333,0.3333333333333333,0.5,123.0,191.0,6.0,450.0,4.0,False,314.0,24.0,67.0,116.0,25.0,140.0,44.0,33.0,354.0,116.0,95.0,22.0,14.0,96.0,62.0,26.0,16.0,0.8428571428571429,0.39325842696629215,0.44594594594594594,0.39436619718309857,0.09239940387481371,0.14883720930232558,0.02005730659025788,0.12006079027355623,0.019154030327214685,0.017928286852589643,0.06882591093117409,0.13865546218487396,0.1407563025210084,0.3582089552238806,0.36923076923076925,0.9583333333333334,0.4013840830449827,0.40418118466898956,0.8189655172413793,0.45454545454545453,0.4027777777777778,0.038539553752535496,0.11764705882352941,4.0,10.0,3.0,8.0,8.0,19.0,7.0,19.0,6.0,15.0,10.0,27.0,42.0,23.0,66.0,6.0,1.0,15.0,4.0,68.0,40.0,28.0,10.0,2.0,4.0,37.0,8.0,16.0,2.0,16.0,1.0,7.0,1.0,4.0,2.0,2.0,6.0,14.0,1.0,2.0,2.0,3.0,12.0,6.0,6.0,12.0,8.0,0.37037037037037035,0.4,0.5,0.5,0.011235955056179775,0.125,0.1267605633802817,0.13953488372093023,0.029850746268656716,0.006920415224913495,0.03389830508474576,0.018018018018018018,0.013452914798206279,0.02631578947368421,0.025510204081632654,0.09117647058823529,0.16666666666666666,0.17751479289940827,0.015810276679841896,0.6666666666666666,0.6153846153846154,0.5882352941176471,0.23809523809523808,0.4,0.25,0.19047619047619047,0.375,1.0,0.4523809523809524,0.3684210526315789,0.8571428571428571,0.1958762886597938,0.42105263157894735,0.5516913043478261,0.008403361344537815,0.07241379310344828,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19354.0,323,3,681,686,243.0,246,1367,29.0,82.0,750,26.0,6.0,3.0,14.0,4.0,15.0,25.0,243.0,17.487046632124354,0.42857142857142855,0.25892857142857145,0.5696236607142857,0.5999121212121213,4.595121951219513,0.3568281938325991,33.0,47.0,10.0,16.0,10.0,44.0,138.0,12.0,43.0,14.0,2.0,36.0,46.0,7.0,3.0,43.0,0.5365853658536586,0.46153846153846156,0.5401785714285714,0.5,0.5702479338842975,0.5657894736842105,0.09090909090909091,0.41964285714285715,0.7021276595744681,0.868421052631579,0.3448275862068966,0.47619047619047616,0.48484848484848486,0.625,0.6875,0.3115942028985507,9.0,3.0,30.0,7.0,9.0,0.26785714285714285,0.08035714285714286,0.09090909090909091,23.916666666666664,1.0,6.0,74.0,16.0,21.0,,,0.8409090909090909,0.8604651162790697,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,17.0,29.0,,70.0,,False,75.0,8.0,21.0,3.0,1.0,11.0,17.0,3.0,33.0,3.0,14.0,3.0,5.0,20.0,14.0,10.0,12.0,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.09210526315789473,0.12121212121212122,0.02857142857142857,0.10725552050473186,0.031446540880503145,0.030303030303030304,0.10526315789473684,0.09090909090909091,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09917355371900827,0.13186813186813187,3.0,4.0,,,2.0,4.0,,,4.0,7.0,,,10.0,10.0,,2.0,,17.0,,12.0,9.0,3.0,5.0,,,4.0,1.0,8.0,2.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,0.5714285714285714,0.5714285714285714,0.625,,0.2073170731707317,0.19148936170212766,0.27586206896551724,,,,0.03496503496503497,0.04,0.04054054054054054,0.023255813953488372,0.05333333333333334,0.2,0.20454545454545456,,0.8,0.7878787878787878,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.12121212121212122,0.5,0.5576399999999999,,0.07246376811594203,2.0,2.0,3.0,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11826.0,197,-1,421,425,169.0,195,846,26.0,62.0,464,20.0,3.0,1.0,10.0,5.0,17.0,27.0,169.0,24.74437627811861,0.3,0.26804123711340205,0.5325541237113403,0.556645,4.685483870967742,0.4014251781472684,23.0,35.0,9.0,15.0,13.0,36.0,120.0,12.0,34.0,22.0,3.0,20.0,51.0,6.0,2.0,34.0,0.5806451612903226,0.6,0.5103092783505154,0.45,0.5405405405405406,0.4857142857142857,0.21428571428571427,0.36082474226804123,0.6571428571428571,0.7931034482758621,0.5,0.52,0.5,0.6,0.7216494845360825,0.2833333333333333,32.0,9.0,35.0,10.0,32.0,0.36082474226804123,0.32989690721649484,0.3,25.25714285714286,,1.0,50.0,26.0,31.0,2.0,2.0,0.6944444444444444,0.9259259259259259,0.010309278350515464,,,,5.0,10.0,2.0,25.0,1.0,False,56.0,,3.0,9.0,1.0,9.0,21.0,1.0,27.0,9.0,1.0,2.0,6.0,10.0,7.0,31.0,15.0,1.0,0.2571428571428571,0.1,0.2571428571428571,0.0875,0.10416666666666667,0.06315789473684211,0.09659090909090909,0.14795918367346939,0.07894736842105263,0.14814814814814814,0.10256410256410256,0.030927835051546393,,,,0.28125,0.28125,1.0,0.1111111111111111,0.28125,0.13761467889908258,0.20270270270270271,11.0,17.0,,,,1.0,,1.0,12.0,21.0,,1.0,32.0,7.0,,18.0,,8.0,,5.0,4.0,1.0,23.0,2.0,2.0,4.0,,7.0,,2.0,1.0,3.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,,0.5714285714285714,0.5454545454545454,0.5925925925925926,,0.12903225806451613,0.17142857142857143,0.038461538461538464,,,0.2222222222222222,0.22772277227722773,0.2571428571428571,0.21428571428571427,,0.08108108108108109,,0.1111111111111111,0.045454545454545456,0.3333333333333333,0.6086956521739131,0.8461538461538461,0.7727272727272727,0.6470588235294118,0.18181818181818182,,,,0.045454545454545456,,,0.03333333333333333,,0.5442088235294119,,0.26666666666666666,8.0,,3.0,1.0,1.0,0.2,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14479.0,241,-32,511,516,147.0,174,1027,8.0,43.0,570,8.0,7.0,5.0,10.0,4.0,14.0,29.0,147.0,16.05584642233857,0.7,0.1038961038961039,0.616433116883117,0.5953968749999999,2.4302325581395348,0.2876712328767123,21.0,35.0,5.0,6.0,5.0,26.0,90.0,7.0,27.0,14.0,1.0,32.0,42.0,14.0,6.0,27.0,0.6046511627906976,0.875,0.512987012987013,0.625,0.5487804878048781,0.675,0.08333333333333333,0.45454545454545453,0.6,0.6774193548387096,0.625,0.7142857142857143,0.375,0.8333333333333334,0.8961038961038961,0.3,13.0,4.0,34.0,8.0,13.0,0.44155844155844154,0.16883116883116883,0.25,24.358823529411765,,,38.0,10.0,13.0,2.0,2.0,0.7307692307692307,0.76,,,,,8.0,15.0,,37.0,2.0,False,53.0,6.0,21.0,3.0,,9.0,11.0,2.0,27.0,3.0,7.0,1.0,7.0,23.0,8.0,10.0,4.0,1.0,0.2647058823529412,0.25,0.2647058823529412,0.07339449541284404,0.16666666666666666,0.05303030303030303,0.12550607287449392,0.043668122270742356,0.06,0.08333333333333333,0.1523809523809524,0.2727272727272727,0.2857142857142857,0.3,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,0.05,0.08695652173913043,1.0,4.0,,,2.0,4.0,,,1.0,5.0,,,4.0,7.0,,2.0,,5.0,1.0,7.0,6.0,1.0,3.0,,1.0,8.0,1.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,9.0,7.0,2.0,12.0,9.0,,0.2,0.2,0.3333333333333333,0.029411764705882353,0.11627906976744186,0.11428571428571428,0.125,0.047619047619047616,,,0.030927835051546393,0.06521739130434782,,0.03125,0.06382978723404255,0.07142857142857142,0.21212121212121213,0.02857142857142857,0.75,0.7619047619047619,0.6,0.8,0.25,,,,,,,,0.25,0.5,0.5972999999999999,,0.044444444444444446,2.0,,1.0,,,,3.0,1.0,2.0,1.0,,,,,
