EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,95.0,2,-3.0,4,3,4,7,1.0,1.0,5,1.0,4,25.0,1.0,0.3626,0.3626,11.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,95.0,2,-3.0,4,3,4,7,1.0,1.0,5,1.0,4,25.0,1.0,0.3635,0.3635,6.1,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,95.0,2,-3.0,4,3,4,7,,,5,,4,25.0,,0.50685,0.50685,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,95.0,2,-3.0,4,3,4,7,,,5,,4,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,95.0,2,-3.0,4,3,4,7,,,5,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,156,,,83,,57,8.23529411764706,,0.5416,0.5229,,0.7125,,,7.0,,3.0,,1.0,1.0,3.0,,,1.0,0.75,0.5833333333333334,0.5,,,0.42857142857142855,2.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,24.7,3.0,6.0,1.0,1.0,False,41.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68013.0,1134,82.0,2292,2323,524,4615,37.0,99.0,2534,20.0,520,19.18649270913277,0.09090909090909091,0.545283251231527,0.5343222222222223,4.782828282828283,0.2286212914485166,14.0,45.0,485.0,11.0,121.0,40.0,56.0,21.0,120.0,0.45454545454545453,0.55,0.5454545454545454,0.6172839506172839,0.5627906976744186,0.6505376344086021,0.3783783783783784,0.45161290322580644,0.24948453608247423,250.0,46.0,308.0,61.0,249.0,0.7567567567567568,0.6142506142506142,0.5679012345679012,0.8943488943488943,26.099675324675317,68.0,50.0,7.0,5.0,False,552.0,275.0,20.0,58.0,98.0,20.0,118.0,41.0,26.0,300.0,98.0,100.0,157.0,79.0,17.0,371.0,12.0,85.0,51.0,138.0,23.0,161.0,57.0,41.0,71.0,34.0,69.0,15.0,0.847457627118644,0.38311688311688313,0.4262295081967213,0.38436482084690554,0.8028169014084507,0.09010600706713781,0.1526032315978456,0.01948051948051948,0.12110418521816563,0.019038984587488667,0.018140589569160998,0.057971014492753624,0.14634146341463414,0.14250614250614252,0.3448275862068966,0.35714285714285715,0.95,0.392,0.39357429718875503,0.826530612244898,0.43478260869565216,0.39357429718875503,0.0425531914893617,0.13157894736842105,29.0,56.0,3.0,8.0,8.0,14.0,2.0,6.0,3.0,7.0,6.0,15.0,5.0,17.0,5.0,13.0,8.0,24.0,34.0,21.0,50.0,54.0,6.0,1.0,15.0,3.0,57.0,35.0,22.0,4.0,9.0,2.0,2.0,3.0,35.0,6.0,14.0,2.0,16.0,1.0,7.0,11.0,1.0,3.0,2.0,2.0,5.0,11.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,8.0,5.0,3.0,0.5555555555555556,0.5952380952380952,0.3333333333333333,0.38461538461538464,0.4594594594594595,0.4594594594594595,0.00974025974025974,0.15151515151515152,0.16071428571428573,0.16216216216216217,0.034482758620689655,0.004,0.03508771929824561,0.04,0.018480492813141684,0.015384615384615385,0.02564102564102564,0.022857142857142857,0.09507042253521127,0.16,0.17006802721088435,0.013574660633484163,0.625,0.1375921375921376,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.6428571428571429,0.014742014742014743,0.3333333333333333,0.3333333333333333,0.5,0.21621621621621623,0.375,0.1891891891891892,0.42857142857142855,1.0,0.4594594594594595,0.29411764705882354,1.0,0.1728395061728395,0.5714285714285714,0.18518518518518517,0.4,0.5464868421052632,0.009708737864077669,0.07010309278350516,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15555.0,259,5.0,550,557,200,1107,27.0,75.0,613,25.0,200,19.36,0.26732673267326734,0.5660787128712871,0.6064625,4.541333333333333,0.36363636363636365,10.0,41.0,122.0,12.0,43.0,12.0,6.0,2.0,43.0,0.5466666666666666,0.48,0.5247524752475248,0.515625,0.5596330275229358,0.581081081081081,0.37037037037037035,0.5,0.3524590163934426,9.0,3.0,26.0,7.0,9.0,0.25742574257425743,0.0891089108910891,0.09375,0.6831683168316832,24.034615384615385,13.0,19.0,,,False,188.0,60.0,5.0,17.0,3.0,1.0,8.0,16.0,3.0,24.0,3.0,16.0,27.0,13.0,3.0,65.0,5.0,13.0,14.0,29.0,9.0,38.0,6.0,3.0,12.0,8.0,17.0,11.0,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5,0.1111111111111111,0.09701492537313433,0.037037037037037035,0.10384615384615385,0.03488372093023256,0.04,0.12,0.052083333333333336,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.10091743119266056,0.13253012048192772,30.0,43.0,2.0,3.0,10.0,16.0,1.0,5.0,,,2.0,4.0,,,3.0,5.0,,,8.0,10.0,70.0,,2.0,,16.0,,11.0,8.0,3.0,,4.0,,2.0,,4.0,1.0,6.0,1.0,3.0,,,3.0,2.0,,,,,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,0.8536585365853658,0.875,,0.6,0.6,0.6666666666666666,,0.21333333333333335,0.20930232558139536,0.25925925925925924,,,0.125,,0.032520325203252036,0.047619047619047616,0.03076923076923077,0.02857142857142857,0.06896551724137931,0.2222222222222222,0.21052631578947367,,0.8,0.42574257425742573,0.6976744186046512,0.8823529411764706,0.8,1.0,0.04950495049504951,0.2,0.2,1.0,0.6,0.6666666666666666,,,,,,,0.5,0.625,0.125,0.5,0.5473,,0.06557377049180328,2.0,2.0,3.0,0.5,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10812.0,180,7.0,387,391,163,778,23.0,55.0,426,19.0,163,23.77777777777778,0.27058823529411763,0.5388429411764707,0.5607732142857142,4.7763636363636355,0.42118863049095606,13.0,34.0,108.0,11.0,32.0,18.0,6.0,2.0,32.0,0.6181818181818182,0.5789473684210527,0.5235294117647059,0.44642857142857145,0.5510204081632653,0.48484848484848486,0.5652173913043478,0.5909090909090909,0.2962962962962963,27.0,8.0,30.0,9.0,27.0,0.35294117647058826,0.3176470588235294,0.2857142857142857,0.7176470588235294,25.186666666666667,25.0,29.0,2.0,2.0,False,174.0,51.0,,3.0,7.0,1.0,7.0,19.0,1.0,21.0,7.0,4.0,8.0,,2.0,20.0,6.0,10.0,6.0,19.0,29.0,48.0,3.0,1.0,9.0,16.0,26.0,14.0,1.0,0.23333333333333334,0.1111111111111111,0.23333333333333334,0.3333333333333333,0.08333333333333333,0.11494252873563218,0.06976744186046512,0.10062893081761007,0.15168539325842698,0.08695652173913043,0.16,0.11267605633802817,0.03529411764705882,,,,0.25925925925925924,0.25925925925925924,1.0,0.125,0.25925925925925924,0.14583333333333334,0.21212121212121213,21.0,31.0,9.0,15.0,8.0,14.0,,1.0,,,,1.0,,,10.0,19.0,,,28.0,7.0,50.0,,14.0,,8.0,,4.0,4.0,,2.0,21.0,2.0,3.0,2.0,4.0,,6.0,,2.0,,2.0,5.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,0.7352941176470589,0.9259259259259259,,0.5263157894736842,0.5263157894736842,0.5833333333333334,,0.14545454545454545,0.1935483870967742,0.043478260869565216,,,0.21428571428571427,0.2222222222222222,0.22826086956521738,0.25,0.21568627450980393,,0.0625,,0.125,0.05555555555555555,0.3333333333333333,0.36470588235294116,0.6774193548387096,0.84,0.6666666666666666,0.8461538461538461,0.011764705882352941,,,,0.7894736842105263,0.6,,,,,,,0.5,0.5714285714285714,0.03571428571428571,,0.5514857142857144,,0.25925925925925924,8.0,,3.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13481.0,225,-22.0,478,482,141,960,7.0,40.0,532,7.0,141,15.700934579439254,0.09859154929577464,0.61643661971831,0.5767892857142857,2.2649999999999997,0.29497907949790797,5.0,25.0,82.0,7.0,24.0,14.0,12.0,4.0,24.0,0.625,1.0,0.5,0.6071428571428571,0.5394736842105263,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.2926829268292683,13.0,4.0,31.0,7.0,13.0,0.43661971830985913,0.18309859154929578,0.2857142857142857,0.9014084507042254,24.467741935483872,9.0,13.0,2.0,2.0,False,153.0,48.0,4.0,18.0,3.0,,7.0,11.0,1.0,21.0,3.0,7.0,14.0,6.0,1.0,35.0,6.0,20.0,7.0,28.0,9.0,37.0,6.0,4.0,8.0,14.0,28.0,4.0,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.75,0.06930693069306931,0.15503875968992248,0.04878048780487805,0.11739130434782609,0.04265402843601896,0.053763440860215055,0.08695652173913043,0.14285714285714285,0.2535211267605634,0.2222222222222222,0.23529411764705882,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,0.05405405405405406,0.09302325581395349,20.0,33.0,1.0,4.0,5.0,5.0,,,,,1.0,3.0,,,1.0,5.0,,,4.0,7.0,36.0,,2.0,,4.0,1.0,7.0,6.0,1.0,,3.0,,1.0,1.0,8.0,,2.0,,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,8.0,6.0,2.0,11.0,8.0,2.0,0.72,0.75,,0.2,0.2,0.3333333333333333,0.03225806451612903,0.1,0.12121212121212122,,0.05555555555555555,,0.08333333333333333,,0.03409090909090909,0.06976744186046512,,0.03333333333333333,0.047619047619047616,0.07692307692307693,0.1935483870967742,0.030303030303030304,0.7272727272727273,0.4647887323943662,0.6060606060606061,0.6896551724137931,0.75,0.6,,,,,0.8,0.25,,,,,,,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,0.5972999999999999,,0.04878048780487805,2.0,,1.0,,,,,3.0,1.0,2.0,1.0,,,,,
