EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,280.0,5,-10,11,10,9,7,21,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,18.181818181818183,1.0,1.0,0.3626,0.3626,11.5,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,280.0,5,-10,11,10,9,7,21,1.0,2.0,18,2.0,,,,,,,9,18.181818181818183,,0.5,0.43915,0.43915,4.75,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,280.0,5,-10,11,10,9,7,21,,,18,,,,,,,,9,9.090909090909092,,,0.50685,0.50685,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,280.0,5,-10,11,10,9,7,21,,4.0,18,2.0,,,,,,,9,45.45454545454545,,,0.478975,0.53815,13.175,0.8181818181818182,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,0.25,1.0,1.0,,,0.5,1.0,0.25,0.5,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,21,,,18,,,,,,1.0,2.0,9,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,156,,,83,,1.0,1.0,1.0,,1.0,3.0,57,8.23529411764706,1.0,,0.5416,0.5229,,0.7125,,,,,,,7.0,,3.0,,,4.0,5.0,1.0,1.0,3.0,,,1.0,0.75,0.5833333333333334,0.5,,,,,,,,,1.0,0.42857142857142855,2.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,24.7,,,,3.0,6.0,1.0,1.0,,,,,,,5.0,5.0,,10.0,,False,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,90119.0,1502,145,3051,3081,734,788,6132,56.0,146.0,3415,28.0,65.0,49.0,89.0,17.0,47.0,103.0,726,19.460556844547565,0.7303370786516854,0.1009009009009009,0.548892481884058,0.5340165322580646,4.550684931506849,0.2405768600458866,48.0,84.0,12.0,19.0,20.0,70.0,666.0,16.0,175.0,58.0,6.0,186.0,216.0,71.0,27.0,174.0,0.4794520547945205,0.5714285714285714,0.5558558558558558,0.5912698412698413,0.5686106346483705,0.6170212765957447,0.07692307692307693,0.15135135135135136,0.5714285714285714,0.6486486486486487,0.35714285714285715,0.40816326530612246,0.15079365079365079,0.631578947368421,0.8882882882882883,0.2627627627627628,330.0,74.0,409.0,98.0,328.0,0.736936936936937,0.5945945945945946,0.5873015873015873,26.148166259168715,2.0,6.0,82.0,84.0,62.0,9.0,7.0,0.5857142857142857,0.6119402985074627,0.010810810810810811,0.3333333333333333,0.3333333333333333,0.5,140.0,213.0,7.0,499.0,6.0,False,351.0,31.0,79.0,128.0,30.0,159.0,49.0,39.0,402.0,128.0,109.0,24.0,16.0,106.0,74.0,30.0,18.0,0.8427672955974843,0.38875305623471884,0.3979591836734694,0.3906633906633907,0.09866666666666667,0.14804469273743018,0.020253164556962026,0.12278308321964529,0.019801980198019802,0.018998272884283247,0.07608695652173914,0.13636363636363635,0.14234234234234233,0.3924050632911392,0.4025974025974026,0.967741935483871,0.3878787878787879,0.3902439024390244,0.8125,0.40540540540540543,0.3902439024390244,0.036585365853658534,0.10975609756097561,5.0,12.0,4.0,9.0,9.0,24.0,9.0,21.0,7.0,19.0,13.0,30.0,53.0,26.0,75.0,6.0,2.0,17.0,4.0,73.0,44.0,29.0,12.0,2.0,5.0,44.0,13.0,24.0,3.0,16.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,7.0,14.0,1.0,2.0,4.0,3.0,16.0,10.0,6.0,16.0,11.0,0.43333333333333335,0.3684210526315789,0.5408163265306123,0.5408163265306123,0.009779951100244499,0.11643835616438356,0.11904761904761904,0.125,0.02531645569620253,0.006060606060606061,0.028985507246376812,0.019230769230769232,0.015625,0.02666666666666667,0.023696682464454975,0.088,0.20202020202020202,0.18085106382978725,0.016891891891891893,0.6875,0.6041666666666666,0.55,0.24489795918367346,0.4166666666666667,0.4,0.1836734693877551,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.375,0.5489326923076923,0.007317073170731708,0.07957957957957958,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,20128.0,335,7,706,714,243,266,1420,29.0,83.0,778,26.0,6.0,3.0,15.0,4.0,16.0,26.0,243,17.314930991217064,0.4,0.2543859649122807,0.571982456140351,0.5999121212121213,4.54578313253012,0.34419263456090654,33.0,48.0,10.0,16.0,10.0,44.0,138.0,12.0,43.0,14.0,2.0,36.0,46.0,7.0,3.0,43.0,0.5301204819277109,0.46153846153846156,0.5307017543859649,0.5,0.5609756097560976,0.5657894736842105,0.08333333333333333,0.42105263157894735,0.6875,0.868421052631579,0.3448275862068966,0.47619047619047616,0.48484848484848486,0.625,0.6929824561403509,0.3115942028985507,10.0,3.0,31.0,7.0,10.0,0.2719298245614035,0.08771929824561403,0.09090909090909091,23.935483870967737,1.0,6.0,74.0,16.0,21.0,,,0.8409090909090909,0.8604651162790697,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,19.0,32.0,,77.0,,False,75.0,8.0,21.0,3.0,1.0,11.0,17.0,3.0,33.0,3.0,16.0,3.0,5.0,20.0,14.0,10.0,12.0,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.08974358974358974,0.11904761904761904,0.027932960893854747,0.10493827160493827,0.030864197530864196,0.029411764705882353,0.10526315789473684,0.09016393442622951,0.18421052631578946,0.38095238095238093,0.38095238095238093,1.0,0.3,0.3,1.0,0.3333333333333333,0.3,0.0975609756097561,0.13043478260869565,3.0,4.0,,,2.0,4.0,,,4.0,7.0,,,10.0,10.0,,2.0,,18.0,,13.0,10.0,3.0,5.0,,,4.0,2.0,9.0,2.0,3.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,0.5714285714285714,0.5714285714285714,0.625,,0.21686746987951808,0.20833333333333334,0.27586206896551724,,,,0.034482758620689655,0.0392156862745098,0.04054054054054054,0.023255813953488372,0.05063291139240506,0.2,0.1956521739130435,,0.8,0.7878787878787878,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.12121212121212122,0.5,0.5576399999999999,,0.07246376811594203,2.0,3.0,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12677.0,211,5,451,455,173,212,906,29.0,68.0,496,21.0,3.0,1.0,10.0,5.0,17.0,28.0,173,25.048169556840076,0.3,0.27884615384615385,0.5337841346153847,0.5578532258064516,4.632352941176471,0.3835920177383592,26.0,38.0,10.0,16.0,16.0,42.0,138.0,13.0,37.0,24.0,3.0,22.0,53.0,6.0,2.0,37.0,0.6176470588235294,0.6190476190476191,0.5480769230769231,0.46774193548387094,0.575,0.5,0.1875,0.36538461538461536,0.6842105263157895,0.8125,0.5517241379310345,0.5714285714285714,0.5161290322580645,0.625,0.7115384615384616,0.26811594202898553,33.0,9.0,36.0,10.0,33.0,0.34615384615384615,0.3173076923076923,0.2903225806451613,25.247222222222224,,1.0,60.0,28.0,35.0,2.0,2.0,0.7142857142857143,0.9090909090909091,0.009615384615384616,,,,5.0,11.0,2.0,28.0,1.0,False,56.0,,3.0,10.0,1.0,10.0,24.0,1.0,30.0,10.0,1.0,2.0,6.0,12.0,7.0,31.0,17.0,1.0,0.2777777777777778,0.1,0.2777777777777778,0.08433734939759036,0.11764705882352941,0.061855670103092786,0.10270270270270271,0.14427860696517414,0.07692307692307693,0.14814814814814814,0.10975609756097561,0.028846153846153848,,,,0.30303030303030304,0.30303030303030304,1.0,0.1111111111111111,0.30303030303030304,0.1440677966101695,0.2073170731707317,11.0,17.0,,,,1.0,,1.0,12.0,21.0,,1.0,32.0,8.0,,18.0,,8.0,,6.0,4.0,2.0,23.0,2.0,2.0,4.0,,7.0,,2.0,,1.0,3.0,,,4.0,4.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,,0.5714285714285714,0.5454545454545454,0.5925925925925926,,0.11764705882352941,0.15789473684210525,0.034482758620689655,,,0.2,0.22115384615384615,0.24324324324324326,0.21428571428571427,,0.075,,0.15,0.045454545454545456,0.3333333333333333,0.6538461538461539,0.8125,0.7727272727272727,0.6470588235294118,0.18181818181818182,,,,0.045454545454545456,,,0.03225806451612903,,0.5442088235294119,,0.2318840579710145,8.0,3.0,1.0,1.0,0.18181818181818182,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,16048.0,267,-12,566,571,156,203,1137,8.0,47.0,623,9.0,8.0,6.0,11.0,4.0,18.0,34.0,156,16.50943396226415,0.7272727272727273,0.09090909090909091,0.6183545454545456,0.6081694444444444,2.2914893617021277,0.2756183745583039,25.0,39.0,6.0,7.0,5.0,30.0,112.0,8.0,29.0,18.0,3.0,34.0,46.0,15.0,6.0,29.0,0.6382978723404256,0.8888888888888888,0.5625,0.6111111111111112,0.5957446808510638,0.6590909090909091,0.1875,0.4431818181818182,0.6410256410256411,0.7142857142857143,0.625,0.7142857142857143,0.3888888888888889,0.8571428571428571,0.9090909090909091,0.25892857142857145,15.0,4.0,41.0,9.0,15.0,0.4659090909090909,0.17045454545454544,0.2222222222222222,24.287804878048778,,,42.0,13.0,15.0,2.0,2.0,0.7,0.75,,,,,9.0,18.0,,45.0,2.0,False,60.0,9.0,26.0,4.0,,13.0,13.0,2.0,39.0,4.0,8.0,1.0,8.0,23.0,8.0,12.0,5.0,1.0,0.3170731707317073,0.2222222222222222,0.3170731707317073,0.06896551724137931,0.1554054054054054,0.05673758865248227,0.11742424242424243,0.04838709677419355,0.06542056074766354,0.0784313725490196,0.14414414414414414,0.29545454545454547,0.34615384615384615,0.36,1.0,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,0.05434782608695652,0.09803921568627451,2.0,5.0,,,2.0,5.0,,,2.0,6.0,,,6.0,7.0,,4.0,,5.0,1.0,9.0,8.0,1.0,4.0,,1.0,9.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,9.0,7.0,2.0,12.0,9.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.024390243902439025,0.10638297872340426,0.10256410256410256,0.125,0.038461538461538464,,,0.037383177570093455,0.07547169811320754,,0.029411764705882353,0.058823529411764705,0.07142857142857142,0.1891891891891892,0.02631578947368421,0.75,0.72,0.6,0.8333333333333334,0.4,,,,,,,,0.2777777777777778,0.4,0.5972999999999999,,0.05357142857142857,2.0,1.0,,,,3.0,1.0,2.0,1.0,,,,,
