EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31.0,31.0,42.0,604,9.0,11.0,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14.0,18,9.0,19.0,3.0,58,365,4.0,5.0,1.0,1.0,11.0,2.0,24.0,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11.0,1.0,29.0,11.0,40.0,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,11.0,1.0,1.0,7,2.0,4,2.0,3.0,2.0,1.0,3.0,3.0,31.0,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,467.0,8,15,15,,,5.0,30,,,,,,,,,,1.0,3.0,,,,,1,1.0,3.0,2.0,5,23,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,,2,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,,0.75,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.5086625,,,0.2,0.5,,15.4,25.866666666666664,,-1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,47325.0,789,1708,1701,207.0,171.0,208.0,3409,27.0,51.0,2.0,2.0,50.0,122.0,10.0,24.0,3.0,50.0,156.0,4.0,14.0,22.0,87.0,191,60.0,180.0,102.0,456,2027,5.0,9.0,8.0,22.0,43.0,25.0,62.0,112.0,60.0,2.0,,156.0,50.0,186.0,74.0,260.0,43.0,31.0,137.0,44.0,594.0,6.0,7.0,34.0,18.0,1.0,53.0,14.0,67.0,8.0,28.0,14.0,14.0,82.0,12.0,72.0,24.0,4.0,106.0,4.0,22.0,41.0,1.0,,94,,111,36.0,2.0,2.0,,2.0,1.0,203.0,0.3563218390804598,0.36046511627906974,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.45549738219895286,0.5555555555555556,0.477088948787062,0.5483870967741935,0.5372596153846154,0.6,0.48517520215633425,26.544155181214904,0.7735849056603774,0.03333333333333333,0.0481283422459893,0.016091954022988506,0.09264305177111716,0.016574585635359115,0.07017543859649122,0.01631116687578419,0.005988023952095809,0.020491803278688523,0.022304832713754646,0.0472972972972973,0.03592814371257485,0.0847457627118644,0.08759124087591241,0.10752688172043011,0.038834951456310676,0.5,0.13746630727762804,0.5294117647058824,0.5625,0.37037037037037035,0.3288409703504043,0.4098360655737705,0.45454545454545453,0.38,0.0646900269541779,0.4166666666666667,0.4166666666666667,0.7,0.42048517520215634,0.32051282051282054,0.3225806451612903,0.26,0.06451612903225806,1.0,,0.45161290322580644,0.2857142857142857,0.5,0.06818181818181818,0.5,0.6226415094339622,0.32051282051282054,0.521611277173913,0.5086735294117647,0.5039465116279069,0.09975062344139651,0.16589861751152074,0.09429824561403509,7.802617801047122,27.243888888888893,0.1211943793911007,-43.0,18.0,0.04851752021563342,4.0,5.0,10.0,4.0,8.0,3.0,10.0,9.0,8.0,19.0,13.0,37.0,92.0,120.0,15.0,1.0,5.0,1.0,5.0,10.0,17.0,1.0,7.0,1.0,10.0,9.0,4.0,15.0,88.0,3.0,10.0,0.52,0.42105263157894735,0.625,0.7258064516129032,0.005555555555555556,0.07853403141361257,0.058823529411764705,0.09836065573770492,0.00641025641025641,0.024390243902439025,0.041666666666666664,0.5555555555555556,0.5555555555555556,0.2,0.25806451612903225,0.5,1.0,0.11363636363636363,0.8,1.0,0.45454545454545453,0.021739130434782608,0.20175438596491227,,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1047.0,17,36,33,,,7.0,69,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3,2.0,2.0,1.0,11,50,,,2.0,2.0,6.0,,4.0,,6.0,,,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1,,1,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.5,1.1,1.5,0.4,11.363636363636363,,,,0.08333333333333333,,,,0.047619047619047616,,0.1,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,0.8,1.0,0.56918,0.58365,,0.2,0.3333333333333333,0.5454545454545454,6.333333333333333,24.25,,-3.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,66726.0,1112,2391,2389,314.0,277.0,284.0,4780,97.0,163.0,20.0,34.0,37.0,92.0,36.0,82.0,8.0,25.0,113.0,2.0,9.0,14.0,139.0,271,61.0,195.0,72.0,533,2769,23.0,42.0,4.0,16.0,65.0,22.0,204.0,74.0,180.0,24.0,,113.0,25.0,27.0,31.0,58.0,18.0,13.0,14.0,13.0,147.0,26.0,33.0,48.0,46.0,5.0,99.0,60.0,159.0,9.0,36.0,25.0,11.0,31.0,4.0,13.0,19.0,3.0,50.0,5.0,56.0,92.0,4.0,2.0,73,,102,44.0,21.0,12.0,8.0,21.0,7.0,310.0,0.7338129496402878,0.8031496062992126,0.9836065573770492,0.3128205128205128,0.25,0.3128205128205128,0.5129151291512916,0.5476190476190477,0.4946351931330472,0.5,0.5215686274509804,0.5241935483870968,0.4184549356223176,20.527859237536656,0.62,0.125,0.0872865275142315,0.05472636815920398,0.08955223880597014,0.04980842911877394,0.08842897460018814,0.052444444444444446,0.08189655172413793,0.042042042042042045,0.0532994923857868,0.08866995073891626,0.07563025210084033,0.11627906976744186,0.08728179551122195,0.0962962962962963,0.039473684210526314,0.3333333333333333,0.3497854077253219,0.5950920245398773,0.6879432624113475,0.7525773195876289,0.19742489270386265,0.40217391304347827,0.4457831325301205,0.7027027027027027,0.1759656652360515,0.43902439024390244,0.45,1.0,0.24248927038626608,0.22123893805309736,0.22522522522522523,0.96,0.5862068965517241,0.5882352941176471,0.3,0.15517241379310345,0.2222222222222222,1.0,0.15384615384615385,0.2692307692307692,0.7682403433476395,0.22123893805309736,0.5768392703862664,0.5791055555555554,0.5888211538461539,0.09306930693069307,0.14332247557003258,0.12195121951219512,4.833948339483395,24.738461538461543,0.13132580510246758,-95.0,16.0,0.034334763948497854,13.0,20.0,5.0,2.0,7.0,2.0,4.0,7.0,17.0,30.0,6.0,10.0,62.0,3.0,31.0,4.0,,1.0,4.0,18.0,6.0,,6.0,,8.0,1.0,3.0,5.0,60.0,4.0,4.0,0.2727272727272727,0.5666666666666667,0.5,0.5344827586206896,0.020512820512820513,0.11439114391143912,0.13496932515337423,0.09782608695652174,0.017699115044247787,0.017857142857142856,,0.3125,0.3125,0.6,0.1206896551724138,0.2857142857142857,1.0,0.38461538461538464,0.65,0.25,0.2857142857142857,0.015151515151515152,0.11632270168855535,4.0,1.0,5.0,1.0,2.0,1.0,0.024390243902439025,0.0390625,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98.0,61.0,65.0,1079,8.0,10.0,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12.0,22,21.0,51.0,6.0,93,588,4.0,4.0,4.0,7.0,21.0,9.0,14.0,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19.0,1.0,35.0,4.0,39.0,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12.0,29.0,1.0,,11,,10,4.0,5.0,4.0,1.0,5.0,1.0,98.0,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,,,2.0,2.0,,,1.0,,2.0,1.0,2.0,6.0,2.0,,10.0,6.0,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,10.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.13636363636363635,,0.25,,,,,,,0.09090909090909091,,,0.13333333333333333,1.0,,0.25,0.0196078431372549,0.10752688172043011,1.0,,,,,,,0.034482758620689655,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98.0,93.0,38.0,712,9.0,15.0,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18.0,34,14.0,34.0,23.0,101,458,1.0,2.0,,,5.0,8.0,26.0,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8.0,2.0,18.0,7.0,25.0,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9.0,18.0,,,27,,25,11.0,,,,,,98.0,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,4.0,0.058823529411764705,2.0,4.0,2.0,,,,1.0,3.0,4.0,8.0,1.0,9.0,20.0,3.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,,2.0,20.0,3.0,2.0,0.125,0.5,0.34375,0.47619047619047616,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,0.5,0.5,,,,0.25,0.5,,0.16666666666666666,,0.19801980198019803,1.0,,1.0,,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13100.0,218,456,461,83.0,69.0,53.0,917,,3.0,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,38.0,,3.0,3.0,3.0,10,19.0,56.0,12.0,75,537,1.0,2.0,,4.0,2.0,9.0,6.0,,57.0,,,38.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10.0,1.0,20.0,6.0,26.0,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,8.0,21.0,1.0,1.0,16,2.0,13,5.0,1.0,1.0,,3.0,,83.0,1.0,1.0,1.0,0.3392857142857143,,0.3392857142857143,0.3,0.5,0.4772727272727273,0.16666666666666666,0.528169014084507,0.16666666666666666,0.8484848484848485,16.153846153846153,0.5384615384615384,0.125,0.09433962264150944,0.009900990099009901,0.08411214953271028,0.040983606557377046,0.0892018779342723,0.026905829596412557,,,0.03125,0.09302325581395349,0.07692307692307693,0.18181818181818182,0.06097560975609756,0.16,0.075,,0.045454545454545456,,,,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.23684210526315788,0.24324324324324326,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8939393939393939,0.23684210526315788,0.5582310606060605,,0.5564333333333332,0.09859154929577464,0.35714285714285715,0.02666666666666667,7.360000000000001,24.937500000000004,0.18201754385964913,-30.0,2.0,0.030303030303030304,,,1.0,,1.0,5.0,1.0,,,,6.0,1.0,19.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,2.0,,19.0,1.0,,0.6666666666666666,,1.0,1.0555555555555556,0.017857142857142856,0.1,0.3333333333333333,,0.02631578947368421,,0.125,0.5,0.5,1.0,0.16666666666666666,,,,,0.8333333333333334,0.3333333333333333,0.03508771929824561,0.25333333333333335,2.0,,,,,,,0.07692307692307693,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,43437.0,724,1555,1565,144.0,136.0,200.0,3120,51.0,71.0,9.0,13.0,47.0,114.0,7.0,20.0,1.0,18.0,52.0,,4.0,5.0,100.0,191,25.0,72.0,28.0,303,1844,11.0,21.0,,6.0,26.0,6.0,108.0,92.0,69.0,14.0,1.0,51.0,18.0,66.0,29.0,95.0,16.0,13.0,39.0,25.0,219.0,11.0,15.0,39.0,36.0,3.0,78.0,28.0,106.0,6.0,69.0,44.0,25.0,26.0,7.0,19.0,12.0,,38.0,2.0,25.0,54.0,,1.0,37,,45,24.0,17.0,9.0,8.0,17.0,8.0,140.0,0.54,0.5806451612903226,0.92,0.3472222222222222,,0.352112676056338,0.5235602094240838,0.5238095238095238,0.5228136882129277,0.4074074074074074,0.5353356890459364,0.4482758620689655,0.2737642585551331,17.912946428571427,0.6842105263157895,0.1111111111111111,0.10714285714285714,0.035629453681710214,0.11436950146627566,0.03459119496855346,0.11078286558345643,0.035182679296346414,0.025477707006369428,0.03319502074688797,0.025210084033613446,0.09022556390977443,0.0958904109589041,0.17543859649122806,0.1245136186770428,0.08333333333333333,0.049586776859504134,0.47058823529411764,0.26996197718631176,0.7183098591549296,0.7611940298507462,0.49019607843137253,0.43346007604562736,0.41228070175438597,0.44339622641509435,0.5957446808510638,0.07604562737642585,0.35,0.35,1.0,0.19771863117870722,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,,,0.045454545454545456,0.22727272727272727,0.5437262357414449,0.35294117647058826,0.5464459923664124,0.5536394736842104,0.6005738095238096,0.0851063829787234,0.11428571428571428,0.0858085808580858,5.684293193717279,25.575000000000006,0.09260450160771704,-103.0,6.0,0.022813688212927757,7.0,12.0,2.0,,2.0,1.0,,4.0,7.0,16.0,1.0,3.0,20.0,6.0,12.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,,5.0,,,1.0,20.0,1.0,1.0,0.16666666666666666,0.4375,0.38636363636363635,0.4166666666666667,0.013888888888888888,0.06282722513089005,0.056338028169014086,0.07017543859649122,0.019230769230769232,0.046511627906976744,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.07407407407407407,,,0.5454545454545454,0.5833333333333334,1.0,,,0.066006600660066,,,1.0,,,,,0.0625,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130.0,112.0,144.0,2456,72.0,99.0,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99.0,180,29.0,77.0,44.0,329,1414,14.0,28.0,5.0,10.0,45.0,5.0,126.0,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58.0,5.0,126.0,27.0,153.0,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17.0,32.0,1.0,6.0,47,,63,33.0,13.0,7.0,6.0,15.0,10.0,126.0,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,10.0,0.038910505836575876,5.0,7.0,5.0,2.0,4.0,1.0,1.0,2.0,6.0,11.0,2.0,4.0,22.0,6.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,,1.0,22.0,,1.0,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.5,0.5,0.8,0.10526315789473684,0.5,1.0,0.4375,0.7142857142857143,1.0,0.25,,0.0668693009118541,,,1.0,,,,0.05,0.07462686567164178,,2.0,,2.0,1.0,True,,,
