EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31.0,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11.0,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11.0,1.0,29.0,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31.0,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1207.0,20,38,39,3.0,12,7,77,2.0,2,,,,,1.0,1.0,,1.0,3.0,,,,2,3,2.0,4.0,2,12,57,,,,,,,4,,6.0,,,3.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,,,,1,1,,,,,,,,,,,,1.0,1,,,1,,2,1,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.75,,0.5714285714285714,17.77777777777778,,,,,,0.16666666666666666,,0.06666666666666667,,,0.16666666666666666,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.3333333333333333,0.6022785714285713,,0.7121,0.125,0.25,,5.766666666666667,25.099999999999998,0.07894736842105263,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,48603.0,810,1754,1747,210.0,178,214,3501,28.0,55,2.0,2.0,51.0,125.0,10.0,25.0,3.0,53.0,160.0,4.0,14.0,22.0,89,199,63.0,185.0,107,474,2091,5.0,9.0,8.0,23.0,43.0,25.0,62,116.0,66.0,2.0,,160.0,53.0,196.0,75.0,271.0,44.0,31.0,146.0,45.0,617.0,6.0,7.0,35.0,18.0,1.0,54.0,14,68,8.0,28.0,14.0,14.0,84.0,12.0,74.0,25.0,4.0,109.0,4.0,23.0,43,1.0,,97,,117,39,2.0,2.0,,2.0,1.0,206.0,0.34831460674157305,0.3522727272727273,0.3492063492063492,0.34054054054054056,0.34782608695652173,0.34054054054054056,0.4472361809045226,0.5555555555555556,0.4778645833333333,0.53125,0.5381944444444444,0.5833333333333334,0.4817708333333333,26.789264413518886,0.7706422018348624,0.03333333333333333,0.046753246753246755,0.01569506726457399,0.09408602150537634,0.016260162601626018,0.07001321003963012,0.015950920245398775,0.005714285714285714,0.020242914979757085,0.02214022140221402,0.0457516339869281,0.03488372093023256,0.08333333333333333,0.08992805755395683,0.10638297872340426,0.03755868544600939,0.5,0.14322916666666666,0.509090909090909,0.5384615384615384,0.35714285714285715,0.3255208333333333,0.408,0.45132743362831856,0.37254901960784315,0.06510416666666667,0.4,0.4,0.7,0.4166666666666667,0.33125,0.3333333333333333,0.2830188679245283,0.0625,1.0,,0.4375,0.2857142857142857,0.5,0.06818181818181818,0.5,0.625,0.33125,0.5229594488188977,0.5097222222222223,0.5039465116279069,0.10311750599520383,0.17105263157894737,0.09071729957805907,7.753266331658295,27.200000000000006,0.11972633979475485,-45.0,4.0,5.0,19.0,8.0,19.0,94.0,90.0,0.42105263157894735,0.625,0.7301587301587301,0.049479166666666664,0.11363636363636363,0.8,0.19831223628691982,10.0,4.0,9.0,3.0,10.0,9.0,13.0,39.0,123.0,15.0,1.0,5.0,1.0,5.0,10.0,17.0,2.0,7.0,1.0,10.0,9.0,4.0,15.0,3.0,10.0,0.52,0.005405405405405406,0.07537688442211055,0.05454545454545454,0.096,0.00625,0.023809523809523808,0.041666666666666664,0.5263157894736842,0.5263157894736842,0.2,0.28125,0.4444444444444444,1.0,1.0,0.45454545454545453,0.021164021164021163,,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1425.0,24,48,46,,1,9,94,2.0,2,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2,4,2.0,2.0,1,11,71,,,2.0,2.0,6.0,,4,,6.0,,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,,1.0,,1.0,1,2,,,,,,,,,,,,,2,,,1,,1,1,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.9166666666666666,1.5,0.3333333333333333,10.344827586206897,,,0.09090909090909091,0.07142857142857142,,,0.07142857142857142,0.04,,0.08333333333333333,,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.5412,0.58365,,0.16666666666666666,0.25,0.5454545454545454,6.425,24.25,,-8.0,,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,68529.0,1142,2452,2451,317.0,292,292,4903,101.0,169,21.0,35.0,37.0,93.0,36.0,83.0,8.0,27.0,116.0,3.0,10.0,14.0,143,278,63.0,199.0,74,549,2858,24.0,43.0,5.0,17.0,70.0,22.0,212,74.0,186.0,24.0,,116.0,27.0,28.0,31.0,59.0,18.0,13.0,15.0,13.0,149.0,26.0,33.0,48.0,48.0,5.0,101.0,60,161,9.0,37.0,26.0,11.0,31.0,4.0,13.0,20.0,4.0,51.0,5.0,57.0,94,4.0,2.0,74,,104,45,22.0,13.0,8.0,22.0,7.0,313.0,0.7412587412587412,0.8091603053435115,0.9841269841269841,0.3165829145728643,0.29411764705882354,0.3165829145728643,0.5143884892086331,0.5581395348837209,0.4979035639412998,0.525,0.524904214559387,0.546875,0.4171907756813417,20.47891350964975,0.6078431372549019,0.125,0.08872458410351201,0.05339805825242718,0.08839779005524862,0.04896421845574388,0.08856088560885608,0.05134899912967798,0.07916666666666666,0.041176470588235294,0.052763819095477386,0.08571428571428572,0.08196721311475409,0.11494252873563218,0.085995085995086,0.09558823529411764,0.03879310344827586,0.3181818181818182,0.35429769392033544,0.5976331360946746,0.6870748299319728,0.7623762376237624,0.1949685534591195,0.3978494623655914,0.4457831325301205,0.7027027027027027,0.1740041928721174,0.43373493975903615,0.4444444444444444,1.0,0.2431865828092243,0.23275862068965517,0.23684210526315788,0.9629629629629629,0.5833333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3,1.0,0.15384615384615385,0.2692307692307692,0.7714884696016772,0.23275862068965517,0.578835324947589,0.5831855263157893,0.5888211538461539,0.09284332688588008,0.14285714285714285,0.12750455373406194,4.762230215827338,24.742211055276385,0.12928221859706363,-98.0,13.0,20.0,16.0,17.0,30.0,62.0,60.0,0.5666666666666667,0.5,0.5344827586206896,0.033542976939203356,0.38461538461538464,0.65,0.11293260473588343,5.0,2.0,7.0,2.0,4.0,7.0,6.0,10.0,3.0,32.0,4.0,,1.0,4.0,18.0,6.0,,6.0,,8.0,1.0,3.0,5.0,4.0,4.0,0.2727272727272727,0.020100502512562814,0.11510791366906475,0.1301775147928994,0.10752688172043011,0.017241379310344827,0.017241379310344827,,0.3125,0.3125,0.6,0.11666666666666667,0.2857142857142857,1.0,0.25,0.2857142857142857,0.01485148514851485,4.0,1.0,5.0,1.0,2.0,1.0,0.024096385542168676,0.03759398496240601,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98.0,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21.0,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19.0,1.0,35.0,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12.0,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98.0,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,2.0,2.0,,2.0,6.0,10.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.13333333333333333,1.0,0.10752688172043011,,,1.0,,2.0,1.0,2.0,,6.0,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,0.2222222222222222,,0.13636363636363635,,0.25,,,,,,,0.09090909090909091,,,,0.25,0.0196078431372549,1.0,,,,,,,0.034482758620689655,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98.0,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5.0,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8.0,2.0,18.0,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9.0,18,,,27,,25,11,,,,,,98.0,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,4.0,4.0,8.0,20.0,20.0,0.5,0.34375,0.47619047619047616,0.058823529411764705,0.25,0.5,0.19801980198019803,2.0,,,,1.0,3.0,1.0,9.0,3.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,,2.0,3.0,2.0,0.125,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,0.5,0.5,,,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13100.0,218,456,461,83.0,69,53,917,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,38.0,,3.0,3.0,3,10,19.0,56.0,12,75,537,1.0,2.0,,4.0,2.0,9.0,6,,57.0,,,38.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10.0,1.0,20.0,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,8.0,21,1.0,1.0,16,2.0,13,5,1.0,1.0,,3.0,,83.0,1.0,1.0,1.0,0.3392857142857143,,0.3392857142857143,0.3,0.5,0.4772727272727273,0.16666666666666666,0.528169014084507,0.16666666666666666,0.8484848484848485,16.153846153846153,0.5384615384615384,0.125,0.09433962264150944,0.009900990099009901,0.08411214953271028,0.040983606557377046,0.0892018779342723,0.026905829596412557,,,0.03125,0.09302325581395349,0.07692307692307693,0.18181818181818182,0.06097560975609756,0.16,0.075,,0.045454545454545456,,,,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.23684210526315788,0.24324324324324326,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8939393939393939,0.23684210526315788,0.5582310606060605,,0.5564333333333332,0.09859154929577464,0.35714285714285715,0.02666666666666667,7.360000000000001,24.937500000000004,0.18201754385964913,-30.0,,,2.0,,,19.0,19.0,,1.0,1.0555555555555556,0.030303030303030304,,,0.25333333333333335,1.0,,1.0,5.0,1.0,,6.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.6666666666666666,0.017857142857142856,0.1,0.3333333333333333,,0.02631578947368421,,0.125,0.5,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.3333333333333333,0.03508771929824561,2.0,,,,,,,0.07692307692307693,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44850.0,748,1602,1614,144.0,148,206,3216,54.0,75,9.0,13.0,47.0,117.0,7.0,20.0,1.0,20.0,55.0,1.0,5.0,5.0,103,198,27.0,75.0,28,315,1915,11.0,22.0,1.0,7.0,29.0,6.0,112,94.0,75.0,14.0,1.0,54.0,20.0,69.0,30.0,99.0,17.0,13.0,42.0,25.0,228.0,11.0,15.0,40.0,38.0,3.0,81.0,28,109,6.0,70.0,44.0,26.0,26.0,7.0,19.0,13.0,,39.0,2.0,27.0,57,,1.0,37,,45,24,17.0,9.0,8.0,17.0,8.0,140.0,0.5436893203883495,0.5833333333333334,0.9259259259259259,0.36,0.14285714285714285,0.36486486486486486,0.5202020202020202,0.5,0.5256410256410257,0.43103448275862066,0.537542662116041,0.46774193548387094,0.27472527472527475,17.98483206933911,0.6666666666666666,0.1111111111111111,0.11014492753623188,0.034482758620689655,0.11494252873563218,0.033846153846153845,0.11255411255411256,0.034210526315789476,0.024242424242424242,0.032388663967611336,0.024896265560165973,0.10144927536231885,0.09333333333333334,0.17543859649122806,0.12547528517110265,0.08235294117647059,0.04838709677419355,0.47058823529411764,0.27472527472527475,0.72,0.7714285714285715,0.5,0.42857142857142855,0.4017094017094017,0.4351851851851852,0.5957446808510638,0.07326007326007326,0.35,0.35,1.0,0.20146520146520147,0.36363636363636365,0.37037037037037035,0.9,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.1724137931034483,0.2,1.0,0.045454545454545456,0.22727272727272727,0.5494505494505495,0.37037037037037035,0.5495170955882355,0.5536549999999999,0.6005738095238096,0.0821917808219178,0.11059907834101383,0.09206349206349207,5.6111111111111125,25.550666666666675,0.0898876404494382,-110.0,7.0,12.0,6.0,7.0,16.0,20.0,20.0,0.4375,0.38636363636363635,0.4166666666666667,0.02197802197802198,0.5454545454545454,0.5833333333333334,0.06349206349206349,2.0,,2.0,1.0,,4.0,1.0,3.0,6.0,14.0,1.0,2.0,2.0,4.0,7.0,2.0,1.0,4.0,,5.0,,,1.0,1.0,1.0,0.16666666666666666,0.013333333333333334,0.0707070707070707,0.06666666666666667,0.07692307692307693,0.01818181818181818,0.045454545454545456,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.06896551724137931,,,1.0,,,,,1.0,,,,,0.05952380952380952,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130.0,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45.0,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58.0,5.0,126.0,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17.0,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126.0,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,10.0,6.0,11.0,22.0,22.0,0.5454545454545454,0.5625,0.6111111111111112,0.038910505836575876,0.4375,0.7142857142857143,0.0668693009118541,5.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,,1.0,,1.0,0.4,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.5,0.5,0.8,0.10526315789473684,0.5,1.0,1.0,0.25,,,,1.0,,,,0.05,0.07462686567164178,,2.0,,2.0,1.0,True,,,
