EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4792.1,80,162,161,36,40,27,323,8.0,9,,1.0,3.0,6.0,3.0,6.0,2.0,6.0,14.0,,,2.0,12,17,9.0,20.0,9,60,212,,1.0,,,2,4.0,16,8.0,15.0,,,14.0,6.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,3.0,1.0,1.0,3,1.0,5,4,9,1.0,4.0,2.0,2.0,3.0,,3.0,,,3.0,,2,5,,,4,,9,3,2.0,1.0,1.0,2.0,,36,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.45,,0.45,0.7058823529411765,,0.6891891891891891,,0.7317073170731707,0.5,0.5405405405405406,22.110552763819097,1.0,0.3333333333333333,0.08571428571428572,0.01818181818181818,0.03333333333333333,0.0967741935483871,0.06153846153846154,0.046511627906976744,0.05,,0.08695652173913043,0.15384615384615385,0.058823529411764705,,0.038461538461538464,,0.0625,,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.875,0.16216216216216217,0.5,0.5,0.3333333333333333,0.16216216216216217,0.5,0.5,0.6666666666666666,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.7837837837837838,0.42857142857142855,0.6043499999999998,0.5884,0.605375,0.0975609756097561,0.15,0.03333333333333333,5.2294117647058815,24.574999999999996,0.2222222222222222,8.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,5.0,1.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.125,0.05405405405405406,0.5,0.5,0.16666666666666666,1.0,0.5,0.047619047619047616,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,57278.1,955,2064,2060,234,207,248,4124,32.0,65,2.0,2.0,64.0,153.0,10.0,26.0,3.0,62.0,188.0,4.0,15.0,23.0,106,239,72.0,214.0,127,555,2463,5.0,9.0,8.0,24.0,46,26.0,72,140.0,72.0,2.0,,188.0,62.0,224.0,90.0,314.0,48.0,42.0,167.0,52.0,718.0,6.0,7.0,42.0,20,1.0,63,14,77,8.0,32.0,15.0,17.0,100.0,14.0,87.0,31.0,4.0,131.0,4.0,27,52,2.0,3.0,117,1.0,141,47,2.0,2.0,,2.0,1.0,230,0.33962264150943394,0.34285714285714286,0.3333333333333333,0.3364485981308411,0.3333333333333333,0.3364485981308411,0.4435146443514644,0.5555555555555556,0.47240618101545256,0.5151515151515151,0.5324165029469549,0.5921052631578947,0.47240618101545256,26.988155668358715,0.7633587786259542,0.027777777777777776,0.043859649122807015,0.013358778625954198,0.0967741935483871,0.01411764705882353,0.0696629213483146,0.0136986301369863,0.004784688995215311,0.017421602787456445,0.01935483870967742,0.04395604395604396,0.03365384615384615,0.07575757575757576,0.09876543209876543,0.09090909090909091,0.03187250996015936,0.5,0.1434878587196468,0.49230769230769234,0.5245901639344263,0.34375,0.33774834437086093,0.41830065359477125,0.46715328467153283,0.359375,0.05739514348785872,0.38461538461538464,0.38461538461538464,0.7,0.41501103752759383,0.32978723404255317,0.3315508021390374,0.27419354838709675,0.06060606060606061,1.0,,0.45454545454545453,0.26666666666666666,0.5,0.058823529411764705,0.45098039215686275,0.6158940397350994,0.32978723404255317,0.5200435555555555,0.5070842105263157,0.48931599999999986,0.10728744939271255,0.17153284671532848,0.08288288288288288,7.7008368200836825,27.111682242990657,0.11337209302325581,-47.0,4.0,5.0,10.0,21.0,11.0,12.0,9.0,25.0,14.0,100.0,144.0,6.0,96.0,4.0,0.5384615384615384,0.36,0.5882352941176471,0.6901408450704225,,0.046357615894039736,0.47619047619047616,0.47619047619047616,0.09803921568627451,0.8,0.4782608695652174,0.02727272727272727,0.18018018018018017,4.0,9.0,3.0,40.0,20.0,1.0,5.0,1.0,6.0,13.0,17.0,2.0,8.0,1.0,12.0,13.0,15.0,10.0,0.004672897196261682,0.08368200836820083,0.06153846153846154,0.10457516339869281,0.005319148936170213,0.02040816326530612,0.03571428571428571,0.2,0.2727272727272727,0.4444444444444444,1.0,1.0,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5280.1,88,177,177,8,18,22,354,6.0,7,1.0,2.0,2.0,6.0,4.0,8.0,,4.0,6.0,1.0,1.0,,8,15,8.0,14.0,3,43,244,1.0,3.0,2.0,2.0,8,,8,8.0,24.0,2.0,,6.0,4.0,8.0,4.0,12.0,1.0,3.0,3.0,5.0,28.0,2.0,3.0,,1,,1,5,6,,,,,5.0,,4.0,,,5.0,,2,7,,,2,,3,2,1.0,1.0,,1.0,,8,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.6896551724137931,0.8,0.7166666666666667,0.8,0.4827586206896552,17.326732673267326,1.0,,0.023255813953488372,0.06818181818181818,,0.05263157894736842,0.014084507042253521,0.06097560975609756,,0.10714285714285714,0.04,0.058823529411764705,,,,,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.27586206896551724,0.5,0.5,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.2,1.0,1.0,,,0.7241379310344828,0.6666666666666666,0.534005172413793,0.5392833333333333,0.5937,0.06666666666666667,0.125,0.18604651162790697,7.313333333333334,23.985714285714288,0.04519774011299435,-45.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,0.07692307692307693,0.06896551724137931,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,80277.1,1338,2866,2866,359,338,336,5732,112.0,191,24.0,42.0,41.0,106.0,45.0,99.0,12.0,35.0,136.0,3.0,10.0,15.0,158,314,80.0,235.0,82,638,3365,27.0,50.0,7.0,20.0,83,27.0,232,84.0,231.0,30.0,,136.0,35.0,33.0,36.0,69.0,21.0,15.0,18.0,15.0,174.0,27.0,41.0,61.0,62,7.0,130,69,199,12.0,44.0,29.0,15.0,38.0,6.0,17.0,26.0,5.0,64.0,6.0,65,106,4.0,3.0,83,,116,52,26.0,14.0,11.0,26.0,9.0,355,0.7341772151898734,0.8111888111888111,0.9625,0.3404255319148936,0.35,0.3404255319148936,0.5031847133757962,0.54,0.5063752276867031,0.5357142857142857,0.5317195325542571,0.5533333333333333,0.42805100182149364,20.281431630468035,0.59375,0.14583333333333334,0.09794628751974724,0.05639614855570839,0.09713375796178345,0.04404567699836868,0.09754163362410785,0.050746268656716415,0.08333333333333333,0.043037974683544304,0.04835164835164835,0.10040160642570281,0.08996539792387544,0.11578947368421053,0.09615384615384616,0.1,0.0449438202247191,0.34615384615384615,0.34790528233151186,0.5863874345549738,0.6746987951807228,0.75,0.1930783242258652,0.3867924528301887,0.43617021276595747,0.7073170731707317,0.18032786885245902,0.45454545454545453,0.4639175257731959,1.0,0.24772313296903462,0.25735294117647056,0.26119402985074625,0.9142857142857143,0.6,0.5714285714285714,0.2916666666666667,0.14285714285714285,0.3,1.0,0.1791044776119403,0.22388059701492538,0.7759562841530054,0.25735294117647056,0.5791811475409837,0.5873444444444444,0.5902582089552239,0.09259259259259259,0.14606741573033707,0.13009404388714735,4.65031847133758,24.73744680851064,0.12526168876482904,-124.0,17.0,27.0,5.0,17.0,5.0,8.0,22.0,40.0,10.0,84.0,9.0,3.0,82.0,4.0,0.37037037037037035,0.55,0.5522388059701493,0.5753424657534246,0.03164556962025317,0.030965391621129327,0.29411764705882354,0.29411764705882354,0.40298507462686567,0.6296296296296297,0.3333333333333333,0.012605042016806723,0.13166144200626959,4.0,10.0,5.0,10.0,37.0,4.0,,1.0,5.0,21.0,6.0,1.0,7.0,,10.0,1.0,5.0,4.0,0.01702127659574468,0.1178343949044586,0.13089005235602094,0.11320754716981132,0.014705882352941176,0.015151515151515152,,0.6,0.14285714285714285,0.4,1.0,0.4166666666666667,4.0,1.0,6.0,1.0,2.0,1.0,0.020202020202020204,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19,1.0,35,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,2.0,2.0,,,2.0,1.0,2.0,6.0,2.0,10.0,6.0,1.0,10.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.13333333333333333,1.0,0.25,0.0196078431372549,0.10752688172043011,,1.0,,,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,,,0.13636363636363635,,0.25,,,,,0.09090909090909091,,,,1.0,,,,,,,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,20.0,3.0,,20.0,3.0,0.125,0.5,0.34375,0.47619047619047616,,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,,0.19801980198019803,,,,9.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,2.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13514.0,225,470,474,84,71,54,944,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,39.0,,3.0,3.0,3,10,19.0,57.0,12,75,562,1.0,2.0,,4.0,2,9.0,6,,57.0,,,39.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,9,23,1.0,1.0,16,2.0,13,5,3.0,2.0,1.0,5.0,1.0,84,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.4701492537313433,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.8507462686567164,15.917602996254683,0.5384615384615384,0.125,0.09009009009009009,0.009615384615384616,0.08181818181818182,0.04065040650406504,0.08597285067873303,0.02643171806167401,,,0.030927835051546393,0.08888888888888889,0.07272727272727272,0.18181818181818182,0.058823529411764705,0.16,0.07317073170731707,0.2,0.04477611940298507,,,,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.582089552238806,0.23076923076923078,0.23684210526315788,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8955223880597015,0.23076923076923078,0.5579455223880598,,0.5564333333333332,0.09722222222222222,0.35714285714285715,0.02666666666666667,7.360000000000001,24.938596491228076,0.17872340425531916,-39.0,,,1.0,2.0,1.0,,,,6.0,19.0,,2.0,19.0,1.0,0.6666666666666666,,1.0,1.0555555555555556,0.07692307692307693,0.029850746268656716,0.5,0.5,,,0.3333333333333333,0.034482758620689655,0.25333333333333335,,1.0,5.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,,,0.017543859649122806,0.1,0.3333333333333333,,0.02564102564102564,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,2.0,,,,,,,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,54303.0,905,1940,1949,175,177,241,3889,70.0,100,11.0,15.0,57.0,138.0,7.0,21.0,1.0,24.0,62.0,1.0,5.0,5.0,129,244,31.0,83.0,35,386,2314,14.0,26.0,1.0,7.0,36,6.0,140,118.0,84.0,18.0,1.0,61.0,24.0,81.0,41.0,122.0,24.0,17.0,50.0,29.0,285.0,13.0,19.0,53.0,45,5.0,103,34,137,8.0,82.0,48.0,34.0,30.0,8.0,22.0,16.0,,46.0,3.0,34,68,1.0,1.0,46,,59,30,19.0,10.0,9.0,19.0,8.0,171,0.5426356589147286,0.5833333333333334,0.9032258064516129,0.37349397590361444,0.14285714285714285,0.3780487804878049,0.5286885245901639,0.5384615384615384,0.536697247706422,0.4696969696969697,0.5451977401129944,0.5,0.25382262996941896,17.929179740026896,0.6521739130434783,0.14705882352941177,0.10739856801909307,0.036328871892925434,0.12679425837320574,0.03324808184143223,0.11708482676224612,0.0350109409190372,0.034482758620689655,0.030821917808219176,0.027777777777777776,0.09411764705882353,0.10326086956521739,0.15384615384615385,0.13782051282051283,0.09433962264150944,0.0547945205479452,0.42105263157894735,0.3058103975535168,0.7,0.7368421052631579,0.5142857142857142,0.42201834862385323,0.41304347826086957,0.44881889763779526,0.5789473684210527,0.06422018348623854,0.3333333333333333,0.3333333333333333,1.0,0.18960244648318042,0.3870967741935484,0.39344262295081966,0.875,0.45454545454545453,0.7333333333333333,0.18181818181818182,0.15151515151515152,0.2,1.0,0.03571428571428571,0.17857142857142858,0.5596330275229358,0.39344262295081966,0.5566911042944785,0.5520272727272726,0.6103425925925926,0.08522727272727272,0.11152416356877323,0.09326424870466321,5.390983606557377,25.516867469879525,0.09020618556701031,-115.0,9.0,16.0,2.0,6.0,,5.0,10.0,22.0,1.0,28.0,9.0,,28.0,2.0,0.16666666666666666,0.45454545454545453,0.4107142857142857,0.45161290322580644,0.04854368932038835,0.01834862385321101,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5625,,,0.07253886010362694,,2.0,1.0,5.0,16.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,4.0,,5.0,,2.0,2.0,0.012048192771084338,0.06557377049180328,0.05,0.07971014492753623,0.016129032258064516,0.04,0.10714285714285714,0.5,0.06060606060606061,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,22.0,6.0,,22.0,,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.07462686567164178,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,,0.0668693009118541,2.0,4.0,1.0,4.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,1.0,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.8,0.10526315789473684,0.5,1.0,1.0,,,1.0,,,,0.05,,2.0,,2.0,1.0,True,,,
