EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveMakes
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31,31,42,604,9.0,11.0,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14.0,18.0,9.0,19.0,3.0,58.0,365,4.0,5.0,1.0,1.0,11.0,2.0,24.0,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11.0,1.0,29.0,11.0,40.0,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,11.0,1.0,1.0,7.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,31,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,11564.0,193,409,405,86,120,48,814,17.0,22.0,1.0,2.0,13.0,16.0,4.0,10.0,2.0,12.0,28.0,,,4.0,32.0,43.0,16.0,38.0,13.0,125.0,494,3.0,4.0,,,8.0,6.0,36.0,28.0,33.0,,,28.0,12.0,16.0,15.0,31.0,11.0,4.0,11.0,5.0,77.0,4.0,1.0,6.0,9.0,1.0,16.0,5.0,21.0,1.0,7.0,4.0,3.0,7.0,,6.0,2.0,,9.0,1.0,9.0,17.0,,,11.0,,18.0,7.0,4.0,2.0,2.0,4.0,2.0,86,0.5625,0.5625,0.6875,0.42105263157894735,,0.42105263157894735,0.7441860465116279,0.75,0.691358024691358,0.75,0.702247191011236,0.6666666666666666,0.4691358024691358,20.675105485232066,0.7777777777777778,0.1111111111111111,0.0891089108910891,0.009708737864077669,0.07317073170731707,0.047058823529411764,0.08196721311475409,0.026595744680851064,0.025,,0.05263157894736842,0.075,0.0851063829787234,0.14285714285714285,0.078125,0.05555555555555555,0.03333333333333333,0.5,0.2716049382716049,0.7727272727272727,0.85,0.7058823529411765,0.19753086419753085,0.8125,0.8125,0.38461538461538464,0.12345679012345678,0.4,0.4444444444444444,0.75,0.345679012345679,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,,0.16666666666666666,0.3333333333333333,0.7407407407407407,0.42857142857142855,0.5923691358024691,0.5063,0.6332416666666667,0.09090909090909091,0.14285714285714285,0.064,5.937209302325581,24.828947368421055,0.21026894865525672,-7.0,4.0,4.0,2.0,5.0,1.0,2.0,5.0,6.0,1.0,1.0,14.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.5384615384615384,0.02631578947368421,0.046511627906976744,0.09090909090909091,0.1,0.03571428571428571,0.06172839506172839,0.4,0.4,0.5,0.3333333333333333,1.0,0.25,0.02564102564102564,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,77310.0,1288,2777,2768,292,268,339,5545,46.0,96.0,3.0,5.0,88.0,201.0,14.0,30.0,3.0,87.0,257.0,6.0,17.0,29.0,150.0,340.0,101.0,287.0,167.0,770.0,3322,12.0,22.0,11.0,27.0,72.0,32.0,88.0,212.0,87.0,2.0,1.0,256.0,87.0,312.0,127.0,439.0,69.0,58.0,226.0,77.0,1005.0,10.0,9.0,53.0,33.0,3.0,89.0,20.0,109.0,9.0,46.0,21.0,25.0,133.0,25.0,111.0,42.0,4.0,175.0,6.0,37.0,69.0,4.0,3.0,158.0,1.0,185.0,67.0,3.0,2.0,1.0,3.0,2.0,288,0.29333333333333333,0.2953020134228188,0.2871287128712871,0.3519163763066202,0.4074074074074074,0.3531468531468531,0.4411764705882353,0.5454545454545454,0.48086124401913877,0.5816326530612245,0.5392857142857143,0.6481481481481481,0.45773524720893144,27.404148334380892,0.76,0.058823529411764705,0.052715654952076675,0.013138686131386862,0.0924956369982548,0.016891891891891893,0.07172643869891576,0.014878621769772905,0.0036363636363636364,0.013812154696132596,0.023148148148148147,0.056,0.038461538461538464,0.08888888888888889,0.09433962264150944,0.087248322147651,0.026392961876832845,0.6666666666666666,0.15311004784688995,0.4791666666666667,0.5411764705882353,0.30434782608695654,0.32057416267942584,0.43781094527363185,0.4782608695652174,0.3181818181818182,0.04784688995215311,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4098883572567783,0.33852140077821014,0.33984375,0.2413793103448276,0.10204081632653061,0.6,0.3333333333333333,0.3469387755102041,0.35294117647058826,0.6666666666666666,0.04225352112676056,0.4084507042253521,0.6108452950558214,0.33984375,0.5204978048780488,0.5124846153846154,0.4883565217391304,0.10866372980910426,0.1731266149870801,0.09350649350649351,7.993529411764704,27.201742160278744,0.10514944184371625,-42.0,6.0,9.0,16.0,43.0,14.0,15.0,15.0,39.0,17.0,48.0,129.0,216.0,30.0,1.0,22.0,,2.0,,9.0,20.0,7.0,19.0,125.0,5.0,13.0,0.53125,0.38461538461538464,0.5704225352112676,0.6684210526315789,0.003484320557491289,0.08823529411764706,0.11458333333333333,,,0.0685805422647528,0.37209302325581395,0.3902439024390244,0.125,0.1267605633802817,0.6666666666666666,0.4827586206896552,0.023809523809523808,0.16753246753246753,5.0,10.0,3.0,9.0,1.0,6.0,19.0,1.0,1.0,15.0,0.0845771144278607,0.046511627906976744,0.0038910505836575876,0.01639344262295082,0.0625,0.20408163265306123,0.5,1.0,1.0,,,,,,,,,,True,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,13747.0,229,461,464,49,47,57,925,15.0,19.0,3.0,4.0,11.0,21.0,7.0,15.0,1.0,12.0,22.0,3.0,3.0,3.0,30.0,47.0,19.0,37.0,5.0,122.0,625,5.0,8.0,4.0,4.0,22.0,4.0,26.0,34.0,54.0,6.0,,22.0,12.0,14.0,11.0,25.0,3.0,8.0,6.0,7.0,61.0,6.0,8.0,7.0,9.0,1.0,17.0,14.0,31.0,,4.0,,4.0,8.0,,6.0,,,8.0,,9.0,19.0,2.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,48,0.43333333333333335,0.48148148148148145,0.9473684210526315,0.5135135135135135,1.0,0.5135135135135135,0.6382978723404256,0.625,0.6964285714285714,0.9166666666666666,0.7011494252873564,0.9166666666666666,0.44047619047619047,18.12977099236641,1.0,0.1111111111111111,0.08823529411764706,0.07920792079207921,0.07446808510638298,0.056074766355140186,0.08163265306122448,0.0673076923076923,0.07142857142857142,0.08196721311475409,0.05714285714285714,0.1,0.07317073170731707,0.09523809523809523,0.06349206349206349,0.0967741935483871,,,0.2261904761904762,0.7894736842105263,0.8823529411764706,0.6,0.25,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.17857142857142858,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.75,,0.25,1.0,1.0,0.125,0.375,0.6666666666666666,0.5454545454545454,0.5363746835443038,0.51145625,0.5058928571428571,0.04597701149425287,0.08,0.18032786885245902,7.323404255319149,24.44324324324324,0.10629067245119306,-56.0,1.0,2.0,4.0,7.0,,,2.0,4.0,1.0,,7.0,3.0,4.0,,2.0,,,,1.0,1.0,,,7.0,,,0.25,0.5,0.4375,0.4375,,0.0851063829787234,0.10526315789473684,,0.05405405405405406,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.25,0.5,,,0.05737704918032787,1.0,1.0,1.0,1.0,,,1.0,,,,0.09523809523809523,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,110604.0,1843,3933,3932,471,472,459,7865,159.0,260.0,30.0,53.0,66.0,150.0,64.0,144.0,16.0,58.0,200.0,4.0,16.0,24.0,234.0,435.0,122.0,344.0,106.0,940.0,4626,35.0,64.0,10.0,28.0,109.0,40.0,344.0,124.0,357.0,38.0,,200.0,58.0,43.0,49.0,92.0,31.0,18.0,22.0,21.0,233.0,39.0,47.0,83.0,90.0,9.0,182.0,87.0,269.0,14.0,52.0,34.0,18.0,52.0,10.0,22.0,40.0,9.0,92.0,8.0,95.0,149.0,5.0,3.0,106.0,,149.0,67.0,37.0,22.0,13.0,37.0,14.0,466,0.7350427350427351,0.8,0.9754098360655737,0.3546511627906977,0.35714285714285715,0.3546511627906977,0.5379310344827586,0.546875,0.5353016688061617,0.5434782608695652,0.5583333333333333,0.5618556701030928,0.441591784338896,20.789649788088333,0.5652173913043478,0.12857142857142856,0.10123734533183353,0.04911180773249739,0.09718969555035128,0.04503464203233257,0.09925415949512335,0.047174986286341196,0.07161803713527852,0.0392156862745098,0.048818897637795275,0.09620991253644315,0.10024449877750612,0.11678832116788321,0.1,0.08928571428571429,0.03825136612021858,0.3783783783783784,0.3337612323491656,0.6115384615384616,0.691304347826087,0.7547169811320755,0.1925545571245186,0.44,0.5076923076923077,0.696969696969697,0.18485237483953787,0.4444444444444444,0.4507042253521127,1.0,0.25673940949935814,0.29,0.29292929292929293,0.9482758620689655,0.5760869565217391,0.5660377358490566,0.3,0.17391304347826086,0.25,1.0,0.1797752808988764,0.2696629213483146,0.7753530166880617,0.29,0.5835212041884816,0.5885966101694916,0.5773333333333331,0.08633093525179857,0.13814432989690723,0.11595744680851064,4.588505747126437,24.744023323615156,0.11975591151792525,-123.0,18.0,31.0,9.0,25.0,5.0,9.0,26.0,49.0,12.0,14.0,102.0,9.0,50.0,4.0,30.0,5.0,3.0,6.0,9.0,17.0,5.0,6.0,100.0,5.0,5.0,0.3,0.5306122448979592,0.4943820224719101,0.5204081632653061,0.011627906976744186,0.11494252873563218,0.11538461538461539,0.013888888888888888,0.03463203463203463,0.03209242618741977,0.36,0.36,0.6666666666666666,0.34831460674157305,0.5806451612903226,0.20833333333333334,0.014326647564469915,0.10851063829787234,6.0,12.0,7.0,,1.0,7.0,10.0,1.0,,3.0,0.13333333333333333,,0.01,0.011627906976744186,,0.13043478260869565,0.5,1.0,0.4375,2.0,2.0,1.0,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23400.0,390,822,813,138,103,84,1635,9.0,11.0,4.0,4.0,7.0,16.0,9.0,14.0,1.0,26.0,61.0,4.0,7.0,9.0,16.0,27.0,35.0,75.0,12.0,149.0,909,4.0,4.0,4.0,8.0,21.0,10.0,22.0,10.0,99.0,2.0,,61.0,26.0,26.0,20.0,46.0,11.0,9.0,17.0,8.0,112.0,3.0,3.0,21.0,27.0,2.0,50.0,6.0,56.0,1.0,13.0,7.0,6.0,11.0,4.0,7.0,8.0,,19.0,,19.0,38.0,1.0,,16.0,,17.0,6.0,9.0,6.0,3.0,9.0,4.0,138,0.6875,0.7333333333333333,0.9428571428571428,0.4666666666666667,0.5,0.4666666666666667,0.5925925925925926,1.0,0.6715686274509803,0.8333333333333334,0.6772727272727272,0.8076923076923077,0.7352941176470589,14.00437636761488,0.5789473684210527,0.18181818181818182,0.13705583756345177,0.01675977653631285,0.11538461538461539,0.015384615384615385,0.1266490765171504,0.016042780748663103,,0.030612244897959183,0.006802721088435374,0.16176470588235295,0.14130434782608695,0.08108108108108109,0.12295081967213115,0.1,0.020833333333333332,0.4444444444444444,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1568627450980392,0.4375,0.5384615384615384,0.7142857142857143,0.13725490196078433,0.6428571428571429,0.6428571428571429,1.0,0.5980392156862745,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.3333333333333333,1.0,0.75,0.5833333333333334,0.5714285714285714,1.0,0.058823529411764705,0.5294117647058824,0.8431372549019608,0.4262295081967213,0.5585289215686275,0.6289071428571428,0.526879411764706,0.07339449541284404,0.18181818181818182,0.14093959731543623,4.614814814814815,25.66133333333334,0.1678832116788321,-25.0,2.0,2.0,,,2.0,1.0,3.0,7.0,2.0,2.0,14.0,6.0,3.0,,4.0,1.0,,,2.0,,2.0,1.0,14.0,1.0,,0.2,0.42857142857142855,0.35294117647058826,0.3888888888888889,,0.1111111111111111,,,0.041666666666666664,,,,,0.11764705882352941,1.0,0.2222222222222222,0.02631578947368421,0.09395973154362416,,1.0,,1.0,,2.0,4.0,,,,0.1875,,,,,0.08333333333333333,,,,,,,,1.0,1.0,,,,True,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98,93,38,712,9.0,15.0,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18.0,34.0,14.0,34.0,23.0,101.0,458,1.0,2.0,,,5.0,8.0,26.0,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8.0,2.0,18.0,7.0,25.0,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9.0,18.0,,,27.0,,25.0,11.0,,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,9.0,20.0,3.0,3.0,,5.0,1.0,,1.0,2.0,1.0,,2.0,20.0,3.0,2.0,0.125,0.5,0.34375,0.47619047619047616,,0.08823529411764706,0.13333333333333333,,,0.058823529411764705,0.5,0.5,0.5,0.25,0.5,0.16666666666666666,,0.19801980198019803,,,,,,2.0,2.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14249.0,237,497,501,92,80,57,998,,3.0,,1.0,2.0,5.0,11.0,19.0,7.0,9.0,41.0,,3.0,3.0,3.0,10.0,20.0,60.0,12.0,78.0,588,1.0,2.0,,4.0,2.0,10.0,6.0,,60.0,,,41.0,9.0,17.0,2.0,19.0,1.0,1.0,9.0,8.0,40.0,5.0,1.0,9.0,11.0,1.0,21.0,6.0,27.0,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,9.0,23.0,1.0,1.0,16.0,2.0,13.0,5.0,4.0,2.0,2.0,6.0,2.0,92,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.4714285714285714,0.16666666666666666,0.52,0.16666666666666666,0.8571428571428571,15.630550621669627,0.5384615384615384,0.125,0.09166666666666666,0.009345794392523364,0.07692307692307693,0.03759398496240601,0.08438818565400844,0.025,,,0.02857142857142857,0.0851063829787234,0.08064516129032258,0.18181818181818182,0.056818181818181816,0.13793103448275862,0.06976744186046512,0.3333333333333333,0.04285714285714286,,,,0.07142857142857142,0.4,0.4,1.0,0.2714285714285714,0.5789473684210527,0.5789473684210527,1.0,0.5857142857142857,0.21951219512195122,0.225,1.0,0.16666666666666666,,,0.5,,,0.7,0.3,0.9,0.21951219512195122,0.5579884057971015,,0.5589299999999999,0.09333333333333334,0.35714285714285715,0.02564102564102564,7.360000000000001,24.955000000000002,0.1851106639839034,-41.0,,,1.0,2.0,1.0,,,,7.0,1.0,22.0,,1.0,1.0,3.0,2.0,,,2.0,1.0,2.0,,22.0,1.0,,0.7,,1.05,1.1,0.016666666666666666,0.1,0.3333333333333333,,0.07142857142857142,0.02857142857142857,0.5,0.5,1.0,,,0.3333333333333333,0.03278688524590164,0.28205128205128205,,1.0,6.0,,,2.0,1.0,,,,,,0.024390243902439025,,0.1111111111111111,0.16666666666666666,,,0.8571428571428571,,,,,1.0,,2.0,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,78415.0,1307,2792,2806,259,294,339,5598,101.0,144.0,18.0,26.0,90.0,201.0,11.0,28.0,1.0,31.0,88.0,2.0,8.0,6.0,193.0,351.0,42.0,116.0,43.0,555.0,3305,22.0,40.0,2.0,10.0,55.0,7.0,200.0,186.0,117.0,28.0,2.0,86.0,31.0,120.0,69.0,189.0,44.0,25.0,73.0,44.0,447.0,23.0,31.0,78.0,72.0,8.0,158.0,57.0,215.0,12.0,127.0,82.0,45.0,52.0,12.0,38.0,29.0,2.0,81.0,8.0,43.0,87.0,1.0,2.0,63.0,,73.0,38.0,24.0,11.0,13.0,25.0,13.0,254,0.5181347150259067,0.5586592178770949,0.9285714285714286,0.3620689655172414,0.2,0.3684210526315789,0.5498575498575499,0.55,0.5481798715203426,0.5,0.555,0.5188679245283019,0.24839400428265523,18.133583021223473,0.6419753086419753,0.15384615384615385,0.11446740858505565,0.043115438108484005,0.13043478260869565,0.039316239316239315,0.12224938875305623,0.04141104294478527,0.045936395759717315,0.03617571059431524,0.0351288056206089,0.09349593495934959,0.12110726643598616,0.14893617021276595,0.12612612612612611,0.14285714285714285,0.0594059405940594,0.52,0.3083511777301927,0.7013888888888888,0.7372262773722628,0.5148514851485149,0.430406852248394,0.44776119402985076,0.4864864864864865,0.5222222222222223,0.059957173447537475,0.39285714285714285,0.4074074074074074,1.0,0.18843683083511778,0.3522727272727273,0.3563218390804598,0.9032258064516129,0.52,0.6923076923076923,0.2222222222222222,0.16,0.25,1.0,0.02564102564102564,0.15384615384615385,0.556745182012848,0.36046511627906974,0.554245623632385,0.5544714285714285,0.6042202702702703,0.07630522088353414,0.09947643979057591,0.0990990990990991,5.328205128205129,25.878448275862066,0.09276504297994269,-112.0,13.0,23.0,2.0,6.0,,5.0,14.0,32.0,1.0,5.0,36.0,9.0,23.0,2.0,14.0,1.0,3.0,2.0,6.0,7.0,,2.0,36.0,5.0,2.0,0.14285714285714285,0.4375,0.3974358974358974,0.42857142857142855,0.017241379310344827,0.06552706552706553,0.04861111111111111,0.03571428571428571,0.05063291139240506,0.01284796573875803,0.3333333333333333,0.3333333333333333,0.5,0.5897435897435898,0.5652173913043478,,,0.06486486486486487,,2.0,1.0,3.0,3.0,7.0,7.0,,1.0,,0.07960199004975124,,0.011363636363636364,0.043478260869565216,0.08163265306122448,0.04,,,1.0,,1.0,,,,2.0,1.0,1.0,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130,112,144,2456,72.0,99.0,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99.0,180.0,29.0,77.0,44.0,329.0,1414,14.0,28.0,5.0,10.0,45.0,5.0,126.0,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58.0,5.0,126.0,27.0,153.0,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17.0,32.0,1.0,6.0,47.0,,63.0,33.0,13.0,7.0,6.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,4.0,22.0,6.0,16.0,1.0,8.0,,1.0,1.0,3.0,6.0,,1.0,22.0,,1.0,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.05,0.07462686567164178,0.038910505836575876,0.5,0.5,0.8,0.4375,0.7142857142857143,0.25,,0.0668693009118541,2.0,4.0,1.0,2.0,,2.0,6.0,,,1.0,0.15492957746478872,,,,,0.10526315789473684,0.5,1.0,1.0,,,,,,1.0,2.0,,2.0,True,
