EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31.0,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11.0,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11.0,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31.0,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1794.0,30,60,59,19.0,13,11,119,3.0,3,,,,,1.0,1.0,,2.0,4.0,,,1.0,4,5,3.0,5.0,2,19,74,,,,,,1.0,6,2.0,9.0,,,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,,1.0,1.0,,2,1,3,,1.0,1.0,,,,,,,,,2,3,,,1,,2,1,1.0,1.0,,1.0,,19.0,0.75,0.75,1.0,0.6,,0.6,0.8,,0.85,,0.8636363636363636,,0.5,14.864864864864865,,,0.06666666666666667,,0.125,0.1111111111111111,0.08695652173913043,0.03125,,,0.1111111111111111,0.16666666666666666,,,0.125,,,,0.3,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.5,0.8,0.5,0.61082,,0.648025,0.09090909090909091,0.16666666666666666,,6.56,25.12,0.31666666666666665,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.25,1.25,0.2,0.5,0.5,0.5,1.0,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,51048.0,851,1842,1836,218.0,185,224,3678,29.0,59,2.0,2.0,55.0,132.0,10.0,25.0,3.0,59.0,174.0,4.0,15.0,23.0,94,210,69.0,199.0,115,510,2193,5.0,9.0,8.0,24.0,43.0,26.0,66,122.0,72.0,2.0,,174.0,59.0,204.0,78.0,282.0,44.0,34.0,152.0,47.0,642.0,6.0,7.0,35.0,19.0,1.0,55,14,69,8.0,29.0,15.0,14.0,89.0,12.0,78.0,26.0,4.0,115.0,4.0,24,46,1.0,1.0,106,,129,43,2.0,2.0,,2.0,1.0,214.0,0.35106382978723405,0.3548387096774194,0.34782608695652173,0.34673366834170855,0.3333333333333333,0.34673366834170855,0.44761904761904764,0.5555555555555556,0.4828850855745721,0.5151515151515151,0.5412147505422994,0.5675675675675675,0.48655256723716384,27.19090478446234,0.7739130434782608,0.029411764705882353,0.04691358024691358,0.015021459227467811,0.09067357512953368,0.015463917525773196,0.06826801517067003,0.01522248243559719,0.005434782608695652,0.019455252918287938,0.02112676056338028,0.050314465408805034,0.032432432432432434,0.08196721311475409,0.08650519031141868,0.10309278350515463,0.03524229074889868,0.5,0.14425427872860636,0.4915254237288136,0.5178571428571429,0.3448275862068966,0.32273838630806845,0.4166666666666667,0.4583333333333333,0.38181818181818183,0.061124694376528114,0.4,0.4,0.7,0.4254278728606357,0.3390804597701149,0.34104046242774566,0.288135593220339,0.06060606060606061,1.0,,0.45454545454545453,0.26666666666666666,0.5,0.06521739130434782,0.5,0.6308068459657702,0.3390804597701149,0.5229176108374385,0.5070842105263157,0.5006577777777778,0.10762331838565023,0.17768595041322313,0.08431372549019608,7.646666666666667,27.141206030150755,0.11834961997828447,-31.0,4.0,5.0,10.0,19.0,11.0,9.0,20.0,14.0,100.0,96.0,0.5384615384615384,0.45,0.6521739130434783,0.7424242424242424,0.04645476772616137,0.5263157894736842,0.5263157894736842,0.10869565217391304,0.8,0.4782608695652174,0.19607843137254902,4.0,9.0,3.0,9.0,40.0,135.0,15.0,1.0,5.0,1.0,5.0,11.0,17.0,2.0,7.0,1.0,11.0,11.0,5.0,15.0,4.0,10.0,0.005025125628140704,0.07142857142857142,0.05084745762711865,0.09090909090909091,0.005747126436781609,0.022222222222222223,0.04,0.2,0.2727272727272727,0.4444444444444444,1.0,1.0,0.024509803921568627,,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2210.0,37,74,74,,10,12,148,2.0,2,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3,5,2.0,3.0,1,13,105,,,2.0,2.0,6.0,,6,,6.0,,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,1.0,,1.0,,1,1,2,,,,,,,,,,,,1,4,,,1,,1,1,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.75,1.5,0.8125,1.5,0.375,9.195402298850574,,,0.07142857142857142,0.043478260869565216,,,0.05,0.025,,0.06666666666666667,,0.2,,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,0.625,1.0,0.5315749999999999,0.58365,,0.125,0.2,0.46153846153846156,7.460000000000001,24.066666666666666,,-14.0,,,,1.0,,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,71819.0,1197,2571,2569,340.0,303,307,5140,103.0,177,22.0,39.0,37.0,99.0,39.0,88.0,10.0,31.0,122.0,3.0,10.0,15.0,145,292,70.0,210.0,79,579,2989,25.0,47.0,6.0,18.0,75.0,25.0,214,76.0,204.0,26.0,,122.0,31.0,30.0,33.0,63.0,20.0,13.0,16.0,14.0,159.0,27.0,37.0,53.0,54.0,7.0,114,65,179,12.0,40.0,28.0,12.0,32.0,4.0,13.0,20.0,4.0,52.0,6.0,58,95,4.0,2.0,78,,109,48,25.0,13.0,11.0,25.0,9.0,336.0,0.7379310344827587,0.8106060606060606,0.9714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4965753424657534,0.5319148936170213,0.49800796812749004,0.5230769230769231,0.5264116575591985,0.5434782608695652,0.41832669322709165,20.470027247956402,0.6153846153846154,0.15217391304347827,0.09490333919156414,0.056402439024390245,0.0941385435168739,0.048736462093862815,0.09452296819787986,0.05289256198347107,0.08108108108108109,0.0446927374301676,0.05301204819277108,0.091324200913242,0.09195402298850575,0.11235955056179775,0.09219858156028368,0.1,0.04897959183673469,0.36,0.35258964143426297,0.5819209039548022,0.6688311688311688,0.7572815533980582,0.19721115537848605,0.37373737373737376,0.42528735632183906,0.7027027027027027,0.1752988047808765,0.4431818181818182,0.45348837209302323,1.0,0.24302788844621515,0.2540983606557377,0.25833333333333336,0.9354838709677419,0.6,0.5641025641025641,0.3181818181818182,0.15384615384615385,0.3,1.0,0.16393442622950818,0.2459016393442623,0.7709163346613546,0.2540983606557377,0.5783339641434264,0.5866182926829269,0.589788524590164,0.09375,0.14501510574018128,0.12953367875647667,4.707534246575343,24.740476190476194,0.13224426293271102,-81.0,14.0,24.0,5.0,16.0,5.0,18.0,36.0,8.0,70.0,68.0,0.32,0.5,0.4918032786885246,0.5223880597014925,0.03187250996015936,0.3125,0.3125,0.39344262295081966,0.5833333333333334,0.3333333333333333,0.12089810017271158,3.0,8.0,3.0,7.0,10.0,6.0,35.0,4.0,,1.0,4.0,19.0,6.0,,6.0,,9.0,1.0,3.0,5.0,4.0,4.0,0.01904761904761905,0.11986301369863013,0.12994350282485875,0.12121212121212122,0.01639344262295082,0.01639344262295082,,0.6,0.12307692307692308,0.375,1.0,0.3,0.014084507042253521,4.0,1.0,6.0,1.0,2.0,1.0,0.022727272727272728,0.03597122302158273,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98.0,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21.0,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19.0,1.0,35,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98.0,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,2.0,2.0,,,2.0,2.0,6.0,2.0,10.0,10.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,1.0,0.25,0.10752688172043011,,1.0,,1.0,,6.0,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,,0.13636363636363635,,0.25,,,,,0.09090909090909091,,,,0.0196078431372549,1.0,,,,,,,0.034482758620689655,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98.0,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5.0,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8.0,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98.0,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,4.0,8.0,1.0,20.0,20.0,0.125,0.5,0.34375,0.47619047619047616,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,0.19801980198019803,,,,3.0,9.0,3.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,,2.0,3.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13100.0,218,456,461,83.0,69,53,917,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,38.0,,3.0,3.0,3,10,19.0,56.0,12,75,537,1.0,2.0,,4.0,2.0,9.0,6,,57.0,,,38.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10.0,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,8,21,1.0,1.0,16,2.0,13,5,1.0,1.0,,3.0,,83.0,1.0,1.0,1.0,0.3392857142857143,,0.3392857142857143,0.3,0.5,0.4772727272727273,0.16666666666666666,0.528169014084507,0.16666666666666666,0.8484848484848485,16.153846153846153,0.5384615384615384,0.125,0.09433962264150944,0.009900990099009901,0.08411214953271028,0.040983606557377046,0.0892018779342723,0.026905829596412557,,,0.03125,0.09302325581395349,0.07692307692307693,0.18181818181818182,0.06097560975609756,0.16,0.075,,0.045454545454545456,,,,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.23684210526315788,0.24324324324324326,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8939393939393939,0.23684210526315788,0.5582310606060605,,0.5564333333333332,0.09859154929577464,0.35714285714285715,0.02666666666666667,7.360000000000001,24.937500000000004,0.18201754385964913,-30.0,,,1.0,2.0,1.0,,,6.0,19.0,19.0,0.6666666666666666,,1.0,1.0555555555555556,0.030303030303030304,0.5,0.5,,,0.3333333333333333,0.25333333333333335,,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.017857142857142856,0.1,0.3333333333333333,,0.02631578947368421,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,0.03508771929824561,2.0,,,,,,,0.07692307692307693,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,47614.0,794,1704,1713,166.0,153,219,3417,59.0,85,9.0,13.0,49.0,123.0,7.0,20.0,1.0,22.0,58.0,1.0,5.0,5.0,110,214,29.0,78.0,32,339,2024,11.0,23.0,1.0,7.0,30.0,6.0,118,102.0,81.0,14.0,1.0,57.0,22.0,73.0,34.0,107.0,20.0,14.0,44.0,27.0,248.0,11.0,17.0,41.0,40.0,4.0,85,30,115,7.0,75.0,46.0,29.0,27.0,7.0,19.0,14.0,,41.0,2.0,30,61,,1.0,40,,51,26,18.0,9.0,9.0,18.0,8.0,162.0,0.5363636363636364,0.5728155339805825,0.9310344827586207,0.3717948717948718,0.14285714285714285,0.37662337662337664,0.514018691588785,0.4782608695652174,0.5256849315068494,0.4166666666666667,0.5380952380952381,0.45454545454545453,0.2671232876712329,18.11704834605598,0.6585365853658537,0.125,0.10810810810810811,0.03632478632478633,0.11171662125340599,0.03206997084548105,0.10990502035278155,0.0345252774352651,0.03314917127071823,0.030303030303030304,0.0234375,0.0958904109589041,0.09696969696969697,0.1694915254237288,0.1223021582733813,0.07865168539325842,0.05303030303030303,0.4444444444444444,0.2910958904109589,0.6941176470588235,0.7375,0.5084745762711864,0.4212328767123288,0.3983739837398374,0.4375,0.5714285714285714,0.0684931506849315,0.35,0.35,1.0,0.19863013698630136,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.16666666666666666,0.2,1.0,0.038461538461538464,0.19230769230769232,0.5582191780821918,0.38596491228070173,0.5530061855670103,0.5474523809523808,0.605534,0.08306709265175719,0.11063829787234042,0.08849557522123894,5.5023364485981325,25.529487179487187,0.09741784037558686,-89.0,8.0,15.0,2.0,6.0,,8.0,20.0,1.0,24.0,24.0,0.16666666666666666,0.4,0.36538461538461536,0.41379310344827586,0.02054794520547945,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5333333333333333,,0.07079646017699115,,2.0,1.0,5.0,5.0,6.0,16.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,4.0,,5.0,,,2.0,1.0,2.0,0.01282051282051282,0.07476635514018691,0.058823529411764705,0.08943089430894309,0.017241379310344827,0.043478260869565216,0.13043478260869565,0.5,0.06666666666666667,,,1.0,,,,1.0,,1.0,,,0.05747126436781609,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130.0,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45.0,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58.0,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126.0,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513614,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,6.0,11.0,2.0,22.0,22.0,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,0.0668693009118541,2.0,4.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,,1.0,,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.8,0.10526315789473684,0.5,1.0,1.0,,,,1.0,,,,0.05,0.07462686567164178,,2.0,,2.0,1.0,True,,,
