EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,7807.0,130,2,280,272,31,31,37,552,7.0,9.0,3.0,3.0,5.0,6.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,1.0,12,15,8.0,16.0,3.0,51,326,4.0,4.0,1.0,1.0,11.0,2.0,20,4.0,24.0,4.0,1.0,9.0,5.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,4.0,4.0,17,10,1.0,28,8.0,36,1.0,9.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,3,9,1.0,5,2.0,4,2,2.0,2.0,2.0,2.0,31,0.8333333333333334,1.0,1.0,0.5,1.0,0.5333333333333333,0.8,1.0,0.7741935483870968,1.1,0.7727272727272727,1.1,0.5161290322580645,11.656441717791411,0.6,0.3333333333333333,0.18181818181818182,0.07017543859649122,0.265625,0.05333333333333334,0.226890756302521,0.06060606060606061,0.03333333333333333,0.11538461538461539,0.07547169811320754,0.12,0.2,0.3,0.26,0.2857142857142857,0.1,1.0,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.1935483870967742,0.5,0.5,1.0,0.3225806451612903,0.5,0.5,1.0,0.6,1.0,0.3333333333333333,0.2,1.0,1.0,0.5,0.5,0.8064516129032258,0.5555555555555556,0.5633233333333334,0.6501,0.5991,0.06060606060606061,0.11764705882352941,0.21568627450980393,4.2266666666666675,27.875,0.11071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,45305.0,755,-65,1635,1631,207,171,197,3266,27.0,51.0,2.0,2.0,47.0,115.0,10.0,24.0,3.0,49.0,150.0,4.0,14.0,22.0,82,181,59.0,174.0,100.0,441,1956,5.0,9.0,8.0,22.0,43.0,25.0,56,108.0,60.0,2.0,,150.0,49.0,180.0,67.0,247.0,38.0,29.0,132.0,43.0,561.0,6.0,5.0,34,18,1.0,53,12.0,65,6.0,27.0,13.0,14.0,77.0,11.0,67.0,20.0,2.0,97.0,3.0,22,41,1.0,91,,109,35,2.0,2.0,2.0,1.0,203,0.34146341463414637,0.345679012345679,0.3389830508474576,0.3390804597701149,0.36363636363636365,0.3390804597701149,0.4530386740331492,0.5555555555555556,0.4802816901408451,0.5483870967741935,0.54125,0.6,0.49014084507042255,26.41408751334045,0.7938144329896907,0.034482758620689655,0.05042016806722689,0.012135922330097087,0.09497206703910614,0.017142857142857144,0.07272727272727272,0.014435695538057743,0.006097560975609756,0.017699115044247787,0.023166023166023165,0.04827586206896552,0.03821656050955414,0.09090909090909091,0.08955223880597014,0.1111111111111111,0.030456852791878174,0.5,0.14366197183098592,0.5294117647058824,0.5625,0.37037037037037035,0.323943661971831,0.40869565217391307,0.4519230769230769,0.3404255319148936,0.0676056338028169,0.4166666666666667,0.4166666666666667,0.7,0.4225352112676056,0.32666666666666666,0.3288590604026846,0.2653061224489796,0.06451612903225806,1.0,,0.45161290322580644,0.2857142857142857,0.5,0.06818181818181818,0.5,0.6338028169014085,0.32666666666666666,0.5239278409090908,0.5086735294117647,0.5039465116279069,0.1012987012987013,0.16908212560386474,0.09750566893424037,7.561878453038675,27.10689655172414,0.12660550458715597,4.0,5.0,8.0,15.0,4.0,8.0,3.0,10.0,9.0,8.0,19.0,13.0,37.0,92.0,117.0,14.0,1.0,5.0,1.0,4.0,10.0,17.0,1.0,6.0,1.0,9.0,8.0,4.0,15.0,88.0,3.0,10.0,0.52,0.42105263157894735,0.625,0.7258064516129032,0.005747126436781609,0.07734806629834254,0.058823529411764705,0.09565217391304348,0.006666666666666667,0.024390243902439025,0.04225352112676056,0.5333333333333333,0.5333333333333333,0.25,0.25806451612903225,0.5,1.0,0.11363636363636363,0.8,1.0,0.45454545454545453,0.02247191011235955,0.20861678004535147,,,,,,,,,,,,,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,-48,354,358,98,93,38,712,9.0,15.0,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23.0,101,458,1.0,2.0,,,5.0,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8,8,2.0,18,7.0,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,27,,25,11,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,2.0,4.0,2.0,4.0,,,,1.0,3.0,4.0,8.0,1.0,9.0,20.0,3.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,,2.0,20.0,3.0,2.0,0.125,0.5,0.34375,0.47619047619047616,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,0.058823529411764705,0.5,0.5,0.5,,,,0.25,0.5,,0.16666666666666666,,0.19801980198019803,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13100.0,218,-30,456,461,83,69,53,917,,3.0,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,38.0,,3.0,3.0,3,10,19.0,56.0,12.0,75,537,1.0,2.0,,4.0,2.0,9.0,6,,57.0,,,38.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9,10,1.0,20,6.0,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,8,21,1.0,16,2.0,13,5,1.0,1.0,3.0,,83,1.0,1.0,1.0,0.3392857142857143,,0.3392857142857143,0.3,0.5,0.4772727272727273,0.16666666666666666,0.528169014084507,0.16666666666666666,0.8484848484848485,16.153846153846153,0.5384615384615384,0.125,0.09433962264150944,0.009900990099009901,0.08411214953271028,0.040983606557377046,0.0892018779342723,0.026905829596412557,,,0.03125,0.09302325581395349,0.07692307692307693,0.18181818181818182,0.06097560975609756,0.16,0.075,,0.045454545454545456,,,,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.23684210526315788,0.24324324324324326,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8939393939393939,0.23684210526315788,0.5582310606060605,,0.5564333333333332,0.09859154929577464,0.35714285714285715,0.02666666666666667,7.360000000000001,24.937500000000004,0.18201754385964913,,,1.0,2.0,,1.0,5.0,1.0,,,,6.0,1.0,19.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,2.0,,19.0,1.0,,0.6666666666666666,,1.0,1.0555555555555556,0.017857142857142856,0.1,0.3333333333333333,,0.02631578947368421,,0.030303030303030304,0.5,0.5,1.0,0.16666666666666666,,,,,0.8333333333333334,0.3333333333333333,0.03508771929824561,0.25333333333333335,2.0,,1.0,1.0,2.0,1.0,1.0,0.125,0.07692307692307693,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,64220.0,1070,-104,2301,2301,314,277,270,4602,91.0,156.0,20.0,34.0,36.0,87.0,36.0,82.0,8.0,22.0,108.0,1.0,7.0,14.0,131,258,58.0,190.0,68.0,504,2670,22.0,39.0,3.0,14.0,58.0,22.0,190,72.0,171.0,24.0,,108.0,22.0,24.0,29.0,53.0,18.0,11.0,12.0,12.0,135.0,26.0,32.0,47,45,5.0,97,59.0,156,9.0,35.0,24.0,11.0,31.0,4.0,13.0,19.0,3.0,50.0,5.0,55,90,4.0,70,,98,42,21.0,12.0,21.0,7.0,310,0.7251908396946565,0.7983193277310925,0.9827586206896551,0.30526315789473685,0.21428571428571427,0.30526315789473685,0.5077519379844961,0.5641025641025641,0.48660714285714285,0.5,0.513265306122449,0.5178571428571429,0.42410714285714285,20.587113991612657,0.62,0.1282051282051282,0.08875739644970414,0.05565217391304348,0.08935361216730038,0.05168986083499006,0.08906098741529525,0.05380333951762523,0.08296943231441048,0.04180064308681672,0.05555555555555555,0.09,0.07555555555555556,0.12195121951219512,0.08883248730964467,0.09090909090909091,0.04072398190045249,0.3333333333333333,0.3482142857142857,0.5833333333333334,0.6791044776119403,0.7362637362637363,0.19419642857142858,0.41379310344827586,0.46153846153846156,0.6944444444444444,0.18303571428571427,0.43902439024390244,0.45,1.0,0.24107142857142858,0.2037037037037037,0.20754716981132076,0.9545454545454546,0.6415094339622641,0.5882352941176471,0.3,0.1320754716981132,0.14285714285714285,1.0,0.15384615384615385,0.2692307692307692,0.7723214285714286,0.2037037037037037,0.5776687500000001,0.59105,0.5888211538461539,0.09278350515463918,0.14383561643835616,0.11507936507936507,4.825968992248062,24.671052631578952,0.13646240764884832,13.0,20.0,4.0,15.0,2.0,7.0,2.0,4.0,5.0,17.0,30.0,6.0,10.0,62.0,3.0,31.0,4.0,,1.0,4.0,18.0,6.0,,5.0,,8.0,1.0,3.0,5.0,60.0,4.0,4.0,0.2727272727272727,0.5666666666666667,0.5,0.5344827586206896,0.021052631578947368,0.12015503875968993,0.14102564102564102,0.10344827586206896,0.018518518518518517,0.017857142857142856,0.033482142857142856,0.26666666666666666,0.26666666666666666,0.75,0.1320754716981132,0.2857142857142857,1.0,0.38461538461538464,0.65,0.25,0.2857142857142857,0.015544041450777202,0.12301587301587301,4.0,5.0,2.0,,,,,,0.04,1.0,1.0,8.0,2.0,1.0,0.024390243902439025,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14649.0,244,-1,519,510,98,61,62,1029,8.0,10.0,4.0,4.0,3.0,11.0,2.0,6.0,1.0,17.0,40.0,4.0,6.0,8.0,11,21,19.0,46.0,5.0,84,552,4.0,4.0,4.0,7.0,21.0,9.0,12,10.0,51.0,2.0,,40.0,17.0,21.0,12.0,33.0,6.0,6.0,14.0,6.0,78.0,1.0,3.0,14,17,1.0,32,4.0,36,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,10,,9,4,4.0,3.0,4.0,1.0,98,0.5454545454545454,0.6,0.8947368421052632,0.41304347826086957,0.5714285714285714,0.41304347826086957,0.5238095238095238,1.0,0.5895522388059702,0.9090909090909091,0.5915492957746479,0.875,0.6865671641791045,14.529914529914532,0.5714285714285714,0.16666666666666666,0.13709677419354838,0.02459016393442623,0.11666666666666667,0.008403361344537815,0.12704918032786885,0.016597510373443983,,0.043478260869565216,,0.15555555555555556,0.12962962962962962,0.12,0.10714285714285714,0.1388888888888889,0.029411764705882353,0.25,0.14925373134328357,0.8,0.8,0.625,0.16417910447761194,0.2727272727272727,0.375,0.3333333333333333,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.5970149253731343,0.425,0.425,0.8823529411764706,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.835820895522388,0.425,0.5637350746268659,0.6289071428571428,0.5330033333333334,0.07042253521126761,0.16,0.25,3.9476190476190474,25.73913043478261,0.18882466281310212,2.0,2.0,,,,1.0,,2.0,1.0,2.0,6.0,2.0,,10.0,6.0,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,,10.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2727272727272727,,,,,,,0.09090909090909091,,,0.13333333333333333,1.0,,0.25,0.021739130434782608,0.11904761904761904,1.0,,,1.0,,,,,0.037037037037037035,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,41646.0,694,-106,1489,1498,144,136,191,2987,50.0,69.0,9.0,13.0,46.0,106.0,7.0,20.0,1.0,18.0,52.0,,4.0,5.0,98,181,25.0,72.0,27.0,298,1776,11.0,20.0,,6.0,25.0,6.0,104,92.0,69.0,14.0,1.0,51.0,18.0,64.0,28.0,92.0,15.0,13.0,38.0,24.0,212.0,10.0,13.0,36,32,3.0,71,25.0,96,5.0,67.0,44.0,23.0,26.0,7.0,19.0,12.0,,38.0,2.0,24,53,,34,,43,23,15.0,8.0,15.0,7.0,140,0.5306122448979592,0.5714285714285714,0.92,0.3472222222222222,,0.352112676056338,0.5414364640883977,0.55,0.5355731225296443,0.4230769230769231,0.5477941176470589,0.46296296296296297,0.2845849802371542,18.0547466511357,0.6842105263157895,0.11538461538461539,0.1,0.03233830845771144,0.10778443113772455,0.033112582781456956,0.10397553516819572,0.032670454545454544,0.01948051948051948,0.030837004405286344,0.022321428571428572,0.0916030534351145,0.08148148148148149,0.16666666666666666,0.11904761904761904,0.07317073170731707,0.043859649122807015,0.4666666666666667,0.2727272727272727,0.7246376811594203,0.7692307692307693,0.48,0.4189723320158103,0.4339622641509434,0.46464646464646464,0.5869565217391305,0.07905138339920949,0.35,0.35,1.0,0.20553359683794467,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.5,0.6923076923076923,0.2222222222222222,0.15384615384615385,,,0.045454545454545456,0.22727272727272727,0.5573122529644269,0.35294117647058826,0.5480136904761904,0.5599916666666666,0.6005738095238096,0.08487084870848709,0.11557788944723618,0.08389261744966443,5.6088397790055255,25.575000000000006,0.09670920080591,7.0,12.0,2.0,6.0,,2.0,1.0,,3.0,7.0,16.0,1.0,3.0,20.0,6.0,11.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,,5.0,,,1.0,20.0,1.0,1.0,0.16666666666666666,0.4375,0.38636363636363635,0.4166666666666667,0.013888888888888888,0.06077348066298342,0.057971014492753624,0.0660377358490566,0.019230769230769232,0.046511627906976744,0.023715415019762844,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,,,0.5454545454545454,0.5833333333333334,1.0,,,0.06711409395973154,,,1.0,,,,,0.14285714285714285,0.0641025641025641,,,7.0,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,-14,1230,1226,130,112,144,2456,72.0,99.0,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44.0,329,1414,14.0,28.0,5.0,10.0,45.0,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63,58,5.0,126,27.0,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,47,,63,33,13.0,7.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,5.0,7.0,5.0,10.0,2.0,4.0,1.0,1.0,2.0,6.0,11.0,2.0,4.0,22.0,6.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,,1.0,22.0,,1.0,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,0.038910505836575876,0.5,0.5,0.8,0.10526315789473684,0.5,1.0,0.4375,0.7142857142857143,1.0,0.25,,0.0668693009118541,,1.0,6.0,,2.0,,2.0,,0.07462686567164178,,,6.0,,,0.05,1.0,True,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,-57,332,332,75,69,21,664,10.0,12.0,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8.0,75,387,1.0,1.0,,1.0,2.0,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10,10,3.0,23,3.0,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,10,,10,5,4.0,1.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,2.0,3.0,,1.0,,,2.0,1.0,,2.0,4.0,3.0,7.0,20.0,3.0,3.0,,1.0,,1.0,4.0,3.0,,,,2.0,,,1.0,20.0,,1.0,0.3333333333333333,0.5,0.5,0.625,,0.12,,0.25,,,0.019230769230769232,,,,,,,0.23076923076923078,0.6666666666666666,1.0,0.14285714285714285,,0.26666666666666666,,1.0,1.0,,,,,,,,1.0,2.0,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21762.0,363,-38,785,792,190,152,80,1577,59.0,80.0,14.0,25.0,11.0,27.0,6.0,17.0,3.0,4.0,8.0,,1.0,3.0,70,107,10.0,25.0,18.0,188,933,14.0,27.0,,1.0,31.0,6.0,104,36.0,30.0,26.0,,8.0,4.0,18.0,14.0,32.0,8.0,6.0,10.0,8.0,78.0,12.0,25.0,39,33,2.0,74,37.0,111,3.0,15.0,9.0,6.0,5.0,1.0,3.0,8.0,,13.0,,23,33,3.0,27,,27,12,11.0,7.0,11.0,8.0,188,0.7428571428571429,0.9122807017543859,1.0,0.4,,0.4,0.6542056074766355,0.5185185185185185,0.6439393939393939,0.5,0.6527777777777778,0.5166666666666667,0.1893939393939394,17.780294450736125,0.38461538461538464,0.125,0.20245398773006135,0.13966480446927373,0.22807017543859648,0.06976744186046512,0.2155688622754491,0.10541310541310542,0.1267605633802817,0.15306122448979592,0.06976744186046512,0.18,0.2159090909090909,0.2,0.24031007751937986,0.19047619047619047,0.07692307692307693,0.7272727272727273,0.6060606060606061,0.7375,0.8082191780821918,0.6949152542372882,0.20454545454545456,0.4074074074074074,0.4782608695652174,1.0,0.12878787878787878,0.35294117647058826,0.35294117647058826,1.0,0.06060606060606061,0.5,0.5,1.0,0.8928571428571429,0.56,,0.03571428571428571,,,0.11538461538461539,0.11538461538461539,0.7954545454545454,0.5,0.6105625000000001,0.5808795454545455,0.6611538461538462,0.0851063829787234,0.10344827586206896,0.16489361702127658,2.7177570093457946,24.028,0.24203821656050956,14.0,18.0,,,,,,2.0,3.0,14.0,20.0,2.0,8.0,42.0,,11.0,,,,1.0,2.0,3.0,1.0,,,3.0,,,3.0,42.0,,3.0,0.3333333333333333,0.7,0.6538461538461539,0.6774193548387096,,0.102803738317757,0.0875,0.14814814814814814,,,,,,,,,,0.6923076923076923,0.7777777777777778,,0.6666666666666666,,0.22340425531914893,1.0,2.0,4.0,,,,,0.1,0.06976744186046512,,,4.0,,,,,True,,,
