EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11.0,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4431.0,74,149,149,36,39,27,298,7.0,8,,1.0,3.0,6.0,3.0,6.0,2.0,5.0,12.0,,,2.0,11,16,8.0,18.0,6,52,199,,1.0,,,2.0,4.0,14,8.0,15.0,,,12.0,5.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,3.0,1.0,1.0,2,1.0,4,4,8,1.0,4.0,2.0,2.0,3.0,,3.0,,,3.0,,2,5,,,3,,6,3,2.0,1.0,1.0,2.0,,36,0.6363636363636364,0.6363636363636364,0.625,0.4444444444444444,,0.4444444444444444,0.6875,,0.6764705882352942,,0.7027027027027027,0.5,0.5294117647058824,21.50537634408602,1.0,0.3333333333333333,0.0625,0.018867924528301886,0.041666666666666664,0.1111111111111111,0.05357142857142857,0.05,0.05,,0.1,0.1,0.058823529411764705,,0.045454545454545456,,0.06666666666666667,,0.23529411764705882,0.875,0.875,0.8571428571428571,0.17647058823529413,0.5,0.5,0.3333333333333333,0.17647058823529413,0.5,0.5,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.6,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.4166666666666667,0.6016220588235293,0.5884,0.605375,0.08108108108108109,0.15789473684210525,0.038461538461538464,5.475,24.627777777777776,0.24161073825503357,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,5.0,1.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.058823529411764705,0.5,0.5,0.16666666666666666,1.0,0.5,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,56481.0,941,2033,2026,234,206,246,4059,32.0,65,2.0,2.0,62.0,150.0,10.0,26.0,3.0,62.0,187.0,4.0,15.0,23.0,104,236,72.0,213.0,125,549,2418,5.0,9.0,8.0,24.0,46.0,26.0,72,136.0,72.0,2.0,,187.0,62.0,222.0,88.0,310.0,47.0,41.0,166.0,51.0,708.0,6.0,7.0,41.0,20,1.0,62,14,76,8.0,32.0,15.0,17.0,98.0,14.0,85.0,30.0,4.0,128.0,4.0,27,51,2.0,2.0,114,1.0,139,46,2.0,2.0,,2.0,1.0,230,0.34615384615384615,0.34951456310679613,0.3333333333333333,0.3380281690140845,0.3333333333333333,0.3380281690140845,0.4406779661016949,0.5555555555555556,0.47216035634743875,0.5151515151515151,0.5317460317460317,0.5921052631578947,0.47438752783964366,27.027027027027028,0.765625,0.027777777777777776,0.044444444444444446,0.013565891472868217,0.09601873536299765,0.014319809069212411,0.06955530216647662,0.013903743315508022,0.004901960784313725,0.017605633802816902,0.0196078431372549,0.0446927374301676,0.03414634146341464,0.07575757575757576,0.09748427672955975,0.09174311926605505,0.0321285140562249,0.5,0.1447661469933185,0.49230769230769234,0.5245901639344263,0.34375,0.33407572383073497,0.41333333333333333,0.4626865671641791,0.3709677419354839,0.05790645879732739,0.38461538461538464,0.38461538461538464,0.7,0.41648106904231624,0.3315508021390374,0.3333333333333333,0.27419354838709675,0.06060606060606061,1.0,,0.45454545454545453,0.26666666666666666,0.5,0.058823529411764705,0.45098039215686275,0.6191536748329621,0.3315508021390374,0.5203702914798205,0.5070842105263157,0.48931599999999986,0.10633946830265849,0.17037037037037037,0.08378870673952642,7.717796610169493,27.11549295774648,0.11510083620265617,-34.0,4.0,5.0,10.0,21.0,11.0,12.0,9.0,25.0,14.0,100.0,144.0,96.0,4.0,0.5384615384615384,0.36,0.5882352941176471,0.6901408450704225,,0.0467706013363029,0.47619047619047616,0.47619047619047616,0.09803921568627451,0.8,0.4782608695652174,0.18214936247723132,4.0,9.0,3.0,40.0,20.0,1.0,5.0,1.0,6.0,13.0,17.0,2.0,7.0,1.0,12.0,13.0,6.0,15.0,10.0,0.004694835680751174,0.0847457627118644,0.06153846153846154,0.10666666666666667,0.0053475935828877,0.02127659574468085,0.03571428571428571,0.2,0.2727272727272727,0.4444444444444444,1.0,1.0,0.0273972602739726,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4902.0,82,165,163,8,13,20,328,6.0,7,1.0,2.0,2.0,5.0,4.0,7.0,,3.0,4.0,1.0,1.0,,8,14,7.0,11.0,3,40,232,1.0,3.0,2.0,2.0,8.0,,8,8.0,21.0,2.0,,4.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,21.0,2.0,3.0,,1,,1,5,6,,,,,3.0,,3.0,,,3.0,,2,7,,,2,,3,2,1.0,1.0,,1.0,,8,0.5,0.5714285714285714,1.0,0.6363636363636364,1.0,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.74,0.8,0.7692307692307693,0.8,0.44,15.425531914893618,1.0,,0.025,0.06976744186046512,,0.058823529411764705,0.015384615384615385,0.06493506493506493,,0.1111111111111111,0.045454545454545456,0.0625,,,,,,,0.28,0.8571428571428571,0.8571428571428571,0.5,0.2,0.4,0.4,0.5,0.28,0.5714285714285714,0.5714285714285714,1.0,0.16,0.75,0.75,1.0,0.4,0.5,,0.2,1.0,1.0,,,0.72,0.75,0.5393899999999999,0.5392833333333333,0.5937,0.07692307692307693,0.13333333333333333,0.2,6.921428571428572,23.745454545454546,0.048484848484848485,-45.0,,1.0,,2.0,,,,1.0,,,,,,,,,,0.08333333333333333,0.08,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,78778.0,1313,2810,2809,359,333,332,5619,110.0,188,24.0,42.0,41.0,105.0,45.0,98.0,12.0,34.0,131.0,3.0,10.0,15.0,156,310,79.0,229.0,82,631,3297,27.0,50.0,7.0,20.0,83.0,27.0,228,84.0,228.0,30.0,,131.0,34.0,33.0,36.0,69.0,21.0,15.0,18.0,15.0,174.0,27.0,41.0,58.0,61,7.0,126,69,195,12.0,44.0,29.0,15.0,38.0,6.0,17.0,26.0,5.0,64.0,6.0,65,105,4.0,3.0,82,,115,51,26.0,14.0,11.0,26.0,9.0,355,0.7307692307692307,0.8085106382978723,0.9620253164556962,0.34497816593886466,0.35,0.34497816593886466,0.5032258064516129,0.54,0.5092764378478665,0.5357142857142857,0.534804753820034,0.5533333333333333,0.424860853432282,20.349018385789964,0.59375,0.14583333333333334,0.09822866344605476,0.05726256983240224,0.09446254071661238,0.045075125208681135,0.09635627530364373,0.05171102661596958,0.08480565371024736,0.043701799485861184,0.04943820224719101,0.10330578512396695,0.0880281690140845,0.11578947368421053,0.09368191721132897,0.0967741935483871,0.04597701149425287,0.34615384615384615,0.34879406307977734,0.5851063829787234,0.6707317073170732,0.7454545454545455,0.19480519480519481,0.3904761904761905,0.44086021505376344,0.7073170731707317,0.18181818181818182,0.45918367346938777,0.46875,1.0,0.24304267161410018,0.2595419847328244,0.26356589147286824,0.9117647058823529,0.6,0.5714285714285714,0.2916666666666667,0.14285714285714285,0.3,1.0,0.1791044776119403,0.22388059701492538,0.7736549165120594,0.2595419847328244,0.5781020408163267,0.5873444444444444,0.5902582089552239,0.09246575342465753,0.14488636363636365,0.13153724247226625,4.6890322580645165,24.73275109170306,0.12775800711743773,-118.0,17.0,27.0,5.0,17.0,5.0,8.0,22.0,40.0,10.0,84.0,9.0,82.0,4.0,0.37037037037037035,0.55,0.5522388059701493,0.5753424657534246,0.032467532467532464,0.03153988868274583,0.29411764705882354,0.29411764705882354,0.40298507462686567,0.6296296296296297,0.3333333333333333,0.13312202852614896,4.0,10.0,5.0,10.0,36.0,4.0,,1.0,5.0,21.0,6.0,1.0,7.0,,9.0,1.0,3.0,5.0,4.0,0.017467248908296942,0.11612903225806452,0.1276595744680851,0.11428571428571428,0.015267175572519083,0.015625,,0.6,0.14285714285714285,0.4,1.0,0.4166666666666667,0.01293103448275862,4.0,1.0,6.0,1.0,2.0,1.0,0.02040816326530612,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21.0,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19,1.0,35,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,2.0,2.0,,,2.0,1.0,2.0,6.0,2.0,10.0,6.0,10.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.13333333333333333,1.0,0.25,0.10752688172043011,,1.0,,,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,,,0.13636363636363635,,0.25,,,,,0.09090909090909091,,,,0.0196078431372549,1.0,,,,,,,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5.0,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,20.0,3.0,20.0,3.0,0.125,0.5,0.34375,0.47619047619047616,,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,0.19801980198019803,,,,9.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,,2.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13514.0,225,470,474,84,71,54,944,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,39.0,,3.0,3.0,3,10,19.0,57.0,12,75,562,1.0,2.0,,4.0,2.0,9.0,6,,57.0,,,39.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,9,23,1.0,1.0,16,2.0,13,5,3.0,2.0,1.0,5.0,1.0,84,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.4701492537313433,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.8507462686567164,15.917602996254683,0.5384615384615384,0.125,0.09009009009009009,0.009615384615384616,0.08181818181818182,0.04065040650406504,0.08597285067873303,0.02643171806167401,,,0.030927835051546393,0.08888888888888889,0.07272727272727272,0.18181818181818182,0.058823529411764705,0.16,0.07317073170731707,0.2,0.04477611940298507,,,,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.582089552238806,0.23076923076923078,0.23684210526315788,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8955223880597015,0.23076923076923078,0.5579455223880598,,0.5564333333333332,0.09722222222222222,0.35714285714285715,0.02666666666666667,7.360000000000001,24.938596491228076,0.17872340425531916,-39.0,,,1.0,2.0,1.0,,,,6.0,19.0,,19.0,1.0,0.6666666666666666,,1.0,1.0555555555555556,0.07692307692307693,0.029850746268656716,0.5,0.5,,,0.3333333333333333,0.25333333333333335,,1.0,5.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,2.0,,,0.017543859649122806,0.1,0.3333333333333333,,0.02564102564102564,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,0.034482758620689655,2.0,,,,,,,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52835.0,881,1884,1894,175,173,237,3778,68.0,97,11.0,15.0,55.0,134.0,7.0,20.0,1.0,22.0,59.0,1.0,5.0,5.0,125,237,29.0,79.0,35,372,2248,13.0,25.0,1.0,7.0,34.0,6.0,136,114.0,81.0,18.0,1.0,58.0,22.0,77.0,40.0,117.0,23.0,17.0,48.0,27.0,274.0,13.0,19.0,50.0,42,5.0,97,34,131,8.0,81.0,48.0,33.0,28.0,8.0,20.0,16.0,,44.0,2.0,34,68,1.0,1.0,45,,57,29,19.0,10.0,9.0,19.0,8.0,171,0.544,0.5862068965517241,0.9310344827586207,0.3670886075949367,0.14285714285714285,0.3717948717948718,0.5274261603375527,0.52,0.5332278481012658,0.453125,0.543859649122807,0.4857142857142857,0.25,17.779824965453706,0.6363636363636364,0.14705882352941177,0.10319410319410319,0.037109375,0.12345679012345678,0.034482758620689655,0.11330049261083744,0.0359955005624297,0.03535353535353535,0.03146853146853147,0.02877697841726619,0.09815950920245399,0.0893854748603352,0.15384615384615385,0.13157894736842105,0.09900990099009901,0.05673758865248227,0.42105263157894735,0.3069620253164557,0.7010309278350515,0.7391304347826086,0.5147058823529411,0.4240506329113924,0.41044776119402987,0.44715447154471544,0.5818181818181818,0.06329113924050633,0.35,0.35,1.0,0.18670886075949367,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.46875,0.7333333333333333,0.18181818181818182,0.15625,0.2,1.0,0.03571428571428571,0.17857142857142858,0.5569620253164557,0.3793103448275862,0.5557934920634922,0.5520272727272726,0.6103425925925926,0.08529411764705883,0.1111111111111111,0.0913978494623656,5.405907172995782,25.53164556962026,0.09288747346072186,-111.0,9.0,16.0,2.0,6.0,,5.0,10.0,22.0,1.0,28.0,6.0,28.0,2.0,0.16666666666666666,0.45454545454545453,0.4107142857142857,0.45161290322580644,0.050505050505050504,0.0189873417721519,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5625,,0.07526881720430108,,2.0,1.0,5.0,16.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,4.0,,5.0,,,2.0,2.0,0.012658227848101266,0.06751054852320675,0.05154639175257732,0.08208955223880597,0.01694915254237288,0.041666666666666664,0.10714285714285714,0.5,0.0625,,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45.0,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,22.0,6.0,22.0,,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.07462686567164178,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,0.0668693009118541,2.0,4.0,1.0,4.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,,1.0,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.8,0.10526315789473684,0.5,1.0,1.0,,,,1.0,,,,0.05,,2.0,,2.0,1.0,True,,,
