EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17,11,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5466.0,91,185,184,38,48,33,369,8.0,10,,1.0,4.0,7.0,3.0,7.0,2.0,6.0,16.0,,,3.0,13,19,9.0,23.0,9,62,237,1.0,2.0,,,4,5.0,16,10.0,15.0,,,16.0,6.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,37.0,3.0,1.0,2,3,1.0,6,4,10,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,4.0,,2,5,,,5,,11,4,2.0,1.0,1.0,2.0,,38,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.391304347826087,,0.391304347826087,0.6842105263157895,0.5,0.6309523809523809,0.5,0.6595744680851063,0.5,0.5476190476190477,22.368421052631582,0.75,0.3333333333333333,0.06976744186046512,0.016129032258064516,0.05714285714285714,0.07692307692307693,0.0641025641025641,0.039603960396039604,0.043478260869565216,,0.06896551724137931,0.11764705882352941,0.05263157894736842,,0.06896551724137931,,0.05,,0.23809523809523808,0.8,0.8,0.875,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.38095238095238093,0.375,0.375,0.5,0.5,,,,,,0.2857142857142857,0.42857142857142855,0.7857142857142857,0.375,0.6020726190476191,0.5063,0.5922214285714286,0.10638297872340426,0.17391304347826086,0.06451612903225806,5.105263157894737,24.543478260869566,0.20540540540540542,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.1,0.047619047619047616,0.5,0.5,0.14285714285714285,1.0,0.3333333333333333,0.041666666666666664,0.08064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,59190.0,986,2130,2127,234,207,258,4257,34.0,69,2.0,2.0,68.0,160.0,10.0,26.0,3.0,65.0,196.0,4.0,15.0,23.0,112,250,75.0,222.0,130,579,2543,7.0,11.0,8.0,24.0,50,26.0,74,150.0,72.0,2.0,,196.0,65.0,234.0,92.0,326.0,50.0,42.0,174.0,55.0,744.0,6.0,7.0,43,21,1.0,65,14,79,8.0,32.0,15.0,17.0,104.0,15.0,89.0,32.0,4.0,136.0,4.0,29,55,2.0,3.0,123,1.0,144,49,2.0,2.0,,2.0,1.0,230,0.33035714285714285,0.3333333333333333,0.32,0.33783783783783783,0.3333333333333333,0.33783783783783783,0.448,0.6363636363636364,0.475635593220339,0.5428571428571428,0.5349716446124764,0.6125,0.4703389830508475,27.14987714987715,0.7647058823529411,0.027777777777777776,0.04430379746835443,0.012797074954296161,0.0957683741648107,0.013856812933025405,0.06933911159263272,0.013265306122448979,0.0045662100456621,0.016666666666666666,0.01892744479495268,0.042105263157894736,0.03255813953488372,0.08695652173913043,0.09580838323353294,0.09565217391304348,0.03065134099616858,0.5,0.1461864406779661,0.4927536231884058,0.5230769230769231,0.3235294117647059,0.3389830508474576,0.425,0.4722222222222222,0.35294117647058826,0.05508474576271186,0.38461538461538464,0.38461538461538464,0.7,0.4152542372881356,0.33163265306122447,0.3333333333333333,0.26153846153846155,0.05714285714285714,1.0,,0.42857142857142855,0.26666666666666666,0.5,0.058823529411764705,0.45098039215686275,0.6165254237288136,0.33163265306122447,0.5214262260127931,0.5033,0.48931599999999986,0.10700389105058365,0.17132867132867133,0.08635578583765112,7.670000000000002,27.088288288288293,0.10985915492957747,4.0,5.0,10.0,21.0,11.0,12.0,9.0,25.0,14.0,100.0,153.0,,6.0,96.0,4.0,0.5384615384615384,0.36,0.5882352941176471,0.6901408450704225,,0.04449152542372881,0.47619047619047616,0.47619047619047616,0.09803921568627451,0.8,0.4782608695652174,0.02631578947368421,0.17271157167530224,-38.0,4.0,9.0,3.0,40.0,20.0,1.0,5.0,1.0,6.0,15.0,17.0,2.0,1.0,8.0,1.0,13.0,13.0,15.0,10.0,0.0045045045045045045,0.08,0.057971014492753624,0.1,0.00510204081632653,0.02,0.03571428571428571,0.2,0.2571428571428571,0.4444444444444444,1.0,1.0,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,6201.0,103,206,206,10,19,28,412,7.0,9,1.0,2.0,4.0,9.0,4.0,8.0,,5.0,9.0,2.0,2.0,1.0,12,21,9.0,17.0,4,55,278,2.0,5.0,3.0,3.0,13,1.0,10,14.0,27.0,2.0,,9.0,5.0,9.0,4.0,13.0,1.0,3.0,3.0,5.0,30.0,3.0,5.0,1,1,,2,8,10,,,,,5.0,,4.0,,,5.0,,4,10,,,3,,5,3,1.0,1.0,,1.0,,10,0.4166666666666667,0.45454545454545453,1.0,0.5294117647058824,1.0,0.5294117647058824,0.5714285714285714,0.4,0.6710526315789473,0.8125,0.6875,0.8125,0.4473684210526316,18.828451882845187,1.0,,0.0196078431372549,0.09615384615384616,0.02631578947368421,0.06521739130434782,0.02247191011235955,0.08163265306122448,0.07692307692307693,0.12121212121212122,0.06451612903225806,0.047619047619047616,,,0.045454545454545456,,,,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.25,0.21052631578947367,0.5,0.5,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,,0.25,1.0,1.0,,0.3333333333333333,0.6842105263157895,0.5555555555555556,0.5317,0.5055400000000001,0.43888333333333335,0.075,0.13043478260869565,0.23636363636363636,7.352380952380953,24.18823529411765,0.04854368932038835,,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,,0.06666666666666667,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,-41.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,0.047619047619047616,0.1111111111111111,,,,,,0.125,1.0,1.0,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,83112.0,1385,2963,2964,361,346,352,5927,115.0,198,25.0,44.0,42.0,109.0,46.0,101.0,12.0,37.0,140.0,3.0,10.0,15.0,162,324,83.0,241.0,82,655,3477,28.0,52.0,7.0,20.0,85,27.0,238,86.0,240.0,30.0,,140.0,37.0,34.0,37.0,71.0,22.0,15.0,18.0,16.0,179.0,29.0,42.0,63,62,7.0,132,72,204,12.0,44.0,29.0,15.0,40.0,8.0,17.0,28.0,5.0,68.0,6.0,67,108,4.0,3.0,83,,116,52,29.0,17.0,11.0,29.0,10.0,357,0.7345679012345679,0.8095238095238095,0.963855421686747,0.34439834024896265,0.35,0.34439834024896265,0.5,0.5384615384615384,0.5070796460176992,0.5347222222222222,0.5317073170731708,0.551948051948052,0.4265486725663717,20.17725258493353,0.5882352941176471,0.14583333333333334,0.09393939393939393,0.055408970976253295,0.09647779479326186,0.04588607594936709,0.09520182787509521,0.05107913669064748,0.08278145695364239,0.0412621359223301,0.0511727078891258,0.09541984732824428,0.087248322147651,0.11,0.09504132231404959,0.10059171597633136,0.043795620437956206,0.3448275862068966,0.3504424778761062,0.5808080808080808,0.6686046511627907,0.7478260869565218,0.1929203539823009,0.3853211009174312,0.4375,0.7142857142857143,0.17876106194690267,0.45544554455445546,0.46464646464646464,1.0,0.24778761061946902,0.2642857142857143,0.26811594202898553,0.918918918918919,0.6111111111111112,0.5681818181818182,0.28,0.1388888888888889,0.3,1.0,0.1791044776119403,0.22388059701492538,0.7769911504424779,0.2642857142857143,0.579391946902655,0.5900787234042553,0.5902582089552239,0.09016393442622951,0.14207650273224043,0.1297709923664122,4.598456790123456,24.734439834024897,0.12183597705028687,17.0,27.0,5.0,17.0,5.0,8.0,22.0,40.0,10.0,84.0,9.0,4.0,3.0,82.0,4.0,0.37037037037037035,0.55,0.5522388059701493,0.5753424657534246,0.03067484662576687,0.03008849557522124,0.29411764705882354,0.29411764705882354,0.40298507462686567,0.6296296296296297,0.3333333333333333,0.012295081967213115,0.1282442748091603,-124.0,4.0,10.0,5.0,10.0,39.0,4.0,,1.0,5.0,23.0,6.0,1.0,1.0,7.0,,10.0,1.0,5.0,4.0,0.016597510373443983,0.12037037037037036,0.13131313131313133,0.11926605504587157,0.014285714285714285,0.014705882352941176,,0.6,0.1388888888888889,0.4,1.0,0.4166666666666667,6.0,1.0,2.0,1.0,0.019801980198019802,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15,19,1.0,35,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,2.0,2.0,,,2.0,1.0,2.0,6.0,2.0,10.0,6.0,1.0,1.0,10.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.13333333333333333,1.0,0.25,0.0196078431372549,0.10752688172043011,-7.0,,1.0,,,3.0,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,,,0.13636363636363635,,0.25,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8,8,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,20.0,3.0,1.0,,20.0,3.0,0.125,0.5,0.34375,0.47619047619047616,,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,,0.19801980198019803,-48.0,,,,9.0,3.0,,,,2.0,5.0,2.0,,,2.0,,1.0,,2.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,,,,,1.0,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13514.0,225,470,474,84,71,54,944,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,39.0,,3.0,3.0,3,10,19.0,57.0,12,75,562,1.0,2.0,,4.0,2,9.0,6,,57.0,,,39.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9,10,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,9,23,1.0,1.0,16,2.0,13,5,3.0,2.0,1.0,5.0,1.0,84,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.4701492537313433,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.8507462686567164,15.917602996254683,0.5384615384615384,0.125,0.09009009009009009,0.009615384615384616,0.08181818181818182,0.04065040650406504,0.08597285067873303,0.02643171806167401,,,0.030927835051546393,0.08888888888888889,0.07272727272727272,0.18181818181818182,0.058823529411764705,0.16,0.07317073170731707,0.2,0.04477611940298507,,,,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.582089552238806,0.23076923076923078,0.23684210526315788,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8955223880597015,0.23076923076923078,0.5579455223880598,,0.5564333333333332,0.09722222222222222,0.35714285714285715,0.02666666666666667,7.360000000000001,24.938596491228076,0.17872340425531916,,,1.0,2.0,1.0,,,,6.0,19.0,,2.0,2.0,19.0,1.0,0.6666666666666666,,1.0,1.0555555555555556,0.07692307692307693,0.029850746268656716,0.5,0.5,,,0.3333333333333333,0.034482758620689655,0.25333333333333335,-39.0,,1.0,5.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,2.0,,1.0,,,,0.017543859649122806,0.1,0.3333333333333333,,0.02564102564102564,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,,,,,,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,56466.0,941,2016,2026,175,184,251,4042,71.0,103,11.0,15.0,62.0,147.0,7.0,21.0,1.0,26.0,64.0,1.0,5.0,5.0,135,256,33.0,85.0,35,404,2399,15.0,28.0,1.0,7.0,38,6.0,144,126.0,90.0,20.0,1.0,63.0,26.0,82.0,43.0,125.0,25.0,18.0,50.0,30.0,293.0,14.0,19.0,56,48,5.0,109,35,144,8.0,88.0,53.0,35.0,30.0,8.0,22.0,16.0,,46.0,3.0,36,70,1.0,1.0,47,,59,30,19.0,10.0,9.0,19.0,8.0,171,0.5333333333333333,0.576,0.9090909090909091,0.38823529411764707,0.14285714285714285,0.39285714285714285,0.52734375,0.5357142857142857,0.5410557184750733,0.4714285714285714,0.5489130434782609,0.5,0.24926686217008798,17.852522639068564,0.6521739130434783,0.14705882352941177,0.10933940774487472,0.03473491773308958,0.12814645308924486,0.0345679012345679,0.1187214611872146,0.03466386554621849,0.03255813953488372,0.029605263157894735,0.026936026936026935,0.09444444444444444,0.1099476439790576,0.14705882352941177,0.13846153846153847,0.09821428571428571,0.05333333333333334,0.42105263157894735,0.3020527859237537,0.6893203883495146,0.7319587628865979,0.5211267605633803,0.4310850439882698,0.4217687074829932,0.45925925925925926,0.5483870967741935,0.06158357771260997,0.3333333333333333,0.3333333333333333,1.0,0.187683284457478,0.40625,0.4126984126984127,0.8846153846153846,0.42857142857142855,0.7333333333333333,0.18181818181818182,0.14285714285714285,0.2,1.0,0.03571428571428571,0.17857142857142858,0.5513196480938416,0.4126984126984127,0.555132794117647,0.5520272727272726,0.6103425925925926,0.08196721311475409,0.10676156583629894,0.09405940594059406,5.442968750000001,25.54235294117647,0.08680555555555555,9.0,16.0,2.0,6.0,,5.0,10.0,22.0,1.0,28.0,9.0,1.0,,28.0,2.0,0.16666666666666666,0.45454545454545453,0.4107142857142857,0.45161290322580644,0.05555555555555555,0.017595307917888565,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5625,,,0.06930693069306931,-120.0,,2.0,1.0,5.0,18.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,,5.0,,5.0,,2.0,2.0,0.011764705882352941,0.0703125,0.05825242718446602,0.08163265306122448,0.015625,0.0392156862745098,0.10714285714285714,0.5,0.05714285714285714,,,1.0,1.0,,1.0,,,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63,58,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,22.0,6.0,,,22.0,,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.07462686567164178,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,,0.0668693009118541,-14.0,2.0,4.0,1.0,4.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,,3.0,,6.0,1.0,1.0,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.8,0.10526315789473684,0.5,1.0,1.0,1.0,,,,0.05,,2.0,,2.0,1.0,True,,,
