EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17,11,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6236.0,104,210,210,39,53,36,420,8.0,10,,1.0,4.0,7.0,3.0,7.0,2.0,8.0,19.0,,,3.0,13,20,11.0,26.0,9,68,262,1.0,2.0,,,4,5.0,16,10.0,21.0,,,19.0,8.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,37.0,3.0,1.0,2,6,1.0,9,4,13,1.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,,3,6,,,5,,11,4,3.0,2.0,1.0,3.0,1.0,39,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.4230769230769231,,0.4230769230769231,0.65,0.5,0.6413043478260869,0.5,0.6666666666666666,0.5,0.5652173913043478,21.153846153846153,0.75,0.3333333333333333,0.11320754716981132,0.014084507042253521,0.05555555555555555,0.06666666666666667,0.0898876404494382,0.034482758620689655,0.037037037037037035,,0.06060606060606061,0.1111111111111111,0.12,0.1,0.06666666666666667,,0.045454545454545456,0.3333333333333333,0.21739130434782608,0.8,0.8,0.875,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.625,0.5,,,,,,0.2857142857142857,0.42857142857142855,0.782608695652174,0.42105263157894735,0.5955782608695651,0.5063,0.5922214285714286,0.09803921568627451,0.16666666666666666,0.058823529411764705,5.92,24.584615384615386,0.18571428571428572,9.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.08333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.037037037037037035,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,62728.0,1045,2254,2251,243,212,277,4505,38.0,74,2.0,3.0,73.0,173.0,11.0,27.0,3.0,67.0,205.0,4.0,15.0,25.0,124,277,78.0,232.0,136,618,2681,8.0,16.0,9.0,25.0,56,28.0,76,172.0,75.0,2.0,,205.0,67.0,245.0,100.0,345.0,54.0,46.0,179.0,61.0,790.0,8.0,9.0,44,26,2.0,72,18,90,9.0,33.0,15.0,18.0,112.0,16.0,97.0,33.0,4.0,145.0,5.0,30,56,2.0,3.0,127,1.0,150,51,2.0,2.0,,2.0,1.0,239,0.3064516129032258,0.3089430894308943,0.32051282051282054,0.33620689655172414,0.36,0.33620689655172414,0.44765342960288806,0.5,0.47347740667976423,0.524390243902439,0.5307557117750439,0.5869565217391305,0.45579567779960706,27.48357170467723,0.7724137931034483,0.05263157894736842,0.050980392156862744,0.01559792027729636,0.09341825902335456,0.017241379310344827,0.07135575942915393,0.01633045148895293,0.004366812227074236,0.01592356687898089,0.02373887240356083,0.04433497536945813,0.04700854700854701,0.0821917808219178,0.09455587392550144,0.09016393442622951,0.03214285714285714,0.5,0.14538310412573674,0.5135135135135135,0.5507246376811594,0.3157894736842105,0.33988212180746563,0.42196531791907516,0.46496815286624205,0.3287671232876712,0.05304518664047151,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.4027504911591356,0.32682926829268294,0.3284313725490196,0.2537313432835821,0.07317073170731707,0.6666666666666666,,0.36585365853658536,0.26666666666666666,0.5,0.05357142857142857,0.44642857142857145,0.6011787819253438,0.32682926829268294,0.5196782608695651,0.49613913043478264,0.4872554545454545,0.10307414104882459,0.1619047619047619,0.09061488673139159,7.905776173285197,27.080172413793104,0.10780834072759539,-35.0,4.0,6.0,13.0,30.0,13.0,13.0,9.0,28.0,16.0,106.0,159.0,,6.0,102.0,4.0,0.5714285714285714,0.32142857142857145,0.5892857142857143,0.6842105263157895,,0.05893909626719057,0.43333333333333335,0.4642857142857143,0.10714285714285714,0.6666666666666666,0.52,0.025210084033613446,0.1715210355987055,5.0,10.0,3.0,40.0,23.0,1.0,5.0,1.0,6.0,15.0,17.0,2.0,1.0,8.0,1.0,13.0,14.0,16.0,10.0,0.004310344827586207,0.08303249097472924,0.06756756756756757,0.09248554913294797,0.06666666666666667,0.004878048780487805,0.019230769230769232,0.08823529411764706,0.15384615384615385,0.24390243902439024,0.5,1.0,1.0,,,,,,,,,,,True,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,8869.0,148,300,302,33,42,37,602,10.0,13,2.0,3.0,7.0,14.0,5.0,12.0,,5.0,13.0,2.0,2.0,2.0,19,32,10.0,25.0,4,72,405,3.0,6.0,3.0,3.0,15,2.0,16,22.0,30.0,4.0,,13.0,5.0,13.0,8.0,21.0,1.0,7.0,6.0,6.0,50.0,3.0,6.0,3,6,,9,9,18,,,,,5.0,,4.0,,,5.0,,6,13,1.0,,3,,5,3,1.0,1.0,,1.0,,32,0.42105263157894735,0.47058823529411764,1.0,0.4,1.0,0.4,0.59375,0.5,0.5964912280701754,0.8333333333333334,0.6101694915254238,0.8333333333333334,0.43859649122807015,18.65889212827988,1.0,,0.08571428571428572,0.07894736842105263,0.05660377358490566,0.043478260869565216,0.07317073170731707,0.06206896551724138,0.047619047619047616,0.10416666666666667,0.044444444444444446,0.07407407407407407,0.09375,0.09090909090909091,0.08571428571428572,,,,0.22807017543859648,0.7692307692307693,0.9090909090909091,0.6,0.24561403508771928,0.5,0.5833333333333334,0.2857142857142857,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.5327131578947368,0.4903,0.4875083333333334,0.05084745762711865,0.08823529411764706,0.20833333333333334,7.25625,24.195999999999994,0.11,-65.0,1.0,2.0,2.0,5.0,,,2.0,4.0,,4.0,,,,4.0,,,0.5,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.08771929824561403,0.4,0.4,0.3333333333333333,0.5,,,0.05555555555555555,1.0,1.0,,,4.0,,1.0,,,1.0,,,,,,1.0,,,,,0.125,0.15384615384615385,0.14285714285714285,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,89769.0,1496,3192,3196,390,376,381,6388,123.0,208,26.0,46.0,50.0,120.0,50.0,112.0,14.0,41.0,153.0,3.0,11.0,16.0,179,346,91.0,265.0,85,716,3757,30.0,55.0,8.0,22.0,92,30.0,262,96.0,264.0,34.0,,153.0,41.0,35.0,39.0,74.0,23.0,16.0,18.0,17.0,187.0,30.0,45.0,70,72,7.0,149,76,225,13.0,47.0,31.0,16.0,44.0,8.0,19.0,34.0,7.0,78.0,6.0,73,117,4.0,3.0,86,,119,54,30.0,18.0,11.0,30.0,11.0,385,0.7318435754189944,0.808641975308642,0.967032967032967,0.3433962264150943,0.36363636363636365,0.3433962264150943,0.5173410404624278,0.5454545454545454,0.516366612111293,0.5454545454545454,0.5400302114803626,0.5609756097560976,0.4337152209492635,20.26286966046002,0.5641025641025641,0.1346153846153846,0.1005586592178771,0.0550122249388753,0.10115606936416185,0.043668122270742356,0.10085227272727272,0.04983388704318937,0.08125,0.04269662921348315,0.047337278106508875,0.10431654676258993,0.08841463414634146,0.12727272727272726,0.10271317829457365,0.09659090909090909,0.04406779661016949,0.36666666666666664,0.3404255319148936,0.5913461538461539,0.6758241758241759,0.7479674796747967,0.19639934533551553,0.4166666666666667,0.4672897196261682,0.7,0.18330605564648117,0.44642857142857145,0.45454545454545453,1.0,0.25040916530278234,0.2679738562091503,0.271523178807947,0.926829268292683,0.5974025974025974,0.5652173913043478,0.2692307692307692,0.14285714285714285,0.2727272727272727,1.0,0.18666666666666668,0.21333333333333335,0.7741407528641571,0.2679738562091503,0.5788211129296238,0.5898365384615384,0.5881866666666665,0.0867579908675799,0.13881748071979436,0.12849162011173185,4.605202312138728,24.74566037735849,0.12218045112781954,-146.0,18.0,30.0,6.0,18.0,5.0,8.0,25.0,45.0,10.0,90.0,9.0,5.0,3.0,88.0,4.0,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.03333333333333333,0.029459901800327332,0.3333333333333333,0.3333333333333333,0.4,0.6,0.3125,0.011194029850746268,0.12569832402234637,5.0,11.0,5.0,10.0,39.0,4.0,,1.0,7.0,25.0,9.0,2.0,1.0,7.0,,11.0,1.0,5.0,4.0,0.01509433962264151,0.11271676300578035,0.125,0.10833333333333334,,0.013071895424836602,0.013888888888888888,,0.6666666666666666,0.14285714285714285,0.45454545454545453,1.0,0.35714285714285715,6.0,1.0,2.0,1.0,0.017857142857142856,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16868.0,281,597,586,107,67,69,1183,8.0,10,4.0,4.0,4.0,12.0,4.0,9.0,1.0,21.0,48.0,4.0,7.0,8.0,12,22,25.0,57.0,6,105,645,4.0,4.0,4.0,8.0,21,9.0,14,10.0,69.0,2.0,,48.0,21.0,23.0,14.0,37.0,8.0,6.0,15.0,7.0,88.0,1.0,3.0,16,19,1.0,36,4,40,1.0,12.0,7.0,5.0,9.0,4.0,6.0,7.0,,16.0,,12,30,1.0,,11,,10,4,6.0,5.0,1.0,6.0,2.0,107,0.5833333333333334,0.6363636363636364,0.92,0.43859649122807015,0.5,0.43859649122807015,0.5454545454545454,1.0,0.6265822784810127,0.8333333333333334,0.625,0.8076923076923077,0.7215189873417721,14.732142857142858,0.5625,0.14285714285714285,0.13194444444444445,0.02127659574468085,0.12598425196850394,0.0070921985815602835,0.12915129151291513,0.014184397163120567,,0.036585365853658534,,0.13725490196078433,0.14285714285714285,0.1,0.12359550561797752,0.13157894736842105,0.02564102564102564,0.3333333333333333,0.12658227848101267,0.8,0.8,0.625,0.1518987341772152,0.3333333333333333,0.4444444444444444,0.5,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.6075949367088608,0.4375,0.4375,0.9047619047619048,0.3333333333333333,1.0,0.75,0.5833333333333334,0.5714285714285714,1.0,0.06666666666666667,0.5333333333333333,0.8481012658227848,0.4375,0.5601936708860762,0.6289071428571428,0.5330033333333334,0.060240963855421686,0.15384615384615385,0.2,4.036363636363635,25.77894736842105,0.17922948073701842,-13.0,2.0,2.0,,,2.0,1.0,2.0,6.0,2.0,10.0,6.0,1.0,1.0,10.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,0.13333333333333333,1.0,0.25,0.017543859649122806,0.09523809523809523,,1.0,,,3.0,,1.0,,1.0,3.0,4.0,,,1.0,,,,1.0,,,0.13636363636363635,,0.25,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,True,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8,8,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,20.0,3.0,1.0,,20.0,3.0,0.125,0.5,0.34375,0.47619047619047616,,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,,0.19801980198019803,,,,9.0,3.0,,,,2.0,5.0,2.0,,,2.0,,1.0,,2.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,,0.5,,,,,1.0,,,,,,,,,,True,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13514.0,225,470,474,84,71,54,944,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,39.0,,3.0,3.0,3,10,19.0,57.0,12,75,562,1.0,2.0,,4.0,2,9.0,6,,57.0,,,39.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9,10,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,9,23,1.0,1.0,16,2.0,13,5,3.0,2.0,1.0,5.0,1.0,84,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.4701492537313433,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.8507462686567164,15.917602996254683,0.5384615384615384,0.125,0.09009009009009009,0.009615384615384616,0.08181818181818182,0.04065040650406504,0.08597285067873303,0.02643171806167401,,,0.030927835051546393,0.08888888888888889,0.07272727272727272,0.18181818181818182,0.058823529411764705,0.16,0.07317073170731707,0.2,0.04477611940298507,,,,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.582089552238806,0.23076923076923078,0.23684210526315788,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8955223880597015,0.23076923076923078,0.5579455223880598,,0.5564333333333332,0.09722222222222222,0.35714285714285715,0.02666666666666667,7.360000000000001,24.938596491228076,0.17872340425531916,-39.0,,,1.0,2.0,1.0,,,,6.0,19.0,,2.0,2.0,19.0,1.0,0.6666666666666666,,1.0,1.0555555555555556,0.07692307692307693,0.029850746268656716,0.5,0.5,,,0.3333333333333333,0.034482758620689655,0.25333333333333335,,1.0,5.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,2.0,,1.0,,,,0.017543859649122806,0.1,0.3333333333333333,,,0.02564102564102564,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,,,,,,1.0,2.0,1.0,1.0,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,62067.0,1034,2208,2221,199,208,277,4429,77.0,112,12.0,18.0,72.0,167.0,7.0,23.0,1.0,28.0,70.0,1.0,5.0,6.0,151,285,35.0,93.0,39,446,2638,16.0,32.0,1.0,7.0,40,7.0,162,140.0,96.0,22.0,2.0,68.0,28.0,94.0,50.0,144.0,31.0,19.0,53.0,38.0,338.0,16.0,22.0,59,54,6.0,119,40,159,10.0,98.0,59.0,39.0,36.0,9.0,25.0,21.0,1.0,57.0,4.0,39,76,1.0,1.0,54,,66,34,20.0,10.0,10.0,21.0,10.0,194,0.5364238410596026,0.5785714285714286,0.9142857142857143,0.3763440860215054,0.14285714285714285,0.38461538461538464,0.5298245614035088,0.5,0.5383597883597884,0.44871794871794873,0.5465686274509803,0.47619047619047616,0.24603174603174602,18.26394344069128,0.631578947368421,0.16666666666666666,0.1111111111111111,0.03648424543946932,0.125531914893617,0.035794183445190156,0.11820083682008369,0.03619047619047619,0.030042918454935622,0.036036036036036036,0.03058103975535168,0.09326424870466321,0.11009174311926606,0.16,0.13636363636363635,0.09322033898305085,0.060240963855421686,0.47619047619047616,0.2962962962962963,0.6875,0.7264150943396226,0.5194805194805194,0.4417989417989418,0.4311377245508982,0.4675324675324675,0.5555555555555556,0.06084656084656084,0.30434782608695654,0.3181818181818182,1.0,0.18518518518518517,0.4,0.4057971014492754,0.8928571428571429,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.1282051282051282,0.2,1.0,0.03225806451612903,0.1935483870967742,0.5423280423280423,0.4117647058823529,0.5505707446808511,0.5481519999999999,0.6088775862068966,0.08374384236453201,0.10862619808306709,0.08968609865470852,5.538245614035088,25.96666666666667,0.0901268115942029,-136.0,10.0,18.0,2.0,6.0,,5.0,11.0,24.0,1.0,30.0,9.0,1.0,,30.0,3.0,0.14285714285714285,0.4583333333333333,0.4032258064516129,0.4411764705882353,0.05,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5555555555555556,,,0.06726457399103139,,2.0,1.0,5.0,19.0,2.0,3.0,2.0,6.0,11.0,4.0,2.0,,5.0,1.0,6.0,,2.0,2.0,0.021505376344086023,0.06666666666666667,0.05357142857142857,0.07784431137724551,,0.014285714285714285,0.03636363636363636,0.08108108108108109,0.5,0.05128205128205128,,,1.0,1.0,,1.0,,0.043478260869565216,,1.0,1.0,,2.0,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63,58,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,22.0,6.0,,,22.0,,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.07462686567164178,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,,0.0668693009118541,2.0,4.0,1.0,4.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,,3.0,,6.0,1.0,1.0,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,,0.8,0.10526315789473684,0.5,1.0,1.0,1.0,,,,0.05,,2.0,,2.0,1.0,True,,
