EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5020.0,84,171,169,36,40,29,340,8.0,10,,1.0,3.0,6.0,3.0,7.0,2.0,6.0,14.0,,,2.0,12,18,9.0,21.0,9,60,219,,1.0,,,2,4.0,16,8.0,15.0,,,14.0,6.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,37.0,3.0,1.0,1.0,3,1.0,5,4,9,1.0,4.0,2.0,2.0,3.0,,3.0,,,3.0,,2,5,,,5,,11,4,2.0,1.0,1.0,2.0,,36,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,,0.6818181818181818,0.3333333333333333,0.5384615384615384,22.38095238095238,1.0,0.3333333333333333,0.08108108108108109,0.017241379310344827,0.03225806451612903,0.08823529411764706,0.058823529411764705,0.043478260869565216,0.045454545454545456,,0.08,0.15384615384615385,0.058823529411764705,,0.037037037037037035,,0.05555555555555555,,0.2564102564102564,0.8,0.8,0.875,0.15384615384615385,0.5,0.5,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.358974358974359,0.42857142857142855,0.42857142857142855,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.7948717948717948,0.42857142857142855,0.6117474358974359,0.5884,0.605375,0.11363636363636363,0.18181818181818182,0.03333333333333333,4.955555555555556,24.514285714285712,0.21052631578947367,10.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,5.0,1.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.1111111111111111,0.05128205128205128,0.5,0.5,0.16666666666666666,1.0,0.5,0.045454545454545456,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,58375.0,973,2099,2095,234,207,255,4194,33.0,68,2.0,2.0,66.0,157.0,10.0,26.0,3.0,63.0,190.0,4.0,15.0,23.0,109,246,73.0,216.0,127,564,2503,7.0,11.0,8.0,24.0,50,26.0,74,144.0,72.0,2.0,,190.0,63.0,232.0,91.0,323.0,49.0,42.0,172.0,55.0,737.0,6.0,7.0,43.0,21,1.0,65,14,79,8.0,32.0,15.0,17.0,100.0,15.0,87.0,32.0,4.0,132.0,4.0,29,54,2.0,3.0,119,1.0,141,47,2.0,2.0,,2.0,1.0,230,0.3394495412844037,0.3425925925925926,0.3287671232876712,0.33796296296296297,0.3333333333333333,0.33796296296296297,0.44308943089430897,0.6363636363636364,0.47294372294372294,0.5428571428571428,0.5318532818532818,0.6125,0.4675324675324675,26.93266832917706,0.7575757575757576,0.027777777777777776,0.044967880085653104,0.013059701492537313,0.09728506787330317,0.014018691588785047,0.0704070407040704,0.013485477178423237,0.004651162790697674,0.017064846416382253,0.019230769230769232,0.043010752688172046,0.0330188679245283,0.08695652173913043,0.09696969696969697,0.09821428571428571,0.03125,0.5,0.1471861471861472,0.4852941176470588,0.515625,0.3333333333333333,0.3398268398268398,0.42038216560509556,0.46808510638297873,0.36363636363636365,0.05627705627705628,0.38461538461538464,0.38461538461538464,0.7,0.41125541125541126,0.33157894736842103,0.3333333333333333,0.2698412698412698,0.05714285714285714,1.0,,0.42857142857142855,0.26666666666666666,0.5,0.058823529411764705,0.45098039215686275,0.6147186147186147,0.33157894736842103,0.5205583877995642,0.5033,0.48931599999999986,0.10536779324055666,0.16725978647686832,0.08865248226950355,7.688211382113822,27.136111111111113,0.11148165793234874,-31.0,4.0,5.0,10.0,21.0,11.0,12.0,9.0,25.0,14.0,100.0,147.0,6.0,96.0,4.0,0.5384615384615384,0.36,0.5882352941176471,0.6901408450704225,,0.045454545454545456,0.47619047619047616,0.47619047619047616,0.09803921568627451,0.8,0.4782608695652174,0.02702702702702703,0.1773049645390071,4.0,9.0,3.0,40.0,20.0,1.0,5.0,1.0,6.0,13.0,17.0,2.0,8.0,1.0,12.0,13.0,15.0,10.0,0.004629629629629629,0.08130081300813008,0.058823529411764705,0.10191082802547771,0.005263157894736842,0.02,0.03571428571428571,0.2,0.2571428571428571,0.4444444444444444,1.0,1.0,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5825.0,97,193,194,8,18,26,387,7.0,9,1.0,2.0,4.0,8.0,4.0,8.0,,5.0,8.0,2.0,2.0,,11,19,9.0,16.0,4,53,257,1.0,3.0,3.0,3.0,11,,10,12.0,27.0,2.0,,8.0,5.0,8.0,4.0,12.0,1.0,3.0,3.0,5.0,28.0,2.0,4.0,,1,,1,6,7,,,,,5.0,,4.0,,,5.0,,3,9,,,3,,5,3,1.0,1.0,,1.0,,8,0.45454545454545453,0.5,1.0,0.5625,1.0,0.5625,0.5789473684210527,0.3333333333333333,0.7,0.9166666666666666,0.7162162162162162,0.9166666666666666,0.45714285714285713,18.83408071748879,1.0,,0.020833333333333332,0.08333333333333333,,0.04878048780487805,0.012048192771084338,0.06741573033707865,0.08333333333333333,0.1,0.037037037037037035,0.05263157894736842,,,,,,,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.22857142857142856,0.5,0.5,0.25,0.22857142857142856,0.5,0.5,1.0,0.22857142857142856,0.625,0.625,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,,0.7142857142857143,0.625,0.5457557142857142,0.536875,0.5937,0.08108108108108109,0.14285714285714285,0.20754716981132076,6.7789473684210515,24.075000000000003,0.04145077720207254,-30.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,0.07142857142857142,0.05714285714285714,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,0.05263157894736842,0.1111111111111111,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,81772.0,1363,2914,2914,359,338,345,5828,112.0,195,24.0,43.0,42.0,108.0,46.0,100.0,12.0,37.0,138.0,3.0,10.0,15.0,159,320,83.0,238.0,82,649,3416,27.0,51.0,7.0,20.0,83,27.0,234,84.0,240.0,30.0,,138.0,37.0,34.0,37.0,71.0,22.0,15.0,18.0,16.0,179.0,28.0,42.0,63.0,62,7.0,132,71,203,12.0,44.0,29.0,15.0,40.0,6.0,17.0,26.0,5.0,66.0,6.0,66,107,4.0,3.0,83,,116,52,27.0,15.0,11.0,27.0,9.0,355,0.7358490566037735,0.8125,0.963855421686747,0.3487394957983193,0.35,0.3487394957983193,0.496875,0.5294117647058824,0.5080645161290323,0.528169014084507,0.5328947368421053,0.5460526315789473,0.4265232974910394,20.25849113315299,0.6060606060606061,0.14583333333333334,0.09582689335394126,0.05652759084791386,0.09828393135725429,0.04508856682769726,0.09704968944099379,0.051319648093841645,0.08417508417508418,0.04228855721393035,0.05,0.0984251968503937,0.08873720136518772,0.11,0.09643605870020965,0.10365853658536585,0.04428044280442804,0.3333333333333333,0.34946236559139787,0.5743589743589743,0.6627218934911243,0.75,0.1935483870967742,0.3888888888888889,0.4375,0.7142857142857143,0.17921146953405018,0.46,0.46938775510204084,1.0,0.24731182795698925,0.26811594202898553,0.27205882352941174,0.918918918918919,0.6056338028169014,0.5581395348837209,0.2916666666666667,0.14084507042253522,0.3,1.0,0.1791044776119403,0.22388059701492538,0.7759856630824373,0.26811594202898553,0.5786360215053764,0.5878847826086956,0.5902582089552239,0.0912106135986733,0.143646408839779,0.12788906009244994,4.625625,24.734453781512606,0.12319835277968429,-108.0,17.0,27.0,5.0,17.0,5.0,8.0,22.0,40.0,10.0,84.0,9.0,3.0,82.0,4.0,0.37037037037037035,0.55,0.5522388059701493,0.5753424657534246,0.031055900621118012,0.03046594982078853,0.29411764705882354,0.29411764705882354,0.40298507462686567,0.6296296296296297,0.3333333333333333,0.012448132780082987,0.12942989214175654,4.0,10.0,5.0,10.0,38.0,4.0,,1.0,5.0,23.0,6.0,1.0,7.0,,10.0,1.0,5.0,4.0,0.01680672268907563,0.11875,0.13333333333333333,0.1111111111111111,0.014492753623188406,0.014705882352941176,,0.6,0.14084507042253522,0.4,1.0,0.4166666666666667,4.0,1.0,6.0,1.0,2.0,1.0,0.02,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19,1.0,35,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,2.0,2.0,,,2.0,1.0,2.0,6.0,2.0,10.0,6.0,1.0,10.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.13333333333333333,1.0,0.25,0.0196078431372549,0.10752688172043011,,1.0,,,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,,,0.13636363636363635,,0.25,,,,,0.09090909090909091,,,,1.0,,,,,,,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,20.0,3.0,,20.0,3.0,0.125,0.5,0.34375,0.47619047619047616,,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,,0.19801980198019803,,,,9.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,2.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13514.0,225,470,474,84,71,54,944,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,39.0,,3.0,3.0,3,10,19.0,57.0,12,75,562,1.0,2.0,,4.0,2,9.0,6,,57.0,,,39.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,9,23,1.0,1.0,16,2.0,13,5,3.0,2.0,1.0,5.0,1.0,84,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.4701492537313433,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.8507462686567164,15.917602996254683,0.5384615384615384,0.125,0.09009009009009009,0.009615384615384616,0.08181818181818182,0.04065040650406504,0.08597285067873303,0.02643171806167401,,,0.030927835051546393,0.08888888888888889,0.07272727272727272,0.18181818181818182,0.058823529411764705,0.16,0.07317073170731707,0.2,0.04477611940298507,,,,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.582089552238806,0.23076923076923078,0.23684210526315788,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8955223880597015,0.23076923076923078,0.5579455223880598,,0.5564333333333332,0.09722222222222222,0.35714285714285715,0.02666666666666667,7.360000000000001,24.938596491228076,0.17872340425531916,-39.0,,,1.0,2.0,1.0,,,,6.0,19.0,,2.0,19.0,1.0,0.6666666666666666,,1.0,1.0555555555555556,0.07692307692307693,0.029850746268656716,0.5,0.5,,,0.3333333333333333,0.034482758620689655,0.25333333333333335,,1.0,5.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,,,0.017543859649122806,0.1,0.3333333333333333,,0.02564102564102564,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,2.0,,,,,,,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,55423.0,924,1976,1985,175,177,246,3961,71.0,102,11.0,15.0,60.0,142.0,7.0,21.0,1.0,24.0,62.0,1.0,5.0,5.0,133,250,31.0,83.0,35,394,2356,14.0,26.0,1.0,7.0,36,6.0,144,122.0,84.0,18.0,1.0,61.0,24.0,82.0,43.0,125.0,25.0,18.0,50.0,30.0,293.0,13.0,19.0,55.0,46,5.0,106,34,140,8.0,83.0,49.0,34.0,30.0,8.0,22.0,16.0,,46.0,3.0,34,68,1.0,1.0,46,,59,30,19.0,10.0,9.0,19.0,8.0,171,0.5413533834586466,0.5806451612903226,0.9032258064516129,0.37349397590361444,0.14285714285714285,0.3780487804878049,0.532,0.5384615384615384,0.539039039039039,0.4696969696969697,0.5472222222222223,0.5,0.24924924924924924,17.861856577210734,0.6521739130434783,0.14705882352941177,0.10722610722610723,0.03544776119402985,0.1288056206088993,0.032663316582914576,0.11799065420560748,0.034261241970021415,0.03317535545023697,0.030303030303030304,0.0273972602739726,0.09770114942528736,0.10160427807486631,0.14705882352941177,0.14106583072100312,0.09259259259259259,0.05442176870748299,0.42105263157894735,0.3063063063063063,0.696078431372549,0.7395833333333334,0.5211267605633803,0.4264264264264264,0.4225352112676056,0.4580152671755725,0.5666666666666667,0.06306306306306306,0.3333333333333333,0.3333333333333333,1.0,0.18618618618618618,0.3870967741935484,0.39344262295081966,0.875,0.45454545454545453,0.7333333333333333,0.18181818181818182,0.15151515151515152,0.2,1.0,0.03571428571428571,0.17857142857142858,0.5555555555555556,0.39344262295081966,0.5556605421686748,0.5520272727272726,0.6103425925925926,0.08379888268156424,0.10909090909090909,0.09137055837563451,5.427200000000002,25.516867469879525,0.08856275303643725,-116.0,9.0,16.0,2.0,6.0,,5.0,10.0,22.0,1.0,28.0,9.0,,28.0,2.0,0.16666666666666666,0.45454545454545453,0.4107142857142857,0.45161290322580644,0.04716981132075472,0.018018018018018018,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5625,,,0.07106598984771574,,2.0,1.0,5.0,17.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,4.0,,5.0,,2.0,2.0,0.012048192771084338,0.068,0.058823529411764705,0.07746478873239436,0.016129032258064516,0.0392156862745098,0.10714285714285714,0.5,0.06060606060606061,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,22.0,6.0,,22.0,,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.07462686567164178,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,,0.0668693009118541,2.0,4.0,1.0,4.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,1.0,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.8,0.10526315789473684,0.5,1.0,1.0,,,1.0,,,,0.05,,2.0,,2.0,1.0,True,,,
