EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,8642.0,144,307,297,31.0,31,42,604,9.0,11,3.0,3.0,5.0,7.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,14,18,9.0,19.0,3,58,365,4.0,5.0,1.0,1.0,11.0,2.0,24,4.0,27.0,4.0,1.0,11.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,7.0,17.0,11,1.0,29,11,40,1.0,9.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,4,11,1.0,1.0,7,2.0,4,2,3.0,2.0,1.0,3.0,3.0,31.0,0.8571428571428571,1.0,1.0,0.47368421052631576,1.0,0.5,0.7777777777777778,0.8,0.7432432432432432,0.9166666666666666,0.7435897435897436,0.9166666666666666,0.5135135135135135,12.813370473537605,0.5714285714285714,0.3333333333333333,0.18333333333333332,0.1076923076923077,0.2537313432835821,0.04938271604938271,0.2204724409448819,0.07534246575342465,0.03333333333333333,0.17647058823529413,0.07017543859649122,0.11538461538461539,0.17391304347826086,0.36363636363636365,0.25,0.26666666666666666,0.07692307692307693,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.8108108108108109,0.5454545454545454,0.5630597222222221,0.5977,0.5991,0.05128205128205128,0.1,0.1896551724137931,4.177777777777778,27.410526315789472,0.10097719869706841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,3476.0,58,115,118,19.0,24,21,233,6.0,7,,1.0,1.0,3.0,3.0,4.0,,4.0,10.0,,,1.0,8,12,7.0,14.0,6,43,158,,1.0,,,2.0,1.0,12,4.0,12.0,,,10.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,1.0,2,1.0,4,3,7,,2.0,2.0,,2.0,,2.0,,,2.0,,2,4,,,3,,6,3,1.0,1.0,,1.0,,19.0,0.75,0.75,0.5714285714285714,0.5,,0.5,0.6666666666666666,,0.7115384615384616,,0.7413793103448276,0.5,0.5384615384615384,21.379310344827587,1.0,0.3333333333333333,0.09090909090909091,0.024390243902439025,0.05,0.08695652173913043,0.07142857142857142,0.046875,0.05555555555555555,,0.1111111111111111,0.14285714285714285,0.08333333333333333,,0.05555555555555555,,,,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,1.0,,,,,,,0.5,0.8076923076923077,0.4,0.6082192307692308,0.5884,0.648025,0.10344827586206896,0.2,0.046511627906976744,5.550000000000001,24.757142857142856,0.16521739130434782,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,9.0,5.0,1.0,1.0,1.0,1.25,1.25,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,54728.0,912,1972,1967,218.0,193,238,3939,31.0,64,2.0,2.0,59.0,139.0,10.0,26.0,3.0,62.0,185.0,4.0,15.0,23.0,100,223,72.0,211.0,124,540,2337,5.0,9.0,8.0,24.0,46.0,26.0,70,130.0,72.0,2.0,,185.0,62.0,213.0,85.0,298.0,46.0,39.0,160.0,48.0,681.0,6.0,7.0,40.0,20,1.0,61,14,75,8.0,32.0,15.0,17.0,96.0,14.0,84.0,29.0,4.0,125.0,4.0,26,49,2.0,1.0,111,1.0,138,45,2.0,2.0,,2.0,1.0,214.0,0.35,0.35353535353535354,0.3333333333333333,0.3412322274881517,0.3333333333333333,0.3412322274881517,0.4484304932735426,0.5555555555555556,0.4792626728110599,0.5151515151515151,0.5388548057259713,0.5921052631578947,0.4861751152073733,27.06766917293233,0.768,0.027777777777777776,0.046296296296296294,0.014,0.09569377990430622,0.014634146341463415,0.07058823529411765,0.014285714285714285,0.0049504950495049506,0.01845018450184502,0.020066889632107024,0.046511627906976744,0.03571428571428571,0.078125,0.0967741935483871,0.09259259259259259,0.03319502074688797,0.5,0.14746543778801843,0.484375,0.5166666666666667,0.3225806451612903,0.32027649769585254,0.4244604316546763,0.46825396825396826,0.3898305084745763,0.059907834101382486,0.38461538461538464,0.38461538461538464,0.7,0.42626728110599077,0.33513513513513515,0.33695652173913043,0.27419354838709675,0.06060606060606061,1.0,,0.45454545454545453,0.26666666666666666,0.5,0.06521739130434782,0.5,0.6336405529953917,0.33513513513513515,0.5231817865429234,0.5070842105263157,0.5006577777777778,0.10759493670886076,0.17509727626459143,0.08518518518518518,7.667713004484305,27.099526066350716,0.1105476673427992,-29.0,4.0,5.0,10.0,20.0,11.0,12.0,9.0,20.0,14.0,100.0,144.0,96.0,4.0,0.5384615384615384,0.45,0.6521739130434783,0.7424242424242424,0.04608294930875576,0.5,0.5,0.10869565217391304,0.8,0.4782608695652174,0.18518518518518517,4.0,9.0,3.0,40.0,17.0,1.0,5.0,1.0,6.0,12.0,17.0,2.0,7.0,1.0,11.0,13.0,6.0,15.0,10.0,0.004739336492890996,0.07623318385650224,0.0625,0.09352517985611511,0.005405405405405406,0.021739130434782608,0.037037037037037035,0.2,0.2727272727272727,0.4444444444444444,1.0,1.0,0.027649769585253458,,,,,,,,,,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3903.0,65,132,131,,10,17,263,5.0,5,1.0,1.0,1.0,3.0,4.0,7.0,,2.0,3.0,1.0,1.0,,6,10,6.0,10.0,3,33,178,1.0,2.0,2.0,2.0,8.0,,8,4.0,18.0,2.0,,3.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,21.0,2.0,2.0,,1,,1,4,5,,,,,3.0,,3.0,,,3.0,,2,6,,,2,,3,2,,,,,,,0.6666666666666666,0.8,1.0,0.6,1.0,0.6,0.6,0.5,0.75,1.0,0.7857142857142857,1.0,0.5,15.894039735099337,1.0,,0.03571428571428571,0.058823529411764705,,0.06451612903225806,0.02040816326530612,0.06153846153846154,,0.09523809523809523,0.05,0.08333333333333333,,,,,,,0.25,1.0,1.0,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,1.0,,,0.75,0.6666666666666666,0.551785,0.5120750000000001,,0.09523809523809523,0.18181818181818182,0.24242424242424243,7.269999999999999,23.689999999999998,,-31.0,,,,2.0,,,,,,,,,,,,,,0.1,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,76853.0,1281,2743,2745,342.0,318,324,5488,106.0,184,23.0,41.0,39.0,103.0,42.0,95.0,10.0,32.0,127.0,3.0,10.0,15.0,150,304,74.0,222.0,82,604,3206,26.0,49.0,7.0,20.0,81.0,25.0,218,82.0,213.0,28.0,,127.0,32.0,33.0,36.0,69.0,21.0,15.0,18.0,15.0,174.0,27.0,40.0,58.0,61,7.0,126,68,194,12.0,40.0,28.0,12.0,37.0,5.0,17.0,25.0,5.0,62.0,6.0,64,103,4.0,3.0,82,,115,51,25.0,13.0,11.0,25.0,9.0,338.0,0.7266666666666667,0.8014705882352942,0.9594594594594594,0.3333333333333333,0.35,0.3333333333333333,0.4934210526315789,0.5306122448979592,0.49619771863117873,0.5289855072463768,0.5234375,0.5472972972972973,0.4220532319391635,20.363868496648582,0.5967741935483871,0.14583333333333334,0.10149750415973377,0.05722460658082976,0.09602649006622517,0.04576271186440678,0.0987551867219917,0.051978277734678044,0.08571428571428572,0.0425531914893617,0.0502283105022831,0.10638297872340426,0.09124087591240876,0.11956521739130435,0.09555555555555556,0.09740259740259741,0.04633204633204633,0.36,0.34980988593155893,0.5760869565217391,0.6625,0.7452830188679245,0.1958174904942966,0.3786407766990291,0.42857142857142855,0.6923076923076923,0.1806083650190114,0.4421052631578947,0.45161290322580644,1.0,0.2414448669201521,0.25196850393700787,0.256,0.90625,0.5942028985507246,0.5609756097560976,0.30434782608695654,0.14492753623188406,0.3,1.0,0.16393442622950818,0.2459016393442623,0.7718631178707225,0.25196850393700787,0.5783290874524716,0.5867568181818181,0.589788524590164,0.09457092819614711,0.14739884393063585,0.13410596026490065,4.707894736842105,24.72837837837838,0.12468100619759387,-111.0,14.0,24.0,5.0,17.0,5.0,8.0,18.0,36.0,8.0,70.0,9.0,68.0,4.0,0.32,0.5,0.4918032786885246,0.5223880597014925,0.03231939163498099,0.29411764705882354,0.29411764705882354,0.39344262295081966,0.5833333333333334,0.3333333333333333,0.11589403973509933,4.0,10.0,3.0,10.0,36.0,4.0,,1.0,5.0,20.0,6.0,1.0,7.0,,9.0,1.0,3.0,5.0,4.0,0.018018018018018018,0.11842105263157894,0.13043478260869565,0.11650485436893204,0.015748031496062992,0.016129032258064516,,0.6,0.14492753623188406,0.4,1.0,0.3,0.013333333333333334,0.03289473684210526,4.0,1.0,6.0,1.0,2.0,1.0,0.021052631578947368,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15383.0,256,545,534,98.0,61,65,1079,8.0,10,4.0,4.0,4.0,12.0,2.0,7.0,1.0,19.0,44.0,4.0,6.0,8.0,12,22,21.0,51.0,6,93,588,4.0,4.0,4.0,7.0,21.0,9.0,14,10.0,57.0,2.0,,44.0,19.0,22.0,14.0,36.0,8.0,6.0,15.0,6.0,86.0,1.0,3.0,15.0,19,1.0,35,4,39,1.0,12.0,7.0,5.0,8.0,3.0,5.0,6.0,,14.0,,12,29,1.0,,11,,10,4,5.0,4.0,1.0,5.0,1.0,98.0,0.5833333333333334,0.6363636363636364,0.9047619047619048,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5454545454545454,1.0,0.5958904109589042,0.9090909090909091,0.5961538461538461,0.875,0.6986301369863014,14.796747967479673,0.5714285714285714,0.16666666666666666,0.14615384615384616,0.023076923076923078,0.12295081967213115,0.008,0.1349206349206349,0.01568627450980392,,0.039473684210526314,,0.15217391304347827,0.15517241379310345,0.11538461538461539,0.11764705882352941,0.13513513513513514,0.02702702702702703,0.2,0.136986301369863,0.8,0.8,0.625,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.6027397260273972,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36363636363636365,1.0,0.75,0.5454545454545454,0.6666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8356164383561644,0.4318181818181818,0.560591780821918,0.6289071428571428,0.5330033333333334,0.06493506493506493,0.15384615384615385,0.22580645161290322,4.036363636363635,25.85098039215686,0.1798165137614679,-7.0,2.0,2.0,,,2.0,1.0,2.0,6.0,2.0,10.0,6.0,10.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,1.0,0.25,0.10752688172043011,,1.0,,,3.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,,,0.13636363636363635,,0.25,,,,,0.09090909090909091,,,,0.0196078431372549,0.034482758620689655,1.0,,,,,,,1.0,,,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,9977.0,166,354,358,98.0,93,38,712,9.0,15,,1.0,7.0,15.0,3.0,9.0,2.0,11.0,25.0,,,6.0,18,34,14.0,34.0,23,101,458,1.0,2.0,,,5.0,8.0,26,10.0,39.0,,,25.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,4.0,3.0,8.0,8,2.0,18,7,25,,5.0,3.0,2.0,6.0,2.0,1.0,5.0,,11.0,,9,18,,,27,,25,11,,,,,,98.0,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.5,0.63125,0.8333333333333334,0.5,23.037974683544302,0.5454545454545454,0.25,0.11764705882352941,0.0375,0.11267605633802817,0.058823529411764705,0.11510791366906475,0.0472972972972973,0.08,0.02040816326530612,0.0784313725490196,0.08333333333333333,0.17647058823529413,,0.11764705882352941,0.1,,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.22058823529411764,0.4666666666666667,0.5,0.7142857142857143,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.44,0.44,0.9090909090909091,0.5,,,,,,0.125,0.375,0.7205882352941176,0.44,0.5491000000000001,0.3819,0.5446187499999999,0.14102564102564102,0.25,0.04950495049504951,6.497058823529411,25.308823529411768,0.2768361581920904,-48.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,20.0,3.0,20.0,3.0,0.125,0.5,0.34375,0.47619047619047616,0.058823529411764705,0.5,0.5,0.25,0.5,0.16666666666666666,0.19801980198019803,,,,9.0,3.0,,,,2.0,5.0,2.0,,2.0,,1.0,,,2.0,2.0,,0.08823529411764706,0.13333333333333333,0.06666666666666667,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,True,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13100.0,218,456,461,83.0,69,53,917,,3,,1.0,2.0,5.0,10.0,18.0,6.0,9.0,38.0,,3.0,3.0,3,10,19.0,56.0,12,75,537,1.0,2.0,,4.0,2.0,9.0,6,,57.0,,,38.0,9.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,38.0,5.0,1.0,9.0,10,1.0,20,6,26,3.0,7.0,4.0,3.0,7.0,,4.0,6.0,1.0,13.0,1.0,8,21,1.0,1.0,16,2.0,13,5,1.0,1.0,,3.0,,83.0,1.0,1.0,1.0,0.3392857142857143,,0.3392857142857143,0.3,0.5,0.4772727272727273,0.16666666666666666,0.528169014084507,0.16666666666666666,0.8484848484848485,16.153846153846153,0.5384615384615384,0.125,0.09433962264150944,0.009900990099009901,0.08411214953271028,0.040983606557377046,0.0892018779342723,0.026905829596412557,,,0.03125,0.09302325581395349,0.07692307692307693,0.18181818181818182,0.06097560975609756,0.16,0.075,,0.045454545454545456,,,,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.23684210526315788,0.24324324324324326,1.0,0.16666666666666666,,,0.5,,,0.6666666666666666,0.3333333333333333,0.8939393939393939,0.23684210526315788,0.5582310606060605,,0.5564333333333332,0.09859154929577464,0.35714285714285715,0.02666666666666667,7.360000000000001,24.937500000000004,0.18201754385964913,-30.0,,,1.0,2.0,1.0,,,,6.0,19.0,,19.0,1.0,0.6666666666666666,,1.0,1.0555555555555556,0.030303030303030304,0.5,0.5,,,0.3333333333333333,0.25333333333333335,,1.0,5.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,2.0,,,0.017857142857142856,0.1,0.3333333333333333,,0.02631578947368421,,0.125,1.0,0.16666666666666666,,,0.8333333333333334,0.03508771929824561,0.07692307692307693,2.0,,,,,,,1.0,2.0,1.0,1.0,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,51597.0,860,1841,1852,166.0,163,233,3693,66.0,95,11.0,15.0,52.0,130.0,7.0,20.0,1.0,22.0,59.0,1.0,5.0,5.0,120,231,29.0,79.0,33,360,2196,13.0,25.0,1.0,7.0,34.0,6.0,130,110.0,81.0,18.0,1.0,58.0,22.0,76.0,37.0,113.0,21.0,16.0,47.0,27.0,263.0,13.0,19.0,49.0,42,5.0,96,34,130,8.0,80.0,48.0,32.0,28.0,7.0,20.0,15.0,,43.0,2.0,32,65,1.0,1.0,43,,53,27,19.0,10.0,9.0,19.0,8.0,162.0,0.5416666666666666,0.5855855855855856,0.9310344827586207,0.3670886075949367,0.14285714285714285,0.3717948717948718,0.5194805194805194,0.52,0.5274193548387097,0.453125,0.5389221556886228,0.4857142857142857,0.25483870967741934,17.757889778615166,0.6511627906976745,0.14705882352941177,0.10606060606060606,0.037698412698412696,0.12280701754385964,0.03504043126684636,0.11446540880503145,0.036571428571428574,0.03535353535353535,0.03225806451612903,0.029304029304029304,0.1,0.09195402298850575,0.16129032258064516,0.13043478260869565,0.1,0.05714285714285714,0.42105263157894735,0.3064516129032258,0.6947368421052632,0.7333333333333333,0.5,0.41935483870967744,0.4,0.4369747899159664,0.5961538461538461,0.06451612903225806,0.35,0.35,1.0,0.19032258064516128,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.46875,0.7333333333333333,0.18181818181818182,0.15625,0.2,1.0,0.038461538461538464,0.19230769230769232,0.5612903225806452,0.3793103448275862,0.5554428802588998,0.5520272727272726,0.605534,0.08132530120481928,0.1067193675889328,0.09444444444444444,5.380519480519482,25.53164556962026,0.09016838674633351,-117.0,8.0,15.0,2.0,6.0,,5.0,8.0,20.0,1.0,24.0,6.0,24.0,2.0,0.16666666666666666,0.4,0.36538461538461536,0.41379310344827586,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5333333333333333,,0.06666666666666667,,2.0,1.0,5.0,16.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,4.0,,5.0,,,2.0,2.0,0.012658227848101266,0.06926406926406926,0.05263157894736842,0.08461538461538462,0.01694915254237288,0.0425531914893617,0.1111111111111111,0.5,0.0625,,,1.0,,0.05102040816326531,1.0,,1.0,,1.0,,,,,,,2.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33977.0,566,1230,1226,130.0,112,144,2456,72.0,99,13.0,20.0,22.0,71.0,9.0,20.0,1.0,20.0,57.0,3.0,6.0,4.0,99,180,29.0,77.0,44,329,1414,14.0,28.0,5.0,10.0,45.0,5.0,126,72.0,81.0,16.0,,57.0,20.0,78.0,22.0,100.0,13.0,9.0,52.0,24.0,222.0,13.0,14.0,63.0,58,5.0,126,27,153,5.0,22.0,15.0,7.0,27.0,8.0,19.0,20.0,3.0,47.0,3.0,17,32,1.0,6.0,47,,63,33,13.0,7.0,6.0,15.0,10.0,126.0,0.6363636363636364,0.6923076923076923,0.9310344827586207,0.37662337662337664,0.5,0.37662337662337664,0.55,0.5,0.5544747081712063,0.5657894736842105,0.5771929824561404,0.5625,0.29961089494163423,23.596304193319117,0.574468085106383,0.3125,0.2078853046594982,0.044444444444444446,0.22419928825622776,0.052,0.21607142857142858,0.047787610619469026,0.05185185185185185,0.04294478527607362,0.04371584699453552,0.22033898305084745,0.1724137931034483,0.26666666666666666,0.22535211267605634,0.22058823529411764,0.04504504504504504,0.6666666666666666,0.3852140077821012,0.7272727272727273,0.7659574468085106,0.6111111111111112,0.27626459143968873,0.30985915492957744,0.36666666666666664,0.6818181818181818,0.07782101167315175,0.45,0.47368421052631576,1.0,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.9,0.5263157894736842,0.65,0.38461538461538464,0.15789473684210525,0.5,1.0,0.0625,0.25,0.6848249027237354,0.3508771929824561,0.5773424124513618,0.59955,0.583115625,0.11619718309859155,0.15942028985507245,0.13677811550151975,5.083333333333333,25.07662337662337,0.10569105691056911,-14.0,5.0,7.0,5.0,10.0,1.0,2.0,6.0,11.0,2.0,22.0,6.0,22.0,,0.4,0.5454545454545454,0.5625,0.6111111111111112,0.038910505836575876,0.5,0.5,0.4375,0.7142857142857143,0.25,0.0668693009118541,2.0,4.0,1.0,4.0,16.0,1.0,2.0,,2.0,8.0,6.0,1.0,3.0,,6.0,1.0,,1.0,1.0,0.012987012987012988,0.08888888888888889,0.050505050505050504,0.15492957746478872,,,,0.8,0.10526315789473684,0.5,1.0,1.0,,0.07462686567164178,,,1.0,,,,0.05,,2.0,,2.0,1.0,True,,,
