EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,HeaveAttempts,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,11201.0,187,-13.0,389,372,106.0,66.0,39.0,761,7.0,10.0,1.0,2.0,11.0,30.0,1.0,4.0,3.0,1.0,13.0,47.0,1.0,6.0,3.0,13.0,19.0,44.0,13.0,50.0,30.0,107.0,428.0,1.0,4.0,1.0,6.0,5.0,2.0,6.0,3.0,14.0,13.0,26.0,20.0,18.0,21.0,18.0,47.0,13.0,2.0,29.0,19.0,48.0,11.0,8.0,27.0,1.0,1.0,115.0,1.0,1.0,7.0,9.0,1.0,17.0,2.0,19.0,1.0,12.0,4.0,8.0,15.0,3.0,9.0,5.0,1.0,6.0,20.0,1.0,6.0,9.0,18.0,1.0,33.0,1.0,35.0,1.0,1.0,1.0,14.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,26.0,106.0,1.0,3.0,0.5263157894736842,0.5263157894736842,0.5384615384615384,0.26,0.16666666666666666,0.21428571428571427,0.26,0.4318181818181818,0.25,0.3333333333333333,0.4095744680851064,0.25,0.325,0.4863636363636364,0.25,0.4642857142857143,0.5319148936170213,0.045454545454545456,0.1,0.03333333333333333,29.680365296803654,0.75,0.08333333333333333,0.09574468085106383,0.010869565217391304,0.08235294117647059,0.011111111111111112,0.0893854748603352,0.01098901098901099,0.018867924528301886,0.041666666666666664,0.1282051282051282,0.06818181818181818,0.09090909090909091,0.05172413793103448,0.14814814814814814,0.017543859649122806,0.3333333333333333,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.3191489361702128,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.0425531914893617,0.25,0.25,1.0,0.031914893617021274,0.5,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.6,0.16666666666666666,1.0,0.1,0.5,0.05,0.65,0.23076923076923078,0.6382978723404256,0.2765957446808511,0.4997819148936169,0.49893125000000005,0.471305,0.14018691588785046,0.24561403508771928,0.02,0.04672897196261682,0.24299065420560748,7.897727272727274,26.296,0.27249357326478146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90.0,117.0,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90.0,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,0.05454545454545454,0.019417475728155338,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34550.0,576,-212.0,1140,1149,215.0,195.0,123.0,2289,71.0,101.0,14.0,19.0,26.0,70.0,3.0,12.0,5.0,2.0,,4.0,,,,,100.0,183.0,,9.0,26.0,226.0,1388.0,17.0,33.0,,1.0,37.0,16.0,25.0,,2.0,2.0,34.0,140.0,60.0,,,4.0,,10.0,18.0,23.0,41.0,19.0,4.0,10.0,7.0,1.0,105.0,15.0,28.0,58.0,48.0,7.0,113.0,43.0,156.0,8.0,23.0,18.0,5.0,13.0,4.0,7.0,18.0,,6.0,31.0,1.0,6.0,13.0,42.0,4.0,58.0,4.0,45.0,3.0,,,22.0,,1.0,30.0,,,18.0,,12.0,30.0,19.0,34.0,215.0,3.0,1.0,0.7,0.7777777777777778,,,,,,0.546448087431694,0.5151515151515151,0.64,0.5208333333333334,0.5,0.5925925925925926,0.5330188679245284,0.5,0.5666666666666667,0.046875,0.0546448087431694,0.04950495049504951,0.07142857142857142,18.83720930232558,0.41935483870967744,0.28,0.18972332015810275,0.09271523178807947,0.22568093385214008,0.057692307692307696,0.20784313725490197,0.07651245551601424,0.09580838323353294,0.05333333333333334,0.1509433962264151,0.20952380952380953,0.23809523809523808,0.25,0.16883116883116883,0.1,0.6333333333333333,0.5260416666666666,0.7029702970297029,0.7395833333333334,0.6901408450704225,0.3645833333333333,0.37142857142857144,0.4,0.6923076923076923,0.0625,0.25,0.25,1.0,0.026041666666666668,0.020833333333333332,,,,,,,0.7037037037037037,0.7368421052631579,0.07407407407407407,,,0.5729166666666666,,0.5553000000000001,0.565642,0.5877277777777778,0.10426540284360189,0.10891089108910891,,0.16371681415929204,0.1504424778761062,5.160109289617487,23.98888888888889,0.18859649122807018,14.0,24.0,3.0,20.0,1.0,1.0,11.0,,2.0,0.10714285714285714,0.05945945945945946,0.7058823529411765,0.5833333333333334,0.21428571428571427,1.0,1.0,9.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,22322.0,372,-87.0,743,745,136.0,131.0,88.0,1488,23.0,29.0,5.0,5.0,8.0,22.0,5.0,12.0,11.0,3.0,25.0,70.0,,3.0,3.0,11.0,36.0,63.0,30.0,81.0,51.0,213.0,870.0,5.0,9.0,,3.0,13.0,6.0,15.0,3.0,14.0,18.0,39.0,36.0,36.0,84.0,6.0,70.0,25.0,7.0,14.0,16.0,30.0,6.0,10.0,7.0,7.0,,76.0,3.0,6.0,16.0,22.0,2.0,40.0,9.0,49.0,,9.0,6.0,3.0,14.0,4.0,7.0,9.0,3.0,7.0,23.0,2.0,3.0,10.0,23.0,3.0,43.0,3.0,58.0,5.0,1.0,5.0,18.0,4.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,2.0,39.0,136.0,2.0,5.0,0.5,0.5625,0.9333333333333333,0.37037037037037035,,0.21428571428571427,0.37037037037037035,0.5714285714285714,0.5555555555555556,0.4,0.5625,0.4166666666666667,0.3620689655172414,0.6303030303030303,0.5,0.5,0.5625,0.1111111111111111,0.1724137931034483,0.09090909090909091,22.09165687426557,0.6086956521739131,0.14285714285714285,0.13580246913580246,0.03278688524590164,0.09523809523809523,0.015706806282722512,0.11515151515151516,0.02406417112299465,0.030927835051546393,,0.1267605633802817,0.16129032258064516,0.10344827586206896,0.10084033613445378,0.08163265306122448,,0.3333333333333333,0.2013888888888889,0.7931034482758621,0.9583333333333334,0.6086956521739131,0.1527777777777778,0.36363636363636365,0.4,0.25,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.0763888888888889,0.4861111111111111,0.35714285714285715,0.36231884057971014,0.92,0.25,,,0.1724137931034483,1.0,0.10344827586206896,0.3793103448275862,0.2727272727272727,0.7638888888888888,0.35714285714285715,0.5469593749999998,0.5503,0.5094948275862068,0.1375,0.23684210526315788,0.047619047619047616,0.06103286384976526,0.18309859154929578,7.253968253968253,26.304938271604936,0.18304172274562583,5.0,7.0,3.0,8.0,,,,,1.0,0.02666666666666667,0.022556390977443608,0.5833333333333334,0.7142857142857143,0.2,,,1.0,,5.0,1.0,0.012345679012345678,0.014285714285714285,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,69253.0,1154,-247.0,2320,2320,526.0,625.0,274.0,4640,64.0,119.0,18.0,26.0,36.0,97.0,6.0,14.0,80.0,14.0,53.0,169.0,5.0,16.0,13.0,36.0,106.0,230.0,75.0,249.0,65.0,502.0,2689.0,11.0,21.0,7.0,24.0,51.0,28.0,49.0,16.0,50.0,19.0,123.0,96.0,116.0,210.0,15.0,169.0,53.0,39.0,49.0,46.0,95.0,33.0,13.0,35.0,11.0,3.0,236.0,20.0,17.0,73.0,61.0,3.0,137.0,38.0,175.0,8.0,45.0,28.0,17.0,43.0,2.0,30.0,18.0,7.0,13.0,61.0,8.0,10.0,68.0,124.0,3.0,73.0,4.0,83.0,10.0,,2.0,40.0,1.0,4.0,16.0,1.0,1.0,10.0,,6.0,17.0,7.0,123.0,524.0,9.0,4.0,0.4528301886792453,0.48484848484848486,0.9333333333333333,0.30120481927710846,0.2916666666666667,0.32,0.30120481927710846,0.4608695652173913,0.5238095238095238,0.5714285714285714,0.4561586638830898,0.4777777777777778,0.5252525252525253,0.48638132295719844,0.5204081632653061,0.5642201834862385,0.5198329853862212,0.16956521739130434,0.18487394957983194,0.16494845360824742,21.863117870722434,0.7049180327868853,0.05084745762711865,0.12298387096774194,0.03019538188277087,0.13957934990439771,0.0338409475465313,0.13150147203140333,0.032062391681109186,0.020202020202020204,0.022857142857142857,0.12560386473429952,0.09905660377358491,0.18181818181818182,0.14945652173913043,0.11612903225806452,0.03278688524590164,0.4117647058823529,0.24843423799582465,0.5378151260504201,0.6597938144329897,0.53125,0.20250521920668058,0.3711340206185567,0.4444444444444444,0.3611111111111111,0.029227557411273485,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.16701461377870563,0.35281837160751567,0.3136094674556213,0.31736526946107785,0.9245283018867925,0.35555555555555557,0.3125,0.8,0.26262626262626265,0.6923076923076923,0.1414141414141414,0.36363636363636365,0.3611111111111111,0.7682672233820459,0.3136094674556213,0.5369632075471696,0.5181596153846155,0.5125224489795919,0.0803921568627451,0.15384615384615385,0.004,0.10159362549800798,0.2450199203187251,5.509999999999999,25.242168674698778,0.2267241379310345,7.0,13.0,8.0,14.0,4.0,2.0,2.0,2.0,5.0,0.04888888888888889,0.038461538461538464,0.28888888888888886,0.5384615384615384,,8.0,1.0,1.0,0.17777777777777778,22.0,6.0,0.024096385542168676,0.011834319526627219,,0.275,0.2894736842105263,0.9545454545454546,2.0,3.0,1.0,2.0,0.07142857142857142,0.05,0.018867924528301886,0.25,1.0,0.21428571428571427,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15246.0,254,-17.0,511,504,132.0,157.0,80.0,1015,40.0,55.0,10.0,15.0,5.0,17.0,1.0,3.0,6.0,1.0,2.0,12.0,,,,4.0,46.0,75.0,3.0,18.0,12.0,113.0,553.0,20.0,31.0,,,44.0,11.0,21.0,,5.0,5.0,27.0,56.0,36.0,9.0,,12.0,2.0,5.0,14.0,7.0,21.0,4.0,3.0,9.0,5.0,,49.0,17.0,23.0,17.0,21.0,4.0,42.0,40.0,82.0,2.0,13.0,9.0,4.0,6.0,1.0,2.0,9.0,,4.0,15.0,1.0,4.0,9.0,33.0,6.0,17.0,4.0,17.0,4.0,,,8.0,,3.0,8.0,,,6.0,,2.0,8.0,4.0,27.0,131.0,6.0,2.0,0.6086956521739131,0.9655172413793104,1.0,0.16666666666666666,,,0.16666666666666666,0.6133333333333333,0.6451612903225806,0.5238095238095238,0.543010752688172,0.6451612903225806,0.4230769230769231,0.565,0.6666666666666666,0.48214285714285715,0.1935483870967742,0.06666666666666667,0.09090909090909091,,19.19191919191919,0.4,0.3076923076923077,0.19090909090909092,0.18253968253968253,0.1328125,0.12142857142857143,0.15966386554621848,0.15037593984962405,0.18055555555555555,0.15384615384615385,0.17073170731707318,0.2,0.21428571428571427,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.5,0.5913978494623656,0.7272727272727273,0.8,0.55,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.12903225806451613,0.16666666666666666,0.16666666666666666,1.0,,,,0.5769230769230769,0.6666666666666666,0.038461538461538464,0.15384615384615385,,0.7849462365591398,0.16666666666666666,0.5688123655913978,0.5843222222222223,0.5637480769230768,0.08247422680412371,0.10126582278481013,,0.3893805309734513,0.23893805309734514,3.4213333333333336,24.961111111111112,0.2583170254403131,20.0,29.0,4.0,34.0,,,7.0,1.0,,0.20454545454545456,0.10891089108910891,0.9354838709677419,0.6896551724137931,0.15,,,1.0,,1.0,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24404.0,407,-117.0,818,819,162.0,204.0,84.0,1637,29.0,51.0,5.0,9.0,2.0,11.0,,1.0,26.0,6.0,17.0,42.0,1.0,2.0,1.0,8.0,31.0,63.0,24.0,68.0,29.0,163.0,990.0,7.0,14.0,1.0,6.0,20.0,5.0,9.0,3.0,14.0,14.0,33.0,40.0,22.0,72.0,,41.0,17.0,13.0,16.0,8.0,24.0,5.0,3.0,12.0,4.0,,56.0,8.0,11.0,33.0,26.0,7.0,66.0,20.0,86.0,2.0,16.0,13.0,3.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,2.0,3.0,16.0,36.0,3.0,31.0,5.0,34.0,,,1.0,11.0,1.0,4.0,5.0,2.0,2.0,2.0,,3.0,7.0,5.0,33.0,161.0,5.0,4.0,0.6451612903225806,0.7692307692307693,1.0,0.35294117647058826,0.16666666666666666,0.21428571428571427,0.3582089552238806,0.49206349206349204,0.5,0.5555555555555556,0.5114503816793893,0.425,0.41304347826086957,0.5510204081632653,0.45454545454545453,0.5333333333333333,0.5190839694656488,0.20634920634920634,0.23529411764705882,0.09090909090909091,18.13246471226927,0.65,0.3684210526315789,0.14942528735632185,0.05699481865284974,0.17647058823529413,0.03827751196172249,0.1634349030470914,0.0472636815920398,0.05825242718446602,0.01694915254237288,0.1794871794871795,0.1643835616438356,,0.13178294573643412,0.27586206896551724,0.03225806451612903,0.7142857142857143,0.3893129770992366,0.5686274509803921,0.7435897435897436,0.6206896551724138,0.08396946564885496,0.18181818181818182,0.2,1.0,0.007633587786259542,,,,0.1984732824427481,0.32061068702290074,0.40476190476190477,0.40476190476190477,1.0,0.1,0.5,1.0,0.391304347826087,0.5555555555555556,0.2608695652173913,0.34782608695652173,0.125,0.9083969465648855,0.4146341463414634,0.5806650000000001,0.5740617647058823,0.5752136363636363,0.07746478873239436,0.14864864864864866,,0.12269938650306748,0.20245398773006135,3.253968253968254,25.470588235294116,0.1980440097799511,7.0,14.0,3.0,10.0,,1.0,1.0,,2.0,0.0547945205479452,0.04666666666666667,0.7,0.5,0.2857142857142857,4.0,2.0,,0.2,7.0,,,,0.058823529411764705,0.2692307692307692,0.2692307692307692,1.0,,2.0,1.0,1.0,,,0.0625,,,0.3333333333333333,,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,35641.0,594,-50.0,1196,1192,341.0,372.0,149.0,2388,27.0,45.0,6.0,13.0,11.0,35.0,1.0,3.0,34.0,8.0,19.0,57.0,2.0,4.0,7.0,17.0,39.0,83.0,28.0,91.0,39.0,201.0,1340.0,8.0,13.0,4.0,8.0,35.0,7.0,18.0,8.0,25.0,13.0,51.0,52.0,26.0,84.0,,57.0,19.0,15.0,18.0,29.0,47.0,21.0,8.0,12.0,6.0,,123.0,9.0,12.0,34.0,28.0,2.0,64.0,21.0,85.0,4.0,11.0,9.0,2.0,14.0,2.0,7.0,12.0,4.0,7.0,26.0,2.0,7.0,20.0,35.0,4.0,31.0,3.0,46.0,2.0,,4.0,17.0,,5.0,1.0,,,,,1.0,1.0,1.0,49.0,339.0,5.0,4.0,0.6666666666666666,0.8125,1.0,0.3076923076923077,0.5,0.32,0.3076923076923077,0.46987951807228917,0.6153846153846154,0.3888888888888889,0.46551724137931033,0.6666666666666666,0.4418604651162791,0.5103092783505154,0.7291666666666666,0.5,0.5229885057471264,0.18072289156626506,0.15555555555555556,0.2,16.224188790560472,0.5384615384615384,0.058823529411764705,0.11814345991561181,0.04477611940298507,0.1223021582733813,0.028481012658227847,0.1203883495145631,0.03595890410958904,0.050724637681159424,0.030303030303030304,0.12222222222222222,0.07407407407407407,0.23076923076923078,0.116751269035533,0.13580246913580246,0.04395604395604396,1.0,0.25862068965517243,0.6,0.7105263157894737,0.5925925925925926,0.20114942528735633,0.3142857142857143,0.39285714285714285,0.8181818181818182,0.017241379310344827,0.3333333333333333,0.5,1.0,0.19540229885057472,0.3275862068965517,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,1.0,0.3023255813953488,0.46153846153846156,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.7816091954022989,0.3333333333333333,0.5275198275862071,0.5762117647058824,0.5494802325581395,0.08994708994708994,0.17346938775510204,,0.17412935323383086,0.2537313432835821,4.974698795180723,24.978021978021975,0.28511705685618727,7.0,12.0,7.0,14.0,1.0,1.0,1.0,,1.0,0.036036036036036036,0.027649769585253458,0.5714285714285714,0.5833333333333334,,4.0,1.0,,0.19047619047619047,9.0,,,,0.05263157894736842,0.2647058823529412,0.2647058823529412,1.0,2.0,1.0,,1.0,0.3333333333333333,,,0.5,1.0,0.125,,,1.0,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,7131.0,119,-13.0,240,238,74.0,109.0,31.0,478,7.0,18.0,1.0,4.0,10.0,16.0,,1.0,4.0,1.0,5.0,12.0,,,2.0,2.0,17.0,35.0,5.0,16.0,12.0,61.0,268.0,2.0,2.0,,1.0,4.0,6.0,10.0,2.0,3.0,2.0,20.0,12.0,22.0,15.0,,12.0,5.0,7.0,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,,4.0,4.0,7.0,5.0,16.0,4.0,20.0,3.0,4.0,1.0,3.0,5.0,,1.0,3.0,,4.0,8.0,,3.0,3.0,12.0,,19.0,1.0,16.0,2.0,,,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,20.0,73.0,1.0,1.0,0.35294117647058826,0.4,1.0,0.3125,,0.6666666666666666,0.3125,0.4857142857142857,1.0,0.6,0.4803921568627451,0.6666666666666666,0.6923076923076923,0.5258620689655172,0.6666666666666666,0.7142857142857143,0.3137254901960784,0.2,0.2777777777777778,0.125,23.741007194244606,0.625,0.35714285714285715,0.13725490196078433,0.05970149253731343,0.06896551724137931,,0.10091743119266056,0.03418803418803419,0.037037037037037035,,0.16666666666666666,0.12,0.125,0.06818181818181818,0.07142857142857142,0.13636363636363635,1.0,0.35294117647058826,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.3137254901960784,0.625,0.7142857142857143,0.3,0.0196078431372549,,,,0.0784313725490196,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,,,,0.3076923076923077,0.25,0.07692307692307693,0.15384615384615385,1.0,0.6666666666666666,0.4166666666666667,0.5154950980392157,0.5589166666666667,0.48803846153846153,0.14035087719298245,0.1951219512195122,,0.06557377049180328,0.32786885245901637,4.765714285714286,24.9875,0.30833333333333335,2.0,2.0,,4.0,,,3.0,2.0,,0.08571428571428572,,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,10860.0,181,-4.0,364,364,122.0,137.0,55.0,728,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,9.0,4.0,6.0,12.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,21.0,7.0,68.0,376.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,12.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,11.0,3.0,27.0,7.0,34.0,,6.0,5.0,1.0,5.0,3.0,4.0,10.0,1.0,1.0,15.0,1.0,6.0,8.0,17.0,1.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,122.0,2.0,,0.5294117647058824,0.6,1.0,0.42857142857142855,0.25,0.3333333333333333,0.42857142857142855,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5648148148148148,0.55,0.5277777777777778,0.5964912280701754,0.55,0.5789473684210527,0.3888888888888889,0.12121212121212122,0.14285714285714285,0.125,17.102137767220903,0.3333333333333333,0.2727272727272727,0.12222222222222222,0.010638297872340425,0.15853658536585366,0.06593406593406594,0.13953488372093023,0.03783783783783784,,0.13043478260869565,0.16,0.1,0.13333333333333333,0.1746031746031746,0.10526315789473684,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.5,0.2962962962962963,0.375,0.42857142857142855,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6481481481481481,0.5,0.5363,0.5243800000000001,0.5928055555555555,0.10526315789473684,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.76666666666667,0.33516483516483514,4.0,4.0,,4.0,1.0,1.0,2.0,,2.0,,0.04411764705882353,0.4,1.0,0.5,,2.0,,,3.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,0.25,,,,,True,
