EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,14501.0,242,-6.0,500,481,120,82.0,55.0,981,9.0,12.0,1.0,2.0,17.0,40.0,1.0,4.0,1.0,5.0,2.0,16.0,59.0,2.0,8.0,3.0,13.0,27.0,56.0,17.0,64.0,32.0,137.0,544.0,1.0,4.0,2.0,8.0,8.0,2.0,6.0,3.0,15.0,13.0,26.0,24.0,30.0,27.0,24.0,59.0,16.0,3.0,35.0,22.0,57.0,14.0,8.0,32.0,1.0,2.0,136.0,2.0,1.0,10.0,11.0,1.0,22.0,3.0,25.0,1.0,14.0,5.0,9.0,19.0,6.0,12.0,9.0,1.0,7.0,28.0,2.0,8.0,10.0,21.0,1.0,1.0,35.0,1.0,37.0,1.0,1.0,1.0,14.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,26.0,120,1.0,3.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.265625,0.25,0.2,0.265625,0.48214285714285715,0.25,0.3333333333333333,0.4375,0.3333333333333333,0.30952380952380953,0.5036764705882353,0.3333333333333333,0.4482758620689655,0.5333333333333333,0.05357142857142857,0.08333333333333333,0.05,28.822495606326886,0.6785714285714286,0.08333333333333333,0.09649122807017543,0.008403361344537815,0.07936507936507936,0.01639344262295082,0.0875,0.012448132780082987,0.015873015873015872,0.05405405405405406,0.11320754716981132,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.12195121951219512,0.014285714285714285,0.2857142857142857,0.1,0.75,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.425,0.4473684210526316,0.35294117647058826,0.03333333333333333,0.25,0.25,1.0,0.041666666666666664,0.2,0.2,1.0,0.49166666666666664,0.2711864406779661,0.2711864406779661,0.5,0.6666666666666666,0.25,0.5,0.09523809523809523,0.5,0.09523809523809523,0.6190476190476191,0.23076923076923078,0.6333333333333333,0.2711864406779661,0.5041654166666666,0.514915,0.47716904761904755,0.11278195488721804,0.2028985507246377,0.015625,0.058394160583941604,0.1897810218978102,7.885714285714285,26.167187499999997,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117.0,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.019417475728155338,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45997.0,767,-250.0,1517,1527,288,261.0,168.0,3044,92.0,133.0,16.0,22.0,35.0,96.0,4.0,15.0,,5.0,2.0,,5.0,,,,,131.0,244.0,,10.0,35.0,297.0,1826.0,26.0,49.0,,1.0,56.0,20.0,34.0,,2.0,5.0,45.0,182.0,80.0,,,5.0,,15.0,34.0,29.0,63.0,24.0,5.0,22.0,9.0,3.0,155.0,21.0,41.0,70.0,61.0,7.0,138.0,62.0,200.0,12.0,30.0,21.0,9.0,16.0,5.0,8.0,26.0,,8.0,42.0,2.0,10.0,19.0,60.0,7.0,13.0,74.0,4.0,64.0,4.0,,,29.0,,3.0,45.0,,,29.0,,16.0,45.0,27.0,45.0,288,4.0,3.0,0.6946564885496184,0.7982456140350878,,,,,,0.5368852459016393,0.5306122448979592,0.5882352941176471,0.515748031496063,0.52,0.5555555555555556,0.526595744680851,0.5185185185185185,0.5487804878048781,0.03937007874015748,0.06147540983606557,0.05263157894736842,0.08333333333333333,18.81533101045296,0.38095238095238093,0.2692307692307692,0.18154761904761904,0.10406091370558376,0.19830028328611898,0.05965909090909091,0.19013062409288825,0.08310991957104558,0.09345794392523364,0.04716981132075472,0.15333333333333332,0.19852941176470587,0.22,0.21686746987951808,0.15384615384615385,0.11428571428571428,0.6,0.5236220472440944,0.6917293233082706,0.7301587301587301,0.6739130434782609,0.3779527559055118,0.3645833333333333,0.3977272727272727,0.7142857142857143,0.05905511811023622,0.26666666666666666,0.26666666666666666,1.0,0.01968503937007874,,,,0.01968503937007874,,,,,,,0.6111111111111112,0.7272727272727273,0.05555555555555555,,,0.562992125984252,,0.5521299212598428,0.5614697368421052,0.5650402777777778,0.1039426523297491,0.10780669144981413,,0.18855218855218855,0.15151515151515152,5.0827868852459,24.259999999999998,0.18984838497033618,22.0,37.0,4.0,34.0,2.0,1.0,,2.0,0.1360544217687075,0.06504065040650407,0.74,0.5945945945945946,0.18181818181818182,1.0,4.0,12.0,1.0,0.030303030303030304,0.02,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,35454.0,591,-119.0,1182,1182,228,237.0,141.0,2364,48.0,62.0,14.0,14.0,11.0,32.0,9.0,19.0,7.0,22.0,6.0,38.0,104.0,,4.0,4.0,18.0,68.0,113.0,45.0,126.0,80.0,351.0,1388.0,9.0,15.0,,4.0,25.0,15.0,27.0,5.0,24.0,23.0,68.0,78.0,58.0,123.0,12.0,104.0,38.0,10.0,29.0,29.0,58.0,14.0,15.0,17.0,11.0,1.0,145.0,8.0,10.0,28.0,31.0,2.0,61.0,18.0,79.0,,18.0,14.0,4.0,24.0,6.0,13.0,11.0,3.0,11.0,35.0,3.0,6.0,18.0,39.0,5.0,,67.0,3.0,90.0,7.0,1.0,6.0,30.0,5.0,8.0,6.0,2.0,2.0,3.0,,3.0,8.0,3.0,68.0,228,3.0,8.0,0.5735294117647058,0.6290322580645161,0.9111111111111111,0.35714285714285715,,0.20833333333333334,0.35714285714285715,0.6017699115044248,0.6,0.5555555555555556,0.5669456066945606,0.47368421052631576,0.4411764705882353,0.6295620437956204,0.5681818181818182,0.5317460317460317,0.5271966527196653,0.08849557522123894,0.0967741935483871,0.125,22.821270310192023,0.6857142857142857,0.10526315789473684,0.1220472440944882,0.035842293906810034,0.10108303249097472,0.02572347266881029,0.1111111111111111,0.030508474576271188,0.034013605442176874,0.02127659574468085,0.09243697478991597,0.15151515151515152,0.1388888888888889,0.1116751269035533,0.075,,0.375,0.2594142259414226,0.7741935483870968,0.8571428571428571,0.625,0.13389121338912133,0.34375,0.39285714285714285,0.36363636363636365,0.0794979079497908,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09205020920502092,0.3181818181818182,0.35,1.0,0.4351464435146444,0.36538461538461536,0.36893203883495146,0.8947368421052632,0.21052631578947367,,,0.27450980392156865,1.0,0.11764705882352941,0.35294117647058826,0.2222222222222222,0.7866108786610879,0.36538461538461536,0.5566518828451882,0.5495636363636364,0.5316166666666667,0.13157894736842105,0.22058823529411764,0.038461538461538464,0.07122507122507123,0.19373219373219372,6.4,26.07301587301587,0.19289340101522842,8.0,11.0,7.0,12.0,,,,1.0,0.035398230088495575,0.027649769585253458,0.5789473684210527,0.7272727272727273,0.25,,,1.0,,0.05263157894736842,,1.0,3.0,0.023809523809523808,0.09090909090909091,0.009615384615384616,0.16666666666666666,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,85477.0,1425,-302.0,2862,2866,651,758.0,342.0,5728,86.0,158.0,21.0,34.0,38.0,108.0,8.0,21.0,26.0,93.0,17.0,62.0,208.0,6.0,21.0,14.0,45.0,132.0,287.0,88.0,301.0,77.0,605.0,3341.0,14.0,27.0,8.0,30.0,60.0,32.0,62.0,19.0,62.0,26.0,147.0,128.0,136.0,249.0,15.0,208.0,62.0,50.0,59.0,59.0,118.0,43.0,16.0,44.0,12.0,3.0,295.0,27.0,23.0,95.0,70.0,3.0,168.0,51.0,219.0,11.0,63.0,39.0,24.0,53.0,6.0,35.0,25.0,9.0,18.0,78.0,10.0,15.0,81.0,154.0,3.0,3.0,87.0,6.0,96.0,11.0,,2.0,46.0,1.0,5.0,22.0,1.0,1.0,12.0,,10.0,23.0,10.0,147.0,649,13.0,5.0,0.48484848484848486,0.512,0.9431818181818182,0.292358803986711,0.26666666666666666,0.3064516129032258,0.292358803986711,0.45993031358885017,0.5185185185185185,0.5161290322580645,0.4489795918367347,0.45614035087719296,0.4879032258064516,0.4793322734499205,0.4918032786885246,0.532608695652174,0.5119047619047619,0.17421602787456447,0.18354430379746836,0.18518518518518517,21.727105101413645,0.6794871794871795,0.04225352112676056,0.11513157894736842,0.03367496339677892,0.1445966514459665,0.036834924965893585,0.13043478260869565,0.03531073446327684,0.0223463687150838,0.04072398190045249,0.11877394636015326,0.08812260536398467,0.18604651162790697,0.15665236051502146,0.11518324607329843,0.03666666666666667,0.43478260869565216,0.2687074829931973,0.5443037974683544,0.6666666666666666,0.5465116279069767,0.1836734693877551,0.35185185185185186,0.4318181818181818,0.3684210526315789,0.03571428571428571,0.38095238095238093,0.4,0.375,0.15816326530612246,0.27956989247311825,0.29213483146067415,0.9615384615384616,0.35374149659863946,0.2980769230769231,0.30097087378640774,0.9354838709677419,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.27419354838709675,0.6176470588235294,0.13709677419354838,0.3629032258064516,0.3111111111111111,0.7806122448979592,0.2980769230769231,0.5389054700854706,0.5148823529411765,0.5128036885245901,0.07532051282051282,0.14285714285714285,0.0033112582781456954,0.09917355371900827,0.24297520661157024,5.429616724738674,25.251495016611283,0.22746331236897274,8.0,15.0,8.0,14.0,4.0,2.0,4.0,5.0,0.054945054945054944,0.03515625,0.2631578947368421,0.5333333333333333,,9.0,1.0,4.0,,,0.15789473684210525,5.0,6.0,0.019933554817275746,0.043010752688172046,0.009615384615384616,0.29411764705882354,2.0,1.0,2.0,0.047619047619047616,0.016666666666666666,0.2222222222222222,1.0,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19459.0,324,-6.0,656,651,183,213.0,100.0,1307,50.0,70.0,15.0,21.0,6.0,21.0,1.0,3.0,2.0,7.0,1.0,3.0,15.0,,,,5.0,57.0,94.0,5.0,22.0,19.0,148.0,734.0,26.0,40.0,1.0,1.0,61.0,16.0,28.0,,6.0,6.0,38.0,68.0,46.0,15.0,,15.0,3.0,8.0,18.0,14.0,32.0,10.0,4.0,12.0,6.0,,78.0,22.0,29.0,22.0,28.0,9.0,59.0,51.0,110.0,4.0,16.0,10.0,6.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,16.0,45.0,6.0,8.0,24.0,7.0,24.0,5.0,,,12.0,,3.0,13.0,,,9.0,,4.0,13.0,7.0,38.0,182,7.0,2.0,0.5964912280701754,0.9714285714285714,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.6063829787234043,0.65,0.5714285714285714,0.5560344827586207,0.6707317073170732,0.47058823529411764,0.5873015873015873,0.6931818181818182,0.5277777777777778,0.1896551724137931,0.0851063829787234,0.1,0.047619047619047616,18.741808650065533,0.3333333333333333,0.391304347826087,0.208955223880597,0.19078947368421054,0.13496932515337423,0.12154696132596685,0.16835016835016836,0.15315315315315314,0.2,0.11764705882352941,0.16,0.2318840579710145,0.26666666666666666,0.1623931623931624,0.06521739130434782,0.08888888888888889,0.5384615384615384,0.603448275862069,0.7142857142857143,0.7936507936507936,0.56,0.1810344827586207,0.2857142857142857,0.3,0.8333333333333334,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.12931034482758622,0.2,0.2,1.0,,,,0.6176470588235294,0.7142857142857143,0.029411764705882353,0.14705882352941177,,0.7931034482758621,0.2,0.5737732758620689,0.5978458333333334,0.5777985294117647,0.0975609756097561,0.1188118811881188,,0.41216216216216217,0.25675675675675674,3.2372340425531916,24.900000000000002,0.27896341463414637,25.0,37.0,6.0,44.0,,,1.0,,0.19642857142857142,0.12307692307692308,0.9024390243902439,0.6756756756756757,0.16,1.0,,1.0,,0.09090909090909091,0.024390243902439025,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34311.0,572,-168.0,1153,1158,217,273.0,122.0,2311,36.0,62.0,6.0,10.0,4.0,17.0,,1.0,14.0,47.0,10.0,24.0,61.0,2.0,3.0,4.0,13.0,40.0,80.0,38.0,108.0,37.0,231.0,1393.0,9.0,16.0,2.0,12.0,29.0,6.0,12.0,7.0,23.0,16.0,49.0,50.0,30.0,114.0,,60.0,24.0,17.0,24.0,10.0,34.0,5.0,5.0,18.0,6.0,,78.0,10.0,14.0,54.0,33.0,9.0,96.0,25.0,121.0,3.0,20.0,15.0,5.0,19.0,3.0,12.0,9.0,1.0,7.0,28.0,2.0,3.0,28.0,55.0,3.0,1.0,40.0,6.0,44.0,2.0,,1.0,14.0,2.0,6.0,7.0,2.0,2.0,4.0,,3.0,9.0,6.0,49.0,216,6.0,5.0,0.625,0.7352941176470589,1.0,0.35185185185185186,0.16666666666666666,0.30434782608695654,0.35514018691588783,0.5,0.5625,0.5,0.5159574468085106,0.42857142857142855,0.4714285714285714,0.5528846153846154,0.46774193548387094,0.5581395348837209,0.574468085106383,0.2125,0.20967741935483872,0.23529411764705882,18.035303146584805,0.6785714285714286,0.36,0.1375,0.05303030303030303,0.19636363636363635,0.033112582781456956,0.16893203883495145,0.04240282685512368,0.058394160583941604,0.03488372093023256,0.16216216216216217,0.1485148514851485,,0.164021164021164,0.26744186046511625,0.03260869565217391,0.6666666666666666,0.32978723404255317,0.5806451612903226,0.7346938775510204,0.6388888888888888,0.09042553191489362,0.23529411764705882,0.3076923076923077,0.5,0.005319148936170213,,,,0.25,0.2978723404255319,0.2978723404255319,1.0,0.324468085106383,0.39344262295081966,0.39344262295081966,1.0,0.10714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.6,0.2857142857142857,0.37142857142857144,0.3076923076923077,0.9042553191489362,0.4,0.5771743315508022,0.5619062499999999,0.5518735294117647,0.07462686567164178,0.15217391304347827,0.009174311926605505,0.12554112554112554,0.21212121212121213,3.38,25.058333333333334,0.18820468343451865,8.0,15.0,5.0,12.0,,1.0,,3.0,0.038461538461538464,0.032407407407407406,0.5357142857142857,0.5333333333333333,0.25,9.0,3.0,,,0.08695652173913043,0.32142857142857145,3.0,,,,,0.3,,1.0,1.0,,0.05,,,,1.0,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,40465.0,674,-70.0,1352,1353,389,418.0,171.0,2705,29.0,47.0,7.0,14.0,13.0,37.0,1.0,4.0,10.0,42.0,8.0,22.0,64.0,2.0,4.0,8.0,19.0,43.0,88.0,32.0,106.0,42.0,224.0,1531.0,10.0,16.0,4.0,8.0,40.0,8.0,19.0,9.0,27.0,14.0,57.0,58.0,28.0,96.0,,64.0,22.0,15.0,20.0,32.0,52.0,21.0,11.0,13.0,7.0,,136.0,10.0,14.0,38.0,33.0,2.0,73.0,24.0,97.0,4.0,12.0,10.0,2.0,17.0,2.0,7.0,13.0,5.0,10.0,30.0,2.0,8.0,25.0,43.0,4.0,1.0,35.0,4.0,50.0,2.0,,4.0,19.0,,5.0,2.0,,,,,2.0,2.0,1.0,55.0,387,5.0,4.0,0.6744186046511628,0.8055555555555556,1.0,0.3018867924528302,0.5,0.3333333333333333,0.3018867924528302,0.48863636363636365,0.625,0.42105263157894735,0.4690721649484536,0.6666666666666666,0.4673913043478261,0.5115740740740741,0.7142857142857143,0.5185185185185185,0.5463917525773195,0.17045454545454544,0.14893617021276595,0.1891891891891892,15.984405458089668,0.5666666666666667,0.05,0.12043795620437957,0.04590163934426229,0.12063492063492064,0.028169014084507043,0.12054329371816638,0.03636363636363636,0.04487179487179487,0.034482758620689655,0.14285714285714285,0.0625,0.24390243902439024,0.11842105263157894,0.12643678160919541,0.038834951456310676,0.5,0.2422680412371134,0.6170212765957447,0.725,0.5862068965517241,0.19072164948453607,0.35135135135135137,0.43333333333333335,0.8461538461538461,0.020618556701030927,0.25,0.3333333333333333,1.0,0.21649484536082475,0.23809523809523808,0.23809523809523808,1.0,0.32989690721649484,0.34375,0.34375,1.0,0.16666666666666666,0.5,1.0,0.30434782608695654,0.5,0.17391304347826086,0.41304347826086957,0.42105263157894735,0.788659793814433,0.34375,0.5301376288659795,0.5663944444444444,0.5530043478260869,0.09004739336492891,0.18095238095238095,,0.17857142857142858,0.2544642857142857,5.114772727272728,24.97358490566038,0.28772189349112426,8.0,13.0,8.0,14.0,1.0,1.0,,1.0,0.03968253968253968,0.02510460251046025,0.5416666666666666,0.6153846153846154,,4.0,1.0,,1.0,0.08695652173913043,0.16666666666666666,1.0,,,,,0.125,2.0,,1.0,0.25,,0.5,1.0,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10709.0,178,-28.0,354,350,122,140.0,49.0,704,15.0,26.0,5.0,8.0,13.0,23.0,1.0,2.0,,6.0,2.0,5.0,13.0,,,2.0,3.0,29.0,51.0,5.0,19.0,16.0,89.0,404.0,2.0,3.0,,1.0,4.0,10.0,15.0,2.0,5.0,3.0,29.0,22.0,36.0,15.0,,13.0,5.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,,46.0,,4.0,6.0,9.0,7.0,22.0,4.0,26.0,3.0,6.0,3.0,3.0,8.0,1.0,2.0,7.0,,6.0,15.0,,7.0,7.0,21.0,,5.0,22.0,1.0,21.0,3.0,,,11.0,,1.0,1.0,,,,,1.0,1.0,1.0,29.0,121,1.0,1.0,0.3793103448275862,0.4074074074074074,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.5686274509803921,0.6666666666666666,0.6666666666666666,0.5214285714285715,0.5,0.65,0.5632911392405063,0.5,0.6590909090909091,0.2714285714285714,0.1568627450980392,0.19230769230769232,0.13043478260869565,22.705314009661837,0.5333333333333333,0.4117647058823529,0.12857142857142856,0.0425531914893617,0.06818181818181818,,0.0949367088607595,0.023255813953488372,0.023255813953488372,,0.1111111111111111,0.15151515151515152,0.1,0.058823529411764705,0.1,0.1111111111111111,1.0,0.37142857142857144,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.32857142857142857,0.5652173913043478,0.65,0.3076923076923077,0.02857142857142857,0.5,0.5,,0.08571428571428572,,,,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,,,,0.4,0.625,0.1,0.15,0.6666666666666666,0.6428571428571429,0.38461538461538464,0.5216078571428571,0.5589166666666667,0.49386,0.14102564102564102,0.1864406779661017,,0.0449438202247191,0.3258426966292135,4.882352941176471,25.0,0.3446327683615819,2.0,2.0,,4.0,1.0,,2.0,,0.06976744186046512,,0.5,1.0,,1.0,,,,,0.25,,1.0,0.05263157894736842,0.16666666666666666,,,,,1.0,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11437.0,191,-27.0,382,383,123,148.0,59.0,765,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,14.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,24.0,7.0,68.0,408.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,14.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,123,2.0,,0.5294117647058824,0.6,1.0,0.375,0.25,0.3333333333333333,0.375,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5350877192982456,0.55,0.5277777777777778,0.5666666666666667,0.55,0.5789473684210527,0.42105263157894735,0.12121212121212122,0.14285714285714285,0.125,17.155756207674944,0.375,0.3333333333333333,0.12903225806451613,0.010416666666666666,0.15294117647058825,0.06060606060606061,0.1404494382022472,0.035897435897435895,,0.11538461538461539,0.16,0.11320754716981132,0.13333333333333333,0.16923076923076924,0.1,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.5,0.2807017543859649,0.375,0.42857142857142855,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5380236842105264,0.5243800000000001,0.5928055555555555,0.1,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.820833333333336,0.3219895287958115,4.0,4.0,,4.0,1.0,1.0,,2.0,,0.0410958904109589,0.4,1.0,0.5,,2.0,,,0.125,,1.0,,,,,0.25,,,,,,,,,,,True,,
