EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20493.0,342,-16.0,695,679,152,123,78.0,1374,11.0,14.0,1.0,2.0,22.0,50.0,2.0,9.0,1.0,9.0,2.0,22.0,81.0,3.0,9.0,5.0,20.0,35.0,73.0,23.0,90.0,40.0,179.0,768.0,1.0,4.0,3.0,9.0,1.0,12.0,3.0,8.0,5.0,22.0,13.0,34.0,30.0,40.0,30.0,39.0,81.0,22.0,3.0,50.0,35.0,85.0,22.0,13.0,41.0,5.0,4.0,205.0,3.0,2.0,16.0,17.0,2.0,35.0,5.0,40.0,3.0,16.0,7.0,9.0,23.0,8.0,16.0,11.0,1.0,7.0,34.0,2.0,9.0,13.0,28.0,2.0,1.0,42.0,1.0,48.0,1.0,1.0,1.0,18.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,34.0,152,1.0,3.0,0.42857142857142855,0.42857142857142855,0.43478260869565216,0.25555555555555554,0.3333333333333333,0.22727272727272727,0.25555555555555554,0.4794520547945205,0.25,0.375,0.4263803680981595,0.4230769230769231,0.35,0.48641304347826086,0.42857142857142855,0.4473684210526316,0.5521472392638037,0.0410958904109589,0.07142857142857142,0.04,27.560050568900127,0.6764705882352942,0.11764705882352941,0.10429447852760736,0.012345679012345678,0.09248554913294797,0.016483516483516484,0.09821428571428571,0.014534883720930232,0.02564102564102564,0.007874015748031496,0.03636363636363636,0.11267605633802817,0.10810810810810811,0.05555555555555555,0.06896551724137931,0.14035087719298245,0.030303030303030304,0.2857142857142857,0.08588957055214724,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3067484662576687,0.44,0.4583333333333333,0.3181818181818182,0.05521472392638037,0.2222222222222222,0.2222222222222222,0.5,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.49693251533742333,0.2716049382716049,0.2716049382716049,0.4090909090909091,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,0.06666666666666667,0.6666666666666666,0.25,0.6380368098159509,0.2716049382716049,0.5018484662576688,0.514915,0.4683066666666666,0.11049723756906077,0.2,0.02197802197802198,0.0670391061452514,0.18994413407821228,8.319178082191781,26.212222222222227,0.218705035971223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,2.0,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.019417475728155338,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54782.0,913,-291.0,1805,1821,333,309,193.0,3626,109.0,155.0,16.0,23.0,37.0,103.0,4.0,15.0,,5.0,2.0,,6.0,,,,,150.0,273.0,,11.0,37.0,337.0,2173.0,32.0,58.0,,1.0,5.0,69.0,21.0,37.0,,2.0,5.0,47.0,210.0,90.0,,,6.0,,16.0,40.0,34.0,74.0,28.0,6.0,23.0,13.0,4.0,182.0,25.0,48.0,80.0,72.0,10.0,162.0,73.0,235.0,13.0,32.0,22.0,10.0,19.0,5.0,10.0,29.0,,9.0,48.0,3.0,11.0,24.0,71.0,9.0,14.0,79.0,5.0,70.0,4.0,,,31.0,,4.0,49.0,4.0,3.0,33.0,1.0,16.0,53.0,31.0,47.0,333,5.0,4.0,0.7,0.813953488372093,,,,,,0.5494505494505495,0.5517241379310345,0.5675675675675675,0.528169014084507,0.5423728813559322,0.5384615384615384,0.5349206349206349,0.5390625,0.5222222222222223,0.03873239436619718,0.05860805860805861,0.04516129032258064,0.08737864077669903,17.794117647058826,0.3958333333333333,0.3225806451612903,0.17647058823529413,0.1054945054945055,0.1873536299765808,0.0576036866359447,0.18203592814371258,0.08211473565804274,0.08571428571428572,0.06578947368421052,0.038461538461538464,0.14857142857142858,0.19886363636363635,0.19298245614035087,0.20394736842105263,0.14634146341463414,0.11304347826086956,0.5849056603773585,0.545774647887324,0.7032258064516129,0.7364864864864865,0.6788990825688074,0.3626760563380282,0.3592233009708738,0.39361702127659576,0.7297297297297297,0.0528169014084507,0.26666666666666666,0.26666666666666666,1.0,0.017605633802816902,,,,0.02112676056338028,,,,,,,0.5897435897435898,0.6956521739130435,0.05128205128205128,,,0.5845070422535211,,0.5570276408450707,0.5627244186046512,0.5557782051282052,0.09967845659163987,0.10333333333333333,,0.20474777448071216,0.1394658753709199,4.869597069597069,24.38181818181818,0.18448753462603878,28.0,45.0,42.0,4.0,1.0,,2.0,0.14705882352941177,0.7627118644067796,0.6222222222222222,0.21428571428571427,1.0,4.0,15.0,1.0,0.05,0.01694915254237288,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,42749.0,712,-126.0,1421,1425,269,290,165.0,2846,55.0,71.0,15.0,16.0,15.0,41.0,11.0,23.0,9.0,26.0,6.0,46.0,124.0,1.0,7.0,6.0,21.0,81.0,135.0,55.0,150.0,91.0,418.0,1672.0,11.0,17.0,1.0,7.0,10.0,35.0,18.0,32.0,7.0,27.0,30.0,87.0,94.0,68.0,150.0,15.0,124.0,46.0,11.0,39.0,39.0,78.0,20.0,19.0,23.0,15.0,1.0,195.0,12.0,11.0,36.0,39.0,2.0,77.0,23.0,100.0,1.0,22.0,16.0,6.0,31.0,6.0,19.0,14.0,5.0,12.0,45.0,4.0,6.0,21.0,48.0,8.0,1.0,76.0,4.0,102.0,8.0,1.0,6.0,36.0,5.0,9.0,9.0,2.0,2.0,5.0,,4.0,11.0,3.0,87.0,269,4.0,8.0,0.5802469135802469,0.6266666666666667,0.9090909090909091,0.36666666666666664,0.14285714285714285,0.25925925925925924,0.36666666666666664,0.6,0.6470588235294118,0.5625,0.5736842105263158,0.5208333333333334,0.4830508474576271,0.6319018404907976,0.603448275862069,0.5733333333333334,0.5263157894736842,0.08148148148148149,0.09859154929577464,0.0975609756097561,22.783251231527096,0.6888888888888889,0.07692307692307693,0.1266233766233766,0.03283582089552239,0.10404624277456648,0.032,0.11467889908256881,0.0323943661971831,0.029069767441860465,0.03787878787878788,0.018018018018018018,0.11764705882352941,0.1328125,0.13636363636363635,0.11788617886178862,0.07,0.007575757575757576,0.2727272727272727,0.24912280701754386,0.7746478873239436,0.859375,0.6545454545454545,0.14385964912280702,0.36585365853658536,0.40540540540540543,0.3333333333333333,0.08070175438596491,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.0912280701754386,0.34615384615384615,0.375,1.0,0.43508771929824563,0.3709677419354839,0.37398373983739835,0.8913043478260869,0.2916666666666667,0.14285714285714285,1.0,0.2711864406779661,0.9375,0.1016949152542373,0.3559322033898305,0.2857142857142857,0.775438596491228,0.3709677419354839,0.5551029824561405,0.5340392857142857,0.527042372881356,0.12933753943217666,0.22085889570552147,0.032467532467532464,0.08373205741626795,0.20813397129186603,6.6977777777777785,26.097999999999992,0.1893033075299085,8.0,11.0,12.0,,,,1.0,0.03546099290780142,0.4583333333333333,0.7272727272727273,0.25,,,1.0,,0.045454545454545456,,1.0,3.0,0.02,0.07692307692307693,0.008064516129032258,0.16666666666666666,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,97809.0,1630,-335.0,3259,3272,728,851,391.0,6531,93.0,183.0,21.0,40.0,42.0,117.0,11.0,26.0,32.0,108.0,18.0,72.0,233.0,7.0,23.0,17.0,49.0,146.0,326.0,104.0,341.0,85.0,689.0,3814.0,15.0,33.0,10.0,35.0,9.0,69.0,35.0,73.0,22.0,67.0,28.0,164.0,140.0,152.0,297.0,15.0,232.0,72.0,62.0,68.0,69.0,137.0,51.0,18.0,50.0,13.0,5.0,343.0,30.0,28.0,114.0,78.0,3.0,195.0,59.0,254.0,13.0,72.0,45.0,27.0,59.0,6.0,38.0,28.0,10.0,21.0,87.0,10.0,16.0,88.0,176.0,3.0,4.0,97.0,7.0,110.0,11.0,,2.0,53.0,1.0,5.0,26.0,1.0,1.0,15.0,,11.0,27.0,12.0,164.0,726,18.0,5.0,0.4794520547945205,0.5072463768115942,0.9519230769230769,0.30498533724340177,0.2857142857142857,0.3283582089552239,0.3058823529411765,0.44785276073619634,0.45454545454545453,0.4794520547945205,0.4527736131934033,0.4411764705882353,0.4857142857142857,0.48041958041958044,0.4726027397260274,0.5290322580645161,0.5112443778110944,0.1901840490797546,0.19672131147540983,0.21367521367521367,21.617250673854446,0.6781609195402298,0.0379746835443038,0.11095305832147938,0.03598971722365039,0.14941022280471822,0.03537735849056604,0.13096862210095497,0.03567035670356704,0.024875621890547265,0.03523489932885906,0.03571428571428571,0.11301369863013698,0.08888888888888889,0.17708333333333334,0.15498154981549817,0.13574660633484162,0.03869047619047619,0.4444444444444444,0.27436281859070466,0.5081967213114754,0.6326530612244898,0.5376344086021505,0.17541229385307347,0.358974358974359,0.45652173913043476,0.38095238095238093,0.038980509745127435,0.4230769230769231,0.44,0.36363636363636365,0.1619190404797601,0.2962962962962963,0.3076923076923077,0.96875,0.3493253373313343,0.3090128755364807,0.3116883116883117,0.9444444444444444,0.3382352941176471,0.30434782608695654,0.8571428571428571,0.2857142857142857,0.525,0.12857142857142856,0.35,0.3469387755102041,0.7856071964017991,0.3103448275862069,0.5402177978883864,0.5188538461538463,0.5121686131386861,0.07605633802816901,0.14402173913043478,0.0029239766081871343,0.10014513788098693,0.23802612481857766,5.388650306748463,25.27947214076245,0.22338140533906106,9.0,20.0,16.0,5.0,2.0,6.0,5.0,0.05732484076433121,0.29411764705882354,0.45,,12.0,1.0,6.0,,,0.17647058823529413,5.0,6.0,0.017595307917888565,0.037037037037037035,0.008583690987124463,0.2777777777777778,3.0,1.0,1.0,3.0,0.038461538461538464,0.015384615384615385,0.25,1.0,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22718.0,379,-5.0,756,753,206,248,121.0,1509,56.0,85.0,16.0,27.0,9.0,26.0,1.0,3.0,2.0,7.0,1.0,3.0,16.0,,1.0,,5.0,66.0,114.0,5.0,23.0,21.0,168.0,850.0,28.0,49.0,1.0,2.0,7.0,66.0,20.0,37.0,,6.0,7.0,47.0,82.0,50.0,15.0,,16.0,3.0,12.0,23.0,16.0,39.0,12.0,4.0,14.0,9.0,,94.0,24.0,38.0,27.0,33.0,10.0,70.0,62.0,132.0,8.0,17.0,10.0,7.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,18.0,52.0,7.0,8.0,27.0,8.0,28.0,5.0,,,14.0,,3.0,15.0,,,9.0,,6.0,15.0,9.0,47.0,205,9.0,2.0,0.6212121212121212,0.9761904761904762,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.5789473684210527,0.5714285714285714,0.5405405405405406,0.5364963503649635,0.5784313725490197,0.46511627906976744,0.5637583892617449,0.6,0.5108695652173914,0.1678832116788321,0.10526315789473684,0.12941176470588237,0.038461538461538464,18.672665916760405,0.3333333333333333,0.4,0.21428571428571427,0.20765027322404372,0.140625,0.11320754716981132,0.17341040462427745,0.1569620253164557,0.20408163265306123,0.11038961038961038,0.1206896551724138,0.16666666666666666,0.21686746987951808,0.35294117647058826,0.16176470588235295,0.08928571428571429,0.1509433962264151,0.6,0.6204379562043796,0.6588235294117647,0.7567567567567568,0.5714285714285714,0.1897810218978102,0.34615384615384615,0.36,0.8888888888888888,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.11678832116788321,0.1875,0.1875,1.0,0.0196078431372549,,,0.627906976744186,0.5925925925925926,0.023255813953488372,0.11627906976744186,,0.7883211678832117,0.1875,0.5667872262773722,0.5837467741935483,0.5614872093023255,0.0958904109589041,0.11382113821138211,,0.39285714285714285,0.27976190476190477,3.2982456140350873,24.904347826086955,0.2724867724867725,27.0,46.0,48.0,,,1.0,,0.2328767123287671,0.9019607843137255,0.5869565217391305,0.14814814814814814,1.0,,1.0,,0.08333333333333333,0.0196078431372549,,,,,,,1.0,,,,,,1.0,1.0,1.0,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42860.0,714,-191.0,1423,1435,263,338,150.0,2858,39.0,68.0,6.0,10.0,7.0,21.0,,1.0,20.0,63.0,10.0,36.0,88.0,3.0,6.0,8.0,20.0,46.0,90.0,56.0,151.0,42.0,302.0,1713.0,10.0,17.0,4.0,17.0,5.0,37.0,6.0,12.0,11.0,30.0,16.0,61.0,58.0,34.0,165.0,3.0,87.0,36.0,20.0,29.0,11.0,40.0,5.0,6.0,23.0,6.0,,91.0,12.0,14.0,64.0,46.0,10.0,120.0,27.0,147.0,3.0,23.0,17.0,6.0,22.0,4.0,13.0,12.0,1.0,9.0,34.0,2.0,3.0,34.0,71.0,4.0,1.0,48.0,7.0,50.0,2.0,,2.0,15.0,3.0,6.0,9.0,4.0,3.0,6.0,1.0,3.0,13.0,9.0,61.0,262,9.0,5.0,0.6304347826086957,0.725,0.9821428571428571,0.3708609271523179,0.23529411764705882,0.36666666666666664,0.37333333333333335,0.5111111111111111,0.5882352941176471,0.5,0.5394190871369294,0.47058823529411764,0.5357142857142857,0.5722433460076045,0.5,0.6,0.6265560165975104,0.2222222222222222,0.23529411764705882,0.19047619047619047,18.419415059116364,0.6470588235294118,0.3225806451612903,0.1488673139158576,0.043209876543209874,0.18233618233618235,0.031088082901554404,0.16666666666666666,0.036619718309859155,0.049079754601226995,0.03237410071942446,0.027777777777777776,0.13768115942028986,0.18248175182481752,0.058823529411764705,0.15040650406504066,0.2571428571428571,0.02564102564102564,0.6923076923076923,0.2821576763485477,0.5735294117647058,0.75,0.6410256410256411,0.08713692946058091,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.004149377593360996,,,,0.26141078838174275,0.31746031746031744,0.31746031746031744,1.0,0.3651452282157676,0.4090909090909091,0.4090909090909091,0.9722222222222222,0.17647058823529413,0.5,1.0,0.23809523809523808,0.6,0.23809523809523808,0.47619047619047616,0.4,0.9087136929460581,0.41379310344827586,0.5716662500000003,0.5576464285714285,0.5388926829268291,0.06640625,0.14563106796116504,0.013071895424836602,0.12251655629139073,0.20198675496688742,3.5366666666666675,25.052317880794707,0.1848208011243851,9.0,16.0,12.0,2.0,1.0,,6.0,0.031007751937984496,0.47058823529411764,0.5625,0.3333333333333333,11.0,3.0,,,0.0625,0.3235294117647059,3.0,,,,,0.3,1.0,1.0,1.0,2.0,,0.043478260869565216,0.09090909090909091,1.0,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,43759.0,729,-105.0,1459,1466,407,437,185.0,2925,29.0,48.0,7.0,15.0,16.0,43.0,1.0,4.0,12.0,46.0,9.0,24.0,70.0,2.0,4.0,8.0,20.0,46.0,95.0,36.0,116.0,44.0,244.0,1671.0,10.0,17.0,4.0,8.0,8.0,40.0,8.0,20.0,10.0,29.0,14.0,60.0,64.0,28.0,108.0,,70.0,24.0,16.0,20.0,34.0,54.0,23.0,11.0,13.0,7.0,,142.0,11.0,15.0,39.0,35.0,2.0,76.0,26.0,102.0,5.0,12.0,10.0,2.0,18.0,2.0,8.0,15.0,6.0,10.0,33.0,2.0,8.0,26.0,45.0,4.0,1.0,37.0,4.0,53.0,3.0,,4.0,21.0,,5.0,2.0,,,,,2.0,2.0,1.0,58.0,405,5.0,4.0,0.6956521739130435,0.8205128205128205,1.0,0.3103448275862069,0.5,0.3448275862068966,0.3103448275862069,0.4842105263157895,0.5882352941176471,0.4,0.47393364928909953,0.64,0.46938775510204084,0.5149572649572649,0.6896551724137931,0.5175438596491229,0.5497630331753555,0.16842105263157894,0.14583333333333334,0.18604651162790697,16.045673076923077,0.5454545454545454,0.047619047619047616,0.1174496644295302,0.045180722891566265,0.11607142857142858,0.028423772609819122,0.1167192429022082,0.03616133518776078,0.047058823529411764,0.02702702702702703,0.03125,0.13761467889908258,0.0625,0.24444444444444444,0.1125,0.125,0.044642857142857144,0.5,0.22748815165876776,0.6041666666666666,0.7073170731707317,0.5862068965517241,0.2037914691943128,0.37209302325581395,0.45714285714285713,0.875,0.018957345971563982,0.25,0.3333333333333333,1.0,0.21800947867298578,0.2608695652173913,0.2608695652173913,1.0,0.33175355450236965,0.34285714285714286,0.34285714285714286,1.0,0.16,0.5,1.0,0.30612244897959184,0.4666666666666667,0.1836734693877551,0.40816326530612246,0.4,0.7772511848341233,0.34285714285714286,0.5283419431279621,0.5585578947368421,0.5513602040816326,0.09170305676855896,0.18584070796460178,,0.16393442622950818,0.2459016393442623,5.157894736842105,25.005172413793108,0.27895819054146676,8.0,13.0,14.0,1.0,2.0,,1.0,0.0364963503649635,0.52,0.6153846153846154,,4.0,1.0,,1.0,0.08,0.16,2.0,,,,,0.2222222222222222,2.0,,,1.0,0.25,,0.5,1.0,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,12651.0,211,-27.0,417,417,141,164,61.0,834,16.0,28.0,5.0,8.0,14.0,30.0,1.0,2.0,,7.0,2.0,5.0,14.0,,1.0,2.0,4.0,31.0,60.0,5.0,21.0,20.0,97.0,471.0,2.0,4.0,,2.0,1.0,5.0,11.0,18.0,2.0,6.0,5.0,33.0,24.0,38.0,15.0,,14.0,5.0,10.0,9.0,15.0,24.0,12.0,3.0,5.0,4.0,,63.0,1.0,4.0,7.0,10.0,7.0,24.0,5.0,29.0,3.0,7.0,4.0,3.0,8.0,1.0,2.0,7.0,,6.0,15.0,,7.0,8.0,23.0,,5.0,26.0,2.0,26.0,4.0,,,13.0,,2.0,2.0,,,,,2.0,2.0,1.0,33.0,140,1.0,2.0,0.3870967741935484,0.41379310344827586,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.5166666666666667,0.5,0.6111111111111112,0.47530864197530864,0.3333333333333333,0.5833333333333334,0.5271739130434783,0.35714285714285715,0.6111111111111112,0.25925925925925924,0.16666666666666666,0.21428571428571427,0.13333333333333333,21.7479674796748,0.5333333333333333,0.4117647058823529,0.12345679012345678,0.034482758620689655,0.06542056074766354,0.010526315789473684,0.09042553191489362,0.023696682464454975,0.017857142857142856,,0.03125,0.1,0.15,0.09090909090909091,0.06172839506172839,0.07692307692307693,0.08823529411764706,0.5,0.345679012345679,0.5714285714285714,0.7272727272727273,0.5,0.37037037037037035,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.024691358024691357,0.5,0.5,,0.08641975308641975,,,,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,0.3333333333333333,0.625,0.08333333333333333,0.16666666666666666,0.5,0.6049382716049383,0.35714285714285715,0.5175679012345679,0.5220625000000001,0.48653958333333325,0.14444444444444443,0.18840579710144928,,0.05154639175257732,0.3402061855670103,5.1850000000000005,24.95714285714286,0.3381294964028777,2.0,2.0,4.0,1.0,,2.0,1.0,0.06,0.3333333333333333,1.0,,1.0,,,,,0.16666666666666666,,1.0,0.047619047619047616,0.14285714285714285,,,,,,1.0,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11437.0,191,-27.0,382,383,123,148,59.0,765,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,14.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,24.0,7.0,68.0,408.0,4.0,6.0,1.0,4.0,,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,14.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,123,2.0,,0.5294117647058824,0.6,1.0,0.375,0.25,0.3333333333333333,0.375,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5350877192982456,0.55,0.5277777777777778,0.5666666666666667,0.55,0.5789473684210527,0.42105263157894735,0.12121212121212122,0.14285714285714285,0.125,17.155756207674944,0.375,0.3333333333333333,0.12903225806451613,0.010416666666666666,0.15294117647058825,0.06060606060606061,0.1404494382022472,0.035897435897435895,,0.0410958904109589,0.11538461538461539,0.16,0.11320754716981132,0.13333333333333333,0.16923076923076924,0.1,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.5,0.2807017543859649,0.375,0.42857142857142855,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5380236842105264,0.5243800000000001,0.5928055555555555,0.1,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.820833333333336,0.3219895287958115,4.0,4.0,4.0,1.0,1.0,,2.0,,0.4,1.0,0.5,,2.0,,,0.125,,1.0,,,,,0.25,,,,,,,,,,,True,,
