EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,HeaveAttempts,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13587.0,226,-21.0,468,451,110,73,51.0,919,9.0,12.0,1.0,2.0,15.0,38.0,1.0,4.0,1.0,5.0,2.0,15.0,57.0,2.0,8.0,3.0,13.0,25.0,54.0,16.0,62.0,32.0,130.0,511.0,1.0,4.0,2.0,8.0,8.0,2.0,6.0,3.0,15.0,13.0,26.0,20.0,30.0,24.0,24.0,57.0,15.0,3.0,33.0,21.0,54.0,13.0,8.0,30.0,1.0,2.0,129.0,2.0,1.0,10.0,11.0,1.0,22.0,3.0,25.0,1.0,14.0,5.0,9.0,18.0,5.0,11.0,8.0,1.0,7.0,26.0,2.0,8.0,10.0,21.0,1.0,1.0,34.0,1.0,37.0,1.0,1.0,1.0,14.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,26.0,110,1.0,3.0,0.4,0.4,0.5,0.25806451612903225,0.25,0.2,0.25806451612903225,0.46296296296296297,0.25,0.3333333333333333,0.4224137931034483,0.3333333333333333,0.30952380952380953,0.49242424242424243,0.3333333333333333,0.4482758620689655,0.5344827586206896,0.05555555555555555,0.08333333333333333,0.05263157894736842,29.643527204502814,0.6923076923076923,0.08333333333333333,0.10091743119266056,0.008695652173913044,0.08547008547008547,0.017241379310344827,0.09292035398230089,0.012987012987012988,0.016129032258064516,0.058823529411764705,0.12244897959183673,0.0851063829787234,0.07692307692307693,0.0625,0.13513513513513514,0.014492753623188406,0.3333333333333333,0.10344827586206896,0.75,0.8181818181818182,0.5555555555555556,0.3275862068965517,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.034482758620689655,0.25,0.25,1.0,0.04310344827586207,0.2,0.2,1.0,0.49137931034482757,0.2631578947368421,0.2631578947368421,0.4666666666666667,0.6666666666666666,0.25,0.5,0.09523809523809523,0.5,0.09523809523809523,0.6190476190476191,0.23076923076923078,0.6379310344827587,0.2631578947368421,0.5039732758620689,0.514915,0.47716904761904755,0.11627906976744186,0.208955223880597,0.016129032258064516,0.06153846153846154,0.2,7.794444444444444,26.190322580645162,0.23504273504273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.019417475728155338,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,40269.0,671,-221.0,1327,1336,250,224,147.0,2663,84.0,123.0,15.0,21.0,31.0,86.0,3.0,12.0,,5.0,2.0,,4.0,,,,,118.0,221.0,,9.0,30.0,266.0,1591.0,23.0,45.0,,1.0,50.0,19.0,32.0,,2.0,5.0,43.0,162.0,74.0,,,4.0,,13.0,27.0,23.0,50.0,19.0,4.0,17.0,9.0,1.0,123.0,20.0,38.0,65.0,52.0,7.0,124.0,58.0,182.0,11.0,26.0,20.0,6.0,15.0,5.0,8.0,22.0,,7.0,37.0,2.0,8.0,15.0,48.0,6.0,13.0,66.0,4.0,55.0,3.0,,,25.0,,3.0,39.0,,,24.0,,15.0,39.0,24.0,43.0,250,3.0,3.0,0.6864406779661016,0.7864077669902912,,,,,,0.5339366515837104,0.5111111111111111,0.59375,0.5130434782608696,0.5,0.5588235294117647,0.5215686274509804,0.5,0.5512820512820513,0.0391304347826087,0.058823529411764705,0.04878048780487805,0.08139534883720931,19.363395225464192,0.40540540540540543,0.28,0.174496644295302,0.10826210826210826,0.20504731861198738,0.06472491909385113,0.1902439024390244,0.08787878787878788,0.1,0.054945054945054944,0.14285714285714285,0.19166666666666668,0.2222222222222222,0.22321428571428573,0.16129032258064516,0.1134020618556701,0.6153846153846154,0.5347826086956522,0.6829268292682927,0.717948717948718,0.6666666666666666,0.3739130434782609,0.36046511627906974,0.3924050632911392,0.7096774193548387,0.05217391304347826,0.25,0.25,1.0,0.021739130434782608,,,,0.017391304347826087,,,,,,,0.6176470588235294,0.7142857142857143,0.058823529411764705,,,0.5739130434782609,,0.5555482608695653,0.571160294117647,0.5721838235294117,0.0992063492063492,0.102880658436214,,0.18796992481203006,0.16165413533834586,4.896832579185522,23.98888888888889,0.18839487565938207,20.0,35.0,4.0,30.0,1.0,1.0,,2.0,0.1417910447761194,0.06880733944954129,0.7608695652173914,0.5714285714285714,0.2,1.0,2.0,11.0,0.021739130434782608,,,,,,,,,,,,,,,,,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,28019.0,467,-101.0,931,932,171,166,110.0,1863,35.0,44.0,7.0,7.0,9.0,26.0,6.0,13.0,5.0,14.0,3.0,30.0,83.0,,3.0,3.0,14.0,50.0,83.0,35.0,97.0,61.0,266.0,1072.0,6.0,10.0,,3.0,17.0,8.0,19.0,3.0,17.0,19.0,44.0,58.0,42.0,96.0,9.0,83.0,30.0,8.0,23.0,17.0,40.0,6.0,11.0,13.0,10.0,,97.0,6.0,8.0,20.0,28.0,2.0,50.0,14.0,64.0,,12.0,9.0,3.0,18.0,4.0,8.0,9.0,3.0,10.0,27.0,2.0,4.0,14.0,29.0,3.0,,53.0,3.0,69.0,5.0,1.0,5.0,21.0,5.0,6.0,5.0,2.0,2.0,3.0,,2.0,7.0,3.0,44.0,171,2.0,6.0,0.58,0.6444444444444445,0.9142857142857143,0.36082474226804123,,0.17647058823529413,0.36082474226804123,0.6024096385542169,0.6,0.42105263157894735,0.5694444444444444,0.46153846153846156,0.3472222222222222,0.633495145631068,0.5666666666666667,0.4673913043478261,0.5388888888888889,0.0963855421686747,0.11363636363636363,0.11538461538461539,21.816479400749063,0.6666666666666666,0.14285714285714285,0.1346153846153846,0.034782608695652174,0.08771929824561403,0.024793388429752067,0.11009174311926606,0.029661016949152543,0.03361344537815126,0.013157894736842105,0.11224489795918367,0.16666666666666666,0.125,0.09815950920245399,0.06153846153846154,,0.42857142857142855,0.24444444444444444,0.7954545454545454,0.8974358974358975,0.6571428571428571,0.14444444444444443,0.34615384615384615,0.391304347826087,0.3333333333333333,0.07222222222222222,0.46153846153846156,0.46153846153846156,0.5,0.07777777777777778,0.35714285714285715,0.35714285714285715,1.0,0.46111111111111114,0.3614457831325301,0.36585365853658536,0.9,0.23076923076923078,,,0.19444444444444445,1.0,0.08333333333333333,0.3888888888888889,0.21428571428571427,0.7833333333333333,0.3614457831325301,0.555403611111111,0.5584555555555556,0.5090916666666667,0.13,0.21212121212121213,0.04950495049504951,0.06390977443609022,0.16541353383458646,6.46144578313253,26.226804123711332,0.1836734693877551,6.0,8.0,5.0,10.0,,,,1.0,0.030612244897959183,0.030120481927710843,0.6153846153846154,0.75,0.16666666666666666,,,1.0,,1.0,0.010309278350515464,0.012048192771084338,0.07692307692307693,,,,,,,,,,,,,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,76065.0,1268,-272.0,2542,2542,565,669,303.0,5084,78.0,142.0,20.0,30.0,38.0,102.0,6.0,18.0,23.0,86.0,15.0,54.0,182.0,5.0,18.0,13.0,38.0,122.0,262.0,77.0,268.0,65.0,540.0,2933.0,13.0,25.0,7.0,27.0,55.0,30.0,55.0,16.0,53.0,19.0,127.0,114.0,130.0,216.0,15.0,182.0,54.0,43.0,54.0,50.0,104.0,36.0,14.0,40.0,11.0,3.0,258.0,20.0,20.0,85.0,63.0,3.0,151.0,41.0,192.0,8.0,52.0,33.0,19.0,46.0,3.0,31.0,21.0,8.0,15.0,67.0,8.0,10.0,74.0,135.0,3.0,3.0,75.0,5.0,83.0,10.0,,2.0,40.0,1.0,4.0,19.0,1.0,1.0,11.0,,8.0,20.0,9.0,127.0,563,9.0,4.0,0.4672131147540984,0.4956521739130435,0.935064935064935,0.2873134328358209,0.25925925925925924,0.3018867924528302,0.2873134328358209,0.46564885496183206,0.52,0.5454545454545454,0.4481132075471698,0.4519230769230769,0.5,0.4761061946902655,0.49107142857142855,0.538135593220339,0.5056603773584906,0.16412213740458015,0.176056338028169,0.16666666666666666,21.883656509695292,0.6865671641791045,0.04918032786885246,0.11475409836065574,0.032362459546925564,0.14309764309764308,0.030721966205837174,0.1294838145231846,0.03152088258471237,0.021671826625386997,0.02030456852791878,0.11965811965811966,0.08974358974358974,0.1728395061728395,0.15201900237529692,0.12138728323699421,0.029411764705882353,0.45,0.2679245283018868,0.5492957746478874,0.6666666666666666,0.5384615384615384,0.19245283018867926,0.37254901960784315,0.4470588235294118,0.3684210526315789,0.033962264150943396,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.16226415094339622,0.26744186046511625,0.2804878048780488,0.9565217391304348,0.3433962264150943,0.2967032967032967,0.3,0.9259259259259259,0.34615384615384615,0.2777777777777778,0.8,0.2777777777777778,0.6666666666666666,0.1388888888888889,0.35185185185185186,0.34210526315789475,0.7735849056603774,0.2967032967032967,0.538258522727273,0.5075919354838709,0.51305,0.07308377896613191,0.136986301369863,0.0037174721189591076,0.10185185185185185,0.2351851851851852,5.433206106870226,25.227985074626847,0.22226593233674272,8.0,14.0,8.0,14.0,4.0,2.0,3.0,5.0,0.052,0.03524229074889868,0.2692307692307692,0.5714285714285714,,9.0,1.0,2.0,0.17307692307692307,6.0,0.022388059701492536,0.01098901098901099,,2.0,3.0,1.0,2.0,0.05555555555555555,0.046511627906976744,0.01818181818181818,0.2222222222222222,1.0,0.2,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16035.0,267,-21.0,536,528,136,163,83.0,1064,42.0,59.0,11.0,16.0,5.0,19.0,1.0,3.0,1.0,6.0,1.0,2.0,12.0,,,,4.0,48.0,81.0,3.0,18.0,12.0,117.0,582.0,21.0,33.0,,,46.0,12.0,22.0,,5.0,5.0,29.0,58.0,38.0,9.0,,12.0,2.0,7.0,16.0,9.0,25.0,6.0,3.0,10.0,6.0,,59.0,17.0,25.0,19.0,23.0,5.0,47.0,42.0,89.0,2.0,13.0,9.0,4.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,10.0,35.0,6.0,8.0,17.0,4.0,17.0,4.0,,,8.0,,3.0,9.0,,,6.0,,3.0,9.0,5.0,29.0,135,6.0,2.0,0.6041666666666666,0.9666666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5925925925925926,0.6363636363636364,0.5454545454545454,0.5303030303030303,0.6363636363636364,0.4444444444444444,0.5518867924528302,0.6571428571428571,0.5,0.18181818181818182,0.08641975308641975,0.1016949152542373,0.05263157894736842,19.77491961414791,0.3333333333333333,0.35714285714285715,0.2,0.1893939393939394,0.1386861313868613,0.11643835616438356,0.16666666666666666,0.1510791366906475,0.2,0.13953488372093023,0.17073170731707318,0.2033898305084746,0.26666666666666666,0.17346938775510204,0.05128205128205128,0.05,0.5555555555555556,0.5959595959595959,0.711864406779661,0.7924528301886793,0.5476190476190477,0.1919191919191919,0.2631578947368421,0.2777777777777778,1.0,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,,,,0.5925925925925926,0.6875,0.037037037037037035,0.14814814814814814,,0.7777777777777778,0.16666666666666666,0.5655924242424242,0.5856250000000001,0.566024074074074,0.07766990291262135,0.09411764705882353,,0.39316239316239315,0.24786324786324787,3.4172839506172843,24.961111111111112,0.2537313432835821,21.0,31.0,4.0,36.0,,,1.0,,0.19148936170212766,0.10679611650485436,0.9393939393939394,0.6774193548387096,0.14285714285714285,,,1.0,,,,,0.1,,,,,,,,,,,1.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29085.0,485,-120.0,975,974,183,219,101.0,1949,31.0,55.0,5.0,9.0,3.0,12.0,,1.0,8.0,32.0,7.0,20.0,50.0,2.0,3.0,2.0,10.0,34.0,68.0,28.0,82.0,35.0,187.0,1152.0,7.0,14.0,2.0,9.0,23.0,5.0,9.0,4.0,17.0,14.0,36.0,42.0,26.0,84.0,,49.0,20.0,14.0,21.0,10.0,31.0,5.0,5.0,15.0,6.0,,72.0,9.0,11.0,49.0,28.0,7.0,84.0,21.0,105.0,2.0,17.0,14.0,3.0,16.0,2.0,10.0,8.0,1.0,6.0,24.0,2.0,3.0,22.0,45.0,3.0,1.0,35.0,6.0,40.0,1.0,,1.0,13.0,2.0,4.0,6.0,2.0,2.0,3.0,,3.0,8.0,5.0,36.0,182,5.0,4.0,0.6176470588235294,0.7241379310344828,1.0,0.34146341463414637,0.2222222222222222,0.23529411764705882,0.345679012345679,0.5,0.5,0.5555555555555556,0.5066666666666667,0.43478260869565216,0.4230769230769231,0.5535714285714286,0.46,0.5303030303030303,0.5466666666666666,0.20588235294117646,0.23636363636363636,0.08333333333333333,17.470427661510463,0.6666666666666666,0.35,0.13592233009708737,0.047619047619047616,0.2,0.03614457831325301,0.17073170731707318,0.041666666666666664,0.05,0.027777777777777776,0.16161616161616163,0.14634146341463414,,0.17058823529411765,0.26666666666666666,0.0273972602739726,0.625,0.36666666666666664,0.5636363636363636,0.7380952380952381,0.6129032258064516,0.08,0.25,0.2727272727272727,0.6666666666666666,0.006666666666666667,,,,0.21333333333333335,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,1.0,0.13043478260869565,0.6666666666666666,1.0,0.34615384615384615,0.5555555555555556,0.2692307692307692,0.38461538461538464,0.2,0.9133333333333333,0.40816326530612246,0.5803395973154364,0.5711315789473683,0.5688040000000001,0.08588957055214724,0.1625,0.012048192771084338,0.12299465240641712,0.1925133689839572,3.270588235294117,25.33536585365854,0.18769230769230769,7.0,14.0,3.0,10.0,,1.0,,2.0,0.043010752688172046,0.03954802259887006,0.6086956521739131,0.5,0.2857142857142857,6.0,3.0,,0.2608695652173913,,,,0.05555555555555555,,2.0,1.0,1.0,,,0.058823529411764705,,,0.2857142857142857,,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,37991.0,633,-71.0,1267,1267,358,402,163.0,2534,27.0,45.0,6.0,13.0,12.0,36.0,1.0,4.0,10.0,39.0,8.0,20.0,60.0,2.0,4.0,7.0,17.0,40.0,85.0,30.0,99.0,39.0,209.0,1430.0,8.0,14.0,4.0,8.0,35.0,7.0,18.0,8.0,25.0,13.0,51.0,54.0,26.0,90.0,,60.0,20.0,15.0,20.0,29.0,49.0,21.0,8.0,13.0,7.0,,127.0,10.0,13.0,36.0,32.0,2.0,70.0,23.0,93.0,4.0,11.0,9.0,2.0,16.0,2.0,7.0,13.0,5.0,9.0,29.0,2.0,7.0,20.0,36.0,4.0,1.0,32.0,3.0,46.0,2.0,,4.0,17.0,,5.0,2.0,,,,,2.0,2.0,1.0,49.0,356,5.0,4.0,0.675,0.8181818181818182,1.0,0.30303030303030304,0.5,0.32,0.30303030303030304,0.47058823529411764,0.5714285714285714,0.3888888888888889,0.46195652173913043,0.6363636363636364,0.4418604651162791,0.5049019607843137,0.7,0.5,0.5380434782608695,0.17647058823529413,0.15555555555555556,0.19444444444444445,16.13573407202216,0.5517241379310345,0.05714285714285714,0.12403100775193798,0.04513888888888889,0.12162162162162163,0.02967359050445104,0.12274368231046931,0.0368,0.0472972972972973,0.03669724770642202,0.14583333333333334,0.06611570247933884,0.24390243902439024,0.1179245283018868,0.13095238095238096,0.04081632653061224,0.5,0.24456521739130435,0.6,0.7105263157894737,0.5925925925925926,0.1956521739130435,0.3333333333333333,0.41379310344827586,0.8333333333333334,0.021739130434782608,0.25,0.3333333333333333,1.0,0.21195652173913043,0.2564102564102564,0.2564102564102564,1.0,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.3023255813953488,0.46153846153846156,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.782608695652174,0.3333333333333333,0.5281500000000001,0.5762117647058824,0.5494802325581395,0.08542713567839195,0.17,,0.1674641148325359,0.24401913875598086,5.172941176470589,24.944444444444443,0.2825572217837411,7.0,12.0,7.0,14.0,1.0,1.0,,1.0,0.03418803418803419,0.02631578947368421,0.5454545454545454,0.5833333333333334,,4.0,1.0,,0.18181818181818182,,,,0.08695652173913043,2.0,1.0,,1.0,0.25,,,0.5,1.0,0.125,,,1.0,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,9104.0,152,-14.0,299,294,100,122,40.0,593,12.0,23.0,3.0,6.0,13.0,20.0,1.0,2.0,,5.0,2.0,5.0,13.0,,,2.0,3.0,26.0,45.0,5.0,18.0,13.0,80.0,331.0,2.0,3.0,,1.0,4.0,8.0,12.0,2.0,5.0,2.0,24.0,22.0,30.0,15.0,,13.0,5.0,7.0,4.0,8.0,12.0,8.0,,2.0,2.0,,32.0,,4.0,5.0,8.0,5.0,18.0,4.0,22.0,3.0,4.0,1.0,3.0,6.0,,1.0,3.0,,5.0,9.0,,3.0,5.0,15.0,,3.0,20.0,1.0,17.0,3.0,,,9.0,,1.0,1.0,,,,,1.0,1.0,1.0,24.0,99,1.0,1.0,0.4230769230769231,0.4583333333333333,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.5777777777777777,0.6666666666666666,0.6666666666666666,0.5317460317460317,0.5,0.6470588235294118,0.5714285714285714,0.5,0.6666666666666666,0.2857142857142857,0.15555555555555556,0.21739130434782608,0.1,22.701149425287355,0.6666666666666666,0.35714285714285715,0.12698412698412698,0.04819277108433735,0.06756756756756757,,0.0948905109489051,0.02702702702702703,0.02702702702702703,,0.13043478260869565,0.12903225806451613,0.1111111111111111,0.07017543859649122,0.058823529411764705,0.125,1.0,0.36507936507936506,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.31746031746031744,0.65,0.7222222222222222,0.3076923076923077,0.031746031746031744,0.5,0.5,,0.07936507936507936,,,,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,,,,0.35294117647058826,0.5,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6507936507936508,0.38461538461538464,0.5219373015873016,0.5589166666666667,0.4919411764705882,0.13043478260869565,0.17647058823529413,,0.05,0.3,4.975555555555555,25.1,0.33444816053511706,2.0,2.0,,4.0,,,2.0,,0.07692307692307693,,0.5,1.0,,1.0,,,0.25,1.0,0.05555555555555555,,,,,,1.0,,0.2,,,,,,,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11289.0,188,-19.0,377,377,122,146,58.0,754,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,13.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,23.0,7.0,68.0,395.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,13.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,122,2.0,,0.5294117647058824,0.6,1.0,0.391304347826087,0.25,0.3333333333333333,0.391304347826087,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5446428571428571,0.55,0.5277777777777778,0.576271186440678,0.55,0.5789473684210527,0.4107142857142857,0.12121212121212122,0.14285714285714285,0.125,17.162471395881006,0.375,0.3333333333333333,0.12903225806451613,0.010526315789473684,0.15476190476190477,0.061855670103092786,0.14124293785310735,0.036458333333333336,,0.12,0.16,0.11320754716981132,0.13333333333333333,0.171875,0.1,,,0.25,0.7142857142857143,0.8333333333333334,0.5,0.2857142857142857,0.375,0.42857142857142855,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.3,0.3,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6607142857142857,0.46153846153846156,0.5374339285714286,0.5243800000000001,0.5928055555555555,0.1016949152542373,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.786956521739132,0.32360742705570295,4.0,4.0,,4.0,1.0,1.0,,2.0,,0.041666666666666664,0.4,1.0,0.5,,2.0,,,,,,0.125,,1.0,,,,,,,,0.25,,,,,True,
