EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16463.0,274,-9.0,559,541,126,89.0,62.0,1100,9.0,12.0,1.0,2.0,19.0,43.0,1.0,5.0,1.0,7.0,2.0,17.0,63.0,3.0,9.0,4.0,15.0,29.0,60.0,18.0,70.0,32.0,144.0,615.0,1.0,4.0,3.0,9.0,11.0,3.0,7.0,4.0,17.0,13.0,31.0,24.0,34.0,27.0,27.0,63.0,17.0,3.0,41.0,25.0,66.0,15.0,10.0,36.0,3.0,2.0,157.0,3.0,1.0,13.0,15.0,1.0,29.0,4.0,33.0,2.0,14.0,5.0,9.0,20.0,7.0,13.0,10.0,1.0,7.0,30.0,2.0,8.0,11.0,22.0,1.0,1.0,35.0,1.0,37.0,1.0,1.0,1.0,14.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,31.0,126,1.0,3.0,0.41379310344827586,0.41379310344827586,0.5,0.2571428571428571,0.3333333333333333,0.23529411764705882,0.2571428571428571,0.48333333333333334,0.25,0.42857142857142855,0.4307692307692308,0.4230769230769231,0.375,0.4931506849315068,0.4230769230769231,0.484375,0.5384615384615384,0.05,0.08333333333333333,0.046511627906976744,27.629513343799058,0.6666666666666666,0.08333333333333333,0.10948905109489052,0.007575757575757576,0.09154929577464789,0.021739130434782608,0.1003584229390681,0.014814814814814815,0.014925373134328358,0.010638297872340425,0.045454545454545456,0.12307692307692308,0.10526315789473684,0.06666666666666667,0.06382978723404255,0.14583333333333334,0.025974025974025976,0.2857142857142857,0.09230769230769231,0.75,0.8181818181818182,0.5555555555555556,0.33076923076923076,0.4418604651162791,0.4634146341463415,0.3157894736842105,0.038461538461538464,0.2,0.2,1.0,0.05384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.4846153846153846,0.2698412698412698,0.2698412698412698,0.47058823529411764,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.625,0.26666666666666666,0.6307692307692307,0.2698412698412698,0.5038896153846153,0.514915,0.47556041666666665,0.1048951048951049,0.1917808219178082,0.014285714285714285,0.0763888888888889,0.2152777777777778,7.966666666666667,26.217142857142854,0.22540250447227192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117.0,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.019417475728155338,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50560.0,843,-260.0,1657,1672,304,282.0,178.0,3329,101.0,143.0,16.0,22.0,37.0,101.0,4.0,15.0,,5.0,2.0,,6.0,,,,,142.0,259.0,,11.0,36.0,320.0,2001.0,28.0,52.0,,1.0,60.0,21.0,35.0,,2.0,5.0,47.0,202.0,82.0,,,6.0,,16.0,38.0,32.0,70.0,26.0,6.0,23.0,11.0,4.0,172.0,23.0,43.0,74.0,67.0,7.0,148.0,66.0,214.0,12.0,30.0,21.0,9.0,17.0,5.0,9.0,27.0,,8.0,44.0,2.0,10.0,20.0,66.0,9.0,13.0,77.0,5.0,66.0,4.0,,,30.0,,3.0,48.0,2.0,1.0,32.0,1.0,16.0,50.0,30.0,47.0,304,5.0,3.0,0.7112676056338029,0.8145161290322581,,,,,,0.5482625482625483,0.5384615384615384,0.6,0.5259259259259259,0.5283018867924528,0.5675675675675675,0.5351170568561873,0.5263157894736842,0.5595238095238095,0.040740740740740744,0.06177606177606178,0.04895104895104895,0.0891089108910891,18.303094983991464,0.38636363636363635,0.25925925925925924,0.17678100263852242,0.10311750599520383,0.18592964824120603,0.058823529411764705,0.18146718146718147,0.08168316831683169,0.09210526315789473,0.06593406593406594,0.0423728813559322,0.1497005988023952,0.1949685534591195,0.20754716981132076,0.20567375886524822,0.13793103448275862,0.11009174311926606,0.6,0.5296296296296297,0.7062937062937062,0.7426470588235294,0.693069306930693,0.37407407407407406,0.36633663366336633,0.40217391304347827,0.7297297297297297,0.05555555555555555,0.26666666666666666,0.26666666666666666,1.0,0.018518518518518517,,,,0.022222222222222223,,,,,,,0.5945945945945946,0.7272727272727273,0.05405405405405406,,,0.5703703703703704,,0.5564620370370372,0.5614697368421052,0.5614094594594594,0.10135135135135136,0.10526315789473684,,0.1875,0.146875,5.011969111969112,24.38181818181818,0.18346409173204586,24.0,39.0,4.0,36.0,3.0,1.0,,2.0,0.13636363636363635,0.7358490566037735,0.6153846153846154,0.20833333333333334,1.0,4.0,14.0,1.0,0.02857142857142857,0.018867924528301886,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,38409.0,640,-119.0,1279,1281,242,249.0,146.0,2560,51.0,65.0,14.0,14.0,12.0,36.0,9.0,19.0,8.0,25.0,6.0,42.0,110.0,1.0,5.0,5.0,19.0,72.0,120.0,50.0,135.0,85.0,379.0,1498.0,9.0,15.0,1.0,5.0,28.0,15.0,27.0,6.0,25.0,25.0,73.0,84.0,60.0,135.0,15.0,110.0,42.0,10.0,32.0,34.0,66.0,17.0,17.0,19.0,12.0,1.0,166.0,10.0,10.0,30.0,35.0,2.0,67.0,20.0,87.0,,21.0,15.0,6.0,25.0,6.0,14.0,13.0,5.0,11.0,38.0,3.0,6.0,20.0,45.0,7.0,,71.0,3.0,96.0,7.0,1.0,6.0,33.0,5.0,8.0,7.0,2.0,2.0,4.0,,3.0,9.0,3.0,73.0,242,4.0,8.0,0.5833333333333334,0.6363636363636364,0.9,0.37037037037037035,0.2,0.24,0.37037037037037035,0.6,0.6,0.5555555555555556,0.5764705882352941,0.525,0.46153846153846156,0.636518771331058,0.6086956521739131,0.5538461538461539,0.5294117647058824,0.08333333333333333,0.09230769230769231,0.1111111111111111,22.717913520933426,0.6578947368421053,0.1,0.12589928057553956,0.033783783783783786,0.0970873786407767,0.029850746268656716,0.11073253833049404,0.03169572107765452,0.031446540880503145,0.03418803418803419,0.019801980198019802,0.104,0.14035087719298245,0.15384615384615385,0.1095890410958904,0.06666666666666667,,0.3333333333333333,0.2549019607843137,0.7846153846153846,0.864406779661017,0.6470588235294118,0.1411764705882353,0.3333333333333333,0.375,0.3333333333333333,0.07450980392156863,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09803921568627451,0.32,0.34782608695652173,1.0,0.43137254901960786,0.38181818181818183,0.3853211009174312,0.8809523809523809,0.25,0.2,1.0,0.2692307692307692,1.0,0.11538461538461539,0.36538461538461536,0.2631578947368421,0.7843137254901961,0.38181818181818183,0.557411568627451,0.5495636363636364,0.5318990384615386,0.13333333333333333,0.22602739726027396,0.03597122302158273,0.07387862796833773,0.19261213720316622,6.4558333333333335,26.02444444444444,0.1892103205629398,8.0,11.0,7.0,12.0,,,,1.0,0.03389830508474576,0.55,0.7272727272727273,0.25,,,1.0,,0.05263157894736842,,1.0,3.0,0.022222222222222223,0.08,0.00909090909090909,0.16666666666666666,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,90230.0,1504,-315.0,3008,3017,671,780.0,355.0,6025,88.0,165.0,21.0,37.0,39.0,109.0,8.0,21.0,27.0,96.0,17.0,64.0,213.0,6.0,21.0,15.0,46.0,135.0,295.0,91.0,309.0,82.0,625.0,3523.0,14.0,27.0,8.0,30.0,61.0,32.0,65.0,20.0,63.0,26.0,150.0,128.0,142.0,258.0,15.0,213.0,64.0,50.0,62.0,63.0,125.0,46.0,17.0,45.0,13.0,4.0,313.0,28.0,24.0,102.0,74.0,3.0,179.0,53.0,232.0,13.0,66.0,41.0,25.0,56.0,6.0,37.0,27.0,10.0,19.0,83.0,10.0,15.0,83.0,158.0,3.0,3.0,93.0,6.0,106.0,11.0,,2.0,51.0,1.0,5.0,23.0,1.0,1.0,13.0,,10.0,24.0,10.0,150.0,669,13.0,5.0,0.4740740740740741,0.5,0.945054945054945,0.29449838187702265,0.26666666666666666,0.31746031746031744,0.29449838187702265,0.4576271186440678,0.5185185185185185,0.49230769230769234,0.44950331125827814,0.45614035087719296,0.484375,0.47923076923076924,0.49193548387096775,0.528169014084507,0.5115894039735099,0.1694915254237288,0.17575757575757575,0.1834862385321101,21.451565700907228,0.6746987951807228,0.041666666666666664,0.11349693251533742,0.03375527426160337,0.14509246088193456,0.03617571059431524,0.12988929889298892,0.035016835016835016,0.021447721179624665,0.03512014787430684,0.03862660944206009,0.11827956989247312,0.0880281690140845,0.1797752808988764,0.156312625250501,0.11764705882352941,0.041935483870967745,0.4166666666666667,0.2731788079470199,0.5333333333333333,0.6470588235294118,0.5340909090909091,0.1804635761589404,0.3577981651376147,0.43820224719101125,0.358974358974359,0.0347682119205298,0.38095238095238093,0.4,0.375,0.15894039735099338,0.28125,0.29347826086956524,0.9629629629629629,0.3526490066225166,0.3004694835680751,0.3033175355450237,0.9375,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.2890625,0.5675675675675675,0.1328125,0.359375,0.32608695652173914,0.7847682119205298,0.3004694835680751,0.5408527454242934,0.5148823529411765,0.5164940476190477,0.08062015503875969,0.15223880597014924,0.0032258064516129032,0.0976,0.24,5.3549152542372855,25.25080906148866,0.2230718085106383,8.0,15.0,9.0,14.0,5.0,2.0,5.0,5.0,0.056338028169014086,0.2631578947368421,0.5333333333333333,,9.0,1.0,4.0,,,0.15789473684210525,5.0,6.0,0.019417475728155338,0.041666666666666664,0.009389671361502348,0.29411764705882354,2.0,1.0,2.0,0.047619047619047616,0.015625,0.2222222222222222,1.0,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19649.0,327,-9.0,662,657,187,214.0,103.0,1319,51.0,74.0,16.0,25.0,6.0,21.0,1.0,3.0,2.0,7.0,1.0,3.0,15.0,,,,5.0,58.0,98.0,5.0,22.0,20.0,151.0,741.0,27.0,43.0,1.0,1.0,64.0,17.0,32.0,,6.0,7.0,41.0,68.0,48.0,15.0,,15.0,3.0,9.0,18.0,14.0,32.0,10.0,4.0,12.0,6.0,,78.0,22.0,32.0,22.0,28.0,9.0,59.0,54.0,113.0,6.0,16.0,10.0,6.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,16.0,45.0,6.0,8.0,25.0,7.0,26.0,5.0,,,13.0,,3.0,13.0,,,9.0,,4.0,13.0,7.0,41.0,186,7.0,2.0,0.5862068965517241,0.9714285714285714,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.5918367346938775,0.627906976744186,0.53125,0.5458333333333333,0.6477272727272727,0.4473684210526316,0.5763358778625954,0.6666666666666666,0.5,0.18333333333333332,0.09183673469387756,0.10810810810810811,0.047619047619047616,19.121447028423773,0.3333333333333333,0.391304347826087,0.2074074074074074,0.20382165605095542,0.13414634146341464,0.12021857923497267,0.16722408026755853,0.1588235294117647,0.20930232558139536,0.12121212121212122,0.11764705882352941,0.1568627450980392,0.2318840579710145,0.26666666666666666,0.1623931623931624,0.06382978723404255,0.1276595744680851,0.5384615384615384,0.6166666666666667,0.6891891891891891,0.7727272727272727,0.5490196078431373,0.175,0.2857142857142857,0.3,0.8333333333333334,0.025,0.3333333333333333,0.3333333333333333,1.0,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2,0.2,1.0,,,,0.6578947368421053,0.64,0.02631578947368421,0.13157894736842105,,0.8,0.2,0.5739441666666668,0.5953769230769231,0.5779144736842105,0.1015625,0.12264150943396226,,0.423841059602649,0.271523178807947,3.176530612244898,24.900000000000002,0.2824773413897281,26.0,40.0,7.0,46.0,,,1.0,,0.21666666666666667,0.9090909090909091,0.65,0.15384615384615385,1.0,,1.0,,0.09090909090909091,0.022727272727272728,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38713.0,645,-188.0,1284,1295,232,291.0,134.0,2579,37.0,65.0,6.0,10.0,6.0,19.0,,1.0,18.0,57.0,10.0,29.0,72.0,2.0,4.0,4.0,13.0,43.0,85.0,47.0,129.0,40.0,267.0,1557.0,10.0,17.0,2.0,14.0,31.0,6.0,12.0,7.0,23.0,16.0,49.0,56.0,30.0,138.0,3.0,71.0,29.0,19.0,28.0,11.0,39.0,5.0,6.0,22.0,6.0,,89.0,11.0,14.0,62.0,38.0,10.0,110.0,26.0,136.0,3.0,21.0,15.0,6.0,19.0,3.0,12.0,10.0,1.0,7.0,29.0,2.0,3.0,32.0,65.0,4.0,1.0,41.0,6.0,47.0,2.0,,1.0,14.0,3.0,6.0,8.0,4.0,3.0,5.0,1.0,3.0,12.0,9.0,49.0,231,8.0,5.0,0.6511627906976745,0.7567567567567568,0.9787234042553191,0.3643410852713178,0.14285714285714285,0.30434782608695654,0.3671875,0.5058823529411764,0.5882352941176471,0.5,0.530373831775701,0.41935483870967744,0.4714285714285714,0.5659574468085107,0.45588235294117646,0.5581395348837209,0.602803738317757,0.2235294117647059,0.23076923076923078,0.21052631578947367,18.137931034482758,0.6551724137931034,0.38461538461538464,0.13620071684587814,0.04794520547945205,0.19375,0.03225806451612903,0.1669449081803005,0.03949447077409163,0.05263157894736842,0.03292181069958848,0.030612244897959183,0.14728682170542637,0.15126050420168066,0.03225806451612903,0.15765765765765766,0.2755102040816326,0.028846153846153848,0.75,0.3037383177570093,0.5692307692307692,0.74,0.6486486486486487,0.08878504672897196,0.3157894736842105,0.4,0.6666666666666666,0.004672897196261682,,,,0.26635514018691586,0.3157894736842105,0.3157894736842105,1.0,0.3364485981308411,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.12903225806451613,0.5,1.0,0.2857142857142857,0.6,0.2857142857142857,0.37142857142857144,0.3076923076923077,0.9065420560747663,0.4084507042253521,0.5774934272300472,0.5634,0.5518735294117647,0.07017543859649122,0.14432989690721648,0.015267175572519083,0.11610486891385768,0.18352059925093633,3.4576470588235297,24.96976744186047,0.1806853582554517,9.0,16.0,5.0,12.0,1.0,1.0,,3.0,0.034782608695652174,0.5161290322580645,0.5625,0.3333333333333333,10.0,3.0,,,0.08,0.3225806451612903,3.0,,,,,0.3,,1.0,2.0,,0.043478260869565216,,,,1.0,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,40793.0,680,-80.0,1360,1363,389,419.0,171.0,2723,29.0,47.0,7.0,14.0,13.0,37.0,1.0,4.0,10.0,42.0,8.0,23.0,65.0,2.0,4.0,8.0,19.0,43.0,88.0,33.0,107.0,43.0,228.0,1548.0,10.0,16.0,4.0,8.0,40.0,8.0,19.0,9.0,27.0,14.0,57.0,58.0,28.0,99.0,,65.0,23.0,15.0,20.0,32.0,52.0,21.0,11.0,13.0,7.0,,136.0,10.0,14.0,38.0,33.0,2.0,73.0,24.0,97.0,4.0,12.0,10.0,2.0,17.0,2.0,7.0,13.0,5.0,10.0,30.0,2.0,8.0,25.0,43.0,4.0,1.0,36.0,4.0,52.0,2.0,,4.0,20.0,,5.0,2.0,,,,,2.0,2.0,1.0,55.0,387,5.0,4.0,0.6744186046511628,0.8055555555555556,1.0,0.308411214953271,0.5,0.3333333333333333,0.308411214953271,0.48863636363636365,0.625,0.42105263157894735,0.47435897435897434,0.6666666666666666,0.4673913043478261,0.5160550458715596,0.7142857142857143,0.5185185185185185,0.5487179487179488,0.17045454545454544,0.14893617021276595,0.1891891891891892,16.020671834625322,0.5666666666666667,0.05,0.11956521739130435,0.04590163934426229,0.12025316455696203,0.027932960893854747,0.11993243243243243,0.03619909502262444,0.04487179487179487,0.024793388429752067,0.034482758620689655,0.14150943396226415,0.06201550387596899,0.24390243902439024,0.11790393013100436,0.12643678160919541,0.038834951456310676,0.5,0.24102564102564103,0.6170212765957447,0.725,0.5862068965517241,0.18974358974358974,0.35135135135135137,0.43333333333333335,0.8461538461538461,0.020512820512820513,0.25,0.3333333333333333,1.0,0.2153846153846154,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.35384615384615387,0.35384615384615387,1.0,0.16666666666666666,0.5,1.0,0.30434782608695654,0.5,0.17391304347826086,0.41304347826086957,0.42105263157894735,0.7897435897435897,0.35384615384615387,0.530320512820513,0.5663944444444444,0.5530043478260869,0.09389671361502347,0.18867924528301888,,0.17543859649122806,0.25,5.114772727272728,24.98785046728972,0.28602941176470587,8.0,13.0,8.0,14.0,1.0,1.0,,1.0,0.03968253968253968,0.5416666666666666,0.6153846153846154,,4.0,1.0,,1.0,0.08695652173913043,0.16666666666666666,1.0,,,,,0.125,2.0,,1.0,0.25,,0.5,1.0,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10791.0,180,-33.0,356,353,122,143.0,49.0,709,15.0,26.0,5.0,8.0,13.0,24.0,1.0,2.0,,6.0,2.0,5.0,13.0,,,2.0,3.0,29.0,52.0,5.0,19.0,16.0,89.0,409.0,2.0,3.0,,1.0,4.0,10.0,15.0,2.0,5.0,3.0,29.0,22.0,36.0,15.0,,13.0,5.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,,46.0,,4.0,6.0,9.0,7.0,22.0,4.0,26.0,3.0,6.0,3.0,3.0,8.0,1.0,2.0,7.0,,6.0,15.0,,7.0,7.0,21.0,,5.0,22.0,1.0,21.0,3.0,,,11.0,,1.0,1.0,,,,,1.0,1.0,1.0,29.0,121,1.0,1.0,0.3793103448275862,0.4074074074074074,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.5576923076923077,0.6666666666666666,0.6666666666666666,0.5140845070422535,0.5,0.65,0.55625,0.5,0.6590909090909091,0.2676056338028169,0.15384615384615385,0.19230769230769232,0.125,22.83653846153846,0.5333333333333333,0.4117647058823529,0.12857142857142856,0.042105263157894736,0.06741573033707865,,0.09433962264150944,0.022988505747126436,0.022727272727272728,,,0.1111111111111111,0.15151515151515152,0.1,0.057971014492753624,0.1,0.10714285714285714,1.0,0.36619718309859156,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.3380281690140845,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.028169014084507043,0.5,0.5,,0.08450704225352113,,,,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,,,,0.4,0.625,0.1,0.15,0.6666666666666666,0.6338028169014085,0.38461538461538464,0.5200852112676055,0.5589166666666667,0.49386,0.13924050632911392,0.18333333333333332,,0.0449438202247191,0.3258426966292135,5.009615384615385,25.0,0.34269662921348315,2.0,2.0,,4.0,1.0,,2.0,,0.06976744186046512,0.5,1.0,,1.0,,,,,0.25,,1.0,0.05263157894736842,0.16666666666666666,,,,,1.0,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11437.0,191,-27.0,382,383,123,148.0,59.0,765,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,14.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,24.0,7.0,68.0,408.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,14.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,123,2.0,,0.5294117647058824,0.6,1.0,0.375,0.25,0.3333333333333333,0.375,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5350877192982456,0.55,0.5277777777777778,0.5666666666666667,0.55,0.5789473684210527,0.42105263157894735,0.12121212121212122,0.14285714285714285,0.125,17.155756207674944,0.375,0.3333333333333333,0.12903225806451613,0.010416666666666666,0.15294117647058825,0.06060606060606061,0.1404494382022472,0.035897435897435895,,0.0410958904109589,0.11538461538461539,0.16,0.11320754716981132,0.13333333333333333,0.16923076923076924,0.1,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.5,0.2807017543859649,0.375,0.42857142857142855,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5380236842105264,0.5243800000000001,0.5928055555555555,0.1,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.820833333333336,0.3219895287958115,4.0,4.0,,4.0,1.0,1.0,,2.0,,0.4,1.0,0.5,,2.0,,,0.125,,1.0,,,,,0.25,,,,,,,,,,,True,,
