EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13587.0,226,-21.0,468,451,110,73,51.0,919,9.0,12.0,1.0,2.0,15.0,38.0,1.0,4.0,1.0,5.0,2.0,15.0,57.0,2.0,8.0,3.0,13.0,25.0,54.0,16.0,62.0,32.0,130.0,511.0,1.0,4.0,2.0,8.0,8.0,2.0,6.0,3.0,15.0,13.0,26.0,20.0,30.0,24.0,24.0,57.0,15.0,3.0,33.0,21.0,54.0,13.0,8.0,30.0,1.0,2.0,129.0,2.0,1.0,10.0,11.0,1.0,22.0,3.0,25.0,1.0,14.0,5.0,9.0,18.0,5.0,11.0,8.0,1.0,7.0,26.0,2.0,8.0,10.0,21.0,1.0,1.0,34.0,1.0,37.0,1.0,1.0,1.0,14.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,26.0,110,1.0,3.0,0.4,0.4,0.5,0.25806451612903225,0.25,0.2,0.25806451612903225,0.46296296296296297,0.25,0.3333333333333333,0.4224137931034483,0.3333333333333333,0.30952380952380953,0.49242424242424243,0.3333333333333333,0.4482758620689655,0.5344827586206896,0.05555555555555555,0.08333333333333333,0.05263157894736842,29.643527204502814,0.6923076923076923,0.08333333333333333,0.10091743119266056,0.008695652173913044,0.08547008547008547,0.017241379310344827,0.09292035398230089,0.012987012987012988,0.016129032258064516,0.058823529411764705,0.12244897959183673,0.0851063829787234,0.07692307692307693,0.0625,0.13513513513513514,0.014492753623188406,0.3333333333333333,0.10344827586206896,0.75,0.8181818181818182,0.5555555555555556,0.3275862068965517,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.034482758620689655,0.25,0.25,1.0,0.04310344827586207,0.2,0.2,1.0,0.49137931034482757,0.2631578947368421,0.2631578947368421,0.4666666666666667,0.6666666666666666,0.25,0.5,0.09523809523809523,0.5,0.09523809523809523,0.6190476190476191,0.23076923076923078,0.6379310344827587,0.2631578947368421,0.5039732758620689,0.514915,0.47716904761904755,0.11627906976744186,0.208955223880597,0.016129032258064516,0.06153846153846154,0.2,7.794444444444444,26.190322580645162,0.23504273504273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.019417475728155338,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42509.0,708,-238.0,1400,1410,267,230,155.0,2810,89.0,128.0,15.0,21.0,33.0,89.0,4.0,14.0,,5.0,2.0,,5.0,,,,,126.0,231.0,,10.0,32.0,284.0,1680.0,24.0,46.0,,1.0,52.0,19.0,32.0,,2.0,5.0,43.0,176.0,76.0,,,5.0,,13.0,29.0,23.0,52.0,19.0,4.0,18.0,9.0,2.0,127.0,20.0,39.0,66.0,56.0,7.0,129.0,59.0,188.0,11.0,28.0,20.0,8.0,15.0,5.0,8.0,23.0,,7.0,38.0,2.0,8.0,16.0,52.0,7.0,13.0,69.0,4.0,58.0,4.0,,,26.0,,3.0,39.0,,,24.0,,15.0,39.0,24.0,43.0,267,4.0,3.0,0.6984126984126984,0.8,,,,,,0.5454545454545454,0.5217391304347826,0.59375,0.5228215767634855,0.5106382978723404,0.5588235294117647,0.5338345864661654,0.5098039215686274,0.5512820512820513,0.04149377593360996,0.05627705627705628,0.046875,0.07865168539325842,19.131529263687852,0.39473684210526316,0.2692307692307692,0.1794871794871795,0.10512129380053908,0.20245398773006135,0.06191950464396285,0.19122257053291536,0.08501440922190202,0.0945273631840796,0.052083333333333336,0.145985401459854,0.1984126984126984,0.22448979591836735,0.2217391304347826,0.15625,0.1111111111111111,0.6153846153846154,0.5311203319502075,0.6953125,0.7295081967213115,0.6741573033707865,0.36929460580912865,0.3707865168539326,0.4024390243902439,0.7272727272727273,0.058091286307053944,0.2857142857142857,0.2857142857142857,1.0,0.02074688796680498,,,,0.02074688796680498,,,,,,,0.6176470588235294,0.7142857142857143,0.058823529411764705,,,0.5726141078838174,,0.5548792531120335,0.5723842857142857,0.5721838235294117,0.09885931558935361,0.10276679841897234,,0.18309859154929578,0.15140845070422534,4.967532467532467,24.259999999999998,0.19071428571428573,21.0,36.0,4.0,32.0,1.0,1.0,,2.0,0.14388489208633093,0.06607929515418502,0.7659574468085106,0.5833333333333334,0.19047619047619047,1.0,2.0,12.0,1.0,0.02127659574468085,,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,32095.0,535,-110.0,1070,1073,207,207,128.0,2143,39.0,51.0,10.0,10.0,11.0,29.0,7.0,17.0,7.0,18.0,5.0,34.0,94.0,,3.0,4.0,17.0,57.0,97.0,41.0,112.0,71.0,308.0,1250.0,6.0,10.0,,3.0,19.0,11.0,23.0,5.0,22.0,22.0,59.0,66.0,48.0,114.0,9.0,94.0,34.0,8.0,27.0,25.0,52.0,12.0,13.0,15.0,11.0,1.0,129.0,7.0,9.0,23.0,30.0,2.0,55.0,16.0,71.0,,16.0,12.0,4.0,21.0,5.0,11.0,10.0,3.0,10.0,31.0,3.0,5.0,15.0,34.0,4.0,,60.0,3.0,80.0,6.0,1.0,5.0,25.0,5.0,8.0,6.0,2.0,2.0,3.0,,3.0,8.0,3.0,59.0,207,2.0,8.0,0.5789473684210527,0.6346153846153846,0.926829268292683,0.36607142857142855,,0.22727272727272727,0.36607142857142855,0.5876288659793815,0.6,0.4782608695652174,0.5669856459330144,0.46153846153846156,0.4111111111111111,0.63125,0.59375,0.5087719298245614,0.5358851674641149,0.08247422680412371,0.09803921568627451,0.10344827586206896,22.086389568052162,0.6774193548387096,0.10526315789473684,0.12931034482758622,0.03501945525291829,0.09126984126984126,0.02491103202846975,0.10950413223140495,0.02973977695167286,0.03007518796992481,0.023809523809523808,0.10377358490566038,0.15384615384615385,0.14285714285714285,0.10614525139664804,0.0547945205479452,,0.375,0.24401913875598086,0.7647058823529411,0.8478260869565217,0.6410256410256411,0.13875598086124402,0.3793103448275862,0.4230769230769231,0.36363636363636365,0.08133971291866028,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0861244019138756,0.3888888888888889,0.3888888888888889,1.0,0.44976076555023925,0.3617021276595745,0.3655913978494624,0.9117647058823529,0.23076923076923078,,,0.2222222222222222,1.0,0.1111111111111111,0.37777777777777777,0.23529411764705882,0.7799043062200957,0.3617021276595745,0.5557583732057416,0.5584555555555556,0.5185522222222223,0.12931034482758622,0.21551724137931033,0.04310344827586207,0.06168831168831169,0.19155844155844157,6.614432989690722,26.09464285714285,0.19345794392523363,6.0,8.0,7.0,10.0,,,,1.0,0.03773584905660377,0.025380710659898477,0.6153846153846154,0.75,0.16666666666666666,,,1.0,,,1.0,1.0,0.008928571428571428,0.010638297872340425,0.05555555555555555,0.2,,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,81177.0,1353,-286.0,2719,2722,612,725,327.0,5441,81.0,149.0,20.0,31.0,38.0,106.0,8.0,21.0,24.0,88.0,15.0,59.0,197.0,6.0,21.0,13.0,42.0,127.0,276.0,83.0,285.0,72.0,575.0,3157.0,14.0,27.0,8.0,30.0,60.0,31.0,59.0,16.0,57.0,22.0,132.0,122.0,132.0,234.0,15.0,197.0,59.0,48.0,55.0,58.0,113.0,42.0,16.0,41.0,11.0,3.0,284.0,24.0,22.0,88.0,65.0,3.0,156.0,47.0,203.0,9.0,60.0,38.0,22.0,49.0,4.0,32.0,23.0,9.0,17.0,72.0,9.0,11.0,77.0,145.0,3.0,3.0,83.0,6.0,91.0,10.0,,2.0,44.0,1.0,4.0,21.0,1.0,1.0,12.0,,9.0,22.0,9.0,132.0,610,11.0,4.0,0.48031496062992124,0.5083333333333333,0.9397590361445783,0.2912280701754386,0.26666666666666666,0.2807017543859649,0.2912280701754386,0.4601449275362319,0.5185185185185185,0.5254237288135594,0.4483065953654189,0.45614035087719296,0.47413793103448276,0.4775,0.4918032786885246,0.515625,0.5080213903743316,0.17391304347826086,0.18791946308724833,0.1792452830188679,21.72647914645975,0.6805555555555556,0.043478260869565216,0.11187607573149742,0.033690658499234305,0.14012738853503184,0.034334763948497854,0.12655086848635236,0.034023668639053255,0.02346041055718475,0.03333333333333333,0.11740890688259109,0.08433734939759036,0.17647058823529413,0.15056179775280898,0.11475409836065574,0.03146853146853147,0.4090909090909091,0.26559714795008915,0.5436241610738255,0.6694214876033058,0.5432098765432098,0.1889483065953654,0.3584905660377358,0.4367816091954023,0.3684210526315789,0.0374331550802139,0.38095238095238093,0.4,0.375,0.1568627450980392,0.2727272727272727,0.2857142857142857,0.9583333333333334,0.3511586452762923,0.29949238578680204,0.30256410256410254,0.9322033898305084,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.2672413793103448,0.6451612903225806,0.12931034482758622,0.3620689655172414,0.30952380952380953,0.7736185383244206,0.29949238578680204,0.5381069767441864,0.5148823529411765,0.5124526086956522,0.07550335570469799,0.14193548387096774,0.0034965034965034965,0.10434782608695652,0.22956521739130434,5.517028985507244,25.227368421052617,0.22508275101140124,8.0,15.0,8.0,14.0,4.0,2.0,3.0,5.0,0.05343511450381679,0.034764826175869123,0.2631578947368421,0.5333333333333333,,9.0,1.0,4.0,,0.15789473684210525,3.0,6.0,0.021052631578947368,0.01015228426395939,,0.2,2.0,1.0,2.0,0.047619047619047616,0.045454545454545456,0.017241379310344827,0.2222222222222222,1.0,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18647.0,311,-2.0,630,624,165,211,98.0,1254,49.0,68.0,14.0,19.0,6.0,21.0,1.0,3.0,2.0,7.0,1.0,3.0,14.0,,,,4.0,56.0,92.0,5.0,21.0,19.0,146.0,696.0,26.0,39.0,1.0,1.0,61.0,15.0,26.0,,5.0,6.0,36.0,66.0,46.0,15.0,,14.0,3.0,8.0,17.0,13.0,30.0,9.0,4.0,11.0,6.0,,73.0,22.0,28.0,22.0,27.0,8.0,57.0,50.0,107.0,4.0,15.0,9.0,6.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,14.0,41.0,6.0,8.0,23.0,6.0,24.0,5.0,,,12.0,,3.0,12.0,,,8.0,,4.0,12.0,6.0,36.0,164,6.0,2.0,0.5892857142857143,0.9705882352941176,1.0,0.23809523809523808,1.0,,0.23809523809523808,0.6086956521739131,0.6666666666666666,0.5769230769230769,0.5619469026548672,0.6875,0.4838709677419355,0.5934959349593496,0.7093023255813954,0.5454545454545454,0.18584070796460178,0.08695652173913043,0.10294117647058823,0.047619047619047616,19.047619047619047,0.3333333333333333,0.38095238095238093,0.20610687022900764,0.19310344827586207,0.13664596273291926,0.125,0.1678082191780822,0.1557632398753894,0.20987654320987653,0.12,0.16326530612244897,0.22388059701492538,0.26666666666666666,0.16521739130434782,0.06521739130434782,0.09302325581395349,0.5,0.6017699115044248,0.7205882352941176,0.8032786885245902,0.5510204081632653,0.18584070796460178,0.2857142857142857,0.3,0.8333333333333334,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.12389380530973451,0.21428571428571427,0.21428571428571427,1.0,,,,0.6129032258064516,0.7368421052631579,0.03225806451612903,0.12903225806451613,,0.7876106194690266,0.21428571428571427,0.5726017699115045,0.5965434782608696,0.5739177419354838,0.1,0.12121212121212122,,0.4178082191780822,0.2465753424657534,3.284782608695652,24.857142857142858,0.2619047619047619,25.0,36.0,6.0,44.0,,,1.0,,0.18867924528301888,0.12698412698412698,0.9,0.6944444444444444,0.16,1.0,,1.0,,0.025,,,,,0.09090909090909091,,1.0,,,,,,1.0,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32445.0,541,-131.0,1092,1093,209,258,114.0,2185,32.0,58.0,5.0,9.0,4.0,14.0,,1.0,13.0,42.0,9.0,24.0,59.0,2.0,3.0,4.0,13.0,36.0,73.0,37.0,101.0,36.0,219.0,1303.0,8.0,15.0,2.0,10.0,26.0,5.0,10.0,7.0,22.0,15.0,46.0,44.0,28.0,111.0,,58.0,24.0,15.0,22.0,10.0,32.0,5.0,5.0,16.0,6.0,,74.0,10.0,13.0,53.0,31.0,9.0,93.0,24.0,117.0,3.0,19.0,15.0,4.0,18.0,2.0,11.0,8.0,1.0,7.0,26.0,2.0,3.0,25.0,51.0,3.0,1.0,38.0,6.0,42.0,1.0,,1.0,13.0,2.0,5.0,7.0,2.0,2.0,4.0,,3.0,9.0,6.0,46.0,208,5.0,5.0,0.6111111111111112,0.7096774193548387,1.0,0.36633663366336633,0.2,0.3181818181818182,0.37,0.4931506849315068,0.5333333333333333,0.5,0.5258620689655172,0.44,0.484375,0.5647668393782384,0.4642857142857143,0.5625,0.5804597701149425,0.2054794520547945,0.22413793103448276,0.14285714285714285,17.790414297319252,0.6923076923076923,0.36,0.13596491228070176,0.051587301587301584,0.20152091254752852,0.03558718861209965,0.1710794297352342,0.043151969981238276,0.05384615384615385,0.038461538461538464,0.16037735849056603,0.14736842105263157,,0.1712707182320442,0.2682926829268293,0.03529411764705882,0.6666666666666666,0.3333333333333333,0.5517241379310345,0.7111111111111111,0.625,0.08045977011494253,0.2857142857142857,0.3333333333333333,0.5,0.005747126436781609,,,,0.2413793103448276,0.30952380952380953,0.30952380952380953,1.0,0.3390804597701149,0.4067796610169492,0.4067796610169492,1.0,0.12,0.6666666666666666,1.0,0.28125,0.5555555555555556,0.28125,0.40625,0.3076923076923077,0.9137931034482759,0.41379310344827586,0.57917774566474,0.5566761904761903,0.5513209677419355,0.0748663101604278,0.15294117647058825,0.00980392156862745,0.1187214611872146,0.2100456621004566,3.2698630136986298,25.133663366336638,0.19139194139194138,7.0,14.0,4.0,10.0,,1.0,,3.0,0.04,0.034482758620689655,0.56,0.5,0.2857142857142857,7.0,3.0,,,0.28,3.0,,,,0.09090909090909091,0.3333333333333333,,1.0,1.0,,,0.05555555555555555,,,,1.0,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,38973.0,650,-78.0,1303,1302,369,411,169.0,2605,29.0,47.0,7.0,14.0,13.0,37.0,1.0,4.0,10.0,42.0,8.0,20.0,62.0,2.0,4.0,7.0,18.0,43.0,88.0,30.0,104.0,40.0,216.0,1476.0,10.0,16.0,4.0,8.0,40.0,8.0,19.0,8.0,26.0,14.0,54.0,58.0,28.0,90.0,,62.0,20.0,15.0,20.0,30.0,50.0,21.0,9.0,13.0,7.0,,130.0,10.0,14.0,37.0,33.0,2.0,72.0,24.0,96.0,4.0,12.0,10.0,2.0,17.0,2.0,7.0,13.0,5.0,10.0,30.0,2.0,8.0,25.0,42.0,4.0,1.0,34.0,4.0,48.0,2.0,,4.0,18.0,,5.0,2.0,,,,,2.0,2.0,1.0,52.0,367,5.0,4.0,0.6744186046511628,0.8055555555555556,1.0,0.28846153846153844,0.5,0.3076923076923077,0.28846153846153844,0.48863636363636365,0.625,0.42105263157894735,0.4583333333333333,0.6666666666666666,0.4444444444444444,0.5,0.7142857142857143,0.5,0.5416666666666666,0.17045454545454544,0.14893617021276595,0.1891891891891892,16.33064516129032,0.5666666666666667,0.05263157894736842,0.12547528517110265,0.047619047619047616,0.12131147540983607,0.02881844380403458,0.12323943661971831,0.0374414976599064,0.04666666666666667,0.03508771929824561,0.15,0.06557377049180328,0.24390243902439024,0.1187214611872146,0.12790697674418605,0.038834951456310676,0.5,0.24479166666666666,0.6170212765957447,0.725,0.5862068965517241,0.19270833333333334,0.35135135135135137,0.43333333333333335,0.8461538461538461,0.020833333333333332,0.25,0.3333333333333333,1.0,0.21875,0.23809523809523808,0.23809523809523808,1.0,0.3229166666666667,0.3225806451612903,0.3225806451612903,1.0,0.16666666666666666,0.5,1.0,0.3111111111111111,0.5,0.17777777777777778,0.4,0.3888888888888889,0.7864583333333334,0.3225806451612903,0.5301036458333335,0.5663944444444444,0.5534166666666667,0.08653846153846154,0.17307692307692307,,0.18518518518518517,0.25,5.114772727272728,24.924038461538466,0.2831926323867997,8.0,13.0,8.0,14.0,1.0,1.0,,1.0,0.04132231404958678,0.02575107296137339,0.5416666666666666,0.6153846153846154,,4.0,1.0,,1.0,0.16666666666666666,1.0,,,,0.08695652173913043,0.125,2.0,,1.0,0.25,,,0.5,1.0,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10404.0,173,-31.0,345,341,120,140,49.0,686,15.0,26.0,5.0,8.0,13.0,23.0,1.0,2.0,,6.0,2.0,5.0,13.0,,,2.0,3.0,29.0,51.0,5.0,19.0,14.0,87.0,391.0,2.0,3.0,,1.0,4.0,10.0,15.0,2.0,5.0,3.0,29.0,22.0,36.0,15.0,,13.0,5.0,8.0,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,,4.0,6.0,9.0,7.0,22.0,4.0,26.0,3.0,6.0,3.0,3.0,8.0,1.0,2.0,7.0,,6.0,15.0,,7.0,7.0,20.0,,5.0,21.0,1.0,19.0,3.0,,,10.0,,1.0,1.0,,,,,1.0,1.0,1.0,29.0,119,1.0,1.0,0.3793103448275862,0.4074074074074074,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.5686274509803921,0.6666666666666666,0.6666666666666666,0.5214285714285715,0.5,0.65,0.5576923076923077,0.5,0.6590909090909091,0.2714285714285714,0.1568627450980392,0.19230769230769232,0.13043478260869565,22.962962962962965,0.5333333333333333,0.4375,0.13043478260869565,0.0425531914893617,0.06976744186046512,,0.0967741935483871,0.023391812865497075,0.023255813953488372,,0.11538461538461539,0.15151515151515152,0.1,0.06060606060606061,0.1,0.1111111111111111,1.0,0.37142857142857144,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.32857142857142857,0.5652173913043478,0.65,0.3076923076923077,0.02857142857142857,0.5,0.5,,0.08571428571428572,,,,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,,,,0.4,0.625,0.1,0.15,0.6666666666666666,0.6428571428571429,0.38461538461538464,0.5216078571428571,0.5589166666666667,0.49386,0.12987012987012986,0.1724137931034483,,0.04597701149425287,0.3333333333333333,4.882352941176471,25.0,0.34782608695652173,2.0,2.0,,4.0,1.0,,2.0,,0.06976744186046512,,0.5,1.0,,1.0,,,,0.25,,1.0,0.05263157894736842,,,,,,1.0,,0.16666666666666666,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11437.0,191,-27.0,382,383,123,148,59.0,765,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,14.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,24.0,7.0,68.0,408.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,14.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,123,2.0,,0.5294117647058824,0.6,1.0,0.375,0.25,0.3333333333333333,0.375,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5350877192982456,0.55,0.5277777777777778,0.5666666666666667,0.55,0.5789473684210527,0.42105263157894735,0.12121212121212122,0.14285714285714285,0.125,17.155756207674944,0.375,0.3333333333333333,0.12903225806451613,0.010416666666666666,0.15294117647058825,0.06060606060606061,0.1404494382022472,0.035897435897435895,,0.11538461538461539,0.16,0.11320754716981132,0.13333333333333333,0.16923076923076924,0.1,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.5,0.2807017543859649,0.375,0.42857142857142855,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5380236842105264,0.5243800000000001,0.5928055555555555,0.1,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.820833333333336,0.3219895287958115,4.0,4.0,,4.0,1.0,1.0,,2.0,,0.0410958904109589,0.4,1.0,0.5,,2.0,,,,1.0,,,,0.125,0.25,,,,,,,,,,,,True,,
