EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,HeaveAttempts,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,12064.0,201,-17.0,417,401,106.0,73.0,46.0,818,8.0,11.0,1.0,2.0,12.0,32.0,1.0,4.0,3.0,1.0,14.0,51.0,1.0,6.0,3.0,13.0,21.0,47.0,14.0,54.0,32.0,116.0,458.0,1.0,4.0,1.0,6.0,5.0,2.0,6.0,3.0,14.0,13.0,26.0,20.0,22.0,21.0,21.0,51.0,14.0,2.0,30.0,20.0,50.0,12.0,8.0,27.0,1.0,2.0,120.0,2.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,1.0,13.0,5.0,8.0,16.0,4.0,10.0,6.0,1.0,6.0,22.0,2.0,6.0,10.0,19.0,1.0,34.0,1.0,37.0,1.0,1.0,1.0,14.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,26.0,106.0,1.0,3.0,0.47619047619047616,0.47619047619047616,0.5,0.25925925925925924,0.16666666666666666,0.21428571428571427,0.25925925925925924,0.44680851063829785,0.25,0.3333333333333333,0.4158415841584158,0.25,0.325,0.4915254237288136,0.25,0.4642857142857143,0.5346534653465347,0.0425531914893617,0.09090909090909091,0.03125,29.263157894736842,0.7272727272727273,0.08333333333333333,0.08823529411764706,0.009708737864077669,0.08421052631578947,0.019801980198019802,0.08629441624365482,0.014705882352941176,0.017857142857142856,0.07142857142857142,0.1111111111111111,0.06521739130434782,0.09090909090909091,0.047619047619047616,0.15625,0.01639344262295082,0.3333333333333333,0.10891089108910891,0.7272727272727273,0.8,0.625,0.31683168316831684,0.375,0.3870967741935484,0.3333333333333333,0.039603960396039604,0.25,0.25,1.0,0.0297029702970297,0.504950495049505,0.27450980392156865,0.27450980392156865,0.5,0.6,0.16666666666666666,1.0,0.1,0.5,0.05,0.65,0.23076923076923078,0.6435643564356436,0.27450980392156865,0.5014168316831682,0.49893125000000005,0.471305,0.13157894736842105,0.23333333333333334,0.018518518518518517,0.04310344827586207,0.22413793103448276,7.787234042553193,26.270370370370372,0.2541966426858513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90.0,117.0,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90.0,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,0.05454545454545454,0.019417475728155338,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35841.0,597,-209.0,1181,1190,215.0,205.0,132.0,2371,75.0,108.0,14.0,19.0,29.0,75.0,3.0,12.0,5.0,2.0,,4.0,,,,,107.0,195.0,,9.0,26.0,240.0,1430.0,19.0,36.0,,1.0,41.0,16.0,25.0,,2.0,2.0,34.0,152.0,62.0,,,4.0,,10.0,19.0,23.0,42.0,19.0,4.0,11.0,7.0,1.0,107.0,17.0,29.0,59.0,48.0,7.0,114.0,46.0,160.0,8.0,25.0,20.0,5.0,13.0,4.0,7.0,19.0,,6.0,32.0,1.0,6.0,13.0,44.0,5.0,58.0,4.0,45.0,3.0,,,22.0,,1.0,31.0,,,19.0,,12.0,31.0,19.0,34.0,215.0,3.0,1.0,0.7102803738317757,0.7916666666666666,,,,,,0.5487179487179488,0.5277777777777778,0.64,0.5245098039215687,0.5135135135135135,0.5925925925925926,0.5357142857142857,0.5125,0.5666666666666667,0.04411764705882353,0.05128205128205128,0.046296296296296294,0.06666666666666667,19.076005961251862,0.40625,0.28,0.18250950570342206,0.09206349206349207,0.21933085501858737,0.06204379562043796,0.20112781954887218,0.07809847198641766,0.0935672514619883,0.0625,0.14285714285714285,0.2037037037037037,0.23255813953488372,0.24731182795698925,0.1566265060240964,0.09411764705882353,0.6129032258064516,0.5294117647058824,0.6944444444444444,0.7281553398058253,0.6933333333333334,0.36764705882352944,0.38666666666666666,0.4142857142857143,0.7241379310344828,0.058823529411764705,0.25,0.25,1.0,0.024509803921568627,0.0196078431372549,,,,,,,0.7037037037037037,0.7368421052631579,0.07407407407407407,,,0.5735294117647058,,0.5558803921568629,0.5748611111111112,0.5877277777777778,0.09865470852017937,0.102803738317757,,0.17083333333333334,0.14166666666666666,5.04974358974359,23.98888888888889,0.18204911092294665,16.0,27.0,3.0,22.0,1.0,1.0,12.0,,2.0,0.1092436974789916,0.061855670103092786,0.7297297297297297,0.5925925925925926,0.25,1.0,1.0,10.0,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,23569.0,393,-80.0,784,785,136.0,141.0,96.0,1569,25.0,31.0,5.0,5.0,8.0,22.0,6.0,13.0,13.0,3.0,25.0,71.0,,3.0,3.0,11.0,39.0,66.0,30.0,84.0,53.0,221.0,908.0,6.0,10.0,,3.0,17.0,6.0,15.0,3.0,14.0,18.0,39.0,40.0,38.0,84.0,6.0,71.0,25.0,7.0,17.0,16.0,33.0,6.0,10.0,8.0,9.0,,82.0,4.0,8.0,17.0,22.0,2.0,41.0,12.0,53.0,,9.0,6.0,3.0,14.0,4.0,7.0,9.0,3.0,7.0,23.0,2.0,3.0,11.0,24.0,3.0,44.0,3.0,60.0,5.0,1.0,5.0,19.0,4.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,2.0,39.0,136.0,2.0,5.0,0.5128205128205128,0.5882352941176471,0.9333333333333333,0.35714285714285715,,0.21428571428571427,0.35714285714285715,0.5909090909090909,0.6,0.4,0.56,0.46153846153846156,0.3620689655172414,0.627906976744186,0.5666666666666667,0.5,0.56,0.10606060606060606,0.16129032258064516,0.09090909090909091,21.618625277161865,0.6086956521739131,0.14285714285714285,0.12790697674418605,0.041025641025641026,0.09444444444444444,0.0196078431372549,0.11079545454545454,0.03007518796992481,0.039603960396039604,,0.11688311688311688,0.15384615384615385,0.1,0.104,0.07272727272727272,,0.3333333333333333,0.20666666666666667,0.8064516129032258,0.9615384615384616,0.6,0.14666666666666667,0.36363636363636365,0.4,0.25,0.08666666666666667,0.46153846153846156,0.46153846153846156,0.5,0.08666666666666667,0.47333333333333333,0.352112676056338,0.35714285714285715,0.92,0.23076923076923078,,,0.1724137931034483,1.0,0.10344827586206896,0.3793103448275862,0.2727272727272727,0.7666666666666667,0.352112676056338,0.5500139999999997,0.5584555555555556,0.5094948275862068,0.1377245508982036,0.2375,0.04597701149425287,0.07692307692307693,0.17647058823529413,7.234848484848484,26.22619047619047,0.17346938775510204,6.0,8.0,5.0,10.0,,,,,1.0,0.036585365853658534,0.028368794326241134,0.6153846153846154,0.75,0.16666666666666666,,,1.0,,5.0,1.0,0.011904761904761904,0.014084507042253521,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,70848.0,1181,-254.0,2372,2371,526.0,643.0,285.0,4743,65.0,123.0,18.0,26.0,36.0,98.0,6.0,15.0,83.0,14.0,53.0,172.0,5.0,17.0,13.0,36.0,107.0,236.0,76.0,255.0,65.0,507.0,2741.0,11.0,23.0,7.0,26.0,51.0,28.0,49.0,16.0,50.0,19.0,123.0,96.0,118.0,213.0,15.0,172.0,53.0,42.0,50.0,46.0,96.0,33.0,13.0,36.0,11.0,3.0,238.0,20.0,18.0,75.0,62.0,3.0,140.0,39.0,179.0,8.0,45.0,28.0,17.0,44.0,2.0,31.0,19.0,8.0,13.0,63.0,8.0,10.0,68.0,125.0,3.0,74.0,5.0,83.0,10.0,,2.0,40.0,1.0,4.0,17.0,1.0,1.0,11.0,,6.0,18.0,8.0,123.0,524.0,9.0,4.0,0.4485981308411215,0.48,0.9342105263157895,0.2980392156862745,0.2692307692307692,0.32,0.2980392156862745,0.4533898305084746,0.4782608695652174,0.5714285714285714,0.45010183299389,0.4387755102040816,0.5252525252525253,0.48003802281368824,0.4811320754716981,0.5642201834862385,0.5193482688391039,0.17796610169491525,0.1951219512195122,0.17346938775510204,21.855287569573285,0.6984126984126984,0.05,0.12180746561886051,0.03125,0.13992537313432835,0.03278688524590164,0.13110047846889952,0.03204047217537943,0.023255813953488372,0.02197802197802198,0.1267605633802817,0.0963302752293578,0.1794871794871795,0.152,0.11180124223602485,0.03187250996015936,0.4444444444444444,0.2505091649694501,0.5284552845528455,0.6565656565656566,0.5230769230769231,0.19959266802443992,0.3673469387755102,0.4444444444444444,0.3611111111111111,0.03054989816700611,0.4,0.42857142857142855,0.16666666666666666,0.1690427698574338,0.35030549898167007,0.3081395348837209,0.31176470588235294,0.9245283018867925,0.3469387755102041,0.29411764705882354,0.8,0.26262626262626265,0.6923076923076923,0.1414141414141414,0.36363636363636365,0.3611111111111111,0.769857433808554,0.3081395348837209,0.5375330265848671,0.5123568965517242,0.5125224489795919,0.07854406130268199,0.15037593984962405,0.00390625,0.10059171597633136,0.24260355029585798,5.499576271186439,25.247843137254886,0.22175379426644182,7.0,13.0,8.0,14.0,4.0,2.0,2.0,2.0,5.0,0.04741379310344827,0.037383177570093455,0.2653061224489796,0.5384615384615384,,9.0,1.0,1.0,0.1836734693877551,23.0,6.0,0.023529411764705882,0.011627906976744186,,0.27710843373493976,0.2911392405063291,0.9565217391304348,2.0,3.0,1.0,2.0,0.06666666666666667,0.04819277108433735,0.018867924528301886,0.2222222222222222,1.0,0.21428571428571427,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15259.0,254,-17.0,512,504,132.0,157.0,80.0,1016,40.0,55.0,10.0,15.0,5.0,17.0,1.0,3.0,6.0,1.0,2.0,12.0,,,,4.0,46.0,75.0,3.0,18.0,12.0,113.0,553.0,20.0,31.0,,,44.0,11.0,21.0,,5.0,5.0,27.0,56.0,36.0,9.0,,12.0,2.0,5.0,14.0,7.0,21.0,4.0,3.0,9.0,5.0,,49.0,17.0,23.0,17.0,21.0,4.0,42.0,40.0,82.0,2.0,13.0,9.0,4.0,6.0,2.0,2.0,10.0,,4.0,16.0,1.0,4.0,9.0,33.0,6.0,17.0,4.0,17.0,4.0,,,8.0,,3.0,8.0,,,6.0,,2.0,8.0,4.0,27.0,131.0,6.0,2.0,0.6086956521739131,0.9655172413793104,1.0,0.16666666666666666,,,0.16666666666666666,0.6133333333333333,0.6451612903225806,0.5238095238095238,0.543010752688172,0.6451612903225806,0.4230769230769231,0.565,0.6666666666666666,0.48214285714285715,0.1935483870967742,0.06666666666666667,0.09090909090909091,,19.327731092436974,0.375,0.3076923076923077,0.19090909090909092,0.18253968253968253,0.1328125,0.12142857142857143,0.15966386554621848,0.15037593984962405,0.18055555555555555,0.15384615384615385,0.17073170731707318,0.2,0.21428571428571427,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.5,0.5913978494623656,0.7272727272727273,0.8,0.55,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.12903225806451613,0.16666666666666666,0.16666666666666666,1.0,,,,0.5769230769230769,0.6666666666666666,0.038461538461538464,0.15384615384615385,,0.7849462365591398,0.16666666666666666,0.5688123655913978,0.5843222222222223,0.5637480769230768,0.08247422680412371,0.10126582278481013,,0.3893805309734513,0.23893805309734514,3.4213333333333336,24.961111111111112,0.2578125,20.0,29.0,4.0,34.0,,,7.0,1.0,,0.20454545454545456,0.10891089108910891,0.9354838709677419,0.6896551724137931,0.15,,,1.0,,1.0,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25203.0,420,-115.0,846,847,162.0,204.0,88.0,1693,30.0,53.0,5.0,9.0,2.0,11.0,,1.0,26.0,6.0,18.0,44.0,2.0,3.0,1.0,8.0,32.0,65.0,25.0,70.0,31.0,170.0,1017.0,7.0,14.0,2.0,7.0,23.0,5.0,9.0,3.0,14.0,14.0,33.0,40.0,24.0,75.0,,43.0,18.0,13.0,17.0,9.0,26.0,5.0,4.0,13.0,4.0,,61.0,8.0,11.0,36.0,27.0,7.0,70.0,20.0,90.0,2.0,17.0,14.0,3.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,2.0,3.0,17.0,37.0,3.0,32.0,5.0,36.0,,,1.0,12.0,1.0,4.0,5.0,2.0,2.0,2.0,,3.0,7.0,5.0,33.0,161.0,5.0,4.0,0.625,0.7407407407407407,1.0,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.36231884057971014,0.49230769230769234,0.5,0.5555555555555556,0.5148148148148148,0.47619047619047616,0.41304347826086957,0.555921052631579,0.5,0.5333333333333333,0.5185185185185185,0.2,0.22641509433962265,0.09090909090909091,18.048268625393497,0.65,0.3684210526315789,0.15083798882681565,0.055,0.18274111675126903,0.03669724770642202,0.1675531914893617,0.045454545454545456,0.057692307692307696,0.016129032258064516,0.18518518518518517,0.16,,0.12781954887218044,0.296875,0.03125,0.7142857142857143,0.3925925925925926,0.5660377358490566,0.7317073170731707,0.6,0.08148148148148149,0.18181818181818182,0.2,1.0,0.007407407407407408,,,,0.1925925925925926,0.32592592592592595,0.4090909090909091,0.4090909090909091,1.0,0.14285714285714285,0.6666666666666666,1.0,0.391304347826087,0.5555555555555556,0.2608695652173913,0.34782608695652173,0.125,0.9111111111111111,0.4186046511627907,0.5825055970149257,0.5748277777777777,0.5752136363636363,0.08163265306122448,0.15584415584415584,,0.13529411764705881,0.19411764705882353,3.223076923076923,25.47285714285714,0.19148936170212766,7.0,14.0,3.0,10.0,,1.0,1.0,,2.0,0.05063291139240506,0.04487179487179487,0.6666666666666666,0.5,0.2857142857142857,4.0,2.0,,0.19047619047619047,7.0,,,,0.058823529411764705,0.2692307692307692,0.2692307692307692,1.0,,2.0,1.0,1.0,,,0.0625,,,0.3333333333333333,,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,36437.0,607,-59.0,1220,1215,341.0,390.0,156.0,2435,27.0,45.0,6.0,13.0,11.0,35.0,1.0,4.0,36.0,8.0,19.0,59.0,2.0,4.0,7.0,17.0,39.0,84.0,28.0,95.0,39.0,201.0,1365.0,8.0,14.0,4.0,8.0,35.0,7.0,18.0,8.0,25.0,13.0,51.0,52.0,26.0,84.0,,59.0,19.0,15.0,19.0,29.0,48.0,21.0,8.0,12.0,7.0,,125.0,10.0,12.0,35.0,30.0,2.0,67.0,22.0,89.0,4.0,11.0,9.0,2.0,15.0,2.0,7.0,13.0,5.0,8.0,28.0,2.0,7.0,20.0,35.0,4.0,31.0,3.0,46.0,2.0,,4.0,17.0,,5.0,2.0,,,,,2.0,2.0,1.0,49.0,339.0,5.0,4.0,0.6666666666666666,0.8125,1.0,0.29473684210526313,0.5,0.32,0.29473684210526313,0.4642857142857143,0.5714285714285714,0.3888888888888889,0.45251396648044695,0.6363636363636364,0.4418604651162791,0.49748743718592964,0.7,0.5,0.5307262569832403,0.17857142857142858,0.15555555555555556,0.2,16.34269258459323,0.5357142857142857,0.05714285714285714,0.12244897959183673,0.043795620437956206,0.12455516014234876,0.03067484662576687,0.12357414448669202,0.03666666666666667,0.04964539007092199,0.038834951456310676,0.12903225806451613,0.07142857142857142,0.25,0.12,0.13580246913580246,0.041666666666666664,0.5,0.25139664804469275,0.6,0.7105263157894737,0.5925925925925926,0.19553072625698323,0.3142857142857143,0.39285714285714285,0.8181818181818182,0.0223463687150838,0.25,0.3333333333333333,1.0,0.2011173184357542,0.329608938547486,0.3220338983050847,0.3220338983050847,1.0,0.18181818181818182,0.5,1.0,0.3023255813953488,0.46153846153846156,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.7821229050279329,0.3220338983050847,0.5276022346368716,0.5762117647058824,0.5494802325581395,0.08762886597938144,0.1717171717171717,,0.17412935323383086,0.2537313432835821,5.114285714285715,24.990526315789474,0.2795081967213115,7.0,12.0,7.0,14.0,1.0,1.0,1.0,,1.0,0.03571428571428571,0.026905829596412557,0.5454545454545454,0.5833333333333334,,4.0,1.0,,0.18181818181818182,9.0,,,,0.047619047619047616,0.25,0.25,1.0,2.0,1.0,,1.0,0.25,,,0.5,1.0,0.125,,,1.0,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,7572.0,126,-6.0,254,250,74.0,112.0,33.0,504,7.0,18.0,1.0,4.0,11.0,17.0,,1.0,4.0,1.0,5.0,12.0,,,2.0,2.0,18.0,36.0,5.0,16.0,12.0,63.0,280.0,2.0,2.0,,1.0,4.0,6.0,10.0,2.0,3.0,2.0,20.0,12.0,24.0,15.0,,12.0,5.0,7.0,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,,4.0,4.0,8.0,5.0,17.0,4.0,21.0,3.0,4.0,1.0,3.0,5.0,,1.0,3.0,,4.0,8.0,,3.0,5.0,15.0,,19.0,1.0,16.0,2.0,,,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,20.0,73.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.3125,,0.6666666666666666,0.3125,0.5,1.0,0.6,0.49038461538461536,0.6666666666666666,0.6923076923076923,0.5338983050847458,0.6666666666666666,0.7142857142857143,0.3076923076923077,0.19444444444444445,0.2777777777777778,0.11764705882352941,22.789115646258505,0.625,0.35714285714285715,0.1509433962264151,0.057971014492753624,0.06666666666666667,,0.10619469026548672,0.03278688524590164,0.03571428571428571,,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.13636363636363635,1.0,0.34615384615384615,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.3269230769230769,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.019230769230769232,,,,0.07692307692307693,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,,,,0.3076923076923077,0.25,0.07692307692307693,0.15384615384615385,1.0,0.6538461538461539,0.4166666666666667,0.514385576923077,0.5589166666666667,0.48803846153846153,0.13793103448275862,0.19047619047619047,,0.06349206349206349,0.31746031746031744,4.908333333333334,24.9875,0.29133858267716534,2.0,2.0,,4.0,,,3.0,2.0,,0.08571428571428572,,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11208.0,187,-18.0,375,375,122.0,145.0,58.0,750,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,10.0,4.0,6.0,13.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,23.0,7.0,68.0,390.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,13.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,122.0,2.0,,0.5294117647058824,0.6,1.0,0.391304347826087,0.25,0.3333333333333333,0.391304347826087,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5446428571428571,0.55,0.5277777777777778,0.576271186440678,0.55,0.5789473684210527,0.4107142857142857,0.12121212121212122,0.14285714285714285,0.125,17.24137931034483,0.375,0.3333333333333333,0.12903225806451613,0.010526315789473684,0.1566265060240964,0.061855670103092786,0.14204545454545456,0.036458333333333336,,0.12,0.16,0.11320754716981132,0.13333333333333333,0.171875,0.10526315789473684,,,0.25,0.7142857142857143,0.8333333333333334,0.5,0.2857142857142857,0.375,0.42857142857142855,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6607142857142857,0.46153846153846156,0.5374339285714286,0.5243800000000001,0.5928055555555555,0.1016949152542373,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.786956521739132,0.3253333333333333,4.0,4.0,,4.0,1.0,1.0,2.0,,2.0,,0.041666666666666664,0.4,1.0,0.5,,2.0,,,3.0,,,,0.125,0.3,0.3,1.0,,1.0,,,,,,,,0.25,,,,,True,
