EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,15502.0,258,1.0,529,509,122,86.0,59.0,1038,9.0,12.0,1.0,2.0,19.0,42.0,1.0,5.0,1.0,7.0,2.0,17.0,61.0,3.0,9.0,4.0,14.0,29.0,59.0,18.0,68.0,32.0,144.0,575.0,1.0,4.0,3.0,9.0,11.0,3.0,7.0,4.0,16.0,13.0,31.0,24.0,34.0,27.0,27.0,61.0,17.0,3.0,39.0,23.0,62.0,15.0,8.0,34.0,3.0,2.0,147.0,2.0,1.0,12.0,15.0,1.0,28.0,3.0,31.0,1.0,14.0,5.0,9.0,19.0,7.0,12.0,10.0,1.0,7.0,29.0,2.0,8.0,10.0,21.0,1.0,1.0,35.0,1.0,37.0,1.0,1.0,1.0,14.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,31.0,122,1.0,3.0,0.41379310344827586,0.41379310344827586,0.5,0.2647058823529412,0.3333333333333333,0.25,0.2647058823529412,0.4915254237288136,0.25,0.42857142857142855,0.4409448818897638,0.4230769230769231,0.391304347826087,0.5034965034965035,0.4230769230769231,0.5,0.5354330708661418,0.05084745762711865,0.08333333333333333,0.047619047619047616,28.571428571428573,0.6551724137931034,0.08333333333333333,0.11538461538461539,0.008130081300813009,0.08955223880597014,0.015267175572519083,0.10227272727272728,0.011811023622047244,0.015873015873015872,0.04878048780487805,0.12903225806451613,0.10909090909090909,0.07692307692307693,0.06593406593406594,0.13953488372093023,0.013513513513513514,0.2857142857142857,0.09448818897637795,0.75,0.8181818181818182,0.5555555555555556,0.33070866141732286,0.4523809523809524,0.475,0.3157894736842105,0.03937007874015748,0.2,0.2,1.0,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.48031496062992124,0.2786885245901639,0.2786885245901639,0.47058823529411764,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.08695652173913043,0.6086956521739131,0.2857142857142857,0.6299212598425197,0.2786885245901639,0.5038023622047244,0.514915,0.4724717391304348,0.10714285714285714,0.19444444444444445,0.014705882352941176,0.0763888888888889,0.2152777777777778,8.033898305084746,26.21764705882353,0.23062381852551986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117.0,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.019417475728155338,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47497.0,792,-253.0,1558,1569,290,265.0,173.0,3127,95.0,137.0,16.0,22.0,35.0,96.0,4.0,15.0,,5.0,2.0,,5.0,,,,,134.0,248.0,,10.0,35.0,303.0,1883.0,27.0,50.0,,1.0,58.0,20.0,34.0,,2.0,5.0,45.0,188.0,80.0,,,5.0,,15.0,35.0,30.0,65.0,25.0,5.0,22.0,10.0,3.0,160.0,22.0,43.0,72.0,62.0,7.0,141.0,65.0,206.0,12.0,30.0,21.0,9.0,16.0,5.0,8.0,26.0,,8.0,42.0,2.0,10.0,19.0,62.0,8.0,13.0,75.0,5.0,64.0,4.0,,,29.0,,3.0,46.0,1.0,,30.0,1.0,16.0,47.0,28.0,45.0,290,4.0,3.0,0.7014925373134329,0.8034188034188035,,,,,,0.5403225806451613,0.54,0.5882352941176471,0.5193798449612403,0.5294117647058824,0.5555555555555556,0.5297202797202797,0.5272727272727272,0.5487804878048781,0.03875968992248062,0.06048387096774194,0.051094890510948905,0.08333333333333333,18.541548897682304,0.38095238095238093,0.2692307692307692,0.1751412429378531,0.10776942355889724,0.19726027397260273,0.060109289617486336,0.18636995827538247,0.08496732026143791,0.09767441860465116,0.04504504504504504,0.15,0.1875,0.22,0.21621621621621623,0.1509433962264151,0.11320754716981132,0.5957446808510638,0.5310077519379846,0.6934306569343066,0.7307692307692307,0.6842105263157895,0.37209302325581395,0.3645833333333333,0.3977272727272727,0.7142857142857143,0.05813953488372093,0.26666666666666666,0.26666666666666666,1.0,0.01937984496124031,,,,0.01937984496124031,,,,,,,0.6111111111111112,0.7272727272727273,0.05555555555555555,,,0.5697674418604651,,0.5557476744186048,0.5614697368421052,0.5650402777777778,0.10247349823321555,0.10622710622710622,,0.19141914191419143,0.1485148514851485,5.016935483870966,24.259999999999998,0.18613607188703465,23.0,38.0,4.0,34.0,2.0,1.0,,2.0,0.14093959731543623,0.06666666666666667,0.7450980392156863,0.6052631578947368,0.21739130434782608,1.0,4.0,13.0,1.0,0.02857142857142857,0.0196078431372549,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,35454.0,591,-119.0,1182,1182,228,237.0,141.0,2364,48.0,62.0,14.0,14.0,11.0,32.0,9.0,19.0,7.0,22.0,6.0,38.0,104.0,,4.0,4.0,18.0,68.0,113.0,45.0,126.0,80.0,351.0,1388.0,9.0,15.0,,4.0,25.0,15.0,27.0,5.0,24.0,23.0,68.0,78.0,58.0,123.0,12.0,104.0,38.0,10.0,29.0,29.0,58.0,14.0,15.0,17.0,11.0,1.0,145.0,8.0,10.0,28.0,31.0,2.0,61.0,18.0,79.0,,18.0,14.0,4.0,24.0,6.0,13.0,11.0,3.0,11.0,35.0,3.0,6.0,18.0,39.0,5.0,,67.0,3.0,90.0,7.0,1.0,6.0,30.0,5.0,8.0,6.0,2.0,2.0,3.0,,3.0,8.0,3.0,68.0,228,3.0,8.0,0.5735294117647058,0.6290322580645161,0.9111111111111111,0.35714285714285715,,0.20833333333333334,0.35714285714285715,0.6017699115044248,0.6,0.5555555555555556,0.5669456066945606,0.47368421052631576,0.4411764705882353,0.6295620437956204,0.5681818181818182,0.5317460317460317,0.5271966527196653,0.08849557522123894,0.0967741935483871,0.125,22.821270310192023,0.6857142857142857,0.10526315789473684,0.1220472440944882,0.035842293906810034,0.10108303249097472,0.02572347266881029,0.1111111111111111,0.030508474576271188,0.034013605442176874,0.02127659574468085,0.09243697478991597,0.15151515151515152,0.1388888888888889,0.1116751269035533,0.075,,0.375,0.2594142259414226,0.7741935483870968,0.8571428571428571,0.625,0.13389121338912133,0.34375,0.39285714285714285,0.36363636363636365,0.0794979079497908,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09205020920502092,0.3181818181818182,0.35,1.0,0.4351464435146444,0.36538461538461536,0.36893203883495146,0.8947368421052632,0.21052631578947367,,,0.27450980392156865,1.0,0.11764705882352941,0.35294117647058826,0.2222222222222222,0.7866108786610879,0.36538461538461536,0.5566518828451882,0.5495636363636364,0.5316166666666667,0.13157894736842105,0.22058823529411764,0.038461538461538464,0.07122507122507123,0.19373219373219372,6.4,26.07301587301587,0.19289340101522842,8.0,11.0,7.0,12.0,,,,1.0,0.035398230088495575,0.027649769585253458,0.5789473684210527,0.7272727272727273,0.25,,,1.0,,0.05263157894736842,,1.0,3.0,0.023809523809523808,0.09090909090909091,0.009615384615384616,0.16666666666666666,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,86989.0,1450,-308.0,2903,2909,653,763.0,347.0,5812,86.0,159.0,21.0,34.0,38.0,108.0,8.0,21.0,26.0,93.0,17.0,62.0,209.0,6.0,21.0,14.0,45.0,132.0,288.0,88.0,302.0,78.0,606.0,3401.0,14.0,27.0,8.0,30.0,60.0,32.0,62.0,19.0,62.0,26.0,147.0,128.0,136.0,249.0,15.0,209.0,62.0,50.0,60.0,60.0,120.0,44.0,16.0,44.0,12.0,4.0,300.0,28.0,23.0,96.0,71.0,3.0,170.0,52.0,222.0,12.0,64.0,39.0,25.0,53.0,6.0,35.0,25.0,9.0,18.0,78.0,10.0,15.0,82.0,156.0,3.0,3.0,88.0,6.0,98.0,11.0,,2.0,47.0,1.0,5.0,23.0,1.0,1.0,13.0,,10.0,24.0,10.0,147.0,651,13.0,5.0,0.48484848484848486,0.512,0.9431818181818182,0.2913907284768212,0.26666666666666666,0.3064516129032258,0.2913907284768212,0.4583333333333333,0.5185185185185185,0.5161290322580645,0.44745762711864406,0.45614035087719296,0.4879032258064516,0.4778481012658228,0.4918032786885246,0.532608695652174,0.511864406779661,0.1736111111111111,0.18238993710691823,0.18518518518518517,21.50863374734929,0.6794871794871795,0.04225352112676056,0.1134185303514377,0.03343023255813953,0.14349775784753363,0.03748326639892905,0.12895752895752896,0.03554006968641115,0.022284122562674095,0.03982300884955752,0.11808118081180811,0.08550185873605948,0.18604651162790697,0.15546218487394958,0.11398963730569948,0.039735099337748346,0.4166666666666667,0.26949152542372884,0.5408805031446541,0.6615384615384615,0.5465116279069767,0.18305084745762712,0.35185185185185186,0.4318181818181818,0.3684210526315789,0.03559322033898305,0.38095238095238093,0.4,0.375,0.1576271186440678,0.27956989247311825,0.29213483146067415,0.9615384615384616,0.35423728813559324,0.2966507177033493,0.2995169082125604,0.9354838709677419,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.27419354838709675,0.6176470588235294,0.13709677419354838,0.3629032258064516,0.3111111111111111,0.7813559322033898,0.2966507177033493,0.5392260647359459,0.5148823529411765,0.5128036885245901,0.07655502392344497,0.14506172839506173,0.0033003300330033004,0.09900990099009901,0.24257425742574257,5.41458333333333,25.26026490066224,0.22493971753358594,8.0,15.0,8.0,14.0,4.0,2.0,4.0,5.0,0.05454545454545454,0.036468330134357005,0.2631578947368421,0.5333333333333333,,9.0,1.0,4.0,,,0.15789473684210525,5.0,6.0,0.019867549668874173,0.043010752688172046,0.009569377990430622,0.29411764705882354,2.0,1.0,2.0,0.047619047619047616,0.016666666666666666,0.2222222222222222,1.0,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19471.0,325,-9.0,656,652,183,214.0,100.0,1308,50.0,70.0,15.0,21.0,6.0,21.0,1.0,3.0,2.0,7.0,1.0,3.0,15.0,,,,5.0,57.0,94.0,5.0,22.0,19.0,148.0,737.0,26.0,40.0,1.0,1.0,61.0,16.0,28.0,,6.0,6.0,38.0,68.0,46.0,15.0,,15.0,3.0,8.0,18.0,14.0,32.0,10.0,4.0,12.0,6.0,,78.0,22.0,29.0,22.0,28.0,9.0,59.0,51.0,110.0,4.0,16.0,10.0,6.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,16.0,45.0,6.0,8.0,24.0,7.0,24.0,5.0,,,12.0,,3.0,13.0,,,9.0,,4.0,13.0,7.0,38.0,182,7.0,2.0,0.5964912280701754,0.9714285714285714,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.6063829787234043,0.65,0.5714285714285714,0.5560344827586207,0.6707317073170732,0.47058823529411764,0.5873015873015873,0.6931818181818182,0.5277777777777778,0.1896551724137931,0.0851063829787234,0.1,0.047619047619047616,18.741808650065533,0.3333333333333333,0.391304347826087,0.208955223880597,0.19078947368421054,0.13496932515337423,0.12154696132596685,0.16835016835016836,0.15315315315315314,0.2,0.11764705882352941,0.16,0.2318840579710145,0.26666666666666666,0.1623931623931624,0.06521739130434782,0.08888888888888889,0.5384615384615384,0.603448275862069,0.7142857142857143,0.7936507936507936,0.56,0.1810344827586207,0.2857142857142857,0.3,0.8333333333333334,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.12931034482758622,0.2,0.2,1.0,,,,0.6176470588235294,0.7142857142857143,0.029411764705882353,0.14705882352941177,,0.7931034482758621,0.2,0.5737732758620689,0.5978458333333334,0.5777985294117647,0.0975609756097561,0.1188118811881188,,0.41216216216216217,0.25675675675675674,3.2372340425531916,24.900000000000002,0.27896341463414637,25.0,37.0,6.0,44.0,,,1.0,,0.19642857142857142,0.12307692307692308,0.9024390243902439,0.6756756756756757,0.16,1.0,,1.0,,0.09090909090909091,0.024390243902439025,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35811.0,597,-171.0,1194,1200,219,277.0,127.0,2394,36.0,62.0,6.0,10.0,6.0,19.0,,1.0,15.0,51.0,10.0,27.0,65.0,2.0,4.0,4.0,13.0,42.0,82.0,42.0,116.0,40.0,250.0,1450.0,9.0,16.0,2.0,14.0,29.0,6.0,12.0,7.0,23.0,16.0,49.0,54.0,30.0,123.0,3.0,64.0,27.0,17.0,25.0,10.0,35.0,5.0,5.0,19.0,6.0,,80.0,11.0,14.0,54.0,34.0,9.0,97.0,26.0,123.0,3.0,20.0,15.0,5.0,19.0,3.0,12.0,10.0,1.0,7.0,29.0,2.0,3.0,29.0,58.0,3.0,1.0,41.0,6.0,47.0,2.0,,1.0,14.0,3.0,6.0,7.0,3.0,3.0,4.0,,3.0,10.0,7.0,49.0,218,6.0,5.0,0.6428571428571429,0.75,0.9761904761904762,0.3620689655172414,0.14285714285714285,0.30434782608695654,0.3652173913043478,0.5121951219512195,0.5625,0.5,0.5303030303030303,0.4,0.4714285714285714,0.5684931506849316,0.4393939393939394,0.5581395348837209,0.5858585858585859,0.2073170731707317,0.20967741935483872,0.21052631578947367,18.296296296296298,0.6551724137931034,0.36,0.13178294573643412,0.05204460966542751,0.18815331010452963,0.03481012658227848,0.1614678899082569,0.042735042735042736,0.057971014492753624,0.03296703296703297,0.1487603305785124,0.14678899082568808,,0.15577889447236182,0.26136363636363635,0.03125,0.7,0.31313131313131315,0.5806451612903226,0.7346938775510204,0.6388888888888888,0.09595959595959595,0.3157894736842105,0.4,0.6666666666666666,0.005050505050505051,,,,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.3282828282828283,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.13333333333333333,0.5,1.0,0.2857142857142857,0.6,0.2857142857142857,0.37142857142857144,0.3076923076923077,0.898989898989899,0.421875,0.5758746192893403,0.5634,0.5518735294117647,0.07547169811320754,0.14893617021276595,0.01694915254237288,0.116,0.196,3.501219512195122,25.01379310344828,0.18341708542713567,8.0,15.0,5.0,12.0,1.0,1.0,,3.0,0.03773584905660377,0.035555555555555556,0.5,0.5333333333333333,0.25,10.0,3.0,,,0.08,0.3333333333333333,3.0,,,,,0.3,,1.0,1.0,,0.05,,,,1.0,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,40554.0,676,-75.0,1353,1356,389,419.0,171.0,2709,29.0,47.0,7.0,14.0,13.0,37.0,1.0,4.0,10.0,42.0,8.0,23.0,65.0,2.0,4.0,8.0,19.0,43.0,88.0,33.0,107.0,42.0,227.0,1539.0,10.0,16.0,4.0,8.0,40.0,8.0,19.0,9.0,27.0,14.0,57.0,58.0,28.0,99.0,,65.0,23.0,15.0,20.0,32.0,52.0,21.0,11.0,13.0,7.0,,136.0,10.0,14.0,38.0,33.0,2.0,73.0,24.0,97.0,4.0,12.0,10.0,2.0,17.0,2.0,7.0,13.0,5.0,10.0,30.0,2.0,8.0,25.0,43.0,4.0,1.0,35.0,4.0,50.0,2.0,,4.0,19.0,,5.0,2.0,,,,,2.0,2.0,1.0,55.0,387,5.0,4.0,0.6744186046511628,0.8055555555555556,1.0,0.308411214953271,0.5,0.3333333333333333,0.308411214953271,0.48863636363636365,0.625,0.42105263157894735,0.47435897435897434,0.6666666666666666,0.4673913043478261,0.5161290322580645,0.7142857142857143,0.5185185185185185,0.5487179487179488,0.17045454545454544,0.14893617021276595,0.1891891891891892,16.028552887735238,0.5666666666666667,0.05,0.12,0.04590163934426229,0.12063492063492064,0.028089887640449437,0.12033898305084746,0.036308623298033284,0.04487179487179487,0.034482758620689655,0.14150943396226415,0.0625,0.24390243902439024,0.11842105263157894,0.12643678160919541,0.038834951456310676,0.5,0.24102564102564103,0.6170212765957447,0.725,0.5862068965517241,0.18974358974358974,0.35135135135135137,0.43333333333333335,0.8461538461538461,0.020512820512820513,0.25,0.3333333333333333,1.0,0.2153846153846154,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.35384615384615387,0.35384615384615387,1.0,0.16666666666666666,0.5,1.0,0.30434782608695654,0.5,0.17391304347826086,0.41304347826086957,0.42105263157894735,0.7897435897435897,0.35384615384615387,0.530320512820513,0.5663944444444444,0.5530043478260869,0.08962264150943396,0.18095238095238095,,0.1762114537444934,0.2511013215859031,5.114772727272728,24.98785046728972,0.28750923872875095,8.0,13.0,8.0,14.0,1.0,1.0,,1.0,0.03968253968253968,0.025,0.5416666666666666,0.6153846153846154,,4.0,1.0,,1.0,0.08695652173913043,0.16666666666666666,1.0,,,,,0.125,2.0,,1.0,0.25,,0.5,1.0,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10721.0,179,-31.0,354,351,122,141.0,49.0,705,15.0,26.0,5.0,8.0,13.0,23.0,1.0,2.0,,6.0,2.0,5.0,13.0,,,2.0,3.0,29.0,51.0,5.0,19.0,16.0,89.0,407.0,2.0,3.0,,1.0,4.0,10.0,15.0,2.0,5.0,3.0,29.0,22.0,36.0,15.0,,13.0,5.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,,46.0,,4.0,6.0,9.0,7.0,22.0,4.0,26.0,3.0,6.0,3.0,3.0,8.0,1.0,2.0,7.0,,6.0,15.0,,7.0,7.0,21.0,,5.0,22.0,1.0,21.0,3.0,,,11.0,,1.0,1.0,,,,,1.0,1.0,1.0,29.0,121,1.0,1.0,0.3793103448275862,0.4074074074074074,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.5686274509803921,0.6666666666666666,0.6666666666666666,0.5214285714285715,0.5,0.65,0.5632911392405063,0.5,0.6590909090909091,0.2714285714285714,0.1568627450980392,0.19230769230769232,0.13043478260869565,22.705314009661837,0.5333333333333333,0.4117647058823529,0.12857142857142856,0.0425531914893617,0.06818181818181818,,0.0949367088607595,0.023255813953488372,0.023255813953488372,,0.1111111111111111,0.15151515151515152,0.1,0.058823529411764705,0.1,0.1111111111111111,1.0,0.37142857142857144,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.32857142857142857,0.5652173913043478,0.65,0.3076923076923077,0.02857142857142857,0.5,0.5,,0.08571428571428572,,,,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,,,,0.4,0.625,0.1,0.15,0.6666666666666666,0.6428571428571429,0.38461538461538464,0.5216078571428571,0.5589166666666667,0.49386,0.14102564102564102,0.1864406779661017,,0.0449438202247191,0.3258426966292135,4.882352941176471,25.0,0.3446327683615819,2.0,2.0,,4.0,1.0,,2.0,,0.06976744186046512,,0.5,1.0,,1.0,,,,,0.25,,1.0,0.05263157894736842,0.16666666666666666,,,,,1.0,,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11437.0,191,-27.0,382,383,123,148.0,59.0,765,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,14.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,24.0,7.0,68.0,408.0,4.0,6.0,1.0,4.0,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,14.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,123,2.0,,0.5294117647058824,0.6,1.0,0.375,0.25,0.3333333333333333,0.375,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5350877192982456,0.55,0.5277777777777778,0.5666666666666667,0.55,0.5789473684210527,0.42105263157894735,0.12121212121212122,0.14285714285714285,0.125,17.155756207674944,0.375,0.3333333333333333,0.12903225806451613,0.010416666666666666,0.15294117647058825,0.06060606060606061,0.1404494382022472,0.035897435897435895,,0.11538461538461539,0.16,0.11320754716981132,0.13333333333333333,0.16923076923076924,0.1,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.5,0.2807017543859649,0.375,0.42857142857142855,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5380236842105264,0.5243800000000001,0.5928055555555555,0.1,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.820833333333336,0.3219895287958115,4.0,4.0,,4.0,1.0,1.0,,2.0,,0.0410958904109589,0.4,1.0,0.5,,2.0,,,0.125,,1.0,,,,,0.25,,,,,,,,,,,True,,
