EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,19249.0,321,-7.0,650,634,140,115,73.0,1284,10.0,13.0,1.0,2.0,22.0,48.0,1.0,5.0,1.0,8.0,2.0,21.0,77.0,3.0,9.0,4.0,18.0,33.0,66.0,22.0,85.0,37.0,169.0,721.0,1.0,4.0,3.0,9.0,1.0,12.0,3.0,7.0,4.0,20.0,13.0,31.0,28.0,38.0,30.0,36.0,77.0,21.0,3.0,49.0,31.0,80.0,20.0,11.0,41.0,4.0,4.0,191.0,3.0,2.0,16.0,17.0,2.0,35.0,5.0,40.0,3.0,16.0,7.0,9.0,22.0,8.0,15.0,11.0,1.0,7.0,33.0,2.0,8.0,12.0,26.0,2.0,1.0,39.0,1.0,44.0,1.0,1.0,1.0,16.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,31.0,140,1.0,3.0,0.42424242424242425,0.42424242424242425,0.45454545454545453,0.25882352941176473,0.3333333333333333,0.2,0.25882352941176473,0.5,0.25,0.42857142857142855,0.4370860927152318,0.4230769230769231,0.3333333333333333,0.4970588235294118,0.42857142857142855,0.44285714285714284,0.5629139072847682,0.045454545454545456,0.07692307692307693,0.041666666666666664,27.358490566037737,0.6666666666666666,0.125,0.10967741935483871,0.013157894736842105,0.09467455621301775,0.01775147928994083,0.10185185185185185,0.01557632398753894,0.02631578947368421,0.00847457627118644,0.0392156862745098,0.11428571428571428,0.11764705882352941,0.058823529411764705,0.07142857142857142,0.14035087719298245,0.03333333333333333,0.2857142857142857,0.08609271523178808,0.7692307692307693,0.8333333333333334,0.6,0.31788079470198677,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.033112582781456956,0.2,0.2,1.0,0.052980132450331126,0.125,0.125,1.0,0.5099337748344371,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.5,0.07407407407407407,0.6666666666666666,0.2222222222222222,0.6490066225165563,0.2727272727272727,0.5041407284768211,0.514915,0.469387037037037,0.10778443113772455,0.19753086419753085,0.023255813953488372,0.07100591715976332,0.1834319526627219,7.843939393939391,26.23176470588235,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,19536.0,326,-55.0,650,654,90,117,71.0,1304,16.0,27.0,,1.0,18.0,43.0,,1.0,,,,,,,,,,34.0,71.0,,,11.0,79.0,750.0,5.0,10.0,,,2.0,12.0,2.0,7.0,,,,4.0,30.0,38.0,,,,,7.0,52.0,43.0,95.0,33.0,10.0,38.0,13.0,1.0,233.0,3.0,9.0,30.0,23.0,3.0,56.0,12.0,68.0,2.0,14.0,8.0,6.0,17.0,10.0,13.0,21.0,2.0,4.0,38.0,7.0,5.0,11.0,23.0,2.0,4.0,19.0,,16.0,,,,8.0,,,5.0,1.0,1.0,1.0,,4.0,6.0,4.0,4.0,90,1.0,,0.4411764705882353,0.45454545454545453,,,,,,0.4788732394366197,0.5,0.2857142857142857,0.4788732394366197,0.5,0.2857142857142857,0.5,0.5454545454545454,0.2857142857142857,,0.09859154929577464,0.07407407407407407,0.11627906976744186,16.027397260273972,0.4473684210526316,0.21428571428571427,0.15436241610738255,0.05660377358490566,0.1935483870967742,0.019230769230769232,0.17434210526315788,0.0380952380952381,0.061224489795918366,0.019417475728155338,0.018867924528301886,0.13114754098360656,0.12121212121212122,0.3181818181818182,0.18446601941747573,0.21153846153846154,0.06896551724137931,0.6666666666666666,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.6056338028169014,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.014084507042253521,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.38028169014084506,,0.5148633802816902,0.5188857142857143,0.42892857142857144,0.10126582278481013,0.10126582278481013,,0.1518987341772152,0.05063291139240506,5.292957746478873,,0.13846153846153847,2.0,5.0,2.0,1.0,1.0,2.0,2.0,0.05454545454545454,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,53398.0,890,-277.0,1756,1773,321,301,188.0,3529,106.0,151.0,16.0,22.0,37.0,103.0,4.0,15.0,,5.0,2.0,,6.0,,,,,147.0,269.0,,11.0,37.0,331.0,2119.0,30.0,56.0,,1.0,5.0,65.0,21.0,36.0,,2.0,5.0,47.0,208.0,86.0,,,6.0,,16.0,40.0,34.0,74.0,28.0,6.0,23.0,13.0,4.0,182.0,23.0,46.0,79.0,70.0,9.0,158.0,69.0,227.0,13.0,32.0,22.0,10.0,17.0,5.0,9.0,27.0,,8.0,44.0,2.0,10.0,22.0,68.0,9.0,13.0,79.0,5.0,70.0,4.0,,,31.0,,4.0,48.0,3.0,2.0,32.0,1.0,16.0,51.0,31.0,47.0,321,5.0,4.0,0.7074829931972789,0.8125,,,,,,0.5464684014869888,0.5357142857142857,0.5833333333333334,0.525,0.5263157894736842,0.5526315789473685,0.5321543408360129,0.5241935483870968,0.5340909090909091,0.039285714285714285,0.05947955390334572,0.046357615894039736,0.08737864077669903,17.875125881168177,0.38636363636363635,0.3,0.17543859649122806,0.10337078651685393,0.1872037914691943,0.05502392344497608,0.1814859926918392,0.07995365005793743,0.08641975308641975,0.06143344709897611,0.04,0.15028901734104047,0.19411764705882353,0.19642857142857142,0.2040133779264214,0.14634146341463414,0.11403508771929824,0.6078431372549019,0.5392857142857143,0.7019867549668874,0.7361111111111112,0.6886792452830188,0.3678571428571429,0.3592233009708738,0.39361702127659576,0.7297297297297297,0.05357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.017857142857142856,,,,0.02142857142857143,,,,,,,0.5789473684210527,0.7272727272727273,0.05263157894736842,,,0.5785714285714286,,0.5566766071428575,0.5604792682926828,0.5587828947368422,0.10097719869706841,0.10472972972972973,,0.19637462235649547,0.1419939577039275,4.922676579925651,24.38181818181818,0.18280182232346243,26.0,43.0,38.0,3.0,1.0,,2.0,0.14457831325301204,0.7543859649122807,0.6046511627906976,0.23076923076923078,1.0,4.0,15.0,1.0,0.027777777777777776,0.017543859649122806,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,42749.0,712,-126.0,1421,1425,269,290,165.0,2846,55.0,71.0,15.0,16.0,15.0,41.0,11.0,23.0,9.0,26.0,6.0,46.0,124.0,1.0,7.0,6.0,21.0,81.0,135.0,55.0,150.0,91.0,418.0,1672.0,11.0,17.0,1.0,7.0,10.0,35.0,18.0,32.0,7.0,27.0,30.0,87.0,94.0,68.0,150.0,15.0,124.0,46.0,11.0,39.0,39.0,78.0,20.0,19.0,23.0,15.0,1.0,195.0,12.0,11.0,36.0,39.0,2.0,77.0,23.0,100.0,1.0,22.0,16.0,6.0,31.0,6.0,19.0,14.0,5.0,12.0,45.0,4.0,6.0,21.0,48.0,8.0,1.0,76.0,4.0,102.0,8.0,1.0,6.0,36.0,5.0,9.0,9.0,2.0,2.0,5.0,,4.0,11.0,3.0,87.0,269,4.0,8.0,0.5802469135802469,0.6266666666666667,0.9090909090909091,0.36666666666666664,0.14285714285714285,0.25925925925925924,0.36666666666666664,0.6,0.6470588235294118,0.5625,0.5736842105263158,0.5208333333333334,0.4830508474576271,0.6319018404907976,0.603448275862069,0.5733333333333334,0.5263157894736842,0.08148148148148149,0.09859154929577464,0.0975609756097561,22.783251231527096,0.6888888888888889,0.07692307692307693,0.1266233766233766,0.03283582089552239,0.10404624277456648,0.032,0.11467889908256881,0.0323943661971831,0.029069767441860465,0.03787878787878788,0.018018018018018018,0.11764705882352941,0.1328125,0.13636363636363635,0.11788617886178862,0.07,0.007575757575757576,0.2727272727272727,0.24912280701754386,0.7746478873239436,0.859375,0.6545454545454545,0.14385964912280702,0.36585365853658536,0.40540540540540543,0.3333333333333333,0.08070175438596491,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.0912280701754386,0.34615384615384615,0.375,1.0,0.43508771929824563,0.3709677419354839,0.37398373983739835,0.8913043478260869,0.2916666666666667,0.14285714285714285,1.0,0.2711864406779661,0.9375,0.1016949152542373,0.3559322033898305,0.2857142857142857,0.775438596491228,0.3709677419354839,0.5551029824561405,0.5340392857142857,0.527042372881356,0.12933753943217666,0.22085889570552147,0.032467532467532464,0.08373205741626795,0.20813397129186603,6.6977777777777785,26.097999999999992,0.1893033075299085,8.0,11.0,12.0,,,,1.0,0.03546099290780142,0.4583333333333333,0.7272727272727273,0.25,,,1.0,,0.045454545454545456,,1.0,3.0,0.02,0.07692307692307693,0.008064516129032258,0.16666666666666666,,,,,,,,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,96163.0,1603,-321.0,3202,3215,716,843,385.0,6417,93.0,180.0,21.0,39.0,41.0,115.0,11.0,25.0,31.0,105.0,18.0,72.0,230.0,7.0,23.0,17.0,49.0,145.0,320.0,103.0,335.0,84.0,683.0,3754.0,15.0,31.0,10.0,35.0,9.0,69.0,35.0,71.0,22.0,67.0,28.0,164.0,138.0,152.0,294.0,15.0,229.0,72.0,59.0,67.0,68.0,135.0,50.0,18.0,49.0,13.0,5.0,338.0,29.0,28.0,113.0,77.0,3.0,193.0,58.0,251.0,13.0,70.0,45.0,25.0,59.0,6.0,38.0,28.0,10.0,21.0,87.0,10.0,16.0,87.0,171.0,3.0,4.0,95.0,7.0,108.0,11.0,,2.0,52.0,1.0,5.0,26.0,1.0,1.0,15.0,,11.0,27.0,12.0,164.0,714,18.0,5.0,0.47586206896551725,0.5036496350364964,0.9514563106796117,0.3074626865671642,0.2857142857142857,0.3283582089552239,0.3083832335329341,0.453125,0.4838709677419355,0.49295774647887325,0.45725190839694657,0.45454545454545453,0.4927536231884058,0.48504273504273504,0.4859154929577465,0.5359477124183006,0.5114503816793893,0.184375,0.18888888888888888,0.20869565217391303,21.63421990677269,0.6781609195402298,0.038461538461538464,0.1111111111111111,0.03650586701434159,0.14966887417218544,0.035024154589371984,0.13121546961325967,0.035736677115987464,0.02506265664160401,0.03442340791738382,0.03643724696356275,0.11379310344827587,0.08737864077669903,0.18085106382978725,0.15543071161048688,0.13574660633484162,0.03951367781155015,0.4444444444444444,0.2748091603053435,0.5166666666666667,0.636986301369863,0.5376344086021505,0.17557251908396945,0.3565217391304348,0.45054945054945056,0.36585365853658536,0.03816793893129771,0.44,0.4583333333333333,0.36363636363636365,0.16030534351145037,0.29523809523809524,0.3069306930693069,0.967741935483871,0.3511450381679389,0.3130434782608696,0.3157894736842105,0.9444444444444444,0.3484848484848485,0.30434782608695654,0.8571428571428571,0.2826086956521739,0.5384615384615384,0.13043478260869565,0.35507246376811596,0.3469387755102041,0.7862595419847328,0.314410480349345,0.5407948540706609,0.5188538461538463,0.5130977777777779,0.07604017216642754,0.1440443213296399,0.002976190476190476,0.10102489019033675,0.24011713030746706,5.362499999999997,25.282089552238794,0.22361024359775142,9.0,18.0,16.0,5.0,2.0,5.0,5.0,0.05806451612903226,0.2727272727272727,0.5,,12.0,1.0,4.0,,,0.18181818181818182,5.0,6.0,0.01791044776119403,0.0380952380952381,0.008695652173913044,0.2777777777777778,3.0,1.0,1.0,2.0,0.04,0.015384615384615385,0.25,1.0,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22456.0,374,-5.0,748,744,206,248,120.0,1492,55.0,84.0,16.0,27.0,9.0,26.0,1.0,3.0,2.0,7.0,1.0,3.0,15.0,,,,5.0,65.0,113.0,5.0,22.0,21.0,166.0,844.0,28.0,49.0,1.0,1.0,7.0,66.0,20.0,37.0,,6.0,7.0,47.0,80.0,50.0,15.0,,15.0,3.0,12.0,23.0,16.0,39.0,12.0,4.0,14.0,9.0,,94.0,24.0,38.0,26.0,32.0,10.0,68.0,62.0,130.0,8.0,17.0,10.0,7.0,6.0,3.0,2.0,12.0,,4.0,18.0,1.0,4.0,18.0,52.0,7.0,8.0,27.0,8.0,28.0,5.0,,,14.0,,3.0,15.0,,,9.0,,6.0,15.0,9.0,47.0,205,9.0,2.0,0.6153846153846154,0.975609756097561,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.5752212389380531,0.5714285714285714,0.5405405405405406,0.5370370370370371,0.59,0.46511627906976744,0.564625850340136,0.6111111111111112,0.5108695652173914,0.16296296296296298,0.10619469026548672,0.13095238095238096,0.038461538461538464,18.636363636363633,0.3333333333333333,0.4,0.20915032679738563,0.2087912087912088,0.13756613756613756,0.11538461538461539,0.1695906432748538,0.15897435897435896,0.20618556701030927,0.11333333333333333,0.1206896551724138,0.16666666666666666,0.21686746987951808,0.3125,0.15789473684210525,0.08928571428571429,0.15384615384615385,0.6,0.6222222222222222,0.6547619047619048,0.7534246575342466,0.5636363636363636,0.1925925925925926,0.34615384615384615,0.36,0.8888888888888888,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.05185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.2,0.2,1.0,,,,0.627906976744186,0.5925925925925926,0.023255813953488372,0.11627906976744186,,0.7851851851851852,0.2,0.5672585185185185,0.5836199999999998,0.5614872093023255,0.09722222222222222,0.11475409836065574,,0.39759036144578314,0.28313253012048195,3.29646017699115,24.900000000000002,0.27540106951871657,27.0,46.0,48.0,,,1.0,,0.2328767123287671,0.92,0.5869565217391305,0.14814814814814814,1.0,,1.0,,0.08333333333333333,0.02,,,,,,,1.0,,,,,,1.0,1.0,1.0,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41618.0,694,-182.0,1380,1392,251,330,146.0,2772,38.0,67.0,6.0,10.0,7.0,21.0,,1.0,19.0,61.0,10.0,33.0,81.0,3.0,6.0,7.0,17.0,45.0,89.0,52.0,142.0,42.0,288.0,1666.0,10.0,17.0,4.0,17.0,5.0,37.0,6.0,12.0,10.0,27.0,16.0,58.0,58.0,32.0,153.0,3.0,80.0,33.0,20.0,28.0,11.0,39.0,5.0,6.0,22.0,6.0,,89.0,12.0,14.0,64.0,43.0,10.0,117.0,27.0,144.0,3.0,21.0,15.0,6.0,20.0,4.0,13.0,12.0,1.0,7.0,32.0,2.0,3.0,34.0,70.0,4.0,1.0,46.0,7.0,49.0,2.0,,1.0,15.0,3.0,6.0,9.0,4.0,3.0,6.0,1.0,3.0,13.0,9.0,58.0,250,9.0,5.0,0.6444444444444445,0.7435897435897436,0.9807692307692307,0.36619718309859156,0.23529411764705882,0.37037037037037035,0.36879432624113473,0.5056179775280899,0.5882352941176471,0.5,0.5324675324675324,0.47058823529411764,0.5384615384615384,0.567193675889328,0.5,0.6063829787234043,0.6147186147186147,0.2247191011235955,0.23880597014925373,0.19047619047619047,18.205128205128204,0.625,0.3333333333333333,0.14333333333333334,0.044444444444444446,0.1844380403458213,0.03225806451612903,0.16537867078825347,0.03784570596797671,0.049689440993788817,0.033582089552238806,0.028846153846153848,0.13970588235294118,0.16793893129770993,0.06060606060606061,0.15289256198347106,0.2571428571428571,0.02654867256637168,0.6923076923076923,0.29004329004329005,0.5671641791044776,0.7450980392156863,0.6578947368421053,0.09090909090909091,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.004329004329004329,,,,0.26406926406926406,0.3114754098360656,0.3114754098360656,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9696969696969697,0.17647058823529413,0.5,1.0,0.2564102564102564,0.6,0.2564102564102564,0.4358974358974359,0.4117647058823529,0.9047619047619048,0.4125,0.5735565217391307,0.5576464285714285,0.5478921052631578,0.06910569105691057,0.14705882352941177,0.013888888888888888,0.1284722222222222,0.2013888888888889,3.567415730337079,24.992253521126763,0.18188405797101448,9.0,16.0,12.0,2.0,1.0,,4.0,0.031746031746031744,0.47058823529411764,0.5625,0.3333333333333333,11.0,3.0,,,0.07142857142857142,0.3235294117647059,3.0,,,,,0.3,1.0,1.0,1.0,2.0,,0.043478260869565216,0.09090909090909091,1.0,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,43036.0,717,-100.0,1434,1442,407,437,183.0,2876,29.0,48.0,7.0,15.0,16.0,43.0,1.0,4.0,12.0,45.0,9.0,24.0,69.0,2.0,4.0,8.0,20.0,46.0,95.0,36.0,114.0,44.0,244.0,1647.0,10.0,17.0,4.0,8.0,8.0,40.0,8.0,20.0,10.0,29.0,14.0,60.0,64.0,28.0,108.0,,69.0,24.0,16.0,20.0,34.0,54.0,23.0,11.0,13.0,7.0,,142.0,11.0,15.0,39.0,34.0,2.0,75.0,26.0,101.0,5.0,12.0,10.0,2.0,18.0,2.0,8.0,14.0,5.0,10.0,32.0,2.0,8.0,26.0,45.0,4.0,1.0,37.0,4.0,53.0,3.0,,4.0,21.0,,5.0,2.0,,,,,2.0,2.0,1.0,58.0,405,5.0,4.0,0.6956521739130435,0.8205128205128205,1.0,0.3157894736842105,0.5,0.3448275862068966,0.3157894736842105,0.4842105263157895,0.5882352941176471,0.4,0.4784688995215311,0.64,0.46938775510204084,0.5193965517241379,0.6896551724137931,0.5175438596491229,0.5454545454545454,0.16842105263157894,0.14583333333333334,0.18604651162790697,16.136919315403425,0.5625,0.047619047619047616,0.11683848797250859,0.04573170731707317,0.11711711711711711,0.02925531914893617,0.11698717948717949,0.036931818181818184,0.047337278106508875,0.027777777777777776,0.03225806451612903,0.14018691588785046,0.06428571428571428,0.22727272727272727,0.11392405063291139,0.125,0.045454545454545456,0.5,0.22966507177033493,0.6041666666666666,0.7073170731707317,0.5862068965517241,0.20574162679425836,0.37209302325581395,0.45714285714285713,0.875,0.019138755980861243,0.25,0.3333333333333333,1.0,0.215311004784689,0.26666666666666666,0.26666666666666666,1.0,0.33014354066985646,0.34782608695652173,0.34782608695652173,1.0,0.16,0.5,1.0,0.30612244897959184,0.4666666666666667,0.1836734693877551,0.40816326530612246,0.4,0.7751196172248804,0.34782608695652173,0.5277186602870813,0.5585578947368421,0.5513602040816326,0.09251101321585903,0.18584070796460178,,0.16393442622950818,0.2459016393442623,5.157894736842105,25.01929824561404,0.28382147838214783,8.0,13.0,14.0,1.0,2.0,,1.0,0.037037037037037035,0.52,0.6153846153846154,,4.0,1.0,,1.0,0.08333333333333333,0.16,2.0,,,,,0.2222222222222222,2.0,,,1.0,0.25,,0.5,1.0,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,12253.0,204,-27.0,404,402,136,164,60.0,806,16.0,28.0,5.0,8.0,13.0,29.0,1.0,2.0,,7.0,2.0,5.0,14.0,,1.0,2.0,4.0,30.0,59.0,5.0,21.0,19.0,94.0,459.0,2.0,4.0,,2.0,1.0,5.0,10.0,17.0,2.0,6.0,4.0,30.0,24.0,36.0,15.0,,14.0,5.0,10.0,9.0,14.0,23.0,11.0,3.0,5.0,4.0,,60.0,1.0,4.0,6.0,10.0,7.0,23.0,5.0,28.0,3.0,7.0,4.0,3.0,8.0,1.0,2.0,7.0,,6.0,15.0,,7.0,7.0,22.0,,5.0,24.0,2.0,25.0,3.0,,,12.0,,2.0,2.0,,,,,2.0,2.0,1.0,30.0,135,1.0,2.0,0.4,0.42857142857142855,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.5084745762711864,0.5,0.5882352941176471,0.46875,0.3333333333333333,0.5652173913043478,0.5164835164835165,0.35714285714285715,0.5769230769230769,0.2625,0.1694915254237288,0.21428571428571427,0.13793103448275862,22.17573221757322,0.5333333333333333,0.4117647058823529,0.125,0.03571428571428571,0.057692307692307696,0.01098901098901099,0.08695652173913043,0.024630541871921183,0.01818181818181818,,0.03125,0.1,0.15,0.1,0.05128205128205128,0.07692307692307693,0.08823529411764706,0.5,0.35,0.5714285714285714,0.7272727272727273,0.5,0.3625,0.4482758620689655,0.52,0.3076923076923077,0.025,0.5,0.5,,0.0875,,,,0.175,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,0.34782608695652173,0.625,0.08695652173913043,0.17391304347826086,0.5,0.6125,0.35714285714285715,0.518365,0.5220625000000001,0.4879630434782608,0.1348314606741573,0.17647058823529413,,0.05319148936170213,0.3191489361702128,5.1169491525423725,24.95714285714286,0.33663366336633666,2.0,2.0,4.0,1.0,,2.0,,0.061224489795918366,0.3333333333333333,1.0,,1.0,,,,,0.16666666666666666,,1.0,0.047619047619047616,0.14285714285714285,,,,,,1.0,,,,,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,11437.0,191,-27.0,382,383,123,148,59.0,765,10.0,14.0,5.0,6.0,6.0,16.0,1.0,3.0,3.0,10.0,4.0,6.0,14.0,1.0,4.0,2.0,5.0,17.0,33.0,9.0,24.0,7.0,68.0,408.0,4.0,6.0,1.0,4.0,,11.0,5.0,9.0,3.0,9.0,3.0,22.0,18.0,16.0,27.0,,14.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,1.0,13.0,12.0,4.0,29.0,7.0,36.0,,7.0,5.0,2.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,6.0,8.0,17.0,1.0,2.0,10.0,,9.0,3.0,,,6.0,,,1.0,,,1.0,,,1.0,,22.0,123,2.0,,0.5294117647058824,0.6,1.0,0.375,0.25,0.3333333333333333,0.375,0.5151515151515151,0.6666666666666666,0.5555555555555556,0.5350877192982456,0.55,0.5277777777777778,0.5666666666666667,0.55,0.5789473684210527,0.42105263157894735,0.12121212121212122,0.14285714285714285,0.125,17.155756207674944,0.375,0.3333333333333333,0.12903225806451613,0.010416666666666666,0.15294117647058825,0.06060606060606061,0.1404494382022472,0.035897435897435895,,0.0410958904109589,0.11538461538461539,0.16,0.11320754716981132,0.13333333333333333,0.16923076923076924,0.1,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.5,0.2807017543859649,0.375,0.42857142857142855,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2777777777777778,0.4,0.6666666666666666,0.42857142857142855,0.5380236842105264,0.5243800000000001,0.5928055555555555,0.1,0.16666666666666666,,0.16176470588235295,0.3235294117647059,6.53030303030303,24.820833333333336,0.3219895287958115,4.0,4.0,4.0,1.0,1.0,,2.0,,0.4,1.0,0.5,,2.0,,,0.125,,1.0,,,,,0.25,,,,,,,,,,,True,,
