EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Travels,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,HeaveAttempts,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,949.0,16,-3.0,31,30,14.0,13.0,4.0,61,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,3.0,16.0,39.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,14.0,1.0,0.6,0.6,1.0,0.2,1.0,0.5,0.2,1.0,0.65,1.5,0.75,0.7272727272727273,1.5,0.8333333333333334,0.5,32.432432432432435,0.1,0.1111111111111111,0.10526315789473684,0.2,0.125,0.3,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.25,0.52859,0.53535,0.53985,0.18181818181818182,0.3333333333333333,0.1875,0.3125,4.86,25.599999999999998,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2160.0,36,-10.0,71,74,21.0,40.0,8.0,145,5.0,9.0,1.0,1.0,2.0,,1.0,3.0,,,,,6.0,11.0,3.0,5.0,3.0,24.0,82.0,1.0,1.0,5.0,,,2.0,8.0,10.0,2.0,9.0,3.0,1.0,3.0,1.0,4.0,6.0,1.0,,3.0,,,5.0,4.0,,4.0,2.0,3.0,8.0,21.0,,0.8333333333333334,0.8333333333333334,1.0,0.6,1.0,,0.6,0.5454545454545454,0.65625,0.625,0.6,0.7058823529411765,0.625,0.8,0.3125,25.31645569620253,0.07142857142857142,0.17647058823529413,0.12903225806451613,,0.23076923076923078,0.5625,0.5555555555555556,0.625,0.8,0.0625,1.0,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.5771593749999999,0.6041,0.6059599999999999,0.17647058823529413,0.25,0.20833333333333334,0.3333333333333333,3.8636363636363638,25.28,0.29577464788732394,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.11764705882352941,0.06666666666666667,0.2,0.14285714285714285,0.0625,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,6530.0,109,-26.0,217,219,75.0,57.0,34.0,436,4.0,8.0,2.0,7.0,3.0,1.0,3.0,12.0,,1.0,1.0,4.0,8.0,22.0,4.0,15.0,13.0,41.0,253.0,1.0,2.0,9.0,2.0,5.0,6.0,14.0,8.0,8.0,9.0,12.0,3.0,4.0,3.0,7.0,8.0,2.0,,4.0,,,7.0,6.0,1.0,13.0,,4.0,14.0,75.0,1.0,0.5,0.5714285714285714,0.75,0.26666666666666666,0.5,0.4,0.26666666666666666,0.36363636363636365,0.3783783783783784,0.7,0.5,0.47619047619047616,0.75,0.7,0.40540540540540543,18.03921568627451,0.06382978723404255,0.07142857142857142,0.06796116504854369,,0.023255813953488372,0.21621621621621623,0.5,0.6666666666666666,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.08108108108108109,0.32432432432432434,0.25,0.25,0.6666666666666666,0.2,,,0.125,0.5,0.25,0.6216216216216216,0.25,0.4947932432432433,0.49902499999999994,0.56881875,0.0975609756097561,0.15384615384615385,0.21951219512195122,0.34146341463414637,8.881818181818183,25.46,0.3456221198156682,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,6.0,,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,,,,1.0,,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.25,0.5,,0.008620689655172414,,0.07142857142857142,0.1891891891891892,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,1.0,1.0,0.25,0.5,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.02,0.125,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9540.0,159,-27.0,321,322,95.0,122.0,45.0,643,15.0,22.0,4.0,8.0,3.0,2.0,2.0,13.0,,,1.0,4.0,19.0,31.0,4.0,16.0,3.0,53.0,355.0,,1.0,14.0,3.0,6.0,2.0,21.0,20.0,18.0,12.0,13.0,2.0,15.0,12.0,30.0,45.0,4.0,,6.0,,1.0,14.0,7.0,2.0,4.0,2.0,3.0,21.0,95.0,1.0,0.5263157894736842,0.7692307692307693,1.0,0.25,,0.5,0.25,0.6129032258064516,0.5319148936170213,0.5833333333333334,0.6333333333333333,0.5520833333333334,0.5833333333333334,0.65625,0.3404255319148936,14.555256064690028,0.19047619047619047,0.17045454545454544,0.17880794701986755,0.23529411764705882,0.11940298507462686,0.46808510638297873,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.1702127659574468,0.5,0.5714285714285714,0.5,0.06382978723404255,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,,,,0.13333333333333333,0.26666666666666666,0.25,0.8085106382978723,0.15384615384615385,0.5681904255319148,0.52184,0.53538,0.0625,0.09375,0.2641509433962264,0.39622641509433965,3.4516129032258065,25.6625,0.29595015576323985,6.0,9.0,3.0,5.0,1.0,2.0,,1.0,7.0,11.0,5.0,9.0,1.0,11.0,14.0,10.0,31.0,4.0,15.0,3.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,,,3.0,,0.6363636363636364,0.5555555555555556,0.03225806451612903,,0.3333333333333333,0.05405405405405406,0.09554140127388536,0.08823529411764706,0.14705882352941177,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.6,,2.0,,,12.0,11.0,2.0,,,,,3.0,2.0,,0.13253012048192772,0.14864864864864866,0.25,0.3333333333333333,,,,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.125,0.42857142857142855,0.05263157894736842,0.23809523809523808,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,803.0,13,-15.0,27,28,12.0,14.0,3.0,55,1.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,45.0,,,,,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,12.0,,,,,0.5,,,0.5,0.5,0.625,,,0.625,,,0.5,20.0,,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,0.5,0.5055875,,0.5076,,,,,3.15,26.95,0.4444444444444444,,,,,,,,,,,,,1.0,3.0,5.0,2.0,12.0,,,,,2.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,1536.0,26,-2.0,50,50,11.0,11.0,7.0,100,2.0,3.0,1.0,2.0,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10.0,61.0,,,4.0,,,2.0,4.0,4.0,4.0,,2.0,,4.0,,5.0,9.0,,,,,,,2.0,,2.0,,1.0,4.0,11.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,15.517241379310345,,0.23529411764705882,0.15384615384615385,,0.3076923076923077,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,,0.25,,,,,,,,,,0.625,,0.51699375,0.63695,0.41205,0.1111111111111111,0.14285714285714285,0.4,0.4,5.083333333333333,25.55,0.22,2.0,3.0,,,1.0,,,,2.0,3.0,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,,,,,,,,,2.0,,0.6666666666666666,0.5,,,,0.2,0.16666666666666666,0.2,,0.125,,,,1.0,0.6666666666666666,,,,,,,1.0,,,,4.0,2.0,,,,,,2.0,,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,1.0,0.5,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4177.0,70,-21.0,143,142,25.0,62.0,16.0,285,4.0,6.0,3.0,5.0,1.0,,2.0,11.0,,,,1.0,12.0,20.0,2.0,12.0,1.0,31.0,161.0,,,1.0,,1.0,,,2.0,22.0,,11.0,2.0,8.0,4.0,12.0,13.0,3.0,,7.0,,,5.0,5.0,,4.0,,2.0,,25.0,,0.08333333333333333,0.08333333333333333,,0.16666666666666666,,,0.16666666666666666,0.6,0.46875,,,0.45588235294117646,0.25,,0.375,25.625,0.10810810810810811,0.20512820512820512,0.15789473684210525,,0.2,0.1875,0.6666666666666666,0.8,0.25,0.15625,0.6,0.6,,0.03125,0.34375,0.18181818181818182,0.2,,,,,,0.25,,0.5625,0.18181818181818182,0.4973906249999999,,0.41559999999999997,0.058823529411764705,0.09090909090909091,0.03225806451612903,,12.170000000000002,25.541666666666668,0.17482517482517482,,,,1.0,9.0,,,,,,,3.0,2.0,6.0,8.0,4.0,18.0,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,,,,2.0,,,,0.1,0.16666666666666666,0.5714285714285714,,0.01639344262295082,,0.21052631578947367,0.28125,,,,,,,,,,0.25,,5.0,,1.0,6.0,,1.0,,2.0,,,,2.0,1.0,,0.02857142857142857,0.030303030303030304,,0.2222222222222222,0.5555555555555556,0.625,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,0.5,2.0,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6283.0,105,-13.0,218,216,71.0,70.0,34.0,434,7.0,16.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,,3.0,9.0,19.0,2.0,10.0,16.0,40.0,237.0,1.0,2.0,9.0,,4.0,7.0,13.0,6.0,12.0,6.0,8.0,2.0,3.0,7.0,10.0,16.0,1.0,,8.0,1.0,2.0,4.0,10.0,,18.0,,7.0,13.0,71.0,,0.3333333333333333,0.42857142857142855,1.0,0.2,0.5,,0.2,0.47368421052631576,0.41379310344827586,0.75,0.3,0.5263157894736842,0.75,0.4642857142857143,0.3448275862068966,17.96875,0.1794871794871795,0.04838709677419355,0.09900990099009901,0.2,0.06666666666666667,0.5517241379310345,0.4375,0.5384615384615384,0.42857142857142855,0.034482758620689655,1.0,1.0,,0.06896551724137931,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.1,0.3,,0.896551724137931,0.25,0.5933534482758619,0.65195,0.57697,0.19444444444444445,0.2692307692307692,0.225,0.325,3.1052631578947367,25.1,0.3256880733944954,3.0,4.0,3.0,6.0,2.0,,,,3.0,4.0,3.0,6.0,3.0,10.0,12.0,8.0,26.0,3.0,6.0,8.0,3.0,7.0,,2.0,2.0,,,2.0,2.0,2.0,,0.75,0.5,0.15789473684210525,0.1875,0.875,0.0625,0.057692307692307696,0.13043478260869565,0.18181818181818182,0.06896551724137931,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.6,0.5,1.0,,,,4.0,3.0,5.0,5.0,1.0,,2.0,,,2.0,0.05357142857142857,0.04,0.14285714285714285,,0.5,0.5,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,,0.13333333333333333,0.5,,1.0,,,,,,0.16666666666666666,,,True,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13.0,177,179,32.0,87.0,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183.0,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,2.0,1.0,1.0,5.0,,,,3.0,3.0,1.0,3.0,,2.0,5.0,2.0,13.0,2.0,3.0,4.0,3.0,5.0,1.0,4.0,,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.04878048780487805,0.03488372093023256,0.1,0.14285714285714285,0.1724137931034483,,,,0.6666666666666666,1.0,0.5,,,,0.25,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,0.022222222222222223,0.023809523809523808,0.125,0.16666666666666666,0.2,0.2,1.0,,3.0,2.0,1.0,,1.0,,,,3.0,,0.25,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,281.0,5,-4.0,8,9,2.0,3.0,,17,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
