EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1081.0,18,-5.0,35,34,14.0,13.0,4.0,69,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,18.0,43,1.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,3.0,5.0,14.0,1.0,0.6,0.6,1.0,0.2,1.0,0.5,0.2,1.0,0.65,1.5,0.75,0.75,1.5,0.8333333333333334,0.5,31.707317073170735,0.09090909090909091,0.1111111111111111,0.1,0.2,0.125,0.3,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.25,0.52859,0.53535,0.53985,0.25,0.42857142857142855,0.16666666666666666,0.2777777777777778,4.86,25.599999999999998,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,546.0,9,10.0,19,18,8.0,9.0,3.0,37,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,4.545454545454546,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.45405,,,,,,,,25.0,0.42105263157894735,1.0,1.0,3.0,1.0,2.0,1.0,0.2,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,7030.0,117,-18.0,235,236,88.0,70.0,35.0,471,4.0,8.0,3.0,8.0,4.0,2.0,4.0,14.0,,1.0,2.0,6.0,9.0,23.0,5.0,18.0,13.0,46.0,273,1.0,2.0,11.0,3.0,8.0,6.0,19.0,8.0,10.0,12.0,14.0,4.0,4.0,3.0,7.0,8.0,2.0,,4.0,,,8.0,6.0,1.0,13.0,,4.0,19.0,88.0,1.0,0.4444444444444444,0.5,0.8,0.2777777777777778,0.5,0.375,0.2777777777777778,0.391304347826087,0.4024390243902439,0.75,0.5416666666666666,0.4891304347826087,0.7857142857142857,0.6785714285714286,0.43902439024390244,18.24817518248175,0.0625,0.06666666666666667,0.06481481481481481,,0.02127659574468085,0.1951219512195122,0.5,0.6666666666666666,0.5,0.1951219512195122,0.375,0.375,0.3333333333333333,0.0975609756097561,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.6341463414634146,0.2857142857142857,0.4891926829268292,0.4920166666666666,0.5250083333333334,0.08888888888888889,0.14814814814814814,0.2391304347826087,0.41304347826086957,9.01304347826087,25.66666666666667,0.37446808510638296,,1.0,4.0,3.0,1.0,3.0,,0.008333333333333333,,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.08695652173913043,0.25,0.5,0.017241379310344827,0.02,0.06896551724137931,0.125,0.23076923076923078,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10040.0,167,-19.0,339,339,108.0,135.0,46.0,678,18.0,25.0,4.0,8.0,3.0,2.0,2.0,13.0,,,1.0,4.0,22.0,34.0,4.0,16.0,4.0,60.0,375,,1.0,14.0,3.0,6.0,2.0,25.0,26.0,18.0,12.0,13.0,2.0,16.0,12.0,31.0,46.0,5.0,,7.0,,1.0,15.0,8.0,2.0,5.0,3.0,4.0,25.0,108.0,1.0,0.5909090909090909,0.8125,1.0,0.25,,0.5,0.25,0.6470588235294118,0.56,0.5833333333333334,0.6764705882352942,0.5882352941176471,0.5833333333333334,0.6944444444444444,0.32,14.871794871794872,0.1875,0.17391304347826086,0.1794871794871795,0.23529411764705882,0.1267605633802817,0.5,0.72,0.72,0.6111111111111112,0.16,0.5,0.5714285714285714,0.5,0.06,0.26,0.15384615384615385,0.15384615384615385,1.0,,,,0.11764705882352941,0.23529411764705882,0.25,0.82,0.15384615384615385,0.5709369999999999,0.52184,0.5460294117647059,0.0784313725490196,0.11428571428571428,0.23333333333333334,0.4166666666666667,3.355882352941176,25.6625,0.3185840707964602,4.0,15.0,3.0,1.0,2.0,10.0,0.05194805194805195,0.09316770186335403,,6.0,9.0,5.0,7.0,,1.0,2.0,,1.0,2.0,7.0,11.0,,7.0,11.0,,12.0,1.0,11.0,14.0,10.0,31.0,11.0,2.0,,2.0,1.0,,,,3.0,2.0,3.0,,0.6363636363636364,0.6363636363636364,0.029411764705882353,,0.2857142857142857,0.13095238095238096,0.14864864864864866,0.14285714285714285,0.25,0.3333333333333333,0.02,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.08333333333333333,,,0.4117647058823529,0.7142857142857143,1.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.125,0.42857142857142855,0.08823529411764706,0.05,0.23809523809523808,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,268.0,4,,9,8,,,1.0,17,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.4377,,,,,,,17.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2408.0,40,-3.0,80,83,29.0,49.0,9.0,163,6.0,10.0,1.0,1.0,2.0,,1.0,3.0,,,,,7.0,12.0,3.0,5.0,3.0,26.0,91,1.0,1.0,5.0,,,2.0,10.0,12.0,2.0,9.0,3.0,1.0,3.0,1.0,4.0,6.0,1.0,,3.0,,,5.0,4.0,,4.0,2.0,3.0,10.0,29.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,1.0,,0.6,0.5833333333333334,0.6764705882352942,0.625,0.6666666666666666,0.7222222222222222,0.625,0.8333333333333334,0.29411764705882354,23.595505617977526,0.07142857142857142,0.15,0.11764705882352941,,0.1875,0.5882352941176471,0.6,0.6666666666666666,0.8333333333333334,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8823529411764706,0.3333333333333333,0.5936499999999999,0.6041,0.6478833333333333,0.16666666666666666,0.23076923076923078,0.19230769230769232,0.38461538461538464,3.6916666666666664,25.28,0.3625,2.0,2.0,2.0,2.0,,4.0,0.10526315789473684,0.06060606060606061,,1.0,3.0,3.0,5.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,4.0,6.0,,,1.0,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.1,0.6666666666666666,,,0.14285714285714285,,,0.058823529411764705,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.8333333333333334,0.6,,,,,,,,1.0,,,1.0,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1051.0,18,-8.0,36,37,20.0,23.0,4.0,73,2.0,3.0,,1.0,,,2.0,3.0,,,1.0,2.0,2.0,5.0,2.0,3.0,4.0,14.0,54,,,,1.0,2.0,4.0,9.0,,4.0,,3.0,2.0,1.0,,1.0,1.0,,,3.0,,3.0,1.0,2.0,,4.0,1.0,1.0,9.0,20.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,0.4,0.625,,0.5,0.7777777777777778,,0.75,0.375,30.0,,0.1111111111111111,0.08333333333333333,,0.14285714285714285,0.375,0.6666666666666666,1.0,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.5,0.75,0.6666666666666666,0.4920625,,0.48435000000000006,0.2222222222222222,0.2,,0.6428571428571429,6.220000000000001,27.5,0.5555555555555556,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,6.0,,1.0,4.0,6.0,3.0,14.0,,3.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,0.125,,,,,,,,,,,,0.2,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,1536.0,26,-2.0,50,50,11.0,11.0,7.0,100,2.0,3.0,1.0,2.0,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10.0,61,,,4.0,,,2.0,4.0,4.0,4.0,,2.0,,4.0,,5.0,9.0,,,,,,,2.0,,2.0,,1.0,4.0,11.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,15.517241379310345,,0.23529411764705882,0.15384615384615385,,0.3076923076923077,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,,0.25,,,,,,,,,,0.625,,0.51699375,0.63695,0.41205,0.1111111111111111,0.14285714285714285,0.4,0.4,5.083333333333333,25.55,0.22,2.0,4.0,1.0,1.0,,,0.2,0.16666666666666666,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,,4.0,,,,,,2.0,,,,,,,,2.0,,2.0,,0.6666666666666666,0.5,,,,0.14285714285714285,0.14285714285714285,,,,0.125,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,0.2,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4177.0,70,-21.0,143,142,25.0,62.0,16.0,285,4.0,6.0,3.0,5.0,1.0,,2.0,11.0,,,,1.0,12.0,20.0,2.0,12.0,1.0,31.0,161,,,1.0,,1.0,,,2.0,22.0,,11.0,2.0,8.0,4.0,12.0,13.0,3.0,,7.0,,,5.0,5.0,,4.0,,2.0,,25.0,,0.08333333333333333,0.08333333333333333,,0.16666666666666666,,,0.16666666666666666,0.6,0.46875,,,0.45588235294117646,0.25,,0.375,25.625,0.10810810810810811,0.20512820512820512,0.15789473684210525,,0.2,0.1875,0.6666666666666666,0.8,0.25,0.15625,0.6,0.6,,0.03125,0.34375,0.18181818181818182,0.2,,,,,,0.25,,0.5625,0.18181818181818182,0.4973906249999999,,0.41559999999999997,0.058823529411764705,0.09090909090909091,0.03225806451612903,,12.170000000000002,25.541666666666668,0.17482517482517482,,1.0,2.0,2.0,,2.0,,0.01639344262295082,,,,,1.0,5.0,9.0,,,,,,,1.0,,3.0,6.0,,2.0,6.0,8.0,4.0,18.0,1.0,4.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,0.1,0.16666666666666666,0.5714285714285714,0.02857142857142857,0.030303030303030304,0.21052631578947367,,0.2222222222222222,0.28125,0.5555555555555556,0.625,,,,,,,,,,0.25,,,2.0,2.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,0.5,,,,,,,2.0,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.09090909090909091,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6403.0,107,-10.0,223,220,76.0,74.0,34.0,443,7.0,16.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,,3.0,9.0,19.0,2.0,10.0,16.0,40.0,244,1.0,2.0,9.0,,4.0,7.0,13.0,6.0,12.0,6.0,8.0,2.0,3.0,7.0,10.0,16.0,1.0,,8.0,1.0,2.0,5.0,10.0,,18.0,,7.0,13.0,76.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2,0.5,,0.2,0.47368421052631576,0.41379310344827586,0.75,0.3,0.5263157894736842,0.75,0.4642857142857143,0.3448275862068966,17.624521072796934,0.1794871794871795,0.047619047619047616,0.09803921568627451,0.2,0.06521739130434782,0.5517241379310345,0.4375,0.5384615384615384,0.42857142857142855,0.034482758620689655,1.0,1.0,,0.06896551724137931,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.1,0.3,,0.896551724137931,0.25,0.5933534482758619,0.65195,0.57697,0.19444444444444445,0.2692307692307692,0.225,0.325,3.1052631578947367,25.1,0.34080717488789236,3.0,6.0,8.0,3.0,5.0,2.0,0.0625,0.057692307692307696,,3.0,4.0,3.0,6.0,1.0,2.0,,,,,3.0,4.0,,3.0,6.0,,4.0,3.0,12.0,14.0,10.0,30.0,3.0,7.0,5.0,2.0,,1.0,,2.0,,,2.0,2.0,0.75,0.5,0.15789473684210525,0.1875,0.875,0.05357142857142857,0.04,0.18181818181818182,0.14285714285714285,,0.06896551724137931,0.5,0.5,,,,,0.6666666666666666,0.75,,,,0.6,0.5,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,0.13043478260869565,,0.13333333333333333,0.5,0.3333333333333333,2.0,2.0,,,,,1.0,,,,,,0.16666666666666666,,True,,,,,,,,,,,
