EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1081.0,18,-5.0,35,34,14.0,13,4.0,69,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,18.0,43,1.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,3.0,5.0,14.0,1.0,0.6,0.6,1.0,0.2,1.0,0.5,0.2,1.0,0.65,1.5,0.75,0.75,1.5,0.8333333333333334,0.5,31.707317073170735,0.09090909090909091,0.1111111111111111,0.1,0.2,0.125,0.3,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.25,0.52859,0.53535,0.53985,0.25,0.42857142857142855,0.16666666666666666,0.2777777777777778,4.86,25.599999999999998,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,761.0,13,8.0,26,25,8.0,11,4.0,51,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,26,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,8.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,10.344827586206897,,0.16666666666666666,0.08333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5594833333333333,,,,,,,2.3,24.25,0.3076923076923077,1.0,1.0,3.0,1.0,2.0,1.0,0.2,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,8930.0,149,-42.0,293,297,108.0,90,45.0,590,5.0,11.0,3.0,10.0,5.0,3.0,4.0,15.0,,1.0,2.0,7.0,12.0,33.0,6.0,20.0,15.0,57.0,362,1.0,2.0,11.0,4.0,10.0,8.0,26.0,12.0,12.0,15.0,15.0,4.0,6.0,4.0,10.0,11.0,2.0,,4.0,,,9.0,8.0,1.0,15.0,,5.0,26.0,108.0,1.0,0.5,0.5454545454545454,0.8333333333333334,0.3,0.5,0.4,0.3,0.36363636363636365,0.39622641509433965,0.6428571428571429,0.5,0.4745762711864407,0.6875,0.6190476190476191,0.37735849056603776,18.313953488372093,0.07272727272727272,0.08450704225352113,0.07936507936507936,,0.05454545454545454,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.4,0.18867924528301888,0.3,0.3,0.3333333333333333,0.09433962264150944,0.2830188679245283,0.26666666666666666,0.26666666666666666,0.75,0.14285714285714285,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.5849056603773585,0.26666666666666666,0.4915358490566038,0.5054625,0.5321666666666667,0.08620689655172414,0.13157894736842105,0.19298245614035087,0.45614035087719296,9.6,25.604999999999997,0.36860068259385664,,1.0,5.0,4.0,1.0,3.0,,0.006578947368421052,,1.0,2.0,1.0,4.0,4.0,12.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,8.0,3.0,2.0,2.0,5.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.375,0.06060606060606061,0.18181818181818182,0.5,0.014285714285714285,0.016666666666666666,0.09090909090909091,0.1,0.1875,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2222222222222222,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13044.0,217,-58.0,432,434,140.0,167,61.0,866,20.0,30.0,5.0,9.0,5.0,4.0,2.0,16.0,,,1.0,5.0,25.0,40.0,4.0,21.0,4.0,66.0,510,,1.0,18.0,3.0,9.0,2.0,25.0,26.0,24.0,12.0,16.0,2.0,19.0,14.0,36.0,53.0,5.0,,7.0,,1.0,18.0,9.0,3.0,5.0,3.0,4.0,25.0,140.0,1.0,0.52,0.7647058823529411,1.0,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.625,0.5081967213114754,0.6428571428571429,0.575,0.532258064516129,0.6428571428571429,0.5952380952380952,0.3442622950819672,13.8,0.18181818181818182,0.16964285714285715,0.1746031746031746,0.21052631578947367,0.11764705882352941,0.4918032786885246,0.6666666666666666,0.6896551724137931,0.55,0.14754098360655737,0.5555555555555556,0.625,0.4,0.08196721311475409,0.26229508196721313,0.125,0.125,1.0,,,,0.2,0.25,0.2,0.8360655737704918,0.125,0.5629877049180326,0.544557142857143,0.546685,0.06451612903225806,0.0975609756097561,0.2727272727272727,0.3787878787878788,3.2424999999999997,25.490476190476187,0.32407407407407407,6.0,17.0,4.0,1.0,3.0,12.0,0.058823529411764705,0.08018867924528301,,8.0,11.0,5.0,7.0,,1.0,2.0,,1.0,2.0,9.0,13.0,,7.0,11.0,,16.0,2.0,15.0,18.0,11.0,39.0,11.0,2.0,,2.0,1.0,,,,4.0,3.0,4.0,,0.6923076923076923,0.6363636363636364,0.05,0.03333333333333333,0.2857142857142857,0.1,0.11578947368421053,0.16279069767441862,0.2,0.3333333333333333,0.01639344262295082,,,,0.4,0.4,1.0,0.7857142857142857,0.7272727272727273,0.07142857142857142,,,0.35,0.7142857142857143,0.5,3.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.375,0.06818181818181818,0.10344827586206896,0.17857142857142858,0.25,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,806.0,13,-17.0,26,26,,7,3.0,52,1.0,1.0,,,,,,3.0,,,,,1.0,4.0,,3.0,,2.0,31,,,,,,,,2.0,,,3.0,,1.0,2.0,3.0,3.0,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,31.03448275862069,0.5,0.125,0.25,0.5,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,,0.5714285714285714,,0.4907428571428571,,,,,,,14.775,25.899999999999995,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2946.0,49,-15.0,97,102,34.0,53,12.0,199,8.0,12.0,1.0,1.0,2.0,,1.0,3.0,,,,,9.0,14.0,3.0,5.0,3.0,30.0,122,1.0,1.0,7.0,,,2.0,10.0,14.0,4.0,9.0,3.0,1.0,3.0,1.0,5.0,8.0,1.0,,4.0,,,6.0,4.0,,4.0,2.0,3.0,10.0,34.0,,0.7777777777777778,0.875,1.0,0.6,1.0,,0.6,0.6428571428571429,0.7105263157894737,0.7,0.6666666666666666,0.75,0.7,0.8333333333333334,0.2631578947368421,22.01834862385321,0.0625,0.13636363636363635,0.10526315789473684,,0.16666666666666666,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8947368421052632,0.3333333333333333,0.5950342105263157,0.6041,0.6478833333333333,0.15,0.2,0.23333333333333334,0.3333333333333333,3.5214285714285714,25.28,0.35051546391752575,2.0,3.0,2.0,2.0,,5.0,0.09090909090909091,0.07317073170731707,,2.0,4.0,3.0,5.0,,1.0,2.0,1.0,1.0,,2.0,4.0,,4.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,,1.0,,0.5,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.75,0.05263157894736842,0.0625,0.125,,,0.05263157894736842,,,,1.0,1.0,1.0,0.8,0.5,0.2,1.0,1.0,0.8333333333333334,0.6,,,,,,,1.0,,1.0,,,1.0,,,,0.5,0.18181818181818182,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2471.0,41,-29.0,80,82,39.0,46,10.0,162,2.0,3.0,2.0,4.0,,,7.0,12.0,1.0,1.0,4.0,6.0,4.0,8.0,7.0,12.0,8.0,37.0,115,1.0,1.0,4.0,4.0,6.0,5.0,19.0,,8.0,3.0,12.0,7.0,2.0,1.0,3.0,3.0,2.0,,7.0,,4.0,3.0,4.0,,9.0,1.0,3.0,19.0,39.0,1.0,,,0.14285714285714285,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.5,0.725,1.5,0.7,0.782608695652174,1.0,0.7916666666666666,0.6,33.333333333333336,0.1111111111111111,0.09523809523809523,0.1,,0.13333333333333333,0.15,0.6666666666666666,1.0,,0.2,0.5,0.5,,,0.6,0.5833333333333334,0.5833333333333334,0.14285714285714285,1.0,1.0,1.0,,0.6,0.6666666666666666,0.75,0.5833333333333334,0.4856225,,0.5079800000000001,0.17391304347826086,0.3,0.10810810810810811,0.5135135135135135,7.4125,26.874999999999996,0.4875,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,4.0,18.0,,1.0,6.0,9.0,4.0,21.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.25,0.125,0.3333333333333333,0.7142857142857143,,,0.25,,,0.05,,,,,,,,,,,,0.1,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,True,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,1536.0,26,-2.0,50,50,11.0,11,7.0,100,2.0,3.0,1.0,2.0,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10.0,61,,,4.0,,,2.0,4.0,4.0,4.0,,2.0,,4.0,,5.0,9.0,,,,,,,2.0,,2.0,,1.0,4.0,11.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,15.517241379310345,,0.23529411764705882,0.15384615384615385,,0.3076923076923077,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,,0.25,,,,,,,,,,0.625,,0.51699375,0.63695,0.41205,0.1111111111111111,0.14285714285714285,0.4,0.4,5.083333333333333,25.55,0.22,2.0,4.0,1.0,1.0,,,0.2,0.16666666666666666,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,,4.0,,,,,,2.0,,,,,,,,2.0,,2.0,,0.6666666666666666,0.5,,,,0.14285714285714285,0.14285714285714285,,,,0.125,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,0.2,0.5,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4177.0,70,-21.0,143,142,25.0,62,16.0,285,4.0,6.0,3.0,5.0,1.0,,2.0,11.0,,,,1.0,12.0,20.0,2.0,12.0,1.0,31.0,161,,,1.0,,1.0,,,2.0,22.0,,11.0,2.0,8.0,4.0,12.0,13.0,3.0,,7.0,,,5.0,5.0,,4.0,,2.0,,25.0,,0.08333333333333333,0.08333333333333333,,0.16666666666666666,,,0.16666666666666666,0.6,0.46875,,,0.45588235294117646,0.25,,0.375,25.625,0.10810810810810811,0.20512820512820512,0.15789473684210525,,0.2,0.1875,0.6666666666666666,0.8,0.25,0.15625,0.6,0.6,,0.03125,0.34375,0.18181818181818182,0.2,,,,,,0.25,,0.5625,0.18181818181818182,0.4973906249999999,,0.41559999999999997,0.058823529411764705,0.09090909090909091,0.03225806451612903,,12.170000000000002,25.541666666666668,0.17482517482517482,,1.0,2.0,2.0,,2.0,,0.01639344262295082,,,,,1.0,5.0,9.0,,,,,,,1.0,,3.0,6.0,,2.0,6.0,8.0,4.0,18.0,1.0,4.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,0.1,0.16666666666666666,0.5714285714285714,0.02857142857142857,0.030303030303030304,0.21052631578947367,,0.2222222222222222,0.28125,0.5555555555555556,0.625,,,,,,,,,,0.25,,,2.0,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,2.0,0.16666666666666666,0.1111111111111111,1.0,0.09090909090909091,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7716.0,129,-30.0,263,261,85.0,89,39.0,524,8.0,17.0,1.0,2.0,2.0,1.0,2.0,9.0,1.0,2.0,,3.0,10.0,21.0,2.0,11.0,16.0,42.0,298,1.0,2.0,11.0,,4.0,7.0,13.0,6.0,14.0,6.0,9.0,2.0,5.0,7.0,12.0,19.0,2.0,,9.0,1.0,3.0,6.0,11.0,,18.0,,7.0,13.0,85.0,1.0,0.3,0.42857142857142855,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.47619047619047616,0.40625,0.7857142857142857,0.2727272727272727,0.5121951219512195,0.7857142857142857,0.43333333333333335,0.34375,16.286644951140065,0.1590909090909091,0.06578947368421052,0.1,0.2,0.09259259259259259,0.53125,0.47058823529411764,0.5714285714285714,0.375,0.0625,0.5,0.5,,0.0625,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.5,1.0,0.09090909090909091,0.2727272727272727,,0.875,0.2222222222222222,0.5886781249999998,0.6460333333333333,0.5642909090909091,0.1794871794871795,0.25,0.2619047619047619,0.30952380952380953,3.1142857142857148,25.063636363636363,0.3231939163498099,4.0,7.0,10.0,3.0,7.0,3.0,0.06153846153846154,0.0546875,,4.0,5.0,3.0,6.0,1.0,2.0,,,,,4.0,5.0,,3.0,7.0,,6.0,3.0,12.0,14.0,10.0,30.0,3.0,7.0,5.0,2.0,,1.0,,2.0,,,2.0,2.0,0.8,0.42857142857142855,0.14285714285714285,0.17647058823529413,0.7777777777777778,0.047619047619047616,0.03571428571428571,0.16,0.1111111111111111,,0.0625,0.5,0.5,,,,,0.7142857142857143,0.8,,,,0.5454545454545454,0.5,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,0.14285714285714285,,0.11764705882352941,0.5,0.25,2.0,2.0,,1.0,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,
