EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5978.0,100,8.0,200,194,35,54,35.0,394,5.0,6.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,14.0,30.0,2.0,5.0,2.0,6.0,9.0,21.0,15.0,32.0,13.0,76.0,223.0,1.0,2.0,3.0,7.0,1.0,12.0,4.0,2.0,7.0,4.0,10.0,10.0,8.0,24.0,21.0,1.0,29.0,14.0,1.0,17.0,9.0,26.0,5.0,4.0,13.0,4.0,61.0,3.0,7.0,10.0,10.0,6.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,12.0,15.0,1.0,15.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,35,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.46875,0.42857142857142855,0.2857142857142857,0.4838709677419355,0.42857142857142855,0.5,0.5943396226415094,0.6111111111111112,0.2727272727272727,0.6271186440677966,0.6111111111111112,0.34615384615384615,0.6037735849056604,0.047619047619047616,0.07142857142857142,26.748971193415635,0.8333333333333334,0.1590909090909091,0.07894736842105263,0.12195121951219512,0.05263157894736842,0.22727272727272727,0.3333333333333333,0.08695652173913043,0.06666666666666667,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6,0.2641509433962264,0.2857142857142857,0.3076923076923077,0.5,0.018867924528301886,0.03773584905660377,0.5,0.5,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,1.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7169811320754716,0.4827586206896552,0.5156336538461538,0.5413375,0.49175,0.10344827586206896,0.19230769230769232,0.03125,0.15789473684210525,0.13157894736842105,8.052380952380952,27.003125,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,3.0,10.0,14.0,18.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.18840579710144928,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.021739130434782608,0.046511627906976744,0.125,0.05263157894736842,0.027777777777777776,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17585.0,293,-195.0,580,595,121,107,65.0,1175,24.0,37.0,1.0,6.0,6.0,19.0,42.0,8.0,,1.0,,,1.0,,3.0,,1.0,,,44.0,87.0,,4.0,12.0,100.0,725.0,4.0,13.0,,1.0,1.0,9.0,18.0,,1.0,1.0,15.0,62.0,26.0,,,,3.0,,5.0,12.0,8.0,20.0,4.0,4.0,4.0,8.0,48.0,27.0,33.0,64.0,82.0,12.0,7.0,5.0,7.0,2.0,2.0,5.0,5.0,12.0,5.0,17.0,34.0,1.0,24.0,,,12.0,,2.0,17.0,,12.0,,17.0,15.0,121,1.0,2.0,0.7045454545454546,0.7045454545454546,,,,,,0.5057471264367817,0.3076923076923077,0.4835164835164835,0.2857142857142857,0.3684210526315789,0.49504950495049505,0.3,0.3409090909090909,0.04395604395604396,0.05747126436781609,0.047619047619047616,16.992481203007518,0.5833333333333334,0.264,0.24545454545454545,0.2553191489361702,0.23255813953488372,0.24074074074074073,0.35714285714285715,0.25,0.23529411764705882,0.4065934065934066,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.46153846153846156,0.4523809523809524,0.475,0.5789473684210527,0.08791208791208792,0.01098901098901099,,,0.03296703296703297,,,,0.42857142857142855,0.16666666666666666,1.0,,,0.07142857142857142,,,0.3157894736842105,0.05263157894736842,,,0.45054945054945056,,0.5211483516483516,0.5475642857142857,0.4731105263157894,0.12121212121212122,0.12631578947368421,,0.09,0.15,6.464367816091953,24.575,0.20862068965517241,4.0,7.0,,11.0,7.0,4.0,18.0,4.0,1.0,1.0,2.0,5.0,6.0,0.3888888888888889,0.08108108108108109,0.5,0.04794520547945205,0.0658682634730539,0.05750798722044728,0.0784313725490196,0.02564102564102564,0.04918032786885246,0.09523809523809523,0.6666666666666666,1.0,1.0,3.0,3.0,1.0,4.0,14.0,0.058823529411764705,0.1111111111111111,0.8235294117647058,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,33745.0,562,-145.0,1109,1116,300,375,163.0,2225,26.0,39.0,7.0,9.0,11.0,7.0,28.0,4.0,5.0,25.0,,2.0,5.0,21.0,72.0,2.0,8.0,7.0,26.0,33.0,71.0,26.0,97.0,38.0,182.0,1292.0,9.0,13.0,2.0,10.0,10.0,34.0,16.0,9.0,31.0,19.0,62.0,32.0,34.0,78.0,,,72.0,21.0,9.0,15.0,27.0,42.0,19.0,8.0,9.0,5.0,111.0,24.0,24.0,51.0,73.0,16.0,13.0,3.0,20.0,2.0,11.0,12.0,9.0,32.0,23.0,41.0,36.0,1.0,48.0,,4.0,17.0,,6.0,3.0,,,,3.0,60.0,299,6.0,4.0,0.48484848484848486,0.6153846153846154,1.0,0.26804123711340205,0.2,0.2903225806451613,0.26804123711340205,0.4647887323943662,0.6923076923076923,0.42857142857142855,0.5217391304347826,0.4574468085106383,0.4710526315789474,0.5666666666666667,0.5169491525423728,0.5773809523809523,0.1267605633802817,0.10714285714285714,16.986933128362796,0.625,0.11374407582938388,0.0995850622406639,0.10619469026548672,0.17105263157894737,0.0660377358490566,0.13793103448275862,0.09433962264150944,0.10975609756097561,0.23214285714285715,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.16666666666666666,0.25,0.28,0.7142857142857143,0.023809523809523808,0.1488095238095238,0.2,0.2,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.391304347826087,0.7777777777777778,,0.08695652173913043,,0.34782608695652173,0.25,1.0,0.23404255319148937,0.10638297872340426,0.5531914893617021,0.2692307692307692,0.8095238095238095,0.2916666666666667,0.535305357142857,0.53194,0.5443148936170211,0.09239130434782608,0.19540229885057472,,0.18681318681318682,0.34065934065934067,4.898591549295772,26.030927835051546,0.27051397655545534,7.0,8.0,14.0,14.0,8.0,3.0,22.0,,3.0,6.0,3.0,3.0,,0.5,0.1282051282051282,0.13043478260869565,0.032,0.04361370716510903,0.03852889667250438,0.05813953488372093,0.007194244604316547,0.03896103896103896,,0.6363636363636364,,1.0,2.0,2.0,1.0,1.0,1.0,0.08,0.05555555555555555,0.3333333333333333,,,,2.0,1.0,3.0,1.0,2.0,1.0,0.25,1.0,0.4,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,51212.0,854,-200.0,1698,1707,425,530,233.0,3405,30.0,41.0,6.0,7.0,11.0,18.0,59.0,12.0,20.0,55.0,1.0,3.0,12.0,41.0,126.0,7.0,15.0,12.0,38.0,52.0,112.0,61.0,181.0,27.0,314.0,1937.0,8.0,17.0,8.0,18.0,5.0,45.0,26.0,16.0,50.0,9.0,85.0,52.0,52.0,177.0,6.0,2.0,124.0,41.0,7.0,36.0,30.0,66.0,25.0,5.0,23.0,13.0,162.0,56.0,47.0,109.0,153.0,23.0,15.0,8.0,37.0,7.0,29.0,15.0,8.0,52.0,13.0,44.0,33.0,2.0,37.0,,,18.0,1.0,,4.0,1.0,3.0,,5.0,85.0,423,6.0,,0.5,0.5531914893617021,0.9672131147540983,0.3370165745856354,0.4444444444444444,0.32,0.3407821229050279,0.4642857142857143,0.47058823529411764,0.48976109215017066,0.5714285714285714,0.5,0.5064516129032258,0.5769230769230769,0.5246913580246914,0.6177474402730375,0.0625,0.06779661016949153,18.273599192327108,0.7115384615384616,0.13428571428571429,0.15258855585831063,0.14365411436541142,0.12403100775193798,0.15789473684210525,0.08,0.1553784860557769,0.14655172413793102,0.13993174061433447,0.7317073170731707,0.7894736842105263,0.6,0.20136518771331058,0.3050847457627119,0.32727272727272727,0.3333333333333333,0.040955631399317405,0.18771331058020477,0.36363636363636365,0.36363636363636365,0.4300341296928328,0.3253968253968254,0.3253968253968254,0.9512195121951219,0.2,0.8571428571428571,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.8571428571428571,0.14473684210526316,0.15789473684210525,0.5,0.3157894736842105,0.757679180887372,0.33064516129032256,0.5297984536082475,0.5406676470588235,0.5142756756756758,0.06129032258064516,0.140625,0.005494505494505495,0.14331210191082802,0.27070063694267515,6.681249999999999,25.743093922651923,0.2502944640753828,9.0,14.0,10.0,26.0,16.0,6.0,44.0,6.0,4.0,11.0,,1.0,,0.5384615384615384,0.07317073170731707,0.15789473684210525,0.0387409200968523,0.05543710021321962,0.047619047619047616,0.03424657534246575,0.044444444444444446,0.06158357771260997,0.036585365853658534,0.8181818181818182,4.0,1.0,2.0,1.0,,2.0,5.0,0.023809523809523808,0.0390625,1.0,0.3333333333333333,0.3333333333333333,0.5,4.0,,3.0,,1.0,,,1.0,0.3333333333333333,2.0,1.0,0.047619047619047616,1.0,,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,8356.0,139,-55.0,268,271,52,56,30.0,539,6.0,13.0,3.0,6.0,2.0,3.0,8.0,9.0,2.0,4.0,,1.0,,11.0,29.0,1.0,2.0,3.0,6.0,12.0,30.0,13.0,33.0,9.0,72.0,344.0,3.0,8.0,1.0,3.0,2.0,11.0,5.0,3.0,6.0,3.0,16.0,10.0,14.0,36.0,3.0,1.0,28.0,11.0,6.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,5.0,4.0,10.0,15.0,4.0,2.0,2.0,7.0,3.0,5.0,7.0,2.0,14.0,3.0,6.0,11.0,,10.0,,4.0,2.0,,2.0,3.0,,2.0,,3.0,16.0,52,,1.0,0.4166666666666667,0.5,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.5,0.40625,0.4,0.375,0.5,0.4090909090909091,0.5909090909090909,0.5227272727272727,0.45454545454545453,0.625,0.5238095238095238,0.2,0.25,25.732899022801305,0.5,0.0625,0.09259259259259259,0.07627118644067797,0.03571428571428571,0.12,,0.12121212121212122,0.047619047619047616,0.20634920634920634,0.46153846153846156,0.6666666666666666,0.5,0.12698412698412698,0.375,0.5,0.3333333333333333,0.14285714285714285,0.06349206349206349,0.5,0.5,0.4603174603174603,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5454545454545454,0.5,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.5,1.0,0.18181818181818182,,0.5454545454545454,0.5,0.7301587301587301,0.39285714285714285,0.5442685483870969,0.5244666666666667,0.4924636363636363,0.03125,0.06451612903225806,,0.1527777777777778,0.2222222222222222,7.576666666666667,26.336363636363632,0.19402985074626866,,2.0,4.0,4.0,1.0,1.0,5.0,,,,,1.0,,0.4,0.3076923076923077,0.14285714285714285,0.016129032258064516,0.05555555555555555,0.03731343283582089,,0.038461538461538464,0.07692307692307693,,,3.0,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13025.0,217,-60.0,429,433,82,109,51.0,862,13.0,26.0,1.0,3.0,4.0,3.0,7.0,3.0,5.0,13.0,1.0,3.0,3.0,9.0,26.0,1.0,1.0,,3.0,16.0,36.0,14.0,39.0,20.0,94.0,501.0,2.0,5.0,2.0,4.0,2.0,12.0,5.0,,6.0,10.0,16.0,16.0,16.0,42.0,,,26.0,9.0,7.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,40.0,14.0,23.0,40.0,48.0,14.0,10.0,4.0,9.0,2.0,7.0,6.0,2.0,15.0,9.0,20.0,21.0,2.0,22.0,,1.0,9.0,,2.0,3.0,,1.0,,3.0,14.0,81,2.0,1.0,0.5,0.5714285714285714,1.0,0.358974358974359,0.5,,0.358974358974359,0.4444444444444444,0.4,0.49333333333333335,0.5555555555555556,0.2727272727272727,0.5529411764705883,0.6,0.5,0.52,0.19444444444444445,,20.28397565922921,0.6,0.24210526315789474,0.18181818181818182,0.21511627906976744,0.3235294117647059,0.21739130434782608,0.13333333333333333,0.21666666666666667,0.058823529411764705,0.3466666666666667,0.5,0.6842105263157895,0.46153846153846156,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.3466666666666667,0.34615384615384615,0.36,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,,0.8666666666666667,0.34615384615384615,0.561722,0.6140666666666666,0.5202954545454547,0.10843373493975904,0.20454545454545456,,0.1276595744680851,0.1702127659574468,4.402777777777779,24.96923076923077,0.19114219114219114,2.0,3.0,4.0,3.0,5.0,3.0,8.0,,2.0,2.0,1.0,2.0,,0.6,0.2692307692307692,0.5,0.04310344827586207,0.02830188679245283,0.036036036036036036,0.047619047619047616,0.03333333333333333,0.02631578947368421,,0.5,,1.0,2.0,2.0,,1.0,1.0,0.07142857142857142,0.03333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.02564102564102564,0.038461538461538464,,,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,23401.0,390,-80.0,796,802,189,260,106.0,1598,19.0,35.0,1.0,4.0,12.0,17.0,38.0,7.0,4.0,21.0,,3.0,4.0,23.0,67.0,3.0,8.0,6.0,17.0,38.0,80.0,27.0,88.0,19.0,176.0,886.0,3.0,7.0,3.0,11.0,,15.0,22.0,7.0,21.0,5.0,52.0,26.0,50.0,75.0,6.0,,67.0,23.0,12.0,11.0,22.0,33.0,18.0,4.0,9.0,2.0,88.0,22.0,16.0,39.0,52.0,21.0,15.0,6.0,15.0,,9.0,5.0,6.0,20.0,20.0,41.0,24.0,1.0,27.0,,1.0,12.0,,2.0,5.0,,4.0,,5.0,52.0,188,5.0,2.0,0.34210526315789475,0.35135135135135137,0.9259259259259259,0.3068181818181818,0.2727272727272727,0.3333333333333333,0.3068181818181818,0.475,0.42857142857142855,0.46726190476190477,0.4166666666666667,0.5465116279069767,0.4861111111111111,0.4166666666666667,0.5531914893617021,0.5238095238095238,0.15,0.18421052631578946,21.92982456140351,0.75,0.10256410256410256,0.12154696132596685,0.11275964391691394,0.08771929824561403,0.11538461538461539,0.09523809523809523,0.12403100775193798,0.11538461538461539,0.20833333333333334,0.5428571428571428,0.6129032258064516,0.3684210526315789,0.2261904761904762,0.4473684210526316,0.5483870967741935,0.35294117647058826,0.041666666666666664,0.125,0.19047619047619047,0.2,0.39880952380952384,0.34328358208955223,0.3484848484848485,0.9130434782608695,0.2222222222222222,0.25,,0.16666666666666666,,0.4444444444444444,0.375,0.6666666666666666,0.27906976744186046,0.09302325581395349,0.3953488372093023,0.35294117647058826,0.7321428571428571,0.34328358208955223,0.5211035714285716,0.508525,0.5085825581395349,0.06741573033707865,0.13333333333333333,,0.08522727272727272,0.29545454545454547,6.248750000000003,25.45681818181819,0.23743718592964824,9.0,13.0,2.0,10.0,2.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,0.5909090909090909,0.11428571428571428,0.047619047619047616,0.010582010582010581,0.04329004329004329,0.02857142857142857,0.030303030303030304,,0.037267080745341616,0.011494252873563218,0.75,2.0,2.0,,2.0,,2.0,3.0,,0.05714285714285714,0.6,0.2857142857142857,0.3333333333333333,,1.0,,2.0,,,2.0,0.14285714285714285,1.0,0.25,1.0,,0.058823529411764705,,2.0,0.022727272727272728,0.014925373134328358,0.047619047619047616,,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,17335.0,289,-18.0,569,581,159,170,84.0,1150,18.0,25.0,1.0,1.0,8.0,13.0,35.0,3.0,4.0,18.0,,2.0,5.0,4.0,15.0,1.0,7.0,1.0,5.0,33.0,63.0,8.0,33.0,20.0,110.0,621.0,2.0,5.0,1.0,9.0,2.0,9.0,17.0,1.0,10.0,8.0,33.0,36.0,30.0,24.0,,,15.0,4.0,9.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,20.0,10.0,33.0,51.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,11.0,23.0,22.0,,31.0,,,14.0,1.0,,5.0,,2.0,,5.0,33.0,159,2.0,,0.5454545454545454,0.5625,1.0,0.24242424242424243,0.1111111111111111,0.1,0.24242424242424243,0.5238095238095238,0.4,0.46875,0.25,0.46296296296296297,0.4954954954954955,0.3,0.515625,0.34375,0.14285714285714285,0.2,19.79320531757755,0.5652173913043478,0.07194244604316546,0.15503875968992248,0.11194029850746269,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16853932584269662,0.125,0.2604166666666667,0.72,0.782608695652174,0.5,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.5384615384615384,0.03125,0.1875,0.2222222222222222,0.2222222222222222,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2,0.6041666666666666,0.26666666666666666,0.517834375,0.5152714285714286,0.5136981481481482,0.13513513513513514,0.18181818181818182,0.029411764705882353,0.08181818181818182,0.3,6.084126984126986,24.45151515151515,0.27943760984182775,6.0,11.0,2.0,12.0,5.0,3.0,18.0,1.0,1.0,5.0,1.0,3.0,,0.6470588235294118,0.08,0.3,0.03816793893129771,0.07741935483870968,0.05944055944055944,,0.0375,0.08695652173913043,0.021739130434782608,0.75,2.0,2.0,2.0,,,,3.0,0.15384615384615385,0.05,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,,,,1.0,,1.0,,0.05555555555555555,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16208.0,270,-168.0,538,536,140,105,70.0,1074,7.0,14.0,2.0,4.0,7.0,3.0,14.0,,5.0,17.0,,3.0,4.0,12.0,54.0,4.0,7.0,1.0,12.0,10.0,28.0,17.0,71.0,23.0,94.0,647.0,3.0,5.0,4.0,10.0,4.0,22.0,11.0,1.0,16.0,11.0,22.0,12.0,8.0,48.0,3.0,,54.0,12.0,5.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,11.0,18.0,30.0,39.0,7.0,2.0,5.0,5.0,1.0,3.0,8.0,2.0,13.0,18.0,28.0,24.0,3.0,25.0,,,8.0,1.0,3.0,2.0,,2.0,,2.0,22.0,140,3.0,3.0,0.6,0.75,0.9411764705882353,0.23943661971830985,0.4,0.0625,0.23943661971830985,0.35714285714285715,0.6,0.35858585858585856,0.6,0.2037037037037037,0.43119266055045874,0.6875,0.3333333333333333,0.7171717171717171,0.17857142857142858,0.21428571428571427,19.426751592356688,0.38461538461538464,0.16071428571428573,0.09734513274336283,0.1288888888888889,0.16666666666666666,0.16,0.15,0.0958904109589041,0.1,0.1414141414141414,0.5,0.5833333333333334,0.5714285714285714,0.1414141414141414,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.2222222222222222,0.22641509433962265,0.9166666666666666,0.26666666666666666,0.5,,0.2,,0.4666666666666667,0.5714285714285714,0.75,0.25925925925925924,0.14814814814814814,0.4444444444444444,0.08333333333333333,0.8585858585858586,0.2222222222222222,0.5324030303030303,0.5353800000000001,0.5308351851851852,0.08490566037735849,0.23529411764705882,0.013888888888888888,0.23404255319148937,0.23404255319148937,4.617857142857142,25.353521126760555,0.26022304832713755,3.0,4.0,4.0,5.0,3.0,1.0,9.0,4.0,1.0,2.0,1.0,,,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.02040816326530612,0.030864197530864196,0.025889967637540454,0.02127659574468085,0.023529411764705882,0.016260162601626018,0.06153846153846154,0.42857142857142855,,1.0,1.0,4.0,,2.0,2.0,,0.07692307692307693,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,0.06666666666666667,,1.0,0.014084507042253521,0.018518518518518517,,1.0,,,,,True
