EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6968.0,116,-4.0,232,221,48,65,43.0,453,5.0,6.0,1.0,1.0,1.0,4.0,15.0,2.0,1.0,2.0,1.0,2.0,1.0,15.0,36.0,2.0,7.0,3.0,9.0,9.0,23.0,16.0,38.0,14.0,80.0,264.0,1.0,3.0,3.0,9.0,1.0,12.0,5.0,3.0,10.0,4.0,13.0,10.0,8.0,27.0,21.0,1.0,35.0,15.0,1.0,17.0,11.0,28.0,6.0,5.0,13.0,4.0,67.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,7.0,3.0,4.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,13.0,18.0,1.0,19.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,48,2.0,1.0,0.5555555555555556,0.5555555555555556,0.5625,0.42105263157894735,0.3333333333333333,0.3,0.43243243243243246,0.391304347826087,0.3333333333333333,0.5409836065573771,0.4583333333333333,0.3,0.5652173913043478,0.4583333333333333,0.35294117647058826,0.6229508196721312,0.043478260869565216,0.06666666666666667,26.480836236933797,0.8571428571428571,0.14,0.12195121951219512,0.016666666666666666,0.13186813186813187,0.008130081300813009,0.022222222222222223,0.047619047619047616,0.2,0.25,0.12,0.125,0.030303030303030304,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.2459016393442623,0.26666666666666666,0.2857142857142857,0.5,0.03278688524590164,0.03278688524590164,0.5,0.5,0.5901639344262295,0.4166666666666667,0.4166666666666667,0.6,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,0.7213114754098361,0.42857142857142855,0.5111366666666667,0.5193416666666667,0.4865333333333333,0.11764705882352941,0.23333333333333334,0.02631578947368421,0.15,0.1625,8.678260869565218,26.889473684210532,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,1.0,3.0,10.0,14.0,4.0,18.0,2.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.021739130434782608,0.18840579710144928,0.046511627906976744,0.027777777777777776,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.25,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.125,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23399.0,390,-218.0,771,790,170,172,83.0,1561,32.0,50.0,4.0,11.0,7.0,26.0,54.0,9.0,,1.0,,,1.0,,3.0,,1.0,,,59.0,113.0,,4.0,14.0,132.0,983.0,9.0,20.0,,1.0,3.0,21.0,24.0,,1.0,1.0,23.0,84.0,34.0,,,,3.0,,6.0,16.0,19.0,35.0,12.0,7.0,6.0,10.0,89.0,13.0,32.0,36.0,73.0,26.0,99.0,5.0,15.0,10.0,5.0,8.0,2.0,2.0,5.0,6.0,13.0,6.0,23.0,44.0,2.0,30.0,,,15.0,,2.0,19.0,2.0,14.0,,21.0,23.0,170,2.0,2.0,0.711864406779661,0.7368421052631579,,,,,,0.5221238938053098,0.45,0.5042735042735043,0.42857142857142855,0.44,0.5076923076923077,0.4375,0.4107142857142857,0.03418803418803419,0.05309734513274336,0.037037037037037035,16.25,0.6153846153846154,0.22641509433962265,0.20512820512820512,0.06403940886699508,0.21587301587301588,0.06516290726817042,0.047619047619047616,0.18181818181818182,0.2191780821917808,0.3225806451612903,0.2018348623853211,0.2127659574468085,0.09615384615384616,0.42735042735042733,0.64,0.6956521739130435,0.78125,0.46153846153846156,0.48148148148148145,0.5,0.6153846153846154,0.07692307692307693,0.008547008547008548,,,0.02564102564102564,,,,0.5238095238095238,0.36363636363636365,0.5,,,0.047619047619047616,,,0.28,0.04,,,0.46153846153846156,,0.5192914529914531,0.5382423076923076,0.47043199999999996,0.1171875,0.12096774193548387,,0.1590909090909091,0.17424242424242425,6.135398230088495,24.575,0.2204928664072633,5.0,11.0,4.0,13.0,5.0,1.0,2.0,2.0,5.0,8.0,0.4583333333333333,0.08,0.45454545454545453,0.0663265306122449,0.125,0.0297029702970297,0.7142857142857143,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,16.0,0.043478260869565216,0.10714285714285714,0.7619047619047619,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,41535.0,692,-146.0,1365,1374,377,455,196.0,2739,31.0,46.0,8.0,10.0,14.0,10.0,33.0,5.0,6.0,29.0,,3.0,6.0,31.0,92.0,2.0,9.0,9.0,32.0,41.0,84.0,37.0,121.0,53.0,246.0,1603.0,10.0,16.0,2.0,12.0,10.0,36.0,20.0,11.0,38.0,25.0,76.0,42.0,40.0,111.0,,1.0,91.0,31.0,10.0,20.0,34.0,54.0,23.0,11.0,10.0,8.0,142.0,16.0,28.0,28.0,60.0,25.0,85.0,,18.0,14.0,4.0,22.0,3.0,12.0,13.0,10.0,35.0,27.0,48.0,44.0,1.0,64.0,,7.0,22.0,,8.0,3.0,,,,3.0,74.0,376,6.0,6.0,0.5121951219512195,0.6176470588235294,1.0,0.30578512396694213,0.16666666666666666,0.2894736842105263,0.30833333333333335,0.4880952380952381,0.625,0.47073170731707314,0.4642857142857143,0.4396551724137931,0.5150214592274678,0.5142857142857142,0.5136986301369864,0.5902439024390244,0.11904761904761904,0.09090909090909091,16.708385481852314,0.6285714285714286,0.10687022900763359,0.09621993127147767,0.04113110539845758,0.10126582278481013,0.035868005738880916,0.039568345323741004,0.14583333333333334,0.06818181818181818,0.14705882352941177,0.08808290155440414,0.11224489795918367,,0.22439024390243903,0.6739130434782609,0.775,0.45161290322580644,0.16097560975609757,0.30303030303030304,0.3333333333333333,0.7,0.024390243902439025,0.14146341463414633,0.20689655172413793,0.20689655172413793,0.44878048780487806,0.33695652173913043,0.33695652173913043,1.0,0.35714285714285715,0.8,,0.10714285714285714,,0.32142857142857145,0.2222222222222222,1.0,0.2413793103448276,0.10344827586206896,0.5517241379310345,0.28125,0.8146341463414634,0.34065934065934067,0.5352620098039215,0.5168333333333334,0.5444114035087718,0.09777777777777778,0.21153846153846154,,0.14634146341463414,0.3089430894308943,4.883333333333331,26.326446280991735,0.2761904761904762,8.0,9.0,14.0,9.0,4.0,3.0,6.0,3.0,3.0,,0.45,0.13043478260869565,0.13333333333333333,0.02922077922077922,0.045454545454545456,0.011904761904761904,0.5714285714285714,,1.0,3.0,,2.0,1.0,2.0,,1.0,0.06666666666666667,0.04504504504504504,0.3333333333333333,,,,2.0,2.0,3.0,1.0,2.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,65247.0,1087,-215.0,2153,2166,546,668,291.0,4319,46.0,61.0,6.0,7.0,17.0,24.0,77.0,15.0,29.0,74.0,1.0,3.0,19.0,54.0,161.0,7.0,17.0,14.0,43.0,76.0,153.0,83.0,235.0,37.0,438.0,2498.0,9.0,18.0,8.0,20.0,7.0,49.0,36.0,22.0,62.0,11.0,121.0,84.0,68.0,234.0,15.0,2.0,159.0,54.0,12.0,48.0,42.0,90.0,35.0,7.0,31.0,16.0,222.0,31.0,68.0,55.0,132.0,51.0,183.0,6.0,28.0,19.0,9.0,40.0,9.0,30.0,18.0,10.0,58.0,22.0,61.0,41.0,3.0,48.0,,1.0,22.0,1.0,1.0,7.0,1.0,5.0,,8.0,121.0,544,8.0,1.0,0.5526315789473685,0.5915492957746479,0.9397590361445783,0.35319148936170214,0.4,0.3548387096774194,0.3562231759656652,0.49673202614379086,0.5,0.5167525773195877,0.5526315789473685,0.5612244897959183,0.5329268292682927,0.5697674418604651,0.5817307692307693,0.6056701030927835,0.0784313725490196,0.1038961038961039,18.63799283154122,0.6896551724137931,0.12702078521939955,0.14345991561181434,0.052901023890784986,0.13561190738699008,0.04422382671480144,0.05647058823529412,0.13580246913580246,0.13488372093023257,0.07142857142857142,0.1393939393939394,0.1527777777777778,0.028985507246376812,0.15721649484536082,0.7540983606557377,0.8070175438596491,0.6086956521739131,0.19845360824742267,0.3116883116883117,0.34782608695652173,0.4166666666666667,0.03865979381443299,0.19072164948453607,0.3918918918918919,0.3918918918918919,0.41494845360824745,0.33540372670807456,0.33540372670807456,0.9259259259259259,0.18421052631578946,0.8571428571428571,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.4473684210526316,0.4117647058823529,0.8571428571428571,0.17346938775510204,0.19387755102040816,0.4387755102040816,0.32558139534883723,0.7628865979381443,0.33962264150943394,0.5317655440414507,0.5310575,0.5299854166666668,0.05623471882640587,0.12716763005780346,0.00423728813559322,0.11187214611872145,0.2762557077625571,6.443790849673199,25.676595744680853,0.25359962842545286,15.0,22.0,10.0,18.0,9.0,4.0,14.0,,2.0,,0.6111111111111112,0.06557377049180328,0.1836734693877551,0.034482758620689655,0.03125,0.036231884057971016,0.8823529411764706,6.0,1.0,2.0,,1.0,,2.0,1.0,6.0,0.037037037037037035,0.043478260869565216,0.75,0.4,0.4,0.6666666666666666,8.0,1.0,4.0,,1.0,,,0.9655172413793104,0.42105263157894735,2.0,0.038461538461538464,1.0,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,14964.0,249,-53.0,492,488,115,120,58.0,980,15.0,26.0,4.0,7.0,6.0,4.0,18.0,16.0,4.0,9.0,,2.0,2.0,18.0,47.0,2.0,5.0,4.0,9.0,26.0,60.0,22.0,56.0,30.0,148.0,624.0,4.0,11.0,2.0,7.0,2.0,16.0,14.0,4.0,11.0,8.0,30.0,18.0,34.0,60.0,6.0,1.0,46.0,18.0,11.0,16.0,15.0,31.0,9.0,6.0,11.0,5.0,77.0,4.0,10.0,8.0,20.0,7.0,27.0,1.0,8.0,4.0,4.0,13.0,4.0,10.0,11.0,3.0,24.0,4.0,15.0,26.0,,35.0,,6.0,12.0,,4.0,3.0,,2.0,,3.0,30.0,115,1.0,3.0,0.34615384615384615,0.375,0.9090909090909091,0.39285714285714285,0.2857142857142857,0.36363636363636365,0.4,0.43333333333333335,0.36363636363636365,0.5086206896551724,0.3888888888888889,0.44,0.55,0.4166666666666667,0.48333333333333334,0.4827586206896552,0.18333333333333332,0.3333333333333333,26.88927943760984,0.5416666666666666,0.07920792079207921,0.10101010101010101,0.035398230088495575,0.09,0.029535864978902954,0.04938271604938271,0.075,0.10869565217391304,,0.12307692307692308,0.058823529411764705,0.017857142857142856,0.22413793103448276,0.5769230769230769,0.7142857142857143,0.4,0.15517241379310345,0.2222222222222222,0.3333333333333333,0.25,0.13793103448275862,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.4051724137931034,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.5,0.1111111111111111,,0.2777777777777778,0.4,1.0,0.24,0.08,0.36,0.4444444444444444,0.7068965517241379,0.391304347826087,0.5326391304347824,0.5232318181818182,0.509512,0.09523809523809523,0.17142857142857143,,0.10810810810810811,0.20270270270270271,7.441666666666667,26.258928571428562,0.23373983739837398,2.0,5.0,4.0,3.0,2.0,,2.0,2.0,1.0,,0.35714285714285715,0.19230769230769232,0.15384615384615385,0.024193548387096774,0.018867924528301886,0.03773584905660377,0.3333333333333333,7.0,,2.0,1.0,2.0,,2.0,,,,,,0.4375,0.4375,0.2857142857142857,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18757.0,313,-87.0,606,617,127,180,77.0,1223,17.0,31.0,3.0,6.0,5.0,3.0,8.0,4.0,6.0,21.0,1.0,5.0,4.0,14.0,35.0,1.0,3.0,1.0,4.0,20.0,43.0,20.0,56.0,22.0,122.0,736.0,4.0,8.0,2.0,8.0,2.0,16.0,6.0,1.0,8.0,10.0,21.0,20.0,20.0,60.0,,,35.0,14.0,7.0,15.0,7.0,22.0,4.0,3.0,12.0,2.0,51.0,6.0,17.0,26.0,46.0,15.0,61.0,,17.0,13.0,4.0,12.0,3.0,9.0,8.0,3.0,20.0,12.0,27.0,27.0,6.0,24.0,,1.0,10.0,,2.0,4.0,2.0,2.0,2.0,6.0,19.0,126,3.0,1.0,0.5,0.625,1.0,0.35714285714285715,0.25,0.125,0.35714285714285715,0.46511627906976744,0.5,0.5050505050505051,0.4375,0.39285714285714285,0.5545454545454546,0.47058823529411764,0.5526315789473685,0.5656565656565656,0.16279069767441862,,18.51851851851852,0.6,0.20634920634920634,0.1440677966101695,0.04,0.1762295081967213,0.047619047619047616,0.04716981132075472,0.2708333333333333,0.1774193548387097,0.125,0.16666666666666666,0.07142857142857142,,0.31313131313131315,0.5483870967741935,0.7083333333333334,0.47058823529411764,0.08080808080808081,0.375,0.375,0.6666666666666666,0.04040404040404041,0.21212121212121213,0.2857142857142857,0.3,0.35353535353535354,0.4,0.4117647058823529,1.0,0.375,0.5,,0.3125,0.2,0.1875,0.3333333333333333,1.0,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.25,0.8787878787878788,0.4,0.5587843434343434,0.5997863636363637,0.5379714285714287,0.09259259259259259,0.19230769230769232,,0.13114754098360656,0.1721311475409836,4.62093023255814,24.926785714285717,0.20957095709570958,3.0,4.0,8.0,9.0,3.0,3.0,3.0,1.0,2.0,,0.6666666666666666,0.22580645161290322,0.21428571428571427,0.05454545454545454,0.06349206349206349,0.0379746835443038,0.6,,2.0,2.0,,3.0,,1.0,,4.0,0.08695652173913043,0.022727272727272728,0.6666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,0.03571428571428571,0.047619047619047616,0.02857142857142857,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,28770.0,480,-92.0,969,981,245,311,123.0,1950,24.0,51.0,2.0,7.0,18.0,18.0,40.0,9.0,5.0,24.0,,4.0,5.0,28.0,79.0,3.0,9.0,8.0,21.0,45.0,100.0,33.0,103.0,24.0,213.0,1115.0,4.0,11.0,3.0,13.0,,17.0,30.0,10.0,26.0,9.0,67.0,34.0,56.0,93.0,6.0,,79.0,28.0,15.0,16.0,31.0,47.0,26.0,5.0,12.0,3.0,125.0,11.0,30.0,24.0,55.0,17.0,72.0,1.0,22.0,15.0,7.0,19.0,2.0,11.0,8.0,8.0,27.0,27.0,54.0,30.0,1.0,32.0,,1.0,14.0,,3.0,8.0,,6.0,,8.0,67.0,244,8.0,3.0,0.37777777777777777,0.3953488372093023,0.9393939393939394,0.32038834951456313,0.23076923076923078,0.38461538461538464,0.32038834951456313,0.45,0.36363636363636365,0.46551724137931033,0.3541666666666667,0.5178571428571429,0.48847926267281105,0.3541666666666667,0.5403225806451613,0.5073891625615764,0.15,0.175,22.00180342651037,0.7037037037037037,0.1276595744680851,0.13513513513513514,0.041353383458646614,0.13170731707317074,0.032,0.03723404255319149,0.11428571428571428,0.1276595744680851,0.16666666666666666,0.1375,0.12903225806451613,0.009523809523809525,0.2512315270935961,0.47058823529411764,0.5454545454545454,0.4166666666666667,0.19704433497536947,0.45,0.5454545454545454,0.3888888888888889,0.04433497536945813,0.11822660098522167,0.20833333333333334,0.21739130434782608,0.3891625615763547,0.35443037974683544,0.358974358974359,0.9285714285714286,0.2916666666666667,0.2857142857142857,,0.16666666666666666,,0.375,0.3333333333333333,0.6666666666666666,0.32142857142857145,0.08928571428571429,0.375,0.38095238095238093,0.7586206896551724,0.35443037974683544,0.52775,0.5191388888888889,0.5118145454545455,0.06542056074766354,0.12612612612612611,,0.07981220657276995,0.3145539906103286,5.795000000000001,25.54368932038836,0.2528379772961816,9.0,14.0,4.0,5.0,1.0,2.0,4.0,1.0,2.0,,0.4666666666666667,0.13725490196078433,0.04,0.021367521367521368,0.045454545454545456,0.007874015748031496,0.5,3.0,3.0,,2.0,3.0,,3.0,,5.0,,0.05128205128205128,0.625,0.3333333333333333,0.375,,2.0,1.0,2.0,,,2.0,0.1111111111111111,1.0,0.4,1.0,0.05263157894736842,,2.0,0.019417475728155338,0.041666666666666664,0.012658227848101266,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,17335.0,289,-18.0,569,581,159,170,84.0,1150,18.0,25.0,1.0,1.0,8.0,13.0,35.0,3.0,4.0,18.0,,2.0,5.0,4.0,15.0,1.0,7.0,1.0,5.0,33.0,63.0,8.0,33.0,20.0,110.0,621.0,2.0,5.0,1.0,9.0,2.0,9.0,17.0,1.0,10.0,8.0,33.0,36.0,30.0,24.0,,,15.0,4.0,9.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,12.0,20.0,10.0,33.0,18.0,51.0,1.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,11.0,23.0,22.0,,31.0,,,14.0,1.0,,5.0,,2.0,,5.0,33.0,159,2.0,,0.5454545454545454,0.5625,1.0,0.24242424242424243,0.1111111111111111,0.1,0.24242424242424243,0.5238095238095238,0.4,0.46875,0.25,0.46296296296296297,0.4954954954954955,0.3,0.515625,0.34375,0.14285714285714285,0.2,19.79320531757755,0.5652173913043478,0.07194244604316546,0.15503875968992248,0.07741935483870968,0.11194029850746269,0.05944055944055944,0.08695652173913043,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16853932584269662,0.125,0.021739130434782608,0.2604166666666667,0.72,0.782608695652174,0.5,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.5384615384615384,0.03125,0.1875,0.2222222222222222,0.2222222222222222,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2,0.6041666666666666,0.26666666666666666,0.517834375,0.5152714285714286,0.5136981481481482,0.13513513513513514,0.18181818181818182,0.029411764705882353,0.08181818181818182,0.3,6.084126984126986,24.45151515151515,0.27943760984182775,6.0,11.0,2.0,5.0,3.0,1.0,5.0,1.0,3.0,,0.6470588235294118,0.08,0.3,0.03816793893129771,,0.0375,0.75,2.0,2.0,2.0,,,,,,3.0,0.15384615384615385,0.05,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,,,,1.0,,1.0,0.05555555555555555,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19378.0,323,-161.0,638,635,151,124,83.0,1273,9.0,17.0,2.0,4.0,9.0,4.0,16.0,1.0,5.0,21.0,,3.0,4.0,17.0,69.0,5.0,10.0,1.0,12.0,13.0,34.0,22.0,90.0,29.0,121.0,760.0,3.0,5.0,5.0,13.0,5.0,26.0,14.0,1.0,16.0,12.0,27.0,16.0,10.0,60.0,6.0,,69.0,17.0,5.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,7.0,13.0,22.0,36.0,11.0,47.0,4.0,7.0,2.0,5.0,5.0,1.0,3.0,8.0,2.0,13.0,18.0,29.0,32.0,3.0,34.0,,,13.0,1.0,3.0,3.0,,3.0,,3.0,27.0,151,3.0,3.0,0.6153846153846154,0.7272727272727273,0.9090909090909091,0.24444444444444444,0.38461538461538464,0.0625,0.24444444444444444,0.38235294117647056,0.6,0.3709677419354839,0.5833333333333334,0.25,0.4384057971014493,0.65,0.375,0.7258064516129032,0.14705882352941177,0.1875,20.241286863270776,0.38461538461538464,0.16417910447761194,0.09219858156028368,0.03535353535353535,0.12727272727272726,0.027700831024930747,0.020134228187919462,0.15384615384615385,0.18333333333333332,0.13636363636363635,0.09473684210526316,0.08695652173913043,0.04938271604938271,0.13709677419354838,0.5294117647058824,0.6,0.5555555555555556,0.12903225806451613,0.25,0.3076923076923077,0.75,0.008064516129032258,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.5564516129032258,0.2463768115942029,0.25,0.8823529411764706,0.2222222222222222,0.5,,0.16666666666666666,,0.5555555555555556,0.5,0.6,0.3,0.13333333333333333,0.4,0.08333333333333333,0.8629032258064516,0.2463768115942029,0.5343076612903226,0.5353800000000001,0.5424016666666667,0.1037037037037037,0.29545454545454547,0.01098901098901099,0.21487603305785125,0.2231404958677686,5.076470588235294,25.357777777777788,0.23667711598746083,5.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,,,0.42857142857142855,0.11764705882352941,0.08333333333333333,0.018404907975460124,0.0196078431372549,0.020833333333333332,0.5555555555555556,,1.0,2.0,2.0,5.0,,3.0,,3.0,,0.08163265306122448,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,0.045454545454545456,,1.0,0.011111111111111112,,0.014492753623188406,,,,,True
