EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5978.0,100,8.0,200,194,35,54,35.0,394,5.0,6.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,14.0,30.0,2.0,5.0,2.0,6.0,9.0,21.0,15.0,32.0,13.0,76.0,223.0,1.0,2.0,3.0,7.0,1.0,12.0,4.0,2.0,7.0,4.0,10.0,10.0,8.0,24.0,21.0,1.0,29.0,14.0,1.0,17.0,9.0,26.0,5.0,4.0,13.0,4.0,61.0,3.0,7.0,10.0,10.0,6.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,12.0,15.0,1.0,15.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,35,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.46875,0.42857142857142855,0.2857142857142857,0.4838709677419355,0.42857142857142855,0.5,0.5943396226415094,0.6111111111111112,0.2727272727272727,0.6271186440677966,0.6111111111111112,0.34615384615384615,0.6037735849056604,0.047619047619047616,0.07142857142857142,26.748971193415635,0.8333333333333334,0.1590909090909091,0.07894736842105263,0.12195121951219512,0.05263157894736842,0.22727272727272727,0.3333333333333333,0.08695652173913043,0.06666666666666667,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6,0.2641509433962264,0.2857142857142857,0.3076923076923077,0.5,0.018867924528301886,0.03773584905660377,0.5,0.5,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,1.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7169811320754716,0.4827586206896552,0.5156336538461538,0.5413375,0.49175,0.10344827586206896,0.19230769230769232,0.03125,0.15789473684210525,0.13157894736842105,8.052380952380952,27.003125,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,3.0,10.0,14.0,18.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.18840579710144928,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.021739130434782608,0.046511627906976744,0.125,0.05263157894736842,0.027777777777777776,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17901.0,298,-202.0,593,608,130,120,67.0,1201,25.0,38.0,2.0,7.0,7.0,20.0,44.0,9.0,,1.0,,,1.0,,3.0,,1.0,,,46.0,91.0,,4.0,12.0,104.0,740.0,6.0,15.0,,1.0,1.0,13.0,21.0,,1.0,1.0,19.0,64.0,28.0,,,,3.0,,5.0,12.0,8.0,20.0,4.0,4.0,4.0,8.0,48.0,27.0,33.0,64.0,83.0,12.0,7.0,5.0,7.0,2.0,2.0,5.0,5.0,12.0,5.0,17.0,36.0,2.0,24.0,,,12.0,,2.0,17.0,,12.0,,17.0,19.0,130,1.0,2.0,0.6956521739130435,0.7111111111111111,,,,,,0.5054945054945055,0.4,0.4842105263157895,0.375,0.4090909090909091,0.49523809523809526,0.38235294117647056,0.38,0.042105263157894736,0.054945054945054944,0.045454545454545456,17.205882352941178,0.5833333333333334,0.2578125,0.24324324324324326,0.2510460251046025,0.23255813953488372,0.22807017543859648,0.35714285714285715,0.25,0.22857142857142856,0.4,0.6578947368421053,0.7142857142857143,0.76,0.4631578947368421,0.45454545454545453,0.47619047619047616,0.6,0.09473684210526316,0.010526315789473684,,,0.031578947368421054,,,,0.4375,0.2857142857142857,0.5,,,0.0625,,,0.3181818181818182,0.045454545454545456,,,0.4421052631578947,,0.5187684210526315,0.54515,0.47695454545454546,0.11650485436893204,0.12121212121212122,,0.125,0.18269230769230768,6.536263736263737,24.575,0.21922428330522767,5.0,9.0,2.0,11.0,8.0,4.0,19.0,4.0,1.0,1.0,2.0,5.0,6.0,0.42857142857142855,0.07894736842105263,0.5,0.05228758169934641,0.06470588235294118,0.058823529411764705,0.09259259259259259,0.024691358024691357,0.048,0.09090909090909091,0.7142857142857143,1.0,1.0,3.0,1.0,3.0,1.0,4.0,14.0,0.05555555555555555,0.1111111111111111,0.8235294117647058,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,34742.0,579,-132.0,1147,1153,329,386,169.0,2300,28.0,41.0,7.0,9.0,12.0,7.0,28.0,4.0,5.0,26.0,,3.0,6.0,22.0,73.0,2.0,8.0,8.0,27.0,35.0,73.0,27.0,99.0,40.0,191.0,1325.0,9.0,13.0,2.0,11.0,10.0,34.0,17.0,10.0,33.0,21.0,69.0,34.0,36.0,81.0,,,73.0,22.0,9.0,16.0,29.0,45.0,19.0,10.0,9.0,6.0,119.0,26.0,25.0,54.0,76.0,16.0,13.0,3.0,20.0,2.0,11.0,12.0,9.0,32.0,23.0,42.0,37.0,1.0,50.0,,4.0,17.0,,7.0,3.0,,,,3.0,67.0,328,6.0,5.0,0.4857142857142857,0.6071428571428571,1.0,0.2727272727272727,0.18181818181818182,0.30303030303030304,0.2727272727272727,0.4794520547945205,0.6923076923076923,0.438953488372093,0.5,0.48,0.48205128205128206,0.5483870967741935,0.5396825396825397,0.5755813953488372,0.1232876712328767,0.10714285714285714,16.79049034175334,0.625,0.1152073732718894,0.10612244897959183,0.11038961038961038,0.16883116883116883,0.07207207207207207,0.13793103448275862,0.10493827160493827,0.10843373493975904,0.23837209302325582,0.6829268292682927,0.7777777777777778,0.42857142857142855,0.16279069767441862,0.25,0.28,0.7142857142857143,0.023255813953488372,0.1511627906976744,0.19230769230769232,0.19230769230769232,0.42441860465116277,0.3013698630136986,0.3013698630136986,1.0,0.375,0.7777777777777778,,0.125,,0.3333333333333333,0.25,1.0,0.24,0.12,0.54,0.2962962962962963,0.813953488372093,0.3013698630136986,0.5361558139534881,0.53194,0.545252,0.09042553191489362,0.19101123595505617,,0.17801047120418848,0.3612565445026178,4.834246575342463,26.034343434343434,0.2868352223190933,8.0,9.0,14.0,14.0,8.0,3.0,22.0,,3.0,6.0,3.0,3.0,,0.5294117647058824,0.12195121951219512,0.125,0.03065134099616858,0.04242424242424243,0.03722504230118443,0.053763440860215055,0.006993006993006993,0.037815126050420166,,0.6666666666666666,,1.0,2.0,,2.0,1.0,1.0,1.0,0.08,0.05434782608695652,0.3333333333333333,,,,2.0,1.0,3.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,52598.0,877,-204.0,1749,1758,455,546,240.0,3507,34.0,45.0,6.0,7.0,14.0,19.0,61.0,12.0,22.0,57.0,1.0,3.0,14.0,41.0,129.0,7.0,16.0,12.0,38.0,57.0,118.0,63.0,186.0,34.0,337.0,1994.0,8.0,17.0,8.0,19.0,7.0,47.0,29.0,18.0,52.0,11.0,99.0,62.0,52.0,180.0,9.0,2.0,127.0,41.0,8.0,37.0,30.0,67.0,25.0,5.0,24.0,13.0,164.0,56.0,47.0,109.0,154.0,23.0,15.0,8.0,37.0,7.0,29.0,15.0,8.0,52.0,13.0,44.0,37.0,2.0,44.0,,1.0,20.0,1.0,1.0,5.0,1.0,3.0,,6.0,99.0,453,6.0,1.0,0.543859649122807,0.5961538461538461,0.9523809523809523,0.3387096774193548,0.42105263157894735,0.34615384615384615,0.3423913043478261,0.4830508474576271,0.47058823529411764,0.49835526315789475,0.5555555555555556,0.5432098765432098,0.5185185185185185,0.573170731707317,0.5689655172413793,0.6118421052631579,0.06779661016949153,0.08196721311475409,18.43137254901961,0.7115384615384616,0.13128491620111732,0.1509433962264151,0.1412894375857339,0.12213740458015267,0.15254237288135594,0.08,0.15354330708661418,0.1452991452991453,0.14802631578947367,0.7555555555555555,0.8095238095238095,0.6470588235294118,0.20065789473684212,0.3114754098360656,0.3392857142857143,0.3684210526315789,0.039473684210526314,0.1875,0.38596491228070173,0.38596491228070173,0.4243421052631579,0.3178294573643411,0.3178294573643411,0.9512195121951219,0.19444444444444445,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.4375,0.8571428571428571,0.1728395061728395,0.1728395061728395,0.4691358024691358,0.3157894736842105,0.7598684210526315,0.3228346456692913,0.5307635761589404,0.5387805555555556,0.522915189873418,0.06501547987616099,0.14705882352941177,0.0053475935828877,0.1394658753709199,0.29376854599406527,6.575423728813558,25.760215053763428,0.26014865637507145,12.0,17.0,10.0,27.0,16.0,6.0,45.0,6.0,4.0,11.0,,2.0,,0.5862068965517241,0.06666666666666667,0.15384615384615385,0.037296037296037296,0.056133056133056136,0.04725274725274725,0.03225806451612903,0.04329004329004329,0.06267806267806268,0.03592814371257485,0.8571428571428571,4.0,1.0,2.0,,1.0,,2.0,6.0,0.023255813953488372,0.038461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.5,6.0,,3.0,,1.0,,,0.9545454545454546,0.42857142857142855,2.0,1.0,0.047619047619047616,1.0,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,9072.0,151,-61.0,295,297,61,67,35.0,592,6.0,15.0,3.0,6.0,3.0,3.0,10.0,9.0,2.0,5.0,,2.0,,11.0,33.0,1.0,2.0,3.0,8.0,12.0,34.0,13.0,38.0,12.0,75.0,371.0,3.0,9.0,1.0,4.0,2.0,11.0,7.0,3.0,8.0,4.0,17.0,10.0,14.0,36.0,3.0,1.0,32.0,11.0,8.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,5.0,5.0,11.0,17.0,4.0,2.0,2.0,7.0,3.0,5.0,8.0,2.0,15.0,3.0,7.0,13.0,,14.0,,4.0,3.0,,3.0,3.0,,2.0,,3.0,17.0,61,,2.0,0.4166666666666667,0.5,0.9230769230769231,0.34210526315789475,0.25,0.375,0.35135135135135137,0.35294117647058826,0.3333333333333333,0.4375,0.34615384615384615,0.43333333333333335,0.4675324675324675,0.38461538461538464,0.47058823529411764,0.5277777777777778,0.23529411764705882,0.4,26.764705882352942,0.4666666666666667,0.07352941176470588,0.08928571428571429,0.08064516129032258,0.034482758620689655,0.14285714285714285,,0.11764705882352941,0.045454545454545456,0.20833333333333334,0.4,0.5454545454545454,0.5,0.1388888888888889,0.3,0.5,0.3333333333333333,0.125,0.06944444444444445,0.4,0.4,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.46153846153846156,0.5,0.3333333333333333,0.15384615384615385,,0.15384615384615385,0.5,1.0,0.2,,0.5333333333333333,0.375,0.7361111111111112,0.34375,0.5413253521126761,0.5309250000000001,0.49582,0.04054054054054054,0.08333333333333333,,0.14666666666666667,0.22666666666666666,7.161764705882354,26.31578947368421,0.20677966101694914,,2.0,4.0,4.0,2.0,1.0,6.0,1.0,,,,1.0,,0.2857142857142857,0.26666666666666666,0.14285714285714285,0.027777777777777776,0.05,0.039473684210526314,0.03225806451612903,0.03225806451612903,0.06779661016949153,0.02631578947368421,,3.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13346.0,222,-69.0,439,444,82,111,52.0,883,13.0,26.0,1.0,3.0,4.0,3.0,8.0,3.0,5.0,13.0,1.0,3.0,3.0,9.0,26.0,1.0,1.0,,3.0,16.0,37.0,14.0,39.0,20.0,94.0,517.0,2.0,5.0,2.0,4.0,2.0,12.0,5.0,,6.0,10.0,16.0,16.0,16.0,42.0,,,26.0,9.0,7.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,40.0,14.0,23.0,40.0,48.0,14.0,10.0,4.0,9.0,2.0,7.0,6.0,2.0,15.0,9.0,21.0,22.0,3.0,22.0,,1.0,9.0,,2.0,3.0,,1.0,,3.0,14.0,81,2.0,1.0,0.5,0.5714285714285714,1.0,0.358974358974359,0.5,,0.358974358974359,0.43243243243243246,0.4,0.4868421052631579,0.5555555555555556,0.2727272727272727,0.5465116279069767,0.6,0.5,0.5131578947368421,0.1891891891891892,,20.039682539682538,0.6,0.23711340206185566,0.18181818181818182,0.21264367816091953,0.3142857142857143,0.2127659574468085,0.13333333333333333,0.21666666666666667,0.058823529411764705,0.34210526315789475,0.5,0.6842105263157895,0.46153846153846156,0.10526315789473684,0.375,0.375,0.6666666666666666,0.039473684210526314,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.34210526315789475,0.34615384615384615,0.36,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,,0.8552631578947368,0.34615384615384615,0.5600322368421053,0.6140666666666666,0.5202954545454547,0.10714285714285714,0.2,,0.1276595744680851,0.1702127659574468,4.591891891891893,24.96923076923077,0.1867881548974943,2.0,3.0,4.0,3.0,5.0,3.0,8.0,,2.0,2.0,1.0,2.0,,0.6,0.2692307692307692,0.5,0.041666666666666664,0.027777777777777776,0.03508771929824561,0.045454545454545456,0.03278688524590164,0.02564102564102564,,0.5,,1.0,2.0,,2.0,,1.0,1.0,0.06666666666666667,0.03333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.02564102564102564,0.038461538461538464,,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,23963.0,399,-82.0,816,823,204,265,107.0,1639,19.0,38.0,1.0,4.0,14.0,17.0,38.0,7.0,5.0,22.0,,3.0,5.0,24.0,70.0,3.0,8.0,7.0,20.0,38.0,83.0,29.0,92.0,21.0,184.0,914.0,3.0,7.0,3.0,11.0,,15.0,24.0,9.0,25.0,7.0,60.0,26.0,50.0,81.0,6.0,,70.0,24.0,13.0,12.0,22.0,34.0,18.0,4.0,10.0,2.0,90.0,22.0,17.0,40.0,53.0,22.0,15.0,7.0,15.0,1.0,9.0,6.0,6.0,21.0,22.0,43.0,25.0,1.0,29.0,,1.0,12.0,,3.0,6.0,,4.0,,6.0,60.0,203,5.0,3.0,0.34210526315789475,0.35135135135135137,0.9310344827586207,0.31521739130434784,0.2727272727272727,0.36,0.31521739130434784,0.4578313253012048,0.42857142857142855,0.4657142857142857,0.4166666666666667,0.5408163265306123,0.4867021276595745,0.4166666666666667,0.5555555555555556,0.5257142857142857,0.1566265060240964,0.18421052631578946,22.40085744908896,0.7142857142857143,0.1069182389937107,0.12087912087912088,0.11436950146627566,0.08771929824561403,0.12345679012345678,0.09523809523809523,0.12307692307692308,0.11538461538461539,0.21714285714285714,0.5,0.5757575757575758,0.3684210526315789,0.21714285714285714,0.4473684210526316,0.5483870967741935,0.35294117647058826,0.04,0.12571428571428572,0.22727272727272727,0.23809523809523808,0.4,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.2222222222222222,0.25,,0.16666666666666666,,0.4444444444444444,0.375,0.6666666666666666,0.2857142857142857,0.10204081632653061,0.40816326530612246,0.35,0.7428571428571429,0.34285714285714286,0.5224560344827587,0.508525,0.5093270833333334,0.06486486486486487,0.12903225806451613,,0.08152173913043478,0.32608695652173914,6.121686746987955,25.577173913043488,0.25,9.0,13.0,2.0,10.0,2.0,1.0,13.0,1.0,2.0,2.0,1.0,2.0,,0.5416666666666666,0.13157894736842105,0.045454545454545456,0.01020408163265306,0.04291845493562232,0.027972027972027972,0.02857142857142857,,0.03680981595092025,0.011111111111111112,0.6428571428571429,2.0,2.0,,,2.0,,2.0,4.0,,0.05714285714285714,0.6666666666666666,0.2857142857142857,0.3333333333333333,,2.0,,2.0,,,2.0,0.14285714285714285,1.0,0.4,1.0,,0.058823529411764705,,2.0,0.021739130434782608,0.014285714285714285,0.045454545454545456,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,17335.0,289,-18.0,569,581,159,170,84.0,1150,18.0,25.0,1.0,1.0,8.0,13.0,35.0,3.0,4.0,18.0,,2.0,5.0,4.0,15.0,1.0,7.0,1.0,5.0,33.0,63.0,8.0,33.0,20.0,110.0,621.0,2.0,5.0,1.0,9.0,2.0,9.0,17.0,1.0,10.0,8.0,33.0,36.0,30.0,24.0,,,15.0,4.0,9.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,20.0,10.0,33.0,51.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,11.0,23.0,22.0,,31.0,,,14.0,1.0,,5.0,,2.0,,5.0,33.0,159,2.0,,0.5454545454545454,0.5625,1.0,0.24242424242424243,0.1111111111111111,0.1,0.24242424242424243,0.5238095238095238,0.4,0.46875,0.25,0.46296296296296297,0.4954954954954955,0.3,0.515625,0.34375,0.14285714285714285,0.2,19.79320531757755,0.5652173913043478,0.07194244604316546,0.15503875968992248,0.11194029850746269,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16853932584269662,0.125,0.2604166666666667,0.72,0.782608695652174,0.5,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.5384615384615384,0.03125,0.1875,0.2222222222222222,0.2222222222222222,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2,0.6041666666666666,0.26666666666666666,0.517834375,0.5152714285714286,0.5136981481481482,0.13513513513513514,0.18181818181818182,0.029411764705882353,0.08181818181818182,0.3,6.084126984126986,24.45151515151515,0.27943760984182775,6.0,11.0,2.0,12.0,5.0,3.0,18.0,1.0,1.0,5.0,1.0,3.0,,0.6470588235294118,0.08,0.3,0.03816793893129771,0.07741935483870968,0.05944055944055944,,0.0375,0.08695652173913043,0.021739130434782608,0.75,2.0,2.0,2.0,,,,,3.0,0.15384615384615385,0.05,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,,,,1.0,,1.0,,0.05555555555555555,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16208.0,270,-168.0,538,536,140,105,70.0,1074,7.0,14.0,2.0,4.0,7.0,3.0,14.0,,5.0,17.0,,3.0,4.0,12.0,54.0,4.0,7.0,1.0,12.0,10.0,28.0,17.0,71.0,23.0,94.0,647.0,3.0,5.0,4.0,10.0,4.0,22.0,11.0,1.0,16.0,11.0,22.0,12.0,8.0,48.0,3.0,,54.0,12.0,5.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,11.0,18.0,30.0,39.0,7.0,2.0,5.0,5.0,1.0,3.0,8.0,2.0,13.0,18.0,28.0,24.0,3.0,25.0,,,8.0,1.0,3.0,2.0,,2.0,,2.0,22.0,140,3.0,3.0,0.6,0.75,0.9411764705882353,0.23943661971830985,0.4,0.0625,0.23943661971830985,0.35714285714285715,0.6,0.35858585858585856,0.6,0.2037037037037037,0.43119266055045874,0.6875,0.3333333333333333,0.7171717171717171,0.17857142857142858,0.21428571428571427,19.426751592356688,0.38461538461538464,0.16071428571428573,0.09734513274336283,0.1288888888888889,0.16666666666666666,0.16,0.15,0.0958904109589041,0.1,0.1414141414141414,0.5,0.5833333333333334,0.5714285714285714,0.1414141414141414,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.2222222222222222,0.22641509433962265,0.9166666666666666,0.26666666666666666,0.5,,0.2,,0.4666666666666667,0.5714285714285714,0.75,0.25925925925925924,0.14814814814814814,0.4444444444444444,0.08333333333333333,0.8585858585858586,0.2222222222222222,0.5324030303030303,0.5353800000000001,0.5308351851851852,0.08490566037735849,0.23529411764705882,0.013888888888888888,0.23404255319148937,0.23404255319148937,4.617857142857142,25.353521126760555,0.26022304832713755,3.0,4.0,4.0,5.0,3.0,1.0,9.0,4.0,1.0,2.0,1.0,,,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.02040816326530612,0.030864197530864196,0.025889967637540454,0.02127659574468085,0.023529411764705882,0.016260162601626018,0.06153846153846154,0.42857142857142855,,1.0,1.0,1.0,4.0,,2.0,2.0,,0.07692307692307693,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,0.06666666666666667,,1.0,0.014084507042253521,0.018518518518518517,,,,,,True
