EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8093.0,135,-8.0,272,258,64,72,49.0,530,6.0,7.0,1.0,1.0,1.0,4.0,17.0,4.0,1.0,3.0,1.0,3.0,1.0,16.0,41.0,2.0,7.0,4.0,11.0,10.0,28.0,17.0,44.0,19.0,90.0,308.0,1.0,3.0,3.0,10.0,1.0,12.0,6.0,4.0,12.0,6.0,18.0,12.0,8.0,27.0,24.0,1.0,40.0,16.0,1.0,18.0,14.0,32.0,9.0,5.0,13.0,5.0,78.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,1.0,2.0,8.0,1.0,7.0,16.0,24.0,1.0,25.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,64,2.0,1.0,0.6,0.6,0.5294117647058824,0.38636363636363635,0.3,0.3333333333333333,0.3953488372093023,0.35714285714285715,0.3333333333333333,0.4930555555555556,0.4230769230769231,0.3333333333333333,0.5301204819277109,0.4230769230769231,0.40476190476190477,0.6111111111111112,0.03571428571428571,0.058823529411764705,27.32732732732733,0.875,0.12280701754385964,0.10416666666666667,0.0136986301369863,0.11428571428571428,0.006896551724137931,0.018867924528301886,0.045454545454545456,0.16666666666666666,0.2,0.0967741935483871,0.11764705882352941,0.023809523809523808,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2361111111111111,0.23529411764705882,0.25,0.5,0.05555555555555555,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.3902439024390244,0.3902439024390244,0.5625,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,1.0,0.05555555555555555,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.7083333333333334,0.4,0.5060936619718308,0.5193416666666667,0.4779527777777777,0.13414634146341464,0.2631578947368421,0.022727272727272728,0.13333333333333333,0.2,9.260714285714286,26.802272727272726,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,1.0,3.0,10.0,14.0,4.0,18.0,2.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,3.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.021739130434782608,0.18840579710144928,0.046511627906976744,0.027777777777777776,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.25,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.125,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29077.0,485,-242.0,967,984,226,209,104.0,1951,46.0,68.0,8.0,17.0,12.0,27.0,59.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,74.0,136.0,3.0,7.0,16.0,173.0,1223.0,13.0,26.0,1.0,2.0,3.0,32.0,30.0,,1.0,3.0,33.0,98.0,50.0,9.0,,,5.0,2.0,8.0,18.0,20.0,38.0,13.0,7.0,7.0,11.0,96.0,20.0,39.0,45.0,90.0,39.0,129.0,6.0,16.0,10.0,6.0,11.0,2.0,3.0,8.0,8.0,19.0,4.0,11.0,31.0,51.0,2.0,34.0,,,17.0,,3.0,22.0,2.0,15.0,,24.0,33.0,226,3.0,3.0,0.6621621621621622,0.7205882352941176,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5441176470588235,0.5,0.548951048951049,0.5178571428571429,0.4838709677419355,0.5509554140127388,0.5161290322580645,0.4714285714285714,0.04895104895104895,0.058823529411764705,0.03389830508474576,16.0,0.5789473684210527,0.22058823529411764,0.20418848167539266,0.07874015748031496,0.21265822784810126,0.08057851239669421,0.05913978494623656,0.18840579710144928,0.21505376344086022,0.2857142857142857,0.20588235294117646,0.2,0.10344827586206896,0.4755244755244755,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.4125874125874126,0.4576271186440678,0.47368421052631576,0.5925925925925926,0.06293706293706294,0.013986013986013986,0.5,0.5,0.03496503496503497,0.4,0.4,1.0,0.6071428571428571,0.47058823529411764,0.25,0.03571428571428571,1.0,0.03571428571428571,,,0.3870967741935484,0.03225806451612903,,,0.5244755244755245,0.4,0.5321437062937063,0.5646473684210526,0.5058709677419355,0.11038961038961038,0.11564625850340136,,0.18497109826589594,0.1907514450867052,5.570588235294117,24.52857142857143,0.23371251292657705,9.0,15.0,12.0,19.0,6.0,2.0,3.0,7.0,8.0,0.5,0.08823529411764706,0.4,0.08260869565217391,0.125,0.04310344827586207,0.75,1.0,2.0,3.0,1.0,1.0,4.0,1.0,6.0,2.0,18.0,1.0,1.0,0.11538461538461539,0.1323529411764706,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,49618.0,827,-155.0,1642,1652,452,526,224.0,3294,36.0,53.0,9.0,12.0,19.0,12.0,40.0,5.0,10.0,38.0,,4.0,7.0,44.0,119.0,4.0,12.0,12.0,37.0,48.0,98.0,54.0,157.0,63.0,321.0,1926.0,11.0,18.0,4.0,16.0,10.0,44.0,26.0,15.0,44.0,31.0,100.0,52.0,44.0,162.0,,1.0,118.0,44.0,10.0,24.0,42.0,66.0,28.0,14.0,11.0,11.0,174.0,16.0,41.0,33.0,81.0,27.0,108.0,1.0,20.0,15.0,5.0,24.0,3.0,14.0,13.0,10.0,37.0,6.0,31.0,56.0,55.0,1.0,78.0,,9.0,27.0,,10.0,3.0,1.0,,,4.0,98.0,451,7.0,8.0,0.5416666666666666,0.65,1.0,0.34394904458598724,0.25,0.3409090909090909,0.34615384615384615,0.4897959183673469,0.6111111111111112,0.5058823529411764,0.5,0.4928571428571429,0.5434027777777778,0.5365853658536586,0.5561797752808989,0.615686274509804,0.10204081632653061,0.075,16.963350785340314,0.6486486486486487,0.10344827586206896,0.11581920903954802,0.034261241970021415,0.1099554234769688,0.03253012048192771,0.03283582089552239,0.14782608695652175,0.06289308176100629,0.13333333333333333,0.10655737704918032,0.13636363636363635,0.007142857142857143,0.20784313725490197,0.6792452830188679,0.7659574468085106,0.4722222222222222,0.1568627450980392,0.3,0.32432432432432434,0.75,0.0196078431372549,0.14901960784313725,0.2631578947368421,0.2631578947368421,0.4666666666666667,0.3697478991596639,0.3697478991596639,1.0,0.35294117647058826,0.75,,0.11764705882352941,,0.35294117647058826,0.3333333333333333,1.0,0.2714285714285714,0.1,0.5285714285714286,0.32432432432432434,0.8235294117647058,0.3728813559322034,0.5330970472440943,0.524665625,0.5490760869565218,0.09712230215827339,0.2231404958677686,,0.13707165109034267,0.3115264797507788,4.797959183673467,26.226114649681534,0.27527405602923266,11.0,12.0,16.0,11.0,7.0,3.0,3.0,3.0,,0.46153846153846156,0.11320754716981132,0.18421052631578946,0.030303030303030304,0.050359712230215826,0.010638297872340425,0.5789473684210527,,1.0,3.0,,,3.0,1.0,4.0,1.0,2.0,,1.0,0.05555555555555555,0.03787878787878788,0.5,,,,1.0,,3.0,2.0,3.0,1.0,2.0,0.2,0.42857142857142855,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,78915.0,1315,-258.0,2619,2630,673,813,340.0,5249,55.0,79.0,8.0,9.0,23.0,28.0,87.0,17.0,36.0,92.0,2.0,4.0,23.0,63.0,190.0,8.0,21.0,17.0,54.0,90.0,183.0,99.0,282.0,46.0,523.0,3055.0,11.0,22.0,10.0,25.0,9.0,61.0,44.0,27.0,77.0,13.0,146.0,94.0,86.0,279.0,18.0,2.0,188.0,63.0,15.0,64.0,58.0,122.0,47.0,11.0,45.0,18.0,302.0,35.0,81.0,69.0,161.0,58.0,219.0,8.0,34.0,20.0,14.0,53.0,9.0,37.0,21.0,16.0,74.0,20.0,34.0,77.0,50.0,3.0,58.0,,1.0,27.0,1.0,1.0,8.0,1.0,6.0,,9.0,146.0,671,8.0,1.0,0.5222222222222223,0.5595238095238095,0.9393939393939394,0.35106382978723405,0.4,0.35064935064935066,0.3535714285714286,0.4918032786885246,0.5,0.5129032258064516,0.5531914893617021,0.5495867768595041,0.5304878048780488,0.5754716981132075,0.5703125,0.6064516129032258,0.08196721311475409,0.11494252873563218,18.636812644056633,0.7162162162162162,0.13142857142857142,0.140625,0.04888268156424581,0.1362397820163488,0.042010502625656414,0.04990403071017274,0.14646464646464646,0.140625,0.056338028169014086,0.1386861313868613,0.14545454545454545,0.0321285140562249,0.16989247311827957,0.6962025316455697,0.7432432432432432,0.5636363636363636,0.1870967741935484,0.3218390804597701,0.36363636363636365,0.42857142857142855,0.03655913978494624,0.1978494623655914,0.391304347826087,0.391304347826087,0.40860215053763443,0.33157894736842103,0.33157894736842103,0.9365079365079365,0.19148936170212766,0.8888888888888888,0.25,0.0851063829787234,0.5,0.44680851063829785,0.38095238095238093,0.875,0.19008264462809918,0.19008264462809918,0.4462809917355372,0.3148148148148148,0.7763440860215054,0.3351063829787234,0.5332224622030237,0.5350645833333333,0.5326037815126051,0.05702647657841141,0.12980769230769232,0.0035335689045936395,0.11663479923518165,0.27915869980879543,6.307103825136609,25.568085106382977,0.25696830851470026,19.0,26.0,12.0,21.0,11.0,5.0,,2.0,,0.5909090909090909,0.06329113924050633,0.18032786885245902,0.03403565640194489,0.029535864978902954,0.03773584905660377,0.8260869565217391,7.0,2.0,2.0,,,1.0,,2.0,1.0,7.0,,1.0,0.03225806451612903,0.046153846153846156,0.7777777777777778,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.9444444444444444,1.0,10.0,1.0,5.0,,1.0,,0.43478260869565216,2.0,0.029411764705882353,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,18798.0,313,-57.0,621,620,140,149,72.0,1241,19.0,32.0,4.0,8.0,6.0,9.0,24.0,18.0,4.0,11.0,,3.0,2.0,22.0,59.0,2.0,6.0,4.0,11.0,35.0,74.0,26.0,70.0,40.0,188.0,785.0,4.0,12.0,2.0,9.0,2.0,16.0,17.0,4.0,13.0,9.0,35.0,20.0,50.0,66.0,12.0,1.0,58.0,22.0,11.0,20.0,26.0,46.0,15.0,11.0,15.0,5.0,118.0,6.0,16.0,13.0,32.0,11.0,43.0,1.0,9.0,5.0,4.0,14.0,5.0,11.0,15.0,3.0,29.0,5.0,6.0,18.0,36.0,,45.0,,6.0,18.0,,4.0,3.0,,2.0,,3.0,35.0,140,1.0,3.0,0.2857142857142857,0.30303030303030304,0.8461538461538461,0.37142857142857144,0.2222222222222222,0.3076923076923077,0.37681159420289856,0.47297297297297297,0.3333333333333333,0.5138888888888888,0.3333333333333333,0.43333333333333335,0.5648148148148148,0.35714285714285715,0.4857142857142857,0.4861111111111111,0.14864864864864866,0.25,26.573426573426573,0.4827586206896552,0.10077519379844961,0.12598425196850394,0.039735099337748346,0.11328125,0.03691275167785235,0.05454545454545454,0.0784313725490196,0.14035087719298245,0.047619047619047616,0.16091954022988506,0.05,0.014285714285714285,0.2222222222222222,0.59375,0.7037037037037037,0.3684210526315789,0.16666666666666666,0.375,0.5,0.1111111111111111,0.125,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.4097222222222222,0.3728813559322034,0.3728813559322034,0.8181818181818182,0.38095238095238093,0.5,0.5,0.14285714285714285,,0.2857142857142857,0.3333333333333333,1.0,0.2,0.06666666666666667,0.36666666666666664,0.36363636363636365,0.7083333333333334,0.3793103448275862,0.5280465034965034,0.5289576923076923,0.49204,0.11392405063291139,0.20454545454545456,,0.0851063829787234,0.18617021276595744,7.427027027027026,26.069999999999993,0.22544283413848631,2.0,7.0,4.0,5.0,3.0,1.0,2.0,1.0,,0.4117647058823529,0.15625,0.2,0.034013605442176874,0.03125,0.047619047619047616,0.3333333333333333,7.0,1.0,3.0,,1.0,2.0,,4.0,,,,,,,,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22873.0,381,-122.0,747,757,153,213,91.0,1504,18.0,32.0,3.0,6.0,5.0,5.0,13.0,4.0,7.0,25.0,1.0,5.0,5.0,18.0,47.0,1.0,4.0,2.0,7.0,23.0,49.0,25.0,72.0,22.0,143.0,909.0,5.0,10.0,2.0,9.0,2.0,18.0,8.0,2.0,12.0,10.0,24.0,24.0,22.0,75.0,,,47.0,18.0,7.0,17.0,9.0,26.0,4.0,5.0,14.0,2.0,61.0,7.0,21.0,28.0,52.0,16.0,68.0,,22.0,15.0,7.0,13.0,5.0,9.0,11.0,4.0,24.0,4.0,15.0,33.0,30.0,8.0,25.0,,2.0,10.0,,2.0,4.0,2.0,2.0,2.0,6.0,22.0,152,4.0,1.0,0.5217391304347826,0.631578947368421,1.0,0.3472222222222222,0.2222222222222222,0.16666666666666666,0.3472222222222222,0.46938775510204084,0.5,0.5,0.42105263157894735,0.35,0.5416666666666666,0.45,0.48,0.5950413223140496,0.14285714285714285,,18.181818181818183,0.5416666666666666,0.1830065359477124,0.14189189189189189,0.03626943005181347,0.16279069767441862,0.041237113402061855,0.043478260869565216,0.22807017543859648,0.17333333333333334,0.09523809523809523,0.15517241379310345,0.09375,,0.2644628099173554,0.5625,0.72,0.5,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.6,0.03305785123966942,0.2066115702479339,0.28,0.2916666666666667,0.3884297520661157,0.3829787234042553,0.391304347826087,1.0,0.3157894736842105,0.5,,0.2631578947368421,0.2,0.21052631578947367,0.25,1.0,0.25,0.25,0.35,0.2857142857142857,0.859504132231405,0.3829787234042553,0.5524272727272725,0.5997863636363637,0.51885,0.07692307692307693,0.1724137931034483,,0.1258741258741259,0.16783216783216784,4.851020408163266,25.034722222222225,0.20481927710843373,3.0,4.0,8.0,9.0,3.0,3.0,1.0,2.0,,0.5,0.21875,0.17647058823529413,0.046153846153846156,0.05555555555555555,0.03125,0.6,,3.0,3.0,,,3.0,,1.0,,4.0,,,0.07407407407407407,0.01818181818181818,0.6666666666666666,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,0.027777777777777776,0.04,0.02127659574468085,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,36335.0,606,-125.0,1230,1241,313,382,147.0,2471,35.0,66.0,2.0,8.0,21.0,21.0,46.0,11.0,9.0,31.0,,4.0,6.0,36.0,101.0,3.0,10.0,9.0,25.0,59.0,123.0,45.0,132.0,30.0,283.0,1445.0,4.0,12.0,3.0,14.0,,17.0,34.0,11.0,31.0,13.0,78.0,50.0,68.0,129.0,6.0,,101.0,36.0,17.0,21.0,39.0,60.0,31.0,8.0,14.0,6.0,159.0,12.0,36.0,35.0,73.0,19.0,92.0,1.0,28.0,18.0,10.0,28.0,4.0,15.0,13.0,13.0,41.0,6.0,36.0,70.0,37.0,1.0,41.0,,2.0,17.0,,4.0,9.0,,6.0,,9.0,78.0,312,9.0,4.0,0.423728813559322,0.43859649122807015,0.9555555555555556,0.3409090909090909,0.21428571428571427,0.3548387096774194,0.3409090909090909,0.4796747967479675,0.3333333333333333,0.49607843137254903,0.3269230769230769,0.5,0.5146520146520146,0.3269230769230769,0.5273972602739726,0.5176470588235295,0.13821138211382114,0.17391304347826086,22.46065808297568,0.6829268292682927,0.14522821576763487,0.13284132841328414,0.036036036036036036,0.138671875,0.029315960912052116,0.029288702928870293,0.11494252873563218,0.12605042016806722,0.2857142857142857,0.1306532663316583,0.1388888888888889,0.0078125,0.25882352941176473,0.5303030303030303,0.603448275862069,0.45714285714285713,0.1803921568627451,0.45652173913043476,0.5526315789473685,0.42857142857142855,0.043137254901960784,0.12156862745098039,0.2903225806451613,0.3,0.396078431372549,0.3564356435643564,0.36363636363636365,0.9444444444444444,0.3076923076923077,0.25,,0.15384615384615385,,0.38461538461538464,0.3,0.6666666666666666,0.3230769230769231,0.09230769230769231,0.38461538461538464,0.36,0.7764705882352941,0.3564356435643564,0.5319655511811024,0.52868,0.517090625,0.06319702602230483,0.12408759124087591,,0.06007067137809187,0.2756183745583039,5.708943089430895,25.4409090909091,0.25447154471544714,11.0,16.0,4.0,6.0,2.0,3.0,1.0,3.0,,0.47058823529411764,0.12121212121212122,0.06451612903225806,0.021352313167259787,0.037037037037037035,0.013422818791946308,0.5238095238095238,3.0,3.0,,,2.0,3.0,,3.0,,6.0,,2.0,,0.05319148936170213,0.6666666666666666,0.2727272727272727,0.3,,1.0,,2.0,1.0,2.0,,2.0,0.09090909090909091,0.3333333333333333,1.0,0.038461538461538464,3.0,0.022727272727272728,0.03225806451612903,0.019801980198019802,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,19934.0,332,-7.0,660,668,191,206,95.0,1328,20.0,33.0,1.0,4.0,12.0,13.0,36.0,3.0,4.0,18.0,,2.0,5.0,5.0,17.0,1.0,7.0,2.0,6.0,35.0,72.0,9.0,35.0,23.0,120.0,721.0,2.0,8.0,1.0,9.0,2.0,9.0,21.0,2.0,11.0,9.0,37.0,38.0,32.0,27.0,,,17.0,5.0,12.0,13.0,15.0,28.0,15.0,,9.0,4.0,71.0,13.0,24.0,13.0,40.0,22.0,62.0,2.0,13.0,7.0,6.0,13.0,3.0,9.0,11.0,4.0,24.0,6.0,14.0,29.0,26.0,,37.0,,,17.0,1.0,,5.0,,2.0,,5.0,37.0,191,3.0,,0.5428571428571428,0.5588235294117647,1.0,0.2571428571428571,0.1111111111111111,0.18181818181818182,0.2571428571428571,0.4861111111111111,0.25,0.4532710280373832,0.20588235294117646,0.4375,0.48,0.25,0.4868421052631579,0.32710280373831774,0.16666666666666666,0.19444444444444445,19.005102040816325,0.5416666666666666,0.08609271523178808,0.1568627450980392,0.07262569832402235,0.12171052631578948,0.06402439024390244,0.08333333333333333,0.10638297872340426,0.08235294117647059,0.05263157894736842,0.17272727272727273,0.11627906976744186,0.0392156862745098,0.308411214953271,0.6060606060606061,0.7142857142857143,0.5,0.3364485981308411,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.028037383177570093,0.16822429906542055,0.2222222222222222,0.2222222222222222,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.23529411764705882,0.25,,0.11764705882352941,,0.4117647058823529,0.14285714285714285,1.0,0.375,0.15625,0.1875,0.3333333333333333,0.6355140186915887,0.29411764705882354,0.5248528037383177,0.5327333333333333,0.527890625,0.144,0.19101123595505617,0.027777777777777776,0.075,0.30833333333333335,5.605555555555556,24.474285714285713,0.28939393939393937,6.0,11.0,2.0,8.0,3.0,1.0,1.0,3.0,,0.5238095238095238,0.15151515151515152,0.23076923076923078,0.053691275167785234,0.057692307692307696,0.03571428571428571,0.5,2.0,2.0,3.0,,1.0,,,,,3.0,,,0.15384615384615385,0.0425531914893617,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,4.0,,,,1.0,0.04,,,,,,,True
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,22169.0,369,-40.0,740,733,216,253,91.0,1473,33.0,51.0,2.0,7.0,12.0,20.0,56.0,2.0,4.0,10.0,,3.0,3.0,10.0,30.0,,3.0,2.0,6.0,53.0,109.0,14.0,40.0,37.0,185.0,832.0,2.0,12.0,,6.0,1.0,5.0,28.0,5.0,9.0,14.0,53.0,30.0,76.0,42.0,,1.0,29.0,10.0,14.0,26.0,28.0,54.0,23.0,5.0,19.0,5.0,136.0,11.0,13.0,23.0,39.0,21.0,60.0,6.0,14.0,9.0,5.0,21.0,4.0,9.0,20.0,12.0,41.0,11.0,20.0,46.0,44.0,1.0,49.0,,,22.0,,4.0,6.0,,2.0,,6.0,53.0,215,3.0,4.0,0.2830188679245283,0.29411764705882354,1.0,0.35,,0.5555555555555556,0.358974358974359,0.48623853211009177,0.16666666666666666,0.4966442953020134,0.1111111111111111,0.527027027027027,0.5377906976744186,0.13157894736842105,0.5638297872340425,0.2684563758389262,0.12844036697247707,0.14285714285714285,24.85414235705951,0.5121951219512195,0.1619718309859155,0.06770833333333333,0.06111111111111111,0.10778443113772455,0.058011049723756904,0.07692307692307693,0.14545454545454545,0.19444444444444445,0.06666666666666667,0.05673758865248227,0.09803921568627451,0.09375,0.3422818791946309,0.6470588235294118,0.717391304347826,0.3333333333333333,0.37583892617449666,0.35714285714285715,0.4166666666666667,0.2,0.013422818791946308,0.06711409395973154,0.4,0.4,0.20134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,,0.16666666666666666,,0.16666666666666666,,,0.32432432432432434,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.610738255033557,0.3448275862068966,0.5272462585034013,0.536155,0.5157944444444444,0.13095238095238096,0.171875,,0.02702702702702703,0.2864864864864865,5.278899082568808,26.324999999999996,0.2918918918918919,6.0,12.0,4.0,10.0,3.0,,5.0,4.0,,0.42857142857142855,0.09803921568627451,0.2,0.054945054945054944,0.06329113924050633,0.05434782608695652,0.5,,5.0,,2.0,1.0,3.0,,3.0,,3.0,,3.0,,0.02,0.5,,,,1.0,,3.0,2.0,3.0,,3.0,0.5,1.0,,,,,,,,,True
