EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6029.0,100,3.0,202,196,35,56,35.0,398,5.0,6.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,14.0,30.0,2.0,5.0,2.0,6.0,9.0,21.0,15.0,32.0,13.0,76.0,228.0,1.0,2.0,3.0,7.0,1.0,12.0,4.0,2.0,7.0,4.0,10.0,10.0,8.0,24.0,21.0,1.0,29.0,14.0,1.0,17.0,9.0,26.0,5.0,4.0,13.0,4.0,61.0,3.0,7.0,10.0,10.0,6.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,12.0,15.0,1.0,15.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,35,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.46875,0.42857142857142855,0.2857142857142857,0.4838709677419355,0.42857142857142855,0.5,0.5943396226415094,0.6111111111111112,0.2727272727272727,0.6271186440677966,0.6111111111111112,0.34615384615384615,0.6037735849056604,0.047619047619047616,0.07142857142857142,26.530612244897956,0.8333333333333334,0.1590909090909091,0.07894736842105263,0.12195121951219512,0.05263157894736842,0.22727272727272727,0.3333333333333333,0.08695652173913043,0.06666666666666667,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6,0.2641509433962264,0.2857142857142857,0.3076923076923077,0.5,0.018867924528301886,0.03773584905660377,0.5,0.5,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,1.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7169811320754716,0.4827586206896552,0.5156336538461538,0.5413375,0.49175,0.10344827586206896,0.19230769230769232,0.03125,0.15789473684210525,0.13157894736842105,8.052380952380952,27.003125,0.17326732673267325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,3.0,10.0,14.0,18.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.18840579710144928,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.021739130434782608,0.046511627906976744,0.125,0.05263157894736842,0.027777777777777776,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19636.0,327,-205.0,648,663,136,140,69.0,1311,26.0,40.0,2.0,8.0,7.0,22.0,50.0,9.0,,1.0,,,1.0,,3.0,,1.0,,,49.0,99.0,,4.0,12.0,110.0,815.0,6.0,16.0,,1.0,1.0,13.0,22.0,,1.0,1.0,19.0,68.0,30.0,,,,3.0,,6.0,15.0,14.0,29.0,9.0,5.0,6.0,9.0,72.0,29.0,34.0,67.0,88.0,14.0,9.0,5.0,7.0,2.0,2.0,5.0,5.0,12.0,5.0,18.0,39.0,2.0,26.0,,,13.0,,2.0,19.0,,14.0,,19.0,19.0,136,1.0,2.0,0.6938775510204082,0.7083333333333334,,,,,,0.494949494949495,0.375,0.47572815533980584,0.35294117647058826,0.391304347826087,0.4824561403508772,0.3611111111111111,0.36538461538461536,0.038834951456310676,0.06060606060606061,0.04,17.073170731707318,0.5833333333333334,0.2463768115942029,0.23577235772357724,0.2413793103448276,0.2127659574468085,0.22580645161290322,0.3448275862068966,0.23529411764705882,0.23684210526315788,0.3883495145631068,0.65,0.7222222222222222,0.7692307692307693,0.4854368932038835,0.44,0.4583333333333333,0.5909090909090909,0.08737864077669903,0.009708737864077669,,,0.02912621359223301,,,,0.47058823529411764,0.25,0.5,,,0.058823529411764705,,,0.30434782608695654,0.043478260869565216,,,0.42718446601941745,,0.5166009708737864,0.555445,0.4754173913043479,0.11607142857142858,0.12037037037037036,,0.11818181818181818,0.17272727272727273,6.5010101010101,24.575,0.20987654320987653,5.0,9.0,2.0,12.0,9.0,4.0,21.0,4.0,1.0,1.0,2.0,5.0,6.0,0.4090909090909091,0.1,0.5,0.05521472392638037,0.0670391061452514,0.06140350877192982,0.10344827586206896,0.023529411764705882,0.046153846153846156,0.08333333333333333,0.7142857142857143,1.0,1.0,3.0,1.0,3.0,1.0,4.0,15.0,0.05,0.12244897959183673,0.7894736842105263,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,36649.0,611,-136.0,1208,1219,351,416,175.0,2427,28.0,43.0,7.0,9.0,14.0,7.0,28.0,4.0,5.0,26.0,,3.0,6.0,24.0,78.0,2.0,8.0,9.0,30.0,35.0,75.0,29.0,104.0,48.0,205.0,1401.0,9.0,13.0,2.0,11.0,10.0,34.0,19.0,11.0,36.0,25.0,76.0,34.0,36.0,87.0,,1.0,77.0,24.0,10.0,16.0,29.0,45.0,19.0,10.0,9.0,6.0,119.0,27.0,27.0,57.0,79.0,16.0,13.0,3.0,21.0,2.0,11.0,12.0,10.0,33.0,23.0,43.0,42.0,1.0,58.0,,4.0,20.0,,8.0,3.0,,,,3.0,74.0,350,6.0,6.0,0.4857142857142857,0.6071428571428571,1.0,0.27884615384615385,0.18181818181818182,0.3055555555555556,0.2815533980582524,0.4666666666666667,0.6923076923076923,0.43854748603351956,0.5,0.4636363636363636,0.49029126213592233,0.5483870967741935,0.5357142857142857,0.5810055865921788,0.13333333333333333,0.10714285714285714,16.831683168316832,0.6363636363636364,0.11688311688311688,0.10424710424710425,0.11020408163265306,0.16666666666666666,0.07627118644067797,0.13793103448275862,0.09826589595375723,0.11627906976744186,0.24022346368715083,0.6511627906976745,0.7567567567567568,0.42857142857142855,0.1564245810055866,0.25,0.28,0.7142857142857143,0.0223463687150838,0.1452513966480447,0.19230769230769232,0.19230769230769232,0.43575418994413406,0.3076923076923077,0.3076923076923077,1.0,0.375,0.7777777777777778,,0.125,,0.3333333333333333,0.25,1.0,0.2545454545454545,0.10909090909090909,0.5454545454545454,0.3,0.8212290502793296,0.3116883116883117,0.5372811797752807,0.53194,0.5480175925925924,0.10101010101010101,0.2127659574468085,,0.16585365853658537,0.37073170731707317,4.757333333333331,26.43173076923077,0.2905629139072848,8.0,9.0,14.0,14.0,8.0,3.0,22.0,,3.0,6.0,3.0,3.0,,0.47368421052631576,0.13953488372093023,0.11538461538461539,0.029304029304029304,0.04046242774566474,0.035541195476575124,0.050505050505050504,0.006756756756756757,0.03643724696356275,,0.5714285714285714,,1.0,2.0,,2.0,1.0,1.0,1.0,0.07692307692307693,0.050505050505050504,0.3333333333333333,,,,2.0,1.0,3.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,55414.0,924,-220.0,1839,1852,480,587,247.0,3691,39.0,52.0,6.0,7.0,15.0,21.0,63.0,12.0,24.0,64.0,1.0,3.0,16.0,43.0,133.0,7.0,16.0,12.0,38.0,64.0,127.0,67.0,197.0,34.0,363.0,2116.0,8.0,17.0,8.0,19.0,7.0,47.0,31.0,18.0,54.0,11.0,103.0,70.0,58.0,192.0,9.0,2.0,131.0,43.0,8.0,40.0,31.0,71.0,26.0,5.0,26.0,14.0,173.0,58.0,49.0,113.0,159.0,23.0,15.0,8.0,37.0,7.0,29.0,16.0,8.0,53.0,15.0,47.0,37.0,2.0,44.0,,1.0,20.0,1.0,1.0,5.0,1.0,3.0,,6.0,103.0,478,6.0,1.0,0.546875,0.5932203389830508,0.9552238805970149,0.3401015228426396,0.42105263157894735,0.3333333333333333,0.3435897435897436,0.5039370078740157,0.47058823529411764,0.5077160493827161,0.5555555555555556,0.5411764705882353,0.5261627906976745,0.573170731707317,0.5659340659340659,0.6080246913580247,0.06299212598425197,0.07936507936507936,18.568755846585596,0.6981132075471698,0.13031914893617022,0.14910025706940874,0.13986928104575164,0.12949640287769784,0.14516129032258066,0.0784313725490196,0.15355805243445692,0.13934426229508196,0.16049382716049382,0.75,0.7959183673469388,0.6410256410256411,0.19444444444444445,0.3333333333333333,0.3620689655172414,0.38095238095238093,0.037037037037037035,0.19753086419753085,0.375,0.375,0.4104938271604938,0.3233082706766917,0.3233082706766917,0.9534883720930233,0.19444444444444445,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.4375,0.8571428571428571,0.17647058823529413,0.18823529411764706,0.4470588235294118,0.3157894736842105,0.7685185185185185,0.3282442748091603,0.5336770186335402,0.5387805555555556,0.52800421686747,0.061224489795918366,0.13793103448275862,0.005050505050505051,0.12947658402203857,0.2837465564738292,6.3251968503936995,25.677157360406085,0.26101141924959215,13.0,19.0,10.0,28.0,16.0,6.0,46.0,6.0,4.0,11.0,,2.0,,0.6129032258064516,0.057692307692307696,0.14634146341463414,0.03587443946188341,0.055776892430278883,0.046413502109704644,0.030864197530864196,0.04184100418410042,0.06336088154269973,0.03409090909090909,0.8666666666666667,4.0,1.0,2.0,,1.0,,2.0,6.0,0.022222222222222223,0.03597122302158273,1.0,0.3333333333333333,0.3333333333333333,0.5,6.0,,4.0,,1.0,,,0.9583333333333334,0.375,2.0,1.0,0.046511627906976744,1.0,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,10745.0,179,-67.0,349,348,67,85,38.0,697,11.0,21.0,4.0,7.0,4.0,3.0,11.0,10.0,2.0,5.0,,2.0,,13.0,38.0,1.0,2.0,3.0,8.0,17.0,42.0,15.0,43.0,16.0,95.0,446.0,4.0,11.0,1.0,4.0,2.0,13.0,8.0,3.0,8.0,4.0,19.0,16.0,18.0,39.0,6.0,1.0,37.0,13.0,8.0,8.0,12.0,20.0,6.0,6.0,6.0,2.0,52.0,6.0,6.0,13.0,20.0,4.0,2.0,2.0,9.0,4.0,7.0,9.0,2.0,18.0,4.0,9.0,15.0,,19.0,,5.0,5.0,,3.0,3.0,,2.0,,3.0,19.0,67,,2.0,0.47058823529411764,0.5333333333333333,0.8666666666666667,0.3488372093023256,0.25,0.375,0.35714285714285715,0.40476190476190477,0.36363636363636365,0.4647058823529412,0.36666666666666664,0.46875,0.4945652173913043,0.4,0.5,0.5058823529411764,0.19047619047619047,0.36363636363636365,27.386934673366834,0.5,0.07792207792207792,0.09090909090909091,0.08391608391608392,0.030303030303030304,0.15625,,0.0975609756097561,0.08,0.24705882352941178,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.12941176470588237,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.4,0.4,0.4470588235294118,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.4666666666666667,0.5714285714285714,0.5,0.13333333333333333,,0.13333333333333333,0.5,1.0,0.25,,0.5,0.375,0.7529411764705882,0.35135135135135137,0.5466624999999998,0.5230888888888889,0.5164,0.056179775280898875,0.10869565217391304,,0.1368421052631579,0.2,6.811904761904763,26.362790697674416,0.19197707736389685,1.0,3.0,4.0,4.0,3.0,1.0,7.0,1.0,,1.0,,1.0,,0.375,0.19047619047619047,0.14285714285714285,0.03571428571428571,0.044444444444444446,0.040229885057471264,0.02857142857142857,0.05405405405405406,0.06153846153846154,0.022727272727272728,0.25,3.0,,1.0,,1.0,,1.0,,,,,0.3,0.3,0.3333333333333333,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15030.0,250,-92.0,495,501,97,137,57.0,996,15.0,29.0,2.0,5.0,4.0,3.0,8.0,4.0,6.0,17.0,1.0,3.0,4.0,10.0,28.0,1.0,2.0,,3.0,18.0,41.0,16.0,45.0,20.0,104.0,598.0,3.0,7.0,2.0,5.0,2.0,14.0,5.0,,7.0,10.0,16.0,18.0,18.0,48.0,,,28.0,10.0,7.0,12.0,6.0,18.0,4.0,2.0,9.0,2.0,42.0,14.0,23.0,40.0,50.0,14.0,10.0,4.0,10.0,2.0,8.0,6.0,2.0,16.0,10.0,23.0,23.0,4.0,22.0,,1.0,9.0,,2.0,3.0,,1.0,,3.0,14.0,96,3.0,1.0,0.5,0.6,1.0,0.35555555555555557,0.4,,0.35555555555555557,0.43902439024390244,0.42857142857142855,0.4883720930232558,0.5,0.25,0.5416666666666666,0.5384615384615384,0.47058823529411764,0.5232558139534884,0.17073170731707318,,19.78798586572438,0.625,0.21296296296296297,0.16666666666666666,0.19270833333333334,0.28205128205128205,0.18867924528301888,0.125,0.20634920634920634,0.047619047619047616,0.3372093023255814,0.5172413793103449,0.6818181818181818,0.4666666666666667,0.09302325581395349,0.375,0.375,0.6666666666666666,0.046511627906976744,0.19767441860465115,0.35294117647058826,0.375,0.32558139534883723,0.35714285714285715,0.37037037037037035,1.0,0.4166666666666667,0.4,,0.25,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.8604651162790697,0.35714285714285715,0.5583982558139535,0.6041000000000001,0.5255250000000001,0.09574468085106383,0.1836734693877551,,0.1346153846153846,0.15384615384615385,4.780487804878049,24.857777777777777,0.19595959595959597,2.0,3.0,6.0,3.0,7.0,3.0,10.0,,2.0,2.0,1.0,2.0,,0.6,0.2413793103448276,0.42857142857142855,0.05303030303030303,0.025,0.03968253968253968,0.061224489795918366,0.045454545454545456,0.024096385542168676,,0.5,,1.0,2.0,,2.0,,1.0,1.0,0.058823529411764705,0.02702702702702703,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,0.044444444444444446,0.058823529411764705,0.03571428571428571,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,25525.0,425,-90.0,864,873,207,275,108.0,1737,20.0,39.0,1.0,4.0,14.0,17.0,39.0,7.0,5.0,23.0,,3.0,5.0,26.0,74.0,3.0,8.0,7.0,20.0,39.0,85.0,31.0,97.0,24.0,195.0,985.0,3.0,7.0,3.0,11.0,,15.0,24.0,9.0,25.0,9.0,62.0,26.0,52.0,87.0,6.0,,74.0,26.0,13.0,12.0,23.0,35.0,19.0,4.0,10.0,2.0,93.0,25.0,21.0,47.0,60.0,22.0,15.0,7.0,17.0,2.0,10.0,7.0,7.0,24.0,24.0,49.0,28.0,1.0,32.0,,1.0,14.0,,3.0,6.0,,4.0,,6.0,62.0,206,6.0,3.0,0.3333333333333333,0.34210526315789475,0.9354838709677419,0.31958762886597936,0.2727272727272727,0.36,0.31958762886597936,0.4588235294117647,0.42857142857142855,0.4697802197802198,0.4166666666666667,0.5408163265306123,0.49489795918367346,0.4166666666666667,0.5636363636363636,0.532967032967033,0.15294117647058825,0.1794871794871795,22.40325865580448,0.7083333333333334,0.125,0.12953367875647667,0.12742382271468145,0.11475409836065574,0.12941176470588237,0.13636363636363635,0.1366906474820144,0.1111111111111111,0.21428571428571427,0.5128205128205128,0.5882352941176471,0.35,0.21428571428571427,0.4358974358974359,0.53125,0.35294117647058826,0.038461538461538464,0.12637362637362637,0.21739130434782608,0.22727272727272727,0.4065934065934066,0.35135135135135137,0.3561643835616438,0.9230769230769231,0.2222222222222222,0.25,,0.16666666666666666,,0.4444444444444444,0.375,0.6666666666666666,0.2857142857142857,0.10204081632653061,0.40816326530612246,0.35,0.7472527472527473,0.35135135135135137,0.5230861878453039,0.508525,0.5093270833333334,0.07253886010362694,0.14583333333333334,,0.07692307692307693,0.31794871794871793,6.074117647058825,25.52886597938145,0.23958333333333334,9.0,13.0,2.0,10.0,2.0,1.0,13.0,1.0,2.0,4.0,1.0,2.0,,0.5416666666666666,0.1282051282051282,0.043478260869565216,0.009950248756218905,0.0411522633744856,0.02702702702702703,0.028169014084507043,,0.03529411764705882,0.010638297872340425,0.6428571428571429,2.0,2.0,,1.0,2.0,,3.0,4.0,,0.0547945205479452,0.6666666666666666,0.2857142857142857,0.3333333333333333,,2.0,,2.0,,,2.0,0.14285714285714285,1.0,0.4,1.0,,0.05555555555555555,,2.0,0.020618556701030927,0.043478260869565216,0.013513513513513514,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,17335.0,289,-18.0,569,581,159,170,84.0,1150,18.0,25.0,1.0,1.0,8.0,13.0,35.0,3.0,4.0,18.0,,2.0,5.0,4.0,15.0,1.0,7.0,1.0,5.0,33.0,63.0,8.0,33.0,20.0,110.0,621.0,2.0,5.0,1.0,9.0,2.0,9.0,17.0,1.0,10.0,8.0,33.0,36.0,30.0,24.0,,,15.0,4.0,9.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,20.0,10.0,33.0,51.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,11.0,23.0,22.0,,31.0,,,14.0,1.0,,5.0,,2.0,,5.0,33.0,159,2.0,,0.5454545454545454,0.5625,1.0,0.24242424242424243,0.1111111111111111,0.1,0.24242424242424243,0.5238095238095238,0.4,0.46875,0.25,0.46296296296296297,0.4954954954954955,0.3,0.515625,0.34375,0.14285714285714285,0.2,19.79320531757755,0.5652173913043478,0.07194244604316546,0.15503875968992248,0.11194029850746269,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16853932584269662,0.125,0.2604166666666667,0.72,0.782608695652174,0.5,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.5384615384615384,0.03125,0.1875,0.2222222222222222,0.2222222222222222,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2,0.6041666666666666,0.26666666666666666,0.517834375,0.5152714285714286,0.5136981481481482,0.13513513513513514,0.18181818181818182,0.029411764705882353,0.08181818181818182,0.3,6.084126984126986,24.45151515151515,0.27943760984182775,6.0,11.0,2.0,12.0,5.0,3.0,18.0,1.0,1.0,5.0,1.0,3.0,,0.6470588235294118,0.08,0.3,0.03816793893129771,0.07741935483870968,0.05944055944055944,,0.0375,0.08695652173913043,0.021739130434782608,0.75,2.0,2.0,2.0,,,,,3.0,0.15384615384615385,0.05,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,,,,1.0,,1.0,,0.05555555555555555,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16208.0,270,-168.0,538,536,140,105,70.0,1074,7.0,14.0,2.0,4.0,7.0,3.0,14.0,,5.0,17.0,,3.0,4.0,12.0,54.0,4.0,7.0,1.0,12.0,10.0,28.0,17.0,71.0,23.0,94.0,647.0,3.0,5.0,4.0,10.0,4.0,22.0,11.0,1.0,16.0,11.0,22.0,12.0,8.0,48.0,3.0,,54.0,12.0,5.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,11.0,18.0,30.0,39.0,7.0,2.0,5.0,5.0,1.0,3.0,8.0,2.0,13.0,18.0,28.0,24.0,3.0,25.0,,,8.0,1.0,3.0,2.0,,2.0,,2.0,22.0,140,3.0,3.0,0.6,0.75,0.9411764705882353,0.23943661971830985,0.4,0.0625,0.23943661971830985,0.35714285714285715,0.6,0.35858585858585856,0.6,0.2037037037037037,0.43119266055045874,0.6875,0.3333333333333333,0.7171717171717171,0.17857142857142858,0.21428571428571427,19.426751592356688,0.38461538461538464,0.16071428571428573,0.09734513274336283,0.1288888888888889,0.16666666666666666,0.16,0.15,0.0958904109589041,0.1,0.1414141414141414,0.5,0.5833333333333334,0.5714285714285714,0.1414141414141414,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.2222222222222222,0.22641509433962265,0.9166666666666666,0.26666666666666666,0.5,,0.2,,0.4666666666666667,0.5714285714285714,0.75,0.25925925925925924,0.14814814814814814,0.4444444444444444,0.08333333333333333,0.8585858585858586,0.2222222222222222,0.5324030303030303,0.5353800000000001,0.5308351851851852,0.08490566037735849,0.23529411764705882,0.013888888888888888,0.23404255319148937,0.23404255319148937,4.617857142857142,25.353521126760555,0.26022304832713755,3.0,4.0,4.0,5.0,3.0,1.0,9.0,4.0,1.0,2.0,1.0,,,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.02040816326530612,0.030864197530864196,0.025889967637540454,0.02127659574468085,0.023529411764705882,0.016260162601626018,0.06153846153846154,0.42857142857142855,,1.0,1.0,1.0,4.0,,2.0,2.0,,0.07692307692307693,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,0.06666666666666667,,1.0,0.014084507042253521,,0.018518518518518517,,,,,True
