EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,3SecondViolations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7846.0,131,-11.0,264,251,60,72,48.0,515,6.0,7.0,1.0,1.0,1.0,4.0,17.0,3.0,1.0,3.0,1.0,3.0,1.0,16.0,41.0,2.0,7.0,4.0,11.0,10.0,27.0,17.0,44.0,19.0,90.0,298.0,1.0,3.0,3.0,10.0,1.0,12.0,5.0,4.0,12.0,6.0,18.0,12.0,8.0,27.0,24.0,1.0,40.0,16.0,1.0,18.0,14.0,32.0,9.0,5.0,13.0,5.0,78.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,1.0,2.0,8.0,1.0,7.0,16.0,24.0,1.0,25.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,60,2.0,1.0,0.6,0.6,0.5294117647058824,0.38636363636363635,0.3,0.3333333333333333,0.3953488372093023,0.37037037037037035,0.3333333333333333,0.5,0.4230769230769231,0.35294117647058826,0.5365853658536586,0.4230769230769231,0.425,0.6197183098591549,0.037037037037037035,0.058823529411764705,27.777777777777775,0.875,0.125,0.10638297872340426,0.013888888888888888,0.11650485436893204,0.0070921985815602835,0.018867924528301886,0.047619047619047616,0.16666666666666666,0.2,0.0967741935483871,0.125,0.024390243902439025,0.09859154929577464,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23943661971830985,0.23529411764705882,0.25,0.5,0.04225352112676056,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5774647887323944,0.3902439024390244,0.3902439024390244,0.5625,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,1.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.7183098591549296,0.4,0.507597857142857,0.5193416666666667,0.4824911764705882,0.13580246913580246,0.2702702702702703,0.022727272727272728,0.13333333333333333,0.2,8.837037037037037,26.802272727272726,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,1.0,3.0,10.0,14.0,4.0,18.0,2.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,3.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.021739130434782608,0.18840579710144928,0.046511627906976744,0.027777777777777776,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.25,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.125,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26514.0,442,-241.0,878,896,205,188,96.0,1774,39.0,61.0,7.0,16.0,9.0,26.0,57.0,9.0,,1.0,,,1.0,2.0,5.0,,1.0,,,66.0,127.0,2.0,6.0,14.0,152.0,1118.0,12.0,25.0,,1.0,3.0,27.0,27.0,,1.0,1.0,25.0,92.0,40.0,6.0,,,5.0,2.0,8.0,17.0,20.0,37.0,13.0,7.0,6.0,11.0,94.0,20.0,36.0,43.0,85.0,37.0,122.0,6.0,16.0,10.0,6.0,10.0,2.0,3.0,8.0,7.0,18.0,4.0,9.0,28.0,46.0,2.0,30.0,,,15.0,,2.0,21.0,2.0,15.0,,23.0,25.0,205,3.0,2.0,0.696969696969697,0.7540983606557377,1.0,0.3333333333333333,,,0.3333333333333333,0.5196850393700787,0.48,0.518796992481203,0.46153846153846156,0.42857142857142855,0.5205479452054794,0.46551724137931033,0.4032258064516129,0.045112781954887216,0.06299212598425197,0.03508771929824561,16.334661354581673,0.5555555555555556,0.2388888888888889,0.2033898305084746,0.08438818565400844,0.22128851540616246,0.08149779735682819,0.06395348837209303,0.1935483870967742,0.2289156626506024,0.34285714285714286,0.1984126984126984,0.21568627450980393,0.10526315789473684,0.45864661654135336,0.639344262295082,0.7090909090909091,0.7435897435897436,0.42857142857142855,0.45614035087719296,0.4727272727272727,0.6153846153846154,0.06766917293233082,0.007518796992481203,,,0.03759398496240601,0.4,0.4,1.0,0.6153846153846154,0.4375,0.2857142857142857,,,0.038461538461538464,,,0.32142857142857145,0.03571428571428571,,,0.5037593984962406,0.4,0.5280060150375941,0.5582088235294117,0.4871535714285714,0.10416666666666667,0.10869565217391304,,0.17763157894736842,0.16447368421052633,5.763779527559055,24.8,0.23348519362186787,6.0,12.0,10.0,17.0,6.0,2.0,3.0,6.0,8.0,0.4444444444444444,0.09836065573770492,0.42857142857142855,0.07834101382488479,0.13414634146341464,0.03636363636363636,0.6666666666666666,1.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,17.0,1.0,0.08,0.13846153846153847,0.7391304347826086,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,44204.0,737,-164.0,1453,1465,400,459,205.0,2918,34.0,49.0,8.0,10.0,16.0,11.0,36.0,5.0,8.0,35.0,,4.0,7.0,33.0,99.0,2.0,10.0,9.0,33.0,45.0,90.0,41.0,134.0,54.0,267.0,1716.0,10.0,16.0,2.0,14.0,10.0,36.0,23.0,12.0,40.0,26.0,84.0,48.0,42.0,123.0,,1.0,98.0,33.0,10.0,20.0,34.0,54.0,23.0,11.0,10.0,8.0,142.0,16.0,34.0,29.0,68.0,25.0,93.0,,18.0,14.0,4.0,23.0,3.0,13.0,13.0,10.0,36.0,6.0,30.0,52.0,47.0,1.0,65.0,,7.0,23.0,,8.0,3.0,,,,3.0,82.0,399,6.0,6.0,0.5333333333333333,0.631578947368421,1.0,0.30597014925373134,0.14285714285714285,0.3,0.3082706766917293,0.5,0.625,0.47544642857142855,0.43333333333333335,0.4603174603174603,0.5178571428571429,0.4864864864864865,0.532051282051282,0.5982142857142857,0.1111111111111111,0.08333333333333333,16.88235294117647,0.6388888888888888,0.10357142857142858,0.10828025477707007,0.03827751196172249,0.10606060606060606,0.03346720214190094,0.03691275167785235,0.14705882352941177,0.06474820143884892,0.1282051282051282,0.0947867298578199,0.13592233009708737,,0.21875,0.6938775510204082,0.7906976744186046,0.47058823529411764,0.16071428571428573,0.3055555555555556,0.3333333333333333,0.7272727272727273,0.022321428571428572,0.15625,0.22857142857142856,0.22857142857142856,0.4419642857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,,0.13333333333333333,,0.3333333333333333,0.2,1.0,0.25396825396825395,0.1111111111111111,0.5238095238095238,0.2727272727272727,0.8169642857142857,0.336734693877551,0.5332955156950671,0.5144038461538462,0.5460741935483872,0.0942622950819672,0.20909090909090908,,0.1348314606741573,0.3146067415730337,4.8344444444444425,26.245522388059708,0.27529249827942187,10.0,11.0,14.0,9.0,5.0,3.0,3.0,3.0,,0.4782608695652174,0.12244897959183673,0.15625,0.02735562310030395,0.0423728813559322,0.011299435028248588,0.625,,1.0,3.0,,3.0,1.0,3.0,,1.0,,0.058823529411764705,0.041666666666666664,0.3333333333333333,,,,3.0,2.0,3.0,1.0,2.0,1.0,0.2,1.0,0.42857142857142855,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,70332.0,1172,-245.0,2325,2338,595,708,311.0,4663,47.0,65.0,6.0,7.0,17.0,24.0,79.0,16.0,31.0,79.0,1.0,3.0,21.0,57.0,171.0,7.0,18.0,15.0,45.0,77.0,160.0,88.0,250.0,39.0,457.0,2704.0,9.0,20.0,8.0,21.0,7.0,49.0,37.0,24.0,66.0,11.0,127.0,86.0,68.0,246.0,18.0,2.0,169.0,57.0,14.0,55.0,49.0,104.0,40.0,9.0,38.0,16.0,257.0,32.0,73.0,60.0,143.0,52.0,195.0,6.0,31.0,20.0,11.0,45.0,9.0,32.0,19.0,13.0,64.0,16.0,27.0,69.0,44.0,3.0,50.0,,1.0,23.0,1.0,1.0,7.0,1.0,5.0,,8.0,127.0,593,8.0,1.0,0.5584415584415584,0.5972222222222222,0.9318181818181818,0.352,0.38095238095238093,0.36363636363636365,0.3548387096774194,0.48125,0.45,0.5097560975609756,0.5121951219512195,0.5631067961165048,0.5265588914549654,0.532608695652174,0.5825688073394495,0.6097560975609756,0.0875,0.11392405063291139,18.353028064992614,0.703125,0.1279317697228145,0.14230019493177387,0.050393700787401574,0.1354378818737271,0.041701417848206836,0.05217391304347826,0.13559322033898305,0.13852813852813853,0.06557377049180328,0.14166666666666666,0.1437908496732026,0.027149321266968326,0.15853658536585366,0.7230769230769231,0.7833333333333333,0.6170212765957447,0.1926829268292683,0.3037974683544304,0.34285714285714286,0.4166666666666667,0.03902439024390244,0.1926829268292683,0.3924050632911392,0.3924050632911392,0.4170731707317073,0.3333333333333333,0.3333333333333333,0.9298245614035088,0.17073170731707318,0.8571428571428571,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.43902439024390244,0.3888888888888889,0.8571428571428571,0.1650485436893204,0.20388349514563106,0.4368932038834951,0.3333333333333333,0.7682926829268293,0.33727810650887574,0.5317589460784313,0.5310575,0.5300599009900991,0.05555555555555555,0.1270718232044199,0.00398406374501992,0.10722100656455143,0.2778993435448578,6.432499999999997,25.665599999999998,0.25591397849462366,15.0,22.0,10.0,18.0,10.0,4.0,,2.0,,0.5945945945945946,0.07692307692307693,0.18518518518518517,0.031914893617021274,0.02843601895734597,0.034013605442176874,0.8823529411764706,6.0,2.0,2.0,,1.0,,2.0,1.0,6.0,,0.03389830508474576,0.045714285714285714,0.75,0.375,0.375,0.6666666666666666,9.0,1.0,4.0,,1.0,,,0.9354838709677419,0.42857142857142855,2.0,0.03508771929824561,1.0,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,16973.0,283,-64.0,561,558,139,128,66.0,1119,16.0,29.0,4.0,8.0,6.0,7.0,22.0,17.0,4.0,9.0,,2.0,2.0,20.0,53.0,2.0,6.0,4.0,11.0,30.0,68.0,24.0,62.0,31.0,163.0,713.0,4.0,12.0,2.0,8.0,2.0,16.0,17.0,4.0,13.0,9.0,35.0,20.0,40.0,60.0,12.0,1.0,52.0,20.0,11.0,19.0,19.0,38.0,12.0,7.0,14.0,5.0,95.0,5.0,13.0,9.0,25.0,9.0,34.0,1.0,9.0,5.0,4.0,14.0,4.0,11.0,13.0,3.0,27.0,4.0,6.0,17.0,30.0,,36.0,,6.0,13.0,,4.0,3.0,,2.0,,3.0,35.0,139,1.0,3.0,0.3333333333333333,0.35714285714285715,0.8333333333333334,0.3870967741935484,0.25,0.3076923076923077,0.39344262295081966,0.4411764705882353,0.3333333333333333,0.5076923076923077,0.35,0.43333333333333335,0.5486111111111112,0.375,0.4857142857142857,0.47692307692307695,0.16176470588235295,0.2727272727272727,26.194144838212633,0.5185185185185185,0.0782608695652174,0.11504424778761062,0.03787878787878788,0.09649122807017543,0.03333333333333333,0.052083333333333336,0.06521739130434782,0.11764705882352941,,0.14666666666666667,0.05263157894736842,0.015873015873015872,0.2230769230769231,0.5517241379310345,0.6666666666666666,0.4375,0.16923076923076924,0.3181818181818182,0.4375,0.14285714285714285,0.13076923076923078,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.4076923076923077,0.37735849056603776,0.37735849056603776,0.8,0.4,0.5,0.5,0.1,,0.3,0.3333333333333333,1.0,0.2,0.06666666666666667,0.36666666666666664,0.36363636363636365,0.7,0.38461538461538464,0.5268360465116277,0.5266875,0.49204,0.09285714285714286,0.16666666666666666,,0.09815950920245399,0.2147239263803681,7.280882352941177,26.18387096774192,0.24777183600713013,2.0,7.0,4.0,4.0,3.0,,2.0,1.0,,0.4117647058823529,0.1724137931034483,0.2,0.028985507246376812,0.03225806451612903,0.03508771929824561,0.3333333333333333,7.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,2.0,3.0,1.0,,,1.0,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20359.0,339,-112.0,661,670,144,192,83.0,1331,18.0,32.0,3.0,6.0,5.0,3.0,9.0,4.0,6.0,23.0,1.0,5.0,5.0,18.0,43.0,1.0,4.0,2.0,7.0,21.0,45.0,24.0,66.0,22.0,136.0,800.0,4.0,8.0,2.0,9.0,2.0,16.0,7.0,2.0,12.0,10.0,24.0,22.0,20.0,72.0,,,43.0,18.0,7.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,6.0,18.0,26.0,47.0,15.0,62.0,,18.0,13.0,5.0,13.0,5.0,9.0,10.0,4.0,23.0,4.0,12.0,28.0,29.0,8.0,25.0,,2.0,10.0,,2.0,4.0,2.0,2.0,2.0,6.0,22.0,143,3.0,1.0,0.5238095238095238,0.6470588235294118,1.0,0.36363636363636365,0.2222222222222222,0.16666666666666666,0.36363636363636365,0.4666666666666667,0.5,0.5135135135135135,0.4117647058823529,0.3684210526315789,0.5573770491803278,0.4444444444444444,0.5,0.5945945945945946,0.15555555555555556,,19.003931847968545,0.5652173913043478,0.1897810218978102,0.13740458015267176,0.03571428571428571,0.16417910447761194,0.04335260115606936,0.041666666666666664,0.25,0.16176470588235295,0.11764705882352941,0.1568627450980392,0.06896551724137931,,0.2882882882882883,0.5625,0.72,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.036036036036036036,0.2072072072072072,0.2608695652173913,0.2727272727272727,0.38738738738738737,0.4186046511627907,0.42857142857142855,1.0,0.35294117647058826,0.5,,0.29411764705882354,0.2,0.23529411764705882,0.25,1.0,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.8828828828828829,0.4186046511627907,0.5552986486486486,0.5997863636363637,0.5171842105263158,0.08333333333333333,0.18518518518518517,,0.11764705882352941,0.17647058823529413,4.528888888888889,25.043939393939393,0.2178517397881997,3.0,4.0,8.0,9.0,3.0,3.0,1.0,2.0,,0.5714285714285714,0.21875,0.1875,0.05056179775280899,0.058823529411764705,0.03529411764705882,0.6,,2.0,2.0,,3.0,,1.0,,4.0,,0.08,0.020833333333333332,0.6666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,0.030303030303030304,0.043478260869565216,0.023255813953488372,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,31167.0,519,-113.0,1054,1064,279,328,132.0,2118,27.0,56.0,2.0,8.0,20.0,20.0,42.0,10.0,5.0,25.0,,4.0,5.0,29.0,86.0,3.0,9.0,8.0,23.0,50.0,108.0,34.0,111.0,24.0,226.0,1226.0,4.0,12.0,3.0,13.0,,17.0,33.0,10.0,28.0,9.0,69.0,36.0,64.0,96.0,6.0,,86.0,29.0,16.0,16.0,32.0,48.0,26.0,6.0,12.0,3.0,128.0,11.0,33.0,26.0,60.0,17.0,77.0,1.0,24.0,15.0,9.0,20.0,3.0,12.0,9.0,8.0,29.0,5.0,29.0,58.0,31.0,1.0,32.0,,1.0,14.0,,3.0,8.0,,6.0,,8.0,69.0,278,8.0,3.0,0.36,0.375,0.9411764705882353,0.3063063063063063,0.23076923076923078,0.35714285714285715,0.3063063063063063,0.46296296296296297,0.3333333333333333,0.4611872146118721,0.34,0.4918032786885246,0.48283261802575106,0.34,0.5149253731343284,0.5068493150684932,0.14814814814814814,0.16666666666666666,21.724709784411274,0.6896551724137931,0.12807881773399016,0.13807531380753138,0.03754266211604096,0.1334841628959276,0.029574861367837338,0.03349282296650718,0.10256410256410256,0.13131313131313133,0.19230769230769232,0.13372093023255813,0.14925373134328357,0.008771929824561403,0.2557077625570776,0.48214285714285715,0.5625,0.37037037037037035,0.1917808219178082,0.47619047619047616,0.5714285714285714,0.4,0.045662100456621,0.1141552511415525,0.2,0.20833333333333334,0.3926940639269406,0.3372093023255814,0.3411764705882353,0.9310344827586207,0.32,0.25,,0.16,,0.36,0.3333333333333333,0.6666666666666666,0.32786885245901637,0.08196721311475409,0.3770491803278688,0.34782608695652173,0.7625570776255708,0.3372093023255814,0.5289520642201835,0.5191388888888889,0.5153958333333334,0.06086956521739131,0.11764705882352941,,0.0752212389380531,0.3053097345132743,5.823148148148149,25.574774774774784,0.2647058823529412,10.0,15.0,4.0,5.0,1.0,2.0,1.0,2.0,,0.45454545454545453,0.14285714285714285,0.03571428571428571,0.020161290322580645,0.042105263157894736,0.007633587786259542,0.5,3.0,3.0,,2.0,3.0,,3.0,,5.0,,,0.047619047619047616,0.625,0.3,0.3333333333333333,,2.0,1.0,2.0,,,2.0,0.1,1.0,0.4,1.0,0.047619047619047616,,2.0,0.018018018018018018,0.04,0.011627906976744186,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,17335.0,289,-18.0,569,581,159,170,84.0,1150,18.0,25.0,1.0,1.0,8.0,13.0,35.0,3.0,4.0,18.0,,2.0,5.0,4.0,15.0,1.0,7.0,1.0,5.0,33.0,63.0,8.0,33.0,20.0,110.0,621.0,2.0,5.0,1.0,9.0,2.0,9.0,17.0,1.0,10.0,8.0,33.0,36.0,30.0,24.0,,,15.0,4.0,9.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,12.0,20.0,10.0,33.0,18.0,51.0,1.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,5.0,11.0,23.0,22.0,,31.0,,,14.0,1.0,,5.0,,2.0,,5.0,33.0,159,2.0,,0.5454545454545454,0.5625,1.0,0.24242424242424243,0.1111111111111111,0.1,0.24242424242424243,0.5238095238095238,0.4,0.46875,0.25,0.46296296296296297,0.4954954954954955,0.3,0.515625,0.34375,0.14285714285714285,0.2,19.79320531757755,0.5652173913043478,0.07194244604316546,0.15503875968992248,0.07741935483870968,0.11194029850746269,0.05944055944055944,0.08695652173913043,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16853932584269662,0.125,0.021739130434782608,0.2604166666666667,0.72,0.782608695652174,0.5,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.5384615384615384,0.03125,0.1875,0.2222222222222222,0.2222222222222222,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2,0.6041666666666666,0.26666666666666666,0.517834375,0.5152714285714286,0.5136981481481482,0.13513513513513514,0.18181818181818182,0.029411764705882353,0.08181818181818182,0.3,6.084126984126986,24.45151515151515,0.27943760984182775,6.0,11.0,2.0,5.0,3.0,1.0,1.0,3.0,,0.6470588235294118,0.08,0.3,0.03816793893129771,,0.0375,0.75,2.0,2.0,2.0,,,,,,3.0,,0.15384615384615385,0.05,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,,,,1.0,,1.0,0.05555555555555555,,,,,,,,,True
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,17478.0,291,-27.0,579,574,156,200,75.0,1153,25.0,40.0,1.0,6.0,8.0,18.0,50.0,2.0,4.0,9.0,,3.0,3.0,9.0,25.0,,2.0,2.0,5.0,43.0,92.0,13.0,34.0,33.0,158.0,638.0,1.0,10.0,,5.0,1.0,3.0,21.0,5.0,8.0,13.0,48.0,24.0,62.0,39.0,,,25.0,9.0,13.0,23.0,21.0,44.0,17.0,4.0,16.0,5.0,109.0,9.0,10.0,14.0,27.0,18.0,45.0,5.0,12.0,8.0,4.0,15.0,3.0,8.0,17.0,7.0,32.0,9.0,17.0,38.0,37.0,1.0,44.0,,,19.0,,4.0,4.0,,2.0,,4.0,48.0,155,2.0,4.0,0.27906976744186046,0.2857142857142857,1.0,0.38235294117647056,,0.625,0.38235294117647056,0.4673913043478261,0.1,0.49603174603174605,0.06666666666666667,0.603448275862069,0.5374149659863946,0.09375,0.631578947368421,0.2698412698412698,0.14130434782608695,0.14,26.557863501483677,0.46875,0.125,0.06451612903225806,0.06428571428571428,0.0898876404494382,0.06206896551724138,0.08080808080808081,0.09090909090909091,0.15517241379310345,0.1,0.04424778761061947,0.11904761904761904,0.09259259259259259,0.31746031746031744,0.625,0.7142857142857143,0.32,0.3968253968253968,0.36,0.4186046511627907,0.2222222222222222,0.015873015873015872,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.1984126984126984,0.36,0.36,1.0,0.4,0.16666666666666666,,0.2,,0.13333333333333333,,,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.4,0.5873015873015873,0.36,0.5205156000000001,0.5163166666666668,0.49338965517241384,0.13286713286713286,0.1743119266055046,,0.0189873417721519,0.3037974683544304,5.52391304347826,25.432352941176465,0.2694300518134715,5.0,10.0,2.0,9.0,3.0,,5.0,2.0,,0.47619047619047616,0.125,0.2727272727272727,0.06,0.08064516129032258,0.05128205128205128,0.625,,5.0,,1.0,3.0,,2.0,,2.0,,,0.024390243902439025,0.5,,,,3.0,2.0,2.0,,2.0,3.0,0.5,1.0,1.0,,,,,,,,1.0,,,True
