EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5823.0,97,9.0,193,188,35.0,48,34.0,381,5.0,6.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,14.0,29.0,2.0,4.0,2.0,6.0,9.0,21.0,15.0,31.0,13.0,76.0,218.0,1.0,2.0,3.0,6.0,1.0,12.0,4.0,2.0,7.0,4.0,10.0,10.0,8.0,24.0,21.0,1.0,28.0,14.0,1.0,16.0,9.0,25.0,5.0,4.0,13.0,3.0,59.0,3.0,7.0,10.0,10.0,6.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,11.0,14.0,1.0,15.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,35.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.4838709677419355,0.5,0.2857142857142857,0.5,0.42857142857142855,0.5,0.6057692307692307,0.6875,0.2727272727272727,0.6379310344827587,0.6875,0.34615384615384615,0.5961538461538461,0.047619047619047616,0.07142857142857142,27.23404255319149,0.8333333333333334,0.1590909090909091,0.08571428571428572,0.12658227848101267,0.05263157894736842,0.22727272727272727,0.3333333333333333,0.1,0.06666666666666667,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.6,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.5,0.019230769230769232,0.038461538461538464,0.5,0.5,0.5576923076923077,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.125,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7115384615384616,0.5,0.5152676470588236,0.5436833333333334,0.49175,0.10526315789473684,0.19230769230769232,0.03225806451612903,0.15789473684210525,0.13157894736842105,8.052380952380952,27.02258064516129,0.18134715025906736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42.0,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,3.0,10.0,14.0,18.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42.0,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.18840579710144928,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.021739130434782608,0.046511627906976744,0.125,0.05263157894736842,0.027777777777777776,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16688.0,278,-192.0,549,565,113.0,99,62.0,1114,23.0,35.0,1.0,5.0,5.0,18.0,39.0,8.0,,1.0,,,1.0,,3.0,,1.0,,,42.0,82.0,,4.0,12.0,96.0,691.0,4.0,11.0,,1.0,1.0,9.0,16.0,,1.0,1.0,15.0,58.0,26.0,,,,3.0,,5.0,11.0,8.0,19.0,4.0,4.0,4.0,7.0,46.0,27.0,32.0,62.0,78.0,11.0,7.0,4.0,7.0,2.0,2.0,5.0,5.0,12.0,5.0,16.0,34.0,1.0,24.0,,,12.0,,2.0,16.0,,11.0,,16.0,15.0,113.0,1.0,2.0,0.6904761904761905,0.6904761904761905,,,,,,0.5121951219512195,0.36363636363636365,0.4883720930232558,0.3333333333333333,0.4117647058823529,0.5,0.34615384615384615,0.375,0.046511627906976744,0.06097560975609756,0.05128205128205128,17.197452229299362,0.5833333333333334,0.27350427350427353,0.25,0.26222222222222225,0.24390243902439024,0.26,0.34615384615384615,0.25675675675675674,0.23529411764705882,0.4069767441860465,0.6571428571428571,0.71875,0.782608695652174,0.45348837209302323,0.46153846153846156,0.4864864864864865,0.5555555555555556,0.09302325581395349,0.011627906976744186,,,0.03488372093023256,,,,0.4166666666666667,0.2,1.0,,,0.08333333333333333,,,0.29411764705882354,0.058823529411764705,,,0.45348837209302323,,0.5226709302325581,0.5500583333333333,0.47271764705882346,0.1276595744680851,0.13333333333333333,,0.09375,0.15625,6.484146341463415,24.575,0.2058287795992714,4.0,7.0,,10.0,6.0,3.0,16.0,4.0,1.0,1.0,2.0,5.0,6.0,0.4375,0.08571428571428572,0.42857142857142855,0.043795620437956206,0.06134969325153374,0.05333333333333334,0.0851063829787234,0.0136986301369863,0.05042016806722689,0.10256410256410256,0.8,1.0,1.0,3.0,3.0,1.0,4.0,14.0,0.058823529411764705,0.09090909090909091,0.875,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,28888.0,481,-134.0,943,956,241.0,293,135.0,1899,24.0,36.0,6.0,8.0,10.0,6.0,26.0,4.0,4.0,18.0,,1.0,5.0,17.0,59.0,2.0,6.0,5.0,22.0,30.0,66.0,21.0,77.0,29.0,152.0,1120.0,8.0,12.0,2.0,7.0,3.0,25.0,14.0,7.0,27.0,14.0,49.0,28.0,32.0,63.0,,,59.0,17.0,9.0,12.0,23.0,35.0,18.0,5.0,7.0,5.0,93.0,21.0,19.0,43.0,62.0,12.0,11.0,1.0,17.0,2.0,11.0,11.0,6.0,28.0,17.0,32.0,29.0,1.0,37.0,,3.0,13.0,,5.0,3.0,,,,3.0,47.0,240.0,6.0,3.0,0.4666666666666667,0.6086956521739131,1.0,0.2727272727272727,0.2857142857142857,0.25925925925925924,0.2727272727272727,0.45454545454545453,0.6666666666666666,0.43006993006993005,0.5789473684210527,0.4268292682926829,0.465625,0.5681818181818182,0.48,0.5384615384615384,0.13636363636363635,0.11538461538461539,17.03096539162113,0.6071428571428571,0.10215053763440861,0.10344827586206896,0.10282776349614396,0.13846153846153847,0.06382978723404255,0.14814814814814814,0.09090909090909091,0.1267605633802817,0.2517482517482518,0.6666666666666666,0.7741935483870968,0.4166666666666667,0.18181818181818182,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.027972027972027972,0.1258741258741259,0.2222222222222222,0.2222222222222222,0.4125874125874126,0.288135593220339,0.288135593220339,1.0,0.42105263157894735,0.75,,0.05263157894736842,,0.3157894736842105,0.3333333333333333,1.0,0.24390243902439024,0.12195121951219512,0.5365853658536586,0.22727272727272727,0.7902097902097902,0.288135593220339,0.5313576923076923,0.52473125,0.5476780487804876,0.08387096774193549,0.16666666666666666,,0.16447368421052633,0.3223684210526316,4.919696969696968,26.103896103896098,0.25556733828207845,6.0,7.0,14.0,14.0,5.0,3.0,19.0,,2.0,5.0,3.0,3.0,,0.5,0.1388888888888889,0.16666666666666666,0.024271844660194174,0.05017921146953405,0.03917525773195876,0.057971014492753624,,0.04455445544554455,,0.6,,1.0,2.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.06493506493506493,0.3333333333333333,,,,2.0,3.0,1.0,1.0,1.0,0.25,1.0,0.4,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,45429.0,757,-175.0,1504,1519,366.0,439,201.0,3023,27.0,35.0,5.0,5.0,9.0,17.0,52.0,11.0,17.0,50.0,1.0,3.0,9.0,37.0,110.0,5.0,12.0,10.0,34.0,47.0,98.0,54.0,160.0,23.0,279.0,1730.0,7.0,14.0,6.0,15.0,5.0,37.0,21.0,13.0,43.0,7.0,68.0,48.0,46.0,159.0,3.0,2.0,108.0,37.0,6.0,34.0,29.0,63.0,24.0,5.0,21.0,13.0,155.0,51.0,47.0,104.0,140.0,17.0,10.0,7.0,34.0,5.0,26.0,12.0,8.0,46.0,13.0,43.0,29.0,2.0,32.0,,,15.0,1.0,,4.0,1.0,3.0,,5.0,68.0,364.0,6.0,,0.5106382978723404,0.5581395348837209,0.9814814814814815,0.3375,0.4,0.3023255813953488,0.34177215189873417,0.47959183673469385,0.5,0.49612403100775193,0.5517241379310345,0.4765625,0.510989010989011,0.5606060606060606,0.5,0.6201550387596899,0.061224489795918366,0.07692307692307693,18.333333333333336,0.7391304347826086,0.14968152866242038,0.1574074074074074,0.1536050156739812,0.1415929203539823,0.17419354838709677,0.08695652173913043,0.1552511415525114,0.1619047619047619,0.13565891472868216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.20155038759689922,0.3269230769230769,0.3541666666666667,0.35294117647058826,0.04263565891472868,0.1937984496124031,0.34,0.34,0.4263565891472868,0.33636363636363636,0.33636363636363636,0.972972972972973,0.1724137931034483,1.0,0.4,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.8,0.140625,0.140625,0.53125,0.29411764705882354,0.7558139534883721,0.3425925925925926,0.5304785156249999,0.5396035714285714,0.5156822580645162,0.05860805860805861,0.13392857142857142,0.006211180124223602,0.13261648745519714,0.24372759856630824,6.846938775510203,25.790624999999995,0.24335106382978725,7.0,11.0,8.0,24.0,11.0,6.0,36.0,5.0,4.0,8.0,,1.0,,0.5238095238095238,0.05714285714285714,0.1875,0.030726256983240222,0.05741626794258373,0.045103092783505154,0.016260162601626018,0.041025641025641026,0.06535947712418301,0.034482758620689655,0.7777777777777778,3.0,,2.0,1.0,,1.0,5.0,0.025,0.03571428571428571,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,3.0,3.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,0.02857142857142857,1.0,,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,7383.0,123,-47.0,238,242,42.0,44,23.0,480,6.0,12.0,3.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,,,,11.0,28.0,1.0,2.0,3.0,6.0,12.0,25.0,13.0,31.0,6.0,69.0,304.0,3.0,6.0,1.0,2.0,1.0,10.0,5.0,3.0,6.0,,13.0,10.0,14.0,36.0,3.0,1.0,27.0,11.0,5.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,5.0,4.0,10.0,13.0,3.0,1.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,6.0,7.0,,7.0,,3.0,2.0,,1.0,2.0,,2.0,,2.0,13.0,42.0,,,0.4166666666666667,0.5,0.9230769230769231,0.41935483870967744,0.5,0.5,0.43333333333333335,0.48,0.5,0.5625,0.5625,0.5909090909090909,0.5775862068965517,0.625,0.5909090909090909,0.5535714285714286,0.2,0.2,26.335877862595417,0.5,0.06896551724137931,0.10204081632653061,0.08411214953271028,0.04,0.125,,0.14285714285714285,0.047619047619047616,0.21428571428571427,0.5,0.75,0.5,0.08928571428571429,0.6,0.75,0.3333333333333333,0.14285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.625,0.6,0.3333333333333333,,,0.25,0.5,1.0,0.18181818181818182,,0.5454545454545454,0.5,0.7678571428571429,0.4074074074074074,0.5518045454545455,0.492625,0.4924636363636363,0.03508771929824561,0.07692307692307693,,0.14492753623188406,0.18840579710144928,7.184000000000001,26.441935483870967,0.17647058823529413,,2.0,4.0,3.0,,1.0,3.0,,,,,,,0.4,0.3333333333333333,0.16666666666666666,,0.046875,0.02654867256637168,,,0.06382978723404255,,,3.0,,,,,1.0,,,,,0.375,0.375,0.3333333333333333,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11888.0,198,-54.0,392,398,68.0,82,49.0,790,13.0,26.0,1.0,3.0,4.0,3.0,7.0,3.0,4.0,11.0,1.0,3.0,2.0,9.0,25.0,1.0,1.0,,3.0,16.0,36.0,13.0,36.0,18.0,89.0,458.0,2.0,5.0,2.0,4.0,2.0,12.0,5.0,,5.0,8.0,14.0,16.0,16.0,39.0,,,25.0,9.0,7.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,40.0,13.0,21.0,37.0,45.0,13.0,9.0,4.0,9.0,2.0,7.0,6.0,2.0,15.0,9.0,20.0,20.0,2.0,20.0,,1.0,9.0,,1.0,3.0,,1.0,,3.0,12.0,67.0,2.0,,0.5,0.5714285714285714,1.0,0.3611111111111111,0.5,,0.3611111111111111,0.4444444444444444,0.4,0.4930555555555556,0.5555555555555556,0.3,0.5493827160493827,0.6,0.5,0.5,0.19444444444444445,,21.19205298013245,0.6,0.2441860465116279,0.1780821917808219,0.2138364779874214,0.32142857142857145,0.2222222222222222,0.15384615384615385,0.21052631578947367,0.0625,0.3611111111111111,0.5,0.6842105263157895,0.46153846153846156,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.3472222222222222,0.36,0.375,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.4,0.2,0.3,,0.8611111111111112,0.36,0.5637354166666666,0.6140666666666666,0.52644,0.1125,0.20454545454545456,,0.1348314606741573,0.15730337078651685,4.402777777777779,25.047222222222224,0.17346938775510204,2.0,3.0,4.0,3.0,5.0,3.0,8.0,,2.0,2.0,1.0,2.0,,0.6,0.2692307692307692,0.6,0.044642857142857144,0.030927835051546393,0.03827751196172249,0.047619047619047616,0.03571428571428571,0.028985507246376812,,0.5,,1.0,2.0,2.0,,1.0,1.0,0.07142857142857142,0.03571428571428571,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.027777777777777776,0.04,,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,21828.0,364,-83.0,742,747,174.0,245,99.0,1489,16.0,29.0,1.0,3.0,9.0,16.0,35.0,7.0,4.0,20.0,,3.0,4.0,21.0,64.0,3.0,8.0,6.0,17.0,34.0,71.0,25.0,84.0,16.0,159.0,830.0,3.0,6.0,3.0,11.0,,15.0,18.0,7.0,21.0,2.0,47.0,22.0,46.0,69.0,6.0,,64.0,21.0,10.0,10.0,21.0,31.0,17.0,4.0,8.0,2.0,83.0,21.0,16.0,38.0,49.0,18.0,12.0,6.0,14.0,,9.0,4.0,5.0,18.0,18.0,37.0,21.0,1.0,23.0,,1.0,10.0,,2.0,3.0,,3.0,,3.0,47.0,173.0,4.0,2.0,0.3235294117647059,0.3333333333333333,0.92,0.2976190476190476,0.2727272727272727,0.3333333333333333,0.2976190476190476,0.4788732394366197,0.5,0.4612903225806452,0.4411764705882353,0.5769230769230769,0.47878787878787876,0.4411764705882353,0.573170731707317,0.5419354838709678,0.14084507042253522,0.17142857142857143,21.554770318021202,0.7777777777777778,0.1111111111111111,0.12804878048780488,0.12012987012987013,0.09615384615384616,0.1232876712328767,0.10526315789473684,0.13157894736842105,0.12,0.1870967741935484,0.5517241379310345,0.6153846153846154,0.3125,0.22580645161290322,0.45714285714285713,0.5517241379310345,0.375,0.04516129032258064,0.12903225806451613,0.2,0.21052631578947367,0.4129032258064516,0.328125,0.3333333333333333,0.9047619047619048,0.17647058823529413,0.3333333333333333,,0.17647058823529413,,0.47058823529411764,0.375,0.6666666666666666,0.23076923076923078,0.10256410256410256,0.4358974358974359,0.35294117647058826,0.7290322580645161,0.328125,0.5165016129032259,0.508525,0.4948089743589743,0.06134969325153374,0.12658227848101267,,0.09433962264150944,0.29559748427672955,6.659154929577467,25.45476190476191,0.23450134770889489,8.0,12.0,2.0,8.0,2.0,1.0,11.0,1.0,2.0,1.0,,,,0.6666666666666666,0.10344827586206896,0.05555555555555555,0.011363636363636364,0.03636363636363636,0.025252525252525252,0.03278688524590164,,0.03870967741935484,0.012195121951219513,0.8888888888888888,2.0,2.0,,1.0,,2.0,3.0,,0.03076923076923077,1.0,0.2857142857142857,0.3333333333333333,,1.0,2.0,,,2.0,0.14285714285714285,1.0,0.25,1.0,,0.06666666666666667,,2.0,,0.023809523809523808,0.015625,0.05,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,16577.0,276,-6.0,543,556,148.0,159,82.0,1099,17.0,24.0,1.0,1.0,7.0,13.0,32.0,3.0,3.0,15.0,,2.0,3.0,4.0,15.0,1.0,7.0,1.0,5.0,32.0,59.0,7.0,30.0,16.0,101.0,590.0,2.0,5.0,1.0,9.0,,7.0,15.0,1.0,8.0,6.0,29.0,34.0,30.0,21.0,,,15.0,4.0,7.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,18.0,10.0,31.0,48.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,11.0,22.0,20.0,,27.0,,,12.0,1.0,,5.0,,2.0,,5.0,29.0,148.0,2.0,,0.53125,0.5483870967741935,1.0,0.23333333333333334,0.1111111111111111,0.125,0.23333333333333334,0.5423728813559322,0.4,0.47752808988764045,0.25,0.5,0.4950980392156863,0.25,0.5370370370370371,0.33707865168539325,0.11864406779661017,0.15625,19.26040061633282,0.5652173913043478,0.07407407407407407,0.14516129032258066,0.10810810810810811,0.08108108108108109,0.0759493670886076,0.05263157894736842,0.16091954022988506,0.10810810810810811,0.2696629213483146,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.3595505617977528,0.40625,0.48148148148148145,0.5384615384615384,0.033707865168539325,0.16853932584269662,0.2,0.2,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.2,0.6067415730337079,0.26666666666666666,0.5195679775280898,0.5152714285714286,0.5131347826086956,0.12745098039215685,0.16901408450704225,0.03225806451612903,0.06930693069306931,0.2871287128712871,6.071186440677967,24.616666666666667,0.27255985267034993,5.0,10.0,2.0,11.0,5.0,3.0,17.0,1.0,1.0,5.0,1.0,3.0,,0.6666666666666666,0.08333333333333333,0.3,0.03937007874015748,0.07534246575342465,0.05860805860805861,,0.03896103896103896,0.08181818181818182,0.023255813953488372,0.7142857142857143,2.0,2.0,2.0,,,,3.0,0.15384615384615385,0.05555555555555555,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,3.0,,,,1.0,,1.0,,0.058823529411764705,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16208.0,270,-168.0,538,536,140.0,105,70.0,1074,7.0,14.0,2.0,4.0,7.0,3.0,14.0,,5.0,17.0,,3.0,4.0,12.0,54.0,4.0,7.0,1.0,12.0,10.0,28.0,17.0,71.0,23.0,94.0,647.0,3.0,5.0,4.0,10.0,4.0,22.0,11.0,1.0,16.0,11.0,22.0,12.0,8.0,48.0,3.0,,54.0,12.0,5.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,11.0,18.0,30.0,39.0,7.0,2.0,5.0,5.0,1.0,3.0,8.0,2.0,13.0,18.0,28.0,24.0,3.0,25.0,,,8.0,1.0,3.0,2.0,,2.0,,2.0,22.0,140.0,3.0,3.0,0.6,0.75,0.9411764705882353,0.23943661971830985,0.4,0.0625,0.23943661971830985,0.35714285714285715,0.6,0.35858585858585856,0.6,0.2037037037037037,0.43119266055045874,0.6875,0.3333333333333333,0.7171717171717171,0.17857142857142858,0.21428571428571427,19.426751592356688,0.38461538461538464,0.16071428571428573,0.09734513274336283,0.1288888888888889,0.16666666666666666,0.16,0.15,0.0958904109589041,0.1,0.1414141414141414,0.5,0.5833333333333334,0.5714285714285714,0.1414141414141414,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.2222222222222222,0.22641509433962265,0.9166666666666666,0.26666666666666666,0.5,,0.2,,0.4666666666666667,0.5714285714285714,0.75,0.25925925925925924,0.14814814814814814,0.4444444444444444,0.08333333333333333,0.8585858585858586,0.2222222222222222,0.5324030303030303,0.5353800000000001,0.5308351851851852,0.08490566037735849,0.23529411764705882,0.013888888888888888,0.23404255319148937,0.23404255319148937,4.617857142857142,25.353521126760555,0.26022304832713755,3.0,4.0,4.0,5.0,3.0,1.0,9.0,4.0,1.0,2.0,1.0,,,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.02040816326530612,0.030864197530864196,0.025889967637540454,0.02127659574468085,0.023529411764705882,0.016260162601626018,0.06153846153846154,0.42857142857142855,,1.0,1.0,4.0,,2.0,2.0,,0.07692307692307693,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,0.06666666666666667,,1.0,,0.014084507042253521,0.018518518518518517,,1.0,,,,True
