EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7846.0,131,-11.0,264,252,60,73,48.0,516,6.0,7.0,1.0,1.0,1.0,4.0,17.0,3.0,1.0,3.0,1.0,3.0,1.0,16.0,41.0,2.0,7.0,4.0,11.0,10.0,27.0,17.0,44.0,19.0,90.0,298.0,1.0,3.0,3.0,10.0,1.0,12.0,5.0,4.0,12.0,6.0,18.0,12.0,8.0,27.0,24.0,1.0,40.0,16.0,1.0,18.0,14.0,32.0,9.0,5.0,13.0,5.0,78.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,1.0,2.0,8.0,1.0,7.0,16.0,24.0,1.0,25.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,60,2.0,1.0,0.6,0.6,0.5294117647058824,0.38636363636363635,0.3,0.3333333333333333,0.3953488372093023,0.37037037037037035,0.3333333333333333,0.5,0.4230769230769231,0.35294117647058826,0.5365853658536586,0.4230769230769231,0.425,0.6197183098591549,0.037037037037037035,0.058823529411764705,27.777777777777775,0.875,0.125,0.10638297872340426,0.013888888888888888,0.11650485436893204,0.0070921985815602835,0.018867924528301886,0.047619047619047616,0.16666666666666666,0.2,0.0967741935483871,0.125,0.024390243902439025,0.09859154929577464,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23943661971830985,0.23529411764705882,0.25,0.5,0.04225352112676056,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5774647887323944,0.3902439024390244,0.3902439024390244,0.5625,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,1.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.7183098591549296,0.4,0.5084457142857142,0.5193416666666667,0.4827470588235294,0.13580246913580246,0.2702702702702703,0.022727272727272728,0.13333333333333333,0.2,8.837037037037037,26.802272727272726,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,6.0,11.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,2.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,1.0,3.0,10.0,14.0,4.0,18.0,2.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,3.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.021739130434782608,0.18840579710144928,0.046511627906976744,0.027777777777777776,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.25,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.075,0.125,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24510.0,408,-230.0,810,827,182,181,88.0,1637,33.0,51.0,5.0,12.0,7.0,26.0,55.0,9.0,,1.0,,,1.0,,3.0,,1.0,,,60.0,115.0,,4.0,14.0,134.0,1029.0,10.0,21.0,,1.0,3.0,23.0,24.0,,1.0,1.0,23.0,84.0,36.0,,,,3.0,,6.0,16.0,19.0,35.0,12.0,7.0,6.0,10.0,89.0,17.0,34.0,39.0,79.0,31.0,110.0,5.0,16.0,10.0,6.0,10.0,2.0,3.0,6.0,7.0,16.0,4.0,8.0,25.0,45.0,2.0,30.0,,,15.0,,2.0,20.0,2.0,15.0,,22.0,23.0,182,2.0,2.0,0.7,0.7368421052631579,,,,,,0.5217391304347826,0.47619047619047616,0.5042016806722689,0.45454545454545453,0.44,0.5075757575757576,0.46,0.4107142857142857,0.03361344537815126,0.05217391304347826,0.03636363636363636,16.0,0.625,0.23493975903614459,0.2085889570552147,0.0779816513761468,0.22188449848024316,0.07363420427553444,0.06369426751592357,0.17857142857142858,0.23076923076923078,0.34375,0.20689655172413793,0.2127659574468085,0.09433962264150944,0.42857142857142855,0.6470588235294118,0.7021276595744681,0.7575757575757576,0.46218487394957986,0.4727272727272727,0.49056603773584906,0.6153846153846154,0.07563025210084033,0.008403361344537815,,,0.025210084033613446,,,,0.5454545454545454,0.4166666666666667,0.4,,,0.045454545454545456,,,0.28,0.04,,,0.46218487394957986,,0.518963025210084,0.5415321428571429,0.47043199999999996,0.11538461538461539,0.11904761904761904,,0.17164179104477612,0.17164179104477612,6.070434782608695,24.575,0.22469135802469137,5.0,11.0,6.0,14.0,6.0,2.0,2.0,5.0,8.0,0.4583333333333333,0.0784313725490196,0.5,0.06896551724137931,0.1232876712328767,0.02830188679245283,0.7142857142857143,1.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,16.0,0.08333333333333333,0.11475409836065574,0.7272727272727273,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,42107.0,702,-151.0,1384,1392,381,456,198.0,2776,31.0,46.0,8.0,10.0,14.0,10.0,34.0,5.0,6.0,30.0,,3.0,6.0,31.0,93.0,2.0,9.0,9.0,32.0,41.0,85.0,37.0,123.0,53.0,246.0,1625.0,10.0,16.0,2.0,12.0,10.0,36.0,21.0,11.0,38.0,25.0,76.0,42.0,40.0,111.0,,1.0,92.0,31.0,10.0,20.0,34.0,54.0,23.0,11.0,10.0,8.0,142.0,16.0,28.0,28.0,60.0,25.0,85.0,,18.0,14.0,4.0,22.0,3.0,12.0,13.0,10.0,35.0,6.0,28.0,49.0,44.0,1.0,64.0,,7.0,22.0,,8.0,3.0,,,,3.0,74.0,380,6.0,6.0,0.5121951219512195,0.6176470588235294,1.0,0.3008130081300813,0.16666666666666666,0.2894736842105263,0.30327868852459017,0.4823529411764706,0.625,0.4639423076923077,0.4642857142857143,0.4322033898305085,0.5084745762711864,0.5142857142857142,0.5067567567567568,0.5913461538461539,0.11764705882352941,0.08823529411764706,16.656384947563232,0.6285714285714286,0.10526315789473684,0.09491525423728814,0.040100250626566414,0.09982174688057041,0.035161744022503515,0.03873239436619718,0.14432989690721648,0.06716417910447761,0.14285714285714285,0.08629441624365482,0.11224489795918367,,0.22115384615384615,0.6739130434782609,0.775,0.45161290322580644,0.16346153846153846,0.29411764705882354,0.3225806451612903,0.7,0.02403846153846154,0.14423076923076922,0.2,0.2,0.44711538461538464,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.8,,0.10714285714285714,,0.32142857142857145,0.2222222222222222,1.0,0.23728813559322035,0.1016949152542373,0.5423728813559322,0.28125,0.8125,0.33695652173913043,0.5343785024154587,0.5168333333333334,0.5424525862068964,0.09649122807017543,0.20952380952380953,,0.14634146341463414,0.3089430894308943,4.8847058823529395,26.31707317073171,0.27528901734104044,8.0,9.0,14.0,9.0,4.0,3.0,3.0,3.0,,0.42857142857142855,0.13043478260869565,0.13333333333333333,0.028846153846153848,0.045454545454545456,0.011627906976744186,0.5714285714285714,,1.0,3.0,,2.0,1.0,2.0,,1.0,0.06666666666666667,0.043478260869565216,0.3333333333333333,,,,2.0,2.0,3.0,1.0,2.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67101.0,1118,-226.0,2218,2228,560,700,299.0,4446,47.0,63.0,6.0,7.0,17.0,24.0,78.0,15.0,29.0,75.0,1.0,3.0,19.0,54.0,165.0,7.0,17.0,14.0,43.0,77.0,156.0,83.0,240.0,39.0,442.0,2566.0,9.0,19.0,8.0,20.0,7.0,49.0,37.0,22.0,62.0,11.0,121.0,86.0,68.0,234.0,15.0,2.0,163.0,54.0,13.0,50.0,44.0,94.0,37.0,7.0,33.0,16.0,232.0,31.0,70.0,57.0,136.0,51.0,187.0,6.0,30.0,19.0,11.0,42.0,9.0,30.0,19.0,12.0,61.0,15.0,25.0,64.0,42.0,3.0,50.0,,1.0,23.0,1.0,1.0,7.0,1.0,5.0,,8.0,121.0,558,8.0,1.0,0.5584415584415584,0.5972222222222222,0.9397590361445783,0.3458333333333333,0.4,0.3548387096774194,0.3487394957983193,0.4935897435897436,0.47368421052631576,0.5088383838383839,0.5384615384615384,0.5555555555555556,0.5262529832935561,0.5568181818181818,0.5761904761904761,0.6060606060606061,0.08333333333333333,0.11538461538461539,18.561484918793504,0.6885245901639344,0.12808988764044943,0.14285714285714285,0.051070840197693576,0.1358288770053476,0.04275741710296684,0.05454545454545454,0.13855421686746988,0.13513513513513514,0.07017543859649122,0.13953488372093023,0.1506849315068493,0.028169014084507043,0.1590909090909091,0.746031746031746,0.7966101694915254,0.6170212765957447,0.19696969696969696,0.3076923076923077,0.34782608695652173,0.4166666666666667,0.03787878787878788,0.1893939393939394,0.38666666666666666,0.38666666666666666,0.4166666666666667,0.32727272727272727,0.32727272727272727,0.9259259259259259,0.1794871794871795,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.4358974358974359,0.4117647058823529,0.8571428571428571,0.1717171717171717,0.1919191919191919,0.43434343434343436,0.32558139534883723,0.7651515151515151,0.3312883435582822,0.5317016497461928,0.5310575,0.5299546391752579,0.05741626794258373,0.12994350282485875,0.004149377593360996,0.11085972850678733,0.2737556561085973,6.3807692307692285,25.6875,0.25247971145175835,15.0,22.0,10.0,18.0,9.0,4.0,,2.0,,0.5945945945945946,0.06349206349206349,0.18,0.03339517625231911,0.03,0.035211267605633804,0.8823529411764706,6.0,2.0,2.0,,1.0,,2.0,1.0,6.0,0.03636363636363636,0.041916167664670656,0.75,0.4,0.4,0.6666666666666666,8.0,1.0,4.0,,1.0,,,0.9655172413793104,0.42105263157894735,2.0,0.03773584905660377,1.0,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,14964.0,249,-53.0,492,488,115,120,58.0,980,15.0,26.0,4.0,7.0,6.0,4.0,18.0,16.0,4.0,9.0,,2.0,2.0,18.0,47.0,2.0,5.0,4.0,9.0,26.0,60.0,22.0,56.0,30.0,148.0,624.0,4.0,11.0,2.0,7.0,2.0,16.0,14.0,4.0,11.0,8.0,30.0,18.0,34.0,60.0,6.0,1.0,46.0,18.0,11.0,16.0,15.0,31.0,9.0,6.0,11.0,5.0,77.0,4.0,10.0,8.0,20.0,7.0,27.0,1.0,8.0,4.0,4.0,13.0,4.0,10.0,11.0,3.0,24.0,2.0,4.0,15.0,26.0,,35.0,,6.0,12.0,,4.0,3.0,,2.0,,3.0,30.0,115,1.0,3.0,0.34615384615384615,0.375,0.9090909090909091,0.39285714285714285,0.2857142857142857,0.36363636363636365,0.4,0.43333333333333335,0.36363636363636365,0.5086206896551724,0.3888888888888889,0.44,0.55,0.4166666666666667,0.48333333333333334,0.4827586206896552,0.18333333333333332,0.3333333333333333,26.88927943760984,0.5416666666666666,0.07920792079207921,0.10101010101010101,0.035398230088495575,0.09,0.029535864978902954,0.04938271604938271,0.075,0.10869565217391304,,0.12307692307692308,0.058823529411764705,0.017857142857142856,0.22413793103448276,0.5769230769230769,0.7142857142857143,0.4,0.15517241379310345,0.2222222222222222,0.3333333333333333,0.25,0.13793103448275862,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.4051724137931034,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.5,0.1111111111111111,,0.2777777777777778,0.4,1.0,0.24,0.08,0.36,0.4444444444444444,0.7068965517241379,0.391304347826087,0.5326391304347824,0.5232318181818182,0.509512,0.09523809523809523,0.17142857142857143,,0.10810810810810811,0.20270270270270271,7.441666666666667,26.258928571428562,0.23373983739837398,2.0,5.0,4.0,3.0,2.0,,2.0,1.0,,0.35714285714285715,0.19230769230769232,0.15384615384615385,0.024193548387096774,0.018867924528301886,0.03773584905660377,0.3333333333333333,7.0,,2.0,1.0,2.0,,2.0,,,,,,0.4375,0.4375,0.2857142857142857,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19837.0,331,-99.0,645,654,137,194,80.0,1299,18.0,32.0,3.0,6.0,5.0,3.0,8.0,4.0,6.0,22.0,1.0,5.0,5.0,18.0,42.0,1.0,3.0,2.0,7.0,21.0,44.0,24.0,64.0,22.0,136.0,776.0,4.0,8.0,2.0,8.0,2.0,16.0,6.0,2.0,12.0,10.0,24.0,22.0,20.0,72.0,,,42.0,18.0,7.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,6.0,18.0,26.0,47.0,15.0,62.0,,17.0,13.0,4.0,13.0,3.0,9.0,8.0,4.0,21.0,3.0,12.0,28.0,29.0,8.0,25.0,,2.0,10.0,,2.0,4.0,2.0,2.0,2.0,6.0,22.0,136,3.0,1.0,0.5238095238095238,0.6470588235294118,1.0,0.375,0.25,0.16666666666666666,0.375,0.4772727272727273,0.5,0.5277777777777778,0.4375,0.3888888888888889,0.5714285714285714,0.47058823529411764,0.5217391304347826,0.5925925925925926,0.1590909090909091,,18.817204301075268,0.6190476190476191,0.19696969696969696,0.140625,0.036585365853658534,0.16923076923076924,0.04451038575667656,0.042735042735042736,0.26,0.16923076923076924,0.11764705882352941,0.16,0.07142857142857142,,0.2962962962962963,0.5625,0.72,0.5,0.07407407407407407,0.375,0.375,0.6666666666666666,0.037037037037037035,0.2037037037037037,0.2727272727272727,0.2857142857142857,0.3888888888888889,0.42857142857142855,0.43902439024390244,1.0,0.375,0.5,,0.3125,0.2,0.1875,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.8888888888888888,0.42857142857142855,0.5558273148148147,0.5997863636363637,0.5197972222222222,0.08547008547008547,0.18867924528301888,,0.11764705882352941,0.17647058823529413,4.5159090909090915,25.0640625,0.2124031007751938,3.0,4.0,8.0,9.0,3.0,3.0,1.0,2.0,,0.6666666666666666,0.21875,0.2,0.05202312138728324,0.06060606060606061,0.03614457831325301,0.6,,2.0,2.0,,3.0,,1.0,,4.0,0.08333333333333333,0.02127659574468085,0.6666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,0.03125,0.045454545454545456,0.023809523809523808,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,29435.0,491,-106.0,992,1002,252,319,126.0,1994,24.0,52.0,2.0,8.0,19.0,19.0,41.0,9.0,5.0,25.0,,4.0,5.0,28.0,80.0,3.0,9.0,8.0,21.0,46.0,102.0,33.0,105.0,24.0,215.0,1146.0,4.0,12.0,3.0,13.0,,17.0,31.0,10.0,26.0,9.0,67.0,36.0,56.0,93.0,6.0,,80.0,28.0,16.0,16.0,31.0,47.0,26.0,5.0,12.0,3.0,125.0,11.0,30.0,25.0,56.0,17.0,73.0,1.0,23.0,15.0,8.0,19.0,2.0,11.0,8.0,8.0,27.0,4.0,28.0,57.0,30.0,1.0,32.0,,1.0,14.0,,3.0,8.0,,6.0,,8.0,67.0,251,8.0,3.0,0.391304347826087,0.4090909090909091,0.9393939393939394,0.3142857142857143,0.23076923076923078,0.38461538461538464,0.3142857142857143,0.45098039215686275,0.3333333333333333,0.4613526570048309,0.34,0.5087719298245614,0.4841628959276018,0.34,0.5317460317460317,0.5072463768115942,0.1568627450980392,0.17073170731707318,21.85022026431718,0.7037037037037037,0.13089005235602094,0.13333333333333333,0.040145985401459854,0.13221153846153846,0.03131115459882583,0.03608247422680412,0.11267605633802817,0.13541666666666666,0.16666666666666666,0.13496932515337423,0.12903225806451613,0.009345794392523364,0.25120772946859904,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.19806763285024154,0.4634146341463415,0.5588235294117647,0.42105263157894735,0.043478260869565216,0.12077294685990338,0.2,0.20833333333333334,0.3864734299516908,0.35,0.35443037974683544,0.9285714285714286,0.32,0.25,,0.16,,0.36,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08771929824561403,0.3684210526315789,0.38095238095238093,0.7584541062801933,0.35,0.5274436893203883,0.5191388888888889,0.5131660714285715,0.06422018348623854,0.12389380530973451,,0.07906976744186046,0.3116279069767442,5.7558823529411764,25.525714285714294,0.2540322580645161,9.0,14.0,4.0,5.0,1.0,2.0,1.0,2.0,,0.45161290322580644,0.15384615384615385,0.038461538461538464,0.02109704641350211,0.0449438202247191,0.0078125,0.47368421052631576,3.0,3.0,,2.0,3.0,,3.0,,5.0,,0.05,0.625,0.3333333333333333,0.375,,2.0,1.0,2.0,,,2.0,0.1111111111111111,1.0,0.4,1.0,0.05263157894736842,,2.0,0.01904761904761905,0.04,0.0125,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,17335.0,289,-18.0,569,581,159,170,84.0,1150,18.0,25.0,1.0,1.0,8.0,13.0,35.0,3.0,4.0,18.0,,2.0,5.0,4.0,15.0,1.0,7.0,1.0,5.0,33.0,63.0,8.0,33.0,20.0,110.0,621.0,2.0,5.0,1.0,9.0,2.0,9.0,17.0,1.0,10.0,8.0,33.0,36.0,30.0,24.0,,,15.0,4.0,9.0,9.0,10.0,19.0,10.0,,7.0,2.0,48.0,12.0,20.0,10.0,33.0,18.0,51.0,1.0,9.0,5.0,4.0,13.0,3.0,9.0,10.0,4.0,23.0,5.0,11.0,23.0,22.0,,31.0,,,14.0,1.0,,5.0,,2.0,,5.0,33.0,159,2.0,,0.5454545454545454,0.5625,1.0,0.24242424242424243,0.1111111111111111,0.1,0.24242424242424243,0.5238095238095238,0.4,0.46875,0.25,0.46296296296296297,0.4954954954954955,0.3,0.515625,0.34375,0.14285714285714285,0.2,19.79320531757755,0.5652173913043478,0.07194244604316546,0.15503875968992248,0.07741935483870968,0.11194029850746269,0.05944055944055944,0.08695652173913043,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16853932584269662,0.125,0.021739130434782608,0.2604166666666667,0.72,0.782608695652174,0.5,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.5384615384615384,0.03125,0.1875,0.2222222222222222,0.2222222222222222,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,,0.14285714285714285,,0.5,0.14285714285714285,1.0,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2,0.6041666666666666,0.26666666666666666,0.517834375,0.5152714285714286,0.5136981481481482,0.13513513513513514,0.18181818181818182,0.029411764705882353,0.08181818181818182,0.3,6.084126984126986,24.45151515151515,0.27943760984182775,6.0,11.0,2.0,5.0,3.0,1.0,1.0,3.0,,0.6470588235294118,0.08,0.3,0.03816793893129771,,0.0375,0.75,2.0,2.0,2.0,,,,,,3.0,0.15384615384615385,0.05,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,,,,1.0,,1.0,0.05555555555555555,,,,,,,,,,True
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,15797.0,263,-17.0,524,517,135,192,69.0,1041,23.0,37.0,1.0,5.0,7.0,14.0,43.0,2.0,2.0,6.0,,2.0,1.0,9.0,24.0,,2.0,2.0,5.0,37.0,82.0,11.0,30.0,30.0,137.0,567.0,1.0,9.0,,4.0,1.0,3.0,19.0,3.0,6.0,11.0,38.0,20.0,54.0,33.0,,,24.0,9.0,13.0,21.0,20.0,41.0,16.0,4.0,14.0,5.0,102.0,7.0,10.0,14.0,27.0,16.0,43.0,5.0,11.0,7.0,4.0,14.0,3.0,7.0,17.0,7.0,31.0,9.0,16.0,36.0,34.0,1.0,38.0,,,16.0,,4.0,4.0,,2.0,,4.0,38.0,134,2.0,4.0,0.2702702702702703,0.2777777777777778,1.0,0.36666666666666664,,0.5,0.36666666666666664,0.45121951219512196,0.1111111111111111,0.47767857142857145,0.07692307692307693,0.54,0.5269230769230769,0.10714285714285714,0.59375,0.26785714285714285,0.15853658536585366,0.16279069767441862,26.264274061990214,0.45161290322580644,0.1414141414141414,0.06896551724137931,0.05511811023622047,0.09836065573770492,0.061068702290076333,0.06593406593406594,0.10810810810810811,0.16666666666666666,0.125,0.04716981132075472,0.1282051282051282,0.10416666666666667,0.33035714285714285,0.6216216216216216,0.71875,0.30434782608695654,0.38392857142857145,0.32558139534883723,0.3888888888888889,0.21428571428571427,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.375,0.375,1.0,0.38461538461538464,0.2,,0.15384615384615385,,0.15384615384615385,,,0.28,0.04,0.2,0.4,0.5982142857142857,0.375,0.5187166666666667,0.5163166666666668,0.484272,0.12698412698412698,0.16666666666666666,,0.021897810218978103,0.2773722627737226,5.407317073170732,25.619999999999994,0.25763358778625955,5.0,9.0,2.0,9.0,3.0,,5.0,2.0,,0.47368421052631576,0.13513513513513514,0.3333333333333333,0.06666666666666667,0.08771929824561403,0.05714285714285714,0.7142857142857143,,5.0,,1.0,3.0,,2.0,,2.0,,0.027777777777777776,0.5,,,,1.0,2.0,2.0,,2.0,3.0,0.5,1.0,1.0,,,,,,,,1.0,,,,True
