EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,4972.0,83,6.0,167,162,30.0,42.0,25.0,329,4.0,4.0,3.0,13.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,25.0,1.0,2.0,1.0,5.0,7.0,18.0,14.0,27.0,12.0,68.0,189.0,1.0,2.0,4.0,1.0,7.0,3.0,1.0,6.0,4.0,7.0,8.0,6.0,21.0,21.0,1.0,24.0,13.0,1.0,13.0,8.0,21.0,5.0,3.0,10.0,3.0,50.0,3.0,6.0,9.0,9.0,6.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,12.0,1.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,30.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5185185185185185,0.5,0.16666666666666666,0.5384615384615384,0.3888888888888889,0.6222222222222222,0.6,0.16666666666666666,0.66,0.6,0.2727272727272727,0.6,0.05555555555555555,0.07692307692307693,27.63819095477387,0.8,0.15789473684210525,0.09090909090909091,0.1267605633802817,0.058823529411764705,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.08888888888888889,1.0,1.0,0.5,0.28888888888888886,0.23076923076923078,0.25,0.6666666666666666,0.022222222222222223,0.044444444444444446,0.5,0.5,0.5555555555555556,0.52,0.52,0.5384615384615384,0.4,0.5,0.4,0.5,1.0,0.1111111111111111,0.5555555555555556,0.2,0.6888888888888889,0.5416666666666666,0.5158204545454544,0.494375,0.4832000000000001,0.10204081632653061,0.18181818181818182,0.037037037037037035,0.10294117647058823,0.10294117647058823,8.694444444444445,27.081481481481482,0.17964071856287425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,5728.0,95,-15.0,189,194,42.0,67.0,16.0,383,6.0,11.0,9.0,14.0,1.0,,,,,,,,,,,,15.0,26.0,,,2.0,32.0,230.0,4.0,,,,4.0,7.0,,,,8.0,12.0,18.0,,,,,,2.0,13.0,15.0,28.0,13.0,2.0,6.0,7.0,71.0,3.0,10.0,14.0,18.0,1.0,1.0,,1.0,5.0,1.0,6.0,,7.0,2.0,5.0,4.0,,4.0,,,2.0,,,1.0,,,,1.0,8.0,42.0,2.0,,0.4,0.42857142857142855,,,,,,0.5769230769230769,0.5769230769230769,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,0.07142857142857142,16.908212560386474,0.14285714285714285,0.2857142857142857,0.08823529411764706,0.18840579710144928,0.26666666666666666,0.23076923076923078,0.42857142857142855,0.08695652173913043,0.09090909090909091,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038461538461538464,,,,,,,,,,,,,,,,0.4230769230769231,,0.5148269230769231,0.5733666666666667,0.44511428571428574,0.07142857142857142,0.07142857142857142,,0.125,0.25,5.273076923076924,,0.2222222222222222,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.09090909090909091,0.1,0.075,0.021739130434782608,0.046511627906976744,0.125,0.05263157894736842,0.027777777777777776,0.25,1.0,0.5,0.5,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16546.0,276,-190.0,545,560,113.0,96.0,61.0,1105,23.0,35.0,17.0,38.0,8.0,,1.0,,,1.0,,3.0,,1.0,,,41.0,81.0,,4.0,12.0,94.0,684.0,11.0,,1.0,1.0,9.0,16.0,,1.0,1.0,15.0,58.0,24.0,,,,3.0,,5.0,11.0,8.0,19.0,4.0,4.0,4.0,7.0,46.0,27.0,32.0,61.0,77.0,11.0,7.0,4.0,7.0,2.0,2.0,5.0,5.0,12.0,5.0,16.0,33.0,1.0,24.0,,,12.0,,2.0,15.0,,10.0,,15.0,15.0,113.0,1.0,2.0,0.7073170731707317,0.7073170731707317,,,,,,0.5061728395061729,0.4823529411764706,0.3333333333333333,0.4117647058823529,0.49473684210526314,0.34615384615384615,0.375,0.047058823529411764,0.06172839506172839,0.05263157894736842,17.174959871589085,0.5833333333333334,0.27586206896551724,0.25,0.26339285714285715,0.25,0.26,0.34615384615384615,0.25675675675675674,0.23529411764705882,0.4117647058823529,0.6571428571428571,0.71875,0.782608695652174,0.4470588235294118,0.4473684210526316,0.4722222222222222,0.5882352941176471,0.09411764705882353,0.011764705882352941,,,0.03529411764705882,,,,,,0.08333333333333333,,,0.058823529411764705,,,0.4588235294117647,,0.5239635294117646,0.5500583333333333,0.47271764705882346,0.12903225806451613,0.1348314606741573,,0.09574468085106383,0.1595744680851064,6.409876543209877,24.575,0.20733944954128442,1.0,5.0,4.0,5.0,4.0,7.0,,10.0,6.0,2.0,16.0,4.0,1.0,1.0,2.0,5.0,6.0,0.36363636363636365,0.4375,0.08571428571428572,0.3333333333333333,0.043795620437956206,0.062111801242236024,0.053691275167785234,0.0851063829787234,0.0136986301369863,0.05042016806722689,0.10256410256410256,0.4166666666666667,0.2,1.0,0.29411764705882354,0.8,1.0,1.0,3.0,3.0,1.0,4.0,13.0,0.058823529411764705,0.09523809523809523,0.8666666666666667,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27403.0,457,-132.0,898,910,228.0,264.0,127.0,1808,23.0,35.0,6.0,26.0,4.0,4.0,17.0,,1.0,5.0,16.0,55.0,2.0,6.0,5.0,22.0,29.0,65.0,20.0,72.0,29.0,147.0,1071.0,12.0,2.0,7.0,3.0,25.0,14.0,7.0,27.0,14.0,49.0,26.0,32.0,60.0,,,55.0,16.0,9.0,12.0,21.0,33.0,16.0,5.0,7.0,5.0,87.0,18.0,19.0,40.0,58.0,12.0,11.0,1.0,15.0,2.0,10.0,10.0,5.0,25.0,15.0,29.0,29.0,1.0,37.0,,3.0,13.0,,5.0,2.0,,,,2.0,47.0,227.0,5.0,3.0,0.4482758620689655,0.5909090909090909,1.0,0.2777777777777778,0.2857142857142857,0.25925925925925924,0.2777777777777778,0.4461538461538462,0.4306569343065693,0.5789473684210527,0.4268292682926829,0.4675324675324675,0.5681818181818182,0.48,0.5255474452554745,0.13846153846153847,0.11538461538461539,17.049808429118773,0.6,0.11046511627906977,0.09230769230769231,0.1008174386920981,0.14285714285714285,0.07228915662650602,0.15384615384615385,0.07142857142857142,0.13043478260869565,0.25547445255474455,0.6571428571428571,0.7666666666666667,0.391304347826087,0.1897810218978102,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.029197080291970802,0.12408759124087591,0.23529411764705882,0.23529411764705882,0.40145985401459855,0.2909090909090909,0.2909090909090909,1.0,0.05263157894736842,,0.3157894736842105,0.3333333333333333,1.0,0.12195121951219512,0.5365853658536586,0.22727272727272727,0.781021897810219,0.2909090909090909,0.5287222627737225,0.52473125,0.5476780487804876,0.087248322147651,0.16883116883116883,,0.17006802721088435,0.3333333333333333,4.9815384615384595,26.09166666666666,0.25389755011135856,6.0,8.0,6.0,10.0,8.0,7.0,14.0,13.0,5.0,3.0,18.0,,2.0,5.0,3.0,2.0,,0.6666666666666666,0.5,0.14285714285714285,0.1875,0.024875621890547265,0.04905660377358491,0.03862660944206009,0.06060606060606061,,0.04639175257731959,,0.42105263157894735,0.75,,0.24390243902439024,0.6,,1.0,2.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.056338028169014086,0.5,,,,2.0,2.0,1.0,1.0,1.0,0.25,1.0,0.4,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,43254.0,721,-178.0,1436,1448,353.0,406.0,187.0,2884,26.0,34.0,17.0,51.0,11.0,17.0,48.0,1.0,2.0,8.0,36.0,105.0,5.0,12.0,10.0,31.0,46.0,96.0,53.0,153.0,21.0,272.0,1658.0,14.0,6.0,14.0,5.0,37.0,21.0,13.0,39.0,5.0,66.0,46.0,46.0,156.0,3.0,,105.0,36.0,6.0,31.0,28.0,59.0,23.0,5.0,19.0,12.0,146.0,50.0,43.0,99.0,134.0,13.0,7.0,6.0,33.0,5.0,25.0,11.0,8.0,44.0,11.0,39.0,28.0,2.0,30.0,,,14.0,1.0,,4.0,1.0,3.0,,5.0,66.0,351.0,5.0,,0.5,0.5476190476190477,0.9811320754716981,0.3464052287581699,0.42857142857142855,0.3333333333333333,0.3464052287581699,0.4791666666666667,0.5040160642570282,0.5714285714285714,0.5083333333333333,0.5171102661596958,0.578125,0.5238095238095238,0.6144578313253012,0.0625,0.0784313725490196,18.527459263729632,0.75,0.14576271186440679,0.1607717041800643,0.15346534653465346,0.13761467889908258,0.176056338028169,0.06818181818181818,0.15789473684210525,0.16666666666666666,0.13654618473895583,0.7647058823529411,0.8125,0.6153846153846154,0.20481927710843373,0.3333333333333333,0.3617021276595745,0.35294117647058826,0.04417670682730924,0.1927710843373494,0.3541666666666667,0.3541666666666667,0.42168674698795183,0.34285714285714286,0.34285714285714286,0.9722222222222222,0.07142857142857142,0.5,0.42857142857142855,0.4166666666666667,0.8,0.13333333333333333,0.5166666666666667,0.3225806451612903,0.751004016064257,0.34285714285714286,0.5299208835341366,0.5352461538461538,0.5139866666666667,0.057034220532319393,0.12844036697247707,0.006493506493506494,0.13602941176470587,0.2426470588235294,6.873958333333333,25.323529411764707,0.24582172701949861,5.0,5.0,7.0,9.0,7.0,11.0,8.0,23.0,11.0,6.0,35.0,5.0,3.0,8.0,,1.0,,0.5,0.5238095238095238,0.058823529411764705,0.20689655172413793,0.031791907514450865,0.0575,0.045576407506702415,0.01680672268907563,0.0425531914893617,0.06756756756756757,0.03571428571428571,0.17857142857142858,1.0,0.4,0.15,0.7777777777777778,3.0,,1.0,1.0,,1.0,5.0,0.02564102564102564,0.028846153846153848,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,3.0,2.0,,1.0,,,1.0,0.375,1.0,1.0,0.029411764705882353,1.0,,,,,,,,,,True
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,7383.0,123,-47.0,238,242,42.0,44.0,23.0,480,6.0,12.0,3.0,5.0,8.0,2.0,3.0,,,,11.0,28.0,1.0,2.0,3.0,6.0,12.0,25.0,13.0,31.0,6.0,69.0,304.0,6.0,1.0,2.0,1.0,10.0,5.0,3.0,6.0,,13.0,10.0,14.0,36.0,3.0,1.0,27.0,11.0,5.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,5.0,4.0,10.0,13.0,3.0,1.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,6.0,7.0,,7.0,,3.0,2.0,,1.0,2.0,,2.0,,2.0,13.0,42.0,,,0.4166666666666667,0.5,0.9230769230769231,0.41935483870967744,0.5,0.5,0.43333333333333335,0.48,0.5625,0.5625,0.5909090909090909,0.5775862068965517,0.625,0.5909090909090909,0.5535714285714286,0.2,0.2,26.335877862595417,0.5,0.06896551724137931,0.10204081632653061,0.08411214953271028,0.04,0.125,,0.14285714285714285,0.047619047619047616,0.21428571428571427,0.5,0.75,0.5,0.08928571428571429,0.6,0.75,0.3333333333333333,0.14285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.25,0.5,1.0,,0.5454545454545454,0.5,0.7678571428571429,0.4074074074074074,0.5518045454545455,0.492625,0.4924636363636363,0.03508771929824561,0.07692307692307693,,0.14492753623188406,0.18840579710144928,7.184000000000001,26.441935483870967,0.17647058823529413,3.0,5.0,,2.0,3.0,2.0,4.0,3.0,,1.0,3.0,,,,,,,0.5,0.4,0.3333333333333333,0.16666666666666666,,0.046875,0.02654867256637168,,,0.06382978723404255,,0.625,0.6,0.3333333333333333,0.18181818181818182,,3.0,,,,,1.0,,,,,0.375,0.375,0.3333333333333333,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11211.0,187,-63.0,372,376,68.0,81.0,43.0,748,12.0,25.0,3.0,7.0,2.0,3.0,9.0,,2.0,2.0,8.0,23.0,,,,3.0,15.0,34.0,11.0,32.0,17.0,80.0,439.0,5.0,,2.0,2.0,6.0,5.0,,5.0,8.0,14.0,14.0,16.0,33.0,,,23.0,8.0,7.0,11.0,5.0,16.0,4.0,1.0,8.0,2.0,37.0,13.0,20.0,36.0,44.0,13.0,9.0,4.0,9.0,2.0,7.0,6.0,2.0,15.0,9.0,20.0,19.0,2.0,19.0,,1.0,8.0,,1.0,3.0,,1.0,,3.0,12.0,67.0,2.0,,0.4666666666666667,0.5384615384615384,1.0,0.34375,,,0.34375,0.4411764705882353,0.4772727272727273,0.2857142857142857,0.3,0.5333333333333333,0.375,0.5,0.48484848484848486,0.20588235294117646,,21.077283372365343,0.6,0.24691358024691357,0.19117647058823528,0.2214765100671141,0.3076923076923077,0.23255813953488372,0.16666666666666666,0.22641509433962265,0.06666666666666667,0.3787878787878788,0.48,0.6666666666666666,0.4166666666666667,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.030303030303030304,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3484848484848485,0.34782608695652173,0.34782608695652173,1.0,0.2857142857142857,,,,,0.2,0.3,,0.8636363636363636,0.34782608695652173,0.5650522727272728,0.6244400000000001,0.52644,0.10810810810810811,0.19047619047619047,,0.075,0.175,4.129411764705883,25.056250000000002,0.1827956989247312,1.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,3.0,8.0,,2.0,2.0,1.0,2.0,,0.4,0.6,0.28,0.75,0.047619047619047616,0.03225806451612903,0.04040404040404041,0.04878048780487805,0.0392156862745098,0.029850746268656716,,0.42857142857142855,0.3333333333333333,,0.4,0.5,,1.0,2.0,2.0,,,1.0,0.07692307692307693,0.038461538461538464,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,True
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,21524.0,359,-71.0,732,736,174.0,236.0,97.0,1468,16.0,29.0,16.0,35.0,7.0,4.0,19.0,,2.0,4.0,21.0,64.0,3.0,8.0,6.0,17.0,34.0,71.0,25.0,83.0,16.0,159.0,818.0,6.0,3.0,10.0,,15.0,18.0,7.0,21.0,2.0,47.0,22.0,46.0,69.0,6.0,,64.0,21.0,10.0,10.0,21.0,31.0,17.0,4.0,8.0,2.0,83.0,21.0,16.0,38.0,49.0,18.0,12.0,6.0,14.0,,9.0,3.0,5.0,17.0,18.0,37.0,21.0,1.0,23.0,,1.0,10.0,,2.0,3.0,,3.0,,3.0,47.0,173.0,4.0,2.0,0.3235294117647059,0.3333333333333333,0.92,0.30120481927710846,0.3,0.3333333333333333,0.30120481927710846,0.4788732394366197,0.4642857142857143,0.46875,0.5769230769230769,0.4817073170731707,0.46875,0.573170731707317,0.538961038961039,0.14084507042253522,0.17142857142857143,21.624850657108723,0.8235294117647058,0.11347517730496454,0.12962962962962962,0.12211221122112212,0.09615384615384616,0.12857142857142856,0.10526315789473684,0.13274336283185842,0.12244897959183673,0.18831168831168832,0.5517241379310345,0.6153846153846154,0.3125,0.22727272727272727,0.45714285714285713,0.5517241379310345,0.375,0.045454545454545456,0.12337662337662338,0.21052631578947367,0.2222222222222222,0.4155844155844156,0.328125,0.3333333333333333,0.9047619047619048,0.125,,0.5,0.375,0.6666666666666666,0.10256410256410256,0.4358974358974359,0.35294117647058826,0.7272727272727273,0.328125,0.5162769480519481,0.50001,0.4948089743589743,0.06172839506172839,0.12658227848101267,,0.09433962264150944,0.29559748427672955,6.659154929577467,25.477108433734944,0.23770491803278687,1.0,3.0,8.0,9.0,3.0,12.0,2.0,8.0,2.0,1.0,11.0,1.0,2.0,1.0,,,,0.5,0.6666666666666666,0.10344827586206896,0.058823529411764705,0.011363636363636364,0.037209302325581395,0.02557544757033248,0.03278688524590164,,0.039473684210526314,0.012345679012345678,0.1875,0.3333333333333333,,0.23076923076923078,0.8888888888888888,2.0,2.0,,1.0,,2.0,3.0,,0.031746031746031744,1.0,0.2857142857142857,0.3333333333333333,,1.0,1.0,,,2.0,0.14285714285714285,1.0,0.25,1.0,,0.06666666666666667,,,2.0,0.024096385542168676,0.05263157894736842,0.015625,,,,,True
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,14402.0,240,-9.0,475,485,135.0,126.0,68.0,960,17.0,23.0,11.0,27.0,3.0,2.0,11.0,,2.0,2.0,4.0,15.0,1.0,7.0,1.0,5.0,30.0,53.0,6.0,26.0,16.0,94.0,518.0,3.0,1.0,9.0,,5.0,13.0,1.0,7.0,6.0,25.0,32.0,28.0,18.0,,,15.0,4.0,4.0,8.0,8.0,16.0,8.0,,6.0,2.0,40.0,17.0,9.0,28.0,41.0,7.0,5.0,2.0,12.0,3.0,9.0,10.0,3.0,22.0,10.0,19.0,18.0,,27.0,,,12.0,1.0,,5.0,,2.0,,5.0,25.0,135.0,2.0,,0.5333333333333333,0.5517241379310345,1.0,0.23076923076923078,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.5660377358490566,0.4936708860759494,0.20833333333333334,0.475,0.5108695652173914,0.20833333333333334,0.5208333333333334,0.3291139240506329,0.07547169811320754,0.1111111111111111,20.141342756183747,0.5454545454545454,0.07758620689655173,0.15315315315315314,0.1145374449339207,0.09090909090909091,0.07575757575757576,0.058823529411764705,0.16883116883116883,0.11764705882352941,0.2911392405063291,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.34177215189873417,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.0379746835443038,0.13924050632911392,0.18181818181818182,0.18181818181818182,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,0.5833333333333334,0.14285714285714285,1.0,0.1,0.25,0.2,0.620253164556962,0.26666666666666666,0.5206126582278481,0.5304166666666666,0.5226299999999998,0.14130434782608695,0.18461538461538463,0.037037037037037035,0.05319148936170213,0.26595744680851063,6.109433962264151,24.77692307692308,0.28421052631578947,1.0,1.0,5.0,7.0,1.0,8.0,2.0,9.0,3.0,2.0,13.0,1.0,1.0,5.0,1.0,3.0,,0.3333333333333333,0.6153846153846154,0.043478260869565216,0.2857142857142857,0.02608695652173913,0.0703125,0.04938271604938271,,0.02857142857142857,0.08,0.02564102564102564,0.08333333333333333,1.0,,0.35,0.7142857142857143,2.0,2.0,2.0,,,,3.0,0.08333333333333333,0.03571428571428571,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,3.0,,,,1.0,,1.0,,0.0625,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16208.0,270,-168.0,538,536,140.0,105.0,70.0,1074,7.0,14.0,3.0,14.0,,5.0,17.0,,3.0,4.0,12.0,54.0,4.0,7.0,1.0,12.0,10.0,28.0,17.0,71.0,23.0,94.0,647.0,5.0,4.0,10.0,4.0,22.0,11.0,1.0,16.0,11.0,22.0,12.0,8.0,48.0,3.0,,54.0,12.0,5.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,11.0,18.0,30.0,39.0,7.0,2.0,5.0,5.0,1.0,3.0,8.0,2.0,13.0,18.0,28.0,24.0,3.0,25.0,,,8.0,1.0,3.0,2.0,,2.0,,2.0,22.0,140.0,3.0,3.0,0.6,0.75,0.9411764705882353,0.23943661971830985,0.4,0.0625,0.23943661971830985,0.35714285714285715,0.35858585858585856,0.6,0.2037037037037037,0.43119266055045874,0.6875,0.3333333333333333,0.7171717171717171,0.17857142857142858,0.21428571428571427,19.426751592356688,0.38461538461538464,0.16071428571428573,0.09734513274336283,0.1288888888888889,0.16666666666666666,0.16,0.15,0.0958904109589041,0.1,0.1414141414141414,0.5,0.5833333333333334,0.5714285714285714,0.1414141414141414,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.2222222222222222,0.22641509433962265,0.9166666666666666,0.2,,0.4666666666666667,0.5714285714285714,0.75,0.14814814814814814,0.4444444444444444,0.08333333333333333,0.8585858585858586,0.2222222222222222,0.5324030303030303,0.5353800000000001,0.5308351851851852,0.08490566037735849,0.23529411764705882,0.013888888888888888,0.23404255319148937,0.23404255319148937,4.617857142857142,25.353521126760555,0.26022304832713755,2.0,4.0,3.0,7.0,3.0,4.0,4.0,5.0,3.0,1.0,9.0,4.0,1.0,2.0,1.0,,,0.6,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.02040816326530612,0.030864197530864196,0.025889967637540454,0.02127659574468085,0.023529411764705882,0.016260162601626018,0.06153846153846154,0.26666666666666666,0.5,,0.25925925925925924,0.42857142857142855,,1.0,1.0,4.0,,2.0,2.0,,0.07692307692307693,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,0.06666666666666667,,,1.0,0.014084507042253521,,0.018518518518518517,1.0,,,,True
