EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,7516.0,125,6.0,256,252,58,55,27.0,508,6.0,10.0,3.0,5.0,1.0,1.0,2.0,13.0,2.0,3.0,3.0,8.0,1.0,2.0,2.0,4.0,11,1.0,2.0,10.0,26.0,7.0,19,5.0,46.0,281,3.0,5.0,1.0,2.0,3.0,12.0,1.0,2.0,1.0,4.0,5.0,8.0,12.0,21.0,2.0,11.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,4.0,24.0,3.0,3.0,12.0,7.0,19.0,6.0,25.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0,6.0,2.0,6.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,5.0,58,0.4,0.4444444444444444,1.0,0.3684210526315789,0.5,0.25,0.3684210526315789,0.38461538461538464,0.6,0.5,0.45555555555555555,0.6428571428571429,0.4166666666666667,0.4791666666666667,0.6666666666666666,0.4166666666666667,0.4222222222222222,0.05263157894736842,0.125,18.75,0.5,0.11666666666666667,0.04838709677419355,0.21428571428571427,0.05555555555555555,0.16379310344827586,0.05172413793103448,0.05714285714285714,0.25,0.02564102564102564,0.13333333333333333,0.15384615384615385,0.23076923076923078,0.19047619047619047,0.2857142857142857,0.037037037037037035,0.2222222222222222,0.6,0.6,0.6666666666666666,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.17777777777777778,0.375,0.42857142857142855,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.6,0.6666666666666666,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6444444444444445,0.36363636363636365,0.5175455555555556,0.5693750000000001,0.48209166666666664,0.0625,0.10344827586206896,0.2608695652173913,0.10869565217391304,5.738461538461538,24.784210526315785,0.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10003.0,167,11.0,344,343,57,57,42.0,687,9.0,18.0,4.0,7.0,1.0,6.0,13.0,29.0,,1.0,,3.0,,,,4.0,11,1.0,3.0,22.0,48.0,4.0,14,10.0,66.0,359,6.0,10.0,,1.0,3.0,15.0,4.0,11.0,1.0,3.0,17.0,14.0,30.0,9.0,6.0,11.0,4.0,1.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,2.0,6.0,18.0,15.0,35.0,8.0,43.0,2.0,7.0,5.0,8.0,3.0,3.0,4.0,,12.0,4.0,10.0,,18.0,15.0,6.0,3.0,2.0,3.0,17.0,57,0.3181818181818182,0.3684210526315789,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.6,0.36363636363636365,0.45161290322580644,0.5454545454545454,0.39285714285714285,0.4714285714285714,0.5769230769230769,0.4722222222222222,0.22580645161290322,0.07142857142857142,,20.918367346938776,0.6666666666666666,0.19736842105263158,0.06896551724137931,0.23684210526315788,0.025,0.21710526315789475,0.04790419161676647,0.07407407407407407,,0.04,,0.1935483870967742,0.07692307692307693,0.2,0.3333333333333333,0.0625,0.2903225806451613,0.5,0.5625,0.3333333333333333,0.46774193548387094,0.4482758620689655,0.4642857142857143,0.016129032258064516,,,0.04838709677419355,,,,0.1774193548387097,0.36363636363636365,0.4,0.75,0.6363636363636364,0.5714285714285714,,,,,0.42857142857142855,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.5161290322580645,0.36363636363636365,0.5209830645161291,0.610025,0.5162892857142857,0.08823529411764706,0.1111111111111111,0.22727272727272727,0.25757575757575757,6.633333333333334,26.2,0.16569767441860464,1.0,6.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0625,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.4,0.07407407407407407,0.25,0.6666666666666666,0.3076923076923077,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,5234.0,87,-24.0,180,179,29,26,20.0,359,6.0,7.0,1.0,1.0,,,3.0,8.0,,,4.0,12.0,1.0,2.0,2.0,8.0,17,2.0,2.0,9.0,15.0,12.0,29,6.0,60.0,226,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,3.0,4.0,13.0,14.0,4.0,33.0,,17.0,8.0,1.0,5.0,1.0,6.0,,1.0,,5.0,13.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,,2.0,2.0,2.0,2.0,,4.0,4.0,7.0,,3.0,6.0,1.0,,,,13.0,29,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.75,0.41379310344827586,0.6,0.5,0.5,0.6136363636363636,0.5,0.9166666666666666,0.6521739130434783,0.5,0.9285714285714286,0.6590909090909091,0.034482758620689655,0.08333333333333333,25.0,0.5,0.03225806451612903,0.027777777777777776,0.07894736842105263,,0.057971014492753624,0.012987012987012988,,,,,,,0.07142857142857142,0.1,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.375,0.6,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.2,1.0,1.0,0.4,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.47058823529411764,0.5517034090909092,0.516325,0.480275,0.044444444444444446,0.06666666666666667,0.08333333333333333,0.21666666666666667,4.553333333333333,24.944827586206898,0.16111111111111112,1.0,2.0,3.0,3.0,,,1.0,,,,,,,,1.0,,,2.0,1.0,0.2,,0.375,,,0.09090909090909091,0.05,,1.0,0.2,1.0,1.0,1.0,0.5,0.03333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8881.0,148,35.0,302,302,93,78,39.0,604,14.0,17.0,1.0,1.0,3.0,3.0,5.0,12.0,3.0,6.0,,4.0,,1.0,,11.0,35,4.0,8.0,22.0,35.0,11.0,39,12.0,89.0,312,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,4.0,8.0,21.0,14.0,30.0,24.0,,35.0,11.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,62.0,1.0,1.0,12.0,10.0,23.0,2.0,25.0,,2.0,1.0,7.0,1.0,5.0,2.0,,9.0,1.0,3.0,,9.0,16.0,7.0,,,,21.0,93,0.3181818181818182,0.3181818181818182,0.7272727272727273,0.28205128205128205,,0.5,0.28205128205128205,0.6285714285714286,1.0,0.6666666666666666,0.5202702702702703,0.5,0.7142857142857143,0.5569620253164557,0.6666666666666666,0.7,0.527027027027027,,,25.36023054755043,0.7777777777777778,0.125,0.014084507042253521,0.1875,0.013333333333333334,0.1527777777777778,0.0136986301369863,0.023255813953488372,,0.019230769230769232,,0.06060606060606061,0.23076923076923078,0.22448979591836735,0.06666666666666667,,0.22972972972972974,0.8235294117647058,1.0,0.21428571428571427,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.08108108108108109,0.5,0.6,0.05405405405405406,,,,0.47297297297297297,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.5,1.0,,0.5,,,0.21428571428571427,1.0,,0.5714285714285714,0.5,0.7567567567567568,0.3142857142857143,0.5378439189189189,0.774,0.5330178571428571,0.10126582278481013,0.1794871794871795,0.056179775280898875,0.23595505617977527,6.182857142857143,26.497435897435896,0.3079470198675497,,1.0,9.0,7.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,,0.2,0.17647058823529413,0.25,,0.14285714285714285,,0.14705882352941177,,0.4,,,3.0,1.0,,0.025,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124,68.0,1107,10.0,14.0,,1.0,4.0,4.0,5.0,17.0,,,7.0,11.0,1.0,2.0,1.0,9.0,19,1.0,6.0,15.0,31.0,16.0,30,10.0,88.0,565,,3.0,3.0,4.0,,9.0,4.0,7.0,2.0,7.0,20.0,12.0,18.0,42.0,,19.0,9.0,,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,7.0,5.0,10.0,13.0,24.0,12.0,36.0,2.0,21.0,12.0,11.0,3.0,5.0,6.0,1.0,17.0,17.0,30.0,,11.0,13.0,2.0,6.0,2.0,6.0,20.0,154,0.4,0.4,0.875,0.5333333333333333,0.75,0.2857142857142857,0.5333333333333333,0.4838709677419355,,0.5714285714285714,0.639344262295082,0.6428571428571429,0.5,0.6567164179104478,0.6428571428571429,0.5555555555555556,0.4918032786885246,,,13.397129186602871,0.6470588235294118,0.09774436090225563,0.0390625,0.07874015748031496,0.05303030303030303,0.08846153846153847,0.046153846153846156,0.05194805194805195,,0.054945054945054944,0.04878048780487805,0.09615384615384616,,0.05434782608695652,0.14285714285714285,0.07407407407407407,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,0.29411764705882354,0.3333333333333333,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.7213114754098361,0.47368421052631576,0.5501172131147538,0.494525,0.5337500000000001,0.031746031746031744,0.06060606060606061,0.10227272727272728,0.22727272727272727,4.632258064516129,24.913333333333338,0.27898550724637683,2.0,6.0,6.0,2.0,,1.0,9.0,6.0,,4.0,5.0,1.0,,2.0,4.0,4.0,1.0,6.0,4.0,0.06451612903225806,,0.11764705882352941,,0.09090909090909091,0.022727272727272728,0.13559322033898305,0.16666666666666666,0.2,0.2857142857142857,1.0,,,1.0,,,,,2.0,1.0,3.0,1.0,1.0,,,True,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4298.0,72,35.0,151,151,52,21,17.0,302,4.0,7.0,,,2.0,2.0,2.0,6.0,,,,2.0,,,1.0,3.0,7,2.0,3.0,6.0,13.0,3.0,9,12.0,33.0,134,,1.0,,,2.0,2.0,4.0,6.0,2.0,4.0,16.0,8.0,4.0,9.0,,7.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,8.0,3.0,11.0,,11.0,,4.0,4.0,,,,1.0,,1.0,4.0,6.0,,12.0,16.0,8.0,1.0,,1.0,16.0,52,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.46153846153846156,,0.6666666666666666,0.4772727272727273,,0.7,0.5689655172413793,0.5,0.7272727272727273,0.4090909090909091,,,17.647058823529413,,0.08823529411764706,,0.21052631578947367,,0.1527777777777778,,,,,,0.2,0.2,0.2,0.23076923076923078,,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.09090909090909091,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.2,1.0,0.1,0.3,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.551543181818182,0.4094,0.5161100000000001,0.2857142857142857,0.42105263157894735,0.06060606060606061,0.48484848484848486,4.384615384615385,25.27777777777778,0.3443708609271523,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7148.0,119,-39.0,242,242,51,31,32.0,484,10.0,15.0,1.0,1.0,3.0,6.0,8.0,17.0,,1.0,,7.0,,,2.0,,6,,3.0,18.0,33.0,,13,15.0,51.0,282,1.0,3.0,,,4.0,6.0,5.0,10.0,,5.0,17.0,26.0,10.0,,,5.0,,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,4.0,1.0,7.0,8.0,17.0,5.0,22.0,,5.0,2.0,7.0,1.0,4.0,3.0,,10.0,8.0,15.0,,12.0,18.0,9.0,,,,17.0,51,0.7222222222222222,0.7222222222222222,,,,,,0.5454545454545454,0.3333333333333333,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,0.4636363636363636,0.6,0.4473684210526316,0.2826086956521739,,,23.214285714285715,0.7,0.14545454545454545,0.016129032258064516,0.125,0.06557377049180328,0.13513513513513514,0.04065040650406504,0.024390243902439025,,0.09523809523809523,,0.11764705882352941,0.18181818181818182,0.12195121951219512,0.13333333333333333,,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.8,0.3695652173913043,0.47058823529411764,0.5333333333333333,0.021739130434782608,,,0.15217391304347827,,,,0.13043478260869565,,,,0.3333333333333333,1.0,1.0,,,,0.4,0.5,0.13333333333333333,0.2,,0.6086956521739131,,0.5207255555555557,0.4575,0.5105642857142857,0.16363636363636364,0.21428571428571427,0.11764705882352941,0.3333333333333333,5.157575757575759,26.692307692307686,0.21074380165289255,,7.0,,3.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.09090909090909091,0.06666666666666667,0.11764705882352941,,1.0,,0.14814814814814814,,0.625,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,5985.0,100,38.0,204,207,92,56,27.0,411,15.0,20.0,3.0,4.0,4.0,8.0,6.0,11.0,,2.0,2.0,2.0,,,1.0,,2,,2.0,21.0,33.0,2.0,4,26.0,74.0,213,4.0,5.0,,,5.0,13.0,7.0,12.0,1.0,3.0,31.0,16.0,26.0,6.0,8.0,1.0,,,8.0,9.0,17.0,4.0,5.0,7.0,,43.0,4.0,9.0,3.0,11.0,14.0,13.0,27.0,2.0,5.0,3.0,2.0,,2.0,2.0,,4.0,1.0,2.0,1.0,23.0,34.0,15.0,1.0,1.0,1.0,31.0,92,0.38095238095238093,0.47058823529411764,1.0,0.5,,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.8,0.5833333333333334,0.6486486486486487,0.8,0.5666666666666667,0.7156862745098039,0.8125,0.7142857142857143,0.10810810810810811,,,23.70689655172414,0.5,0.19642857142857142,0.2571428571428571,0.06666666666666667,0.07547169811320754,0.13861386138613863,0.14772727272727273,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.05,0.20689655172413793,0.5,0.1,,0.2,0.5405405405405406,0.75,0.75,0.4,0.2972972972972973,0.5454545454545454,0.75,0.05405405405405406,,,0.05405405405405406,1.0,1.0,1.0,0.05405405405405406,,,,0.8,0.75,,,,,0.5333333333333333,0.5,0.06666666666666667,0.13333333333333333,,0.6486486486486487,,0.5799249999999999,0.6337333333333334,0.5642892857142857,0.3125,0.3409090909090909,0.17567567567567569,0.4189189189189189,4.403030303030303,31.200000000000003,0.45098039215686275,,14.0,,3.0,1.0,,2.0,,,1.0,2.0,,,,3.0,,,,3.0,0.09090909090909091,,0.2727272727272727,,,0.2857142857142857,0.09523809523809523,,0.3333333333333333,,1.0,4.0,,1.0,,2.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4272.0,71,17.0,149,153,49,58,22.0,302,2.0,3.0,,,,1.0,,3.0,,,5.0,6.0,,,3.0,2.0,9,,1.0,2.0,6.0,7.0,15,4.0,29.0,145,,,,1.0,2.0,2.0,,3.0,3.0,4.0,11.0,2.0,2.0,21.0,,9.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,,,2.0,,3.0,1.0,4.0,,5.0,6.0,1.0,2.0,,2.0,11.0,49,0.5,0.5,1.0,0.4666666666666667,,0.75,0.4666666666666667,0.3333333333333333,,,0.5952380952380952,,0.6428571428571429,0.6041666666666666,0.5,0.6111111111111112,0.7142857142857143,,,15.606936416184972,0.3333333333333333,0.11764705882352941,0.027777777777777776,0.15,0.02631578947368421,0.13513513513513514,0.02702702702702703,,,,0.09090909090909091,0.17647058823529413,,0.14814814814814814,0.15384615384615385,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,,0.8571428571428571,0.2222222222222222,0.5657857142857142,,0.5392285714285714,0.045454545454545456,0.14285714285714285,0.06896551724137931,0.3793103448275862,3.3166666666666664,25.26666666666667,0.3288590604026846,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,2.0,2.0,1.0,,2.0,0.16666666666666666,,0.3333333333333333,,,0.1,0.07142857142857142,0.5,,1.0,3.0,,,1.0,,,,,,,,,,,2.0,True,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2469.0,41,7.0,82,87,18,23,10.0,169,2.0,5.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,3,,,2.0,6.0,2.0,4,2.0,12.0,64,,2.0,,,,,1.0,2.0,1.0,1.0,7.0,4.0,,6.0,,3.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,1.0,,3.0,3.0,7.0,1.0,8.0,,2.0,2.0,2.0,,1.0,1.0,,3.0,4.0,5.0,,2.0,2.0,,,,,7.0,18,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,,0.5,0.5,,0.8333333333333334,0.5454545454545454,,0.875,0.4,,,15.217391304347826,0.6666666666666666,0.1111111111111111,,0.16666666666666666,0.05263157894736842,0.13333333333333333,0.024390243902439025,,,0.058823529411764705,,,0.2,0.2,,,0.5,0.4,0.4,1.0,0.1,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.9,0.3333333333333333,0.6180599999999999,0.4472,0.6948333333333334,,,,0.5833333333333334,2.0500000000000003,25.375,0.21951219512195122,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,0.25,,0.14285714285714285,,,,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,
