EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,118417.0,1974,347,4004,3996,863.0,594,455.0,8000,190.0,282.0,33.0,46.0,43.0,63.0,130.0,295.0,51.0,130.0,29.0,68.0,4.0,9.0,5.0,14.0,74.0,258.0,5.0,17.0,11.0,44.0,371.0,707.0,103.0,326.0,224.0,1275.0,4530,40.0,69.0,9.0,26.0,16.0,123.0,77.0,157.0,16.0,58.0,68.0,270.0,292.0,450.0,231.0,78.0,38.0,258.0,74.0,64.0,1.0,120.0,144.0,264.0,113.0,31.0,91.0,24.0,5.0,672.0,29.0,51.0,127.0,106.0,26.0,259,80.0,339,35.0,71.0,41.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,11.0,31.0,62.0,141.0,8.0,7.0,14.0,274.0,3.0,6.0,8.0,296.0,38.0,1.0,143.0,4.0,18.0,18.0,1.0,1.0,11.0,1.0,6.0,19.0,12.0,1.0,1.0,264.0,846.0,10.0,13.0,0.3935309973045822,0.4147727272727273,0.7475728155339806,0.3159509202453988,0.34615384615384615,0.27586206896551724,0.3159509202453988,0.5247524752475248,0.5797101449275363,0.49044585987261147,0.5087124878993223,0.5631578947368421,0.4697674418604651,0.5500431406384815,0.5857142857142857,0.52734375,0.3155856727976767,0.003067484662576687,0.09052333804809053,0.11347517730496454,0.09491525423728814,0.03076923076923077,0.003875968992248062,28.896749944726952,0.6486486486486487,0.34210526315789475,0.103515625,0.06496815286624204,0.1343915343915344,0.025528169014084508,0.11833417978669375,0.041644976574700676,0.050387596899224806,0.0777479892761394,0.05844155844155844,0.025527192008879023,0.02553191489361702,0.0967741935483871,0.09650924024640657,0.1326530612244898,0.11978465679676985,0.18811881188118812,0.07186858316221766,0.631578947368421,0.27299128751210067,0.6737588652482269,0.76,0.45789473684210524,0.2855759922555663,0.4406779661016949,0.4868913857677903,0.3230769230769231,0.12584704743465633,0.3923076923076923,0.40476190476190477,0.3333333333333333,0.06582768635043562,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.24975798644724104,0.2868217054263566,0.28793774319066145,0.6621621621621622,0.4842105263157895,0.717391304347826,0.2727272727272727,0.09473684210526316,0.4444444444444444,0.75,0.17894736842105263,0.29411764705882354,1.0,0.2930232558139535,0.6825396825396826,0.06511627906976744,0.35714285714285715,0.20465116279069767,0.25,0.5885769603097774,0.2868217054263566,0.5182212415130941,0.5539901785714286,0.5021899532710281,0.12883435582822086,0.17610837438423646,0.0121580547112462,0.09647058823529411,0.21176470588235294,7.303253182461103,26.019938650306756,0.21553446553446554,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,79263.0,1321,220,2720,2707,650.0,463,295.0,5427,115.0,161.0,12.0,15.0,33.0,44.0,52.0,108.0,22.0,57.0,8.0,26.0,1.0,7.0,2.0,2.0,100.0,282.0,7.0,19.0,23.0,66.0,189.0,326.0,108.0,308.0,165.0,867.0,3053,18.0,28.0,8.0,26.0,9.0,69.0,55.0,87.0,25.0,68.0,83.0,268.0,154.0,224.0,183.0,141.0,14.0,282.0,100.0,23.0,2.0,100.0,130.0,230.0,107.0,23.0,63.0,25.0,12.0,590.0,19.0,11.0,170.0,140.0,15.0,325,30.0,355,11.0,34.0,15.0,19.0,63.0,10.0,39.0,36.0,11.0,24.0,1.0,2.0,99.0,5.0,22.0,35.0,85.0,1.0,4.0,10.0,132.0,,5.0,2.0,210.0,17.0,,71.0,10.0,19.0,15.0,6.0,6.0,10.0,,5.0,21.0,16.0,1.0,,260.0,634.0,4.0,12.0,0.4074074074074074,0.4230769230769231,0.5648148148148148,0.35064935064935066,0.3076923076923077,0.36764705882352944,0.35064935064935066,0.5797546012269938,0.6428571428571429,0.632183908045977,0.5536277602523659,0.5555555555555556,0.5967741935483871,0.595536959553696,0.5775862068965517,0.6633165829145728,0.48580441640378547,0.006493506493506494,0.0705521472392638,0.09316770186335403,0.07407407407407407,,0.0070921985815602835,26.644844517184943,0.6363636363636364,0.29411764705882354,0.20028612303290416,0.021442495126705652,0.2668759811616955,0.024390243902439025,0.23203592814371257,0.02321981424148607,0.03932584269662921,0.01639344262295082,,0.027914614121510674,0.011764705882352941,0.16101694915254236,0.22727272727272727,0.20300751879699247,0.2757936507936508,0.23308270676691728,0.035830618892508145,0.7619047619047619,0.2539432176656151,0.7142857142857143,0.7876712328767124,0.4782608695652174,0.17034700315457413,0.48148148148148145,0.52,0.21153846153846154,0.08990536277602523,0.38596491228070173,0.38596491228070173,0.5,0.04100946372239748,0.3076923076923077,0.3076923076923077,0.75,0.444794952681388,0.3546099290780142,0.35714285714285715,0.55,0.2777777777777778,0.8,0.4166666666666667,0.12962962962962962,0.14285714285714285,1.0,0.35185185185185186,0.3684210526315789,0.8571428571428571,0.2838709677419355,0.75,0.012903225806451613,1.0,0.4258064516129032,0.3484848484848485,0.7397476340694006,0.3546099290780142,0.5346958925750395,0.5549586206896551,0.5136551948051946,0.11477761836441894,0.1868421052631579,0.028391167192429023,0.07958477508650519,0.3091118800461361,6.63803680981595,26.68441558441559,0.23897058823529413,4.0,17.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89156.0,1486,256,3028,3019,582.0,414,319.0,6047,46.0,64.0,3.0,7.0,9.0,13.0,26.0,54.0,7.0,19.0,33.0,66.0,2.0,8.0,5.0,10.0,116.0,287.0,10.0,26.0,14.0,36.0,79.0,137.0,149.0,353.0,72.0,677.0,3429,8.0,17.0,12.0,34.0,7.0,59.0,10.0,21.0,19.0,46.0,19.0,96.0,92.0,66.0,369.0,78.0,4.0,287.0,116.0,13.0,,109.0,83.0,192.0,64.0,19.0,67.0,35.0,7.0,467.0,25.0,13.0,71.0,73.0,4.0,148,38.0,186,4.0,42.0,21.0,21.0,43.0,7.0,32.0,17.0,5.0,11.0,3.0,,60.0,4.0,8.0,56.0,77.0,1.0,3.0,1.0,89.0,5.0,9.0,5.0,83.0,5.0,,28.0,5.0,8.0,44.0,4.0,3.0,18.0,4.0,22.0,48.0,29.0,,,92.0,565.0,3.0,6.0,0.5822784810126582,0.5974025974025974,0.825503355704698,0.42209631728045327,0.35294117647058826,0.41304347826086957,0.42209631728045327,0.5766423357664233,0.47058823529411764,0.47619047619047616,0.6173469387755102,0.5098039215686274,0.5746268656716418,0.6425855513307985,0.5370370370370371,0.6153846153846154,0.7204081632653061,,0.0948905109489051,0.09375,0.12962962962962962,,,17.281038041875554,0.7166666666666667,0.07017543859649122,0.0922882427307206,0.02333931777378815,0.10142857142857142,0.02870264064293915,0.096579476861167,0.02661064425770308,0.0446927374301676,0.011111111111111112,0.018518518518518517,0.026836158192090395,0.03680981595092025,0.06666666666666667,0.09610389610389611,0.12582781456953643,0.10307414104882459,0.09523809523809523,0.016194331983805668,0.6041666666666666,0.1306122448979592,0.71875,0.7931034482758621,0.6956521739130435,0.11020408163265306,0.48148148148148145,0.5531914893617021,0.3076923076923077,0.03877551020408163,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1346938775510204,0.5,0.5,1.0,0.5857142857142857,0.40418118466898956,0.40418118466898956,0.7758620689655172,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.1568627450980392,0.25,1.0,0.5098039215686274,0.38461538461538464,0.9,0.19402985074626866,0.6923076923076923,0.14925373134328357,0.5,0.5373134328358209,0.3888888888888889,0.8510204081632653,0.40418118466898956,0.5450745918367347,0.5393203703703704,0.5378059701492537,0.0637065637065637,0.175,0.013966480446927373,0.08714918759231906,0.14180206794682423,6.258394160583942,26.001133144475908,0.19220607661822986,,1.0,1.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,32377.0,540,109,1066,1069,225.0,118,144.0,2135,72.0,94.0,24.0,36.0,14.0,17.0,4.0,14.0,,,,,,,,,,,,,,,76.0,108.0,,,26.0,178.0,1224,25.0,38.0,,,11.0,61.0,14.0,20.0,,,6.0,34.0,104.0,48.0,,,44.0,,,7.0,,17.0,27.0,44.0,22.0,5.0,11.0,4.0,2.0,115.0,37.0,37.0,27.0,41.0,2.0,70,79.0,149,5.0,16.0,14.0,2.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,2.0,2.0,34.0,50.0,,5.0,2.0,45.0,,13.0,2.0,40.0,4.0,,21.0,,1.0,34.0,2.0,1.0,15.0,,19.0,36.0,25.0,1.0,,34.0,224.0,1.0,1.0,0.6842105263157895,0.9629629629629629,,,,,,0.7037037037037037,0.6578947368421053,0.7,0.7037037037037037,0.6578947368421053,0.7,0.7063492063492064,0.6931818181818182,0.6538461538461539,,,0.06481481481481481,0.06382978723404255,0.07142857142857142,,,11.129032258064516,0.5833333333333334,0.1,0.14855072463768115,0.17370892018779344,0.1067193675889328,0.12542372881355932,0.1285444234404537,0.14566929133858267,0.26865671641791045,0.1276595744680851,0.1346153846153846,0.13389121338912133,0.08928571428571429,0.15789473684210525,0.1349206349206349,0.16363636363636364,0.1044776119402985,0.11538461538461539,0.2,0.6944444444444444,0.8703703703703703,0.7659574468085106,0.8181818181818182,0.6805555555555556,0.12962962962962962,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,,,0.9473684210526315,0.6666666666666666,0.08333333333333333,,,,,,,0.85,0.8235294117647058,,,,,0.8703703703703703,,0.6364833333333334,0.6149636363636364,0.6235999999999999,0.168,0.168,,0.34269662921348315,0.19101123595505617,2.162037037037037,,0.21106941838649157,,,1.0,5.0,2.0,0.1724137931034483,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50655.0,844,121,1682,1676,400.0,300,226.0,3358,29.0,40.0,5.0,8.0,3.0,6.0,8.0,13.0,8.0,12.0,21.0,55.0,2.0,9.0,4.0,9.0,79.0,175.0,8.0,22.0,17.0,42.0,45.0,65.0,100.0,230.0,18.0,408.0,1965,8.0,15.0,10.0,31.0,8.0,54.0,7.0,12.0,21.0,51.0,9.0,86.0,24.0,66.0,246.0,54.0,12.0,173.0,79.0,3.0,4.0,53.0,44.0,97.0,25.0,19.0,34.0,15.0,4.0,238.0,26.0,11.0,37.0,36.0,1.0,74,38.0,112,5.0,22.0,15.0,7.0,12.0,1.0,8.0,11.0,2.0,4.0,3.0,1.0,23.0,3.0,8.0,17.0,40.0,1.0,1.0,3.0,26.0,1.0,2.0,3.0,19.0,1.0,,5.0,1.0,3.0,5.0,3.0,2.0,,1.0,4.0,8.0,6.0,,,86.0,399.0,,2.0,0.26666666666666666,0.3076923076923077,0.82,0.43478260869565216,0.3225806451612903,0.4117647058823529,0.43859649122807015,0.6923076923076923,0.5333333333333333,0.5833333333333334,0.6610169491525424,0.5,0.6111111111111112,0.66996699669967,0.54,0.6343283582089553,0.7796610169491526,0.017391304347826087,0.046153846153846156,0.025,0.07692307692307693,0.08333333333333333,0.011428571428571429,16.75257731958763,0.5217391304347826,0.030303030303030304,0.09045226130653267,0.03170028818443804,0.09226932668329177,0.053388090349075976,0.09136420525657071,0.04436450839328537,0.01694915254237288,0.025806451612903226,0.06756756756756757,0.05141388174807198,0.061224489795918366,0.10852713178294573,0.05102040816326531,0.1643835616438356,0.0891089108910891,0.10204081632653061,0.03676470588235294,0.75,0.13559322033898305,0.725,0.7435897435897436,0.27586206896551724,0.04406779661016949,0.6153846153846154,0.6666666666666666,0.25,0.04067796610169491,0.6666666666666666,0.7272727272727273,0.25,0.1864406779661017,0.38181818181818183,0.39622641509433965,1.0,0.5932203389830508,0.4514285714285714,0.45664739884393063,0.7721518987341772,0.17391304347826086,0.625,,0.1956521739130435,0.2222222222222222,1.0,0.4782608695652174,0.36363636363636365,1.0,0.09523809523809523,0.5,0.14285714285714285,0.4444444444444444,0.6666666666666666,0.40476190476190477,0.9152542372881356,0.45664739884393063,0.5408405498281788,0.534875,0.5156576271186442,0.02,0.07246376811594203,0.004329004329004329,0.1323529411764706,0.2107843137254902,5.893846153846154,26.635217391304355,0.23781212841854935,2.0,2.0,1.0,1.0,,0.024390243902439025,2.0,1.0,0.03636363636363636,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2186.0,36,-4,74,72,21.0,12,6.0,146,,1.0,,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,3.0,,,,2.0,,1.0,3.0,9.0,2.0,11.0,82,,,,,,,,,1.0,4.0,2.0,5.0,,,9.0,,,3.0,1.0,,,,,,,,,,,,,,4.0,3.0,,7,,7,,3.0,,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,6.0,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,5.0,21.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.45,,0.375,0.5,,0.5,0.9,,,,,,,16.25,0.5,,0.17647058823529413,,0.2222222222222222,,0.2,,,,,,,0.125,0.14285714285714285,0.5,0.18181818181818182,0.2857142857142857,,1.0,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.55414,,0.5560125,0.09090909090909091,0.5,,,0.45454545454545453,3.6,25.066666666666666,0.28378378378378377,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29534.0,492,128,976,962,200.0,136,131.0,1938,5.0,9.0,2.0,2.0,,1.0,8.0,11.0,3.0,4.0,10.0,27.0,,3.0,5.0,6.0,40.0,94.0,6.0,14.0,9.0,15.0,16.0,24.0,50.0,121.0,4.0,186.0,1132,6.0,8.0,6.0,17.0,2.0,32.0,1.0,4.0,14.0,21.0,2.0,46.0,24.0,8.0,147.0,3.0,2.0,94.0,40.0,,2.0,10.0,15.0,25.0,8.0,7.0,7.0,2.0,1.0,65.0,9.0,5.0,35.0,23.0,3.0,61,14.0,75,1.0,11.0,8.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,1.0,10.0,21.0,,,,11.0,,2.0,2.0,4.0,2.0,,2.0,,1.0,3.0,,,,,3.0,3.0,3.0,,,46.0,193.0,,1.0,0.75,0.8,0.98,0.4132231404958678,0.35294117647058826,0.6666666666666666,0.4132231404958678,0.6666666666666666,0.75,0.25,0.6275862068965518,0.6,0.88,0.636986301369863,0.6153846153846154,0.8846153846153846,0.8344827586206897,0.01652892561983471,,,,,0.02127659574468085,13.652482269503547,0.75,0.16666666666666666,0.09663865546218488,0.025510204081632654,0.16279069767441862,0.03214285714285714,0.1280353200883002,0.029411764705882353,0.034482758620689655,0.01098901098901099,0.0425531914893617,0.03070175438596491,0.038461538461538464,0.07246376811594203,0.08870967741935484,0.15555555555555556,0.19642857142857142,0.0425531914893617,0.013333333333333334,1.0,0.06206896551724138,0.5555555555555556,0.5555555555555556,0.4,0.07586206896551724,0.7272727272727273,0.7272727272727273,0.875,0.027586206896551724,0.75,0.75,1.0,0.18620689655172415,0.37037037037037035,0.37037037037037035,1.0,0.6482758620689655,0.425531914893617,0.43478260869565216,0.975,0.08,1.0,,0.12,,,0.56,0.42857142857142855,1.0,0.04,,0.24,0.8333333333333334,0.6,0.6,0.896551724137931,0.425531914893617,0.5433255172413793,0.527626923076923,0.5089400000000001,0.013793103448275862,0.08333333333333333,,0.17204301075268819,0.24731182795698925,9.075,25.709917355371896,0.20491803278688525,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4496.0,75,38,156,157,47.0,29,17.0,313,,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,4.0,7.0,3.0,15.0,161,,,1.0,1.0,2.0,5.0,,,1.0,3.0,1.0,4.0,,,12.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,2.0,,5,4.0,9,1.0,,,,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,,,,2.0,,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,4.0,47.0,,1.0,,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,,,,0.8571428571428571,1.5,0.5,0.8333333333333334,1.25,0.5,1.0,,,,,,,6.857142857142857,0.6666666666666666,,0.04878048780487805,0.043478260869565216,0.08108108108108109,0.08108108108108109,0.0641025641025641,0.06666666666666667,,0.09090909090909091,,0.06060606060606061,0.25,0.06666666666666667,0.045454545454545456,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.5730000000000001,,0.5899,0.125,1.0,,0.3333333333333333,0.26666666666666666,,24.014285714285712,0.30128205128205127,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,51722.0,862,236,1732,1731,352.0,254,195.0,3463,22.0,28.0,4.0,8.0,5.0,5.0,9.0,28.0,1.0,5.0,20.0,45.0,2.0,4.0,3.0,14.0,43.0,112.0,4.0,8.0,5.0,21.0,32.0,61.0,63.0,157.0,16.0,269.0,1935,5.0,10.0,6.0,12.0,,28.0,8.0,13.0,8.0,35.0,7.0,47.0,58.0,6.0,189.0,,4.0,112.0,43.0,3.0,,24.0,41.0,65.0,25.0,16.0,9.0,8.0,7.0,171.0,23.0,5.0,59.0,81.0,3.0,143,28.0,171,4.0,20.0,14.0,6.0,13.0,6.0,12.0,11.0,1.0,1.0,,,24.0,4.0,5.0,36.0,51.0,1.0,4.0,2.0,19.0,,2.0,,18.0,2.0,,8.0,,2.0,19.0,4.0,3.0,8.0,1.0,10.0,23.0,14.0,,,45.0,343.0,1.0,1.0,0.90625,0.9666666666666667,1.0,0.4012738853503185,0.5,0.22857142857142856,0.4012738853503185,0.5245901639344263,0.5,0.6153846153846154,0.5802752293577982,0.6363636363636364,0.4166666666666667,0.5951327433628318,0.6363636363636364,0.4519230769230769,0.7201834862385321,,0.04918032786885246,,0.10714285714285714,,,12.774655084312723,0.5416666666666666,0.07317073170731707,0.1875,0.014204545454545454,0.14047619047619048,0.04693877551020408,0.1643192488262911,0.0332541567695962,0.02459016393442623,0.006172839506172839,0.014705882352941176,0.045576407506702415,0.05128205128205128,0.15702479338842976,0.21904761904761905,0.15841584158415842,0.1276595744680851,0.18681318681318682,0.03333333333333333,0.6086956521739131,0.12844036697247707,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.12844036697247707,0.32142857142857145,0.36,0.8888888888888888,0.022935779816513763,0.2,0.2,1.0,0.20642201834862386,0.4444444444444444,0.4444444444444444,1.0,0.5137614678899083,0.38392857142857145,0.38392857142857145,1.0,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,1.0,0.10416666666666667,1.0,0.2916666666666667,0.21428571428571427,0.4375,0.23809523809523808,0.8486238532110092,0.38392857142857145,0.5508089449541286,0.5616785714285715,0.5434489583333333,0.03571428571428571,0.11940298507462686,,0.10408921933085502,0.17472118959107807,5.660655737704918,25.435668789808922,0.20323325635103925,,,1.0,,2.0,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,66269.0,1104,146,2275,2275,479.0,309,225.0,4550,44.0,64.0,8.0,13.0,10.0,14.0,24.0,58.0,7.0,15.0,17.0,64.0,1.0,8.0,3.0,12.0,53.0,126.0,3.0,13.0,14.0,21.0,75.0,137.0,70.0,190.0,45.0,405.0,2511,10.0,20.0,4.0,21.0,4.0,36.0,14.0,26.0,17.0,33.0,15.0,94.0,80.0,70.0,171.0,39.0,16.0,126.0,53.0,7.0,5.0,76.0,52.0,128.0,41.0,11.0,57.0,12.0,7.0,308.0,32.0,15.0,61.0,52.0,1.0,114,48.0,162,7.0,41.0,24.0,17.0,29.0,12.0,22.0,16.0,,7.0,1.0,2.0,45.0,6.0,7.0,37.0,68.0,,3.0,1.0,43.0,1.0,,4.0,51.0,5.0,,19.0,1.0,8.0,17.0,1.0,1.0,7.0,,10.0,18.0,10.0,,,86.0,464.0,5.0,3.0,0.5333333333333333,0.5970149253731343,0.8142857142857143,0.3684210526315789,0.19047619047619047,0.5151515151515151,0.3684210526315789,0.5474452554744526,0.5,0.5384615384615384,0.5504587155963303,0.3902439024390244,0.6694915254237288,0.5785714285714286,0.4186046511627907,0.7014925373134329,0.581039755351682,0.02631578947368421,0.051094890510948905,0.046875,0.06896551724137931,,0.031746031746031744,15.591610605461021,0.6444444444444445,0.024390243902439025,0.08666666666666667,0.03333333333333333,0.11030741410488246,0.04915514592933948,0.09800520381613183,0.04268846503178928,0.034482758620689655,0.0228310502283105,0.05813953488372093,0.045275590551181105,0.06293706293706294,0.06481481481481481,0.10984848484848485,0.075,0.1145374449339207,0.09090909090909091,0.041176470588235294,0.5555555555555556,0.19571865443425077,0.6875,0.7213114754098361,0.5454545454545454,0.17737003058103976,0.41379310344827586,0.4444444444444444,0.5416666666666666,0.045871559633027525,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.19571865443425077,0.265625,0.2698412698412698,0.9411764705882353,0.3853211009174312,0.42063492063492064,0.4344262295081967,0.7735849056603774,0.3170731707317073,0.6153846153846154,0.125,0.1951219512195122,0.125,1.0,0.3170731707317073,0.23076923076923078,1.0,0.23728813559322035,0.7142857142857143,0.2033898305084746,0.25,0.3559322033898305,0.6666666666666666,0.7767584097859327,0.42063492063492064,0.5403310397553517,0.5794090909090909,0.5486983050847457,0.05847953216374269,0.12582781456953643,0.005235602094240838,0.08888888888888889,0.23209876543209876,5.873722627737224,25.217894736842105,0.21054945054945054,,,,1.0,,0.018518518518518517,,1.0,0.015625,True,
