EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,107474.0,1791,297,3650,3639,801.0,540,405,7289,175.0,258.0,31.0,43.0,40.0,60.0,118.0,268.0,46.0,113.0,27.0,65.0,4.0,8.0,5.0,13.0,72.0,238.0,5.0,17.0,11.0,39.0,339.0,639.0,99.0,303.0,207.0,1182.0,4120,38.0,66.0,9.0,25.0,14.0,117.0,71.0,145.0,16.0,52.0,63.0,253.0,262.0,416.0,225.0,72.0,36.0,238.0,72.0,58.0,1.0,110.0,132.0,242.0,103.0,29.0,86.0,19.0,5.0,616.0,28.0,47.0,111.0,97.0,23.0,231,75.0,306,31.0,61.0,37.0,24.0,89.0,8.0,42.0,49.0,13.0,47.0,1.0,4.0,138.0,10.0,29.0,59.0,130,7.0,5.0,14.0,251.0,3.0,5.0,8.0,273.0,37.0,1.0,133.0,4.0,16.0,14.0,1.0,1.0,10.0,1.0,3.0,15.0,9.0,1.0,1.0,249.0,785.0,6.0,12.0,0.3864306784660767,0.40809968847352024,0.7575757575757576,0.32673267326732675,0.36,0.3076923076923077,0.32673267326732675,0.5305164319248826,0.5757575757575758,0.4896551724137931,0.517515923566879,0.5659340659340659,0.48223350253807107,0.5591296121097445,0.585,0.5382978723404256,0.321656050955414,0.0033003300330033004,0.09076682316118936,0.1124031007751938,0.10074626865671642,0.017699115044247787,0.004201680672268907,29.06128404669261,0.644927536231884,0.3484848484848485,0.1033013844515442,0.06545961002785515,0.13074204946996468,0.02737047898338221,0.116331096196868,0.0430786904078116,0.05084745762711865,0.07514450867052024,0.0661764705882353,0.02743142144638404,0.027149321266968326,0.09904153354632587,0.0957683741648107,0.12994350282485875,0.12162162162162163,0.16393442622950818,0.07077625570776255,0.6,0.27388535031847133,0.6782945736434108,0.7641921397379913,0.46285714285714286,0.28450106157112526,0.44029850746268656,0.4896265560165975,0.2966101694915254,0.11995753715498939,0.40707964601769914,0.4144144144144144,0.32608695652173914,0.06900212314225053,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.2526539278131635,0.3025210084033613,0.3037974683544304,0.6805555555555556,0.4725274725274725,0.7209302325581395,0.2903225806451613,0.08791208791208792,0.5,0.75,0.18681318681318682,0.29411764705882354,1.0,0.30456852791878175,0.6666666666666666,0.06598984771573604,0.38461538461538464,0.19796954314720813,0.28205128205128205,0.5955414012738853,0.3025210084033613,0.5191188297872342,0.555190566037736,0.5053974489795918,0.13160422670509125,0.18095238095238095,0.013071895424836602,0.09898477157360407,0.2140439932318105,7.211893583724569,26.024752475247528,0.21945205479452054,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,73934.0,1232,205,2550,2535,611.0,430,272,5085,108.0,152.0,11.0,14.0,31.0,42.0,45.0,98.0,22.0,55.0,8.0,26.0,1.0,7.0,2.0,2.0,91.0,257.0,4.0,14.0,19.0,56.0,175.0,305.0,99.0,283.0,152.0,799.0,2849,16.0,25.0,5.0,21.0,8.0,55.0,51.0,83.0,21.0,58.0,77.0,242.0,144.0,206.0,165.0,132.0,12.0,257.0,91.0,23.0,2.0,90.0,120.0,210.0,100.0,20.0,57.0,22.0,11.0,540.0,17.0,10.0,161.0,131.0,13.0,305,27.0,332,11.0,32.0,15.0,17.0,61.0,10.0,37.0,34.0,11.0,24.0,1.0,2.0,95.0,4.0,21.0,33.0,79,1.0,3.0,8.0,122.0,,5.0,2.0,195.0,16.0,,66.0,9.0,18.0,14.0,6.0,6.0,10.0,,4.0,20.0,15.0,1.0,,234.0,595.0,4.0,11.0,0.4114285714285714,0.4260355029585799,0.5555555555555556,0.3498233215547703,0.23809523809523808,0.3620689655172414,0.3498233215547703,0.5737704918032787,0.64,0.6144578313253012,0.5501700680272109,0.5108695652173914,0.5851063829787234,0.5917293233082707,0.53,0.6530054644808743,0.4812925170068027,0.007067137809187279,0.07540983606557378,0.09868421052631579,0.08163265306122448,,0.007782101167315175,26.531326566328318,0.6421052631578947,0.28888888888888886,0.1984848484848485,0.020703933747412008,0.27288135593220336,0.02351313969571231,0.2336,0.022388059701492536,0.04216867469879518,0.01282051282051282,,0.026595744680851064,0.012578616352201259,0.15695067264573992,0.2282958199356913,0.1984126984126984,0.27896995708154504,0.25,0.03873239436619718,0.75,0.2585034013605442,0.7105263157894737,0.7883211678832117,0.49074074074074076,0.16666666666666666,0.45918367346938777,0.5,0.17777777777777778,0.0935374149659864,0.4,0.4,0.5,0.04421768707482993,0.3076923076923077,0.3076923076923077,0.75,0.4370748299319728,0.3540856031128405,0.3568627450980392,0.5384615384615384,0.30434782608695654,0.7857142857142857,0.45454545454545453,0.15217391304347827,0.14285714285714285,1.0,0.30434782608695654,0.2857142857142857,0.75,0.2978723404255319,0.7380952380952381,0.014184397163120567,1.0,0.3971631205673759,0.3392857142857143,0.7397959183673469,0.3540856031128405,0.536049744463373,0.5519037037037037,0.5142596428571427,0.11455108359133127,0.18591549295774648,0.027491408934707903,0.0688360450563204,0.30287859824780977,6.628524590163933,26.67491166077739,0.2396078431372549,3.0,16.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,81602.0,1360,221,2781,2777,547.0,380,285,5558,43.0,61.0,3.0,7.0,9.0,13.0,21.0,48.0,7.0,15.0,29.0,60.0,2.0,7.0,5.0,10.0,103.0,257.0,9.0,23.0,12.0,34.0,71.0,124.0,132.0,317.0,63.0,601.0,3139,8.0,16.0,11.0,30.0,7.0,56.0,10.0,20.0,17.0,44.0,19.0,90.0,84.0,58.0,330.0,66.0,4.0,257.0,103.0,13.0,,99.0,74.0,173.0,58.0,16.0,63.0,31.0,5.0,420.0,22.0,13.0,63.0,66.0,3.0,132,35.0,167,4.0,37.0,20.0,17.0,41.0,5.0,32.0,14.0,5.0,9.0,2.0,,55.0,4.0,7.0,51.0,71,1.0,3.0,1.0,80.0,5.0,8.0,5.0,73.0,4.0,,24.0,4.0,8.0,38.0,4.0,3.0,17.0,3.0,18.0,42.0,26.0,,,86.0,531.0,3.0,6.0,0.5915492957746479,0.6086956521739131,0.8333333333333334,0.416403785488959,0.36666666666666664,0.38636363636363635,0.416403785488959,0.5725806451612904,0.5,0.5,0.6099773242630385,0.532608695652174,0.5546875,0.6342494714587738,0.5612244897959183,0.6,0.7188208616780045,,0.10483870967741936,0.09836065573770492,0.14583333333333334,,,17.004830917874397,0.7454545454545455,0.061224489795918366,0.09041095890410959,0.02529182879377432,0.0989010989010989,0.02781289506953224,0.09436722750548647,0.02681992337164751,0.047619047619047616,0.011904761904761904,0.02127659574468085,0.025196850393700787,0.038461538461538464,0.06302521008403361,0.096045197740113,0.12318840579710146,0.09819639278557114,0.10144927536231885,0.017937219730941704,0.6190476190476191,0.1383219954648526,0.7049180327868853,0.7818181818181819,0.6976744186046512,0.10884353741496598,0.4375,0.5121951219512195,0.2857142857142857,0.034013605442176874,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1360544217687075,0.48333333333333334,0.48333333333333334,1.0,0.5827664399092971,0.40077821011673154,0.40077821011673154,0.7864077669902912,0.15217391304347827,0.42857142857142855,0.6666666666666666,0.15217391304347827,0.2857142857142857,1.0,0.5,0.391304347826087,0.8888888888888888,0.203125,0.6923076923076923,0.15625,0.5,0.53125,0.35294117647058826,0.8571428571428571,0.40077821011673154,0.547078798185941,0.5394916666666666,0.5407171874999999,0.060215053763440864,0.16666666666666666,0.012461059190031152,0.09317803660565724,0.1497504159733777,5.933064516129032,26.004731861198742,0.1966918374685365,,1.0,1.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,27979.0,466,100,922,927,204.0,98,124,1849,60.0,76.0,18.0,27.0,11.0,12.0,4.0,13.0,,,,,,,,,,,,,,,64.0,89.0,,,24.0,152.0,1056,19.0,29.0,,,11.0,49.0,11.0,15.0,,,5.0,27.0,92.0,36.0,,,32.0,,,4.0,,15.0,24.0,39.0,19.0,5.0,9.0,4.0,2.0,102.0,32.0,31.0,24.0,36.0,2.0,62,66.0,128,4.0,14.0,12.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,,,10.0,2.0,2.0,27.0,42,,4.0,2.0,41.0,,12.0,2.0,35.0,3.0,,19.0,,,31.0,2.0,1.0,13.0,,18.0,33.0,23.0,1.0,,27.0,204.0,1.0,,0.71875,0.9583333333333334,,,,,,0.7191011235955056,0.6551724137931034,0.7333333333333333,0.7191011235955056,0.6551724137931034,0.7333333333333333,0.7238095238095238,0.7,0.675,,,0.0449438202247191,0.039473684210526314,0.07692307692307693,,,10.717614165890028,0.6,0.13333333333333333,0.15126050420168066,0.16756756756756758,0.1095890410958904,0.128,0.13129102844638948,0.14482758620689656,0.2631578947368421,0.12643678160919541,0.12195121951219512,0.13636363636363635,0.09615384615384616,0.1686746987951807,0.14545454545454545,0.13333333333333333,0.11627906976744186,0.0851063829787234,0.19047619047619047,0.696969696969697,0.8539325842696629,0.7894736842105263,0.821917808219178,0.7166666666666667,0.14606741573033707,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,,,,,0.9310344827586207,0.6666666666666666,0.1111111111111111,,,,,,,0.8,0.9166666666666666,,,,,0.8539325842696629,,0.6351808988764044,0.60775625,0.6266999999999999,0.18095238095238095,0.18095238095238095,,0.3223684210526316,0.17763157894736842,2.240449438202247,,0.22125813449023862,,,1.0,3.0,2.0,0.12,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45158.0,753,83,1504,1493,359.0,276,196,2997,24.0,33.0,4.0,7.0,3.0,6.0,8.0,13.0,8.0,12.0,20.0,53.0,2.0,9.0,4.0,9.0,66.0,152.0,6.0,19.0,15.0,38.0,40.0,58.0,86.0,205.0,15.0,353.0,1765,7.0,14.0,8.0,28.0,7.0,45.0,7.0,12.0,19.0,47.0,9.0,80.0,22.0,58.0,222.0,36.0,10.0,150.0,66.0,3.0,3.0,48.0,39.0,87.0,21.0,18.0,31.0,13.0,4.0,213.0,22.0,10.0,34.0,30.0,1.0,65,33.0,98,5.0,21.0,15.0,6.0,12.0,1.0,8.0,11.0,2.0,4.0,3.0,1.0,23.0,3.0,8.0,16.0,35,1.0,1.0,3.0,22.0,1.0,2.0,3.0,16.0,,,3.0,1.0,3.0,4.0,3.0,2.0,,1.0,3.0,7.0,5.0,,,80.0,359.0,,2.0,0.275,0.3142857142857143,0.8604651162790697,0.4195121951219512,0.2857142857142857,0.40425531914893614,0.4236453201970443,0.6896551724137931,0.5,0.5833333333333334,0.6425855513307985,0.4523809523809524,0.6016949152542372,0.65,0.4891304347826087,0.626984126984127,0.779467680608365,0.014634146341463415,0.05172413793103448,0.030303030303030304,0.07692307692307693,0.08333333333333333,0.006578947368421052,16.878612716763005,0.5217391304347826,0.034482758620689655,0.08379888268156424,0.032679738562091505,0.09550561797752809,0.0502283105022831,0.0896358543417367,0.043010752688172046,0.01904761904761905,0.02877697841726619,0.06451612903225806,0.04927536231884058,0.053763440860215055,0.10344827586206896,0.049723756906077346,0.14754098360655737,0.09259259259259259,0.10465116279069768,0.04032258064516129,0.7142857142857143,0.12547528517110265,0.7272727272727273,0.75,0.2916666666666667,0.049429657794676805,0.6153846153846154,0.6666666666666666,0.25,0.045627376425855515,0.6666666666666666,0.7272727272727273,0.25,0.20152091254752852,0.37735849056603776,0.39215686274509803,1.0,0.5779467680608364,0.4342105263157895,0.4370860927152318,0.8181818181818182,0.16666666666666666,0.5714285714285714,,0.21428571428571427,0.2222222222222222,1.0,0.4523809523809524,0.3157894736842105,1.0,0.1016949152542373,0.5,0.15254237288135594,0.4444444444444444,0.6440677966101694,0.39473684210526316,0.9049429657794676,0.44,0.5390088803088805,0.533026,0.5156081818181819,0.0149812734082397,0.04918032786885246,0.0048543689320388345,0.1274787535410765,0.22662889518413598,6.286206896551725,26.688780487804888,0.2386968085106383,2.0,2.0,1.0,1.0,,0.02702702702702703,2.0,1.0,0.03773584905660377,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2186.0,36,-4,74,72,21.0,12,6,146,,1.0,,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,3.0,,,,2.0,,1.0,3.0,9.0,2.0,11.0,82,,,,,,,,,1.0,4.0,2.0,5.0,,,9.0,,,3.0,1.0,,,,,,,,,,,,,,4.0,3.0,,7,,7,,3.0,,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,6,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,5.0,21.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.45,,0.375,0.5,,0.5,0.9,,,,,,,16.25,0.5,,0.17647058823529413,,0.2222222222222222,,0.2,,,,,,,0.125,0.14285714285714285,0.5,0.18181818181818182,0.2857142857142857,,1.0,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.55414,,0.5560125,0.09090909090909091,0.5,,,0.45454545454545453,3.6,25.066666666666666,0.28378378378378377,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24274.0,405,108,800,788,172.0,121,106,1588,5.0,8.0,2.0,2.0,,,5.0,8.0,3.0,3.0,8.0,21.0,,2.0,4.0,5.0,30.0,68.0,6.0,12.0,8.0,11.0,13.0,19.0,38.0,89.0,2.0,142.0,936,5.0,6.0,6.0,14.0,,28.0,1.0,2.0,12.0,16.0,,38.0,20.0,6.0,111.0,3.0,2.0,68.0,30.0,,1.0,9.0,14.0,23.0,7.0,7.0,6.0,2.0,1.0,60.0,6.0,4.0,28.0,21.0,3.0,52,10.0,62,,9.0,7.0,2.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,,,9.0,19,,,,10.0,,2.0,2.0,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,3.0,,,38.0,165.0,,,0.7692307692307693,0.8333333333333334,0.9736842105263158,0.42696629213483145,0.42857142857142855,0.75,0.42696629213483145,0.6842105263157895,0.8333333333333334,0.5,0.6481481481481481,0.7,1.0555555555555556,0.6574074074074074,0.7,1.0555555555555556,0.8240740740740741,0.011235955056179775,,,,,0.014705882352941176,12.445887445887445,0.8571428571428571,0.2,0.1076923076923077,0.024691358024691357,0.1686746987951807,0.02727272727272727,0.13573407202216067,0.02617801047120419,0.02040816326530612,0.013157894736842105,0.05405405405405406,0.022857142857142857,0.044444444444444446,0.09259259259259259,0.09433962264150944,0.17142857142857143,0.203125,0.05263157894736842,,1.0,0.07407407407407407,0.625,0.625,0.4,0.07407407407407407,0.625,0.625,1.0,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.38095238095238093,0.38095238095238093,1.0,0.6296296296296297,0.4411764705882353,0.44776119402985076,0.9666666666666667,0.1,1.0,,0.1,,,0.6,0.5,1.0,,,0.2777777777777778,0.8,0.6111111111111112,0.7272727272727273,0.8981481481481481,0.4411764705882353,0.547837962962963,0.5614199999999999,0.5246527777777779,0.018518518518518517,0.10526315789473684,,0.19718309859154928,0.2676056338028169,8.378947368421052,25.7191011235955,0.215,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3587.0,60,31,127,127,37.0,22,14,254,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,3.0,6.0,3.0,12.0,123,,,1.0,1.0,2.0,5.0,,,1.0,3.0,1.0,4.0,,,9.0,,,2.0,2.0,,,,,,,,,,,,3.0,,3.0,1.0,,4,3.0,7,1.0,,,,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,2.0,4,,,,2.0,,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,4.0,37.0,,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,0.75,1.5,0.5,0.75,1.25,0.5,1.0,,,,,,,7.6923076923076925,0.6666666666666666,,0.029411764705882353,,0.0967741935483871,0.09375,0.06153846153846154,0.06,,,,0.07142857142857142,0.25,,0.05263157894736842,,0.10714285714285714,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.576825,,0.5899,0.14285714285714285,1.0,,0.4166666666666667,0.3333333333333333,,23.98333333333333,0.29133858267716534,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,46340.0,772,212,1560,1557,328.0,231,170,3117,18.0,24.0,3.0,7.0,5.0,5.0,7.0,23.0,1.0,5.0,19.0,43.0,2.0,4.0,3.0,14.0,36.0,95.0,1.0,4.0,5.0,18.0,26.0,52.0,55.0,138.0,11.0,228.0,1730,3.0,8.0,3.0,8.0,,15.0,7.0,10.0,8.0,32.0,5.0,43.0,48.0,4.0,165.0,,4.0,95.0,36.0,3.0,,19.0,33.0,52.0,21.0,12.0,6.0,6.0,7.0,137.0,19.0,4.0,50.0,72.0,3.0,125,23.0,148,4.0,16.0,13.0,3.0,12.0,4.0,11.0,8.0,1.0,1.0,,,20.0,3.0,5.0,33.0,46,,4.0,2.0,15.0,,1.0,,12.0,2.0,,5.0,,2.0,17.0,2.0,1.0,7.0,1.0,9.0,19.0,12.0,,,41.0,319.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.39855072463768115,0.375,0.25,0.39855072463768115,0.5,0.375,0.7,0.5710526315789474,0.46875,0.4523809523809524,0.5846153846153846,0.46875,0.4777777777777778,0.7263157894736842,,0.057692307692307696,,0.13043478260869565,,,12.236767216846898,0.6,0.08333333333333333,0.18274111675126903,0.012539184952978056,0.13550135501355012,0.04357798165137615,0.1598951507208388,0.030463576158940398,0.02702702702702703,0.006756756756756757,,0.04281345565749235,0.045871559633027525,0.14814814814814814,0.20833333333333334,0.1702127659574468,0.12152777777777778,0.18518518518518517,0.03773584905660377,0.631578947368421,0.12631578947368421,0.75,0.75,0.8888888888888888,0.12105263157894737,0.30434782608695654,0.35,1.0,0.02631578947368421,0.2,0.2,1.0,0.22631578947368422,0.4418604651162791,0.4418604651162791,1.0,0.5,0.37894736842105264,0.37894736842105264,1.0,0.4375,0.42857142857142855,0.3333333333333333,0.25,0.5,1.0,0.25,0.25,1.0,0.11904761904761904,1.0,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.2777777777777778,0.8526315789473684,0.37894736842105264,0.5512692105263158,0.5848916666666667,0.5531678571428571,0.025906735751295335,0.09090909090909091,,0.06578947368421052,0.18859649122807018,5.721153846153848,25.383333333333336,0.21025641025641026,,,1.0,,2.0,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,59502.0,992,122,2060,2055,445.0,263,200,4115,41.0,61.0,6.0,11.0,10.0,14.0,18.0,48.0,7.0,15.0,15.0,57.0,,6.0,3.0,12.0,51.0,116.0,3.0,13.0,14.0,21.0,66.0,124.0,66.0,173.0,45.0,375.0,2261,8.0,18.0,3.0,19.0,4.0,29.0,12.0,24.0,17.0,33.0,15.0,90.0,70.0,62.0,159.0,39.0,14.0,116.0,51.0,7.0,5.0,67.0,47.0,114.0,36.0,11.0,53.0,7.0,7.0,275.0,27.0,12.0,59.0,47.0,1.0,107,39.0,146,7.0,35.0,23.0,12.0,27.0,11.0,20.0,15.0,,7.0,1.0,2.0,42.0,5.0,6.0,31.0,60,,3.0,1.0,43.0,1.0,,4.0,51.0,5.0,,19.0,1.0,8.0,15.0,1.0,1.0,6.0,,9.0,16.0,10.0,,,82.0,431.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.803030303030303,0.3815028901734104,0.15789473684210525,0.5151515151515151,0.3815028901734104,0.532258064516129,0.4444444444444444,0.5,0.5555555555555556,0.33783783783783783,0.6578947368421053,0.5859375,0.3717948717948718,0.6923076923076923,0.5824915824915825,0.028901734104046242,0.056451612903225805,0.04918032786885246,0.08333333333333333,,0.034482758620689655,15.81945661700263,0.6428571428571429,0.029411764705882353,0.08592321755027423,0.02891566265060241,0.12065439672801637,0.04671280276816609,0.10231660231660232,0.03927492447129909,0.022556390977443608,0.024509803921568627,0.05128205128205128,0.04035874439461883,0.06818181818181818,0.05527638190954774,0.11297071129707113,0.08256880733944955,0.12406947890818859,0.10465116279069768,0.0457516339869281,0.625,0.2053872053872054,0.6721311475409836,0.7068965517241379,0.5609756097560976,0.16161616161616163,0.375,0.4090909090909091,0.5,0.050505050505050504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1919191919191919,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.39057239057239057,0.4396551724137931,0.45535714285714285,0.7647058823529411,0.2972972972972973,0.5454545454545454,0.16666666666666666,0.16216216216216217,,,0.35135135135135137,0.23076923076923078,1.0,0.24561403508771928,0.7142857142857143,0.21052631578947367,0.25,0.3684210526315789,0.6666666666666666,0.7878787878787878,0.4396551724137931,0.5422688552188552,0.576785,0.5536035087719298,0.0641025641025641,0.13768115942028986,0.005747126436781609,0.07733333333333334,0.24,5.762903225806451,25.249132947976882,0.21601941747572814,,,,,,,,1.0,0.017543859649122806,True,
