EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,126885.0,2115,391,4277,4271,914.0,644,490.0,8548,200.0,297.0,35.0,48.0,46.0,68.0,139.0,313.0,58.0,139.0,31.0,71.0,4.0,9.0,6.0,15.0,83.0,281.0,6.0,18.0,12.0,49.0,397.0,749.0,114.0,352.0,241.0,1377.0,4859,45.0,74.0,10.0,27.0,17.0,137.0,81.0,166.0,18.0,64.0,71.0,287.0,310.0,484.0,249.0,93.0,42.0,281.0,83.0,66.0,1.0,129.0,151.0,280.0,119.0,32.0,96.0,28.0,5.0,711.0,30.0,52.0,133.0,114.0,31.0,278,82.0,360,36.0,73.0,41.0,32.0,103.0,12.0,45.0,55.0,13.0,58.0,1.0,5.0,158.0,13.0,32.0,67.0,151.0,8.0,7.0,14.0,287.0,3.0,6.0,8.0,316.0,41.0,1.0,3.0,153.0,4.0,18.0,18.0,1.0,1.0,11.0,1.0,6.0,19.0,12.0,1.0,1.0,281.0,897.0,10.0,13.0,0.3904282115869018,0.4122340425531915,0.7280701754385965,0.32386363636363635,0.37037037037037035,0.28125,0.32386363636363635,0.5300400534045394,0.6081081081081081,0.4879518072289157,0.5158946412352406,0.594059405940594,0.46956521739130436,0.5567260940032415,0.6116071428571429,0.5257352941176471,0.31970935513169846,0.002840909090909091,0.08811748998664887,0.1111111111111111,0.08945686900958466,0.03597122302158273,0.0035587188612099642,28.796028134050474,0.6518987341772152,0.36470588235294116,0.1043956043956044,0.06265060240963856,0.131163708086785,0.0247320692497939,0.11728395061728394,0.040137053352912386,0.05054151624548736,0.0741687979539642,0.05555555555555555,0.023809523809523808,0.02834008097165992,0.09631728045325778,0.09885931558935361,0.13145539906103287,0.11809045226130653,0.17889908256880735,0.06976744186046512,0.631578947368421,0.26975476839237056,0.6734006734006734,0.7575757575757576,0.45,0.28428701180744775,0.4440894568690096,0.48771929824561405,0.31654676258992803,0.1262488646684832,0.4172661870503597,0.43283582089552236,0.3620689655172414,0.06448683015440508,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.25522252497729336,0.29537366548042704,0.29642857142857143,0.6506024096385542,0.4752475247524752,0.7291666666666666,0.2571428571428571,0.0891089108910891,0.4444444444444444,0.75,0.1782178217821782,0.3333333333333333,1.0,0.2956521739130435,0.6764705882352942,0.06521739130434782,0.4,0.21304347826086956,0.24489795918367346,0.5894641235240691,0.29537366548042704,0.5182573315118397,0.5512533898305084,0.503070305676856,0.12911184210526316,0.17770034843205576,0.011267605633802818,0.09949164851125636,0.2084241103848947,7.331108144192257,26.06988636363637,0.21370119242459668,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,83595.0,1393,241,2863,2851,670.0,490,310.0,5714,122.0,170.0,12.0,15.0,34.0,45.0,53.0,110.0,27.0,64.0,8.0,26.0,1.0,7.0,2.0,2.0,106.0,299.0,7.0,22.0,24.0,69.0,202.0,344.0,114.0,325.0,170.0,916.0,3225,18.0,28.0,8.0,29.0,9.0,69.0,57.0,90.0,26.0,71.0,83.0,275.0,164.0,240.0,192.0,150.0,14.0,299.0,106.0,23.0,2.0,109.0,140.0,249.0,114.0,26.0,70.0,26.0,13.0,638.0,19.0,11.0,176.0,152.0,17.0,345,30.0,375,11.0,34.0,15.0,19.0,65.0,12.0,41.0,38.0,11.0,24.0,1.0,2.0,103.0,5.0,23.0,36.0,89.0,1.0,4.0,10.0,139.0,,5.0,2.0,219.0,17.0,,18.0,74.0,10.0,19.0,16.0,7.0,7.0,11.0,,5.0,23.0,17.0,1.0,,267.0,654.0,6.0,12.0,0.40594059405940597,0.4205128205128205,0.5614035087719298,0.3507692307692308,0.27586206896551724,0.36619718309859156,0.3507692307692308,0.5872093023255814,0.6428571428571429,0.6333333333333333,0.5575485799701047,0.5263157894736842,0.5962732919254659,0.5973509933774834,0.5491803278688525,0.6609756097560976,0.4857997010463378,0.006153846153846154,0.06686046511627906,0.08823529411764706,0.07272727272727272,,0.006688963210702341,26.633478531425016,0.6310679611650486,0.2982456140350877,0.20708446866485014,0.02040816326530612,0.2619047619047619,0.023255813953488372,0.2332859174964438,0.022123893805309734,0.037037037037037035,0.015748031496062992,,0.026438569206842923,0.011494252873563218,0.17355371900826447,0.23011363636363635,0.20714285714285716,0.2730696798493409,0.2198581560283688,0.034161490683229816,0.7391304347826086,0.25411061285500747,0.7176470588235294,0.7870967741935484,0.4672131147540984,0.16442451420029897,0.4818181818181818,0.5196078431372549,0.20754716981132076,0.09566517189835576,0.421875,0.421875,0.5185185185185185,0.03886397608370702,0.3076923076923077,0.3076923076923077,0.75,0.4469357249626308,0.35451505016722407,0.3569023569023569,0.5471698113207547,0.2631578947368421,0.8,0.4166666666666667,0.12280701754385964,0.14285714285714285,1.0,0.38596491228070173,0.3181818181818182,0.8571428571428571,0.2795031055900621,0.7555555555555555,0.012422360248447204,1.0,0.42857142857142855,0.34782608695652173,0.7399103139013453,0.35451505016722407,0.5341527694610778,0.5539849999999998,0.5130756249999998,0.11292517006802721,0.18453865336658354,0.02694610778443114,0.07532751091703056,0.3002183406113537,6.792441860465116,26.67938461538462,0.23402025847013622,4.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,96538.0,1609,293,3265,3259,616.0,442,352.0,6524,46.0,64.0,3.0,7.0,9.0,13.0,28.0,57.0,8.0,20.0,37.0,73.0,2.0,8.0,6.0,11.0,124.0,312.0,11.0,28.0,16.0,38.0,82.0,141.0,161.0,385.0,74.0,721.0,3718,9.0,18.0,13.0,36.0,7.0,64.0,11.0,22.0,22.0,49.0,19.0,107.0,92.0,72.0,405.0,78.0,6.0,312.0,124.0,13.0,,122.0,94.0,216.0,73.0,21.0,76.0,37.0,9.0,526.0,26.0,15.0,78.0,83.0,4.0,165,41.0,206,5.0,44.0,23.0,21.0,46.0,8.0,35.0,19.0,5.0,11.0,3.0,1.0,65.0,4.0,8.0,64.0,86.0,1.0,3.0,1.0,91.0,5.0,9.0,6.0,86.0,5.0,,1.0,28.0,6.0,8.0,45.0,4.0,3.0,19.0,4.0,22.0,49.0,29.0,,,103.0,599.0,3.0,6.0,0.5609756097560976,0.5822784810126582,0.8385093167701864,0.41818181818181815,0.3611111111111111,0.4489795918367347,0.41818181818181815,0.5815602836879432,0.5,0.5,0.6150190114068441,0.5277777777777778,0.6197183098591549,0.6394316163410302,0.5526315789473685,0.6524390243902439,0.7319391634980988,,0.09219858156028368,0.09375,0.12280701754385964,,,17.149098853085746,0.7076923076923077,0.06153846153846154,0.09741784037558686,0.025210084033613446,0.10303830911492734,0.027689030883919063,0.10006215040397763,0.026727509778357236,0.041025641025641026,0.013986013986013986,0.02631578947368421,0.026143790849673203,0.034482758620689655,0.07142857142857142,0.09761904761904762,0.13855421686746988,0.10350584307178631,0.10126582278481013,0.018656716417910446,0.5918367346938775,0.12167300380228137,0.71875,0.7931034482758621,0.6956521739130435,0.10836501901140684,0.49122807017543857,0.56,0.2857142857142857,0.03802281368821293,0.4,0.4,0.75,0.13878326996197718,0.5068493150684932,0.5068493150684932,1.0,0.5931558935361216,0.3974358974358974,0.3974358974358974,0.7903225806451613,0.12962962962962962,0.42857142857142855,0.6666666666666666,0.14814814814814814,0.25,1.0,0.5185185185185185,0.39285714285714285,0.9090909090909091,0.18309859154929578,0.6923076923076923,0.15492957746478872,0.5454545454545454,0.5352112676056338,0.42105263157894735,0.8536121673003803,0.3974358974358974,0.5449339353612167,0.5381672413793104,0.5357521126760562,0.06126126126126126,0.17073170731707318,0.015345268542199489,0.08876560332871013,0.14840499306518723,6.4198581560283685,25.9903896103896,0.1886676875957121,,1.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35146.0,586,132,1150,1153,248.0,152,165.0,2303,84.0,111.0,29.0,44.0,15.0,19.0,6.0,18.0,,,,,,,,,,,,,,,90.0,129.0,,,30.0,210.0,1330,31.0,47.0,,,12.0,74.0,16.0,24.0,,,7.0,39.0,126.0,54.0,,,50.0,,,8.0,,19.0,30.0,49.0,25.0,5.0,11.0,4.0,4.0,128.0,41.0,42.0,30.0,41.0,2.0,73,88.0,161,7.0,17.0,14.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,2.0,2.0,37.0,53.0,,5.0,2.0,51.0,,15.0,2.0,46.0,4.0,,,24.0,,1.0,34.0,3.0,1.0,15.0,,19.0,37.0,25.0,1.0,,39.0,247.0,1.0,1.0,0.7,0.9692307692307692,,,,,,0.6976744186046512,0.6595744680851063,0.6666666666666666,0.6976744186046512,0.6595744680851063,0.6666666666666666,0.7,0.6851851851851852,0.6290322580645161,,,0.06201550387596899,0.05405405405405406,0.1111111111111111,,,12.035661218424963,0.5833333333333334,0.09090909090909091,0.13945578231292516,0.18181818181818182,0.10909090909090909,0.128125,0.12478031634446397,0.15063520871143377,0.2857142857142857,0.13,0.12962962962962962,0.1346153846153846,0.1,0.15,0.12686567164179105,0.15,0.10648148148148148,0.11864406779661017,0.22580645161290322,0.6756756756756757,0.8604651162790697,0.7567567567567568,0.8,0.7023809523809523,0.13953488372093023,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,,,,,0.9361702127659575,0.6590909090909091,0.1724137931034483,,,,,,,0.7916666666666666,0.7894736842105263,,,,,0.8604651162790697,,0.6333860465116278,0.6131785714285715,0.6215041666666666,0.1610738255033557,0.1610738255033557,,0.3523809523809524,0.18571428571428572,2.173643410852714,,0.21565217391304348,,2.0,5.0,2.0,0.15625,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53585.0,893,138,1776,1771,424.0,329,241.0,3547,31.0,42.0,5.0,8.0,3.0,6.0,9.0,14.0,8.0,12.0,21.0,56.0,2.0,9.0,4.0,10.0,83.0,185.0,8.0,24.0,19.0,47.0,48.0,68.0,104.0,241.0,18.0,426.0,2068,8.0,15.0,10.0,33.0,8.0,54.0,7.0,12.0,23.0,57.0,9.0,92.0,28.0,68.0,258.0,54.0,12.0,182.0,83.0,3.0,4.0,56.0,46.0,102.0,27.0,19.0,35.0,17.0,4.0,250.0,27.0,13.0,40.0,39.0,1.0,80,41.0,121,5.0,22.0,15.0,7.0,13.0,1.0,9.0,12.0,2.0,4.0,4.0,1.0,25.0,4.0,8.0,17.0,40.0,1.0,1.0,3.0,26.0,1.0,2.0,3.0,19.0,1.0,,2.0,5.0,1.0,3.0,6.0,3.0,2.0,,1.0,5.0,9.0,7.0,,,92.0,423.0,,2.0,0.2916666666666667,0.3333333333333333,0.8269230769230769,0.4315352697095436,0.30303030303030304,0.40350877192982454,0.4369747899159664,0.7058823529411765,0.5333333333333333,0.5833333333333334,0.6601941747572816,0.4791666666666667,0.6014492753623188,0.668769716088328,0.5192307692307693,0.6232876712328768,0.7799352750809061,0.016597510373443983,0.04411764705882353,0.023809523809523808,0.07142857142857142,0.08333333333333333,0.010810810810810811,16.626036079960993,0.52,0.027777777777777776,0.09198113207547169,0.03581267217630854,0.09389671361502347,0.05232558139534884,0.09294117647058824,0.04550625711035267,0.024390243902439025,0.030303030303030304,0.06666666666666667,0.050724637681159424,0.058823529411764705,0.10606060606060606,0.05263157894736842,0.1686746987951807,0.09316770186335403,0.09615384615384616,0.03546099290780142,0.7777777777777778,0.13592233009708737,0.7380952380952381,0.7560975609756098,0.3225806451612903,0.045307443365695796,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.038834951456310676,0.6666666666666666,0.7272727272727273,0.25,0.18122977346278318,0.375,0.3888888888888889,1.0,0.598705501618123,0.4486486486486487,0.453551912568306,0.7831325301204819,0.16666666666666666,0.625,,0.1875,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.14492753623188406,0.4,0.6811594202898551,0.40425531914893614,0.9158576051779935,0.45604395604395603,0.5391279605263157,0.533587037037037,0.5133429687500001,0.01910828025477707,0.06944444444444445,0.004132231404958678,0.1267605633802817,0.215962441314554,5.816176470588236,26.7390041493776,0.23873873873873874,2.0,1.0,1.0,,0.021739130434782608,3.0,1.0,0.03571428571428571,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2186.0,36,-4,74,72,21.0,12,6.0,146,,1.0,,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,3.0,,,,2.0,,1.0,3.0,9.0,2.0,11.0,82,,,,,,,,,1.0,4.0,2.0,5.0,,,9.0,,,3.0,1.0,,,,,,,,,,,,,,4.0,3.0,,7,,7,,3.0,,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,6.0,,,1.0,2.0,,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,5.0,21.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.45,,0.375,0.5,,0.5,0.9,,,,,,,16.25,0.5,,0.17647058823529413,,0.2222222222222222,,0.2,,,,,,,0.125,0.14285714285714285,0.5,0.18181818181818182,0.2857142857142857,,1.0,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.55414,,0.5560125,0.09090909090909091,0.5,,,0.45454545454545453,3.6,25.066666666666666,0.28378378378378377,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32386.0,540,123,1064,1051,213.0,146,146.0,2115,6.0,10.0,2.0,2.0,,1.0,8.0,11.0,3.0,5.0,10.0,30.0,,3.0,5.0,6.0,44.0,101.0,6.0,14.0,10.0,17.0,17.0,26.0,54.0,131.0,4.0,200.0,1254,6.0,8.0,6.0,17.0,2.0,32.0,1.0,5.0,15.0,23.0,2.0,49.0,26.0,8.0,159.0,3.0,2.0,101.0,44.0,,2.0,11.0,16.0,27.0,9.0,7.0,8.0,2.0,1.0,70.0,10.0,5.0,39.0,27.0,4.0,70,15.0,85,1.0,11.0,8.0,3.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,1.0,12.0,24.0,,,,11.0,,2.0,2.0,4.0,2.0,,,2.0,,1.0,3.0,,,,,3.0,3.0,3.0,,,49.0,206.0,,1.0,0.7647058823529411,0.8125,0.9814814814814815,0.4122137404580153,0.35294117647058826,0.6521739130434783,0.4122137404580153,0.6538461538461539,0.75,0.2,0.6242038216560509,0.6,0.8392857142857143,0.6329113924050633,0.6153846153846154,0.8448275862068966,0.8343949044585988,0.015267175572519083,,,,,0.019801980198019802,13.54420113544201,0.7777777777777778,0.19047619047619047,0.10588235294117647,0.023474178403755867,0.1638655462184874,0.03257328990228013,0.13387423935091278,0.028846153846153848,0.030303030303030304,0.01020408163265306,0.04081632653061224,0.0321285140562249,0.034482758620689655,0.08108108108108109,0.10606060606060606,0.14285714285714285,0.1945945945945946,0.05660377358490566,0.012195121951219513,1.0,0.06369426751592357,0.6,0.6,0.5,0.07006369426751592,0.7272727272727273,0.7272727272727273,0.875,0.03184713375796178,0.6,0.6,1.0,0.1910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.643312101910828,0.43564356435643564,0.4444444444444444,0.9772727272727273,0.08,1.0,,0.12,,,0.56,0.42857142857142855,1.0,0.03571428571428571,,0.21428571428571427,0.8333333333333334,0.6071428571428571,0.5882352941176471,0.8980891719745223,0.43564356435643564,0.5429525477707007,0.527626923076923,0.5061875000000001,0.012738853503184714,0.07692307692307693,,0.16,0.245,9.342307692307692,25.703816793893132,0.20018796992481203,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4496.0,75,38,156,157,47.0,29,17.0,313,,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,4.0,7.0,3.0,15.0,161,,,1.0,1.0,2.0,5.0,,,1.0,3.0,1.0,4.0,,,12.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,2.0,,5,4.0,9,1.0,,,,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,4.0,47.0,,1.0,,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,,,,0.8571428571428571,1.5,0.5,0.8333333333333334,1.25,0.5,1.0,,,,,,,6.857142857142857,0.6666666666666666,,0.04878048780487805,0.043478260869565216,0.08108108108108109,0.08108108108108109,0.0641025641025641,0.06666666666666667,,0.09090909090909091,,0.06060606060606061,0.25,0.06666666666666667,0.045454545454545456,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.5730000000000001,,0.5899,0.125,1.0,,0.3333333333333333,0.26666666666666666,,24.014285714285712,0.30128205128205127,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,53433.0,891,254,1786,1784,372.0,265,201.0,3570,24.0,30.0,4.0,8.0,5.0,5.0,9.0,28.0,1.0,5.0,20.0,47.0,2.0,4.0,3.0,15.0,45.0,117.0,4.0,9.0,6.0,23.0,34.0,63.0,65.0,164.0,20.0,283.0,1997,5.0,10.0,6.0,13.0,2.0,30.0,8.0,13.0,9.0,38.0,7.0,50.0,62.0,6.0,195.0,,4.0,117.0,45.0,3.0,,24.0,45.0,69.0,28.0,17.0,9.0,8.0,7.0,183.0,25.0,5.0,61.0,84.0,3.0,148,30.0,178,4.0,21.0,15.0,6.0,13.0,6.0,12.0,11.0,1.0,1.0,,,24.0,4.0,5.0,37.0,52.0,1.0,4.0,2.0,21.0,,2.0,,22.0,2.0,,,10.0,,2.0,22.0,4.0,3.0,9.0,1.0,12.0,26.0,16.0,,,48.0,363.0,1.0,1.0,0.9117647058823529,0.96875,1.0,0.39634146341463417,0.46153846153846156,0.23684210526315788,0.39634146341463417,0.5396825396825397,0.5,0.6153846153846154,0.579295154185022,0.6086956521739131,0.4215686274509804,0.5970464135021097,0.625,0.45454545454545453,0.7224669603524229,,0.047619047619047616,,0.10714285714285714,,,12.933597621407333,0.5416666666666666,0.06976744186046512,0.18834080717488788,0.013850415512465374,0.14055299539170507,0.04950495049504951,0.16477272727272727,0.03464203233256351,0.023809523809523808,0.006097560975609756,0.014084507042253521,0.046753246753246755,0.058333333333333334,0.16260162601626016,0.2171945701357466,0.1568627450980392,0.12941176470588237,0.18085106382978725,0.032,0.6153846153846154,0.13215859030837004,0.8,0.8,0.9166666666666666,0.12334801762114538,0.32142857142857145,0.36,0.8888888888888888,0.022026431718061675,0.2,0.2,1.0,0.20704845814977973,0.425531914893617,0.425531914893617,1.0,0.5154185022026432,0.38461538461538464,0.38461538461538464,1.0,0.34782608695652173,0.5,0.5,0.17391304347826086,0.5,1.0,0.391304347826087,0.4444444444444444,1.0,0.09803921568627451,1.0,0.29411764705882354,0.2,0.45098039215686275,0.2608695652173913,0.8546255506607929,0.38461538461538464,0.5534707048458151,0.558125,0.5440960784313725,0.0425531914893617,0.14084507042253522,,0.10600706713780919,0.17667844522968199,5.519047619047619,25.410365853658544,0.20828667413213886,,1.0,,2.0,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,70937.0,1182,194,2433,2432,511.0,336,239.0,4865,48.0,69.0,8.0,13.0,11.0,15.0,24.0,59.0,7.0,15.0,20.0,68.0,1.0,8.0,3.0,12.0,56.0,136.0,3.0,14.0,14.0,22.0,79.0,143.0,76.0,204.0,47.0,433.0,2683,10.0,20.0,4.0,22.0,4.0,36.0,15.0,27.0,17.0,34.0,15.0,96.0,84.0,74.0,189.0,39.0,16.0,136.0,56.0,8.0,5.0,80.0,57.0,137.0,45.0,12.0,59.0,13.0,8.0,331.0,35.0,15.0,64.0,56.0,1.0,121,51.0,172,7.0,42.0,24.0,18.0,29.0,12.0,22.0,16.0,,7.0,1.0,2.0,45.0,6.0,7.0,38.0,70.0,,3.0,1.0,45.0,1.0,1.0,4.0,53.0,5.0,,,20.0,1.0,8.0,18.0,1.0,1.0,7.0,,11.0,19.0,10.0,,,88.0,496.0,5.0,3.0,0.5316455696202531,0.5915492957746479,0.8289473684210527,0.37254901960784315,0.18181818181818182,0.5,0.37254901960784315,0.5524475524475524,0.5,0.5555555555555556,0.5561959654178674,0.38095238095238093,0.6639344262295082,0.5835579514824798,0.4090909090909091,0.6956521739130435,0.5878962536023055,0.024509803921568627,0.055944055944055944,0.043478260869565216,0.0847457627118644,,0.029411764705882353,15.37037037037037,0.6444444444444445,0.021739130434782608,0.08695652173913043,0.031578947368421054,0.10756302521008404,0.05057803468208093,0.09685230024213075,0.04284490145672665,0.03205128205128205,0.022026431718061675,0.05434782608695652,0.04788213627992634,0.06040268456375839,0.06222222222222222,0.11301369863013698,0.07086614173228346,0.11316872427983539,0.08256880733944955,0.03910614525139665,0.5263157894736842,0.1988472622478386,0.6956521739130435,0.7272727272727273,0.5416666666666666,0.17002881844380405,0.4067796610169492,0.4444444444444444,0.5416666666666666,0.043227665706051875,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.19596541786743515,0.29411764705882354,0.29850746268656714,0.95,0.3919308357348703,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.30952380952380953,0.6153846153846154,0.125,0.19047619047619047,0.125,1.0,0.3333333333333333,0.21428571428571427,1.0,0.2459016393442623,0.7333333333333333,0.19672131147540983,0.25,0.36065573770491804,0.6363636363636364,0.7867435158501441,0.4117647058823529,0.5426551873198847,0.5794090909090909,0.5498229508196721,0.05785123966942149,0.12658227848101267,0.004878048780487805,0.08314087759815242,0.22170900692840648,5.774125874125872,25.221568627450974,0.21002877106452938,,,1.0,,0.017543859649122806,,1.0,0.014705882352941176,True,
